
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 20203
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 6356
Features active in total: 6356
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 513
censored 1: 231
deceased 0: 61
deceased 1: 60

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-05:34:45
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 138 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR',
                 SVR(C=1.5173237645810547, epsilon=0.0011074591106483684))])
SVR(C=1.5173237645810547, epsilon=0.0011074591106483684)



Learning adjustment for root leanness
Training fitness adjuster regressor on 138 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()), ('scale', StandardScaler()),
                ('SVR', SVR(C=2.5011987692193833, epsilon=0.5974061313617599))])
SVR(C=2.5011987692193833, epsilon=0.5974061313617599)




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA BRCA
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 513
censored 1: 231
deceased 0: 61
deceased 1: 60

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 131
Generations completed = 203
Generations completed = 275
Generations completed = 347
Generations completed = 416
Generations completed = 486
   	     	         	        	   survival SKSurv Cox model adjusted concordance index  	             adjusted root leanness             
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                      	min     	avg     	max	std     
0  	500  	170      	170     	0.362463	0.631828	0.756487	0.0681557                	0.140028	0.236868	1  	0.141132
1  	506  	421      	422     	0.389599	0.631353	0.756487	0.0738196                	0.140028	0.27206 	1  	0.12876 
2  	500  	434      	638     	0.445562	0.639458	0.756487	0.0706947                	0.152499	0.283128	1  	0.132475
3  	500  	517      	895     	0.460237	0.642401	0.763665	0.068028                 	0.152499	0.290107	1  	0.13272 
4  	500  	504      	1115    	0.468238	0.646205	0.763665	0.0664452                	0.152499	0.290738	1  	0.130916
5  	500  	526      	1329    	0.492518	0.651574	0.763665	0.0655948                	0.152499	0.290465	1  	0.130276
6  	500  	544      	1525    	0.497404	0.653741	0.769293	0.0663563                	0.156174	0.292524	1  	0.130346
7  	500  	536      	1691    	0.498202	0.657618	0.769293	0.0662548                	0.166667	0.291624	1  	0.130353
8  	500  	556      	1871    	0.498202	0.659641	0.769293	0.0658001                	0.166667	0.292582	1  	0.130249
9  	500  	521      	2005    	0.498202	0.661249	0.769293	0.0657244                	0.166667	0.293542	1  	0.130186
10 	500  	553      	2167    	0.498202	0.664709	0.769293	0.0655894                	0.166667	0.292264	1  	0.130506
11 	500  	554      	2329    	0.498202	0.668018	0.769293	0.0660626                	0.169031	0.29032 	1  	0.130795
12 	500  	546      	2478    	0.498202	0.66919 	0.769293	0.0663062                	0.169031	0.290315	1  	0.130009
13 	500  	579      	2629    	0.498202	0.669664	0.769293	0.0662143                	0.171499	0.291082	1  	0.129703
14 	500  	579      	2769    	0.498202	0.670171	0.769293	0.0664171                	0.171499	0.293069	1  	0.129963
15 	500  	558      	2900    	0.498202	0.671777	0.769374	0.0664383                	0.171499	0.292446	1  	0.129996
16 	500  	609      	3044    	0.498202	0.673734	0.770263	0.0664639                	0.171499	0.292411	1  	0.13019 
17 	500  	578      	3173    	0.498202	0.674134	0.772109	0.0665439                	0.171499	0.292936	1  	0.129743
18 	500  	562      	3299    	0.498202	0.676411	0.772109	0.0666453                	0.171499	0.2914  	1  	0.128488
19 	500  	595      	3430    	0.498202	0.67772 	0.772109	0.0666781                	0.169031	0.291199	1  	0.128831
20 	500  	580      	3545    	0.403682	0.676931	0.772109	0.06751                  	0.169031	0.293154	1  	0.129748
21 	500  	551      	3644    	0.477862	0.678152	0.772109	0.0673482                	0.169031	0.292865	1  	0.129984
22 	500  	583      	3757    	0.493987	0.678945	0.774672	0.0671104                	0.169031	0.292691	1  	0.129562
23 	500  	562      	3845    	0.498202	0.679483	0.774672	0.0670946                	0.171499	0.293099	1  	0.129611
24 	500  	588      	3948    	0.498202	0.680178	0.774672	0.0670956                	0.171499	0.293077	1  	0.129792
25 	500  	586      	4050    	0.498202	0.680217	0.792148	0.0671047                	0.171499	0.2938  	1  	0.129406
26 	500  	560      	4137    	0.498202	0.681564	0.792148	0.0672244                	0.171499	0.292316	1  	0.128607
27 	500  	550      	4205    	0.498202	0.680713	0.792148	0.0672377                	0.171499	0.294527	1  	0.129143
28 	500  	563      	4283    	0.498202	0.681181	0.792148	0.067357                 	0.174078	0.294934	1  	0.129015
29 	500  	575      	4354    	0.498202	0.682611	0.792148	0.0679361                	0.171499	0.294176	1  	0.128697
30 	500  	610      	4443    	0.498202	0.682788	0.792148	0.0680055                	0.171499	0.294942	1  	0.129009
