
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 183
Generations completed = 377
Generations completed = 583
Generations completed = 793
Generations completed = 997
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	590      	590     	0.142857	0.619687	0.83698 	0.156028                                    	0.0196078	0.0860183	1  	0.153812
1  	203  	676      	707     	0.142857	0.609331	0.83698 	0.160591                                    	0.0188679	0.0943178	1  	0.123122
2  	200  	662      	820     	0.142857	0.624627	0.842532	0.161383                                    	0.0196078	0.0976992	1  	0.126788
3  	200  	659      	925     	0.142857	0.638211	0.864079	0.154273                                    	0.0196078	0.096819 	1  	0.123678
4  	200  	663      	1036    	0.142857	0.646772	0.874347	0.156105                                    	0.0163934	0.0994092	1  	0.124589
5  	200  	658      	1136    	0.142857	0.65886 	0.874347	0.151316                                    	0.0163934	0.0989219	1  	0.124881
6  	200  	661      	1240    	0.142857	0.670725	0.878751	0.152119                                    	0.0163934	0.098776 	1  	0.125142
7  	200  	647      	1331    	0.142857	0.689755	0.883914	0.154171                                    	0.016129 	0.0948414	1  	0.126153
8  	200  	650      	1431    	0.142857	0.706173	0.894879	0.146108                                    	0.015873 	0.0876608	1  	0.120934
9  	200  	659      	1522    	0.142857	0.713683	0.894879	0.146451                                    	0.015625 	0.087536 	1  	0.121113
10 	200  	642      	1592    	0.142857	0.71911 	0.901169	0.147057                                    	0.0151515	0.0867619	1  	0.121144
11 	200  	658      	1682    	0.142857	0.716944	0.901169	0.14633                                     	0.0151515	0.0892519	1  	0.120985
12 	200  	661      	1776    	0.142857	0.729135	0.903916	0.150068                                    	0.0147059	0.0876559	1  	0.121769
13 	200  	669      	1861    	0.142857	0.731361	0.904886	0.148163                                    	0.0147059	0.0879393	1  	0.121557
14 	200  	678      	1964    	0.142857	0.729288	0.904886	0.147341                                    	0.0147059	0.0890272	1  	0.121195
15 	200  	668      	2052    	0.142857	0.738765	0.909248	0.148342                                    	0.0147059	0.0880971	1  	0.121637
16 	200  	661      	2148    	0.142857	0.73954 	0.909248	0.147941                                    	0.0142857	0.0883537	1  	0.121494
17 	200  	685      	2249    	0.142857	0.750568	0.913174	0.150647                                    	0.0142857	0.0862448	1  	0.122243
18 	200  	666      	2342    	0.142857	0.752497	0.913466	0.149997                                    	0.0142857	0.0862443	1  	0.122145
19 	200  	670      	2417    	0.142857	0.751589	0.913466	0.148724                                    	0.0142857	0.0870793	1  	0.121883
20 	200  	623      	2497    	0.142857	0.753307	0.913466	0.148719                                    	0.0142857	0.087307 	1  	0.121844
21 	200  	633      	2588    	0.142857	0.749179	0.914823	0.146398                                    	0.0142857	0.0888779	1  	0.121272
22 	200  	655      	2675    	0.142857	0.755579	0.914823	0.147034                                    	0.0142857	0.0876553	1  	0.121588
23 	200  	683      	2767    	0.142857	0.757999	0.914823	0.146849                                    	0.0142857	0.0872849	1  	0.121555
24 	200  	655      	2843    	0.142857	0.761067	0.914823	0.146482                                    	0.0142857	0.0870595	1  	0.121659
25 	200  	644      	2927    	0.142857	0.770578	0.914823	0.138218                                    	0.0142857	0.0807891	1  	0.115915
26 	200  	664      	3017    	0.142857	0.770525	0.914823	0.137809                                    	0.0142857	0.0811082	1  	0.115776
27 	200  	652      	3097    	0.142857	0.772311	0.914823	0.138315                                    	0.0142857	0.0809959	1  	0.115832
28 	200  	652      	3183    	0.142857	0.770605	0.914823	0.136859                                    	0.0142857	0.0819519	1  	0.115563
29 	200  	682      	3271    	0.142857	0.768821	0.914823	0.136218                                    	0.0142857	0.0825776	1  	0.115316
30 	200  	674      	3337    	0.142857	0.772131	0.914823	0.137063                                    	0.0142857	0.08211  	1  	0.115487
31 	200  	650      	3425    	0.142857	0.771163	0.915374	0.136656                                    	0.0142857	0.0827019	1  	0.115298
32 	200  	662      	3515    	0.142857	0.770918	0.915374	0.136694                                    	0.0142857	0.0829278	1  	0.11522 
33 	200  	673      	3591    	0.142857	0.775713	0.915374	0.137706                                    	0.0142857	0.0818207	1  	0.115471
34 	200  	670      	3670    	0.142857	0.778196	0.915374	0.13807                                     	0.0142857	0.0817117	1  	0.115634
35 	200  	688      	3746    	0.142857	0.771964	0.917928	0.147004                                    	0.0142857	0.0867941	1  	0.121237
36 	200  	657      	3818    	0.142857	0.76739 	0.917928	0.145978                                    	0.0142857	0.0895975	1  	0.121051
37 	200  	664      	3899    	0.142857	0.768442	0.917928	0.143884                                    	0.0142857	0.0897733	1  	0.120958
38 	200  	684      	3976    	0.142857	0.764176	0.917928	0.141901                                    	0.0144928	0.0911538	1  	0.120433
39 	200  	685      	4059    	0.142857	0.764889	0.917928	0.14166                                     	0.0151515	0.091092 	1  	0.120345
40 	200  	641      	4145    	0.142857	0.767324	0.917928	0.142702                                    	0.0151515	0.0906308	1  	0.120457
41 	200  	618      	4214    	0.142857	0.767502	0.917928	0.142803                                    	0.0151515	0.0911513	1  	0.120342
42 	200  	658      	4292    	0.142857	0.769879	0.917928	0.143033                                    	0.0151515	0.0908717	1  	0.120475
43 	200  	662      	4377    	0.142857	0.771473	0.917928	0.142913                                    	0.0151515	0.0907358	1  	0.120534
44 	200  	639      	4452    	0.142857	0.769935	0.917928	0.141929                                    	0.0151515	0.0913403	1  	0.120315
45 	200  	671      	4529    	0.142857	0.771398	0.917928	0.141893                                    	0.0151515	0.0911196	1  	0.120393
46 	200  	662      	4602    	0.142857	0.770559	0.917928	0.141183                                    	0.0151515	0.0917662	1  	0.120223
47 	200  	652      	4685    	0.142857	0.770954	0.917928	0.141136                                    	0.0151515	0.0916455	1  	0.120178
48 	200  	637      	4762    	0.142857	0.772352	0.917928	0.141239                                    	0.0151515	0.0914809	1  	0.120243
49 	200  	677      	4840    	0.142857	0.774111	0.917928	0.141094                                    	0.0151515	0.0910886	1  	0.12034 
50 	200  	632      	4916    	0.142857	0.774172	0.917928	0.141216                                    	0.0153846	0.0913936	1  	0.120314
51 	200  	616      	4979    	0.142857	0.774971	0.917928	0.141704                                    	0.0153846	0.091358 	1  	0.120341
52 	200  	645      	5047    	0.142857	0.774451	0.917928	0.140663                                    	0.0153846	0.0916708	1  	0.120204
53 	200  	688      	5121    	0.142857	0.777095	0.917928	0.14138                                     	0.0153846	0.091007 	1  	0.120382
54 	200  	627      	5189    	0.142857	0.777531	0.917928	0.141751                                    	0.0153846	0.0910772	1  	0.120393
55 	200  	654      	5264    	0.142857	0.780134	0.917928	0.142502                                    	0.0153846	0.0903604	1  	0.120613
