
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 183
Generations completed = 380
Generations completed = 586
Generations completed = 795
Generations completed = 996
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	580      	580     	0.142857	0.578399	0.839582	0.154405                                    	0.0196078	0.0898715	1  	0.138336
1  	202  	678      	702     	0.142857	0.599469	0.839582	0.157944                                    	0.0192308	0.0962183	1  	0.123676
2  	200  	678      	813     	0.142857	0.612767	0.905127	0.154747                                    	0.0149254	0.0980614	1  	0.124458
3  	200  	667      	919     	0.142857	0.617781	0.905127	0.157294                                    	0.0147059	0.100967 	1  	0.1244  
4  	200  	634      	1022    	0.142857	0.635308	0.907304	0.157754                                    	0.0140845	0.0997526	1  	0.124279
5  	200  	688      	1126    	0.142857	0.655406	0.907304	0.159572                                    	0.0133333	0.0967576	1  	0.124811
6  	200  	651      	1243    	0.142857	0.682257	0.92448 	0.16021                                     	0.0131579	0.0900658	1  	0.124149
7  	200  	644      	1343    	0.142857	0.695388	0.92448 	0.160047                                    	0.0133333	0.0880828	1  	0.121682
8  	200  	619      	1439    	0.142857	0.711728	0.92448 	0.163936                                    	0.0136986	0.0869669	1  	0.122291
9  	200  	628      	1535    	0.142857	0.718509	0.92448 	0.163139                                    	0.0136986	0.0869765	1  	0.122368
10 	200  	617      	1604    	0.142857	0.724661	0.925643	0.16119                                     	0.0136986	0.0858193	1  	0.122231
11 	200  	669      	1693    	0.142857	0.721185	0.925643	0.159229                                    	0.0135135	0.087273 	1  	0.121725
12 	200  	606      	1782    	0.142857	0.729738	0.925643	0.160187                                    	0.0135135	0.0858043	1  	0.12212 
13 	200  	651      	1878    	0.142857	0.740855	0.931803	0.151497                                    	0.0136986	0.0791963	1  	0.116279
14 	200  	659      	1962    	0.142857	0.741856	0.934372	0.152207                                    	0.0135135	0.0797097	1  	0.116141
15 	200  	603      	2039    	0.142857	0.748549	0.934372	0.152459                                    	0.0135135	0.0784747	1  	0.116444
16 	200  	655      	2113    	0.142857	0.749772	0.934372	0.152034                                    	0.0135135	0.0787252	1  	0.116408
17 	200  	622      	2199    	0.142857	0.752801	0.937757	0.152696                                    	0.0135135	0.0788519	1  	0.116609
18 	200  	646      	2289    	0.142857	0.762728	0.939703	0.153379                                    	0.0131579	0.0761326	1  	0.11693 
19 	200  	682      	2370    	0.142857	0.768371	0.939703	0.148029                                    	0.012987 	0.0724992	1  	0.114317
20 	200  	626      	2447    	0.142857	0.763202	0.939703	0.153203                                    	0.0123457	0.0762275	1  	0.116558
21 	200  	663      	2532    	0.142857	0.763221	0.939703	0.15239                                     	0.0123457	0.0767567	1  	0.116686
22 	200  	607      	2620    	0.142857	0.769022	0.939703	0.151139                                    	0.0123457	0.0750462	1  	0.116321
