
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 18246
Features active in view: 18246

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 196
Generations completed = 408
Generations completed = 607
Generations completed = 791
Generations completed = 968
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	667      	667     	0.142857	0.594454	0.822164	0.153276                                    	0.0196078	0.0919254	1  	0.160304
1  	203  	746      	790     	0.142857	0.60149 	0.822164	0.164825                                    	0.0178571	0.0977142	1  	0.126885
2  	200  	736      	899     	0.142857	0.623422	0.849598	0.159058                                    	0.016129 	0.0966576	1  	0.125218
3  	200  	725      	1003    	0.142857	0.648312	0.849598	0.14879                                     	0.016129 	0.0887972	1  	0.12046 
4  	200  	708      	1112    	0.142857	0.661662	0.849598	0.146928                                    	0.016129 	0.0878105	1  	0.120746
5  	200  	771      	1226    	0.142857	0.674993	0.850603	0.146174                                    	0.015873 	0.0866872	1  	0.121127
6  	200  	747      	1335    	0.142857	0.683798	0.850603	0.145672                                    	0.0151515	0.0858048	1  	0.121302
7  	200  	738      	1430    	0.142857	0.681056	0.870416	0.141796                                    	0.0142857	0.0889228	1  	0.120745
8  	200  	713      	1517    	0.142857	0.686512	0.883323	0.141713                                    	0.0142857	0.0891094	1  	0.120848
9  	200  	714      	1609    	0.142857	0.69079 	0.885033	0.141037                                    	0.0142857	0.0888432	1  	0.120981
10 	200  	712      	1697    	0.142857	0.705044	0.885033	0.146932                                    	0.0142857	0.0867936	1  	0.121907
11 	200  	743      	1791    	0.142857	0.711987	0.888776	0.148895                                    	0.0140845	0.0868901	1  	0.12227 
12 	200  	739      	1885    	0.142857	0.732839	0.888776	0.146775                                    	0.0136986	0.0789531	1  	0.120884
