
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 185
Generations completed = 383
Generations completed = 593
Generations completed = 799
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	597      	597     	0.142857	0.597329	0.828964	0.171553                                    	0.0196078	0.108781 	1  	0.203941
1  	207  	678      	719     	0.142857	0.60557 	0.828964	0.169918                                    	0.0196078	0.0981022	1  	0.127226
2  	200  	677      	831     	0.142857	0.631365	0.841136	0.16536                                     	0.0175439	0.0951038	1  	0.123965
3  	200  	691      	940     	0.142857	0.641992	0.845236	0.161409                                    	0.0169492	0.0974959	1  	0.125264
4  	200  	690      	1042    	0.142857	0.656025	0.845236	0.15836                                     	0.0169492	0.0951676	1  	0.125642
5  	200  	686      	1144    	0.142857	0.66974 	0.881077	0.147728                                    	0.016129 	0.0903312	1  	0.120397
6  	200  	704      	1258    	0.142857	0.68455 	0.881077	0.149008                                    	0.016129 	0.0875941	1  	0.120908
7  	200  	673      	1342    	0.142857	0.688656	0.881452	0.147061                                    	0.016129 	0.0878561	1  	0.120835
8  	200  	670      	1441    	0.142857	0.69265 	0.882302	0.147971                                    	0.016129 	0.0898773	1  	0.121093
9  	200  	660      	1536    	0.142857	0.702949	0.882302	0.147235                                    	0.0166667	0.0879921	1  	0.121587
10 	200  	668      	1630    	0.142857	0.709823	0.882302	0.14766                                     	0.0166667	0.0878507	1  	0.121712
11 	200  	664      	1724    	0.142857	0.7098  	0.885216	0.146601                                    	0.0153846	0.0892358	1  	0.121377
12 	200  	669      	1816    	0.142857	0.72093 	0.886305	0.146386                                    	0.0153846	0.0853803	1  	0.121658
13 	200  	678      	1914    	0.142857	0.723035	0.886305	0.144819                                    	0.0153846	0.0857737	1  	0.121702
14 	200  	678      	2013    	0.142857	0.730141	0.886305	0.145954                                    	0.0153846	0.08457  	1  	0.122059
15 	200  	636      	2107    	0.142857	0.742967	0.89841 	0.138293                                    	0.0153846	0.0780248	1  	0.11643 
16 	200  	643      	2187    	0.142857	0.736491	0.89841 	0.145525                                    	0.0153846	0.0848586	1  	0.121668
17 	200  	648      	2277    	0.142857	0.744344	0.89841 	0.138182                                    	0.0153846	0.0799618	1  	0.116388
18 	200  	655      	2368    	0.142857	0.746741	0.89841 	0.138226                                    	0.0153846	0.0799024	1  	0.116445
19 	200  	662      	2467    	0.142857	0.751631	0.89841 	0.139314                                    	0.0151515	0.0792931	1  	0.116668
20 	200  	665      	2558    	0.142857	0.745633	0.89841 	0.146632                                    	0.0151515	0.0850032	1  	0.122215
21 	200  	656      	2654    	0.142857	0.749616	0.899062	0.140794                                    	0.0147059	0.0821236	1  	0.119999
22 	200  	628      	2746    	0.142857	0.75421 	0.899062	0.137602                                    	0.0147059	0.0803861	1  	0.116289
23 	200  	631      	2818    	0.142857	0.753286	0.899062	0.140646                                    	0.0147059	0.0823753	1  	0.119964
24 	200  	654      	2913    	0.142857	0.744719	0.904724	0.144941                                    	0.0147059	0.0882414	1  	0.121631
25 	200  	632      	2997    	0.142857	0.745759	0.904724	0.143726                                    	0.0147059	0.0884324	1  	0.121485
26 	200  	627      	3089    	0.142857	0.749197	0.904724	0.144478                                    	0.0144928	0.088021 	1  	0.121649
27 	200  	680      	3183    	0.142857	0.751913	0.907944	0.144937                                    	0.0144928	0.0882834	1  	0.121668
28 	200  	684      	3270    	0.142857	0.749843	0.907944	0.144557                                    	0.0144928	0.0898181	1  	0.121308
29 	200  	648      	3365    	0.142857	0.754017	0.907944	0.144752                                    	0.0142857	0.0887058	1  	0.121611
30 	200  	625      	3431    	0.142857	0.754973	0.907944	0.144701                                    	0.0142857	0.0887732	1  	0.121615
31 	200  	681      	3525    	0.142857	0.759222	0.913659	0.145317                                    	0.0140845	0.0876718	1  	0.121775
32 	200  	654      	3613    	0.142857	0.759406	0.913659	0.146721                                    	0.0142857	0.0890364	1  	0.12169 
