
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 178
Generations completed = 366
Generations completed = 566
Generations completed = 762
Generations completed = 953
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	550      	550     	0.142857	0.623296	0.830041	0.136049                                    	0.0196078	0.0724958	1  	0.121128
1  	201  	637      	667     	0.142857	0.618241	0.836569	0.161704                                    	0.0175439	0.0887867	1  	0.115502
2  	200  	654      	777     	0.142857	0.629299	0.836569	0.167299                                    	0.0178571	0.096793 	1  	0.126029
3  	200  	642      	872     	0.142857	0.64482 	0.845124	0.162381                                    	0.0169492	0.0974139	1  	0.125838
4  	200  	656      	978     	0.142857	0.659029	0.845124	0.161177                                    	0.0169492	0.0956925	1  	0.126303
5  	200  	662      	1077    	0.142857	0.665268	0.853463	0.160244                                    	0.0169492	0.096286 	1  	0.126214
6  	200  	664      	1194    	0.142857	0.680574	0.853463	0.148084                                    	0.0166667	0.0901055	1  	0.121107
7  	200  	660      	1294    	0.142857	0.685382	0.860026	0.14557                                     	0.0166667	0.0897181	1  	0.121076
8  	200  	635      	1384    	0.142857	0.692199	0.860026	0.144846                                    	0.0166667	0.0895039	1  	0.121201
9  	200  	664      	1473    	0.142857	0.699485	0.882174	0.145275                                    	0.0163934	0.0886817	1  	0.121435
10 	200  	642      	1563    	0.142857	0.705593	0.882174	0.143774                                    	0.0163934	0.0886919	1  	0.121417
11 	200  	642      	1655    	0.142857	0.707153	0.882174	0.142978                                    	0.0163934	0.0900097	1  	0.121264
12 	200  	626      	1746    	0.142857	0.714514	0.890565	0.141768                                    	0.0169492	0.0895051	1  	0.121481
13 	200  	632      	1849    	0.142857	0.714576	0.890565	0.139352                                    	0.0172414	0.0904804	1  	0.121109
14 	200  	622      	1952    	0.142857	0.720983	0.890565	0.140557                                    	0.0172414	0.090092 	1  	0.121309
15 	200  	609      	2044    	0.142857	0.72618 	0.891438	0.137229                                    	0.0175439	0.0881154	1  	0.121263
16 	200  	621      	2132    	0.142857	0.727594	0.891438	0.136175                                    	0.0175439	0.0886426	1  	0.121088
17 	200  	633      	2223    	0.142857	0.730262	0.891438	0.136243                                    	0.0175439	0.0888547	1  	0.12107 
18 	200  	631      	2318    	0.142857	0.733466	0.894038	0.137394                                    	0.0169492	0.0887645	1  	0.121137
19 	200  	636      	2411    	0.142857	0.737008	0.894038	0.13761                                     	0.0178571	0.0888947	1  	0.121292
20 	200  	625      	2488    	0.142857	0.741326	0.898874	0.137851                                    	0.0178571	0.0885065	1  	0.121498
21 	200  	631      	2583    	0.142857	0.743625	0.898874	0.137545                                    	0.0175439	0.0886684	1  	0.121466
22 	200  	639      	2663    	0.142857	0.734559	0.905965	0.144899                                    	0.0175439	0.0959938	1  	0.126287
23 	200  	626      	2741    	0.142857	0.732693	0.905965	0.143571                                    	0.0175439	0.0981093	1  	0.125767
24 	200  	619      	2834    	0.142857	0.740199	0.905965	0.143685                                    	0.0175439	0.0948501	1  	0.126335
25 	200  	633      	2913    	0.142857	0.748893	0.913343	0.136625                                    	0.0175439	0.0896719	1  	0.121279
26 	200  	651      	3002    	0.142857	0.753666	0.913343	0.137018                                    	0.0175439	0.0889815	1  	0.121502
27 	200  	617      	3100    	0.142857	0.754843	0.913343	0.136851                                    	0.0172414	0.0896562	1  	0.121401
