
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 181
Generations completed = 373
Generations completed = 579
Generations completed = 785
Generations completed = 982
   	     	         	        	expression_subtype logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	--------------------------------------------------------               	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                                         	min      	avg      	max	std     
0  	200  	603      	603     	0.142857	0.610464	0.826685	0.153934                                    	0.0196078	0.0904123	1  	0.174055
1  	205  	683      	720     	0.142857	0.611112	0.853368	0.166959                                    	0.0181818	0.092917 	1  	0.120345
2  	200  	685      	835     	0.142857	0.629742	0.853368	0.161863                                    	0.0181818	0.0935813	1  	0.123078
3  	200  	689      	938     	0.142857	0.647332	0.853368	0.162194                                    	0.0181818	0.092204 	1  	0.123461
4  	200  	689      	1053    	0.142857	0.660112	0.858623	0.15745                                     	0.0169492	0.0895268	1  	0.120506
5  	200  	677      	1151    	0.142857	0.674357	0.881865	0.151533                                    	0.0169492	0.0900298	1  	0.120701
6  	200  	722      	1256    	0.142857	0.677402	0.886067	0.149237                                    	0.015873 	0.0917642	1  	0.120657
7  	200  	699      	1346    	0.142857	0.685431	0.893962	0.146682                                    	0.0175439	0.0906732	1  	0.12092 
8  	200  	684      	1437    	0.142857	0.695975	0.893962	0.144176                                    	0.0172414	0.088728 	1  	0.121134
9  	200  	671      	1527    	0.142857	0.697839	0.893962	0.144119                                    	0.0166667	0.0903298	1  	0.120983
10 	200  	680      	1594    	0.142857	0.703196	0.893962	0.145033                                    	0.0172414	0.0902225	1  	0.121079
11 	200  	646      	1676    	0.142857	0.707437	0.893962	0.145564                                    	0.0175439	0.0905379	1  	0.121063
12 	200  	656      	1766    	0.142857	0.713219	0.893962	0.144964                                    	0.0178571	0.0891198	1  	0.121333
13 	200  	690      	1875    	0.142857	0.726089	0.896415	0.143572                                    	0.0175439	0.0844387	1  	0.120892
14 	200  	634      	1952    	0.142857	0.728045	0.896415	0.142955                                    	0.0175439	0.0843325	1  	0.120664
15 	200  	691      	2037    	0.142857	0.733379	0.896415	0.137396                                    	0.0175439	0.0808672	1  	0.115677
16 	200  	646      	2103    	0.142857	0.731013	0.896415	0.137067                                    	0.0172414	0.0826757	1  	0.115456
17 	200  	680      	2191    	0.142857	0.732494	0.896415	0.13795                                     	0.0172414	0.0828816	1  	0.11541 
18 	200  	691      	2283    	0.142857	0.731066	0.896415	0.141218                                    	0.0172414	0.0850846	1  	0.119009
19 	200  	651      	2357    	0.142857	0.732974	0.896415	0.141108                                    	0.0172414	0.0853438	1  	0.118976
20 	200  	657      	2443    	0.142857	0.73587 	0.896415	0.136232                                    	0.0172414	0.0835837	1  	0.115132
21 	200  	700      	2529    	0.142857	0.738134	0.909832	0.136169                                    	0.0172414	0.0833729	1  	0.115158
22 	200  	692      	2616    	0.142857	0.738881	0.909832	0.135586                                    	0.0166667	0.0836474	1  	0.115037
23 	200  	647      	2704    	0.142857	0.742373	0.909832	0.136795                                    	0.0166667	0.0831014	1  	0.115154
24 	200  	706      	2786    	0.142857	0.747681	0.909832	0.1382                                      	0.0147059	0.0822997	1  	0.115507
25 	200  	688      	2870    	0.142857	0.7528  	0.909832	0.138284                                    	0.0147059	0.0816809	1  	0.115646
26 	200  	653      	2939    	0.142857	0.756109	0.913491	0.13869                                     	0.0147059	0.0811864	1  	0.115788
27 	200  	631      	3031    	0.142857	0.755774	0.913491	0.138036                                    	0.0147059	0.0817742	1  	0.115674
28 	200  	667      	3122    	0.142857	0.756585	0.913491	0.137104                                    	0.015625 	0.081974 	1  	0.115583
29 	200  	633      	3214    	0.142857	0.760592	0.913491	0.138078                                    	0.015625 	0.0816134	1  	0.115786
30 	200  	695      	3283    	0.142857	0.762205	0.913491	0.138042                                    	0.015625 	0.081627 	1  	0.115784
31 	200  	700      	3369    	0.142857	0.76795 	0.913491	0.138635                                    	0.0153846	0.0800286	1  	0.116179
32 	200  	652      	3444    	0.142857	0.770644	0.921654	0.138166                                    	0.0151515	0.0792778	1  	0.116211
33 	200  	705      	3519    	0.142857	0.772821	0.921654	0.139428                                    	0.0151515	0.0790038	1  	0.116339
