inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index,test_root_leanness,test_SKSurvCox_c-index
1.0,0.39999999999999736,1.0,0.5,1.0,0.5
0.7071067811865476,0.5946838323145355,0.7071067811865476,0.7104486699138254,0.7071067811865476,0.621058257616248
0.7071067811865476,0.5903004748942344,0.7071067811865476,0.708809479205695,0.7071067811865476,0.6847496882237663
0.7071067811865476,0.5822084459162499,0.7071067811865476,0.7012692019482952,0.7071067811865476,0.6631925886335293
0.7071067811865476,0.5810897263588292,0.7071067811865476,0.701714125140502,0.7071067811865476,0.7008729734544806
0.7071067811865476,0.5804759801557888,0.7071067811865476,0.7006135256650431,0.7071067811865476,0.6374487796187422
0.7071067811865476,0.5726535581757403,0.7071067811865476,0.6915277257399776,0.7071067811865476,0.6423481204347051
0.7071067811865476,0.5725161391387653,0.7071067811865476,0.6909423004870738,0.7071067811865476,0.675040085515767
0.7071067811865476,0.5692641524852601,0.7071067811865476,0.6905207943049831,0.7071067811865476,0.6902725815072154
0.7071067811865476,0.5646210027953259,0.7071067811865476,0.6832615211689771,0.7071067811865476,0.6563335114911811
0.7071067811865476,0.5627911569196433,0.7071067811865476,0.6826760959160735,0.7071067811865476,0.6593621949046855
0.7071067811865476,0.5626039924740449,0.7071067811865476,0.6819033345822405,0.7071067811865476,0.6443969356850169
0.7071067811865476,0.5586033473759164,0.7071067811865476,0.6762832521543649,0.7071067811865476,0.6720114021022626
0.7071067811865476,0.5575899913372505,0.7071067811865476,0.677243349569127,0.7071067811865476,0.6273828612150365
0.7071067811865476,0.5566094629556162,0.7071067811865476,0.6746908954664669,0.7071067811865476,0.6200338499910921
0.7071067811865476,0.5543525724426356,0.7071067811865476,0.673285874859498,0.7071067811865476,0.6454658827721361
0.7071067811865476,0.5486402885811094,0.7071067811865476,0.6686024728362683,0.7071067811865476,0.6734366648850882
0.7071067811865476,0.5483023447787955,0.7071067811865476,0.6708270887973024,0.7071067811865476,0.6599857473721717
0.7071067811865476,0.5478883661043424,0.7071067811865476,0.6659095166729112,0.7071067811865476,0.6291644396935685
0.7071067811865476,0.547133497033828,0.7071067811865476,0.6646449981266392,0.7071067811865476,0.6536611437733832
0.7071067811865476,0.5455047118588054,0.7071067811865476,0.6613666167103784,0.7071067811865476,0.6253340459647247
0.7071067811865476,0.544539365384685,0.7071067811865476,0.6656519295616335,0.7071067811865476,0.6277391769107429
0.7071067811865476,0.5433424333391496,0.7071067811865476,0.6574208505058075,0.7071067811865476,0.6445750935328701
0.7071067811865476,0.5422482740702561,0.7071067811865476,0.6587907455976021,0.7071067811865476,0.5879208979155531
0.7071067811865476,0.5417116046399933,0.7071067811865476,0.6616242038216561,0.7071067811865476,0.6159807589524319
0.7071067811865476,0.5412425831737808,0.7071067811865476,0.6571749718995878,0.7071067811865476,0.5636914306075183
0.7071067811865476,0.5408240714685593,0.7071067811865476,0.6631814349943799,0.7071067811865476,0.5290397292000713
