inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
0.7071067811865476,0.6954445251757869,0.3584838499893972,0.7071067811865476,0.6957882623705408,0.3584838499893972,0.7071067811865476,0.7294998613293889,0.4147806699711589
0.7071067811865476,0.6953914499928612,0.45197131616966957,0.7071067811865476,0.6951668584579977,0.45197131616966957,0.7071067811865476,0.7115651289636683,0.4631680290039767
0.7071067811865476,0.671926037570172,0.47696532679864423,0.7071067811865476,0.6714384349827388,0.47696532679864423,0.7071067811865476,0.6030322640288435,0.4897474370761157
0.7071067811865476,0.6615051041369396,0.4921053672452016,0.7071067811865476,0.6630149597238205,0.4921053672452016,0.7071067811865476,0.6797633354904318,0.5166921414779966
0.7071067811865476,0.6519381655866794,0.5166718261601995,0.7071067811865476,0.649620253164557,0.5166718261601995,0.7071067811865476,0.6103355828788019,0.5102359813102195
0.7071067811865476,0.6360622534322057,0.5240486180311474,0.7071067811865476,0.6326812428078251,0.5240486180311474,0.7071067811865476,0.569566423222705,0.5191451138241396
0.7071067811865476,0.6248247873981928,0.5314262737160468,0.7071067811865476,0.6235673187571922,0.5314262737160468,0.7071067811865476,0.6046963113617454,0.5456012402937946
0.7071067811865476,0.6229570819875327,0.5644709854722714,0.7071067811865476,0.6219792865362486,0.5644709854722714,0.7071067811865476,0.5974854395858371,0.559923952071238
0.7071067811865476,0.6209129977872602,0.5680514995342469,0.7071067811865476,0.6222324510932106,0.5680514995342469,0.7071067811865476,0.5537579735601368,0.5620574775426619
0.5773502691896257,0.7353213965089734,0.4761266158543853,0.5773502691896257,0.7345684695051784,0.4761266158543853,0.5773502691896257,0.7417953221780531,0.4829994384091145
0.5773502691896257,0.722759055052498,0.5046426728118769,0.5773502691896257,0.7221634062140391,0.5046426728118769,0.5773502691896257,0.7002865859295553,0.509286389039603
0.5773502691896257,0.7196775138242252,0.5063392783608067,0.5773502691896257,0.7201611047180667,0.5063392783608067,0.5773502691896257,0.7319034852546917,0.5105249626527549
0.5773502691896257,0.7148023244048094,0.5372989390089381,0.5773502691896257,0.7156962025316456,0.5372989390089381,0.5773502691896257,0.6759730054543773,0.5366585337688994
0.5773502691896257,0.7146615375229878,0.5431555472713482,0.5773502691896257,0.7210817031070196,0.5431555472713482,0.5773502691896257,0.6988998798188037,0.5313326564687231
0.5773502691896257,0.712240063318523,0.562840305675816,0.5773502691896257,0.7109321058688147,0.562840305675816,0.5773502691896257,0.701765739114357,0.5622504914130311
0.5773502691896257,0.7013882789335087,0.5778852111387047,0.5773502691896257,0.7064902186421174,0.5778852111387047,0.5773502691896257,0.6890080428954424,0.5721515866970879
