
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 26
Generations completed = 60
Generations completed = 93
Generations completed = 127
Generations completed = 164
Generations completed = 201
Generations completed = 241
Generations completed = 280
Generations completed = 319
Generations completed = 358
Generations completed = 396
Generations completed = 434
Generations completed = 472
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
24 	374  	616      	5656    	0.2	0.760388	0.915849	0.162184             	0  	0.591743	0.648916	0.11516  	0.179605	0.502781	1  	0.1717  
25 	372  	548      	5678    	0.2	0.747562	0.915849	0.170526             	0  	0.583532	0.648916	0.126831 	0.179605	0.514507	1  	0.188073
26 	348  	560      	5690    	0.2	0.75077 	0.915849	0.179225             	0  	0.581518	0.648916	0.138048 	0.179605	0.502152	1  	0.201344
27 	366  	566      	5706    	0.2	0.75408 	0.915849	0.182134             	0  	0.582435	0.648916	0.143881 	0.179605	0.494935	1  	0.206612
28 	387  	581      	5715    	0.2	0.762949	0.915849	0.177858             	0  	0.584459	0.649506	0.138688 	0.179605	0.485139	1  	0.204278
29 	356  	529      	5724    	0.2	0.761963	0.915849	0.184518             	0  	0.578799	0.649506	0.143111 	0.179605	0.483953	1  	0.212596
30 	354  	554      	5733    	0.2	0.772781	0.915849	0.179301             	0  	0.58467 	0.651348	0.138906 	0.179605	0.469012	1  	0.207853
31 	347  	559      	5741    	0.2	0.759512	0.915849	0.183402             	0  	0.581965	0.651348	0.144167 	0.179605	0.4872  	1  	0.209591
32 	366  	579      	5756    	0.2	0.756945	0.915849	0.188596             	0  	0.578173	0.651348	0.148549 	0.179605	0.492636	1  	0.213498
33 	380  	587      	5767    	0.2	0.753425	0.920807	0.193336             	0  	0.573695	0.651348	0.152338 	0.176777	0.504003	1  	0.213867
34 	368  	530      	5782    	0.2	0.760426	0.920807	0.183132             	0  	0.581572	0.651348	0.143894 	0.176777	0.498294	1  	0.205508
35 	350  	510      	5788    	0.2	0.777174	0.920807	0.176843             	0  	0.583403	0.652628	0.146585 	0.176777	0.485822	1  	0.203637
36 	347  	519      	5797    	0.2	0.777967	0.920807	0.176862             	0  	0.583691	0.652628	0.146609 	0.176777	0.484399	1  	0.203508
37 	353  	511      	5802    	0.2	0.77288 	0.920807	0.175126             	0  	0.583269	0.652628	0.146604 	0.176777	0.502219	1  	0.189715
38 	360  	531      	5814    	0.2	0.780739	0.920807	0.173473             	0  	0.58707 	0.65285 	0.14472  	0.176777	0.484455	1  	0.195384
39 	374  	540      	5819    	0.2	0.78183 	0.920807	0.17101              	0  	0.588765	0.65285 	0.142442 	0.176777	0.484174	1  	0.193019
40 	358  	550      	5821    	0.2	0.775054	0.920807	0.17272              	0  	0.585514	0.65285 	0.144416 	0.176777	0.498788	1  	0.190547
41 	357  	514      	5826    	0.2	0.779594	0.920807	0.173268             	0  	0.586981	0.65285 	0.144706 	0.176777	0.491134	1  	0.192795
42 	362  	527      	5833    	0.2	0.780795	0.920807	0.171264             	0  	0.588093	0.65285 	0.142284 	0.176777	0.490557	1  	0.190853
43 	360  	529      	5840    	0.2	0.78074 	0.920807	0.171229             	0  	0.588309	0.653416	0.142346 	0.176777	0.490195	1  	0.190808
44 	369  	513      	5846    	0.2	0.777158	0.920807	0.175993             	0  	0.587828	0.653416	0.14752  	0.176777	0.489673	1  	0.196119
45 	362  	521      	5856    	0.2	0.777172	0.920807	0.174033             	0  	0.589037	0.653416	0.145194 	0.176777	0.489454	1  	0.194644
46 	388  	540      	5860    	0.2	0.778704	0.920807	0.173914             	0  	0.588996	0.653486	0.145115 	0.176777	0.490756	1  	0.192566
47 	376  	526      	5861    	0.2	0.783405	0.920807	0.168027             	0  	0.591847	0.653486	0.140173 	0.176777	0.48765 	1  	0.185873
48 	378  	521      	5864    	0.2	0.778335	0.920807	0.174199             	0  	0.590588	0.65285 	0.145665 	0.176777	0.483506	1  	0.195481
49 	372  	524      	5867    	0.2	0.777788	0.920807	0.17435              	0  	0.590328	0.653486	0.145654 	0.176777	0.484676	1  	0.195161
50 	368  	540      	5868    	0.2	0.772928	0.920807	0.175056             	0  	0.587699	0.653486	0.147712 	0.176777	0.497574	1  	0.188541
51 	361  	538      	5872    	0.2	0.783281	0.920807	0.172086             	0  	0.590907	0.653486	0.142798 	0.176777	0.486346	1  	0.188557
52 	367  	539      	5872    	0.2	0.786184	0.920807	0.169529             	0  	0.591986	0.653486	0.140117 	0.176777	0.487078	1  	0.18493 
53 	375  	563      	5872    	0.2	0.786197	0.920807	0.169556             	0  	0.59196 	0.653486	0.140106 	0.176777	0.485991	1  	0.186249
54 	382  	537      	5873    	0.2	0.78602 	0.920807	0.169367             	0  	0.591908	0.653486	0.140113 	0.176777	0.48669 	1  	0.185925
55 	354  	506      	5876    	0.2	0.786076	0.920807	0.16937              	0  	0.591804	0.653486	0.140078 	0.176777	0.486204	1  	0.186739
56 	357  	483      	5877    	0.2	0.788665	0.920807	0.166332             	0  	0.592968	0.653486	0.137366 	0.176777	0.487707	1  	0.18242 
57 	352  	499      	5878    	0.2	0.788512	0.920807	0.166333             	0  	0.593074	0.653486	0.137405 	0.176777	0.48598 	1  	0.183833
58 	383  	525      	5878    	0.2	0.789804	0.920807	0.164307             	0  	0.594398	0.653486	0.134845 	0.176777	0.484464	1  	0.182671
59 	368  	545      	5878    	0.2	0.788356	0.920807	0.166273             	0  	0.593164	0.653486	0.13745  	0.176777	0.48513 	1  	0.184251
60 	364  	527      	5879    	0.2	0.785756	0.920807	0.169378             	0  	0.592334	0.653486	0.140232 	0.176777	0.483441	1  	0.188241
61 	376  	542      	5880    	0.2	0.786696	0.920807	0.168701             	0  	0.592307	0.653486	0.140143 	0.176777	0.484403	1  	0.186849
62 	370  	549      	5880    	0.2	0.789549	0.920807	0.166312             	0  	0.593512	0.653486	0.137476 	0.176777	0.48496 	1  	0.18348 
63 	375  	547      	5880    	0.2	0.788416	0.920807	0.166415             	0  	0.593351	0.653486	0.13745  	0.176777	0.487046	1  	0.182509
64 	368  	506      	5882    	0.2	0.7864  	0.920807	0.169239             	0  	0.592452	0.653486	0.140183 	0.176777	0.483528	1  	0.187909
65 	360  	526      	5885    	0.2	0.789427	0.920807	0.164314             	0  	0.595559	0.653486	0.135141 	0.176777	0.480558	1  	0.183818
66 	385  	550      	5885    	0.2	0.788444	0.920807	0.166455             	0  	0.594217	0.653486	0.137716 	0.176777	0.48187 	1  	0.184714
67 	374  	568      	5886    	0.2	0.788685	0.920807	0.166169             	0  	0.594351	0.653486	0.137708 	0.176777	0.481779	1  	0.184472
68 	360  	504      	5887    	0.2	0.786338	0.920807	0.169592             	0  	0.592235	0.653486	0.140198 	0.176777	0.482846	1  	0.188748
69 	361  	529      	5888    	0.2	0.787947	0.920807	0.167052             	0  	0.592932	0.654086	0.137468 	0.176777	0.484782	1  	0.185579
70 	363  	524      	5888    	0.2	0.789374	0.920807	0.166258             	0  	0.593229	0.654086	0.137427 	0.176777	0.483544	1  	0.185045
71 	362  	529      	5888    	0.2	0.789621	0.920807	0.163828             	0  	0.595025	0.653486	0.134905 	0.176777	0.485328	1  	0.181394
72 	362  	510      	5888    	0.2	0.791301	0.920807	0.1625               	0  	0.595865	0.653486	0.134969 	0.176777	0.484291	1  	0.178885
73 	377  	537      	5888    	0.2	0.792275	0.920807	0.160759             	0  	0.597076	0.653486	0.132308 	0.176777	0.48319 	1  	0.178063
74 	362  	529      	5888    	0.2	0.792581	0.920807	0.160916             	0  	0.596893	0.653486	0.132244 	0.176777	0.480999	1  	0.180079
75 	343  	505      	5888    	0.2	0.792527	0.920807	0.160826             	0  	0.596832	0.653486	0.132225 	0.176777	0.48139 	1  	0.179304
76 	366  	531      	5888    	0.2	0.788846	0.920807	0.166066             	0  	0.593126	0.653486	0.137272 	0.176777	0.487661	1  	0.182815
77 	363  	504      	5888    	0.2	0.788817	0.920807	0.166111             	0  	0.593057	0.653486	0.137241 	0.176777	0.48994 	1  	0.180563
78 	361  	555      	5889    	0.2	0.788282	0.920807	0.166445             	0  	0.593028	0.653486	0.137296 	0.176777	0.49027 	1  	0.180788
79 	378  	497      	5889    	0.2	0.788521	0.920807	0.166441             	0  	0.593119	0.653486	0.137349 	0.176777	0.489351	1  	0.181235
80 	362  	528      	5889    	0.2	0.786087	0.920807	0.169396             	0  	0.590792	0.653486	0.13972  	0.176777	0.490752	1  	0.18527 
81 	345  	519      	5889    	0.2	0.786683	0.920807	0.169176             	0  	0.590803	0.653486	0.139703 	0.176777	0.489734	1  	0.185432
82 	383  	572      	5889    	0.2	0.787257	0.920807	0.168892             	0  	0.591147	0.653486	0.139784 	0.176777	0.491211	1  	0.183424
83 	370  	543      	5889    	0.2	0.789707	0.920807	0.166361             	0  	0.593029	0.653486	0.137334 	0.176777	0.489025	1  	0.180284
84 	372  	550      	5889    	0.2	0.790574	0.920807	0.164185             	0  	0.594304	0.653486	0.134723 	0.176777	0.488065	1  	0.178578
85 	357  	509      	5889    	0.2	0.793567	0.920807	0.163945             	0  	0.594111	0.653486	0.134557 	0.176777	0.486136	1  	0.176937
86 	366  	512      	5889    	0.2	0.789727	0.920807	0.166502             	0  	0.592274	0.65393 	0.137165 	0.176777	0.488668	1  	0.180697
87 	374  	532      	5889    	0.2	0.789849	0.920807	0.166166             	0  	0.592606	0.654086	0.137192 	0.176777	0.488294	1  	0.180017
88 	355  	524      	5889    	0.2	0.793387	0.920807	0.16381              	0  	0.594293	0.654086	0.134643 	0.176777	0.48428 	1  	0.178298
89 	368  	539      	5889    	0.2	0.794182	0.920807	0.162017             	0  	0.595343	0.654045	0.131965 	0.176777	0.482922	1  	0.178124
90 	371  	534      	5889    	0.2	0.792706	0.920807	0.164122             	0  	0.594159	0.654045	0.134637 	0.176777	0.482353	1  	0.181075
91 	365  	514      	5889    	0.2	0.790135	0.920807	0.167178             	0  	0.59308 	0.654045	0.137451 	0.176777	0.479339	1  	0.186654
92 	360  	509      	5889    	0.2	0.79172 	0.920807	0.164814             	0  	0.594572	0.65393 	0.134899 	0.176777	0.478804	1  	0.183993
93 	359  	517      	5889    	0.2	0.789389	0.920807	0.166806             	0  	0.593126	0.65393 	0.137478 	0.176777	0.481496	1  	0.184529
94 	356  	526      	5889    	0.2	0.792465	0.920807	0.163635             	0  	0.594554	0.65393 	0.134681 	0.176777	0.481627	1  	0.180249
95 	368  	549      	5889    	0.2	0.792456	0.920807	0.164016             	0  	0.594363	0.65393 	0.134715 	0.176777	0.480999	1  	0.18112 
96 	365  	521      	5889    	0.2	0.792588	0.920807	0.163653             	0  	0.594496	0.653989	0.134691 	0.176777	0.480685	1  	0.180928
97 	365  	516      	5889    	0.2	0.792208	0.920807	0.163645             	0  	0.594611	0.654086	0.134696 	0.176777	0.480607	1  	0.181178
98 	365  	563      	5889    	0.2	0.792517	0.920807	0.164105             	0  	0.594714	0.654086	0.134626 	0.176777	0.47963 	1  	0.181755
99 	363  	520      	5889    	0.2	0.794503	0.920807	0.161473             	0  	0.59608 	0.654086	0.132023 	0.176777	0.478378	1  	0.179919
100	370  	552      	5889    	0.2	0.787296	0.920807	0.167424             	0  	0.592364	0.654468	0.137359 	0.176777	0.485022	1  	0.184187
101	381  	529      	5889    	0.2	0.791088	0.920807	0.168488             	0  	0.593307	0.654468	0.137532 	0.176777	0.477233	1  	0.18683 
102	359  	517      	5889    	0.2	0.792897	0.920807	0.165221             	0  	0.594891	0.654468	0.134859 	0.176777	0.477165	1  	0.183152
103	358  	531      	5889    	0.2	0.79739 	0.920807	0.163033             	0  	0.595575	0.654468	0.131945 	0.176777	0.469678	1  	0.183365
104	386  	564      	5890    	0.2	0.791068	0.920807	0.167905             	0  	0.591761	0.654468	0.137149 	0.176777	0.474994	1  	0.18898 
105	355  	516      	5890    	0.2	0.788937	0.920807	0.165848             	0  	0.591298	0.654468	0.136863 	0.176777	0.485879	1  	0.180428
106	372  	526      	5890    	0.2	0.784568	0.920807	0.167516             	0  	0.590333	0.654468	0.139616 	0.176777	0.493178	1  	0.179701
107	379  	529      	5890    	0.2	0.789349	0.920807	0.165847             	0  	0.591343	0.654468	0.136943 	0.176777	0.48441 	1  	0.181335
108	361  	544      	5890    	0.2	0.788485	0.920807	0.166027             	0  	0.591208	0.654468	0.1369   	0.176777	0.485059	1  	0.18201 
109	362  	538      	5890    	0.2	0.795211	0.920807	0.162874             	0  	0.594766	0.654468	0.131755 	0.176777	0.474246	1  	0.18263 
110	362  	534      	5890    	0.2	0.796013	0.920807	0.161637             	0  	0.595496	0.654468	0.13181  	0.176777	0.473626	1  	0.180675
111	362  	516      	5890    	0.2	0.79652 	0.920807	0.15991              	0  	0.596953	0.654468	0.129103 	0.176777	0.472713	1  	0.179262
112	342  	479      	5890    	0.2	0.798992	0.920807	0.1591               	0  	0.597734	0.654887	0.129223 	0.176777	0.469975	1  	0.178074
113	354  	490      	5890    	0.2	0.801773	0.920807	0.156935             	0  	0.598987	0.654887	0.126341 	0.176777	0.468903	1  	0.175935
114	375  	561      	5890    	0.2	0.800061	0.920807	0.159625             	0  	0.597725	0.654887	0.129173 	0.176777	0.470209	1  	0.177949
115	349  	491      	5890    	0.2	0.801649	0.920807	0.157145             	0  	0.599292	0.654887	0.126363 	0.176777	0.468216	1  	0.176602
116	347  	530      	5890    	0.2	0.799858	0.920807	0.159702             	0  	0.597891	0.654887	0.129183 	0.176777	0.469708	1  	0.17826 
117	367  	538      	5890    	0.2	0.799782	0.920807	0.159567             	0  	0.597978	0.654887	0.129248 	0.176777	0.468615	1  	0.178369
118	366  	540      	5890    	0.2	0.799857	0.920807	0.159248             	0  	0.598034	0.654887	0.129193 	0.176777	0.469682	1  	0.177265
119	369  	530      	5890    	0.2	0.79998 	0.920807	0.159332             	0  	0.597597	0.654887	0.129221 	0.176777	0.469362	1  	0.179095
120	374  	541      	5890    	0.2	0.80019 	0.920807	0.159861             	0  	0.597317	0.654887	0.129239 	0.176777	0.465681	1  	0.182851
121	353  	491      	5890    	0.2	0.798029	0.920807	0.162676             	0  	0.59649 	0.654887	0.132221 	0.176777	0.464649	1  	0.185513
122	384  	558      	5890    	0.2	0.797716	0.920807	0.162623             	0  	0.596548	0.654887	0.132208 	0.176777	0.466116	1  	0.184232
123	352  	548      	5890    	0.2	0.797774	0.920807	0.162695             	0  	0.59646 	0.654887	0.132154 	0.176777	0.4671  	1  	0.183105
124	367  	533      	5890    	0.2	0.775901	0.926859	0.168169             	0  	0.590668	0.654887	0.142733 	0.258199	0.505743	1  	0.170652
125	359  	525      	5890    	0.2	0.764266	0.926859	0.171573             	0  	0.58892 	0.654887	0.139844 	0.258199	0.51864 	1  	0.170474
126	366  	476      	5890    	0.2	0.759365	0.926859	0.173205             	0  	0.587088	0.654887	0.142311 	0.258199	0.523685	1  	0.171825
127	377  	536      	5890    	0.2	0.76426 	0.926859	0.17156              	0  	0.589357	0.654887	0.14001  	0.258199	0.518689	1  	0.170593
128	368  	528      	5890    	0.2	0.765345	0.926859	0.175655             	0  	0.587873	0.654887	0.142415 	0.258199	0.514237	1  	0.178014
129	357  	520      	5890    	0.2	0.76911 	0.926859	0.172228             	0  	0.590712	0.654887	0.137564 	0.258199	0.510335	1  	0.176605
130	343  	448      	5890    	0.2	0.779784	0.926859	0.170702             	0  	0.591278	0.654887	0.142947 	0.242536	0.499104	1  	0.176951
131	360  	488      	5890    	0.2	0.781314	0.926859	0.168245             	0  	0.592373	0.654887	0.140372 	0.242536	0.499574	1  	0.173889
132	359  	491      	5890    	0.2	0.779713	0.926859	0.170848             	0  	0.591336	0.654887	0.142916 	0.242536	0.498516	1  	0.177324
133	347  	488      	5890    	0.2	0.775384	0.926859	0.172733             	0  	0.589066	0.654887	0.145131 	0.242536	0.505176	1  	0.177026
134	362  	490      	5890    	0.2	0.779056	0.926859	0.170973             	0  	0.591306	0.654887	0.14299  	0.242536	0.49736 	1  	0.179329
135	343  	482      	5890    	0.2	0.768463	0.926859	0.173925             	0  	0.589772	0.654887	0.14014  	0.258199	0.511123	1  	0.177382
136	379  	520      	5890    	0.2	0.773052	0.926859	0.169133             	0  	0.592039	0.654887	0.134841 	0.258199	0.509991	1  	0.172164
137	361  	494      	5890    	0.2	0.771223	0.926859	0.171334             	0  	0.590761	0.654887	0.137412 	0.258199	0.511148	1  	0.174095
138	380  	519      	5890    	0.2	0.771205	0.926859	0.171308             	0  	0.590747	0.654887	0.137396 	0.258199	0.511678	1  	0.17366 
139	348  	505      	5890    	0.2	0.771188	0.926859	0.171349             	0  	0.590499	0.654887	0.137305 	0.258199	0.513137	1  	0.17251 
140	356  	498      	5890    	0.2	0.771999	0.926859	0.171207             	0  	0.590705	0.654887	0.137344 	0.258199	0.512121	1  	0.172766
141	356  	539      	5890    	0.2	0.77185 	0.926859	0.171197             	0  	0.590596	0.654887	0.137301 	0.258199	0.511671	1  	0.173619
142	347  	489      	5890    	0.2	0.77418 	0.926859	0.168891             	0  	0.592455	0.654887	0.134813 	0.258199	0.507911	1  	0.172597
143	364  	503      	5890    	0.2	0.775579	0.926859	0.168125             	0  	0.593052	0.654887	0.13484  	0.258199	0.508588	1  	0.170008
144	368  	534      	5890    	0.2	0.773997	0.926859	0.168252             	0  	0.592743	0.654887	0.134856 	0.258199	0.510071	1  	0.170229
145	361  	487      	5890    	0.2	0.77493 	0.926859	0.16835              	0  	0.592758	0.654887	0.134763 	0.258199	0.509329	1  	0.170246
146	359  	503      	5890    	0.2	0.774576	0.926859	0.168095             	0  	0.592798	0.654887	0.134827 	0.258199	0.509958	1  	0.169691
147	350  	468      	5890    	0.2	0.771164	0.926859	0.170793             	0  	0.59188 	0.654887	0.137675 	0.258199	0.509509	1  	0.174135
148	362  	485      	5890    	0.2	0.767804	0.926859	0.174015             	0  	0.589393	0.654887	0.140031 	0.258199	0.513486	1  	0.17701 
149	362  	520      	5890    	0.2	0.779375	0.928109	0.171099             	0  	0.59122 	0.654887	0.142762 	0.25    	0.502347	1  	0.175529
150	337  	486      	5890    	0.2	0.783192	0.928718	0.168793             	0  	0.592212	0.654887	0.140114 	0.208514	0.496987	1  	0.176453
151	371  	520      	5890    	0.2	0.783119	0.928718	0.168789             	0  	0.592222	0.654887	0.140112 	0.208514	0.498129	1  	0.175773
152	357  	489      	5890    	0.2	0.785578	0.928718	0.166408             	0  	0.593792	0.654887	0.137577 	0.208514	0.495603	1  	0.174346
153	381  	554      	5890    	0.2	0.786382	0.928718	0.166162             	0  	0.594316	0.654887	0.137679 	0.208514	0.494488	1  	0.173508
154	353  	501      	5890    	0.2	0.789241	0.928718	0.163827             	0  	0.595911	0.654887	0.135102 	0.208514	0.489694	1  	0.173473
155	374  	519      	5890    	0.2	0.791656	0.928718	0.164237             	0  	0.595585	0.654887	0.13501  	0.208514	0.488318	1  	0.172804
156	372  	505      	5890    	0.2	0.783914	0.928718	0.169052             	0  	0.591643	0.654887	0.139976 	0.25    	0.498084	1  	0.175689
157	360  	507      	5890    	0.2	0.783743	0.928718	0.169103             	0  	0.591916	0.654887	0.140038 	0.25    	0.496962	1  	0.176295
158	350  	501      	5890    	0.2	0.784356	0.928718	0.168834             	0  	0.59165 	0.654887	0.139914 	0.25    	0.497493	1  	0.175226
159	374  	538      	5890    	0.2	0.794103	0.928718	0.16315              	0  	0.596765	0.656297	0.132209 	0.25    	0.487145	1  	0.169958
160	372  	560      	5890    	0.2	0.798898	0.928718	0.161139             	0  	0.598128	0.656297	0.12934  	0.25    	0.481363	1  	0.169136
161	363  	514      	5890    	0.2	0.797647	0.928718	0.163322             	0  	0.597194	0.656297	0.132006 	0.235702	0.482673	1  	0.170199
162	380  	545      	5890    	0.2	0.794065	0.928718	0.165934             	0  	0.596305	0.656297	0.134894 	0.229416	0.484871	1  	0.172991
163	357  	514      	5890    	0.2	0.793544	0.928718	0.165914             	0  	0.5964  	0.656297	0.134875 	0.229416	0.48549 	1  	0.172919
164	366  	525      	5890    	0.2	0.792794	0.928718	0.16716              	0  	0.596795	0.656297	0.135152 	0.229416	0.482822	1  	0.175489
165	362  	497      	5890    	0.2	0.791383	0.928718	0.168958             	0  	0.595373	0.656297	0.137725 	0.229416	0.484275	1  	0.177067
166	375  	501      	5890    	0.2	0.798455	0.928718	0.160797             	0  	0.599405	0.656297	0.12948  	0.229416	0.480169	1  	0.170035
167	363  	525      	5890    	0.2	0.79698 	0.928718	0.163114             	0  	0.598115	0.656297	0.132173 	0.229416	0.482304	1  	0.170952
168	354  	484      	5890    	0.2	0.796681	0.928718	0.162965             	0  	0.598164	0.656297	0.132192 	0.229416	0.482965	1  	0.1703  
169	337  	476      	5890    	0.2	0.79677 	0.928718	0.163035             	0  	0.598302	0.656297	0.132232 	0.229416	0.480735	1  	0.172284
170	358  	512      	5890    	0.2	0.803247	0.928718	0.164739             	0  	0.600316	0.656297	0.137198 	0.229416	0.469509	1  	0.17319 
171	361  	534      	5890    	0.2	0.807724	0.928718	0.161271             	0  	0.601729	0.656297	0.131745 	0.213201	0.465487	1  	0.171875
172	375  	536      	5890    	0.2	0.805078	0.928718	0.157964             	0  	0.601667	0.656297	0.126298 	0.223607	0.471688	1  	0.17098 
173	366  	517      	5890    	0.2	0.803873	0.928718	0.16009              	0  	0.600268	0.656297	0.129099 	0.223607	0.472908	1  	0.172127
174	370  	537      	5890    	0.2	0.803215	0.928718	0.160439             	0  	0.599843	0.656297	0.129005 	0.213201	0.474011	1  	0.172488
175	373  	535      	5890    	0.2	0.803839	0.928718	0.160199             	0  	0.600021	0.656297	0.128998 	0.213201	0.474103	1  	0.171357
176	380  	549      	5890    	0.2	0.803871	0.928718	0.160169             	0  	0.600186	0.656297	0.12905  	0.213201	0.472494	1  	0.172286
177	356  	480      	5890    	0.2	0.804292	0.928718	0.160524             	0  	0.599802	0.655705	0.128909 	0.213201	0.474644	1  	0.170736
178	373  	540      	5890    	0.2	0.804178	0.928718	0.160826             	0  	0.599701	0.65573 	0.128948 	0.213201	0.47393 	1  	0.171636
179	363  	558      	5890    	0.2	0.804009	0.928718	0.160697             	0  	0.599843	0.655705	0.129005 	0.213201	0.472492	1  	0.172791
180	367  	497      	5890    	0.2	0.805144	0.928718	0.158362             	0  	0.60111 	0.655705	0.126198 	0.213201	0.470907	1  	0.171907
181	375  	523      	5890    	0.2	0.803928	0.928718	0.160669             	0  	0.599839	0.655705	0.129004 	0.213201	0.473616	1  	0.171348
182	377  	528      	5890    	0.2	0.796955	0.928718	0.163318             	0  	0.598654	0.655705	0.132072 	0.229416	0.47773 	1  	0.174868
