gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
27,357,564,5705,0.2,0.7467202741935969,0.9063733788924215,0.16724611210602977,0.0,0.5831363273589631,0.647163196297282,0.1255438212984699,0.2041241452319315,0.5164233976275805,1.0,0.17411294989027026
28,381,564,5728,0.2,0.75619346303569,0.9063733788924215,0.1658348173975181,0.0,0.5860794179763757,0.647163196297282,0.1278501089637802,0.2041241452319315,0.5075412430900855,1.0,0.17703454179844405
29,363,532,5738,0.2,0.7648249240685744,0.9063733788924215,0.17064499110128611,0.0,0.585236587602868,0.6461266002620967,0.13788308735922947,0.2041241452319315,0.49728269821998533,1.0,0.18435933525738668
30,357,532,5748,0.2,0.771084938702747,0.9113616604814961,0.17608528912213137,0.0,0.5806844366118671,0.6461266002620967,0.14194280118061606,0.2041241452319315,0.4964661354649062,1.0,0.18892999221432585
31,367,527,5755,0.2,0.745030333940181,0.9113616604814961,0.18940777559039046,0.0,0.5675508736353103,0.6485053914574748,0.15682156944874112,0.2041241452319315,0.5261398935544662,1.0,0.1974995754625818
32,379,548,5770,0.2,0.7468882827648472,0.9113616604814961,0.19201231913141412,0.0,0.5667028605420966,0.6491073712031576,0.15927686835213756,0.2041241452319315,0.5206293388203267,1.0,0.20194688382339024
33,371,568,5779,0.2,0.7421664526830609,0.9113616604814961,0.19760877474014246,0.0,0.5642332242127911,0.6491073712031576,0.1656707083910018,0.2041241452319315,0.5217715414965068,1.0,0.21074580025155917
34,376,518,5794,0.2,0.7561684082585851,0.9113616604814961,0.18876417443801058,0.0,0.5721608880859462,0.6491642557391406,0.15579193843989672,0.19245008972987526,0.5157736109083495,1.0,0.19815053637915667
35,344,492,5800,0.2,0.7616974377758818,0.9119845224090707,0.18392671035658162,0.0,0.5761263439628455,0.6491642557391406,0.15179612705901677,0.20851441405707477,0.5186708741869323,1.0,0.18836245017264056
36,358,508,5806,0.2,0.7664819216413625,0.9132344862411357,0.18102771136621665,0.0,0.579043741204079,0.650151312810705,0.14736908307827182,0.22941573387056177,0.516649395226028,1.0,0.18185078531383003
37,337,474,5812,0.2,0.7670214455852279,0.9132344862411357,0.18085635822963042,0.0,0.579268944576955,0.650151312810705,0.14740865677279255,0.22941573387056177,0.5170586312811952,1.0,0.18028245985936212
38,350,507,5820,0.2,0.7667680204921627,0.9133972587707312,0.1802052283738777,0.0,0.5795952372010099,0.650151312810705,0.14751893277300837,0.22941573387056177,0.5132771985057716,1.0,0.18394299593144225
39,376,529,5827,0.2,0.7673339125020442,0.9133972587707312,0.18234191604195465,0.0,0.5822933933747708,0.650151312810705,0.15093922485069428,0.22941573387056177,0.5047818043125882,1.0,0.18776601020401051
40,352,529,5833,0.2,0.7600973820818943,0.9133972587707312,0.18332808273209492,0.0,0.5803663490644259,0.650151312810705,0.15314715234777065,0.20851441405707477,0.5124174323101797,1.0,0.1893407632485323
41,353,527,5834,0.2,0.7561331502036052,0.9133972587707312,0.18582284000040006,0.0,0.5771493129572295,0.650151312810705,0.15485627683122077,0.20851441405707477,0.5203697769462352,1.0,0.19007236500419256
42,354,518,5839,0.2,0.7558849807332383,0.9133972587707312,0.18538829434591483,0.0,0.5748319344877766,0.650151312810705,0.15410119442211626,0.20851441405707477,0.5280474086419008,1.0,0.18769977011989797
43,360,522,5843,0.2,0.7519518909139259,0.9133972587707312,0.18694679814910883,0.0,0.5730389571841735,0.650151312810705,0.15614322097394726,0.20851441405707477,0.5327697143775688,1.0,0.1876587418315881
44,363,509,5847,0.2,0.751377476920805,0.9133972587707312,0.18909838003529023,0.0,0.5719929525661611,0.650151312810705,0.15829557256986343,0.20851441405707477,0.5308177917076536,1.0,0.18997989289252232
45,354,527,5850,0.2,0.7463077254062178,0.9133972587707312,0.1882239071669048,0.0,0.5722483359528197,0.650151312810705,0.15859995041680178,0.20851441405707477,0.535989175780523,1.0,0.1911187970539309
46,348,539,5855,0.2,0.7529815472635368,0.9133972587707312,0.18769257475900522,0.0,0.5732701837928363,0.650151312810705,0.15623894806740748,0.20851441405707477,0.5312725031631731,1.0,0.18807940019791886
47,364,528,5858,0.2,0.757359197485082,0.9133972587707312,0.1865094812695157,0.0,0.5748450747082314,0.650151312810705,0.15412344197376046,0.20851441405707477,0.5239356970711965,1.0,0.19034962117806845
48,358,531,5860,0.2,0.7620216028702762,0.9133972587707312,0.18538922462611207,0.0,0.5763128191419896,0.650151312810705,0.1519267583690342,0.20851441405707477,0.5170916398098553,1.0,0.19173138994428238
49,367,533,5861,0.2,0.7624065117985896,0.9133972587707312,0.18357814515167775,0.0,0.5774442970749276,0.6501637893711134,0.14974850296663744,0.20851441405707477,0.5163971651969771,1.0,0.19101198960743404
50,378,552,5865,0.2,0.7624281563467661,0.9133972587707312,0.18506131539416915,0.0,0.5766003163050677,0.6504321401833253,0.15199628203495957,0.20851441405707477,0.5149228029469566,1.0,0.19316574246938012
51,367,554,5869,0.2,0.7631847062489653,0.9133972587707312,0.1835853109729232,0.0,0.5778314546134168,0.6501637893711134,0.14980283261854577,0.20851441405707477,0.5145347879407199,1.0,0.1916191223827478
52,352,538,5873,0.2,0.7697084251274521,0.9133972587707312,0.17721728689609045,0.0,0.5819334172719334,0.6501637893711134,0.1429949572522057,0.20851441405707477,0.5137339167562213,1.0,0.1845140598357484
53,368,574,5873,0.2,0.7699560744273087,0.9133972587707312,0.1758982289299144,0.0,0.5823113669936255,0.6507544768275088,0.13801693733072617,0.2041241452319315,0.5079722437847419,1.0,0.18873089389763933
54,383,562,5877,0.2,0.7698857714376807,0.9133972587707312,0.1758977596180938,0.0,0.582150028897958,0.6504321401833253,0.13800045946969547,0.2041241452319315,0.5080920848836393,1.0,0.1881017367703857
55,363,498,5878,0.2,0.7664766342328154,0.9158182716117574,0.17926045099166477,0.0,0.5798928083545414,0.6504321401833253,0.14030692795319966,0.2041241452319315,0.5064805886697598,1.0,0.19406536512807984
56,365,509,5880,0.2,0.7660210717882997,0.9158182716117574,0.17922544033331764,0.0,0.5797975797521875,0.6504321401833253,0.1403342669446736,0.2041241452319315,0.5062552658539213,1.0,0.19449322751372844
57,353,503,5881,0.2,0.7666741598462175,0.9158182716117574,0.1789797880057598,0.0,0.5799596784222931,0.6504321401833253,0.14037213625812933,0.2041241452319315,0.5063435141711183,1.0,0.19389327218125524
58,365,529,5882,0.2,0.7679370982102712,0.9158182716117574,0.17869427369773142,0.0,0.5804166453700494,0.6504321401833253,0.1404365629676771,0.2041241452319315,0.5047826892138906,1.0,0.19348443538323207
59,368,555,5883,0.2,0.7709786873404865,0.9169728039981451,0.17585643991936503,0.0,0.5830438027163319,0.6509299521239136,0.138318652332458,0.2,0.5008953432066517,1.0,0.19218015243851264
60,363,531,5884,0.2,0.7700385418296581,0.9169728039981451,0.1761185452374981,0.0,0.5826715982026391,0.6509299521239136,0.1382170031349802,0.2,0.5009586098174383,1.0,0.19243217585259415
61,369,552,5886,0.2,0.7702050371701591,0.9169728039981451,0.17624141341115407,0.0,0.5831707130488917,0.6504321401833253,0.13837588272894674,0.2,0.49995104374712174,1.0,0.1938165735043089
62,372,551,5889,0.2,0.7694282693212923,0.9188419628766497,0.1821353058205547,0.0,0.5818966929676799,0.6509299521239136,0.1435255744775966,0.2,0.4972761819714786,1.0,0.1974123051119475
63,366,548,5889,0.2,0.7757144220812372,0.9188419628766497,0.17595028284008024,0.0,0.5868398693695492,0.6509299521239136,0.13642819298973968,0.2,0.4927618031547165,1.0,0.19140807898084203
64,371,510,5891,0.2,0.7750476018040967,0.9188419628766497,0.17766569259106876,0.0,0.5856305723090529,0.6509299521239136,0.13888179038793502,0.2,0.4945270353058119,1.0,0.19153542006800367
65,381,537,5891,0.2,0.7703243489199858,0.9188419628766497,0.1805360677805729,0.0,0.583047705537012,0.6509299521239136,0.14118304073774327,0.2,0.49617725838165005,1.0,0.1966732030283811
66,362,553,5892,0.2,0.7725660916457217,0.9188419628766497,0.1772826798372988,0.0,0.5857942508262907,0.6509299521239136,0.13902159365194539,0.2,0.4931841499022692,1.0,0.19397391507065576
67,380,565,5892,0.2,0.7694217105232141,0.9188419628766497,0.18094749410939356,0.0,0.5831619558592104,0.6509299521239136,0.14125675074200203,0.2,0.49367943014053134,1.0,0.19979945617462444
68,359,502,5892,0.2,0.7690431528363024,0.9188419628766497,0.18227730028993655,0.0,0.5821148972175858,0.6509299521239136,0.14360757252956804,0.2,0.49368168875054896,1.0,0.20038745823155268
69,352,538,5892,0.2,0.7647529345266526,0.9188419628766497,0.1827288294712541,0.0,0.5811607851340784,0.6509299521239136,0.14361010547089043,0.2,0.4955749293116882,1.0,0.2049406100620016
70,366,549,5893,0.2,0.7748235441081119,0.9188419628766497,0.17555078842532146,0.0,0.5852856688539181,0.6509299521239136,0.1359436523248422,0.2,0.4917252463853298,1.0,0.1961905600399758
71,371,534,5893,0.2,0.7680123743473821,0.9188419628766497,0.17584095006151504,0.0,0.5842963228893534,0.6509299521239136,0.13866274828668554,0.2,0.5046291214118523,1.0,0.193891063610433
72,352,525,5893,0.2,0.7734051968141209,0.9188419628766497,0.17325312818971564,0.0,0.586946288507693,0.6509299521239136,0.13628279237617888,0.2,0.5026879180116745,1.0,0.18765392820011417
73,369,532,5893,0.2,0.7730926485387251,0.9188419628766497,0.17342996903063476,0.0,0.5867444133286365,0.6509299521239136,0.13629068952239054,0.2,0.5042919160585239,1.0,0.18650581606563424
74,364,520,5893,0.2,0.7904111860819863,0.9188419628766497,0.17458993535303008,0.0,0.5911373365867566,0.6509299521239136,0.14339797827825293,0.2,0.4841155044915865,1.0,0.18348530413890635
75,357,504,5893,0.2,0.789460165474629,0.9188419628766497,0.17490411608192682,0.0,0.5909980125517678,0.6509299521239136,0.14342244213633482,0.2,0.4853862702700448,1.0,0.1835984712317179
76,374,527,5893,0.2,0.7895128154563549,0.9188419628766497,0.17304102125862456,0.0,0.5917986206485321,0.6509299521239136,0.14097212284917285,0.2,0.4857972294050035,1.0,0.18266261553492671
77,356,500,5894,0.2,0.7843063771390683,0.9188419628766497,0.1720847761009399,0.0,0.5905457666053798,0.6509299521239136,0.1384157529372534,0.2,0.49475413358565584,1.0,0.18317352720760066
78,356,549,5894,0.2,0.7834997276689808,0.9188419628766497,0.1719556527451046,0.0,0.5904705320940228,0.6509299521239136,0.138445399468748,0.2,0.4951864999243269,1.0,0.1834842380023433
79,367,503,5894,0.2,0.7858951976568394,0.9256301752376175,0.16888365076005912,0.0,0.5925649387727268,0.6509299521239136,0.1360309721590715,0.2,0.4946169955644941,1.0,0.1809454581735376
80,363,544,5894,0.2,0.7870657690493588,0.9256301752376175,0.16854373879366896,0.0,0.5930788422386031,0.6509299521239136,0.13610960014053614,0.2,0.4919932765995436,1.0,0.18153595555378696
81,369,534,5895,0.2,0.7858930881767628,0.9256301752376175,0.1697105090927191,0.0,0.5924221008245598,0.6509299521239136,0.13602442261866332,0.2,0.49012899473890437,1.0,0.185107254733588
82,371,557,5895,0.2,0.7876350126889353,0.9256301752376175,0.1695797002420485,0.0,0.5927926278294687,0.6509299521239136,0.13605960094979117,0.2,0.4837919034204939,1.0,0.18864660647587758
83,383,552,5895,0.2,0.7948333087045177,0.9256301752376175,0.17014088095180888,0.0,0.5946469256705017,0.6509299521239136,0.13863859100579978,0.2,0.4727849192807217,1.0,0.18673803230504177
84,381,562,5895,0.2,0.7946124945880563,0.9256301752376175,0.17003470483403652,0.0,0.5946818641339517,0.6509299521239136,0.13865257789785757,0.2,0.474002537174333,1.0,0.18546232588073605
85,384,493,5895,0.2,0.7948093425090336,0.9256301752376175,0.17016410377581653,0.0,0.594678766158444,0.6509299521239136,0.13865067438064335,0.2,0.47251496109872126,1.0,0.18606542498719006
86,374,515,5895,0.2,0.7949436585821142,0.9256301752376175,0.1702686992187271,0.0,0.5947310486078088,0.6509299521239136,0.13866830283966655,0.2,0.47250746688956813,1.0,0.1853465151855225
87,374,515,5895,0.2,0.7950561222603812,0.9256301752376175,0.1703129986106068,0.0,0.5947277823064486,0.6509299521239136,0.13866765223073327,0.2,0.47249728309981504,1.0,0.1855816409495326
88,368,515,5895,0.2,0.7948626363944797,0.9256301752376175,0.1687292461537922,0.0,0.5954110961953097,0.6509299521239136,0.13609478080412327,0.2,0.47330202614406464,1.0,0.18581957644889338
89,361,539,5895,0.2,0.7848208475202847,0.9256301752376175,0.1707928080279092,0.0,0.5912045176254518,0.6509299521239136,0.1384132031932266,0.2041241452319315,0.493432772776823,1.0,0.1810023017464437
90,347,520,5895,0.2,0.7841241290291269,0.9256301752376175,0.1689825281225617,0.0,0.5914608605063247,0.6509299521239136,0.13581135225573157,0.2041241452319315,0.49567246642824897,1.0,0.18022834071916996
91,369,520,5895,0.2,0.778605043059317,0.9256301752376175,0.17041185491627595,0.0,0.5897669920258991,0.6509299521239136,0.13834730147370164,0.2041241452319315,0.505232822802269,1.0,0.17731534821946204
92,350,511,5895,0.2,0.7768884267327053,0.9256301752376175,0.1726771815264791,0.0,0.5880932078590586,0.6509299521239136,0.14074771971446326,0.2041241452319315,0.5075254567674073,1.0,0.1778688255497374
93,357,478,5896,0.2,0.7831108168302743,0.9256301752376175,0.16908271892663898,0.0,0.5900726866829514,0.6509299521239136,0.13556225748155476,0.2041241452319315,0.5013136138895095,1.0,0.17463131539181526
94,361,532,5896,0.2,0.7878299003677048,0.9256301752376175,0.16685705064569503,0.0,0.5922310345290304,0.6509299521239136,0.1330703556170955,0.2041241452319315,0.49258082210327625,1.0,0.17542900574247208
95,370,549,5896,0.2,0.7864395788775177,0.9256301752376175,0.16910877501922733,0.0,0.5908276073045622,0.6528182736800021,0.13565509702504774,0.2041241452319315,0.49493593470561065,1.0,0.1759466239750865
96,375,537,5896,0.2,0.7878113895397654,0.9256301752376175,0.1671486369202659,0.0,0.5920741083372877,0.6528182736800021,0.1330549585833487,0.2041241452319315,0.49382122480516416,1.0,0.17477829438686548
97,365,515,5896,0.2,0.7886925756852377,0.9256301752376175,0.16642887699297743,0.0,0.5922018126658843,0.6528182736800021,0.13303108331099653,0.2041241452319315,0.49416010143517203,1.0,0.17302144911891207
98,391,547,5896,0.2,0.7986138977798648,0.9256301752376175,0.16153315870208862,0.0,0.5961333014098219,0.6528182736800021,0.1276954131059944,0.2041241452319315,0.4845706500711585,1.0,0.16954340076598243
99,374,536,5896,0.2,0.7985642310231422,0.9256301752376175,0.1611914194048443,0.0,0.5961055812039296,0.6528182736800021,0.12772695831783176,0.2041241452319315,0.48530525068471364,1.0,0.16868782212896966
100,373,541,5896,0.2,0.7991471914106307,0.9256301752376175,0.15935289790330567,0.0,0.5974092948310153,0.6528182736800021,0.12495566710798878,0.2041241452319315,0.48435304526357403,1.0,0.1679469200311296
101,365,531,5896,0.2,0.8151806400933324,0.9256301752376175,0.1571338428074284,0.0,0.5993242204648741,0.6528182736800021,0.13308346446439517,0.2,0.46609709843622144,1.0,0.16261666137690825
102,359,519,5896,0.2,0.8133217458099425,0.9256301752376175,0.16028525494617632,0.0,0.5987107293551478,0.6528182736800021,0.13592866378052954,0.2,0.46348108679795474,1.0,0.16630478266599943
103,360,522,5896,0.2,0.8131581519091583,0.9256301752376175,0.16026336192631446,0.0,0.598780339229893,0.6528182736800021,0.1359445903738964,0.2,0.4642719551454885,1.0,0.1657149463394214
104,375,560,5896,0.2,0.8110309880653557,0.9256301752376175,0.1627455147797731,0.0,0.5966267143401643,0.6528182736800021,0.1383717777267206,0.2,0.4689395105367641,1.0,0.16833206751088642
105,347,520,5896,0.2,0.8098847199639307,0.9256301752376175,0.15803893418577927,0.0,0.5968056457913004,0.6528182736800021,0.13290516597501562,0.2,0.48174824073441014,1.0,0.16275588070833252
106,361,512,5896,0.2,0.8102319117819806,0.9256301752376175,0.15626971656655975,0.0,0.5980833531689463,0.6528182736800021,0.1304246692107411,0.2,0.4794356718419417,1.0,0.1647502177742528
107,349,533,5896,0.2,0.8095308626208764,0.9256301752376175,0.1616463127364353,0.0,0.5949693435845407,0.6528182736800021,0.13564795112592165,0.2,0.4818951994280527,1.0,0.1695130647055254
108,365,527,5896,0.2,0.8086785572143703,0.9256301752376175,0.16189671873129205,0.0,0.5949131768730174,0.6534000385716033,0.13563394493422384,0.2,0.4849728179887992,1.0,0.16780752532993204
109,363,543,5896,0.2,0.8127421153048492,0.9256301752376175,0.15696697140155166,0.0,0.5980432066100091,0.6534000385716033,0.1304430062924273,0.2,0.4781911697182975,1.0,0.16740516561543337
110,362,521,5896,0.2,0.8081250784040592,0.9256301752376175,0.1619555047810689,0.0,0.5958013099414282,0.6534000385716033,0.13590658931296865,0.2,0.4829702719142563,1.0,0.17007132235214614
111,354,480,5896,0.2,0.8049715989470784,0.9256301752376175,0.16374965327586935,0.0,0.5938251178008925,0.6534000385716033,0.13832813439625338,0.2,0.49070963644277116,1.0,0.1689928398760201
112,360,483,5896,0.2,0.8074556477960204,0.9256301752376175,0.16173809446619228,0.0,0.596331146314907,0.6534000385716033,0.13609431321088916,0.2,0.4794418632113821,1.0,0.17479576248788278
113,349,487,5896,0.2,0.8080644801533718,0.9256301752376175,0.16186298959588102,0.0,0.5963806172918149,0.6534000385716033,0.1360612158722215,0.2,0.47722154747733186,1.0,0.1758026699180785
114,375,534,5896,0.2,0.8079355318761133,0.9256301752376175,0.16194786422302718,0.0,0.5962444257817524,0.6534000385716033,0.13605585755378763,0.18257418583505536,0.4759499701496119,1.0,0.17715560549407874
115,357,502,5896,0.2,0.809198505649013,0.9256301752376175,0.159657339923877,0.0,0.5973895793835263,0.6534000385716033,0.13339293062767946,0.18569533817705186,0.47353963203703164,1.0,0.17680649875596646
116,366,508,5896,0.2,0.8076712635016244,0.9256301752376175,0.16118767168845394,0.0,0.5965578499913745,0.6534000385716033,0.13611308203668818,0.18569533817705186,0.4740890978394542,1.0,0.17830969996205406
117,363,518,5896,0.2,0.8100377283515661,0.9256301752376175,0.15620321474027782,0.0,0.5996581677488128,0.6534000385716033,0.13085787974958796,0.18569533817705186,0.4707238628043876,1.0,0.17364097722181393
118,361,518,5896,0.2,0.8088430694601307,0.9256301752376175,0.1590513695227645,0.0,0.5977304835512262,0.6534000385716033,0.13346504297502704,0.18569533817705186,0.4722069061453793,1.0,0.17784015738164097
119,348,522,5896,0.2,0.8064040517355936,0.9256301752376175,0.16517805186286405,0.0,0.594733637438126,0.6534000385716033,0.13868168439874873,0.19611613513818404,0.47340627246271,1.0,0.1818140798595473
120,381,542,5896,0.2,0.8001670658103787,0.9256301752376175,0.16891556511673983,0.0,0.5922097480270666,0.6534000385716033,0.14378823374420133,0.19611613513818404,0.48130212945832307,1.0,0.18463968795952493
121,356,460,5896,0.2,0.8017022272399364,0.9256301752376175,0.16692166006886822,0.0,0.5932194373840183,0.6534000385716033,0.1412359284515544,0.19611613513818404,0.48248362859161137,1.0,0.18066307692878797
122,376,553,5896,0.2,0.807842169786873,0.9256301752376175,0.16206708606496872,0.0,0.5956236224166894,0.6534000385716033,0.13605737604585608,0.19611613513818404,0.47632506739448494,1.0,0.17635855755556476
123,370,532,5896,0.2,0.8075895289800976,0.9256301752376175,0.1619349289459933,0.0,0.5970499069120074,0.6534000385716033,0.1363538947771918,0.19611613513818404,0.4772347628323356,1.0,0.17614021859051038
124,367,528,5896,0.2,0.807379633243037,0.9256301752376175,0.1652304655301087,0.0,0.5952693013147493,0.6534000385716033,0.13888158699246167,0.19611613513818404,0.476701381041701,1.0,0.17953033222350448
125,369,515,5896,0.2,0.8052548290167113,0.9256301752376175,0.17174658872888993,0.0,0.5933351183837641,0.6534000385716033,0.14380838300637833,0.19611613513818404,0.47833700005974455,1.0,0.18246939988724534
126,351,475,5896,0.2,0.8091888417154887,0.9256301752376175,0.1689229856410871,0.0,0.5957736778959595,0.6534000385716033,0.14161860641145096,0.19611613513818404,0.4720103195333387,1.0,0.18104744648931936
127,378,545,5896,0.2,0.8094274113205171,0.9256301752376175,0.165788015420376,0.0,0.5977553084190111,0.6534000385716033,0.13924704176044844,0.19611613513818404,0.4741071717188756,1.0,0.17765838493670622
128,376,517,5896,0.2,0.8066328580735299,0.9256301752376175,0.1683704178559004,0.0,0.5960110031478871,0.6534000385716033,0.14168960127599578,0.19611613513818404,0.4747510200455762,1.0,0.18103412555721718
129,366,520,5896,0.2,0.8060027219451215,0.9256301752376175,0.16576803810555768,0.0,0.596254974951582,0.6534000385716033,0.13894130627108145,0.19611613513818404,0.47594480705181286,1.0,0.18139247720348237
130,361,474,5896,0.2,0.8056463694882341,0.9256301752376175,0.1649899120861068,0.0,0.596105654921325,0.6534000385716033,0.13887515238803963,0.19611613513818404,0.4794988677828049,1.0,0.17969357664367788
131,345,486,5896,0.2,0.8054858031955738,0.9256301752376175,0.16490265167389828,0.0,0.5962031503565229,0.6534000385716033,0.1389024248361469,0.19611613513818404,0.4804615324189406,1.0,0.1789966671666761
132,375,490,5896,0.2,0.8073083798046669,0.9256301752376175,0.16163240650467034,0.0,0.5983597795862431,0.6534000385716033,0.1364709155549676,0.19611613513818404,0.4794575817713877,1.0,0.17347429074288898
133,348,492,5896,0.2,0.8077617949131445,0.9256301752376175,0.16196032531320492,0.0,0.5977583465144032,0.6534000385716033,0.1363323427637383,0.19611613513818404,0.4804083835176381,1.0,0.17472341074177153
134,356,509,5896,0.2,0.8098754121869504,0.9256301752376175,0.15895080190105199,0.0,0.5987155102562115,0.6534000385716033,0.1335943964200828,0.19611613513818404,0.4789114675434705,1.0,0.1720561940682174
135,363,505,5896,0.2,0.8114953314879778,0.9256301752376175,0.1532069160884776,0.0,0.5995756819851183,0.6534000385716033,0.127879638472205,0.19611613513818404,0.480318921567127,1.0,0.16823180131584511
136,364,524,5896,0.2,0.8121775327768935,0.9256301752376175,0.15247767681266125,0.0,0.6001240038521001,0.6534000385716033,0.127986664301355,0.19611613513818404,0.4792473319041247,1.0,0.16634521996098348
