
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 49
Generations completed = 79
Generations completed = 109
Generations completed = 140
Generations completed = 171
Generations completed = 202
Generations completed = 232
Generations completed = 261
Generations completed = 291
Generations completed = 321
Generations completed = 351
Generations completed = 380
Generations completed = 414
Generations completed = 451
Generations completed = 491
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
10 	400  	901      	5043    	0.2	0.751703	0.889951	0.129138             	0  	0.579888	0.638438	0.0739282	0.133631	0.419407	1  	0.164536
11 	389  	813      	5107    	0.2	0.75699 	0.911081	0.128005             	0  	0.584092	0.638438	0.0746043	0.133631	0.41321 	1  	0.166396
12 	369  	769      	5165    	0.2	0.760369	0.911081	0.122986             	0  	0.586871	0.63879 	0.0730584	0.133631	0.42356 	1  	0.159625
13 	376  	764      	5228    	0.2	0.761175	0.911081	0.126734             	0  	0.586656	0.640944	0.0737591	0.128037	0.436058	1  	0.162431
14 	381  	698      	5289    	0.2	0.761829	0.911081	0.143927             	0  	0.581917	0.640944	0.0916113	0.125988	0.433496	1  	0.181281
15 	370  	723      	5349    	0.2	0.769034	0.911081	0.133464             	0  	0.58894 	0.645911	0.090074 	0.122169	0.435078	1  	0.174555
16 	363  	682      	5396    	0.2	0.762575	0.911081	0.14051              	0  	0.587668	0.645911	0.0869637	0.125988	0.456526	1  	0.175171
17 	371  	668      	5439    	0.2	0.761446	0.911081	0.153441             	0  	0.582126	0.645911	0.102456 	0.127   	0.457367	1  	0.192901
18 	370  	670      	5478    	0.2	0.752814	0.911081	0.153979             	0  	0.586485	0.645911	0.0928943	0.125   	0.473579	1  	0.188549
19 	355  	686      	5524    	0.2	0.757608	0.911081	0.14639              	0  	0.591754	0.648613	0.094209 	0.125   	0.470534	1  	0.184256
20 	368  	681      	5554    	0.2	0.761185	0.912917	0.150841             	0  	0.590421	0.648613	0.10456  	0.131306	0.469998	1  	0.189798
21 	374  	624      	5583    	0.2	0.776978	0.912917	0.155                	0  	0.591591	0.645911	0.114038 	0.147442	0.450464	1  	0.198845
22 	370  	677      	5617    	0.2	0.77184 	0.912917	0.152744             	0  	0.59085 	0.646051	0.113932 	0.147442	0.479277	1  	0.180938
23 	386  	651      	5641    	0.2	0.779736	0.912917	0.16763              	0  	0.590501	0.648363	0.123988 	0.147442	0.44676 	1  	0.2062  
24 	375  	682      	5670    	0.2	0.773089	0.912917	0.17398              	0  	0.586467	0.648363	0.131792 	0.147442	0.464254	1  	0.203342
25 	380  	665      	5687    	0.2	0.762627	0.912917	0.184567             	0  	0.580347	0.648363	0.141659 	0.147442	0.485151	1  	0.202693
26 	381  	628      	5706    	0.2	0.771585	0.912917	0.178994             	0  	0.579677	0.648363	0.146696 	0.147442	0.488007	1  	0.199431
27 	360  	605      	5721    	0.2	0.771033	0.912917	0.177437             	0  	0.578944	0.648719	0.149136 	0.162221	0.49488 	1  	0.196936
28 	363  	571      	5739    	0.2	0.768927	0.912917	0.176639             	0  	0.580197	0.648719	0.146923 	0.162221	0.499064	1  	0.191108
29 	351  	554      	5747    	0.2	0.74795 	0.915987	0.18586              	0  	0.576348	0.648719	0.146311 	0.174078	0.527466	1  	0.182459
30 	385  	555      	5762    	0.2	0.749437	0.915987	0.186568             	0  	0.576291	0.648719	0.146195 	0.174078	0.52789 	1  	0.183619
31 	345  	525      	5772    	0.2	0.750123	0.917974	0.190413             	0  	0.576427	0.648719	0.148923 	0.174078	0.520274	1  	0.192431
32 	356  	562      	5781    	0.2	0.749384	0.920308	0.196617             	0  	0.573848	0.648719	0.153454 	0.174078	0.522112	1  	0.194038
33 	378  	561      	5790    	0.2	0.763595	0.920308	0.187807             	0  	0.580754	0.648719	0.144889 	0.174078	0.5127  	1  	0.184668
34 	367  	542      	5802    	0.2	0.763527	0.920308	0.188035             	0  	0.580729	0.648719	0.144937 	0.174078	0.513688	1  	0.184092
35 	360  	529      	5810    	0.2	0.753695	0.920308	0.194219             	0  	0.57439 	0.648719	0.151062 	0.174078	0.526489	1  	0.186194
36 	362  	518      	5820    	0.2	0.763432	0.923456	0.192416             	0  	0.578438	0.648719	0.146987 	0.174078	0.510209	1  	0.190811
37 	355  	493      	5826    	0.2	0.767512	0.923456	0.189923             	0  	0.580981	0.648719	0.144982 	0.174078	0.505756	1  	0.188462
38 	363  	492      	5832    	0.2	0.767613	0.923456	0.190316             	0  	0.580648	0.648719	0.144881 	0.174078	0.508543	1  	0.187065
39 	357  	490      	5837    	0.2	0.768842	0.923456	0.189599             	0  	0.581002	0.648719	0.144944 	0.174078	0.506923	1  	0.187394
40 	349  	501      	5845    	0.2	0.769228	0.923456	0.189871             	0  	0.581033	0.648719	0.144888 	0.174078	0.508119	1  	0.186325
41 	353  	517      	5848    	0.2	0.767961	0.923456	0.190187             	0  	0.580951	0.648719	0.144884 	0.174078	0.506358	1  	0.187959
42 	358  	527      	5849    	0.2	0.767979	0.923456	0.190269             	0  	0.581272	0.648863	0.144984 	0.174078	0.503611	1  	0.189717
43 	363  	537      	5853    	0.2	0.760655	0.923456	0.187179             	0  	0.580842	0.648896	0.139967 	0.258199	0.523694	1  	0.174783
44 	389  	519      	5858    	0.2	0.753753	0.924726	0.185197             	0  	0.580392	0.649655	0.140001 	0.258199	0.533122	1  	0.169233
45 	361  	489      	5863    	0.2	0.751837	0.924726	0.187374             	0  	0.578356	0.649655	0.142214 	0.258199	0.53431 	1  	0.17317 
46 	372  	511      	5864    	0.2	0.756592	0.924726	0.186134             	0  	0.579982	0.650078	0.139964 	0.258199	0.524496	1  	0.177249
47 	365  	525      	5868    	0.2	0.75531 	0.925281	0.188518             	0  	0.578711	0.650078	0.142316 	0.258199	0.525916	1  	0.17836 
48 	359  	513      	5871    	0.2	0.767227	0.92775 	0.189154             	0  	0.58141 	0.650078	0.14489  	0.25    	0.515118	1  	0.176496
49 	372  	540      	5871    	0.2	0.770603	0.92775 	0.185243             	0  	0.583627	0.649872	0.14002  	0.25    	0.518025	1  	0.168816
50 	346  	517      	5873    	0.2	0.765774	0.92775 	0.182007             	0  	0.58395 	0.649872	0.135005 	0.25    	0.522726	1  	0.170283
51 	350  	504      	5875    	0.2	0.768868	0.928977	0.181918             	0  	0.58443 	0.649872	0.135052 	0.235702	0.51867 	1  	0.171525
52 	357  	498      	5876    	0.2	0.771691	0.928977	0.183023             	0  	0.584804	0.649872	0.135066 	0.235702	0.514177	1  	0.172976
53 	363  	499      	5877    	0.2	0.772107	0.928977	0.181249             	0  	0.585957	0.649872	0.132498 	0.235702	0.513754	1  	0.172193
54 	366  	509      	5880    	0.2	0.770655	0.928977	0.177605             	0  	0.58723 	0.651047	0.1298   	0.235702	0.51435 	1  	0.170963
55 	356  	495      	5880    	0.2	0.770661	0.928977	0.177273             	0  	0.587372	0.651047	0.129816 	0.235702	0.513148	1  	0.171583
56 	367  	499      	5882    	0.2	0.769081	0.928977	0.178516             	0  	0.586109	0.651047	0.132428 	0.235702	0.51456 	1  	0.172468
57 	374  	522      	5882    	0.2	0.771567	0.929629	0.181099             	0  	0.586647	0.651047	0.132797 	0.235702	0.507193	1  	0.177871
58 	376  	539      	5885    	0.2	0.77245 	0.929629	0.181333             	0  	0.586934	0.651047	0.132868 	0.235702	0.50365 	1  	0.181095
59 	360  	534      	5886    	0.2	0.771474	0.929629	0.182651             	0  	0.585672	0.651047	0.135428 	0.213201	0.503767	1  	0.183472
60 	366  	470      	5889    	0.2	0.770975	0.929629	0.180631             	0  	0.586655	0.651047	0.132769 	0.213201	0.504852	1  	0.182076
61 	354  	482      	5891    	0.2	0.771321	0.929629	0.178907             	0  	0.586522	0.651047	0.132557 	0.213201	0.508256	1  	0.178033
62 	363  	526      	5893    	0.2	0.771539	0.929629	0.178449             	0  	0.586452	0.651047	0.132544 	0.213201	0.508028	1  	0.178944
63 	371  	499      	5893    	0.2	0.767062	0.929629	0.181465             	0  	0.584325	0.651047	0.135045 	0.213201	0.507476	1  	0.185552
64 	374  	530      	5894    	0.2	0.759257	0.929637	0.182763             	0  	0.582994	0.651047	0.137709 	0.213201	0.513305	1  	0.188703
65 	368  	509      	5894    	0.2	0.759087	0.929637	0.182645             	0  	0.583103	0.651047	0.137757 	0.213201	0.511425	1  	0.190178
66 	373  	513      	5895    	0.2	0.754606	0.929637	0.185212             	0  	0.579985	0.651047	0.139705 	0.213201	0.519913	1  	0.189959
67 	366  	532      	5896    	0.2	0.755154	0.929637	0.185248             	0  	0.580458	0.651047	0.139827 	0.213201	0.516575	1  	0.191555
68 	365  	551      	5896    	0.2	0.756645	0.929637	0.1832               	0  	0.581836	0.651047	0.137399 	0.213201	0.517235	1  	0.18744 
69 	354  	507      	5896    	0.2	0.760019	0.929637	0.183277             	0  	0.583064	0.651047	0.137717 	0.213201	0.509977	1  	0.189349
70 	363  	564      	5896    	0.2	0.766113	0.931481	0.180365             	0  	0.585638	0.651047	0.135431 	0.213201	0.504769	1  	0.185932
71 	374  	568      	5897    	0.2	0.766632	0.931481	0.179318             	0  	0.586828	0.651047	0.132894 	0.213201	0.504982	1  	0.184551
72 	374  	517      	5898    	0.2	0.766335	0.931481	0.181018             	0  	0.585384	0.651047	0.135328 	0.213201	0.507868	1  	0.184347
73 	355  	521      	5898    	0.2	0.761387	0.931481	0.183838             	0  	0.582987	0.651047	0.137626 	0.213201	0.513151	1  	0.186848
74 	365  	556      	5898    	0.2	0.764929	0.931481	0.182021             	0  	0.584362	0.651047	0.135118 	0.213201	0.510699	1  	0.184766
75 	365  	505      	5898    	0.2	0.767137	0.931481	0.182195             	0  	0.584592	0.651426	0.13511  	0.213201	0.509372	1  	0.183923
76 	371  	534      	5898    	0.2	0.767288	0.931481	0.182378             	0  	0.584755	0.651426	0.135141 	0.223607	0.510263	1  	0.182751
77 	374  	502      	5898    	0.2	0.767274	0.931481	0.182368             	0  	0.584752	0.651426	0.135134 	0.229416	0.510817	1  	0.182143
78 	363  	520      	5898    	0.2	0.768566	0.931481	0.180729             	0  	0.58579 	0.651426	0.13251  	0.229416	0.510538	1  	0.180566
79 	369  	508      	5898    	0.2	0.766303	0.931481	0.181058             	0  	0.585607	0.651426	0.135399 	0.229416	0.512147	1  	0.181826
80 	392  	531      	5898    	0.2	0.770075	0.931481	0.175977             	0  	0.588438	0.651426	0.130215 	0.229416	0.511185	1  	0.176519
81 	341  	516      	5898    	0.2	0.771037	0.931481	0.17565              	0  	0.588526	0.651426	0.130222 	0.229416	0.510262	1  	0.177159
82 	363  	489      	5898    	0.2	0.760847	0.931481	0.186951             	0  	0.582075	0.651426	0.140411 	0.229416	0.51272 	1  	0.189923
83 	363  	519      	5899    	0.2	0.763009	0.931481	0.184806             	0  	0.583919	0.653063	0.138066 	0.229416	0.512356	1  	0.187043
84 	342  	540      	5899    	0.2	0.760001	0.931481	0.18786              	0  	0.581162	0.651426	0.140115 	0.229416	0.519513	1  	0.187988
85 	355  	496      	5899    	0.2	0.765926	0.931481	0.193591             	0  	0.581841	0.651426	0.143394 	0.229416	0.508043	1  	0.192909
86 	363  	523      	5899    	0.2	0.765176	0.931481	0.199412             	0  	0.579931	0.652104	0.148306 	0.229416	0.505603	1  	0.196789
87 	343  	492      	5899    	0.2	0.765478	0.931481	0.199505             	0  	0.579802	0.652278	0.148263 	0.229416	0.505137	1  	0.196863
88 	359  	503      	5900    	0.2	0.771855	0.931481	0.197032             	0  	0.581548	0.652278	0.145875 	0.223607	0.501635	1  	0.192943
89 	389  	537      	5900    	0.2	0.772766	0.931481	0.192114             	0  	0.583256	0.652278	0.14081  	0.229416	0.507223	1  	0.18673 
90 	368  	553      	5900    	0.2	0.772952	0.931481	0.193177             	0  	0.582287	0.652278	0.143202 	0.229416	0.507226	1  	0.188186
91 	352  	492      	5900    	0.2	0.773511	0.931481	0.19131              	0  	0.583616	0.652278	0.14085  	0.229416	0.506171	1  	0.186891
92 	380  	556      	5900    	0.2	0.773548	0.931481	0.191662             	0  	0.583699	0.652716	0.140873 	0.229416	0.506717	1  	0.186302
93 	376  	535      	5900    	0.2	0.775921	0.931481	0.187483             	0  	0.586313	0.65285 	0.138703 	0.223607	0.502345	1  	0.183625
94 	368  	532      	5900    	0.2	0.77579 	0.931481	0.187462             	0  	0.586394	0.65285 	0.138729 	0.229416	0.503021	1  	0.183187
95 	384  	519      	5900    	0.2	0.775904	0.931481	0.187494             	0  	0.586302	0.65285 	0.138693 	0.229416	0.503217	1  	0.182745
96 	351  	494      	5900    	0.2	0.775735	0.931481	0.187451             	0  	0.586348	0.65285 	0.138714 	0.229416	0.501761	1  	0.183814
97 	341  	466      	5900    	0.2	0.77544 	0.931481	0.187274             	0  	0.586493	0.653063	0.138789 	0.229416	0.500628	1  	0.185439
98 	374  	536      	5900    	0.2	0.775241	0.931481	0.187202             	0  	0.586452	0.653063	0.138773 	0.229416	0.500916	1  	0.184954
99 	383  	542      	5900    	0.2	0.775261	0.931481	0.187189             	0  	0.586396	0.65285 	0.138756 	0.229416	0.501425	1  	0.184602
100	361  	511      	5900    	0.2	0.775228	0.931481	0.187176             	0  	0.586586	0.65285 	0.138837 	0.229416	0.500452	1  	0.185301
101	373  	524      	5900    	0.2	0.775825	0.931481	0.187406             	0  	0.586684	0.65285 	0.138871 	0.229416	0.500016	1  	0.185384
102	370  	515      	5900    	0.2	0.776424	0.931481	0.187703             	0  	0.586398	0.653063	0.138758 	0.223607	0.504467	1  	0.182375
103	351  	504      	5900    	0.2	0.776157	0.931481	0.187531             	0  	0.586455	0.653063	0.138786 	0.223607	0.503662	1  	0.183208
104	382  	511      	5900    	0.2	0.794157	0.931481	0.189356             	0  	0.589245	0.653063	0.146411 	0.223607	0.483278	1  	0.17945 
105	375  	494      	5900    	0.2	0.794568	0.931481	0.187643             	0  	0.590446	0.653063	0.144045 	0.223607	0.481888	1  	0.179248
106	377  	529      	5900    	0.2	0.794072	0.931481	0.188977             	0  	0.589128	0.653063	0.146399 	0.223607	0.48565 	1  	0.177697
107	358  	512      	5900    	0.2	0.795639	0.931481	0.187175             	0  	0.590407	0.653063	0.144018 	0.223607	0.484416	1  	0.17589 
108	368  	518      	5900    	0.2	0.794474	0.931481	0.187646             	0  	0.590342	0.653063	0.144039 	0.223607	0.485424	1  	0.175936
109	375  	541      	5900    	0.2	0.790521	0.930821	0.187353             	0  	0.588562	0.653063	0.143959 	0.229416	0.491037	1  	0.179392
110	374  	532      	5900    	0.2	0.784104	0.930821	0.190012             	0  	0.58464 	0.653063	0.145924 	0.229416	0.501397	1  	0.183021
111	361  	518      	5900    	0.2	0.789044	0.930821	0.184691             	0  	0.588815	0.653063	0.14154  	0.218218	0.492923	1  	0.180481
112	363  	535      	5900    	0.2	0.790418	0.930821	0.184809             	0  	0.588389	0.653063	0.141364 	0.229416	0.493396	1  	0.179073
113	370  	506      	5900    	0.2	0.790877	0.930821	0.183152             	0  	0.589733	0.65285 	0.138981 	0.242536	0.491248	1  	0.179003
114	358  	509      	5900    	0.2	0.793101	0.930899	0.186704             	0  	0.587203	0.65285 	0.141064 	0.242536	0.490941	1  	0.180629
115	366  	512      	5900    	0.2	0.794673	0.930899	0.183168             	0  	0.589529	0.653225	0.138769 	0.242536	0.489866	1  	0.176686
116	360  	515      	5900    	0.2	0.79048 	0.930899	0.193068             	0  	0.586882	0.653225	0.146118 	0.242536	0.490141	1  	0.18368 
117	386  	530      	5900    	0.2	0.792693	0.930899	0.190117             	0  	0.587766	0.653225	0.143614 	0.242536	0.488849	1  	0.184132
118	373  	529      	5900    	0.2	0.796386	0.931473	0.18349              	0  	0.590887	0.653225	0.138731 	0.242536	0.489372	1  	0.178039
119	358  	520      	5900    	0.2	0.796302	0.931473	0.183429             	0  	0.590801	0.653225	0.1387   	0.235702	0.488834	1  	0.178875
120	368  	512      	5900    	0.2	0.796132	0.931473	0.183394             	0  	0.590924	0.653225	0.138738 	0.242536	0.489269	1  	0.178082
121	371  	534      	5900    	0.2	0.796422	0.931473	0.183595             	0  	0.591012	0.653225	0.138776 	0.242536	0.487233	1  	0.1796  
122	369  	534      	5900    	0.2	0.796251	0.931473	0.183557             	0  	0.590769	0.653225	0.138684 	0.242536	0.489223	1  	0.177491
123	371  	515      	5900    	0.2	0.796004	0.931473	0.183385             	0  	0.590964	0.653225	0.138761 	0.242536	0.489022	1  	0.177705
124	384  	510      	5900    	0.2	0.79635 	0.935821	0.183594             	0  	0.590805	0.653225	0.138696 	0.242536	0.488134	1  	0.178253
125	363  	521      	5900    	0.2	0.79618 	0.935821	0.183496             	0  	0.590837	0.653225	0.13871  	0.242536	0.488148	1  	0.178232
126	376  	571      	5900    	0.2	0.796344	0.935821	0.183605             	0  	0.590662	0.653091	0.138645 	0.242536	0.488622	1  	0.177911
127	350  	557      	5900    	0.2	0.798305	0.935821	0.183748             	0  	0.590986	0.653091	0.138675 	0.242536	0.483618	1  	0.18016 
128	371  	500      	5900    	0.2	0.80227 	0.935821	0.182142             	0  	0.591662	0.653063	0.135936 	0.242536	0.482954	1  	0.176942
129	368  	492      	5900    	0.2	0.803877	0.935821	0.180262             	0  	0.593   	0.653063	0.133365 	0.242536	0.481035	1  	0.176175
130	385  	545      	5900    	0.2	0.803944	0.935821	0.180252             	0  	0.593225	0.653063	0.133445 	0.242536	0.478382	1  	0.1781  
131	361  	517      	5900    	0.2	0.802938	0.935821	0.181773             	0  	0.592367	0.653063	0.136116 	0.242536	0.478853	1  	0.179221
132	365  	533      	5900    	0.2	0.803243	0.935821	0.182424             	0  	0.592265	0.653063	0.13609  	0.242536	0.478322	1  	0.179647
133	365  	486      	5900    	0.2	0.804178	0.935821	0.18142              	0  	0.592472	0.653063	0.136121 	0.242536	0.477891	1  	0.178655
134	376  	536      	5900    	0.2	0.802809	0.935821	0.182404             	0  	0.592266	0.653063	0.136142 	0.242536	0.478222	1  	0.179795
135	365  	478      	5900    	0.2	0.80404 	0.935821	0.180399             	0  	0.593533	0.653063	0.133535 	0.242536	0.478017	1  	0.17804 
136	366  	499      	5900    	0.2	0.803534	0.935821	0.181766             	0  	0.592166	0.653063	0.136058 	0.242536	0.479688	1  	0.178413
137	382  	539      	5900    	0.2	0.797612	0.935821	0.184443             	0  	0.591346	0.653063	0.138869 	0.242536	0.484687	1  	0.181268
138	359  	520      	5900    	0.2	0.802237	0.935821	0.182261             	0  	0.592447	0.653063	0.136167 	0.242536	0.478135	1  	0.18109 
139	356  	480      	5900    	0.2	0.797843	0.935821	0.184614             	0  	0.591203	0.653063	0.138831 	0.242536	0.483112	1  	0.182633
140	355  	475      	5900    	0.2	0.797801	0.935821	0.184571             	0  	0.591205	0.653276	0.138837 	0.242536	0.483563	1  	0.181927
141	351  	465      	5900    	0.2	0.797797	0.935821	0.184597             	0  	0.591157	0.653276	0.138821 	0.242536	0.481844	1  	0.183166
142	360  	510      	5900    	0.2	0.798198	0.935821	0.184134             	0  	0.591334	0.653276	0.138837 	0.242536	0.484284	1  	0.180634
143	385  	568      	5900    	0.2	0.802536	0.935821	0.182335             	0  	0.592321	0.653276	0.136148 	0.242536	0.479304	1  	0.179341
144	385  	526      	5900    	0.2	0.803407	0.935821	0.182118             	0  	0.592405	0.653276	0.136138 	0.242536	0.47874 	1  	0.179118
145	386  	533      	5900    	0.2	0.803559	0.935821	0.182182             	0  	0.592342	0.653276	0.136123 	0.242536	0.478332	1  	0.179515
146	359  	502      	5900    	0.2	0.802478	0.935821	0.182314             	0  	0.592085	0.653276	0.136089 	0.242536	0.479799	1  	0.179134
147	351  	505      	5900    	0.2	0.802788	0.935821	0.182411             	0  	0.592207	0.653276	0.136126 	0.242536	0.477929	1  	0.179959
148	388  	553      	5900    	0.2	0.803905	0.935821	0.181888             	0  	0.592167	0.653276	0.136067 	0.242536	0.479313	1  	0.17822 
149	388  	542      	5900    	0.2	0.804412	0.935821	0.180479             	0  	0.593343	0.653276	0.133489 	0.242536	0.478775	1  	0.177005
150	378  	549      	5900    	0.2	0.803502	0.935821	0.182021             	0  	0.592204	0.654431	0.136083 	0.242536	0.479651	1  	0.178277
151	340  	470      	5900    	0.2	0.802857	0.935821	0.182304             	0  	0.592078	0.654431	0.136076 	0.242536	0.480201	1  	0.178426
152	375  	524      	5900    	0.2	0.803857	0.935821	0.18012              	0  	0.593449	0.65422 	0.133524 	0.242536	0.479965	1  	0.175697
153	361  	501      	5900    	0.2	0.803104	0.935821	0.182176             	0  	0.59215 	0.653063	0.136064 	0.242536	0.480577	1  	0.176767
154	359  	509      	5900    	0.2	0.803524	0.935821	0.181637             	0  	0.592113	0.653276	0.13606  	0.242536	0.48055 	1  	0.176962
155	375  	531      	5900    	0.2	0.80271 	0.935821	0.182332             	0  	0.591816	0.653276	0.135983 	0.242536	0.481542	1  	0.177282
156	395  	555      	5900    	0.2	0.803129	0.935821	0.182292             	0  	0.591828	0.653276	0.135939 	0.242536	0.481683	1  	0.176384
157	359  	498      	5900    	0.2	0.800743	0.935821	0.182458             	0  	0.59155 	0.653018	0.135963 	0.242536	0.485638	1  	0.175716
158	369  	520      	5900    	0.2	0.803481	0.935821	0.181667             	0  	0.591931	0.653018	0.136002 	0.242536	0.482206	1  	0.176138
159	364  	513      	5900    	0.2	0.80262 	0.935821	0.182312             	0  	0.591923	0.654228	0.136037 	0.242536	0.482201	1  	0.176582
160	341  	506      	5900    	0.2	0.802917	0.935821	0.182399             	0  	0.591791	0.654228	0.135988 	0.242536	0.482752	1  	0.175973
161	362  	495      	5900    	0.2	0.80392 	0.935821	0.181881             	0  	0.591963	0.654228	0.135997 	0.242536	0.482828	1  	0.175142
162	370  	542      	5900    	0.2	0.803083	0.935821	0.182491             	0  	0.591739	0.654228	0.135969 	0.242536	0.483056	1  	0.175306
163	364  	517      	5900    	0.2	0.803784	0.935821	0.181817             	0  	0.592045	0.654228	0.136036 	0.242536	0.482935	1  	0.174898
164	377  	518      	5900    	0.2	0.798015	0.935821	0.184597             	0  	0.591126	0.654228	0.138806 	0.242536	0.487211	1  	0.17731 
165	352  	500      	5900    	0.2	0.798877	0.935821	0.184004             	0  	0.59135 	0.654228	0.138845 	0.242536	0.486343	1  	0.177038
166	381  	545      	5900    	0.2	0.794947	0.935821	0.187866             	0  	0.58903 	0.654228	0.14121  	0.229416	0.487338	1  	0.182741
167	378  	536      	5900    	0.2	0.794399	0.935821	0.187626             	0  	0.589173	0.654228	0.141262 	0.229416	0.486556	1  	0.183699
168	365  	518      	5900    	0.2	0.803722	0.935821	0.182765             	0  	0.592293	0.654228	0.136163 	0.229416	0.480126	1  	0.177158
169	377  	539      	5900    	0.2	0.805009	0.935821	0.181764             	0  	0.592489	0.654228	0.136146 	0.229416	0.478962	1  	0.177486
170	368  	544      	5900    	0.2	0.803982	0.935821	0.182296             	0  	0.592444	0.653063	0.136166 	0.223607	0.480831	1  	0.176067
171	379  	504      	5900    	0.2	0.803647	0.935821	0.182738             	0  	0.59207 	0.653018	0.136077 	0.242536	0.483081	1  	0.175003
172	365  	511      	5900    	0.2	0.802859	0.935821	0.182312             	0  	0.592021	0.653018	0.136072 	0.242536	0.485405	1  	0.173239
173	381  	556      	5900    	0.2	0.803303	0.935821	0.182281             	0  	0.592193	0.653018	0.136083 	0.242536	0.484324	1  	0.173614
174	377  	519      	5900    	0.2	0.803776	0.935821	0.181728             	0  	0.592178	0.653063	0.136076 	0.242536	0.483744	1  	0.174176
175	360  	498      	5900    	0.2	0.803046	0.935821	0.182385             	0  	0.592056	0.653063	0.13608  	0.242536	0.482762	1  	0.176254
176	360  	470      	5900    	0.2	0.804706	0.935821	0.180389             	0  	0.593467	0.653063	0.133491 	0.242536	0.480938	1  	0.173936
177	364  	501      	5900    	0.2	0.804009	0.935821	0.180259             	0  	0.59339 	0.654065	0.133507 	0.242536	0.483077	1  	0.172822
178	362  	497      	5900    	0.2	0.804913	0.935821	0.1801               	0  	0.593674	0.654065	0.133555 	0.242536	0.481579	1  	0.173503
179	366  	479      	5900    	0.2	0.802984	0.935821	0.182432             	0  	0.592012	0.654065	0.136058 	0.242536	0.483564	1  	0.175405
180	381  	513      	5900    	0.2	0.80319 	0.935821	0.18246              	0  	0.592129	0.654065	0.136086 	0.235702	0.483573	1  	0.175374
181	374  	532      	5900    	0.2	0.798305	0.935821	0.184661             	0  	0.591407	0.654065	0.138894 	0.235702	0.485665	1  	0.179339
182	360  	510      	5900    	0.2	0.79813 	0.935821	0.184579             	0  	0.591615	0.654065	0.138965 	0.235702	0.484701	1  	0.180067
