gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
11,375,798,5251,0.2,0.7670766679025447,0.8968805185221529,0.1361550900120524,0.0,0.5935552884818278,0.6503837729295491,0.08519229364741471,0.14433756729740643,0.3946214919884391,1.0,0.16247246313771746
12,357,782,5301,0.2,0.7611390551315791,0.8968805185221529,0.1384406311320768,0.0,0.596911396144296,0.6503837729295491,0.08181689565432793,0.14433756729740643,0.4095460116660859,1.0,0.15979844513730776
13,368,785,5346,0.2,0.7719214662874326,0.8968805185221529,0.12300517377712772,0.0,0.6011443415525437,0.6503837729295491,0.07884282045094582,0.14433756729740643,0.4113378714410223,1.0,0.15086061601953968
14,357,773,5386,0.2,0.7750064948813742,0.8968805185221529,0.10691509752485405,0.0,0.6024653542757883,0.6520860948574392,0.08164208843845168,0.14433756729740643,0.42775118208533386,1.0,0.13966311734861983
15,374,697,5424,0.2,0.7658923320097659,0.8968805185221529,0.12322953695114702,0.0,0.5968085636007557,0.6520860948574392,0.08576891808554249,0.14586499149789456,0.44549871744632547,1.0,0.15306779237612142
16,370,693,5454,0.2,0.7798885610590315,0.8968805185221529,0.11435630490762588,0.0,0.6018941655001356,0.652391789789297,0.08973780640605562,0.14744195615489714,0.4423375041835625,1.0,0.1514558116452594
17,375,651,5489,0.2,0.7720518928976023,0.8968805185221529,0.11417986157750822,0.0,0.6037058111454988,0.6535339631903054,0.07769772194632005,0.14744195615489714,0.45932763806411747,1.0,0.1515061647576963
18,374,670,5518,0.2,0.7729438030169875,0.9101839806167369,0.12820895058800327,0.0,0.5997928187101591,0.654429005412047,0.08670038751934551,0.14744195615489714,0.4594065322493102,1.0,0.1619150874784569
19,387,675,5553,0.2,0.7708594105422425,0.9101839806167369,0.13130863479014968,0.0,0.6026084096523606,0.6558012927567922,0.08750816435502172,0.14744195615489714,0.46842156524555073,1.0,0.1579821377100914
20,370,633,5581,0.2,0.7860940115002716,0.9101839806167369,0.13410562270687704,0.0,0.6071212221449953,0.6558012927567922,0.0909056766296748,0.14744195615489714,0.44854163619681414,1.0,0.15967769032491014
21,357,587,5607,0.2,0.7859161454377876,0.9101839806167369,0.13883929761992755,0.0,0.6055991389819457,0.6558012927567922,0.0947293233974075,0.2041241452319315,0.4530806533732541,1.0,0.16008774298726508
22,373,618,5636,0.2,0.7833282642824053,0.9101839806167369,0.14641542843335162,0.0,0.6074929436807802,0.656371068301203,0.09965497955747257,0.2041241452319315,0.45806638959299467,1.0,0.16696344966531065
23,366,573,5657,0.2,0.783854652968492,0.9101839806167369,0.1515529720678495,0.0,0.6051987045563997,0.656371068301203,0.1032276091227538,0.22360679774997896,0.4615028603616812,1.0,0.17202287794252738
24,374,604,5675,0.2,0.7729564941962924,0.9101839806167369,0.15965189467344426,0.0,0.6032202635488045,0.656371068301203,0.11356143276501957,0.2041241452319315,0.4816572518338088,1.0,0.17345227048182818
25,371,636,5691,0.2,0.7766228457695027,0.9101839806167369,0.15938686229531226,0.0,0.6042940536696723,0.6576249663459419,0.11703292694766339,0.19245008972987526,0.48062306339139144,1.0,0.17230852431040997
26,386,582,5702,0.2,0.7744840133243718,0.9129872449846081,0.16347992184072632,0.0,0.6034765642156542,0.6604927071146864,0.12041209980273872,0.19245008972987526,0.4867072072780428,1.0,0.1752288706756376
27,379,554,5715,0.2,0.7713607155010563,0.9129872449846081,0.16732918991664142,0.0,0.6002840983594351,0.6604927071146864,0.1291308815395548,0.19245008972987526,0.49757625037997094,1.0,0.17463284767352583
28,370,552,5732,0.2,0.7751573893493642,0.9174978436011602,0.17557606481168062,0.0,0.5973924255685402,0.6604927071146864,0.1373744344424249,0.19245008972987526,0.4912728420348678,1.0,0.18273270691527638
29,361,519,5749,0.2,0.7743110756186142,0.9174978436011602,0.17499028205187223,0.0,0.5978037780751224,0.663099034106117,0.1402874579535107,0.19245008972987526,0.49581108521937,1.0,0.18259174446795343
30,374,567,5757,0.2,0.781231733600662,0.9174978436011602,0.17460685284760669,0.0,0.5986883492915195,0.663099034106117,0.14034365277076338,0.1889822365046136,0.48513058375186435,1.0,0.18602037249835257
31,348,519,5768,0.2,0.7875558386835085,0.9174978436011602,0.18011497027180093,0.0,0.5969916982440491,0.663099034106117,0.15314362484169894,0.19245008972987526,0.47570362740913963,1.0,0.1938535838446381
32,360,563,5779,0.2,0.7795294449028398,0.9198331117130014,0.19109475436619566,0.0,0.5904732847672521,0.6637615686153806,0.16681273679619488,0.25,0.4904581832825253,1.0,0.19337599888484433
33,374,544,5787,0.2,0.7819912396856318,0.9198331117130014,0.1837291373225998,0.0,0.595229056294633,0.6637615686153806,0.16052199894741923,0.24253562503633297,0.49224698311191617,1.0,0.1842932930941973
34,367,506,5801,0.2,0.7781240216555309,0.9198331117130014,0.1866429039759458,0.0,0.5925160240135369,0.6637615686153806,0.16240950678571667,0.24253562503633297,0.49796593619813573,1.0,0.1884524137862832
35,355,508,5811,0.2,0.7795927309384992,0.9198331117130014,0.18642147024091585,0.0,0.5927150759291633,0.6639122830503271,0.16246727392880964,0.25,0.501741153905771,1.0,0.18745005850630006
36,355,519,5816,0.2,0.7800693605958668,0.9198331117130014,0.18538239520752373,0.0,0.5935019496205919,0.6639122830503271,0.16262549687385597,0.25,0.5014292588722895,1.0,0.18572518043316263
37,346,463,5825,0.2,0.7763180422426592,0.9198331117130014,0.19611718232209546,0.0,0.5863763292686577,0.6639122830503271,0.17055492492741758,0.25,0.5019812144819316,1.0,0.1979952671644212
38,353,477,5829,0.2,0.7748052039578265,0.9198331117130014,0.19644221905096626,0.0,0.5861933888874141,0.6650149393809113,0.17057324116109077,0.25,0.5050080377681155,1.0,0.197615892768666
39,345,483,5835,0.2,0.7770041770625066,0.9198331117130014,0.19671090790698428,0.0,0.5861324669095672,0.6650149393809113,0.17049288437795262,0.25,0.5023946080621384,1.0,0.19786829241263926
40,350,487,5839,0.2,0.7862112498615113,0.9235654096346533,0.19251626529529176,0.0,0.5897984789074637,0.6639122830503271,0.16415704631512218,0.25,0.48926710667974554,1.0,0.19710736846918459
41,365,524,5845,0.2,0.7897893072682047,0.9235654096346533,0.18727157405697561,0.0,0.5939045650553108,0.6639122830503271,0.16023118312890552,0.25,0.48500456480986803,1.0,0.19251496365225657
42,376,497,5848,0.2,0.789218025790617,0.9235654096346533,0.18763110591263923,0.0,0.5934004366295305,0.6639122830503271,0.16011082665704,0.25,0.4869490773913891,1.0,0.1925691200061549
43,357,521,5848,0.2,0.7869182377882707,0.925108191495297,0.18945149137747577,0.0,0.5932503868153581,0.6639122830503271,0.16263370409671324,0.25,0.48808362509167724,1.0,0.19601630943721426
44,375,525,5852,0.2,0.7933974885909161,0.925108191495297,0.1856812595764867,0.0,0.5945819328103421,0.6639122830503271,0.1578504857387698,0.25,0.484592126864286,1.0,0.19190206756854064
45,362,502,5854,0.2,0.7970874085897466,0.925108191495297,0.18076827595335251,0.0,0.5973722067652258,0.6645716259514506,0.15333182682037902,0.25,0.4846282392799194,1.0,0.18628671056925686
46,367,539,5854,0.2,0.802890325135397,0.925108191495297,0.17571557367805465,0.0,0.6005483125442101,0.6645716259514506,0.14861612915255032,0.25,0.48022284651931546,1.0,0.18031082741161938
47,370,533,5857,0.2,0.8052272750080224,0.925108191495297,0.17320034635788403,0.0,0.6019897197308567,0.6645716259514506,0.1461650734067767,0.25,0.47971976544352946,1.0,0.17737702369942662
48,357,526,5859,0.2,0.8059712655373117,0.925108191495297,0.17323612994713544,0.0,0.6012898966556793,0.6645716259514506,0.1459621147537699,0.25,0.48003861521812524,1.0,0.1759897537754124
49,376,549,5863,0.2,0.8011925986635721,0.9270138514498006,0.17846765073278337,0.0,0.5978984862544938,0.6645716259514506,0.15063073371393326,0.25,0.48466176017222606,1.0,0.18303938559009125
50,360,514,5864,0.2,0.8014277487214749,0.9270138514498006,0.17899914585084953,0.0,0.5973501889143169,0.6645716259514506,0.15054250603287858,0.25,0.48363779750737906,1.0,0.18477273850245202
51,364,515,5866,0.2,0.8022778403553077,0.9270138514498006,0.17900893667802936,0.0,0.5973686518188644,0.6645716259514506,0.15050076236489499,0.25,0.4835880443273652,1.0,0.18438984737681915
52,359,530,5869,0.2,0.8012294594701349,0.9270138514498006,0.17891908467267018,0.0,0.5969314147394058,0.6650215001623214,0.15038973352440804,0.25,0.48568599208865776,1.0,0.18397443708660363
53,361,508,5872,0.2,0.8024337635655139,0.9270138514498006,0.1791205850512158,0.0,0.5967674917454227,0.6650215001623214,0.15032448891867323,0.25,0.48167459329547374,1.0,0.18570393350708744
54,374,517,5874,0.2,0.8073423172783655,0.9270138514498006,0.17777040204991104,0.0,0.5972978962676864,0.6650215001623214,0.14769897870579202,0.24253562503633297,0.47468601830934487,1.0,0.18600162996846295
55,371,516,5875,0.2,0.8100121260227805,0.9270138514498006,0.17530101208146762,0.0,0.5989132677726714,0.6650215001623214,0.14531672865403544,0.22360679774997896,0.4720746302353454,1.0,0.18408447853381504
56,363,516,5876,0.2,0.8015759824683965,0.9270138514498006,0.17944825560047997,0.0,0.5970213272252224,0.6650215001623214,0.15049640295554387,0.22360679774997896,0.4865199877059908,1.0,0.182553992055011
57,374,541,5877,0.2,0.8017148745937217,0.9270138514498006,0.17923030058161815,0.0,0.5970945707756534,0.6650215001623214,0.15052737100291458,0.22360679774997896,0.4830564627908226,1.0,0.18444383100036638
58,341,530,5878,0.2,0.8039116732956425,0.9270138514498006,0.17726968382376018,0.0,0.5987879686695898,0.6650215001623214,0.14823858990049532,0.22360679774997896,0.47929485633727836,1.0,0.18393158502012372
59,360,551,5878,0.2,0.8111482352229493,0.9270138514498006,0.17208883605509284,0.0,0.6031200967064083,0.6650215001623214,0.14360043657181606,0.22360679774997896,0.4720023329384422,1.0,0.17868505670242602
60,354,479,5879,0.2,0.810709178854268,0.9270138514498006,0.171979493641274,0.0,0.6029502915716015,0.6650215001623214,0.14353931010737134,0.25,0.4753120778148617,1.0,0.17664958041264775
61,365,490,5881,0.2,0.8072460917102586,0.9270138514498006,0.17804147096406242,0.0,0.6001297623436433,0.6650215001623214,0.148596362286887,0.25,0.4762573051792711,1.0,0.18049744849644914
62,359,493,5882,0.2,0.8141608263379321,0.9270138514498006,0.1728140325402117,0.0,0.6027543692319237,0.6650215001623214,0.14354358098288433,0.25,0.47279553058869583,1.0,0.1743587288951536
63,342,509,5882,0.2,0.8122941582216766,0.9270138514498006,0.17481186659907474,0.0,0.6014098488744769,0.6650215001623214,0.14601668906259513,0.25,0.4744285472443089,1.0,0.1761892782911684
64,368,535,5882,0.2,0.8110003285055665,0.9270138514498006,0.1776313771729466,0.0,0.6014740805140375,0.6656765023223292,0.14882729337207087,0.25,0.4709097647539368,1.0,0.17993500296497
65,370,498,5882,0.2,0.8119203029443894,0.9270138514498006,0.176043774316971,0.0,0.602611574323656,0.6656765023223292,0.1463702706502611,0.25,0.4686958042055701,1.0,0.1799240279076329
66,356,490,5882,0.2,0.8104999341245416,0.9270138514498006,0.17780880493447707,0.0,0.6016874935382366,0.6656765023223292,0.1489358335510779,0.25,0.46884853904579893,1.0,0.1809672051856411
67,386,525,5882,0.2,0.8108958462463142,0.9270138514498006,0.17799113270318542,0.0,0.601693027798987,0.6656765023223292,0.14893016704786025,0.25,0.46765684667225277,1.0,0.18267882973964494
68,368,530,5884,0.2,0.8111754040607794,0.9270138514498006,0.17583208199516032,0.0,0.6029029691305906,0.6656765023223292,0.14646100217672628,0.25,0.4665182525586259,1.0,0.18236291522718925
69,366,506,5884,0.2,0.8094624008496216,0.9270138514498006,0.1748457028426162,0.0,0.6026185566853659,0.6650215001623214,0.14630128396224998,0.25,0.4749551072555246,1.0,0.17932464591231093
70,370,533,5885,0.2,0.8106523225844262,0.9270138514498006,0.17183175346412438,0.0,0.6037128091665105,0.6650215001623214,0.14368979718689567,0.25,0.4764881797176353,1.0,0.17685757923810685
71,389,566,5885,0.2,0.8103964877045443,0.9270138514498006,0.17180236142424063,0.0,0.6039745429690773,0.6654601277526095,0.14378903180365918,0.24253562503633297,0.4763232248954439,1.0,0.17821440205627165
72,362,517,5885,0.2,0.8074857247240357,0.9270138514498006,0.17781214552856792,0.0,0.5999767288181946,0.6654601277526095,0.14845778663064366,0.23570226039551584,0.4771200818496821,1.0,0.1853079695331164
73,355,518,5885,0.2,0.8126250808382806,0.9270138514498006,0.17266756716286827,0.0,0.6020013657669502,0.6654601277526095,0.1432635519540889,0.24253562503633297,0.4767032711453729,1.0,0.17776238331914923
74,367,541,5885,0.2,0.8020745644084962,0.9270138514498006,0.18712854257207268,0.0,0.5937237964070279,0.6650215001623214,0.15497006387171602,0.25,0.4756865827191499,1.0,0.19484997136313295
75,370,503,5886,0.2,0.7995193330738876,0.9270138514498006,0.18433997746570122,0.0,0.595510593124596,0.6650215001623214,0.15266665853112682,0.25,0.48379141277852966,1.0,0.18861523202432817
76,374,528,5886,0.2,0.7996135947978107,0.9270138514498006,0.1796534936640439,0.0,0.5988530955195036,0.6650215001623214,0.14812266376568822,0.25,0.4855379035169917,1.0,0.183768419256988
77,369,499,5886,0.2,0.8044202915926719,0.9270138514498006,0.17404971883813347,0.0,0.6028453285583008,0.6650215001623214,0.1434848438710365,0.25,0.48442101292378426,1.0,0.17759024998549192
78,373,511,5886,0.2,0.8040685744358824,0.9270138514498006,0.17020355586884656,0.0,0.6035053103951111,0.6650215001623214,0.14069418516738647,0.25,0.48966912358135445,1.0,0.1746571851286147
79,381,507,5886,0.2,0.8044237759283351,0.9270138514498006,0.1737862396834165,0.0,0.6028893889238618,0.6650215001623214,0.14348073879354475,0.25,0.4854004240358218,1.0,0.1762185373687711
80,367,512,5886,0.2,0.8028370354002087,0.9270138514498006,0.17575368379652212,0.0,0.6014592797831901,0.6650215001623214,0.14592233939445154,0.25,0.4870404203722985,1.0,0.1782987337234461
81,363,491,5888,0.2,0.8040576160138924,0.9270138514498006,0.17372200657184808,0.0,0.6027312454457192,0.6650215001623214,0.14343157202465043,0.25,0.485861738041375,1.0,0.17693678384007175
82,367,516,5888,0.2,0.804366582675357,0.9270138514498006,0.1739348342370918,0.0,0.6026553309746,0.6650215001623214,0.14344642982605804,0.25,0.48424612873088996,1.0,0.17829940996576296
83,357,497,5888,0.2,0.8038853234521003,0.9270138514498006,0.17011840982192633,0.0,0.6035134922227477,0.6656765023223292,0.14069226222844647,0.25,0.4881553273612246,1.0,0.17584944458970136
84,353,516,5888,0.2,0.8040862856124104,0.9270138514498006,0.17020202560739428,0.0,0.6036155416371312,0.6656765023223292,0.14073003089738315,0.25,0.48883036772923927,1.0,0.1747894879338866
85,355,509,5888,0.2,0.8041621388729012,0.9270138514498006,0.1702580776641301,0.0,0.6036617381369328,0.6656765023223292,0.14072913531268916,0.25,0.4888543700956657,1.0,0.17437933198953534
86,366,544,5888,0.2,0.8042079015694028,0.9270138514498006,0.1702947988654227,0.0,0.6036341163963256,0.6656765023223292,0.14072833697077636,0.25,0.4887961467574815,1.0,0.17483585603155982
87,339,489,5888,0.2,0.7975206623225789,0.9270138514498006,0.17523838061110475,0.0,0.6003371617143807,0.6650215001623214,0.14576116066209294,0.25,0.4940055829700425,1.0,0.18020572822485145
88,347,478,5888,0.2,0.8032905311438804,0.9270138514498006,0.1761616896997401,0.0,0.6011621051920923,0.6650215001623214,0.14593469532262143,0.22941573387056177,0.48612069324386104,1.0,0.17924568641313424
89,366,546,5888,0.2,0.8051788431013965,0.9270138514498006,0.17386712972756316,0.0,0.6027956475238132,0.6650215001623214,0.14351067223307004,0.22941573387056177,0.4848245946300521,1.0,0.17721788815787276
90,359,544,5888,0.2,0.803413792429062,0.9270138514498006,0.17638746817987125,0.0,0.6012675787927019,0.6656765023223292,0.14596163837479756,0.25,0.48449238919819515,1.0,0.18004425659496667
91,369,493,5888,0.2,0.8039798933173481,0.9270138514498006,0.1701904470600569,0.0,0.6037255735789563,0.6656765023223292,0.14078949103399016,0.25,0.4869695699763153,1.0,0.17709271129347198
92,361,524,5888,0.2,0.8037158897059583,0.9270138514498006,0.17004982487383968,0.0,0.6037541313938907,0.6656765023223292,0.1407997115174005,0.23570226039551584,0.48880117760182307,1.0,0.17543586671318287
93,371,549,5888,0.2,0.8054661652114341,0.9270138514498006,0.17367977189625758,0.0,0.6029667932864509,0.6683018912686094,0.1435866002502745,0.22360679774997896,0.4831437634058572,1.0,0.17818907615583002
94,361,529,5888,0.2,0.802976084593653,0.9270138514498006,0.17613832732034737,0.0,0.6017220926167896,0.6691270895264512,0.146121576637525,0.22360679774997896,0.485200564698288,1.0,0.1795239838849152
95,370,537,5888,0.2,0.8036258284594431,0.9270138514498006,0.17575147117843593,0.0,0.6017540527786492,0.6691270895264512,0.146116299646975,0.22360679774997896,0.48313515684676883,1.0,0.18109109429293407
96,362,508,5888,0.2,0.805393091718601,0.9270138514498006,0.1737084066293209,0.0,0.6032034925775797,0.6683018912686094,0.14367993909857144,0.22360679774997896,0.4818669010406183,1.0,0.17955280648442024
97,364,475,5888,0.2,0.8055307509646112,0.9270138514498006,0.17369627595737036,0.0,0.6033583516319211,0.6689441398775393,0.14373450929800788,0.22360679774997896,0.4828843539459433,1.0,0.17854836570528207
98,368,515,5888,0.2,0.8061927110150503,0.9270138514498006,0.17411152702473331,0.0,0.6028181782405269,0.6689441398775393,0.14358622226873222,0.23570226039551584,0.4843150208365994,1.0,0.17626362868428236
99,371,534,5888,0.2,0.8061757517668425,0.9270138514498006,0.1741033796889553,0.0,0.6028271221344005,0.6693725614179031,0.14361600512896533,0.23570226039551584,0.4828952501425199,1.0,0.17718805002939922
100,369,537,5888,0.2,0.8097776381983445,0.9270138514498006,0.1717627223607607,0.0,0.6031756191799507,0.6693725614179031,0.14089724497639375,0.23570226039551584,0.4783739947658318,1.0,0.17510146118459585
101,360,523,5888,0.2,0.8050650288653305,0.9270138514498006,0.17431021623947143,0.0,0.6032666766029792,0.6689441398775393,0.14372876652854258,0.23570226039551584,0.48302507861102534,1.0,0.17832871697281596
102,362,528,5888,0.2,0.8047607767580498,0.9270138514498006,0.17094400732214804,0.0,0.6045379202356731,0.6683018912686094,0.1411101389838938,0.23570226039551584,0.48660295108136803,1.0,0.17546588007248268
103,351,512,5888,0.2,0.80397392723857,0.9270138514498006,0.17622428557220854,0.0,0.6023869716872404,0.6691270895264512,0.14632752376321087,0.23570226039551584,0.48418595136124265,1.0,0.1791937305706787
104,357,516,5888,0.2,0.8056854871546507,0.9270138514498006,0.17399412657396887,0.0,0.6037926970203803,0.6691270895264512,0.14384725778677265,0.23570226039551584,0.48194257495452,1.0,0.17789931257039163
105,366,496,5888,0.2,0.8035145120959579,0.9270138514498006,0.17400755647417268,0.0,0.60367100975612,0.6691270895264512,0.14385351268776686,0.23570226039551584,0.48659794171512144,1.0,0.1765650613694144
106,387,552,5888,0.2,0.8042462200173995,0.9270138514498006,0.17391055545297646,0.0,0.6039600411820057,0.6691270895264512,0.14391074722996022,0.23570226039551584,0.4862012770390807,1.0,0.17610418304211917
107,378,501,5888,0.2,0.8044923485408,0.9270138514498006,0.1738791830319957,0.0,0.6040920799542733,0.6691270895264512,0.1439524651223286,0.23570226039551584,0.48557090605158615,1.0,0.1762705080881046
108,376,534,5888,0.2,0.8054183539043674,0.9270138514498006,0.17276773622713185,0.0,0.6049683382284134,0.6691270895264512,0.1441205517692445,0.23570226039551584,0.48494327783130736,1.0,0.1747165380182392
109,370,546,5888,0.2,0.8072731619164519,0.9270138514498006,0.16992054143005805,0.0,0.6070595025900577,0.6697661496176663,0.1417766834944048,0.23570226039551584,0.4827273817454052,1.0,0.1725465530987621
110,372,546,5888,0.2,0.8065324064022142,0.9270138514498006,0.17033212803752634,0.0,0.6069659265028589,0.6697661496176663,0.14178571257577363,0.23570226039551584,0.48283556651001674,1.0,0.17307407791975085
111,371,527,5888,0.2,0.8055596446040297,0.9270138514498006,0.17018605442608606,0.0,0.606852906996173,0.6697661496176663,0.14174415933662746,0.23570226039551584,0.4824268205462298,1.0,0.17472792373613422
112,359,536,5888,0.2,0.8055210957310039,0.9270138514498006,0.17012777166937348,0.0,0.6069281352831885,0.6697661496176663,0.14177179138524482,0.23570226039551584,0.4828194369870191,1.0,0.17385940874522918
113,359,507,5888,0.2,0.8056723330840742,0.9270138514498006,0.16906218446122598,0.0,0.6075545699943025,0.6694334151721765,0.14186994305258865,0.23570226039551584,0.4846209510636713,1.0,0.17196817516814603
114,374,538,5888,0.2,0.8100441810024236,0.9270138514498006,0.1607439729381138,0.0,0.6126132286493655,0.6694334151721765,0.13401351254225408,0.23570226039551584,0.48118055194491377,1.0,0.16525153478192425
115,355,520,5888,0.2,0.8084541170787525,0.9270138514498006,0.16335573208065704,0.0,0.6111598178252662,0.6702529999800777,0.13672310894371892,0.23570226039551584,0.48774704077579606,1.0,0.1641375517752281
116,375,521,5888,0.2,0.8096212241756489,0.9270138514498006,0.1629535861269582,0.0,0.6115867176777899,0.6702529999800777,0.13675203775481531,0.23570226039551584,0.4853231864436382,1.0,0.16457597120794765
117,366,528,5888,0.2,0.8022863757101322,0.9270138514498006,0.16829165824264655,0.0,0.607295264743939,0.6702529999800777,0.14180812202902857,0.23570226039551584,0.49431227329099375,1.0,0.16909062720965268
118,360,525,5888,0.2,0.8031913485057824,0.9270138514498006,0.16820243960406298,0.0,0.6075865376439555,0.6702529999800777,0.1418188301091841,0.23570226039551584,0.4936707479018864,1.0,0.1681903335949715
119,374,558,5888,0.2,0.8075454574566303,0.9270138514498006,0.16369127105800746,0.0,0.6107829247619716,0.6694334151721765,0.13663975986833932,0.23570226039551584,0.4889976234999126,1.0,0.164796576156864
120,365,514,5888,0.2,0.8103072340187905,0.9270138514498006,0.16112222327173142,0.0,0.6128610062879964,0.6694334151721765,0.13403579396877383,0.21320071635561044,0.4850379155904145,1.0,0.16371360787555503
121,358,534,5888,0.2,0.8105971805414776,0.9270138514498006,0.1613394618909687,0.0,0.6126529425412321,0.6694334151721765,0.13402567983044694,0.20851441405707477,0.4841602822737375,1.0,0.16516651591450673
122,373,545,5888,0.2,0.8024547846119194,0.9270138514498006,0.16875185609008722,0.0,0.6091102742804025,0.6694334151721765,0.14236141487619572,0.20851441405707477,0.48857677655336523,1.0,0.1732840464148837
123,393,538,5888,0.2,0.8050672508947437,0.9270138514498006,0.1705777769429491,0.0,0.6071045431892359,0.6702529999800777,0.14486108320818342,0.23570226039551584,0.4877119384531789,1.0,0.17650246026981053
124,368,522,5888,0.2,0.8087278908441359,0.9270138514498006,0.16853204165575109,0.0,0.609438024812492,0.6702529999800777,0.1424956306426319,0.23570226039551584,0.48382106277038245,1.0,0.17326299438317364
125,368,527,5888,0.2,0.8087231548707545,0.9270138514498006,0.17022081371504438,0.0,0.608647975442936,0.6702529999800777,0.1451062571151842,0.23570226039551584,0.48626072013295596,1.0,0.17227356619182368
126,367,554,5888,0.2,0.8092778872438395,0.9270138514498006,0.16800027028766115,0.0,0.6100773190776759,0.6702529999800777,0.14257009382717523,0.23570226039551584,0.48538730398311664,1.0,0.17126480276013833
127,379,575,5888,0.2,0.8054464429242443,0.9270138514498006,0.16539934978161974,0.0,0.6111856180678708,0.6702529999800777,0.13979732032025427,0.23570226039551584,0.48937105800365055,1.0,0.1687446885006755
128,356,524,5888,0.2,0.797983852308729,0.9279192555569674,0.16982269109230808,0.0,0.6066805198968518,0.6702529999800777,0.14463762019463752,0.28867513459481287,0.5027632670262849,1.0,0.1653024882597715
129,390,513,5888,0.2,0.7986443500952601,0.9279192555569674,0.1667710477401606,0.0,0.6076337928050835,0.6702529999800777,0.14191426322575826,0.28867513459481287,0.5017744638851689,1.0,0.16589698668804712
130,376,527,5888,0.2,0.7987069936117742,0.9279192555569674,0.16673769751723427,0.0,0.6077246400296974,0.6702529999800777,0.14191962873040892,0.28867513459481287,0.5033041965805792,1.0,0.1646051105352878
131,362,529,5888,0.2,0.7988836108082908,0.9279192555569674,0.1667973558172862,0.0,0.6077779468690466,0.6702529999800777,0.14194938808362748,0.28867513459481287,0.5042823807040422,1.0,0.16359860689103406
132,354,522,5888,0.2,0.804410453123364,0.9279192555569674,0.16544724573977518,0.0,0.610295583930291,0.6702529999800777,0.13961152490021503,0.28867513459481287,0.4939693415155166,1.0,0.16690672202248533
133,348,496,5888,0.2,0.8060398161955163,0.9279192555569674,0.16167924307567932,0.0,0.6123440367626729,0.6702529999800777,0.13698555014477257,0.25,0.49610810016092294,1.0,0.16177592504577615
134,357,533,5888,0.2,0.8056751734930452,0.9279192555569674,0.16302337634483524,0.0,0.611683207766051,0.6702529999800777,0.13694467854137218,0.28867513459481287,0.4942876192858857,1.0,0.16392778276808295
135,362,508,5888,0.2,0.8042993074895439,0.9279192555569674,0.1649844439738174,0.0,0.610301212282005,0.6702529999800777,0.13961568424090978,0.28867513459481287,0.496412912956479,1.0,0.1643761846964868
136,364,464,5888,0.2,0.8050013736309451,0.9286818497000174,0.16534954350412362,0.0,0.6103103436302849,0.6702529999800777,0.13957872318306183,0.2672612419124244,0.4968740214027362,1.0,0.16391530452368835
