gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
13,372,750,5311,0.2,0.7532665836350676,0.8916313139764419,0.15294554832308294,0.0,0.5755780655293357,0.6344824193898827,0.09785951090279224,0.1386750490563073,0.42145620648895726,1.0,0.18133749726834889
14,354,685,5360,0.2,0.7594878858620492,0.8970815719861889,0.1554319593239294,0.0,0.5799707763213957,0.6344824193898827,0.0954886791744683,0.13130643285972254,0.42771202905955635,1.0,0.18082705133257487
15,356,728,5406,0.2,0.7697959034823184,0.8970815719861889,0.15119586925863815,0.0,0.5801103765069014,0.6344824193898827,0.0962653632630882,0.13130643285972254,0.4236912249877357,1.0,0.1876968185004677
16,386,735,5447,0.2,0.7678035975329697,0.8970815719861889,0.15379115947217675,0.0,0.5785094760495786,0.6344824193898827,0.0991934205612089,0.13130643285972254,0.4369291020957074,1.0,0.19140156479763656
17,367,683,5481,0.2,0.7866172657810937,0.8970815719861889,0.1521055321994232,0.0,0.5818235743468461,0.6344824193898827,0.10579705166759049,0.13130643285972254,0.41036054646618264,1.0,0.19838652163937112
18,375,662,5518,0.2,0.7706848671649202,0.8970815719861889,0.16513260606875674,0.0,0.5739481220664766,0.6344824193898827,0.11481775579665571,0.13130643285972254,0.4414524020392053,1.0,0.20265527751183204
19,348,667,5551,0.2,0.7606752066170929,0.8970815719861889,0.1717202726087811,0.0,0.5704707999584061,0.6344824193898827,0.1259212540073244,0.13130643285972254,0.45360736829525367,1.0,0.21146530423086418
20,366,671,5582,0.2,0.7656789360522445,0.8970815719861889,0.1756765225817373,0.0,0.5715299521181987,0.6344824193898827,0.1288166025917169,0.13130643285972254,0.44451405176968956,1.0,0.21504700622736034
21,367,686,5610,0.2,0.7567161391097873,0.8970815719861889,0.17893635688366577,0.0,0.5698450200976842,0.6344824193898827,0.12866565909575792,0.13130643285972254,0.46927297697060144,1.0,0.20812101254230325
22,374,670,5635,0.2,0.7833388423803079,0.8970815719861889,0.16613335730280654,0.0,0.5812522249431319,0.6366212491422826,0.1245612858613832,0.13130643285972254,0.4293786342243595,1.0,0.2045414669279479
23,345,609,5659,0.2,0.7733107658874879,0.897650912359002,0.16974703403536703,0.0,0.578744440719965,0.6366212491422826,0.12706637880785226,0.13130643285972254,0.43447293912019275,1.0,0.211888984904484
24,379,671,5686,0.2,0.7775693735783447,0.8982950347422548,0.16284690510949365,0.0,0.5837716977533297,0.6382118060686839,0.11915210823455216,0.13130643285972254,0.4334333044101672,1.0,0.20744443312697483
25,358,630,5703,0.2,0.7730347265757699,0.8982950347422548,0.16356171281369483,0.0,0.5853278261747781,0.6380231233052556,0.11974776192329294,0.13130643285972254,0.45672013415700036,1.0,0.19773181197082637
26,363,630,5717,0.2,0.7700193598446878,0.8982950347422548,0.16078953382844682,0.0,0.5827552787245679,0.6382864245117147,0.12653129470582763,0.13130643285972254,0.47436362980084734,1.0,0.18632980860099482
27,363,628,5729,0.2,0.7683797820238595,0.9021919922161956,0.16571626315185675,0.0,0.5813451934029888,0.6384304387329112,0.12655148079305856,0.1386750490563073,0.4751173150519695,1.0,0.19247869064587508
28,369,624,5743,0.2,0.7632090298366873,0.9021919922161956,0.16987172434486975,0.0,0.5773384207470407,0.6386508664215982,0.1345181790200465,0.1386750490563073,0.4820954501119511,1.0,0.19458347398022194
29,385,596,5757,0.2,0.7573232894844413,0.9021919922161956,0.17223965478938963,0.0,0.5761341862110217,0.6386508664215982,0.134688328979345,0.1386750490563073,0.49128126629839514,1.0,0.1898172842015592
30,355,600,5769,0.2,0.7584105759082412,0.9021919922161956,0.17357865293622465,0.0,0.5727499881142676,0.6386508664215982,0.14439758498562244,0.1386750490563073,0.49696155744000275,1.0,0.19003770362232497
31,364,601,5782,0.2,0.7414973625916533,0.9021919922161956,0.18338086671880494,0.0,0.5658172167658808,0.6386508664215982,0.15802884100440256,0.15617376188860607,0.5145841853169151,1.0,0.1985214408607972
32,360,612,5790,0.2,0.7365742948360084,0.9021919922161956,0.1856380408003532,0.0,0.5641380619332647,0.6386508664215982,0.16000443867848016,0.15617376188860607,0.5173426062432952,1.0,0.20138970360962966
33,382,614,5799,0.2,0.7362903197808686,0.9021919922161956,0.18768313736122813,0.0,0.5622918752461442,0.6388501815461982,0.16428378342379626,0.15617376188860607,0.5232792544919374,1.0,0.19898888529075956
34,344,557,5806,0.2,0.735547718733515,0.9021919922161956,0.1872955989564961,0.0,0.5626437942380071,0.6406855834420225,0.16430881058471278,0.17149858514250885,0.5284507428065937,1.0,0.19139169514412147
35,349,519,5812,0.2,0.7120723371881723,0.9021919922161956,0.19222308739556077,0.0,0.5550890444031942,0.6411345960764474,0.16239199221266304,0.17149858514250885,0.5584476597141848,1.0,0.18521187658981092
36,355,511,5817,0.2,0.7272283854411814,0.9021919922161956,0.18892428925763996,0.0,0.561166620596503,0.6411345960764474,0.15932276771305715,0.17149858514250885,0.5511940544274259,1.0,0.178436140118953
37,355,497,5825,0.2,0.7517324136336884,0.9021919922161956,0.19759749808761118,0.0,0.5613681935057919,0.6411345960764474,0.17582140039645341,0.24253562503633297,0.5342678885196375,1.0,0.18343989650650447
38,358,514,5830,0.2,0.7310753863812784,0.9021919922161956,0.2083225472505976,0.0,0.5558299005600954,0.6417787117356083,0.18317903596025292,0.23570226039551584,0.5319792053528543,1.0,0.20369829863554964
39,374,526,5833,0.2,0.7441640226706983,0.9113537536234452,0.19759615931227306,0.0,0.5628061693996349,0.6417787117356083,0.17061821629814156,0.22360679774997896,0.5373154490767557,1.0,0.18714628533601305
40,356,516,5842,0.2,0.7461466478512246,0.9113537536234452,0.19263875757702761,0.0,0.5664343769155352,0.6417787117356083,0.1672459726912213,0.22360679774997896,0.5312505612702475,1.0,0.18955093420176655
41,353,497,5845,0.2,0.7478853608586004,0.9113537536234452,0.19002168196353653,0.0,0.5662167111689322,0.6417787117356083,0.16479439223617667,0.2581988897471611,0.5451032300772859,1.0,0.17593545208434908
42,357,512,5848,0.2,0.7501755163463772,0.9113537536234452,0.19259638357176156,0.0,0.5668459788492658,0.6417787117356083,0.16517001188284827,0.2581988897471611,0.5388806394281905,1.0,0.1799312059289522
43,360,519,5850,0.2,0.7515272438821708,0.9113537536234452,0.19288252264390435,0.0,0.5670084686561785,0.6417787117356083,0.16520336439340294,0.2581988897471611,0.5393187763588791,1.0,0.17913431726111995
44,358,509,5858,0.2,0.7510872640599534,0.9113537536234452,0.19252756052066225,0.0,0.5669134767712699,0.6417787117356083,0.1652406690523916,0.2581988897471611,0.5412740557858426,1.0,0.17837087606141724
45,348,494,5861,0.2,0.7489744594190613,0.9113537536234452,0.20016493333725552,0.0,0.5618294601881154,0.6417787117356083,0.17057805014847843,0.2581988897471611,0.5431560353612902,1.0,0.18593263011108824
46,352,528,5861,0.2,0.7568605048855939,0.9113537536234452,0.19391652364552672,0.0,0.5672109724979019,0.642176427987435,0.16525680285260852,0.2773500981126146,0.5423245218767673,1.0,0.17629686091251315
47,360,495,5864,0.2,0.7562885111744515,0.9113537536234452,0.1964291155434165,0.0,0.5657942966191324,0.642176427987435,0.16714772645728443,0.2773500981126146,0.5420900939287975,1.0,0.17861115370514163
48,347,508,5865,0.2,0.7570628775524042,0.9113537536234452,0.19443170669338405,0.0,0.5669672867441429,0.642176427987435,0.16521725233320236,0.2773500981126146,0.5416693568093301,1.0,0.17714028078937294
49,358,498,5867,0.2,0.7596759014228577,0.9113537536234452,0.1897414587916635,0.0,0.5707460000800046,0.642176427987435,0.16160744083291095,0.2773500981126146,0.5390177086207144,1.0,0.17291410319187947
50,372,505,5869,0.2,0.7409521415248427,0.9113537536234452,0.1939722261176781,0.0,0.5669305156987683,0.643614083248608,0.15858297841403673,0.2773500981126146,0.5555854855853585,1.0,0.1743191365549827
51,359,510,5872,0.2,0.750566747421811,0.9113537536234452,0.1905075584770268,0.0,0.5706241629722387,0.643614083248608,0.15463827441847036,0.2773500981126146,0.5486140068153591,1.0,0.17095122075506103
52,354,508,5873,0.2,0.752612293590179,0.9113537536234452,0.18861628352844517,0.0,0.5725206964097793,0.643614083248608,0.152731068090909,0.2773500981126146,0.5480298513624873,1.0,0.16762609552464058
53,362,537,5875,0.2,0.7544689687028081,0.9113537536234452,0.18685291752197145,0.0,0.5739970131825259,0.643614083248608,0.15063850559997843,0.2773500981126146,0.5460448255414763,1.0,0.16679337572086161
54,362,518,5876,0.2,0.7480610135998229,0.9113537536234452,0.1909916124569548,0.0,0.5697594225914524,0.643614083248608,0.15447867438671078,0.2773500981126146,0.5523490389272055,1.0,0.17041510621703007
55,348,475,5877,0.2,0.7452362475156273,0.9113537536234452,0.19285994141606608,0.0,0.5679517953512861,0.643614083248608,0.15640225995383025,0.2773500981126146,0.5501574864441287,1.0,0.17581208801623613
56,357,472,5880,0.2,0.7424646421759684,0.9113537536234452,0.19266188565313783,0.0,0.567958702310555,0.643614083248608,0.15651947867043953,0.2773500981126146,0.555757492823674,1.0,0.1729275537347174
57,340,471,5881,0.2,0.7563325042116444,0.9113537536234452,0.18833415397368367,0.0,0.5737689063561002,0.643614083248608,0.15052058374339342,0.2773500981126146,0.5451797305779429,1.0,0.16780082432758456
58,369,506,5882,0.2,0.7567505919507839,0.9113537536234452,0.1880453003387479,0.0,0.5739188166887111,0.643614083248608,0.1505478922491076,0.2773500981126146,0.5452486801406394,1.0,0.1672399816737179
59,361,521,5882,0.2,0.7565646629509883,0.9113537536234452,0.18815939013724606,0.0,0.5737767770720797,0.643614083248608,0.1505474746589208,0.2773500981126146,0.5452662718374843,1.0,0.16751064942735938
60,361,499,5882,0.2,0.7570516862149269,0.9113537536234452,0.18811066260836834,0.0,0.5741128562778979,0.643614083248608,0.15063269197481802,0.2773500981126146,0.5431640863348035,1.0,0.16907619977413785
61,349,523,5882,0.2,0.7562423951583871,0.9113537536234452,0.18829594634447527,0.0,0.5739185791083126,0.643614083248608,0.15060110943930882,0.2773500981126146,0.5431088891673627,1.0,0.1699815877334927
62,375,524,5883,0.2,0.7572923924757592,0.9113537536234452,0.1881929337426146,0.0,0.5740637717311782,0.643614083248608,0.15062105387379207,0.2773500981126146,0.5435513222748868,1.0,0.1684381407896368
63,357,518,5884,0.2,0.7477849155976357,0.9113537536234452,0.190758449342423,0.0,0.571603046134464,0.643614083248608,0.15510967349806348,0.2773500981126146,0.5552016604689055,1.0,0.16805030259525947
64,362,489,5885,0.2,0.7621375729801962,0.9113537536234452,0.18974630300033432,0.0,0.5716596536105133,0.643614083248608,0.16183879040611462,0.2773500981126146,0.5457100453514574,1.0,0.16814381128755565
65,377,506,5886,0.2,0.7461519962824991,0.9113537536234452,0.19224746933257375,0.0,0.5703907967095732,0.643614083248608,0.15716725524708627,0.2773500981126146,0.5574424510747623,1.0,0.16769693051486698
66,357,509,5886,0.2,0.7479472692422171,0.9113537536234452,0.19053690241564844,0.0,0.571753729028331,0.643614083248608,0.15512298258540747,0.2773500981126146,0.5555824168594286,1.0,0.16714319365533642
67,369,531,5886,0.2,0.7484252794789779,0.9113537536234452,0.19077291016878534,0.0,0.5717441308358353,0.6445176885122319,0.1551201002891282,0.2773500981126146,0.5548966522706222,1.0,0.1672994166105959
68,358,476,5886,0.2,0.7528555286540777,0.9113537536234452,0.18952422837098692,0.0,0.5734360194427136,0.6445176885122319,0.15306502338806452,0.2773500981126146,0.550108682183309,1.0,0.16729854047452744
69,370,505,5887,0.2,0.7576736560017313,0.9113537536234452,0.18848464176007007,0.0,0.5753671512748691,0.6445176885122319,0.15102136405899483,0.2773500981126146,0.5442105820759352,1.0,0.16794031983320923
70,358,516,5887,0.2,0.7553263995951692,0.9113537536234452,0.18994705402607237,0.0,0.5738145985769955,0.6445176885122319,0.15312464457854857,0.2773500981126146,0.5458510237204715,1.0,0.16944826959685802
71,375,506,5888,0.2,0.7574511633868733,0.9113537536234452,0.1883655950718421,0.0,0.5752605842166825,0.6445176885122319,0.15099209832105884,0.2773500981126146,0.5439427449805025,1.0,0.16830234603969602
72,353,490,5888,0.2,0.7556740244521495,0.9113537536234452,0.19022743619286298,0.0,0.5739940731173392,0.6445176885122319,0.15316336709772774,0.2773500981126146,0.5447219477167611,1.0,0.17008287046566878
73,363,517,5888,0.2,0.7566228443242481,0.9113537536234452,0.18853368103668805,0.0,0.5753502640957362,0.6445176885122319,0.1510430072058435,0.2773500981126146,0.5434703631721035,1.0,0.1692691710432527
74,367,494,5888,0.2,0.7554308248100994,0.9113537536234452,0.1901053494991465,0.0,0.5741100704137475,0.6445176885122319,0.15320177111558525,0.2773500981126146,0.544500517453422,1.0,0.1702982800126691
75,348,485,5889,0.2,0.7562432987515376,0.9113537536234452,0.1883367933513173,0.0,0.575208004355826,0.6445176885122319,0.15099636570456526,0.2773500981126146,0.5453396612194105,1.0,0.16738018330307383
76,374,506,5890,0.2,0.756399959940074,0.9113537536234452,0.18836134294325035,0.0,0.5753107262359549,0.6445176885122319,0.1510386918791137,0.2773500981126146,0.5444287466082944,1.0,0.16785805773185056
77,340,480,5890,0.2,0.7558997340687129,0.9113537536234452,0.18836078329616857,0.0,0.575177745120327,0.6445176885122319,0.151051703517668,0.2773500981126146,0.5449450783444845,1.0,0.1678590771448832
78,370,535,5891,0.2,0.7616587390529915,0.9115414534898539,0.1854947648915967,0.0,0.578298013711963,0.6445176885122319,0.14923134054839568,0.2773500981126146,0.538875968655291,1.0,0.1651866614765388
79,354,484,5891,0.2,0.7628192116563569,0.9115414534898539,0.18371634274768073,0.0,0.5795233020383598,0.6445176885122319,0.14697605962686053,0.2773500981126146,0.5381480997749059,1.0,0.16390129186699182
80,349,509,5892,0.2,0.7608734091056975,0.9115414534898539,0.1856579517031799,0.0,0.5782139064607624,0.6445176885122319,0.14922668257037247,0.2773500981126146,0.539179739581059,1.0,0.16582479440046152
81,366,494,5892,0.2,0.7562809764197221,0.9115414534898539,0.18825295954894225,0.0,0.5755966403060804,0.6445176885122319,0.15115095545109006,0.2773500981126146,0.5432082407159055,1.0,0.1689036320567461
82,370,530,5892,0.2,0.7570435875736073,0.9115414534898539,0.18794013882680116,0.0,0.5757347839102195,0.644833413579668,0.1511943324337747,0.2773500981126146,0.5421674190931115,1.0,0.1693482401687461
83,360,536,5892,0.2,0.7564247096575036,0.9115414534898539,0.18794445269042562,0.0,0.5755107835052482,0.6445176885122319,0.15117428870182575,0.2773500981126146,0.542792773097338,1.0,0.16917538582077316
84,369,535,5892,0.2,0.7468575590053278,0.9134106123683585,0.18705152237517103,0.0,0.5746194203226752,0.6445176885122319,0.14648424408627367,0.2773500981126146,0.5503625697509154,1.0,0.16904565387066353
85,357,469,5892,0.2,0.7456711081669873,0.9134106123683585,0.18865920852817275,0.0,0.5731610551306032,0.6445176885122319,0.14863081389249053,0.2773500981126146,0.551725602767368,1.0,0.17020542947277972
86,369,490,5892,0.2,0.7450170778227977,0.9134106123683585,0.18931832732961668,0.0,0.5729155452771636,0.6445176885122319,0.14860334946305848,0.2773500981126146,0.5515898417487669,1.0,0.1717870480906919
87,367,498,5892,0.2,0.7511528870194069,0.920084019850664,0.18947106836549524,0.0,0.5709321333522362,0.6445176885122319,0.15531676666983768,0.2581988897471611,0.546007873751835,1.0,0.17600539566586496
88,357,480,5892,0.2,0.7535538743554063,0.920084019850664,0.18764635446159975,0.0,0.5727731843306051,0.6445176885122319,0.15330983964785053,0.2581988897471611,0.5448434154356023,1.0,0.17318759555683635
89,366,508,5892,0.2,0.7556228747840341,0.920084019850664,0.18215303551675835,0.0,0.5763852520932874,0.6445176885122319,0.1490761006371271,0.2581988897471611,0.5431710257817125,1.0,0.16855787403073882
90,364,497,5892,0.2,0.7555650091004067,0.920084019850664,0.18212052778764798,0.0,0.576546516730327,0.6445176885122319,0.14912339619876777,0.2581988897471611,0.5438170759086605,1.0,0.16772115912297234
91,343,472,5892,0.2,0.7563727432387232,0.920084019850664,0.18214535777514537,0.0,0.576656696158768,0.6445176885122319,0.14911720908013137,0.2581988897471611,0.5432034904695067,1.0,0.16780469978577503
92,365,488,5892,0.2,0.7557616983708313,0.920084019850664,0.18249216042366412,0.0,0.5763382033586499,0.6445176885122319,0.14905383523985744,0.2581988897471611,0.5436677124638809,1.0,0.1679735126857012
93,355,466,5892,0.2,0.7574530326300529,0.920084019850664,0.18104253106278811,0.0,0.5776416899081092,0.6445176885122319,0.1468263101096852,0.2581988897471611,0.5422766776082699,1.0,0.16735421564324304
94,354,484,5892,0.2,0.7570352102330683,0.920084019850664,0.18170579602818324,0.0,0.5774727464770915,0.6445176885122319,0.1468061408155002,0.2581988897471611,0.5419564995460223,1.0,0.1681496367553912
95,361,512,5892,0.2,0.7558543563395771,0.920084019850664,0.183531639707191,0.0,0.5761415679278548,0.6445176885122319,0.1490058137083338,0.2581988897471611,0.5421851880711935,1.0,0.17021926778594032
96,364,510,5893,0.2,0.7593004268122431,0.920084019850664,0.18197753530487595,0.0,0.5774339120009868,0.6445176885122319,0.14671922298016687,0.2581988897471611,0.5390913580906773,1.0,0.16922914994157112
97,361,494,5893,0.2,0.7637643350975094,0.920084019850664,0.1804245100998972,0.0,0.578623561597272,0.6445176885122319,0.14428712565244953,0.2581988897471611,0.5348956065261697,1.0,0.16754693985354624
98,363,512,5893,0.2,0.7643925882453431,0.920084019850664,0.18051078258915004,0.0,0.5788222659302226,0.6445176885122319,0.14436044534370016,0.2581988897471611,0.5354721058595152,1.0,0.1661026056894593
99,362,512,5893,0.2,0.7651035190732425,0.920084019850664,0.17859017052791432,0.0,0.5800427880922273,0.6445176885122319,0.14202683881731223,0.2581988897471611,0.5349909241216647,1.0,0.16478249399134123
100,368,509,5893,0.2,0.7651499569537239,0.920084019850664,0.17875656257823563,0.0,0.5800482553489723,0.6445176885122319,0.1420277740720372,0.2581988897471611,0.5341010260583839,1.0,0.16581250336170053
101,358,490,5893,0.2,0.7644062800492313,0.920084019850664,0.18032461891388404,0.0,0.5788519027161622,0.6445176885122319,0.14433204442246866,0.2581988897471611,0.5351092360200966,1.0,0.1668310121064716
102,347,490,5893,0.2,0.7651261736727725,0.920084019850664,0.18044173226773597,0.0,0.5788542681180543,0.6445176885122319,0.14435142696009723,0.23570226039551584,0.5327702291279207,1.0,0.16854715010121563
103,375,501,5893,0.2,0.7659210409777646,0.920084019850664,0.17883276042622365,0.0,0.5798946594207156,0.6445176885122319,0.1419905126225962,0.23570226039551584,0.5322354740399097,1.0,0.1674529173785635
104,383,540,5893,0.2,0.7661789595413698,0.920084019850664,0.17899165837676526,0.0,0.5798518844043972,0.6445176885122319,0.14195935885081987,0.2581988897471611,0.5336628031648063,1.0,0.1660346487386692
105,361,498,5893,0.2,0.7638194254966074,0.920084019850664,0.18005896757637307,0.0,0.5786387549365797,0.6445176885122319,0.14432289498021922,0.2581988897471611,0.5351132487262118,1.0,0.1675921966292368
106,366,491,5893,0.2,0.7666674876980505,0.920084019850664,0.17818248083617202,0.0,0.5802349143317155,0.6445176885122319,0.14201789826402833,0.2581988897471611,0.5323066551623638,1.0,0.1664964066918108
107,368,513,5893,0.2,0.7642140496592403,0.920084019850664,0.18028095766023927,0.0,0.5785899738832213,0.6445176885122319,0.14429491104332373,0.2581988897471611,0.5350584714686356,1.0,0.16706064020729947
108,353,499,5893,0.2,0.765588226791409,0.920084019850664,0.18004349180301288,0.0,0.5788638249046251,0.6445176885122319,0.14429691927055158,0.2581988897471611,0.5340547591827738,1.0,0.16668511299045985
109,373,521,5893,0.2,0.7646294650745328,0.920084019850664,0.18027224756879753,0.0,0.5786706542550825,0.6445176885122319,0.14432949149969657,0.2581988897471611,0.5339909899847769,1.0,0.16777622212434062
110,361,479,5893,0.2,0.7647864332662204,0.920084019850664,0.18015681083172078,0.0,0.5786970973697076,0.6445176885122319,0.1443490770003156,0.2581988897471611,0.5347034174436521,1.0,0.16719187266415336
111,373,475,5893,0.2,0.7657726605436784,0.920084019850664,0.17966487614748847,0.0,0.5789744213349232,0.6445176885122319,0.1443774178215077,0.2581988897471611,0.5337761934587577,1.0,0.16708539622370724
112,352,454,5893,0.2,0.764813758753048,0.920084019850664,0.1800610841122748,0.0,0.5786059305734387,0.6445176885122319,0.14432747321477704,0.2581988897471611,0.5348632216316852,1.0,0.16706882858999836
113,364,467,5893,0.2,0.7648271849625284,0.920084019850664,0.1800279413495372,0.0,0.5788259754146468,0.6445176885122319,0.14435522214360053,0.2581988897471611,0.534716426062375,1.0,0.16674105845087336
114,373,512,5893,0.2,0.7642930185434041,0.920084019850664,0.18035834127032946,0.0,0.5787808593123364,0.6445176885122319,0.14435654972499704,0.2581988897471611,0.5348751889800283,1.0,0.16716934408149273
115,348,482,5893,0.2,0.7649590983099306,0.920084019850664,0.1802484536115207,0.0,0.5788867454003019,0.6445176885122319,0.14438943621165198,0.2581988897471611,0.5340449807728631,1.0,0.1674195085545457
116,358,481,5893,0.2,0.7658193986929752,0.920084019850664,0.1783479124385815,0.0,0.5801402852093572,0.6445176885122319,0.1420842345484282,0.2581988897471611,0.5334701466094648,1.0,0.16576924909740484
117,366,502,5893,0.2,0.764697917372641,0.920084019850664,0.1801269943196809,0.0,0.5788295808686068,0.6445176885122319,0.1444083160429587,0.2581988897471611,0.5340956034520394,1.0,0.16743578923294428
118,351,496,5893,0.2,0.7648442760045622,0.920084019850664,0.18030683450269544,0.0,0.5788470629550231,0.6445176885122319,0.14440405278923765,0.2581988897471611,0.5335721480963538,1.0,0.16770618936236661
119,356,489,5893,0.2,0.7661597099079094,0.920084019850664,0.17843328380235124,0.0,0.5800209208335078,0.6445176885122319,0.1420857462688759,0.2581988897471611,0.5332840199606831,1.0,0.16604950999283175
120,378,518,5893,0.2,0.764414497470584,0.920084019850664,0.1804959802483903,0.0,0.5786394972703924,0.6445176885122319,0.14440633263874045,0.2581988897471611,0.5340012450692979,1.0,0.16806736303758635
121,351,451,5893,0.2,0.7641920682265315,0.920084019850664,0.18041305201445346,0.0,0.5786598344895933,0.6445176885122319,0.14441998720491114,0.2581988897471611,0.5338957694435049,1.0,0.16828426273604294
122,375,523,5893,0.2,0.7644559942572878,0.920084019850664,0.18024533789939115,0.0,0.5788226631339545,0.6445176885122319,0.14439930821599015,0.2581988897471611,0.5334561689553866,1.0,0.168369609274511
123,369,511,5893,0.2,0.7699861672802135,0.920084019850664,0.1790368611673817,0.0,0.5805667655585532,0.6445176885122319,0.1421315839382987,0.2581988897471611,0.5255468750440189,1.0,0.17073512272366945
124,357,505,5893,0.2,0.7728366186790674,0.920084019850664,0.1780044726550811,0.0,0.5820131826997981,0.6445176885122319,0.13975663500164728,0.2581988897471611,0.5202329830065908,1.0,0.1724258080018186
125,355,503,5893,0.2,0.7718014540994875,0.920084019850664,0.1797095510924307,0.0,0.5809402972353692,0.6445176885122319,0.14212476956207423,0.2581988897471611,0.5215247143557767,1.0,0.17295078003907788
126,363,455,5893,0.2,0.7723124580790703,0.920084019850664,0.17937214592089293,0.0,0.5810334456293929,0.6445176885122319,0.14214841103722126,0.2581988897471611,0.5209442533011063,1.0,0.17313295890872243
127,379,527,5893,0.2,0.7726529067581085,0.920084019850664,0.17780188858806326,0.0,0.5819192987829445,0.6445176885122319,0.139770134012187,0.2581988897471611,0.5207238435537167,1.0,0.17221898027610894
128,364,507,5893,0.2,0.7728337284108717,0.920084019850664,0.1773843679589821,0.0,0.5819628660957117,0.6445176885122319,0.13975960433911006,0.2581988897471611,0.5212451680177538,1.0,0.17141191979181333
129,346,513,5893,0.2,0.7721252110866224,0.920084019850664,0.17907172531746132,0.0,0.5809356647840423,0.6445176885122319,0.142155943704139,0.2581988897471611,0.5215755517321196,1.0,0.17270322565833968
130,341,447,5893,0.2,0.771804081430602,0.920084019850664,0.17933787161884115,0.0,0.5808418931685244,0.6445176885122319,0.14214594297005648,0.2581988897471611,0.5215764149706383,1.0,0.17302659355294275
131,353,474,5893,0.2,0.7731342118257772,0.920084019850664,0.17770215258051728,0.0,0.5822146108911535,0.6445176885122319,0.13976512705457983,0.2581988897471611,0.5203296334895556,1.0,0.17179701793036942
132,359,484,5893,0.2,0.7729523918728873,0.920084019850664,0.17771278887645933,0.0,0.5822785841993393,0.6445176885122319,0.13977711858720035,0.2581988897471611,0.5199875186530597,1.0,0.1720380987722223
133,355,475,5893,0.2,0.7728649817483839,0.920084019850664,0.17787182121730247,0.0,0.5822158540734433,0.6445176885122319,0.13975392365043804,0.2581988897471611,0.5195511150908945,1.0,0.17266366932250707
134,358,482,5893,0.2,0.7731220577105762,0.920084019850664,0.17785340745070377,0.0,0.5822635326814469,0.6445176885122319,0.13978348060259763,0.2581988897471611,0.5194908132936684,1.0,0.17233458249404368
