
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 50
Generations completed = 77
Generations completed = 104
Generations completed = 133
Generations completed = 163
Generations completed = 193
Generations completed = 223
Generations completed = 253
Generations completed = 283
Generations completed = 312
Generations completed = 341
Generations completed = 371
Generations completed = 410
Generations completed = 459
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4039     	4039    	0.2	0.743816	0.858141	0.0939447            	0  	0.558167	0.615252	0.0483174	0.140028	0.264554	1  	0.118776
1  	362  	3140     	4191    	0.2	0.746081	0.858141	0.101018             	0  	0.562679	0.61566 	0.0508638	0.136083	0.298168	1  	0.136055
2  	385  	2182     	4324    	0.2	0.709649	0.860126	0.13238              	0  	0.551582	0.624075	0.0714046	0.136083	0.370756	1  	0.151208
3  	384  	1352     	4468    	0.2	0.71508 	0.860126	0.140131             	0  	0.555416	0.624075	0.0767369	0.133631	0.373227	1  	0.164678
4  	388  	1267     	4595    	0.2	0.715522	0.870275	0.153976             	0  	0.556407	0.624075	0.0756372	0.130189	0.377087	1  	0.184229
5  	371  	1194     	4707    	0.2	0.712788	0.870275	0.150058             	0  	0.555877	0.633318	0.0787483	0.130189	0.400001	1  	0.180248
6  	374  	964      	4795    	0.2	0.724903	0.870275	0.147254             	0  	0.560766	0.633318	0.0761667	0.130189	0.399742	1  	0.174175
7  	368  	964      	4880    	0.2	0.741717	0.870275	0.137405             	0  	0.564979	0.630557	0.0739448	0.130189	0.400513	1  	0.16593 
8  	386  	946      	4965    	0.2	0.748025	0.870275	0.133907             	0  	0.569707	0.634521	0.0816025	0.147442	0.397809	1  	0.174397
9  	379  	835      	5042    	0.2	0.748747	0.870275	0.134391             	0  	0.569697	0.634521	0.0824695	0.156174	0.411246	1  	0.174497
10 	378  	825      	5111    	0.2	0.76938 	0.872386	0.116868             	0  	0.578016	0.634521	0.0878969	0.154303	0.398554	1  	0.1711  
11 	387  	827      	5182    	0.2	0.764466	0.88323 	0.125884             	0  	0.578835	0.634885	0.0856116	0.152499	0.407824	1  	0.182013
12 	363  	706      	5235    	0.2	0.769091	0.886833	0.12556              	0  	0.581852	0.634885	0.0901479	0.152499	0.404421	1  	0.180504
13 	374  	777      	5288    	0.2	0.766154	0.892749	0.120884             	0  	0.582539	0.639003	0.0858176	0.152499	0.426491	1  	0.174891
14 	373  	700      	5329    	0.2	0.769858	0.892749	0.122896             	0  	0.584677	0.639089	0.0817248	0.160128	0.437442	1  	0.170049
15 	365  	737      	5376    	0.2	0.773463	0.892749	0.128209             	0  	0.583718	0.640137	0.0865048	0.160128	0.431005	1  	0.178402
16 	388  	696      	5409    	0.2	0.778583	0.894896	0.13458              	0  	0.587284	0.642375	0.0873836	0.162221	0.422148	1  	0.178789
17 	359  	684      	5445    	0.2	0.771656	0.894896	0.14612              	0  	0.585245	0.642759	0.0990728	0.162221	0.437334	1  	0.184019
18 	359  	652      	5475    	0.2	0.756787	0.895352	0.154887             	0  	0.580235	0.64442 	0.106751 	0.164399	0.467943	1  	0.181349
19 	351  	637      	5518    	0.2	0.735569	0.900156	0.159134             	0  	0.575001	0.64442 	0.108048 	0.164399	0.507017	1  	0.167442
20 	375  	612      	5547    	0.2	0.759039	0.900156	0.143184             	0  	0.58383 	0.647163	0.0977514	0.188982	0.48923 	1  	0.159348
21 	376  	627      	5572    	0.2	0.756983	0.900156	0.142867             	0  	0.58604 	0.647163	0.101142 	0.2     	0.491304	1  	0.158805
22 	374  	617      	5602    	0.2	0.764086	0.900156	0.143354             	0  	0.591571	0.647163	0.0982863	0.208514	0.481946	1  	0.159994
23 	355  	545      	5629    	0.2	0.763313	0.900156	0.1439               	0  	0.592489	0.647163	0.0984601	0.208514	0.489027	1  	0.156422
24 	376  	593      	5648    	0.2	0.765229	0.906373	0.14248              	0  	0.592637	0.647163	0.0977308	0.208514	0.49271 	1  	0.159135
25 	368  	541      	5671    	0.2	0.765289	0.906373	0.147406             	0  	0.590239	0.647163	0.103935 	0.208514	0.50032 	1  	0.159647
26 	369  	543      	5690    	0.2	0.760374	0.906373	0.155488             	0  	0.586755	0.647163	0.110799 	0.2     	0.499357	1  	0.171837
27 	357  	564      	5705    	0.2	0.74672 	0.906373	0.167246             	0  	0.583136	0.647163	0.125544 	0.204124	0.516423	1  	0.174113
28 	381  	564      	5728    	0.2	0.756193	0.906373	0.165835             	0  	0.586079	0.647163	0.12785  	0.204124	0.507541	1  	0.177035
29 	363  	532      	5738    	0.2	0.764825	0.906373	0.170645             	0  	0.585237	0.646127	0.137883 	0.204124	0.497283	1  	0.184359
30 	357  	532      	5748    	0.2	0.771085	0.911362	0.176085             	0  	0.580684	0.646127	0.141943 	0.204124	0.496466	1  	0.18893 
31 	367  	527      	5755    	0.2	0.74503 	0.911362	0.189408             	0  	0.567551	0.648505	0.156822 	0.204124	0.52614 	1  	0.1975  
32 	379  	548      	5770    	0.2	0.746888	0.911362	0.192012             	0  	0.566703	0.649107	0.159277 	0.204124	0.520629	1  	0.201947
33 	371  	568      	5779    	0.2	0.742166	0.911362	0.197609             	0  	0.564233	0.649107	0.165671 	0.204124	0.521772	1  	0.210746
34 	376  	518      	5794    	0.2	0.756168	0.911362	0.188764             	0  	0.572161	0.649164	0.155792 	0.19245 	0.515774	1  	0.198151
35 	344  	492      	5800    	0.2	0.761697	0.911985	0.183927             	0  	0.576126	0.649164	0.151796 	0.208514	0.518671	1  	0.188362
36 	358  	508      	5806    	0.2	0.766482	0.913234	0.181028             	0  	0.579044	0.650151	0.147369 	0.229416	0.516649	1  	0.181851
