
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 21
Generations completed = 49
Generations completed = 77
Generations completed = 106
Generations completed = 137
Generations completed = 168
Generations completed = 199
Generations completed = 229
Generations completed = 259
Generations completed = 290
Generations completed = 320
Generations completed = 351
Generations completed = 382
Generations completed = 421
Generations completed = 468
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
75 	370  	503      	5886    	0.2	0.799519	0.927014	0.18434              	0  	0.595511	0.665022	0.152667 	0.25    	0.483791	1  	0.188615
76 	374  	528      	5886    	0.2	0.799614	0.927014	0.179653             	0  	0.598853	0.665022	0.148123 	0.25    	0.485538	1  	0.183768
77 	369  	499      	5886    	0.2	0.80442 	0.927014	0.17405              	0  	0.602845	0.665022	0.143485 	0.25    	0.484421	1  	0.17759 
78 	373  	511      	5886    	0.2	0.804069	0.927014	0.170204             	0  	0.603505	0.665022	0.140694 	0.25    	0.489669	1  	0.174657
79 	381  	507      	5886    	0.2	0.804424	0.927014	0.173786             	0  	0.602889	0.665022	0.143481 	0.25    	0.4854  	1  	0.176219
80 	367  	512      	5886    	0.2	0.802837	0.927014	0.175754             	0  	0.601459	0.665022	0.145922 	0.25    	0.48704 	1  	0.178299
81 	363  	491      	5888    	0.2	0.804058	0.927014	0.173722             	0  	0.602731	0.665022	0.143432 	0.25    	0.485862	1  	0.176937
82 	367  	516      	5888    	0.2	0.804367	0.927014	0.173935             	0  	0.602655	0.665022	0.143446 	0.25    	0.484246	1  	0.178299
83 	357  	497      	5888    	0.2	0.803885	0.927014	0.170118             	0  	0.603513	0.665677	0.140692 	0.25    	0.488155	1  	0.175849
84 	353  	516      	5888    	0.2	0.804086	0.927014	0.170202             	0  	0.603616	0.665677	0.14073  	0.25    	0.48883 	1  	0.174789
85 	355  	509      	5888    	0.2	0.804162	0.927014	0.170258             	0  	0.603662	0.665677	0.140729 	0.25    	0.488854	1  	0.174379
86 	366  	544      	5888    	0.2	0.804208	0.927014	0.170295             	0  	0.603634	0.665677	0.140728 	0.25    	0.488796	1  	0.174836
87 	339  	489      	5888    	0.2	0.797521	0.927014	0.175238             	0  	0.600337	0.665022	0.145761 	0.25    	0.494006	1  	0.180206
88 	347  	478      	5888    	0.2	0.803291	0.927014	0.176162             	0  	0.601162	0.665022	0.145935 	0.229416	0.486121	1  	0.179246
89 	366  	546      	5888    	0.2	0.805179	0.927014	0.173867             	0  	0.602796	0.665022	0.143511 	0.229416	0.484825	1  	0.177218
90 	359  	544      	5888    	0.2	0.803414	0.927014	0.176387             	0  	0.601268	0.665677	0.145962 	0.25    	0.484492	1  	0.180044
91 	369  	493      	5888    	0.2	0.80398 	0.927014	0.17019              	0  	0.603726	0.665677	0.140789 	0.25    	0.48697 	1  	0.177093
92 	361  	524      	5888    	0.2	0.803716	0.927014	0.17005              	0  	0.603754	0.665677	0.1408   	0.235702	0.488801	1  	0.175436
93 	371  	549      	5888    	0.2	0.805466	0.927014	0.17368              	0  	0.602967	0.668302	0.143587 	0.223607	0.483144	1  	0.178189
94 	361  	529      	5888    	0.2	0.802976	0.927014	0.176138             	0  	0.601722	0.669127	0.146122 	0.223607	0.485201	1  	0.179524
95 	370  	537      	5888    	0.2	0.803626	0.927014	0.175751             	0  	0.601754	0.669127	0.146116 	0.223607	0.483135	1  	0.181091
96 	362  	508      	5888    	0.2	0.805393	0.927014	0.173708             	0  	0.603203	0.668302	0.14368  	0.223607	0.481867	1  	0.179553
97 	364  	475      	5888    	0.2	0.805531	0.927014	0.173696             	0  	0.603358	0.668944	0.143735 	0.223607	0.482884	1  	0.178548
98 	368  	515      	5888    	0.2	0.806193	0.927014	0.174112             	0  	0.602818	0.668944	0.143586 	0.235702	0.484315	1  	0.176264
99 	371  	534      	5888    	0.2	0.806176	0.927014	0.174103             	0  	0.602827	0.669373	0.143616 	0.235702	0.482895	1  	0.177188
100	369  	537      	5888    	0.2	0.809778	0.927014	0.171763             	0  	0.603176	0.669373	0.140897 	0.235702	0.478374	1  	0.175101
101	360  	523      	5888    	0.2	0.805065	0.927014	0.17431              	0  	0.603267	0.668944	0.143729 	0.235702	0.483025	1  	0.178329
102	362  	528      	5888    	0.2	0.804761	0.927014	0.170944             	0  	0.604538	0.668302	0.14111  	0.235702	0.486603	1  	0.175466
103	351  	512      	5888    	0.2	0.803974	0.927014	0.176224             	0  	0.602387	0.669127	0.146328 	0.235702	0.484186	1  	0.179194
104	357  	516      	5888    	0.2	0.805685	0.927014	0.173994             	0  	0.603793	0.669127	0.143847 	0.235702	0.481943	1  	0.177899
105	366  	496      	5888    	0.2	0.803515	0.927014	0.174008             	0  	0.603671	0.669127	0.143854 	0.235702	0.486598	1  	0.176565
106	387  	552      	5888    	0.2	0.804246	0.927014	0.173911             	0  	0.60396 	0.669127	0.143911 	0.235702	0.486201	1  	0.176104
107	378  	501      	5888    	0.2	0.804492	0.927014	0.173879             	0  	0.604092	0.669127	0.143952 	0.235702	0.485571	1  	0.176271
108	376  	534      	5888    	0.2	0.805418	0.927014	0.172768             	0  	0.604968	0.669127	0.144121 	0.235702	0.484943	1  	0.174717
109	370  	546      	5888    	0.2	0.807273	0.927014	0.169921             	0  	0.60706 	0.669766	0.141777 	0.235702	0.482727	1  	0.172547
110	372  	546      	5888    	0.2	0.806532	0.927014	0.170332             	0  	0.606966	0.669766	0.141786 	0.235702	0.482836	1  	0.173074
111	371  	527      	5888    	0.2	0.80556 	0.927014	0.170186             	0  	0.606853	0.669766	0.141744 	0.235702	0.482427	1  	0.174728
112	359  	536      	5888    	0.2	0.805521	0.927014	0.170128             	0  	0.606928	0.669766	0.141772 	0.235702	0.482819	1  	0.173859
113	359  	507      	5888    	0.2	0.805672	0.927014	0.169062             	0  	0.607555	0.669433	0.14187  	0.235702	0.484621	1  	0.171968
114	374  	538      	5888    	0.2	0.810044	0.927014	0.160744             	0  	0.612613	0.669433	0.134014 	0.235702	0.481181	1  	0.165252
115	355  	520      	5888    	0.2	0.808454	0.927014	0.163356             	0  	0.61116 	0.670253	0.136723 	0.235702	0.487747	1  	0.164138
116	375  	521      	5888    	0.2	0.809621	0.927014	0.162954             	0  	0.611587	0.670253	0.136752 	0.235702	0.485323	1  	0.164576
117	366  	528      	5888    	0.2	0.802286	0.927014	0.168292             	0  	0.607295	0.670253	0.141808 	0.235702	0.494312	1  	0.169091
118	360  	525      	5888    	0.2	0.803191	0.927014	0.168202             	0  	0.607587	0.670253	0.141819 	0.235702	0.493671	1  	0.16819 
119	374  	558      	5888    	0.2	0.807545	0.927014	0.163691             	0  	0.610783	0.669433	0.13664  	0.235702	0.488998	1  	0.164797
120	365  	514      	5888    	0.2	0.810307	0.927014	0.161122             	0  	0.612861	0.669433	0.134036 	0.213201	0.485038	1  	0.163714
121	358  	534      	5888    	0.2	0.810597	0.927014	0.161339             	0  	0.612653	0.669433	0.134026 	0.208514	0.48416 	1  	0.165167
122	373  	545      	5888    	0.2	0.802455	0.927014	0.168752             	0  	0.60911 	0.669433	0.142361 	0.208514	0.488577	1  	0.173284
123	393  	538      	5888    	0.2	0.805067	0.927014	0.170578             	0  	0.607105	0.670253	0.144861 	0.235702	0.487712	1  	0.176502
124	368  	522      	5888    	0.2	0.808728	0.927014	0.168532             	0  	0.609438	0.670253	0.142496 	0.235702	0.483821	1  	0.173263
125	368  	527      	5888    	0.2	0.808723	0.927014	0.170221             	0  	0.608648	0.670253	0.145106 	0.235702	0.486261	1  	0.172274
126	367  	554      	5888    	0.2	0.809278	0.927014	0.168                	0  	0.610077	0.670253	0.14257  	0.235702	0.485387	1  	0.171265
127	379  	575      	5888    	0.2	0.805446	0.927014	0.165399             	0  	0.611186	0.670253	0.139797 	0.235702	0.489371	1  	0.168745
128	356  	524      	5888    	0.2	0.797984	0.927919	0.169823             	0  	0.606681	0.670253	0.144638 	0.288675	0.502763	1  	0.165302
129	390  	513      	5888    	0.2	0.798644	0.927919	0.166771             	0  	0.607634	0.670253	0.141914 	0.288675	0.501774	1  	0.165897
130	376  	527      	5888    	0.2	0.798707	0.927919	0.166738             	0  	0.607725	0.670253	0.14192  	0.288675	0.503304	1  	0.164605
131	362  	529      	5888    	0.2	0.798884	0.927919	0.166797             	0  	0.607778	0.670253	0.141949 	0.288675	0.504282	1  	0.163599
132	354  	522      	5888    	0.2	0.80441 	0.927919	0.165447             	0  	0.610296	0.670253	0.139612 	0.288675	0.493969	1  	0.166907
133	348  	496      	5888    	0.2	0.80604 	0.927919	0.161679             	0  	0.612344	0.670253	0.136986 	0.25    	0.496108	1  	0.161776
134	357  	533      	5888    	0.2	0.805675	0.927919	0.163023             	0  	0.611683	0.670253	0.136945 	0.288675	0.494288	1  	0.163928
135	362  	508      	5888    	0.2	0.804299	0.927919	0.164984             	0  	0.610301	0.670253	0.139616 	0.288675	0.496413	1  	0.164376
136	364  	464      	5888    	0.2	0.805001	0.928682	0.16535              	0  	0.61031 	0.670253	0.139579 	0.267261	0.496874	1  	0.163915
137	376  	546      	5888    	0.2	0.805589	0.928682	0.163388             	0  	0.611511	0.670253	0.136901 	0.267261	0.496096	1  	0.163374
138	372  	519      	5888    	0.2	0.806141	0.928682	0.162823             	0  	0.611802	0.670253	0.136945 	0.267261	0.494834	1  	0.163293
139	350  	487      	5888    	0.2	0.804818	0.928682	0.165233             	0  	0.610293	0.670253	0.139595 	0.267261	0.496489	1  	0.164769
140	358  	452      	5888    	0.2	0.803824	0.928682	0.165603             	0  	0.610149	0.670253	0.139615 	0.267261	0.495349	1  	0.166049
141	364  	469      	5888    	0.2	0.804463	0.928682	0.16585              	0  	0.610117	0.670253	0.139654 	0.267261	0.494974	1  	0.165776
142	376  	510      	5888    	0.2	0.804317	0.928682	0.165761             	0  	0.610157	0.670253	0.139666 	0.267261	0.494945	1  	0.165805
143	372  	524      	5888    	0.2	0.804284	0.928682	0.165678             	0  	0.6101  	0.670253	0.139653 	0.267261	0.49532 	1  	0.165271
144	368  	518      	5888    	0.2	0.804901	0.928682	0.165339             	0  	0.610164	0.670253	0.139642 	0.267261	0.496897	1  	0.163467
145	367  	543      	5888    	0.2	0.802428	0.928682	0.165926             	0  	0.609695	0.670253	0.139648 	0.267261	0.499563	1  	0.163681
146	360  	505      	5888    	0.2	0.805432	0.928682	0.165175             	0  	0.610609	0.670253	0.139727 	0.267261	0.495998	1  	0.163565
147	363  	536      	5888    	0.2	0.805688	0.928682	0.163515             	0  	0.611662	0.670253	0.137019 	0.267261	0.497502	1  	0.161467
148	372  	541      	5888    	0.2	0.805124	0.928682	0.1654               	0  	0.610414	0.670253	0.139702 	0.267261	0.498523	1  	0.162082
149	366  	543      	5888    	0.2	0.80423 	0.928682	0.165685             	0  	0.6102  	0.670253	0.139692 	0.267261	0.497338	1  	0.164242
150	393  	554      	5888    	0.2	0.806868	0.93242 	0.170013             	0  	0.609561	0.670253	0.142552 	0.242536	0.485953	1  	0.172364
151	377  	501      	5888    	0.2	0.807017	0.93242 	0.169974             	0  	0.609679	0.670253	0.142586 	0.242536	0.486355	1  	0.172275
152	355  	502      	5888    	0.2	0.807084	0.93242 	0.170065             	0  	0.609545	0.670253	0.142538 	0.242536	0.487377	1  	0.171585
153	352  	495      	5888    	0.2	0.807228	0.93242 	0.170177             	0  	0.609748	0.670253	0.142577 	0.242536	0.48585 	1  	0.173294
154	375  	545      	5888    	0.2	0.807298	0.93242 	0.170195             	0  	0.609796	0.670253	0.142577 	0.235702	0.485856	1  	0.173217
155	363  	514      	5888    	0.2	0.807283	0.93242 	0.170185             	0  	0.609943	0.670253	0.142608 	0.242536	0.487486	1  	0.171456
156	402  	560      	5888    	0.2	0.808067	0.93367 	0.163998             	0  	0.612347	0.670253	0.137111 	0.229416	0.491012	1  	0.166829
157	369  	526      	5888    	0.2	0.807483	0.93367 	0.166219             	0  	0.610548	0.670321	0.139647 	0.208514	0.489841	1  	0.171263
158	368  	513      	5888    	0.2	0.810768	0.93367 	0.161669             	0  	0.614057	0.670321	0.134445 	0.208514	0.485237	1  	0.168521
159	356  	521      	5888    	0.2	0.809575	0.93367 	0.163932             	0  	0.612662	0.670321	0.137167 	0.208514	0.485506	1  	0.170595
160	360  	513      	5888    	0.2	0.809324	0.93367 	0.163444             	0  	0.612818	0.67141 	0.137154 	0.208514	0.489724	1  	0.165204
161	369  	533      	5888    	0.2	0.809144	0.93367 	0.16377              	0  	0.612546	0.67141 	0.137168 	0.208514	0.486909	1  	0.16899 
162	353  	530      	5888    	0.2	0.810031	0.93367 	0.16358              	0  	0.61265 	0.67141 	0.137158 	0.208514	0.484634	1  	0.170444
163	361  	553      	5888    	0.2	0.810451	0.93367 	0.161589             	0  	0.613795	0.67141 	0.134391 	0.208514	0.485887	1  	0.167962
164	368  	526      	5888    	0.2	0.811599	0.93367 	0.161658             	0  	0.613918	0.670597	0.134395 	0.208514	0.484209	1  	0.168088
165	351  	496      	5888    	0.2	0.811137	0.93367 	0.161907             	0  	0.613625	0.670597	0.134346 	0.208514	0.483828	1  	0.168918
166	383  	539      	5888    	0.2	0.811267	0.93367 	0.161754             	0  	0.613637	0.670888	0.13437  	0.208514	0.483224	1  	0.168381
167	382  	534      	5888    	0.2	0.81017 	0.93367 	0.16376              	0  	0.612811	0.670888	0.137174 	0.208514	0.48521 	1  	0.168843
168	354  	512      	5888    	0.2	0.809898	0.93367 	0.163454             	0  	0.61257 	0.670888	0.137118 	0.208514	0.487202	1  	0.167665
169	356  	507      	5888    	0.2	0.810952	0.93367 	0.161351             	0  	0.613922	0.670888	0.134369 	0.208514	0.487439	1  	0.165233
170	360  	539      	5888    	0.2	0.810629	0.93367 	0.161603             	0  	0.614024	0.670888	0.134422 	0.208514	0.48677 	1  	0.166345
171	365  	554      	5888    	0.2	0.809644	0.93367 	0.163236             	0  	0.612542	0.670888	0.137135 	0.208514	0.489765	1  	0.166541
172	356  	500      	5888    	0.2	0.810192	0.93367 	0.160023             	0  	0.612642	0.670888	0.134218 	0.208514	0.490888	1  	0.165744
173	369  	548      	5888    	0.2	0.812548	0.93367 	0.157294             	0  	0.61402 	0.670888	0.131386 	0.208514	0.48894 	1  	0.164621
174	379  	539      	5888    	0.2	0.810585	0.93367 	0.159891             	0  	0.612604	0.670888	0.134208 	0.208514	0.489384	1  	0.167767
175	373  	532      	5888    	0.2	0.809214	0.93367 	0.160581             	0  	0.611852	0.670888	0.134129 	0.208514	0.491497	1  	0.169144
176	350  	448      	5888    	0.2	0.806787	0.93367 	0.163107             	0  	0.610313	0.670888	0.136829 	0.208514	0.494476	1  	0.169154
177	364  	514      	5888    	0.2	0.807518	0.93367 	0.162903             	0  	0.610646	0.670888	0.136898 	0.208514	0.492595	1  	0.17021 
178	359  	492      	5888    	0.2	0.808701	0.93367 	0.160679             	0  	0.611896	0.670888	0.134135 	0.208514	0.491269	1  	0.168955
179	354  	473      	5888    	0.2	0.806925	0.93367 	0.16321              	0  	0.610501	0.670888	0.136884 	0.208514	0.493452	1  	0.170145
180	355  	493      	5888    	0.2	0.807508	0.93367 	0.163243             	0  	0.610538	0.670888	0.136886 	0.208514	0.492391	1  	0.170693
181	369  	535      	5888    	0.2	0.80693 	0.93367 	0.16279              	0  	0.610531	0.670888	0.136843 	0.208514	0.494514	1  	0.169022
182	347  	502      	5888    	0.2	0.807645	0.93367 	0.162843             	0  	0.610448	0.670888	0.136828 	0.208514	0.492341	1  	0.170858
