
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 48
Generations completed = 73
Generations completed = 100
Generations completed = 128
Generations completed = 157
Generations completed = 186
Generations completed = 214
Generations completed = 242
Generations completed = 271
Generations completed = 300
Generations completed = 328
Generations completed = 356
Generations completed = 389
Generations completed = 426
Generations completed = 466
   	     	         	        	      type random forest (msl4) balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min	avg     	max     	std      	min     	avg     	max	std     
39 	354  	527      	5798    	0.2     	0.774955	0.907752	0.182035        	0  	0.577126	0.644164	0.148358 	0.188982	0.482389	1  	0.197033
40 	357  	548      	5802    	0.2     	0.775897	0.91397 	0.18499         	0  	0.578231	0.644164	0.151281 	0.188982	0.470118	1  	0.202033
41 	360  	532      	5809    	0.2     	0.776822	0.91397 	0.18498         	0  	0.578261	0.644164	0.151284 	0.188982	0.469227	1  	0.201784
42 	357  	535      	5814    	0.2     	0.781452	0.91397 	0.185606        	0  	0.580288	0.644164	0.151722 	0.185695	0.465565	1  	0.198077
43 	375  	554      	5820    	0.2     	0.779689	0.91397 	0.182335        	0  	0.57995 	0.644164	0.149038 	0.188982	0.477076	1  	0.192111
44 	352  	523      	5821    	0.2     	0.781197	0.91397 	0.180631        	0  	0.581133	0.644164	0.146764 	0.188982	0.473918	1  	0.192013
45 	363  	514      	5824    	0.2     	0.784133	0.91397 	0.182142        	0  	0.580239	0.644164	0.146543 	0.188982	0.465966	1  	0.195885
46 	363  	546      	5830    	0.2     	0.76137 	0.9157  	0.197459        	0  	0.572033	0.644164	0.164496 	0.188982	0.485115	1  	0.210874
47 	367  	538      	5834    	0.2     	0.772371	0.9157  	0.191014        	0  	0.577272	0.644164	0.158539 	0.188982	0.476767	1  	0.202242
48 	372  	521      	5843    	0.2     	0.778306	0.9157  	0.184382        	0  	0.5825  	0.64439 	0.152415 	0.188982	0.465319	1  	0.198675
49 	361  	556      	5848    	0.2     	0.774256	0.9157  	0.189961        	0  	0.579249	0.64439 	0.156695 	0.188982	0.466076	1  	0.204868
50 	379  	548      	5850    	0.2     	0.772381	0.9157  	0.183932        	0  	0.580303	0.64439 	0.151988 	0.19245 	0.474049	1  	0.199256
51 	362  	534      	5853    	0.2     	0.775766	0.9157  	0.180933        	0  	0.582396	0.64439 	0.149873 	0.19245 	0.470486	1  	0.196571
52 	371  	549      	5858    	0.2     	0.778412	0.9157  	0.178583        	0  	0.583949	0.64439 	0.147588 	0.19245 	0.467877	1  	0.194294
53 	370  	563      	5862    	0.2     	0.777693	0.9157  	0.178644        	0  	0.583644	0.64439 	0.147541 	0.19245 	0.469935	1  	0.193737
54 	378  	561      	5865    	0.2     	0.775277	0.9157  	0.18969         	0  	0.578468	0.64439 	0.15645  	0.19245 	0.474393	1  	0.199742
55 	361  	498      	5869    	0.2     	0.776731	0.9157  	0.188067        	0  	0.579762	0.64439 	0.154313 	0.19245 	0.473659	1  	0.197372
56 	360  	483      	5869    	0.2     	0.775817	0.9157  	0.19043         	0  	0.578925	0.64439 	0.156655 	0.19245 	0.469161	1  	0.20251 
57 	367  	501      	5870    	0.2     	0.773468	0.9157  	0.19439         	0  	0.57617 	0.64439 	0.160803 	0.182574	0.470428	1  	0.205969
58 	384  	522      	5872    	0.2     	0.771393	0.9157  	0.195151        	0  	0.575955	0.64439 	0.160874 	0.182574	0.468821	1  	0.209874
59 	376  	556      	5872    	0.2     	0.769569	0.9157  	0.19696         	0  	0.574536	0.64439 	0.162902 	0.188982	0.472084	1  	0.210178
60 	360  	520      	5874    	0.2     	0.770463	0.9157  	0.19704         	0  	0.574783	0.64439 	0.162945 	0.188982	0.471313	1  	0.210602
61 	368  	550      	5874    	0.2     	0.772237	0.9157  	0.195228        	0  	0.57599 	0.64439 	0.160853 	0.188982	0.472405	1  	0.20784 
62 	365  	550      	5874    	0.2     	0.77589 	0.9157  	0.190426        	0  	0.579147	0.64439 	0.156741 	0.188982	0.470269	1  	0.202688
63 	362  	544      	5875    	0.2     	0.773739	0.9157  	0.187595        	0  	0.579776	0.644239	0.154369 	0.188982	0.474096	1  	0.2009  
64 	354  	496      	5877    	0.2     	0.776661	0.917078	0.198317        	0  	0.577615	0.645295	0.163605 	0.188982	0.461166	1  	0.209177
65 	375  	533      	5877    	0.2     	0.775376	0.917078	0.198262        	0  	0.577586	0.645295	0.163557 	0.185695	0.462359	1  	0.208348
66 	369  	547      	5877    	0.2     	0.770801	0.917078	0.193402        	0  	0.580796	0.645295	0.157095 	0.185695	0.466952	1  	0.204576
67 	387  	569      	5877    	0.2     	0.769513	0.917078	0.192799        	0  	0.580736	0.645295	0.15701  	0.185695	0.469578	1  	0.20371 
68 	360  	514      	5877    	0.2     	0.772003	0.917078	0.185384        	0  	0.584427	0.649661	0.150287 	0.185695	0.472488	1  	0.19907 
69 	353  	527      	5877    	0.2     	0.775961	0.917078	0.18218         	0  	0.586942	0.649661	0.148237 	0.2     	0.466237	1  	0.196877
70 	356  	538      	5877    	0.2     	0.772902	0.917078	0.189034        	0  	0.583188	0.649661	0.152643 	0.2     	0.467822	1  	0.204034
71 	374  	529      	5877    	0.2     	0.777618	0.917078	0.183013        	0  	0.587169	0.649661	0.148377 	0.2     	0.465035	1  	0.197752
72 	361  	530      	5878    	0.2     	0.762639	0.917078	0.189801        	0  	0.580524	0.649661	0.157042 	0.204124	0.486591	1  	0.19583 
73 	363  	527      	5879    	0.2     	0.756366	0.917078	0.193928        	0  	0.576411	0.649661	0.160811 	0.204124	0.499462	1  	0.193195
74 	353  	541      	5879    	0.2     	0.762406	0.917078	0.189765        	0  	0.580384	0.649661	0.156969 	0.204124	0.491449	1  	0.190446
75 	351  	498      	5879    	0.2     	0.762181	0.917078	0.189693        	0  	0.580613	0.649661	0.157053 	0.204124	0.489886	1  	0.190983
76 	368  	529      	5879    	0.2     	0.766502	0.917078	0.184682        	0  	0.584273	0.649661	0.152912 	0.208514	0.487151	1  	0.185847
77 	346  	496      	5880    	0.2     	0.771916	0.917078	0.183981        	0  	0.585256	0.650175	0.150479 	0.208514	0.485354	1  	0.186607
78 	380  	552      	5881    	0.2     	0.774853	0.917078	0.181829        	0  	0.587399	0.650175	0.148396 	0.204124	0.478686	1  	0.187775
79 	361  	502      	5881    	0.2     	0.777849	0.917078	0.178965        	0  	0.59023 	0.650175	0.146437 	0.204124	0.471492	1  	0.187061
80 	384  	539      	5882    	0.2     	0.77679 	0.917078	0.175312        	0  	0.591942	0.650175	0.144144 	0.204124	0.477241	1  	0.182437
81 	361  	510      	5882    	0.2     	0.78332 	0.917548	0.172969        	0  	0.592966	0.650175	0.141474 	0.204124	0.471959	1  	0.178532
82 	370  	563      	5882    	0.2     	0.78254 	0.917548	0.174792        	0  	0.591425	0.650341	0.141177 	0.204124	0.475141	1  	0.180145
83 	384  	555      	5882    	0.2     	0.785901	0.920185	0.171409        	0  	0.593696	0.650341	0.138838 	0.204124	0.472089	1  	0.176221
84 	373  	559      	5882    	0.2     	0.792953	0.920185	0.172581        	0  	0.592999	0.650175	0.141548 	0.204124	0.467121	1  	0.177342
85 	350  	518      	5882    	0.2     	0.787605	0.920185	0.177964        	0  	0.590018	0.650233	0.146448 	0.223607	0.470121	1  	0.181632
86 	373  	510      	5882    	0.2     	0.788253	0.920185	0.177889        	0  	0.590164	0.650233	0.146464 	0.223607	0.468121	1  	0.18219 
87 	370  	503      	5882    	0.2     	0.78815 	0.920185	0.175705        	0  	0.591884	0.650233	0.144278 	0.223607	0.467824	1  	0.180955
88 	362  	524      	5882    	0.2     	0.787715	0.920185	0.177681        	0  	0.59085 	0.650233	0.146681 	0.223607	0.467631	1  	0.182245
89 	346  	519      	5882    	0.2     	0.788819	0.920185	0.175495        	0  	0.592096	0.650233	0.144252 	0.223607	0.467852	1  	0.180253
90 	365  	504      	5882    	0.2     	0.780911	0.920185	0.17774         	0  	0.589661	0.650233	0.146368 	0.223607	0.477494	1  	0.18211 
91 	361  	482      	5882    	0.2     	0.777216	0.920185	0.181465        	0  	0.589241	0.650233	0.149058 	0.223607	0.477782	1  	0.186575
92 	366  	490      	5882    	0.2     	0.775845	0.920185	0.183591        	0  	0.587535	0.650233	0.151254 	0.223607	0.480004	1  	0.188126
93 	353  	490      	5882    	0.2     	0.777497	0.920185	0.183307        	0  	0.587869	0.650233	0.151268 	0.218218	0.478396	1  	0.188603
94 	353  	499      	5882    	0.2     	0.770495	0.920185	0.184813        	0  	0.586092	0.650175	0.153554 	0.218218	0.487743	1  	0.189338
95 	362  	525      	5882    	0.2     	0.772978	0.920185	0.186382        	0  	0.586076	0.650175	0.153551 	0.223607	0.482753	1  	0.191024
96 	369  	510      	5882    	0.2     	0.773519	0.920185	0.185686        	0  	0.586332	0.650175	0.153579 	0.223607	0.48371 	1  	0.189098
97 	364  	499      	5882    	0.2     	0.777485	0.920185	0.181741        	0  	0.589268	0.650197	0.14906  	0.223607	0.480658	1  	0.184989
98 	377  	520      	5882    	0.2     	0.777608	0.920185	0.183393        	0  	0.587783	0.650197	0.151236 	0.218218	0.482254	1  	0.185522
99 	372  	511      	5882    	0.2     	0.778232	0.920185	0.181637        	0  	0.588584	0.650197	0.148865 	0.218218	0.482873	1  	0.18377 
100	357  	525      	5882    	0.2     	0.778636	0.920185	0.181513        	0  	0.588769	0.650197	0.148885 	0.218218	0.480354	1  	0.185827
101	375  	531      	5882    	0.2     	0.776675	0.920185	0.183309        	0  	0.587493	0.650197	0.151217 	0.218218	0.481936	1  	0.187811
102	359  	502      	5882    	0.2     	0.776614	0.920185	0.183015        	0  	0.587665	0.650197	0.151243 	0.218218	0.480383	1  	0.188952
103	355  	504      	5882    	0.2     	0.777605	0.920185	0.181233        	0  	0.589026	0.650197	0.149028 	0.218218	0.479199	1  	0.187824
104	381  	554      	5882    	0.2     	0.772292	0.920185	0.185876        	0  	0.586172	0.650197	0.153602 	0.223607	0.484526	1  	0.188549
105	363  	515      	5882    	0.2     	0.772211	0.920185	0.185817        	0  	0.586317	0.650197	0.153649 	0.223607	0.482967	1  	0.189257
106	359  	497      	5882    	0.2     	0.777601	0.920185	0.181047        	0  	0.589228	0.650197	0.149022 	0.223607	0.483744	1  	0.183188
107	372  	513      	5882    	0.2     	0.775595	0.920185	0.181375        	0  	0.588976	0.650197	0.14905  	0.223607	0.483834	1  	0.18483 
108	368  	521      	5882    	0.2     	0.781185	0.920185	0.176386        	0  	0.591799	0.650692	0.14423  	0.223607	0.482657	1  	0.178356
109	372  	535      	5882    	0.2     	0.780058	0.920185	0.174845        	0  	0.590544	0.650197	0.144006 	0.223607	0.486478	1  	0.177519
110	353  	511      	5882    	0.2     	0.776234	0.920185	0.17683         	0  	0.588524	0.650197	0.146388 	0.223607	0.487147	1  	0.181965
111	346  	485      	5882    	0.2     	0.781252	0.920185	0.17236         	0  	0.591337	0.650378	0.141467 	0.223607	0.485866	1  	0.176518
112	361  	480      	5882    	0.2     	0.779512	0.920185	0.174669        	0  	0.589979	0.650378	0.143929 	0.223607	0.486651	1  	0.178581
113	362  	473      	5882    	0.2     	0.781666	0.920185	0.172374        	0  	0.59136 	0.650378	0.141475 	0.223607	0.485399	1  	0.176451
114	371  	516      	5882    	0.2     	0.778104	0.920185	0.177291        	0  	0.587505	0.650378	0.145983 	0.223607	0.491965	1  	0.179892
115	352  	475      	5882    	0.2     	0.779019	0.920185	0.176059        	0  	0.58871 	0.650197	0.143636 	0.223607	0.490027	1  	0.180082
116	368  	505      	5882    	0.2     	0.774294	0.920185	0.180214        	0  	0.58624 	0.650197	0.148488 	0.223607	0.490829	1  	0.184742
117	354  	514      	5882    	0.2     	0.776435	0.920185	0.177773        	0  	0.588357	0.650197	0.146383 	0.223607	0.487471	1  	0.182524
118	368  	516      	5882    	0.2     	0.776779	0.920185	0.180402        	0  	0.586584	0.650197	0.148563 	0.223607	0.487085	1  	0.185835
119	355  	500      	5882    	0.2     	0.778618	0.920185	0.17607         	0  	0.589758	0.650197	0.144035 	0.223607	0.484025	1  	0.181893
120	374  	532      	5882    	0.2     	0.776138	0.920655	0.176978        	0  	0.588952	0.650197	0.146492 	0.235702	0.488823	1  	0.179337
121	367  	474      	5882    	0.2     	0.77622 	0.920655	0.173493        	0  	0.590478	0.650197	0.144078 	0.25    	0.492128	1  	0.175533
122	369  	534      	5882    	0.2     	0.777903	0.920655	0.171267        	0  	0.592076	0.650197	0.141707 	0.25    	0.488857	1  	0.174454
123	369  	527      	5882    	0.2     	0.775132	0.920655	0.173587        	0  	0.590491	0.650197	0.144145 	0.25    	0.491368	1  	0.176383
124	352  	495      	5882    	0.2     	0.781441	0.920655	0.168821        	0  	0.593485	0.651723	0.139119 	0.25    	0.489528	1  	0.170652
125	374  	535      	5882    	0.2     	0.776719	0.920655	0.173445        	0  	0.589811	0.651723	0.14378  	0.25    	0.497018	1  	0.17355 
126	341  	488      	5882    	0.2     	0.77608 	0.920655	0.173878        	0  	0.589673	0.651723	0.143785 	0.25    	0.496919	1  	0.174045
127	371  	510      	5882    	0.2     	0.777548	0.920655	0.171936        	0  	0.590965	0.651723	0.141362 	0.25    	0.49543 	1  	0.172548
128	364  	522      	5882    	0.2     	0.779294	0.920655	0.171438        	0  	0.591766	0.651723	0.141505 	0.25    	0.492264	1  	0.172614
129	358  	538      	5882    	0.2     	0.78135 	0.920655	0.168784        	0  	0.593449	0.651916	0.139102 	0.25    	0.490367	1  	0.170549
130	353  	461      	5882    	0.2     	0.779317	0.920655	0.17212         	0  	0.591231	0.652253	0.141508 	0.25    	0.491967	1  	0.174943
131	365  	492      	5882    	0.2     	0.77894 	0.920655	0.174063        	0  	0.590461	0.652446	0.144037 	0.25    	0.490265	1  	0.17751 
132	365  	526      	5882    	0.2     	0.774546	0.920655	0.177156        	0  	0.587697	0.652446	0.146148 	0.25    	0.496653	1  	0.179561
133	341  	479      	5882    	0.2     	0.777134	0.920655	0.174712        	0  	0.589645	0.652446	0.143886 	0.242536	0.492707	1  	0.178258
134	353  	499      	5882    	0.2     	0.779663	0.920655	0.172316        	0  	0.591576	0.651916	0.141614 	0.242536	0.488272	1  	0.177193
135	361  	485      	5882    	0.2     	0.780379	0.920655	0.17234         	0  	0.591552	0.651916	0.141545 	0.242536	0.489125	1  	0.175762
136	376  	512      	5882    	0.2     	0.779059	0.920655	0.172112        	0  	0.591421	0.651916	0.141568 	0.242536	0.492824	1  	0.174027
137	375  	513      	5882    	0.2     	0.777854	0.920655	0.173917        	0  	0.590387	0.651916	0.144052 	0.242536	0.494117	1  	0.174674
138	364  	559      	5882    	0.2     	0.780333	0.920655	0.172277        	0  	0.591736	0.651916	0.141607 	0.25    	0.492574	1  	0.172751
139	368  	511      	5882    	0.2     	0.77887 	0.920655	0.1742          	0  	0.590682	0.651734	0.144091 	0.25    	0.492871	1  	0.174886
140	367  	498      	5882    	0.2     	0.779863	0.920655	0.172363        	0  	0.591784	0.652446	0.141685 	0.25    	0.492796	1  	0.172975
141	350  	518      	5882    	0.2     	0.779983	0.920655	0.172138        	0  	0.592197	0.652446	0.141744 	0.25    	0.493089	1  	0.171879
142	357  	522      	5882    	0.2     	0.778254	0.920655	0.17406         	0  	0.590931	0.652446	0.144242 	0.25    	0.493098	1  	0.174721
143	359  	526      	5882    	0.2     	0.779585	0.920655	0.172619        	0  	0.592269	0.652446	0.14183  	0.25    	0.490881	1  	0.173998
144	379  	513      	5882    	0.2     	0.776501	0.920185	0.173245        	0  	0.591139	0.652446	0.144337 	0.258199	0.497038	1  	0.171928
145	380  	515      	5882    	0.2     	0.771824	0.920185	0.175595        	0  	0.58935 	0.652446	0.146713 	0.258199	0.500482	1  	0.17493 
146	364  	512      	5882    	0.2     	0.772571	0.920185	0.175692        	0  	0.589467	0.652446	0.146703 	0.258199	0.499526	1  	0.175287
147	349  	476      	5882    	0.2     	0.772114	0.920185	0.175816        	0  	0.5893  	0.652446	0.146701 	0.258199	0.499953	1  	0.175427
148	357  	494      	5882    	0.2     	0.771858	0.920185	0.17573         	0  	0.589188	0.652446	0.146682 	0.258199	0.499911	1  	0.175774
149	364  	518      	5882    	0.2     	0.779438	0.920185	0.172518        	0  	0.592483	0.652446	0.141906 	0.258199	0.490866	1  	0.174281
150	352  	478      	5882    	0.2     	0.780017	0.920185	0.171977        	0  	0.592609	0.652446	0.141895 	0.258199	0.491197	1  	0.173385
151	358  	513      	5882    	0.2     	0.779897	0.920185	0.171922        	0  	0.592533	0.652446	0.141872 	0.258199	0.490385	1  	0.17447 
152	357  	494      	5882    	0.2     	0.779689	0.920185	0.171776        	0  	0.592598	0.652446	0.141912 	0.258199	0.489399	1  	0.175321
153	368  	530      	5882    	0.2     	0.77335 	0.920185	0.176634        	0  	0.589049	0.652446	0.14664  	0.258199	0.497474	1  	0.17797 
154	371  	519      	5882    	0.2     	0.770845	0.920185	0.178427        	0  	0.587684	0.652446	0.149017 	0.258199	0.497691	1  	0.181425
155	379  	487      	5882    	0.2     	0.775635	0.920185	0.174383        	0  	0.590659	0.652446	0.144315 	0.258199	0.496292	1  	0.175896
156	370  	518      	5882    	0.2     	0.779033	0.920185	0.172739        	0  	0.592198	0.652446	0.14186  	0.258199	0.494662	1  	0.173076
157	372  	501      	5882    	0.2     	0.778254	0.920185	0.173839        	0  	0.591251	0.652446	0.14431  	0.258199	0.495263	1  	0.173589
158	351  	502      	5882    	0.2     	0.778799	0.920185	0.173961        	0  	0.591475	0.652446	0.144367 	0.258199	0.493525	1  	0.174651
159	370  	541      	5882    	0.2     	0.777787	0.920185	0.173785        	0  	0.591243	0.652446	0.144374 	0.25    	0.494995	1  	0.174955
160	372  	545      	5882    	0.2     	0.777932	0.920185	0.17379         	0  	0.591485	0.652446	0.144441 	0.25    	0.494335	1  	0.174677
161	378  	518      	5882    	0.2     	0.778586	0.920185	0.172103        	0  	0.592521	0.652563	0.141945 	0.25    	0.494444	1  	0.172757
162	358  	527      	5882    	0.2     	0.778718	0.920185	0.172136        	0  	0.592579	0.652563	0.141942 	0.25    	0.494068	1  	0.172689
163	361  	499      	5882    	0.2     	0.779105	0.920185	0.172334        	0  	0.592624	0.652446	0.141956 	0.25    	0.493079	1  	0.17322 
164	364  	547      	5882    	0.2     	0.778586	0.920185	0.17223         	0  	0.592531	0.652446	0.141932 	0.258199	0.494494	1  	0.172093
165	352  	475      	5882    	0.2     	0.776755	0.920185	0.173935        	0  	0.59114 	0.652446	0.144354 	0.258199	0.495597	1  	0.174188
166	368  	530      	5882    	0.2     	0.778602	0.920185	0.172202        	0  	0.592503	0.652446	0.141934 	0.258199	0.493454	1  	0.173042
167	357  	492      	5882    	0.2     	0.778125	0.920185	0.173583        	0  	0.591384	0.652446	0.144381 	0.258199	0.494919	1  	0.173724
168	357  	480      	5882    	0.2     	0.779188	0.920185	0.171895        	0  	0.592736	0.652446	0.142011 	0.258199	0.492746	1  	0.173419
169	350  	460      	5882    	0.2     	0.777481	0.920185	0.173749        	0  	0.591138	0.652446	0.14436  	0.258199	0.494332	1  	0.174941
170	360  	500      	5882    	0.2     	0.794783	0.920185	0.163046        	0  	0.593835	0.652446	0.146845 	0.258199	0.481974	1  	0.171017
171	363  	515      	5882    	0.2     	0.794534	0.920185	0.163011        	0  	0.593659	0.652446	0.146787 	0.258199	0.483627	1  	0.17027 
172	371  	550      	5882    	0.2     	0.79626 	0.920185	0.160977        	0  	0.595001	0.652446	0.144392 	0.258199	0.481699	1  	0.16885 
173	347  	497      	5882    	0.2     	0.794804	0.920185	0.163098        	0  	0.593791	0.652446	0.146834 	0.258199	0.482607	1  	0.170701
174	367  	529      	5882    	0.2     	0.796307	0.920185	0.160665        	0  	0.595277	0.652446	0.144432 	0.258199	0.4808  	1  	0.168951
175	376  	542      	5882    	0.2     	0.794876	0.920185	0.163165        	0  	0.593861	0.652935	0.146856 	0.258199	0.48114 	1  	0.171385
176	367  	494      	5882    	0.2     	0.794933	0.920185	0.163233        	0  	0.59384 	0.652935	0.146851 	0.258199	0.480905	1  	0.171493
177	361  	517      	5882    	0.2     	0.796421	0.920185	0.161166        	0  	0.595072	0.652935	0.144419 	0.25    	0.48076 	1  	0.169266
178	343  	484      	5882    	0.2     	0.794894	0.920185	0.163233        	0  	0.593864	0.652563	0.146852 	0.25    	0.481479	1  	0.171187
179	364  	555      	5882    	0.2     	0.795196	0.920185	0.163287        	0  	0.593894	0.652563	0.146858 	0.25    	0.481104	1  	0.171288
