gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3986,3986,0.2,0.733648862917562,0.8606415996565838,0.10880625511560539,0.0,0.5458140406873603,0.6195074178624002,0.061292207137744185,0.14002800840280097,0.26714032834678886,1.0,0.12590559499998508
1,381,3115,4138,0.2,0.6963679810496503,0.8527763559010314,0.13474945727602228,0.0,0.5353411527246034,0.6195074178624002,0.06787422843104376,0.1386750490563073,0.3353492166407017,1.0,0.13354895683205179
2,369,1728,4275,0.19496595234064623,0.6794005737069096,0.8552894920738778,0.15422537703581554,0.0,0.5336334389404144,0.620038148156832,0.0777760886982549,0.1386750490563073,0.37479891532239323,1.0,0.14960055485071294
3,371,1324,4418,0.2,0.6811128059645711,0.8656228063462773,0.15757153878112745,0.0,0.5425779951842264,0.620038148156832,0.07687433991951019,0.13608276348795434,0.3901027873338527,1.0,0.16268168705733485
4,390,1124,4545,0.2,0.6914878859751731,0.868907864611389,0.15837889021000207,0.0,0.5451667393688009,0.620038148156832,0.07991084851069401,0.13608276348795434,0.3997409431597739,1.0,0.1695528488499973
5,367,1030,4643,0.2,0.7086301699968629,0.868907864611389,0.14576606600580216,0.0,0.5555607803552862,0.6307088118783255,0.07666773160075113,0.13483997249264842,0.39237703794864137,1.0,0.166596855106458
6,376,920,4736,0.2,0.7209027137584876,0.8871032289495984,0.14963914083792054,0.0,0.5606610627850219,0.6307088118783255,0.07783311315727956,0.13608276348795434,0.39332727414535673,1.0,0.16657566122968043
7,363,912,4836,0.2,0.7282230908024603,0.8871032289495984,0.15373429440012346,0.0,0.5605535059986155,0.6307088118783255,0.07362284152818782,0.14433756729740643,0.40232281434911943,1.0,0.1647894310416178
8,363,874,4931,0.2,0.7303061757229361,0.887266001479194,0.14745306494852323,0.0,0.5617838540096629,0.6307088118783255,0.08607957232587442,0.15249857033260467,0.41660349938979885,1.0,0.1566861349828505
9,363,745,4998,0.2,0.719248261393023,0.887266001479194,0.162095596915152,0.0,0.5581207869919752,0.6307088118783255,0.0882261558049256,0.15249857033260467,0.43302495711960126,1.0,0.1708779128502694
10,375,708,5074,0.2,0.7333880541570593,0.8893228602241072,0.1506667313139004,0.0,0.5659954998129543,0.6326305581941376,0.07665406193584343,0.15249857033260467,0.4258463725132973,1.0,0.1641019765828956
11,369,716,5151,0.2,0.7521258805946889,0.8893228602241072,0.13085731306077,0.0,0.5723368640615402,0.6307088118783255,0.08069731006151289,0.15617376188860607,0.4213991529428948,1.0,0.1608037029637467
