gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3939,3939,0.2,0.7379984175099163,0.8654852574687742,0.10259356071176334,0.0,0.548100403643036,0.6132899048090712,0.058837981584870386,0.14002800840280097,0.26646036268829243,1.0,0.12615842737071348
1,372,3151,4096,0.2,0.7023668856607401,0.8654852574687742,0.11685775241687052,0.0,0.539345072888978,0.6132899048090712,0.06014091538537213,0.1386750490563073,0.3469477502979869,1.0,0.13035613929323828
2,385,1605,4257,0.2,0.708736916375966,0.8654852574687742,0.1393632649862109,0.0,0.5438200078523796,0.6152860795190214,0.07566566348544307,0.14002800840280097,0.3568663846715864,1.0,0.16685848571731637
3,365,1343,4376,0.2,0.7217059332838253,0.8654852574687742,0.1321272828014501,0.0,0.547441562455851,0.6293940379406853,0.07401105677614472,0.13736056394868904,0.3613217383825466,1.0,0.15902484579921142
4,380,1136,4495,0.2,0.7191794778670665,0.8654852574687742,0.13332504028760186,0.0,0.5475480423003983,0.6293940379406853,0.07847825386093199,0.14002800840280097,0.3801838930618367,1.0,0.16303630656347587
5,350,1012,4581,0.2,0.7314830877363555,0.8658341453166287,0.13528020678921338,0.0,0.5569822366741594,0.6293940379406853,0.07793982189690415,0.14002800840280097,0.37072138309308605,1.0,0.16706494209941733
6,381,919,4694,0.2,0.7286010901891455,0.8658341453166287,0.14094118543633805,0.0,0.5597317762683122,0.6293940379406853,0.07895876419762396,0.14002800840280097,0.3847090807907372,1.0,0.17234173274851272
7,395,951,4787,0.2,0.7339603450675813,0.8692507402060918,0.12929870588938838,0.0,0.5614481878633194,0.6293940379406853,0.07526049434163444,0.14002800840280097,0.4030574187155543,1.0,0.16076890569095947
8,359,859,4876,0.2,0.7278439344553423,0.8692507402060918,0.1295456706168417,0.0,0.5643077990827922,0.6293940379406853,0.06726410749077368,0.13018891098082386,0.42174664339772083,1.0,0.15689559804891093
9,360,876,4952,0.2,0.7321576644275005,0.8704316312420554,0.1416475953641768,0.0,0.5680940932978213,0.6318214156381718,0.07800169231701487,0.13018891098082386,0.41435327535324457,1.0,0.17017014622934892
10,383,882,5046,0.2,0.7314761377010616,0.8704316312420554,0.14626317417957765,0.0,0.5697837205522333,0.6318214156381718,0.0828023550395155,0.13018891098082386,0.4256111454019822,1.0,0.1702820939452681
11,376,781,5112,0.2,0.7210098801703434,0.8707225556123179,0.16302128907554916,0.0,0.5689426849779942,0.6357334089636869,0.08960103255680772,0.13018891098082386,0.44111101691369503,1.0,0.17775016659359247
12,364,739,5182,0.2,0.7123167728309799,0.8748062957616474,0.16088489663962507,0.0,0.5671116060176467,0.6357334089636869,0.09211903681261115,0.16222142113076254,0.4748343652440109,1.0,0.1580577781869269
13,361,679,5235,0.2,0.7081480000716006,0.8835019479355605,0.16832658307291226,0.0,0.5678211667192834,0.637242855469385,0.0979271984633279,0.15811388300841897,0.4871188603685459,1.0,0.1537587914792262
14,374,639,5288,0.2,0.7140792675639819,0.8835019479355605,0.17223558189821933,0.0,0.5697204849419178,0.638280122419862,0.0973834097954737,0.22360679774997896,0.487628848223732,1.0,0.15447258359192423
15,357,597,5339,0.2,0.6955950821486856,0.8816500960837086,0.1742056873582631,0.0,0.5692197332482809,0.638280122419862,0.09202469376089235,0.24253562503633297,0.5134305431172081,1.0,0.1482577792535345
16,362,554,5385,0.2,0.726508163617637,0.8816500960837086,0.16109457601233187,0.0,0.5769458010911965,0.638280122419862,0.09277084697880786,0.24253562503633297,0.49707429890785226,1.0,0.14977491445912786
17,377,567,5426,0.2,0.7323860762117276,0.8845742251653819,0.16267835283797166,0.0,0.5809137867210816,0.638280122419862,0.09305984951099348,0.23570226039551584,0.49022930047084695,1.0,0.15319714733328393
18,374,598,5472,0.2,0.7299120242537467,0.8915884183271989,0.16178699045932593,0.0,0.5844629412581784,0.6385236084597707,0.08596135477146785,0.22360679774997896,0.49756213766533686,1.0,0.15004348703086756
19,386,606,5511,0.2,0.7325047010712056,0.8940681882256181,0.1762389686433349,0.0,0.5811453506620724,0.6385236084597707,0.09771745950714844,0.22360679774997896,0.4928546586073879,1.0,0.1641181203747758
20,363,577,5534,0.2,0.7239853320605393,0.8940681882256181,0.18368184747004596,0.0,0.5750547054539588,0.6385236084597707,0.11440826426328439,0.22360679774997896,0.49922858266190245,1.0,0.1797019340309629
21,363,562,5555,0.2,0.7036949708380821,0.8940681882256181,0.19506557236229805,0.0,0.568695237473025,0.6385236084597707,0.12381927145798526,0.21821789023599236,0.525239816471829,1.0,0.18033523642831073
22,366,565,5580,0.2,0.7064008000420182,0.8940681882256181,0.19954305943603387,0.0,0.5696244737010727,0.6385236084597707,0.12733723091936114,0.22360679774997896,0.5220581391444115,1.0,0.18626117413333734
23,361,535,5603,0.2,0.7276803880420474,0.904658735020704,0.176676249419903,0.0,0.575402492583797,0.6372029662589839,0.124945729706642,0.23570226039551584,0.5241526403962032,1.0,0.17554097557137008
24,361,573,5623,0.2,0.7220021441069562,0.904658735020704,0.17962190317776808,0.0,0.5751048785197648,0.6372029662589839,0.12794669013904914,0.24253562503633297,0.525064149586711,1.0,0.1814162718140002
25,378,576,5650,0.2,0.7279315585580685,0.904658735020704,0.17943299857010983,0.0,0.5761493126362429,0.6378845503562152,0.13561732197807613,0.20851441405707477,0.5303736692861646,1.0,0.1745000852358787
26,366,545,5669,0.2,0.7397076636384811,0.904658735020704,0.18603476508793476,0.0,0.5721966767135407,0.6378845503562152,0.1476251521960883,0.22360679774997896,0.5196585087971798,1.0,0.18279883849969417
27,366,533,5689,0.2,0.7325879295120775,0.904658735020704,0.19032970963068224,0.0,0.5667644665321885,0.6380959803809656,0.1520459912697571,0.24253562503633297,0.5301862402100597,1.0,0.1845820345709961
28,364,516,5706,0.2,0.7376129662485806,0.904658735020704,0.19402483487411423,0.0,0.5643771582081977,0.6380959803809656,0.15874836061885614,0.24253562503633297,0.5206378082926435,1.0,0.19673675778298017
29,366,515,5721,0.2,0.7549076876387997,0.904658735020704,0.1943390360894145,0.0,0.5618596295418572,0.6386105414228329,0.17031397204747104,0.24253562503633297,0.5184677134900008,1.0,0.19066283768384398
30,374,550,5735,0.2,0.7607902756079745,0.904658735020704,0.20234437575934247,0.0,0.5595313739976404,0.6386105414228329,0.17617455835338014,0.22360679774997896,0.5089522751967084,1.0,0.19585800154895777
31,375,503,5745,0.2,0.7448531766505871,0.9058664644893032,0.2180754640122831,0.0,0.5553950815633666,0.638853582982656,0.18187101257963995,0.22360679774997896,0.5122116750627981,1.0,0.20808429944263535
32,362,543,5755,0.2,0.7334279699805243,0.9058664644893032,0.22517640924759505,0.0,0.5520450912430406,0.6386105414228329,0.1849353875528605,0.22360679774997896,0.5189428177209736,1.0,0.21418926952397396
33,370,548,5764,0.2,0.7229304901788295,0.9058664644893032,0.2262302496397803,0.0,0.5483687263304484,0.6403373341708577,0.1861638006436436,0.22360679774997896,0.5325194515024819,1.0,0.21223097260900792
34,362,520,5773,0.2,0.7272516912452067,0.9058664644893032,0.2163900287524861,0.0,0.5573718202728529,0.6403373341708577,0.17098327497788576,0.22360679774997896,0.5209101719006233,1.0,0.21368317195603392
35,362,514,5780,0.2,0.7349415894899802,0.9058664644893032,0.2048126473730757,0.0,0.5640085874078814,0.6403373341708577,0.16128698827141555,0.22360679774997896,0.5208709092640392,1.0,0.20601145812715863
36,358,527,5786,0.2,0.7506016302787453,0.9058664644893032,0.20352359277803203,0.0,0.56660326927588,0.6403373341708577,0.1675904444884894,0.21320071635561044,0.507567410344331,1.0,0.20634082084567246
37,358,477,5791,0.2,0.7485521153842983,0.9058664644893032,0.2038339452200618,0.0,0.5662716190059781,0.6403373341708577,0.1675393956434908,0.21320071635561044,0.5142262465797753,1.0,0.20108704278361778
38,358,488,5798,0.2,0.7695279794958615,0.9058664644893032,0.19913013187580184,0.0,0.5706263862141289,0.6407279345177733,0.17180324196317173,0.21320071635561044,0.49540693888297843,1.0,0.19990553849352388
39,342,470,5799,0.2,0.7684388349176134,0.907135972991516,0.19958072823338166,0.0,0.5700730511842366,0.6407279345177733,0.17169235634856522,0.21821789023599236,0.5018006606612874,1.0,0.19591122044182374
40,356,493,5801,0.2,0.7685506198276546,0.907135972991516,0.19631671172589568,0.0,0.572540672859612,0.6407279345177733,0.16803804396240232,0.21821789023599236,0.5021310508965882,1.0,0.1929410856643623
41,359,516,5808,0.2,0.7584628321270759,0.907135972991516,0.1935138112910258,0.0,0.5730649589264806,0.6413452900959775,0.15992060249775206,0.21821789023599236,0.5129119420207366,1.0,0.19021368639617744
42,371,507,5814,0.2,0.7579586077883976,0.907135972991516,0.1948948293978469,0.0,0.5720783783372945,0.6413452900959775,0.16201600878171918,0.21821789023599236,0.5105822848029964,1.0,0.1937545148646439
43,378,531,5821,0.2,0.7587761713580342,0.9106961222880994,0.19273124365446348,0.0,0.5728533545860912,0.6413452900959775,0.15992241428486814,0.21320071635561044,0.5071486672226864,1.0,0.19578275604585596
44,373,523,5828,0.2,0.7615948358568997,0.9106961222880994,0.18760461863134717,0.0,0.5741129339406335,0.6413452900959775,0.15545105221322067,0.21320071635561044,0.5102872526517314,1.0,0.19023499681599695
45,354,511,5833,0.2,0.76082586621954,0.9106961222880994,0.18776600364370002,0.0,0.5739015088006907,0.6413452900959775,0.1554319031497561,0.21821789023599236,0.5103245131704717,1.0,0.19068469333977028
46,373,540,5841,0.2,0.7616699240209742,0.9106961222880994,0.18769698857442987,0.0,0.5738922901300736,0.6413452900959775,0.15538151918875598,0.21821789023599236,0.5116604768397812,1.0,0.18973948884926758
47,377,540,5841,0.2,0.7599160229329048,0.9106961222880994,0.18956960295554215,0.0,0.5726083271921891,0.6413452900959775,0.15750103898565737,0.21821789023599236,0.5098669310767953,1.0,0.19382061693374852
