
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 49
Generations completed = 79
Generations completed = 109
Generations completed = 140
Generations completed = 171
Generations completed = 202
Generations completed = 233
Generations completed = 265
Generations completed = 297
Generations completed = 328
Generations completed = 359
Generations completed = 390
Generations completed = 426
Generations completed = 466
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
47 	360  	495      	5864    	0.2	0.756289	0.911354	0.196429             	0  	0.565794	0.642176	0.167148 	0.27735 	0.54209 	1  	0.178611
48 	347  	508      	5865    	0.2	0.757063	0.911354	0.194432             	0  	0.566967	0.642176	0.165217 	0.27735 	0.541669	1  	0.17714 
49 	358  	498      	5867    	0.2	0.759676	0.911354	0.189741             	0  	0.570746	0.642176	0.161607 	0.27735 	0.539018	1  	0.172914
50 	372  	505      	5869    	0.2	0.740952	0.911354	0.193972             	0  	0.566931	0.643614	0.158583 	0.27735 	0.555585	1  	0.174319
51 	359  	510      	5872    	0.2	0.750567	0.911354	0.190508             	0  	0.570624	0.643614	0.154638 	0.27735 	0.548614	1  	0.170951
52 	354  	508      	5873    	0.2	0.752612	0.911354	0.188616             	0  	0.572521	0.643614	0.152731 	0.27735 	0.54803 	1  	0.167626
53 	362  	537      	5875    	0.2	0.754469	0.911354	0.186853             	0  	0.573997	0.643614	0.150639 	0.27735 	0.546045	1  	0.166793
54 	362  	518      	5876    	0.2	0.748061	0.911354	0.190992             	0  	0.569759	0.643614	0.154479 	0.27735 	0.552349	1  	0.170415
55 	348  	475      	5877    	0.2	0.745236	0.911354	0.19286              	0  	0.567952	0.643614	0.156402 	0.27735 	0.550157	1  	0.175812
56 	357  	472      	5880    	0.2	0.742465	0.911354	0.192662             	0  	0.567959	0.643614	0.156519 	0.27735 	0.555757	1  	0.172928
57 	340  	471      	5881    	0.2	0.756333	0.911354	0.188334             	0  	0.573769	0.643614	0.150521 	0.27735 	0.54518 	1  	0.167801
58 	369  	506      	5882    	0.2	0.756751	0.911354	0.188045             	0  	0.573919	0.643614	0.150548 	0.27735 	0.545249	1  	0.16724 
59 	361  	521      	5882    	0.2	0.756565	0.911354	0.188159             	0  	0.573777	0.643614	0.150547 	0.27735 	0.545266	1  	0.167511
60 	361  	499      	5882    	0.2	0.757052	0.911354	0.188111             	0  	0.574113	0.643614	0.150633 	0.27735 	0.543164	1  	0.169076
61 	349  	523      	5882    	0.2	0.756242	0.911354	0.188296             	0  	0.573919	0.643614	0.150601 	0.27735 	0.543109	1  	0.169982
62 	375  	524      	5883    	0.2	0.757292	0.911354	0.188193             	0  	0.574064	0.643614	0.150621 	0.27735 	0.543551	1  	0.168438
63 	357  	518      	5884    	0.2	0.747785	0.911354	0.190758             	0  	0.571603	0.643614	0.15511  	0.27735 	0.555202	1  	0.16805 
64 	362  	489      	5885    	0.2	0.762138	0.911354	0.189746             	0  	0.57166 	0.643614	0.161839 	0.27735 	0.54571 	1  	0.168144
65 	377  	506      	5886    	0.2	0.746152	0.911354	0.192247             	0  	0.570391	0.643614	0.157167 	0.27735 	0.557442	1  	0.167697
66 	357  	509      	5886    	0.2	0.747947	0.911354	0.190537             	0  	0.571754	0.643614	0.155123 	0.27735 	0.555582	1  	0.167143
67 	369  	531      	5886    	0.2	0.748425	0.911354	0.190773             	0  	0.571744	0.644518	0.15512  	0.27735 	0.554897	1  	0.167299
68 	358  	476      	5886    	0.2	0.752856	0.911354	0.189524             	0  	0.573436	0.644518	0.153065 	0.27735 	0.550109	1  	0.167299
69 	370  	505      	5887    	0.2	0.757674	0.911354	0.188485             	0  	0.575367	0.644518	0.151021 	0.27735 	0.544211	1  	0.16794 
70 	358  	516      	5887    	0.2	0.755326	0.911354	0.189947             	0  	0.573815	0.644518	0.153125 	0.27735 	0.545851	1  	0.169448
71 	375  	506      	5888    	0.2	0.757451	0.911354	0.188366             	0  	0.575261	0.644518	0.150992 	0.27735 	0.543943	1  	0.168302
72 	353  	490      	5888    	0.2	0.755674	0.911354	0.190227             	0  	0.573994	0.644518	0.153163 	0.27735 	0.544722	1  	0.170083
73 	363  	517      	5888    	0.2	0.756623	0.911354	0.188534             	0  	0.57535 	0.644518	0.151043 	0.27735 	0.54347 	1  	0.169269
74 	367  	494      	5888    	0.2	0.755431	0.911354	0.190105             	0  	0.57411 	0.644518	0.153202 	0.27735 	0.544501	1  	0.170298
75 	348  	485      	5889    	0.2	0.756243	0.911354	0.188337             	0  	0.575208	0.644518	0.150996 	0.27735 	0.54534 	1  	0.16738 
76 	374  	506      	5890    	0.2	0.7564  	0.911354	0.188361             	0  	0.575311	0.644518	0.151039 	0.27735 	0.544429	1  	0.167858
77 	340  	480      	5890    	0.2	0.7559  	0.911354	0.188361             	0  	0.575178	0.644518	0.151052 	0.27735 	0.544945	1  	0.167859
78 	370  	535      	5891    	0.2	0.761659	0.911541	0.185495             	0  	0.578298	0.644518	0.149231 	0.27735 	0.538876	1  	0.165187
79 	354  	484      	5891    	0.2	0.762819	0.911541	0.183716             	0  	0.579523	0.644518	0.146976 	0.27735 	0.538148	1  	0.163901
80 	349  	509      	5892    	0.2	0.760873	0.911541	0.185658             	0  	0.578214	0.644518	0.149227 	0.27735 	0.53918 	1  	0.165825
81 	366  	494      	5892    	0.2	0.756281	0.911541	0.188253             	0  	0.575597	0.644518	0.151151 	0.27735 	0.543208	1  	0.168904
82 	370  	530      	5892    	0.2	0.757044	0.911541	0.18794              	0  	0.575735	0.644833	0.151194 	0.27735 	0.542167	1  	0.169348
83 	360  	536      	5892    	0.2	0.756425	0.911541	0.187944             	0  	0.575511	0.644518	0.151174 	0.27735 	0.542793	1  	0.169175
84 	369  	535      	5892    	0.2	0.746858	0.913411	0.187052             	0  	0.574619	0.644518	0.146484 	0.27735 	0.550363	1  	0.169046
85 	357  	469      	5892    	0.2	0.745671	0.913411	0.188659             	0  	0.573161	0.644518	0.148631 	0.27735 	0.551726	1  	0.170205
86 	369  	490      	5892    	0.2	0.745017	0.913411	0.189318             	0  	0.572916	0.644518	0.148603 	0.27735 	0.55159 	1  	0.171787
87 	367  	498      	5892    	0.2	0.751153	0.920084	0.189471             	0  	0.570932	0.644518	0.155317 	0.258199	0.546008	1  	0.176005
88 	357  	480      	5892    	0.2	0.753554	0.920084	0.187646             	0  	0.572773	0.644518	0.15331  	0.258199	0.544843	1  	0.173188
89 	366  	508      	5892    	0.2	0.755623	0.920084	0.182153             	0  	0.576385	0.644518	0.149076 	0.258199	0.543171	1  	0.168558
90 	364  	497      	5892    	0.2	0.755565	0.920084	0.182121             	0  	0.576547	0.644518	0.149123 	0.258199	0.543817	1  	0.167721
91 	343  	472      	5892    	0.2	0.756373	0.920084	0.182145             	0  	0.576657	0.644518	0.149117 	0.258199	0.543203	1  	0.167805
92 	365  	488      	5892    	0.2	0.755762	0.920084	0.182492             	0  	0.576338	0.644518	0.149054 	0.258199	0.543668	1  	0.167974
93 	355  	466      	5892    	0.2	0.757453	0.920084	0.181043             	0  	0.577642	0.644518	0.146826 	0.258199	0.542277	1  	0.167354
94 	354  	484      	5892    	0.2	0.757035	0.920084	0.181706             	0  	0.577473	0.644518	0.146806 	0.258199	0.541956	1  	0.16815 
95 	361  	512      	5892    	0.2	0.755854	0.920084	0.183532             	0  	0.576142	0.644518	0.149006 	0.258199	0.542185	1  	0.170219
96 	364  	510      	5893    	0.2	0.7593  	0.920084	0.181978             	0  	0.577434	0.644518	0.146719 	0.258199	0.539091	1  	0.169229
97 	361  	494      	5893    	0.2	0.763764	0.920084	0.180425             	0  	0.578624	0.644518	0.144287 	0.258199	0.534896	1  	0.167547
98 	363  	512      	5893    	0.2	0.764393	0.920084	0.180511             	0  	0.578822	0.644518	0.14436  	0.258199	0.535472	1  	0.166103
99 	362  	512      	5893    	0.2	0.765104	0.920084	0.17859              	0  	0.580043	0.644518	0.142027 	0.258199	0.534991	1  	0.164782
100	368  	509      	5893    	0.2	0.76515 	0.920084	0.178757             	0  	0.580048	0.644518	0.142028 	0.258199	0.534101	1  	0.165813
101	358  	490      	5893    	0.2	0.764406	0.920084	0.180325             	0  	0.578852	0.644518	0.144332 	0.258199	0.535109	1  	0.166831
102	347  	490      	5893    	0.2	0.765126	0.920084	0.180442             	0  	0.578854	0.644518	0.144351 	0.235702	0.53277 	1  	0.168547
103	375  	501      	5893    	0.2	0.765921	0.920084	0.178833             	0  	0.579895	0.644518	0.141991 	0.235702	0.532235	1  	0.167453
104	383  	540      	5893    	0.2	0.766179	0.920084	0.178992             	0  	0.579852	0.644518	0.141959 	0.258199	0.533663	1  	0.166035
105	361  	498      	5893    	0.2	0.763819	0.920084	0.180059             	0  	0.578639	0.644518	0.144323 	0.258199	0.535113	1  	0.167592
106	366  	491      	5893    	0.2	0.766667	0.920084	0.178182             	0  	0.580235	0.644518	0.142018 	0.258199	0.532307	1  	0.166496
107	368  	513      	5893    	0.2	0.764214	0.920084	0.180281             	0  	0.57859 	0.644518	0.144295 	0.258199	0.535058	1  	0.167061
108	353  	499      	5893    	0.2	0.765588	0.920084	0.180043             	0  	0.578864	0.644518	0.144297 	0.258199	0.534055	1  	0.166685
109	373  	521      	5893    	0.2	0.764629	0.920084	0.180272             	0  	0.578671	0.644518	0.144329 	0.258199	0.533991	1  	0.167776
110	361  	479      	5893    	0.2	0.764786	0.920084	0.180157             	0  	0.578697	0.644518	0.144349 	0.258199	0.534703	1  	0.167192
111	373  	475      	5893    	0.2	0.765773	0.920084	0.179665             	0  	0.578974	0.644518	0.144377 	0.258199	0.533776	1  	0.167085
112	352  	454      	5893    	0.2	0.764814	0.920084	0.180061             	0  	0.578606	0.644518	0.144327 	0.258199	0.534863	1  	0.167069
113	364  	467      	5893    	0.2	0.764827	0.920084	0.180028             	0  	0.578826	0.644518	0.144355 	0.258199	0.534716	1  	0.166741
114	373  	512      	5893    	0.2	0.764293	0.920084	0.180358             	0  	0.578781	0.644518	0.144357 	0.258199	0.534875	1  	0.167169
115	348  	482      	5893    	0.2	0.764959	0.920084	0.180248             	0  	0.578887	0.644518	0.144389 	0.258199	0.534045	1  	0.16742 
116	358  	481      	5893    	0.2	0.765819	0.920084	0.178348             	0  	0.58014 	0.644518	0.142084 	0.258199	0.53347 	1  	0.165769
117	366  	502      	5893    	0.2	0.764698	0.920084	0.180127             	0  	0.57883 	0.644518	0.144408 	0.258199	0.534096	1  	0.167436
118	351  	496      	5893    	0.2	0.764844	0.920084	0.180307             	0  	0.578847	0.644518	0.144404 	0.258199	0.533572	1  	0.167706
119	356  	489      	5893    	0.2	0.76616 	0.920084	0.178433             	0  	0.580021	0.644518	0.142086 	0.258199	0.533284	1  	0.16605 
120	378  	518      	5893    	0.2	0.764414	0.920084	0.180496             	0  	0.578639	0.644518	0.144406 	0.258199	0.534001	1  	0.168067
121	351  	451      	5893    	0.2	0.764192	0.920084	0.180413             	0  	0.57866 	0.644518	0.14442  	0.258199	0.533896	1  	0.168284
122	375  	523      	5893    	0.2	0.764456	0.920084	0.180245             	0  	0.578823	0.644518	0.144399 	0.258199	0.533456	1  	0.16837 
123	369  	511      	5893    	0.2	0.769986	0.920084	0.179037             	0  	0.580567	0.644518	0.142132 	0.258199	0.525547	1  	0.170735
124	357  	505      	5893    	0.2	0.772837	0.920084	0.178004             	0  	0.582013	0.644518	0.139757 	0.258199	0.520233	1  	0.172426
125	355  	503      	5893    	0.2	0.771801	0.920084	0.17971              	0  	0.58094 	0.644518	0.142125 	0.258199	0.521525	1  	0.172951
126	363  	455      	5893    	0.2	0.772312	0.920084	0.179372             	0  	0.581033	0.644518	0.142148 	0.258199	0.520944	1  	0.173133
127	379  	527      	5893    	0.2	0.772653	0.920084	0.177802             	0  	0.581919	0.644518	0.13977  	0.258199	0.520724	1  	0.172219
128	364  	507      	5893    	0.2	0.772834	0.920084	0.177384             	0  	0.581963	0.644518	0.13976  	0.258199	0.521245	1  	0.171412
129	346  	513      	5893    	0.2	0.772125	0.920084	0.179072             	0  	0.580936	0.644518	0.142156 	0.258199	0.521576	1  	0.172703
130	341  	447      	5893    	0.2	0.771804	0.920084	0.179338             	0  	0.580842	0.644518	0.142146 	0.258199	0.521576	1  	0.173027
131	353  	474      	5893    	0.2	0.773134	0.920084	0.177702             	0  	0.582215	0.644518	0.139765 	0.258199	0.52033 	1  	0.171797
132	359  	484      	5893    	0.2	0.772952	0.920084	0.177713             	0  	0.582279	0.644518	0.139777 	0.258199	0.519988	1  	0.172038
133	355  	475      	5893    	0.2	0.772865	0.920084	0.177872             	0  	0.582216	0.644518	0.139754 	0.258199	0.519551	1  	0.172664
134	358  	482      	5893    	0.2	0.773122	0.920084	0.177853             	0  	0.582264	0.644518	0.139783 	0.258199	0.519491	1  	0.172335
135	346  	467      	5893    	0.2	0.771101	0.920084	0.176199             	0  	0.581669	0.644518	0.139632 	0.258199	0.5233  	1  	0.170336
136	367  	503      	5893    	0.2	0.771966	0.920084	0.179391             	0  	0.58072 	0.644518	0.142238 	0.258199	0.520698	1  	0.173245
137	354  	497      	5893    	0.2	0.77395 	0.920084	0.177415             	0  	0.582111	0.644518	0.13986  	0.258199	0.519026	1  	0.17224 
138	375  	509      	5893    	0.2	0.772947	0.920084	0.179295             	0  	0.580823	0.645204	0.142284 	0.258199	0.519859	1  	0.173106
139	351  	494      	5893    	0.2	0.773233	0.920084	0.177525             	0  	0.581877	0.645204	0.139887 	0.258199	0.519689	1  	0.172092
140	355  	489      	5893    	0.2	0.77304 	0.920084	0.177566             	0  	0.581685	0.644518	0.139879 	0.258199	0.520443	1  	0.171695
141	383  	530      	5893    	0.2	0.772492	0.920084	0.178809             	0  	0.580761	0.644518	0.142231 	0.258199	0.52058 	1  	0.172943
142	339  	476      	5893    	0.2	0.776198	0.920084	0.173883             	0  	0.583863	0.644518	0.137493 	0.258199	0.51879 	1  	0.168287
143	377  	505      	5893    	0.2	0.773811	0.920084	0.174118             	0  	0.583336	0.644518	0.137479 	0.258199	0.521121	1  	0.168934
144	380  	511      	5893    	0.2	0.775969	0.920084	0.173864             	0  	0.58401 	0.644518	0.137522 	0.258199	0.519791	1  	0.167606
145	358  	477      	5893    	0.2	0.769491	0.920084	0.177181             	0  	0.581615	0.644518	0.142529 	0.258199	0.525343	1  	0.17148 
146	366  	495      	5893    	0.2	0.77021 	0.920084	0.175726             	0  	0.582699	0.644518	0.140145 	0.258199	0.524912	1  	0.169881
147	355  	459      	5893    	0.2	0.770581	0.920084	0.175468             	0  	0.582746	0.644518	0.140215 	0.258199	0.524741	1  	0.16984 
148	355  	471      	5893    	0.2	0.770706	0.920084	0.175698             	0  	0.582781	0.644518	0.140204 	0.258199	0.524456	1  	0.169983
149	364  	524      	5893    	0.2	0.770825	0.920084	0.175432             	0  	0.583041	0.644518	0.140187 	0.258199	0.524497	1  	0.169574
150	349  	466      	5893    	0.2	0.769297	0.920084	0.177349             	0  	0.581757	0.644518	0.142588 	0.258199	0.525835	1  	0.170718
151	371  	497      	5893    	0.2	0.768836	0.920084	0.177608             	0  	0.581542	0.644518	0.142551 	0.258199	0.526493	1  	0.170705
152	345  	459      	5893    	0.2	0.769674	0.920084	0.175927             	0  	0.582667	0.644518	0.140098 	0.258199	0.525841	1  	0.169529
153	375  	532      	5893    	0.2	0.76562 	0.920084	0.181097             	0  	0.579248	0.644518	0.144813 	0.258199	0.527935	1  	0.174653
154	352  	459      	5893    	0.2	0.766648	0.920084	0.181124             	0  	0.579378	0.644518	0.144783 	0.258199	0.527223	1  	0.174597
155	385  	521      	5893    	0.2	0.759619	0.920084	0.183163             	0  	0.576893	0.644518	0.146946 	0.258199	0.532298	1  	0.177527
156	361  	485      	5893    	0.2	0.761017	0.920084	0.183007             	0  	0.577223	0.644518	0.146961 	0.258199	0.530108	1  	0.178217
157	368  	501      	5893    	0.2	0.758761	0.920084	0.184616             	0  	0.575791	0.644518	0.149169 	0.258199	0.532372	1  	0.179101
158	361  	482      	5893    	0.2	0.761578	0.920084	0.183005             	0  	0.577175	0.644518	0.146962 	0.258199	0.529875	1  	0.178042
159	380  	532      	5893    	0.2	0.769716	0.920084	0.178587             	0  	0.580766	0.644518	0.142392 	0.258199	0.524536	1  	0.172738
160	366  	530      	5893    	0.2	0.776381	0.920084	0.174198             	0  	0.583795	0.644518	0.137446 	0.258199	0.519624	1  	0.167761
161	377  	497      	5893    	0.2	0.773035	0.920084	0.178214             	0  	0.581418	0.644518	0.139817 	0.258199	0.52087 	1  	0.172169
162	364  	520      	5893    	0.2	0.771747	0.920084	0.179386             	0  	0.580405	0.644518	0.142183 	0.258199	0.522308	1  	0.172602
163	369  	513      	5893    	0.2	0.772863	0.920084	0.179331             	0  	0.580633	0.645313	0.142206 	0.258199	0.520294	1  	0.17334 
164	342  	491      	5893    	0.2	0.773132	0.920084	0.179472             	0  	0.58087 	0.645313	0.142273 	0.258199	0.519632	1  	0.173538
165	349  	483      	5893    	0.2	0.773783	0.920084	0.177765             	0  	0.581845	0.645313	0.139881 	0.258199	0.518908	1  	0.172861
166	361  	487      	5893    	0.2	0.773497	0.920084	0.177597             	0  	0.581905	0.645313	0.139878 	0.258199	0.517897	1  	0.173506
167	377  	517      	5893    	0.2	0.773579	0.920084	0.1774               	0  	0.582235	0.645313	0.139896 	0.258199	0.516656	1  	0.17368 
168	348  	463      	5893    	0.2	0.773143	0.920084	0.177708             	0  	0.582227	0.645313	0.139938 	0.258199	0.5159  	1  	0.174779
169	359  	473      	5893    	0.2	0.772551	0.920084	0.177506             	0  	0.582123	0.645313	0.139889 	0.258199	0.517174	1  	0.174203
170	358  	484      	5893    	0.2	0.772701	0.920084	0.177643             	0  	0.581931	0.645882	0.139939 	0.258199	0.515918	1  	0.175194
171	362  	511      	5893    	0.2	0.772647	0.920084	0.177226             	0  	0.582103	0.645882	0.139984 	0.258199	0.514957	1  	0.175657
172	374  	520      	5893    	0.2	0.771361	0.920084	0.178572             	0  	0.581031	0.645882	0.142336 	0.258199	0.516774	1  	0.175946
173	369  	522      	5893    	0.2	0.77274 	0.920084	0.1773               	0  	0.582036	0.646017	0.139936 	0.258199	0.515867	1  	0.174896
174	364  	509      	5893    	0.2	0.772587	0.920084	0.177147             	0  	0.58201 	0.646017	0.139956 	0.258199	0.51581 	1  	0.17507 
175	359  	516      	5893    	0.2	0.771923	0.920084	0.177391             	0  	0.582004	0.646017	0.140025 	0.258199	0.515216	1  	0.175685
176	373  	532      	5893    	0.2	0.772507	0.920084	0.176977             	0  	0.582142	0.645882	0.139997 	0.258199	0.515092	1  	0.175265
177	335  	483      	5893    	0.2	0.772913	0.920084	0.176987             	0  	0.582034	0.645313	0.140003 	0.258199	0.515071	1  	0.174981
178	384  	513      	5893    	0.2	0.774827	0.920084	0.173494             	0  	0.584483	0.645313	0.137728 	0.258199	0.512385	1  	0.171442
179	370  	526      	5893    	0.2	0.774994	0.920084	0.173575             	0  	0.584463	0.645313	0.13774  	0.258199	0.512019	1  	0.171739
180	349  	471      	5893    	0.2	0.772774	0.920084	0.176812             	0  	0.581914	0.645313	0.139988 	0.258199	0.515224	1  	0.175086
181	379  	510      	5893    	0.2	0.772745	0.920084	0.176924             	0  	0.581893	0.645313	0.139952 	0.258199	0.515592	1  	0.174906
182	391  	516      	5893    	0.2	0.772123	0.920084	0.177067             	0  	0.581832	0.645313	0.139944 	0.258199	0.515953	1  	0.175093
