gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4167,4167,0.2,0.7532621623048147,0.8753405545287128,0.10070094706195484,0.0,0.554803880461323,0.6184403266896472,0.05966929958119862,0.14002800840280097,0.2627333938691445,1.0,0.12806049993339788
1,370,3165,4299,0.2,0.7268245350098963,0.8755204547013224,0.11193303552585218,0.0,0.5476097441937877,0.6184403266896472,0.05754732793413442,0.14285714285714285,0.3328797178152679,1.0,0.12979248797613588
2,362,1826,4411,0.2,0.7132767010864048,0.8755204547013224,0.1287057521431421,0.0,0.5457126770116255,0.6184403266896472,0.06451646567246253,0.14433756729740643,0.3700165441857545,1.0,0.14206186294369672
3,380,1326,4543,0.2,0.7155851185439739,0.8829126214884091,0.14571528355661717,0.0,0.5479635580328345,0.6240587184937004,0.06903950683858052,0.14285714285714285,0.38200675165305054,1.0,0.1644662626917394
4,370,1221,4676,0.2,0.7320394867203787,0.8829126214884091,0.13134533570939258,0.0,0.5576217008241617,0.6246607926221959,0.06127154444645411,0.14433756729740643,0.37827527325869237,1.0,0.1511566405147222
5,369,1016,4773,0.2,0.7426398764023215,0.887939184011924,0.1225476364077051,0.0,0.564060937554078,0.6246607926221959,0.06547459873101501,0.15249857033260467,0.3770268823262677,1.0,0.1507787570275827
6,382,952,4854,0.2,0.7417414573295631,0.8903965907646978,0.13946453259596367,0.0,0.5629071290158533,0.628694104571875,0.07667160839676766,0.14907119849998599,0.3859193379673711,1.0,0.16603703426784583
7,370,901,4934,0.2,0.7609532982878491,0.8903965907646978,0.1198684125372261,0.0,0.5698597812834624,0.628694104571875,0.07510745278424527,0.14907119849998599,0.38347963948391467,1.0,0.14978870391914503
8,381,909,5025,0.2,0.7721172352329972,0.8977007670326284,0.1117293825196562,0.0,0.5749107830330416,0.6427660480342507,0.0749376792838992,0.15075567228888181,0.3849153286482408,1.0,0.14786174722506876
9,386,826,5092,0.2,0.7805185253306542,0.8977007670326284,0.11721688393943774,0.0,0.5800489739264126,0.6427660480342507,0.0760111868777869,0.14907119849998599,0.3816123148229184,1.0,0.15707130829601726
10,370,835,5159,0.2,0.7667591234689329,0.8977007670326284,0.12357839495554467,0.0,0.5821136156358578,0.6427660480342507,0.08100359549498426,0.15811388300841897,0.41152489204468357,1.0,0.16274348869350658
11,376,768,5232,0.2,0.769040854523279,0.9076657564715914,0.1382791537655413,0.0,0.5825221052300829,0.6429664399760908,0.07803841592026355,0.16012815380508713,0.4081366633282012,1.0,0.17762583278316968
