
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 22
Generations completed = 50
Generations completed = 77
Generations completed = 105
Generations completed = 134
Generations completed = 164
Generations completed = 193
Generations completed = 222
Generations completed = 251
Generations completed = 280
Generations completed = 309
Generations completed = 337
Generations completed = 365
Generations completed = 396
Generations completed = 430
Generations completed = 467
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min	avg     	max     	std      	min     	avg     	max	std     
29 	366  	515      	5721    	0.2	0.754908	0.904659	0.194339             	0  	0.56186 	0.638611	0.170314 	0.242536	0.518468	1  	0.190663
30 	374  	550      	5735    	0.2	0.76079 	0.904659	0.202344             	0  	0.559531	0.638611	0.176175 	0.223607	0.508952	1  	0.195858
31 	375  	503      	5745    	0.2	0.744853	0.905866	0.218075             	0  	0.555395	0.638854	0.181871 	0.223607	0.512212	1  	0.208084
32 	362  	543      	5755    	0.2	0.733428	0.905866	0.225176             	0  	0.552045	0.638611	0.184935 	0.223607	0.518943	1  	0.214189
33 	370  	548      	5764    	0.2	0.72293 	0.905866	0.22623              	0  	0.548369	0.640337	0.186164 	0.223607	0.532519	1  	0.212231
34 	362  	520      	5773    	0.2	0.727252	0.905866	0.21639              	0  	0.557372	0.640337	0.170983 	0.223607	0.52091 	1  	0.213683
35 	362  	514      	5780    	0.2	0.734942	0.905866	0.204813             	0  	0.564009	0.640337	0.161287 	0.223607	0.520871	1  	0.206011
36 	358  	527      	5786    	0.2	0.750602	0.905866	0.203524             	0  	0.566603	0.640337	0.16759  	0.213201	0.507567	1  	0.206341
37 	358  	477      	5791    	0.2	0.748552	0.905866	0.203834             	0  	0.566272	0.640337	0.167539 	0.213201	0.514226	1  	0.201087
38 	358  	488      	5798    	0.2	0.769528	0.905866	0.19913              	0  	0.570626	0.640728	0.171803 	0.213201	0.495407	1  	0.199906
39 	342  	470      	5799    	0.2	0.768439	0.907136	0.199581             	0  	0.570073	0.640728	0.171692 	0.218218	0.501801	1  	0.195911
40 	356  	493      	5801    	0.2	0.768551	0.907136	0.196317             	0  	0.572541	0.640728	0.168038 	0.218218	0.502131	1  	0.192941
41 	359  	516      	5808    	0.2	0.758463	0.907136	0.193514             	0  	0.573065	0.641345	0.159921 	0.218218	0.512912	1  	0.190214
42 	371  	507      	5814    	0.2	0.757959	0.907136	0.194895             	0  	0.572078	0.641345	0.162016 	0.218218	0.510582	1  	0.193755
43 	378  	531      	5821    	0.2	0.758776	0.910696	0.192731             	0  	0.572853	0.641345	0.159922 	0.213201	0.507149	1  	0.195783
44 	373  	523      	5828    	0.2	0.761595	0.910696	0.187605             	0  	0.574113	0.641345	0.155451 	0.213201	0.510287	1  	0.190235
45 	354  	511      	5833    	0.2	0.760826	0.910696	0.187766             	0  	0.573902	0.641345	0.155432 	0.218218	0.510325	1  	0.190685
46 	373  	540      	5841    	0.2	0.76167 	0.910696	0.187697             	0  	0.573892	0.641345	0.155382 	0.218218	0.51166 	1  	0.189739
47 	377  	540      	5841    	0.2	0.759916	0.910696	0.18957              	0  	0.572608	0.641345	0.157501 	0.218218	0.509867	1  	0.193821
48 	359  	518      	5846    	0.2	0.760818	0.910696	0.189554             	0  	0.572536	0.641345	0.157427 	0.218218	0.510314	1  	0.192748
49 	374  	560      	5849    	0.2	0.762443	0.910696	0.188062             	0  	0.573799	0.640728	0.155337 	0.218218	0.508387	1  	0.19193 
50 	351  	514      	5850    	0.2	0.767576	0.910696	0.185861             	0  	0.575341	0.640728	0.153149 	0.218218	0.503264	1  	0.190081
51 	359  	515      	5853    	0.2	0.768213	0.910696	0.184396             	0  	0.576387	0.641322	0.150918 	0.218218	0.505145	1  	0.187491
52 	342  	528      	5857    	0.2	0.763131	0.910696	0.185874             	0  	0.574244	0.640728	0.152922 	0.218218	0.516288	1  	0.182044
53 	361  	502      	5860    	0.2	0.769491	0.910696	0.184467             	0  	0.576531	0.640728	0.15096  	0.218218	0.504446	1  	0.187135
54 	370  	524      	5863    	0.2	0.769451	0.910696	0.18446              	0  	0.57653 	0.640728	0.150957 	0.218218	0.504981	1  	0.18686 
55 	360  	507      	5865    	0.2	0.768508	0.910696	0.186337             	0  	0.575481	0.640728	0.153188 	0.218218	0.50416 	1  	0.188774
56 	355  	514      	5867    	0.2	0.769721	0.910696	0.184624             	0  	0.576696	0.640728	0.15102  	0.218218	0.502928	1  	0.187206
57 	376  	541      	5870    	0.2	0.770001	0.911297	0.184858             	0  	0.576791	0.640728	0.151049 	0.218218	0.502918	1  	0.187125
58 	359  	554      	5874    	0.2	0.767889	0.911297	0.186637             	0  	0.57535 	0.640728	0.153207 	0.218218	0.505332	1  	0.187906
59 	366  	541      	5876    	0.2	0.769749	0.911297	0.184746             	0  	0.576819	0.640728	0.151078 	0.218218	0.503632	1  	0.187205
60 	362  	476      	5876    	0.2	0.784053	0.911297	0.182191             	0  	0.579525	0.640728	0.155578 	0.218218	0.488995	1  	0.186382
61 	363  	504      	5879    	0.2	0.784424	0.911297	0.182395             	0  	0.579435	0.640728	0.155552 	0.218218	0.489246	1  	0.185563
62 	352  	508      	5879    	0.2	0.782537	0.912031	0.184663             	0  	0.577953	0.640728	0.157627 	0.213201	0.490246	1  	0.187669
63 	371  	531      	5880    	0.2	0.784519	0.912031	0.182507             	0  	0.579197	0.640728	0.155481 	0.213201	0.490719	1  	0.184472
64 	367  	542      	5880    	0.2	0.7845  	0.915342	0.1825               	0  	0.579102	0.640728	0.155452 	0.213201	0.490459	1  	0.18468 
65 	363  	506      	5881    	0.2	0.776692	0.915342	0.185522             	0  	0.576248	0.640728	0.159673 	0.213201	0.500372	1  	0.185819
66 	355  	505      	5882    	0.2	0.783668	0.918328	0.18357              	0  	0.578914	0.640728	0.155478 	0.213201	0.491347	1  	0.184315
67 	360  	535      	5883    	0.2	0.780336	0.918328	0.179171             	0  	0.581516	0.640728	0.146393 	0.213201	0.497922	1  	0.18098 
68 	348  	541      	5883    	0.2	0.77402 	0.915967	0.182879             	0  	0.578522	0.640728	0.150866 	0.213201	0.504779	1  	0.184401
69 	388  	527      	5883    	0.2	0.779179	0.918766	0.181212             	0  	0.58052 	0.640728	0.148753 	0.213201	0.498553	1  	0.182131
70 	362  	543      	5886    	0.2	0.780987	0.918766	0.178925             	0  	0.58215 	0.640728	0.146561 	0.213201	0.49783 	1  	0.179676
71 	371  	557      	5886    	0.2	0.780199	0.918766	0.1793               	0  	0.581873	0.640728	0.146501 	0.213201	0.498806	1  	0.180228
72 	359  	516      	5886    	0.2	0.779192	0.918766	0.180994             	0  	0.580671	0.640728	0.148793 	0.213201	0.499456	1  	0.181333
73 	375  	530      	5887    	0.2	0.768974	0.918766	0.188156             	0  	0.575076	0.640728	0.155055 	0.213201	0.506571	1  	0.190087
74 	382  	532      	5887    	0.2	0.771682	0.918766	0.186156             	0  	0.576508	0.641322	0.152894 	0.208514	0.505657	1  	0.186512
75 	370  	513      	5887    	0.2	0.775571	0.918766	0.183788             	0  	0.578007	0.641322	0.1507   	0.208514	0.502048	1  	0.184902
76 	379  	535      	5887    	0.2	0.780117	0.918766	0.179401             	0  	0.581846	0.640728	0.146537 	0.208514	0.497823	1  	0.180508
77 	367  	493      	5887    	0.2	0.771202	0.92205 	0.188303             	0  	0.578275	0.640728	0.155728 	0.208514	0.500567	1  	0.188367
78 	370  	522      	5887    	0.2	0.771353	0.92205 	0.188076             	0  	0.57826 	0.640728	0.155727 	0.208514	0.500675	1  	0.187952
79 	360  	503      	5887    	0.2	0.763794	0.92205 	0.190633             	0  	0.575462	0.640728	0.159921 	0.208514	0.508948	1  	0.189873
80 	364  	517      	5887    	0.2	0.763706	0.92205 	0.190696             	0  	0.575437	0.640728	0.159925 	0.208514	0.507654	1  	0.19164 
81 	362  	503      	5887    	0.2	0.761023	0.92205 	0.192906             	0  	0.574327	0.640902	0.162079 	0.208514	0.508188	1  	0.195499
82 	366  	516      	5888    	0.2	0.769075	0.92205 	0.186963             	0  	0.577253	0.640728	0.15554  	0.208514	0.505435	1  	0.190201
83 	367  	501      	5888    	0.2	0.771816	0.92205 	0.18535              	0  	0.578527	0.640728	0.153354 	0.196116	0.504905	1  	0.187964
84 	356  	529      	5888    	0.2	0.784098	0.92205 	0.1768               	0  	0.583859	0.640728	0.144157 	0.196116	0.495392	1  	0.180624
85 	347  	496      	5888    	0.2	0.781269	0.92205 	0.181672             	0  	0.581006	0.640887	0.148743 	0.196116	0.496388	1  	0.185237
86 	368  	553      	5890    	0.2	0.781221	0.92205 	0.181612             	0  	0.581051	0.640728	0.148759 	0.196116	0.49532 	1  	0.186375
87 	369  	487      	5890    	0.2	0.784436	0.92205 	0.179307             	0  	0.582817	0.640728	0.146554 	0.196116	0.488719	1  	0.187397
88 	360  	506      	5890    	0.2	0.78271 	0.92205 	0.179868             	0  	0.582209	0.640728	0.146446 	0.196116	0.49548 	1  	0.18452 
89 	366  	553      	5890    	0.2	0.782596	0.92205 	0.179842             	0  	0.582367	0.641   	0.146495 	0.196116	0.493905	1  	0.186021
90 	374  	542      	5890    	0.2	0.781924	0.92205 	0.179934             	0  	0.582171	0.641   	0.14647  	0.196116	0.495139	1  	0.185895
91 	360  	497      	5890    	0.2	0.781078	0.92205 	0.181575             	0  	0.581106	0.641   	0.148777 	0.196116	0.495645	1  	0.187009
92 	360  	544      	5890    	0.2	0.781806	0.92205 	0.180229             	0  	0.582237	0.641   	0.146477 	0.208514	0.499164	1  	0.180928
93 	376  	555      	5890    	0.2	0.783745	0.92205 	0.1772               	0  	0.58361 	0.641117	0.144119 	0.208514	0.499283	1  	0.17727 
94 	375  	512      	5890    	0.2	0.783867	0.92205 	0.176335             	0  	0.583815	0.641117	0.14411  	0.208514	0.500327	1  	0.175367
95 	376  	546      	5891    	0.2	0.777703	0.92205 	0.180893             	0  	0.581484	0.641279	0.148882 	0.204124	0.503884	1  	0.180695
96 	353  	484      	5891    	0.2	0.780376	0.92205 	0.178954             	0  	0.582974	0.64282 	0.146648 	0.208514	0.500693	1  	0.179524
97 	342  	477      	5891    	0.2	0.785712	0.92205 	0.175114             	0  	0.585528	0.64282 	0.141873 	0.208514	0.498175	1  	0.175666
98 	356  	515      	5891    	0.2	0.784467	0.92205 	0.177056             	0  	0.584268	0.64282 	0.144262 	0.208514	0.497783	1  	0.178035
99 	353  	523      	5891    	0.2	0.78106 	0.92205 	0.18242              	0  	0.581421	0.64282 	0.148886 	0.208514	0.498482	1  	0.183128
100	369  	516      	5891    	0.2	0.781587	0.92205 	0.182314             	0  	0.58132 	0.64282 	0.148854 	0.208514	0.500051	1  	0.181196
101	366  	523      	5891    	0.2	0.782554	0.92205 	0.180947             	0  	0.582506	0.64282 	0.146571 	0.208514	0.499233	1  	0.180589
102	371  	528      	5891    	0.2	0.782369	0.92205 	0.182249             	0  	0.581497	0.64282 	0.148876 	0.208514	0.500947	1  	0.180365
103	357  	488      	5891    	0.2	0.783173	0.92205 	0.180182             	0  	0.582729	0.64282 	0.146593 	0.208514	0.497076	1  	0.183377
104	354  	510      	5891    	0.2	0.781421	0.92205 	0.182425             	0  	0.581265	0.64282 	0.148829 	0.208514	0.497944	1  	0.186054
105	375  	488      	5891    	0.2	0.782242	0.92205 	0.180455             	0  	0.582566	0.641745	0.146558 	0.208514	0.496907	1  	0.185116
106	380  	538      	5891    	0.2	0.782564	0.92205 	0.180292             	0  	0.582687	0.641745	0.146607 	0.208514	0.492913	1  	0.187253
107	375  	512      	5891    	0.2	0.78358 	0.92205 	0.180326             	0  	0.582701	0.643206	0.14659  	0.2     	0.491229	1  	0.187706
108	381  	538      	5891    	0.2	0.783423	0.92205 	0.18026              	0  	0.582952	0.643206	0.146658 	0.208514	0.49058 	1  	0.187773
109	380  	533      	5891    	0.2	0.783436	0.926344	0.180808             	0  	0.58279 	0.643206	0.14663  	0.208514	0.490798	1  	0.187359
110	360  	546      	5891    	0.2	0.782935	0.926344	0.180637             	0  	0.582709	0.643206	0.146622 	0.208514	0.49093 	1  	0.187199
111	377  	529      	5891    	0.2	0.784161	0.926344	0.180769             	0  	0.582911	0.643206	0.146645 	0.208514	0.489132	1  	0.186842
112	357  	533      	5891    	0.2	0.784365	0.926344	0.180896             	0  	0.58242 	0.643206	0.146507 	0.208514	0.489936	1  	0.187937
113	362  	522      	5891    	0.2	0.789286	0.926344	0.17557              	0  	0.584743	0.643206	0.141667 	0.208514	0.490154	1  	0.181314
114	369  	522      	5891    	0.2	0.788945	0.926344	0.17541              	0  	0.584667	0.643206	0.141624 	0.208514	0.491563	1  	0.180178
115	368  	534      	5891    	0.2	0.7912  	0.926344	0.172646             	0  	0.586194	0.643206	0.139203 	0.208514	0.490116	1  	0.177957
116	353  	518      	5891    	0.2	0.789112	0.926344	0.174631             	0  	0.584777	0.643206	0.14161  	0.208514	0.49406 	1  	0.176259
117	381  	543      	5891    	0.2	0.789999	0.926344	0.172617             	0  	0.586032	0.643206	0.139193 	0.208514	0.493681	1  	0.174404
118	379  	533      	5891    	0.2	0.790497	0.926344	0.172823             	0  	0.586064	0.643206	0.1392   	0.208514	0.494161	1  	0.173965
119	364  	553      	5891    	0.2	0.791906	0.926344	0.17311              	0  	0.58623 	0.643206	0.139209 	0.208514	0.491598	1  	0.175956
120	353  	509      	5891    	0.2	0.788007	0.926344	0.178869             	0  	0.583056	0.643206	0.143972 	0.208514	0.49267 	1  	0.182017
121	370  	534      	5891    	0.2	0.787804	0.926344	0.178738             	0  	0.582941	0.643206	0.143929 	0.208514	0.495791	1  	0.179557
122	371  	560      	5891    	0.2	0.787924	0.926344	0.178789             	0  	0.582821	0.643206	0.14389  	0.208514	0.496017	1  	0.179861
123	384  	548      	5891    	0.2	0.788262	0.926344	0.178876             	0  	0.583025	0.643206	0.14396  	0.208514	0.493972	1  	0.180989
124	362  	509      	5891    	0.2	0.788324	0.926344	0.178871             	0  	0.583211	0.643206	0.144015 	0.208514	0.494306	1  	0.180294
125	372  	518      	5891    	0.2	0.789605	0.926344	0.176955             	0  	0.584555	0.643206	0.141673 	0.208514	0.491691	1  	0.179268
126	391  	549      	5891    	0.2	0.788195	0.926344	0.178188             	0  	0.583438	0.643206	0.144072 	0.208514	0.492001	1  	0.181165
127	381  	569      	5891    	0.2	0.788558	0.926344	0.178384             	0  	0.583433	0.643206	0.144073 	0.208514	0.489674	1  	0.183413
128	366  	520      	5891    	0.2	0.78824 	0.926344	0.178843             	0  	0.583302	0.643206	0.144049 	0.208514	0.49069 	1  	0.182754
129	364  	516      	5891    	0.2	0.78846 	0.926344	0.178648             	0  	0.583283	0.643206	0.144014 	0.208514	0.490904	1  	0.18219 
130	380  	527      	5891    	0.2	0.790396	0.926344	0.176704             	0  	0.584542	0.643206	0.141638 	0.208514	0.490379	1  	0.18015 
131	366  	533      	5891    	0.2	0.788426	0.926344	0.179017             	0  	0.58289 	0.643206	0.143892 	0.208514	0.496975	1  	0.17859 
132	356  	531      	5891    	0.2	0.789234	0.926344	0.178675             	0  	0.583192	0.643206	0.143972 	0.208514	0.495457	1  	0.178746
133	367  	499      	5891    	0.2	0.788925	0.926344	0.179232             	0  	0.583148	0.643206	0.143992 	0.208514	0.494499	1  	0.180161
134	372  	534      	5891    	0.2	0.789217	0.926344	0.17699              	0  	0.584569	0.643206	0.141685 	0.208514	0.494207	1  	0.178296
135	352  	507      	5891    	0.2	0.789366	0.926344	0.176988             	0  	0.58464 	0.643206	0.141693 	0.208514	0.496079	1  	0.176207
136	343  	479      	5891    	0.2	0.788119	0.926344	0.17849              	0  	0.583457	0.643206	0.144056 	0.208514	0.49963 	1  	0.175045
137	387  	546      	5891    	0.2	0.788041	0.926344	0.178455             	0  	0.583314	0.643206	0.144014 	0.208514	0.500953	1  	0.174155
138	357  	526      	5891    	0.2	0.788035	0.926344	0.178373             	0  	0.583269	0.643206	0.144006 	0.208514	0.501465	1  	0.173793
139	366  	507      	5891    	0.2	0.788821	0.926344	0.17663              	0  	0.584388	0.643206	0.141626 	0.208514	0.500896	1  	0.171256
140	365  	465      	5891    	0.2	0.782387	0.926344	0.183123             	0  	0.579917	0.643206	0.148493 	0.242536	0.506196	1  	0.177012
141	352  	487      	5891    	0.2	0.78528 	0.926344	0.187035             	0  	0.579057	0.643206	0.150905 	0.242536	0.49929 	1  	0.180962
142	360  	498      	5891    	0.2	0.78483 	0.926344	0.187313             	0  	0.578803	0.643206	0.150828 	0.242536	0.500693	1  	0.180369
143	388  	546      	5891    	0.2	0.785374	0.926344	0.187114             	0  	0.579065	0.643206	0.150884 	0.242536	0.501927	1  	0.179124
144	390  	531      	5891    	0.2	0.785076	0.926344	0.187016             	0  	0.579204	0.643206	0.150904 	0.242536	0.501622	1  	0.179349
145	373  	561      	5891    	0.2	0.789794	0.926344	0.182504             	0  	0.582195	0.643206	0.14643  	0.242536	0.498685	1  	0.174764
146	354  	494      	5891    	0.2	0.79083 	0.926344	0.182232             	0  	0.582056	0.643206	0.146367 	0.242536	0.499099	1  	0.173057
147	349  	517      	5891    	0.2	0.794885	0.926344	0.180185             	0  	0.582781	0.643206	0.143857 	0.242536	0.497176	1  	0.170152
148	384  	543      	5891    	0.2	0.794459	0.926344	0.179992             	0  	0.582894	0.643206	0.143919 	0.242536	0.496203	1  	0.171091
149	367  	558      	5891    	0.2	0.795271	0.926344	0.179605             	0  	0.583208	0.643206	0.143979 	0.242536	0.494429	1  	0.171979
150	374  	562      	5891    	0.2	0.789714	0.926344	0.184761             	0  	0.580152	0.643206	0.148552 	0.242536	0.498313	1  	0.177087
151	366  	508      	5891    	0.2	0.791462	0.926344	0.183004             	0  	0.581276	0.643206	0.146242 	0.242536	0.495397	1  	0.176584
152	376  	511      	5891    	0.2	0.790212	0.926344	0.17737              	0  	0.583486	0.643206	0.141426 	0.213201	0.497827	1  	0.172652
153	357  	501      	5891    	0.2	0.791364	0.926344	0.183285             	0  	0.581536	0.643206	0.146313 	0.242536	0.49363 	1  	0.177778
154	374  	523      	5891    	0.2	0.791092	0.926344	0.183307             	0  	0.582008	0.643206	0.14644  	0.242536	0.489575	1  	0.180769
155	357  	515      	5891    	0.2	0.789837	0.926344	0.184854             	0  	0.58059 	0.643206	0.148689 	0.242536	0.490457	1  	0.182256
156	388  	566      	5891    	0.2	0.790442	0.926344	0.184713             	0  	0.580718	0.643206	0.148707 	0.242536	0.489153	1  	0.182216
157	389  	515      	5891    	0.2	0.791107	0.926344	0.182476             	0  	0.581827	0.643206	0.146395 	0.242536	0.492331	1  	0.17718 
158	340  	518      	5891    	0.2	0.790141	0.926344	0.182327             	0  	0.582297	0.643206	0.146528 	0.242536	0.49359 	1  	0.177491
159	363  	524      	5891    	0.2	0.78799 	0.926344	0.184512             	0  	0.58086 	0.643362	0.148787 	0.242536	0.494523	1  	0.179986
160	358  	522      	5891    	0.2	0.789354	0.926344	0.181974             	0  	0.582188	0.643362	0.146531 	0.242536	0.493445	1  	0.177887
161	356  	502      	5891    	0.2	0.783697	0.926344	0.188666             	0  	0.57797 	0.643362	0.153206 	0.242536	0.496351	1  	0.184629
162	369  	530      	5891    	0.2	0.784715	0.926344	0.186798             	0  	0.579215	0.643362	0.151012 	0.242536	0.496496	1  	0.182601
163	373  	534      	5891    	0.2	0.784263	0.926344	0.187289             	0  	0.579264	0.643362	0.151044 	0.242536	0.496728	1  	0.182641
164	352  	529      	5891    	0.2	0.783202	0.926344	0.188506             	0  	0.57816 	0.643362	0.153259 	0.242536	0.498779	1  	0.182828
165	365  	482      	5891    	0.2	0.784059	0.926344	0.186612             	0  	0.579501	0.643362	0.151107 	0.242536	0.496954	1  	0.182261
166	371  	536      	5891    	0.2	0.787348	0.926344	0.181599             	0  	0.582484	0.643362	0.146631 	0.242536	0.496387	1  	0.17701 
167	365  	515      	5891    	0.2	0.785772	0.926344	0.18311              	0  	0.581047	0.643362	0.148852 	0.242536	0.497953	1  	0.178755
168	371  	517      	5891    	0.2	0.785292	0.926344	0.185124             	0  	0.580163	0.643362	0.14871  	0.242536	0.497055	1  	0.181269
169	360  	506      	5891    	0.2	0.783093	0.926344	0.189097             	0  	0.578116	0.643362	0.153285 	0.242536	0.495413	1  	0.186394
170	360  	541      	5891    	0.2	0.78485 	0.926344	0.187261             	0  	0.579298	0.643362	0.151064 	0.242536	0.494395	1  	0.184763
171	372  	546      	5891    	0.2	0.785244	0.926344	0.187116             	0  	0.579525	0.643362	0.151119 	0.242536	0.492797	1  	0.185449
172	381  	506      	5891    	0.2	0.785406	0.926344	0.187187             	0  	0.579698	0.643362	0.151161 	0.242536	0.49354 	1  	0.185041
173	370  	544      	5891    	0.2	0.783992	0.926344	0.188902             	0  	0.57858 	0.643362	0.153381 	0.242536	0.493864	1  	0.187396
174	365  	521      	5891    	0.2	0.783846	0.926344	0.188815             	0  	0.57835 	0.643362	0.153313 	0.242536	0.493758	1  	0.187585
175	363  	533      	5891    	0.2	0.784728	0.926344	0.187201             	0  	0.579471	0.643362	0.151116 	0.242536	0.492414	1  	0.186748
176	344  	456      	5891    	0.2	0.784815	0.926344	0.186794             	0  	0.57958 	0.643362	0.151125 	0.242536	0.492731	1  	0.185945
177	355  	503      	5891    	0.2	0.786704	0.926344	0.184461             	0  	0.580857	0.643362	0.14886  	0.242536	0.493586	1  	0.18196 
178	363  	492      	5891    	0.2	0.785276	0.926344	0.179108             	0  	0.583498	0.643362	0.144128 	0.242536	0.497061	1  	0.175864
179	342  	479      	5891    	0.2	0.789349	0.926344	0.182179             	0  	0.582396	0.643362	0.146579 	0.242536	0.49424 	1  	0.17709 
180	374  	503      	5891    	0.2	0.790032	0.926344	0.181926             	0  	0.582468	0.643362	0.146583 	0.242536	0.494339	1  	0.176812
181	356  	526      	5891    	0.2	0.784897	0.926344	0.186967             	0  	0.579481	0.643362	0.15109  	0.242536	0.497301	1  	0.182308
