gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,365,478,5900,0.2,0.8040402796943881,0.9358206990145739,0.1803988785682231,0.0,0.5935330513550497,0.6530626759199528,0.1335345807503622,0.24253562503633297,0.47801735879843804,1.0,0.17804040671876256
136,366,499,5900,0.2,0.8035340129969144,0.9358206990145739,0.18176641620220213,0.0,0.5921660095381931,0.6530626759199528,0.13605808814028233,0.24253562503633297,0.47968753452211876,1.0,0.1784133516410172
137,382,539,5900,0.2,0.7976118292128862,0.9358206990145739,0.1844430681831203,0.0,0.5913462003276938,0.6530626759199528,0.13886931554446497,0.24253562503633297,0.4846865109134419,1.0,0.18126802502668962
138,359,520,5900,0.2,0.8022374960814004,0.9358206990145739,0.18226128348810666,0.0,0.5924467339726315,0.6530626759199528,0.1361667639570026,0.24253562503633297,0.4781354846584148,1.0,0.18109042728974573
139,356,480,5900,0.2,0.7978425278341279,0.9358206990145739,0.18461368486285093,0.0,0.5912033982968602,0.6530626759199528,0.13883087462586224,0.24253562503633297,0.483111660599761,1.0,0.1826328146132965
140,355,475,5900,0.2,0.797801339990301,0.9358206990145739,0.1845707695877919,0.0,0.5912046985205753,0.6532759368372162,0.13883707115862487,0.24253562503633297,0.4835631954388968,1.0,0.1819267882337711
141,351,465,5900,0.2,0.7977971454694867,0.9358206990145739,0.18459742211283509,0.0,0.5911574076100679,0.6532759368372162,0.13882117123685955,0.24253562503633297,0.4818443225794137,1.0,0.18316587346196922
142,360,510,5900,0.2,0.7981979868702479,0.9358206990145739,0.18413372240185383,0.0,0.5913342626511591,0.6532759368372162,0.1388369517406776,0.24253562503633297,0.4842840003966766,1.0,0.18063449921829017
143,385,568,5900,0.2,0.8025364055389628,0.9358206990145739,0.1823346601273874,0.0,0.5923211131535302,0.6532759368372162,0.13614837988652975,0.24253562503633297,0.4793039820931294,1.0,0.17934075340902708
144,385,526,5900,0.2,0.8034074041571189,0.9358206990145739,0.18211771406275468,0.0,0.5924050206569398,0.6532759368372162,0.13613762108977964,0.24253562503633297,0.47874012051241344,1.0,0.17911841830338365
145,386,533,5900,0.2,0.8035591242780769,0.9358206990145739,0.1821824046454576,0.0,0.5923417988952098,0.6532759368372162,0.1361229673502708,0.24253562503633297,0.47833236776639604,1.0,0.1795151547579575
146,359,502,5900,0.2,0.8024775037878814,0.9358206990145739,0.18231426553665803,0.0,0.5920850617486885,0.6532759368372162,0.13608892721965427,0.24253562503633297,0.47979934398731383,1.0,0.1791343942489657
147,351,505,5900,0.2,0.8027884254401493,0.9358206990145739,0.1824112399927711,0.0,0.592207050632739,0.6532759368372162,0.13612600020826152,0.24253562503633297,0.47792851493349425,1.0,0.1799591556511177
148,388,553,5900,0.2,0.803904609262333,0.9358206990145739,0.18188790573986838,0.0,0.5921665906892701,0.6532759368372162,0.13606676475021934,0.24253562503633297,0.4793133668261126,1.0,0.17821974939280566
149,388,542,5900,0.2,0.8044121479531309,0.9358206990145739,0.1804790582510651,0.0,0.59334291551161,0.6532759368372162,0.13348902043526556,0.24253562503633297,0.47877480012243473,1.0,0.1770052064548113
150,378,549,5900,0.2,0.8035022152129045,0.9358206990145739,0.18202095936733398,0.0,0.5922043155402176,0.6544305781707216,0.13608307459955957,0.24253562503633297,0.47965079607165434,1.0,0.17827741406787148
151,340,470,5900,0.2,0.8028569182272173,0.9358206990145739,0.18230427369322483,0.0,0.5920783016042485,0.6544305781707216,0.13607574365948358,0.24253562503633297,0.48020143798625836,1.0,0.1784262208456678
152,375,524,5900,0.2,0.8038573123129172,0.9358206990145739,0.1801203535194155,0.0,0.5934486689668758,0.6542196054135612,0.1335243121564771,0.24253562503633297,0.47996472248503097,1.0,0.17569743573324592
153,361,501,5900,0.2,0.8031041950389765,0.9358206990145739,0.18217610454769936,0.0,0.5921495886070153,0.6530626759199528,0.13606371048691993,0.24253562503633297,0.4805767672481617,1.0,0.17676700604475817
154,359,509,5900,0.2,0.803524021845707,0.9358206990145739,0.18163680266155469,0.0,0.5921130227523261,0.6532759368372162,0.1360595377968025,0.24253562503633297,0.48055042056189395,1.0,0.1769619564323943
155,375,531,5900,0.2,0.8027095001692272,0.9358206990145739,0.18233176728333889,0.0,0.5918162540683417,0.6532759368372162,0.13598275389087036,0.24253562503633297,0.4815415713256014,1.0,0.1772822282475786
156,395,555,5900,0.2,0.8031288914373035,0.9358206990145739,0.1822918726751667,0.0,0.5918280446967337,0.6532759368372162,0.13593908991282325,0.24253562503633297,0.48168295650553294,1.0,0.17638446694727666
157,359,498,5900,0.2,0.8007433979928762,0.9358206990145739,0.1824576117901473,0.0,0.5915503068249731,0.6530179542344611,0.13596293279537708,0.24253562503633297,0.4856375192491288,1.0,0.17571619510852113
158,369,520,5900,0.2,0.8034809226202885,0.9358206990145739,0.18166717587329753,0.0,0.5919311254260483,0.6530179542344611,0.13600167297053853,0.24253562503633297,0.48220552075372863,1.0,0.1761384647550168
159,364,513,5900,0.2,0.8026202085507552,0.9358206990145739,0.1823121337137589,0.0,0.5919233272569018,0.6542279072402357,0.136037201838838,0.24253562503633297,0.4822005507901924,1.0,0.17658156756663929
160,341,506,5900,0.2,0.8029172503643032,0.9358206990145739,0.18239915322543462,0.0,0.5917905307261243,0.6542279072402357,0.13598755091515305,0.24253562503633297,0.4827523449430395,1.0,0.17597346920926424
161,362,495,5900,0.2,0.8039204480593305,0.9358206990145739,0.1818813901170149,0.0,0.5919627454771039,0.6542279072402357,0.1359972773779798,0.24253562503633297,0.48282842046388136,1.0,0.17514171346695004
162,370,542,5900,0.2,0.803083006596908,0.9358206990145739,0.18249052264088084,0.0,0.5917390411963429,0.6542279072402357,0.13596881735183775,0.24253562503633297,0.4830556021902429,1.0,0.17530573457054835
163,364,517,5900,0.2,0.8037840405183786,0.9358206990145739,0.18181747052841454,0.0,0.5920448851827244,0.6542279072402357,0.13603641601091196,0.24253562503633297,0.4829350985544681,1.0,0.17489780172087782
164,377,518,5900,0.2,0.7980149227102602,0.9358206990145739,0.1845969347714688,0.0,0.5911264575798532,0.6542279072402357,0.1388055894992657,0.24253562503633297,0.4872109630360827,1.0,0.17731026265218544
165,352,500,5900,0.2,0.7988773542981651,0.9358206990145739,0.18400397201592708,0.0,0.5913500247609095,0.6542279072402357,0.1388451146603316,0.24253562503633297,0.48634319993362235,1.0,0.1770377338029886
166,381,545,5900,0.2,0.7949468205466279,0.9358206990145739,0.1878656680217668,0.0,0.5890299553918011,0.6542279072402357,0.14120994654031344,0.22941573387056177,0.4873377273560599,1.0,0.1827407639936544
167,378,536,5900,0.2,0.7943985688367525,0.9358206990145739,0.18762624889050275,0.0,0.5891729840250403,0.6542279072402357,0.1412624502508635,0.22941573387056177,0.48655576804442224,1.0,0.18369946249633978
168,365,518,5900,0.2,0.8037219969159944,0.9358206990145739,0.18276518811483802,0.0,0.5922931368692984,0.6542279072402357,0.1361634718318678,0.22941573387056177,0.48012588960197217,1.0,0.17715773525527456
169,377,539,5900,0.2,0.8050092623800073,0.9358206990145739,0.1817639910005519,0.0,0.5924893599973626,0.6542279072402357,0.13614622318709357,0.22941573387056177,0.47896228633670934,1.0,0.17748606240375486
170,368,544,5900,0.2,0.8039821335411634,0.9358206990145739,0.18229608543233905,0.0,0.5924442608576758,0.6530626759199528,0.13616560093991428,0.22360679774997896,0.48083090382075855,1.0,0.17606655202907565
171,379,504,5900,0.2,0.8036473885463132,0.9358206990145739,0.18273794237391475,0.0,0.5920697774618889,0.6530179542344611,0.13607651114685596,0.24253562503633297,0.4830808280007923,1.0,0.17500268719594514
172,365,511,5900,0.2,0.8028590058309705,0.9358206990145739,0.18231199059461947,0.0,0.592020762097119,0.6530179542344611,0.13607155140551813,0.24253562503633297,0.4854046551276691,1.0,0.17323871647582537
173,381,556,5900,0.2,0.8033028129126896,0.9358206990145739,0.18228098882204768,0.0,0.5921933895635837,0.6530179542344611,0.13608308141730988,0.24253562503633297,0.4843240341791586,1.0,0.17361402898492767
174,377,519,5900,0.2,0.8037763652448068,0.9358206990145739,0.18172781260951135,0.0,0.5921781675902068,0.6530626759199528,0.13607629154109602,0.24253562503633297,0.48374385032352235,1.0,0.17417566401238208
175,360,498,5900,0.2,0.8030461374678887,0.9358206990145739,0.18238498394880767,0.0,0.5920557886022718,0.6530626759199528,0.13607998032746457,0.24253562503633297,0.48276152147562934,1.0,0.17625370467729987
176,360,470,5900,0.2,0.8047055842311078,0.9358206990145739,0.18038900841672795,0.0,0.5934669666766477,0.6530626759199528,0.133491398692048,0.24253562503633297,0.4809383204061563,1.0,0.17393568474030333
177,364,501,5900,0.2,0.8040087485517963,0.9358206990145739,0.18025912512732276,0.0,0.5933899473943622,0.6540651412887655,0.1335071012473652,0.24253562503633297,0.4830770715464149,1.0,0.17282205684733293
178,362,497,5900,0.2,0.8049131032553053,0.9358206990145739,0.18010024339797878,0.0,0.5936735411303037,0.6540651412887655,0.1335550706894005,0.24253562503633297,0.4815785347405102,1.0,0.17350300822059972
179,366,479,5900,0.2,0.802983634962458,0.9358206990145739,0.18243226805862386,0.0,0.592011521198302,0.6540651412887655,0.13605792253251695,0.24253562503633297,0.48356366053249006,1.0,0.1754048242675218
180,381,513,5900,0.2,0.803189769905485,0.9358206990145739,0.1824603516052037,0.0,0.5921286978731675,0.6540651412887655,0.13608581993138164,0.23570226039551584,0.4835733049211111,1.0,0.17537386207097466
181,374,532,5900,0.2,0.7983048153494637,0.9358206990145739,0.18466141113117285,0.0,0.5914066432104987,0.6540651412887655,0.1388943958052126,0.23570226039551584,0.4856652296463328,1.0,0.17933946354377395
182,360,510,5900,0.2,0.7981301240032155,0.9358206990145739,0.18457910069381975,0.0,0.5916153682577364,0.6540651412887655,0.13896487705394667,0.23570226039551584,0.4847011748000579,1.0,0.18006687503859192
183,361,530,5900,0.2,0.7983553849625169,0.9358206990145739,0.18470494785679392,0.0,0.5916560460466708,0.6540651412887655,0.13898104829621813,0.22941573387056177,0.48329025859194075,1.0,0.18172340011689928
184,363,503,5900,0.2,0.7982248774723685,0.9358206990145739,0.18464146571177517,0.0,0.5917017595161805,0.6540651412887655,0.13899543028641695,0.23570226039551584,0.4836178110051992,1.0,0.18141263711407563
185,363,528,5900,0.2,0.7983051395068559,0.9358206990145739,0.1846675532459723,0.0,0.5916979620264358,0.6540651412887655,0.13899385819585122,0.23570226039551584,0.48352741533543964,1.0,0.18138125901361365
186,382,509,5900,0.2,0.7985240661014463,0.9358206990145739,0.18475073795575106,0.0,0.5915936344015013,0.6540651412887655,0.13895856425738454,0.23570226039551584,0.4839198645122523,1.0,0.18115601868498232
187,399,553,5900,0.2,0.7987396293540616,0.9358206990145739,0.18466541424742305,0.0,0.5918384469687124,0.6540651412887655,0.13900277609106754,0.23570226039551584,0.4828662312161387,1.0,0.1815400122482852
188,373,547,5900,0.2,0.7982253548408219,0.9358206990145739,0.18464549297408894,0.0,0.5915760815339933,0.6540651412887655,0.13895594800836533,0.23570226039551584,0.4842599164572141,1.0,0.1809833833262317
189,382,535,5900,0.2,0.7996565541713567,0.9358206990145739,0.1827618415591549,0.0,0.5929945340799146,0.6540651412887655,0.13648077333609113,0.23570226039551584,0.481595834540806,1.0,0.18054745892992752
190,366,498,5900,0.2,0.7983013398489841,0.9358206990145739,0.18468402408030593,0.0,0.5915609208824429,0.6540651412887655,0.13895693095290565,0.23570226039551584,0.48327260272374245,1.0,0.18190882903862432
191,376,520,5900,0.2,0.7997096797594411,0.9358206990145739,0.18282582158015237,0.0,0.5926626065290613,0.6540651412887655,0.13635606828783745,0.23570226039551584,0.4838494967949839,1.0,0.17884839596569407
192,337,508,5900,0.2,0.7980985533154473,0.9358206990145739,0.18466677038968715,0.0,0.5909987018924763,0.6540651412887655,0.13880380056522318,0.23570226039551584,0.48483919559924293,1.0,0.18102637328246374
193,356,497,5900,0.2,0.8044156932877069,0.9358206990145739,0.18248556506607932,0.0,0.5924547464097807,0.6540651412887655,0.13614393582808,0.23570226039551584,0.4801133825726514,1.0,0.17735092391450294
194,372,542,5900,0.2,0.8040866975585387,0.9358206990145739,0.18276901488480132,0.0,0.5924903431283562,0.6540651412887655,0.13616498227847487,0.23570226039551584,0.4794497938317611,1.0,0.1783503506462329
195,352,499,5900,0.2,0.7984490436732783,0.9358206990145739,0.18483724005785732,0.0,0.5915352802652057,0.6540651412887655,0.1389409713071464,0.23570226039551584,0.4837565966031749,1.0,0.18173631111238833
196,364,512,5900,0.2,0.7984458762671709,0.9358206990145739,0.1848639323471665,0.0,0.5915144349691872,0.6540651412887655,0.13893115261379382,0.23570226039551584,0.48389845884922794,1.0,0.1812814472838239
197,370,545,5900,0.2,0.7986526814762057,0.9358206990145739,0.18495014226725084,0.0,0.591478095249039,0.6540651412887655,0.1389179408069238,0.23570226039551584,0.4844546553350527,1.0,0.18114881011474526
198,360,499,5900,0.2,0.7986870337278666,0.9358206990145739,0.18496044160338254,0.0,0.5914129634940432,0.6540651412887655,0.13889272939936545,0.23570226039551584,0.48607046626297323,1.0,0.17939765835141963
199,362,478,5900,0.2,0.7985110354123639,0.9358206990145739,0.1848831931918671,0.0,0.5914312212392242,0.6540651412887655,0.13889765266042803,0.22941573387056177,0.4865922102105782,1.0,0.17881432395027216
200,366,530,5900,0.2,0.7988122410574083,0.9358206990145739,0.18505956175956212,0.0,0.591445151892573,0.6540651412887655,0.13890679297421843,0.22941573387056177,0.48484350439079094,1.0,0.18045322578938028
201,341,461,5900,0.2,0.7987258298775466,0.9358206990145739,0.18498954828113942,0.0,0.5915107369504621,0.6540651412887655,0.13893575737823655,0.22941573387056177,0.4844169826542653,1.0,0.18093990020857445
202,358,500,5900,0.2,0.7987908982737435,0.9358206990145739,0.18500149417868897,0.0,0.5915626483170988,0.6540651412887655,0.1389530399465255,0.22941573387056177,0.483667947745146,1.0,0.18144789379081475
203,374,555,5900,0.2,0.7987869556738378,0.9358206990145739,0.18498947513515826,0.0,0.5914761765740996,0.6540651412887655,0.13892077429097452,0.22941573387056177,0.48413057592640035,1.0,0.18132416205641877
204,350,518,5900,0.2,0.7987796950946788,0.9358206990145739,0.185024452930993,0.0,0.5915129107726473,0.6540651412887655,0.1389342861193772,0.22941573387056177,0.4833964403727458,1.0,0.1820125578537185
205,364,529,5900,0.2,0.7985733653463194,0.9358206990145739,0.1849254349054103,0.0,0.5916047371754463,0.6540651412887655,0.13897053836168996,0.22941573387056177,0.4823235855971867,1.0,0.1828178857165794
206,368,535,5900,0.2,0.7985002716817206,0.9358206990145739,0.18488925769757295,0.0,0.5916104781245511,0.6540651412887655,0.13897347800731052,0.22941573387056177,0.48175980792990525,1.0,0.18351294394550882
207,371,527,5900,0.2,0.7984638286702294,0.9358206990145739,0.1848675557340291,0.0,0.5915811632316272,0.6540651412887655,0.13896106190706337,0.22941573387056177,0.48212726615392987,1.0,0.1831872494766232
208,364,500,5900,0.2,0.7984165609734096,0.9358206990145739,0.18484952287797002,0.0,0.5915200463286874,0.6540651412887655,0.1389364370430292,0.22941573387056177,0.4840237461746076,1.0,0.18195354590127039
209,382,533,5900,0.2,0.7981601290647155,0.9358206990145739,0.18715991162611376,0.0,0.5901307378413878,0.6540651412887655,0.14138183177592395,0.22941573387056177,0.48397141597073245,1.0,0.18455365766971119
210,369,529,5900,0.2,0.7989148774417498,0.9358206990145739,0.18500404593040518,0.0,0.5916483979426077,0.6540651412887655,0.138988466095585,0.22941573387056177,0.4826760194907836,1.0,0.18309094482253044
211,370,501,5900,0.2,0.7990396708776745,0.9358206990145739,0.18507964094726728,0.0,0.5916663982068414,0.6540651412887655,0.1389997473033354,0.22941573387056177,0.4810660659199636,1.0,0.18393006983481122
212,362,535,5900,0.2,0.7989445449207531,0.9358206990145739,0.18501819842895045,0.0,0.5917328311088877,0.6540651412887655,0.13902247710251384,0.22941573387056177,0.48134349036870877,1.0,0.1831257798297162
213,379,515,5900,0.2,0.7987899463867275,0.9358206990145739,0.1849233100280857,0.0,0.5917533737088482,0.6540651412887655,0.1390343871690971,0.22941573387056177,0.48031786118439335,1.0,0.18435252909613722
214,373,533,5900,0.2,0.798624195830351,0.9358206990145739,0.1848694851778023,0.0,0.5917231168958061,0.6540651412887655,0.13902084346590732,0.22941573387056177,0.4810941371021702,1.0,0.184302425189308
215,359,503,5900,0.2,0.7920064082498915,0.9358206990145739,0.18681914503873479,0.0,0.5900617958157093,0.6540651412887655,0.14154535833727636,0.22941573387056177,0.4911257845062096,1.0,0.18213989896146285
216,372,524,5900,0.2,0.7926900057869266,0.9358206990145739,0.1862071716991555,0.0,0.5901527249720637,0.6540651412887655,0.14154610817834953,0.22941573387056177,0.4909928425904163,1.0,0.18148387077406894
217,358,518,5900,0.2,0.7903384654681581,0.9358206990145739,0.18873822062772674,0.0,0.5885073074590907,0.6540651412887655,0.14391415909487257,0.22941573387056177,0.4940595251141068,1.0,0.1826137994650419
218,358,515,5900,0.2,0.7923522661694197,0.9358206990145739,0.18631727522027938,0.0,0.5898614217114405,0.6540651412887655,0.14149359355320398,0.22941573387056177,0.4919182432372731,1.0,0.18174464112718344
219,363,501,5900,0.2,0.7922927308947219,0.9358206990145739,0.18630826881527493,0.0,0.58982922069047,0.6540651412887655,0.14148278459180363,0.22941573387056177,0.49256789382023164,1.0,0.18131481418823447
220,368,522,5900,0.2,0.7952132324660481,0.9358206990145739,0.18601682035709735,0.0,0.5903730165421346,0.6540651412887655,0.14152701388658712,0.22941573387056177,0.4874411933624115,1.0,0.18215712711654639
221,348,459,5900,0.2,0.7988926208088649,0.9358206990145739,0.18512526554216277,0.0,0.5917494328329193,0.6540651412887655,0.13902701150506577,0.22941573387056177,0.47992966972517687,1.0,0.18369079715126982
222,367,546,5900,0.2,0.7987588126036765,0.9358206990145739,0.18513496638451596,0.0,0.5917013153261648,0.6540651412887655,0.13901589582147464,0.22941573387056177,0.47970690438363955,1.0,0.1842936779652537
223,364,532,5900,0.2,0.7986745687538466,0.9358206990145739,0.18506245605123103,0.0,0.5917886400067839,0.6540651412887655,0.13904408010720773,0.22941573387056177,0.47942354399544623,1.0,0.18408321090528346
224,366,510,5900,0.2,0.7994546328975828,0.9358206990145739,0.18524286001091222,0.0,0.5917721433014722,0.6540651412887655,0.1389926863556656,0.22941573387056177,0.47857002056886,1.0,0.1843724995678353
225,364,536,5900,0.2,0.805922200600738,0.9358206990145739,0.18112054043441858,0.0,0.5939375555730122,0.6540651412887655,0.13364426145031263,0.22941573387056177,0.47323631065057026,1.0,0.18057450120962262
226,375,547,5900,0.2,0.8044392432527664,0.9358206990145739,0.18310979138142516,0.0,0.592581657331051,0.6540651412887655,0.1362473346011235,0.22941573387056177,0.47438913606731375,1.0,0.1827459601919735
227,374,528,5900,0.2,0.8055517930404731,0.9358206990145739,0.18103581006490885,0.0,0.593860260330675,0.6540651412887655,0.13366674130894,0.22941573387056177,0.4725212947614621,1.0,0.18166737623483303
228,381,502,5900,0.2,0.799957747097881,0.9358206990145739,0.18558294024970756,0.0,0.5906479853033265,0.6540651412887655,0.13873722488168744,0.22941573387056177,0.4768680783880076,1.0,0.18657442002644103
229,384,549,5900,0.2,0.8009813788147612,0.9358206990145739,0.18545700659333095,0.0,0.5907088396962893,0.6540651412887655,0.13870434023378325,0.22941573387056177,0.47649611803860775,1.0,0.1856016601186702
230,386,521,5900,0.2,0.800851579345783,0.9358206990145739,0.18580807737397473,0.0,0.5907932658235411,0.6543903059536119,0.13874457354358222,0.22941573387056177,0.4740831283805694,1.0,0.18717879068572618
231,353,510,5900,0.2,0.8028366677053458,0.9358206990145739,0.1830869153218779,0.0,0.592327146594044,0.6543903059536119,0.1362495093119446,0.22941573387056177,0.47477389215427934,1.0,0.18329853866148965
232,377,534,5900,0.2,0.7990062457590213,0.9358206990145739,0.18569539394671283,0.0,0.5912593435850296,0.6543903059536119,0.13891993515209827,0.22941573387056177,0.47917617058511475,1.0,0.18582115150285164
233,378,571,5900,0.2,0.7992503457671,0.9358206990145739,0.18507834652140476,0.0,0.591854081292443,0.6543903059536119,0.13906487543312085,0.22941573387056177,0.4780824595777536,1.0,0.1852138536630751
234,360,484,5900,0.2,0.7992741074719656,0.9358206990145739,0.185084430297865,0.0,0.5918407777744491,0.6543903059536119,0.13906128986319388,0.2041241452319315,0.47769639979142936,1.0,0.18548166628062573
235,356,557,5900,0.2,0.799562071630234,0.9358206990145739,0.18523511129978032,0.0,0.5917853168410779,0.6543903059536119,0.13903612660414383,0.2041241452319315,0.4783481876230793,1.0,0.18522707137263372
236,359,541,5900,0.2,0.799255443114417,0.9358206990145739,0.1850936648418195,0.0,0.5917860250283561,0.6543903059536119,0.13903351696935567,0.22941573387056177,0.4795517594532564,1.0,0.18451243617013838
237,383,569,5900,0.2,0.799014412862475,0.9358206990145739,0.18501191385528779,0.0,0.5916366379610349,0.6543903059536119,0.13897407575259946,0.22941573387056177,0.48052551645998026,1.0,0.18372545728298725
238,370,527,5900,0.2,0.798678506808059,0.9358206990145739,0.18489226325583835,0.0,0.5914415439190671,0.6543903059536119,0.13889573847167483,0.22941573387056177,0.4814550990866643,1.0,0.18304312874404122
239,356,513,5900,0.2,0.7947604523742061,0.9358206990145739,0.18816080800737806,0.0,0.589070180237571,0.6543903059536119,0.14118974319448868,0.22941573387056177,0.487173690664501,1.0,0.18566816367107886
240,373,518,5900,0.2,0.7990232606658334,0.9358206990145739,0.18509131653140648,0.0,0.5917321909870494,0.6543903059536119,0.13901978307024232,0.21821789023599236,0.4788195201241347,1.0,0.18635254535231577
241,361,542,5900,0.2,0.8007144820606452,0.9358206990145739,0.18175202812656827,0.0,0.5940211099451922,0.6543903059536119,0.13673270753921649,0.20851441405707477,0.47393801861680324,1.0,0.18535747890169216
242,375,582,5900,0.2,0.7990219854693265,0.9358206990145739,0.18507067697475157,0.0,0.5918788576100628,0.6543903059536119,0.13907766878542155,0.21821789023599236,0.47715580563439486,1.0,0.18746262807892494
243,358,482,5900,0.2,0.7991626480853798,0.9358206990145739,0.18513609264537653,0.0,0.5917845822351293,0.6543903059536119,0.13904157114224572,0.21320071635561044,0.477864524209744,1.0,0.18750428203095473
244,377,546,5900,0.2,0.7988434705590992,0.9358206990145739,0.1850079574202789,0.0,0.5917208896853501,0.6543903059536119,0.13901763279730076,0.22941573387056177,0.48047206670483356,1.0,0.1852464939060318
245,369,501,5900,0.2,0.7986239312380278,0.9358206990145739,0.18489950534846722,0.0,0.591747426908574,0.6543903059536119,0.13902595910879328,0.22941573387056177,0.4809931196460535,1.0,0.18495234828453047
246,363,519,5900,0.2,0.7989568279728304,0.9358206990145739,0.18445436763182682,0.0,0.591803016090761,0.6543903059536119,0.13900345003982972,0.22941573387056177,0.48037934978788654,1.0,0.18425682810429378
247,374,529,5900,0.2,0.7982418374069105,0.9358206990145739,0.1847503371591181,0.0,0.59186345334217,0.6543903059536119,0.13908911129788104,0.22941573387056177,0.47770878965142693,1.0,0.18698484316804279
248,369,531,5900,0.2,0.7990110672793226,0.9358206990145739,0.18413305469131533,0.0,0.5920817279533952,0.6543903059536119,0.139127765490904,0.22941573387056177,0.4765043532366673,1.0,0.18714244385223755
249,372,491,5900,0.2,0.7979825087846111,0.9358206990145739,0.1846732725118612,0.0,0.5919007165018173,0.6543903059536119,0.13909833955698908,0.22941573387056177,0.4777037883864611,1.0,0.18685047756434323
250,361,492,5900,0.2,0.7979668985676827,0.9358206990145739,0.1846513885570704,0.0,0.5918516769541061,0.6543903059536119,0.1390751498251565,0.22941573387056177,0.4780945826873282,1.0,0.1861944069745551
251,357,516,5900,0.2,0.7980882780466332,0.9358206990145739,0.18467089578149756,0.0,0.5919967125389849,0.6543903059536119,0.13913206384469312,0.22941573387056177,0.4766110140485431,1.0,0.1869941969775999
252,362,523,5900,0.2,0.7981863375066566,0.9358206990145739,0.18471015220753306,0.0,0.5919770764167224,0.6543903059536119,0.1391258920280121,0.22941573387056177,0.47657474387455795,1.0,0.1872042025719213
253,368,534,5900,0.2,0.800001272275958,0.9358206990145739,0.18307493614735307,0.0,0.593053659178966,0.6543903059536119,0.13651869524885,0.22941573387056177,0.47747661772124295,1.0,0.18401815764177812
254,373,517,5900,0.2,0.798861200411609,0.9358206990145739,0.18512262903999682,0.0,0.5917111033942716,0.6545342066188433,0.1390308984431221,0.22941573387056177,0.47785072637860837,1.0,0.18597633893520216
255,370,531,5900,0.2,0.8038231110348001,0.9358206990145739,0.1829857236610042,0.0,0.5926454348142789,0.6545342066188433,0.13628690622868325,0.22941573387056177,0.4753021525061367,1.0,0.18245025236053197
256,388,547,5900,0.2,0.7986657379320676,0.9358206990145739,0.18501453039433013,0.0,0.5915299319848675,0.6545342066188433,0.13894215910907023,0.22941573387056177,0.4833770306735402,1.0,0.18226372830720136
257,377,508,5900,0.2,0.7984415486022935,0.9358206990145739,0.18486235598320755,0.0,0.5916477718854496,0.6545342066188433,0.13899921706640847,0.22941573387056177,0.48217137349904465,1.0,0.18301692469003863
258,380,572,5900,0.2,0.7980590058309703,0.9358206990145739,0.18469698609684226,0.0,0.5915889498948715,0.6545342066188433,0.13897536270476593,0.22941573387056177,0.4830825141619219,1.0,0.18213000950304362
259,397,571,5900,0.2,0.7975281273604337,0.9364379829651911,0.1844321230531841,0.0,0.5919064129691697,0.6545342066188433,0.1390993510990728,0.22941573387056177,0.4806728909487395,1.0,0.18433299161531166
260,368,524,5900,0.2,0.7982596282612111,0.9364379829651911,0.1847611650607719,0.0,0.5919536627999785,0.6545342066188433,0.13912096969474808,0.22941573387056177,0.4795081385532078,1.0,0.1854894473721274
261,360,502,5900,0.2,0.7981829104778702,0.9364379829651911,0.1847194999003841,0.0,0.5918593160637048,0.6545342066188433,0.13908268288335626,0.22941573387056177,0.48015580609545466,1.0,0.185349108016477
262,354,511,5900,0.2,0.7988391301050433,0.9364379829651911,0.18499192770220207,0.0,0.5919258213343573,0.6546010705248875,0.13910977753575368,0.21821789023599236,0.4779239915461686,1.0,0.1871538814940377
263,364,530,5900,0.2,0.7984605173328698,0.9364379829651911,0.1847811302305682,0.0,0.591886862850065,0.6546010705248875,0.13909856411892763,0.21821789023599236,0.4776646551152397,1.0,0.18731924799342012
264,359,478,5900,0.2,0.8036905545439622,0.9364379829651911,0.1827886034936277,0.0,0.5927557966772726,0.6546010705248875,0.13633508963223548,0.21821789023599236,0.4719845180182481,1.0,0.18544447793247465
265,371,541,5900,0.2,0.8038832055004302,0.9364379829651911,0.18254367702728555,0.0,0.5930165991531128,0.6546010705248875,0.13637648292882001,0.21821789023599236,0.47244430761779205,1.0,0.1844596577549156
266,352,541,5900,0.2,0.8052820893796354,0.9364379829651911,0.18087623139973052,0.0,0.5941241308812993,0.654906709425157,0.1337698268589662,0.20851441405707477,0.47194793040222904,1.0,0.18326197618867052
267,355,513,5900,0.2,0.8036721768712771,0.9364379829651911,0.18279679777771682,0.0,0.5928467297658006,0.6546010705248875,0.13638578189210993,0.21821789023599236,0.47070456044999787,1.0,0.18715085592365957
268,357,514,5900,0.2,0.8041621309597748,0.9364379829651911,0.18296964642485536,0.0,0.5926040525839312,0.6546010705248875,0.13627920267787727,0.21320071635561044,0.47350564897207176,1.0,0.1850943077790279
269,359,499,5900,0.2,0.8041056536883591,0.9364379829651911,0.1829584996159565,0.0,0.5928463627329982,0.6546010705248875,0.13636280332520648,0.21320071635561044,0.47054918245617017,1.0,0.18649955121019324
270,375,583,5900,0.2,0.8041676911670113,0.9364379829651911,0.18293748435774318,0.0,0.5928460139575061,0.6546010705248875,0.13637704296219394,0.2041241452319315,0.4704115609717011,1.0,0.18736249869778798
