gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4177,4177,0.2,0.7390772763619003,0.8794412542156594,0.11406753086781979,0.0,0.550048910653592,0.6197551996938516,0.06167712447757837,0.14002800840280097,0.26700292568976375,1.0,0.1335063684804621
1,386,3296,4301,0.2,0.691761176222868,0.8794412542156594,0.1274242991115142,0.0,0.5393766924585232,0.6293615265068583,0.06154163367657004,0.13736056394868904,0.35529742025123734,1.0,0.14413830968178865
2,379,2028,4432,0.2,0.6907433612504849,0.8794412542156594,0.13937720632870312,0.0,0.5451798376448246,0.6293615265068583,0.0716849797433807,0.13736056394868904,0.3761772916967833,1.0,0.1660014032860527
3,383,1457,4548,0.2,0.7166720666912088,0.8806732901892869,0.1325090160072029,0.0,0.5532035431426057,0.6293615265068583,0.07122673579626597,0.13608276348795434,0.3677036013990752,1.0,0.16743580095684443
4,360,1214,4661,0.2,0.7315446342801328,0.8806732901892869,0.12653218909075775,0.0,0.5601808865608395,0.6323637391939622,0.06852352522155304,0.13608276348795434,0.36667923619139364,1.0,0.1669132382496514
5,364,1052,4754,0.2,0.748016442173011,0.893269877339295,0.1198625123597231,0.0,0.5682028694937371,0.6339812955439214,0.06317406745499453,0.13245323570650439,0.357499902632034,1.0,0.16535039144432412
6,376,1053,4847,0.2,0.7636629205914489,0.893269877339295,0.10847682866158387,0.0,0.570050125862559,0.6339812955439214,0.06620081638020929,0.13483997249264842,0.35439299898054744,1.0,0.15764945055628157
7,384,997,4946,0.2,0.7713870175941884,0.893269877339295,0.1009683653666134,0.0,0.5745506440446208,0.6339812955439214,0.06428200789988071,0.1336306209562122,0.3539033944364146,1.0,0.15584358061572504
8,347,908,5035,0.2,0.7572523490753283,0.893269877339295,0.11242208772298774,0.0,0.572833413564957,0.6339812955439214,0.078577773792932,0.13483997249264842,0.375503373986083,1.0,0.16551512948016597
9,363,890,5103,0.2,0.7589271947867258,0.893269877339295,0.11855863189190517,0.0,0.5764638374019744,0.6371830719816315,0.07543609597946131,0.13130643285972254,0.38074609046951513,1.0,0.16625233514242904
10,376,872,5191,0.2,0.756236430669816,0.8973693272161963,0.1326103081902051,0.0,0.5806055218121328,0.6449252053531846,0.0777736009706338,0.13130643285972254,0.3756156267109983,1.0,0.1775714376893612
11,366,829,5253,0.2,0.7490681201579827,0.8973693272161963,0.1393819890949952,0.0,0.5808950086848824,0.6387561220451328,0.0820325870585046,0.13018891098082386,0.3926872665573019,1.0,0.17479036526193267
12,368,769,5292,0.2,0.7663184195495901,0.8973693272161963,0.11967752015347055,0.0,0.5839282587478892,0.6402015100001082,0.08516269952749193,0.13018891098082386,0.3950242582500044,1.0,0.16732042651492185
13,380,784,5335,0.2,0.7701314463524579,0.8973693272161963,0.13460208597827322,0.0,0.5836134873895282,0.6411288951701617,0.08654380625329876,0.13483997249264842,0.4027740324194325,1.0,0.17896958810404706
14,374,773,5382,0.2,0.7708550901990378,0.8973693272161963,0.13482239907886953,0.0,0.5829601190258072,0.6411962996252334,0.09032888187170268,0.14907119849998599,0.40411777568501406,1.0,0.17586400046731201
15,383,754,5427,0.2,0.766663040852122,0.9006342419773812,0.14025217377084698,0.0,0.5782822942113218,0.6411288951701617,0.10071791718050485,0.14586499149789456,0.42625183857081744,1.0,0.1753360111891033
16,370,727,5460,0.2,0.7731266250912376,0.9006342419773812,0.12952063786517595,0.0,0.5839429310653713,0.6411288951701617,0.09625991335117516,0.14586499149789456,0.42579234809908095,1.0,0.16557157794013042
17,374,671,5498,0.2,0.7722559297862321,0.8973693272161963,0.12076548732224705,0.0,0.5871467425038388,0.6454600521153071,0.09203560044896043,0.15075567228888181,0.439258905232294,1.0,0.15289833041009837
18,388,667,5526,0.2,0.7822726365280136,0.9013439353974549,0.11351069298637569,0.0,0.5918593422317424,0.6454600521153071,0.07620650444172897,0.15075567228888181,0.43701099893941353,1.0,0.1427766951258184
19,387,696,5554,0.2,0.7706797006766959,0.9013439353974549,0.11865153553569198,0.0,0.5947234860780974,0.6454600521153071,0.07641046970000387,0.15075567228888181,0.4511305196882465,1.0,0.1418566167868989
20,377,687,5582,0.2,0.7616335444372136,0.9013439353974549,0.13219155336406313,0.0,0.5913180482676564,0.6454600521153071,0.08521224438184018,0.16222142113076254,0.46516573928269406,1.0,0.14926285362707772
21,359,633,5609,0.2,0.7650996231078551,0.9125436639748153,0.13863015775717746,0.0,0.592309361904317,0.6454600521153071,0.09025441547352218,0.16222142113076254,0.45794417674043425,1.0,0.15892819191597574
22,391,645,5632,0.2,0.7665375756899149,0.9125436639748153,0.1492864147807806,0.0,0.5885527782707802,0.6454600521153071,0.09890705055707255,0.16222142113076254,0.4603441648336666,1.0,0.1697507764139017
23,371,621,5653,0.2,0.772974037425894,0.9125436639748153,0.15398057596695278,0.0,0.5892881707854637,0.6454600521153071,0.09604443688808868,0.16222142113076254,0.45508388057357074,1.0,0.17478581606747912
24,373,653,5671,0.2,0.789356590913748,0.9125436639748153,0.1554286155003801,0.0,0.5897002399028226,0.6438824956058615,0.11508016048634652,0.18257418583505536,0.4338969913233545,1.0,0.1839104878954155
25,383,637,5689,0.2,0.7856656042462898,0.9125436639748153,0.16051342208145222,0.0,0.5867846928473789,0.6438824956058615,0.12379183898247932,0.1796053020267749,0.44440108406756557,1.0,0.18647036846683937
26,369,591,5709,0.2,0.7911119704591174,0.9125436639748153,0.16556466524643024,0.0,0.5850534856214938,0.6438824956058615,0.1317915401172928,0.17149858514250885,0.4412018193906024,1.0,0.18783594149041807
