gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4103,4103,0.2,0.741466873407421,0.8761299630312696,0.10983826802459935,0.0,0.5496152317946206,0.6270518368663038,0.06924612405444085,0.14002800840280097,0.27251214574741106,1.0,0.1348289426000619
1,366,3045,4244,0.2,0.7124082141498632,0.8772779717261111,0.13941884093242532,0.0,0.5516864463087271,0.6270518368663038,0.06078312540376579,0.14002800840280097,0.3320302454090605,1.0,0.15356960175967127
2,381,1901,4360,0.2,0.7216203161424959,0.877790268751939,0.13835239341545022,0.0,0.5561582666209111,0.6270518368663038,0.06333061201393886,0.14002800840280097,0.34507237219330744,1.0,0.15624624536085815
3,374,1666,4482,0.2,0.719732453693181,0.877790268751939,0.1697307644202512,0.0,0.5547485737972645,0.631961795024646,0.08126224996235609,0.14002800840280097,0.35435095232529484,1.0,0.179873491477609
4,386,1450,4614,0.2,0.7449505680690841,0.877790268751939,0.14608307735829193,0.0,0.5632244212023393,0.6331442440065989,0.07254767302792638,0.14002800840280097,0.34518988288698155,1.0,0.1714237902277558
5,363,1210,4725,0.2,0.7336998112943716,0.877790268751939,0.1455386088514105,0.0,0.5636834519135224,0.6331442440065989,0.078175046570882,0.14907119849998599,0.38211346498464527,1.0,0.16889024813776282
6,369,1000,4822,0.2,0.7243543016518932,0.8907894462430106,0.16126282638099917,0.0,0.5626603089011492,0.6331442440065989,0.08074674216912549,0.15075567228888181,0.4010913828151865,1.0,0.172012234835568
7,376,888,4891,0.2,0.733446957043279,0.8963969228785246,0.1538401492539958,0.0,0.566431298256309,0.6334107774303592,0.07296962725259261,0.1643989873053573,0.41073329132469005,1.0,0.1621111869198941
8,364,856,4982,0.2,0.7560596849891327,0.8963969228785246,0.14050523251088046,0.0,0.5757540511282377,0.6416633289682164,0.07076730962131639,0.1643989873053573,0.39136858360103793,1.0,0.16368966647868988
9,367,793,5046,0.2,0.7550959201259344,0.8963969228785246,0.1322467677935199,0.0,0.5761831005708348,0.6416633289682164,0.07435946157330951,0.17149858514250885,0.4117953255188992,1.0,0.15472104306147172
10,356,757,5118,0.2,0.7618153766339693,0.8963969228785246,0.13796737966695358,0.0,0.5792637702072577,0.6416633289682164,0.08275769580230838,0.17149858514250885,0.40916137672003194,1.0,0.15499961095957335
11,395,769,5183,0.2,0.75076507140087,0.8963969228785246,0.14390212473772665,0.0,0.5809128728125338,0.6437983967158558,0.07989197811541475,0.19245008972987526,0.4275344433667614,1.0,0.1539113142983053
12,359,682,5241,0.2,0.7808627284395784,0.8963969228785246,0.11910827819586878,0.0,0.58479673276187,0.6441383847506921,0.081390304665534,0.18569533817705186,0.41713576954071613,1.0,0.14122476882101467
13,386,722,5293,0.2,0.7694966800814964,0.8963969228785246,0.13914052244218195,0.0,0.5840080638123732,0.6446855967251117,0.08674693968750745,0.1889822365046136,0.42928894606631324,1.0,0.15506713912073977
14,369,651,5339,0.2,0.7653029010051002,0.8963969228785246,0.13910440090981016,0.0,0.5872716470210062,0.64602951585229,0.08394910469218851,0.19245008972987526,0.44710275608170763,1.0,0.15061657464080466
15,365,701,5386,0.2,0.7547347767005756,0.8984518946007446,0.1489765336473548,0.0,0.5838485330456092,0.6463979316448797,0.08889629049120178,0.18257418583505536,0.4640267676815174,1.0,0.15878187645573352
16,378,665,5428,0.2,0.7591833783893998,0.8984518946007446,0.14888694002487737,0.0,0.5833346997877727,0.6463979316448797,0.09545206323061406,0.1767766952966369,0.4655712296592746,1.0,0.16625228604731257
17,368,647,5460,0.2,0.7553417904979123,0.8984518946007446,0.15505731476805137,0.0,0.5856656974609739,0.6463979316448797,0.09934391792068112,0.18257418583505536,0.46620814949690326,1.0,0.172909250299347
18,359,610,5484,0.2,0.7612503350470827,0.8984518946007446,0.15116745596178569,0.0,0.590341097804301,0.6466394447233321,0.10128715667315699,0.1796053020267749,0.4643814887138281,1.0,0.17087767418509084
19,374,633,5519,0.2,0.7621544401434305,0.9158492187839282,0.15818190418761915,0.0,0.5871662858084021,0.6466394447233321,0.11694992365405749,0.1796053020267749,0.47085001455241693,1.0,0.17515783976368351
20,379,627,5547,0.2,0.7738511694663045,0.9158492187839282,0.15861191192811824,0.0,0.5913000646848193,0.6473185563501316,0.11153102199230201,0.1796053020267749,0.45797633648568004,1.0,0.17873562866453357
21,400,642,5580,0.2,0.7793082547102863,0.9158492187839282,0.153749482691768,0.0,0.594860410376574,0.6473185563501316,0.10170303142327627,0.1767766952966369,0.4592111247888901,1.0,0.17472277302302938
22,371,626,5613,0.2,0.7650258302438524,0.9158492187839282,0.1613218960960213,0.0,0.5923320693489904,0.6489159911504984,0.11204818184750155,0.1767766952966369,0.4867086837569053,1.0,0.1738944481390207
23,340,543,5630,0.2,0.7640250337328197,0.9158492187839282,0.16222572672909844,0.0,0.5945884791732908,0.6489159911504984,0.11237092535385032,0.1796053020267749,0.48736142324034404,1.0,0.17609859999772962
24,374,616,5656,0.2,0.7603881548374946,0.9158492187839282,0.1621843227422963,0.0,0.5917427849961234,0.6489159911504984,0.11515969273676303,0.1796053020267749,0.5027811005367482,1.0,0.17170049027307438
25,372,548,5678,0.2,0.7475621406135347,0.9158492187839282,0.17052612543852874,0.0,0.5835324822109667,0.6489159911504984,0.12683118133352914,0.1796053020267749,0.5145072827793186,1.0,0.18807285804640822
26,348,560,5690,0.2,0.7507703039157483,0.9158492187839282,0.17922479961381527,0.0,0.5815177023280212,0.6489159911504984,0.13804781770277808,0.1796053020267749,0.5021522194347422,1.0,0.20134387458108965
27,366,566,5706,0.2,0.75407984561647,0.9158492187839282,0.18213391134358015,0.0,0.5824349673929776,0.6489159911504984,0.14388100499522016,0.1796053020267749,0.49493478759170234,1.0,0.20661174942703137
28,387,581,5715,0.2,0.7629493211535278,0.9158492187839282,0.17785774711439753,0.0,0.5844594198558547,0.6495064878864774,0.13868794262851714,0.1796053020267749,0.48513880551145555,1.0,0.20427790336003768
29,356,529,5724,0.2,0.7619626112154316,0.9158492187839282,0.18451794258070947,0.0,0.578798847386423,0.6495064878864774,0.14311081952258575,0.1796053020267749,0.48395289461776686,1.0,0.21259635993403111
30,354,554,5733,0.2,0.7727812847843689,0.9158492187839282,0.17930081310282095,0.0,0.584669698543187,0.6513475630507046,0.138905915599196,0.1796053020267749,0.46901219492984114,1.0,0.2078527578331765
31,347,559,5741,0.2,0.7595122965579463,0.9158492187839282,0.1834023588066816,0.0,0.581965448218062,0.6513475630507046,0.1441671711161912,0.1796053020267749,0.4872001754035326,1.0,0.2095914080645297
32,366,579,5756,0.2,0.7569448214938999,0.9158492187839282,0.18859580173894216,0.0,0.578172873667841,0.6513475630507046,0.14854878365050964,0.1796053020267749,0.49263579157889603,1.0,0.21349813465645043
33,380,587,5767,0.2,0.7534253289182138,0.9208065532008319,0.19333644316763182,0.0,0.5736953390097639,0.6513475630507046,0.1523384211923994,0.1767766952966369,0.5040026227560697,1.0,0.21386713715938366
34,368,530,5782,0.2,0.7604255575183083,0.9208065532008319,0.1831319054781287,0.0,0.5815716647915954,0.6513475630507046,0.14389434954424635,0.1767766952966369,0.4982942921156582,1.0,0.20550846998791822
35,350,510,5788,0.2,0.7771735676614385,0.9208065532008319,0.1768433943027215,0.0,0.5834030629203099,0.6526283378073234,0.1465849606937868,0.1767766952966369,0.48582248249045334,1.0,0.20363711951519795
36,347,519,5797,0.2,0.7779672609464038,0.9208065532008319,0.17686200197279695,0.0,0.5836906484613261,0.6526283378073234,0.14660857900198235,0.1767766952966369,0.48439890057768964,1.0,0.2035084232855528
37,353,511,5802,0.2,0.7728799047321288,0.9208065532008319,0.175126130536884,0.0,0.5832693698062019,0.6526283378073234,0.14660385725599134,0.1767766952966369,0.5022188173413872,1.0,0.18971532299478838
38,360,531,5814,0.2,0.7807391180904144,0.9208065532008319,0.17347275439727203,0.0,0.5870703047508753,0.6528499184212244,0.14471962555829754,0.1767766952966369,0.4844552966268269,1.0,0.19538358801217112
