
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5778
Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 88
Generations completed = 183
Generations completed = 276
Generations completed = 367
Generations completed = 458
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	396      	396     	0.140028	0.24509 	1  	0.150552	0.489515	0.698963	0.779353	0.0532413       	0  	0.570655	0.634068	0.0905546
1  	509  	598      	606     	0.140028	0.274116	1  	0.124986	0.479362	0.703077	0.779353	0.0516242       	0  	0.575787	0.634068	0.0521112
2  	500  	639      	817     	0.140028	0.293691	1  	0.131505	0.498524	0.703799	0.781813	0.0509839       	0  	0.575951	0.634347	0.0530576
3  	500  	699      	1054    	0.138675	0.304648	1  	0.127291	0.498524	0.705106	0.781813	0.0484819       	0  	0.577544	0.634347	0.0512133
4  	500  	667      	1243    	0.140028	0.314863	1  	0.140916	0.498524	0.706915	0.783532	0.0519404       	0  	0.576583	0.634716	0.0541605
5  	500  	688      	1433    	0.140028	0.33173 	1  	0.14172 	0.5     	0.706408	0.783532	0.0538643       	0  	0.575593	0.635295	0.0528217
6  	500  	708      	1630    	0.140028	0.332585	1  	0.142279	0.5     	0.709891	0.786643	0.0534738       	0  	0.578023	0.635295	0.0529841
7  	500  	724      	1809    	0.140028	0.333288	1  	0.145114	0.5     	0.713182	0.786643	0.0545216       	0  	0.57941 	0.635295	0.0531793
8  	500  	699      	1969    	0.140028	0.32851 	1  	0.146544	0.48178 	0.717966	0.790845	0.056414        	0  	0.582353	0.635295	0.0538527
9  	500  	726      	2126    	0.136083	0.334813	1  	0.146541	0.48178 	0.717111	0.790845	0.0568081       	0  	0.584381	0.635295	0.0544028
10 	500  	701      	2283    	0.136083	0.334892	1  	0.141357	0.437153	0.718147	0.790845	0.0545692       	0  	0.587872	0.636213	0.0535071
11 	500  	733      	2439    	0.136083	0.343995	1  	0.140694	0.437153	0.716427	0.793676	0.0557594       	0  	0.58711 	0.636213	0.0537191
12 	500  	746      	2582    	0.137361	0.343867	1  	0.142188	0.437153	0.719999	0.793676	0.0544112       	0  	0.587735	0.636412	0.0541489
13 	500  	725      	2708    	0.137361	0.347123	1  	0.13996 	0.437153	0.721152	0.793676	0.0543026       	0  	0.587808	0.636412	0.0525159
14 	500  	761      	2831    	0.138675	0.342954	1  	0.133927	0.474013	0.724246	0.793676	0.0488986       	0  	0.590754	0.637486	0.0522156
15 	500  	738      	2947    	0.136083	0.343132	1  	0.136373	0.474013	0.725689	0.793676	0.0490346       	0  	0.591577	0.637486	0.0527462
16 	500  	765      	3056    	0.141421	0.351116	1  	0.135633	0.474013	0.723488	0.796926	0.0494876       	0  	0.591642	0.637486	0.0527178
17 	500  	774      	3180    	0.141421	0.347702	1  	0.134975	0.5     	0.726505	0.796926	0.0459833       	0  	0.593496	0.637766	0.0528186
18 	500  	766      	3284    	0.141421	0.345193	1  	0.135904	0.5     	0.727977	0.796926	0.0457179       	0  	0.594681	0.637766	0.0523713
19 	500  	775      	3413    	0.142857	0.34642 	1  	0.136077	0.5     	0.727705	0.796926	0.0467394       	0  	0.596382	0.637766	0.0512834
20 	500  	731      	3505    	0.142857	0.346316	1  	0.13784 	0.5     	0.726819	0.797161	0.0486295       	0  	0.597369	0.638753	0.0522225
21 	500  	749      	3602    	0.142857	0.34365 	1  	0.140288	0.5     	0.728526	0.800608	0.0503725       	0  	0.598929	0.638753	0.0509286
