
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5794
Features active in total: 5794
Computing active features for outcome survival
Features selected for this outcome: 2924
Features active in total: 5872
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 131
censored 1: 261
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 17
PRCC T2 censored 1: 19
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 89
Generations completed = 186
Generations completed = 279
Generations completed = 374
Generations completed = 466
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
86 	500  	716      	5733    	0.154303	0.35098 	1  	0.132867	0.470289	0.77604 	0.844354	0.0608792       	0  	0.602062	0.640175	0.0517828
87 	500  	718      	5739    	0.154303	0.361662	1  	0.131999	0.470289	0.77201 	0.844354	0.0619915       	0  	0.599626	0.640175	0.0527007
88 	500  	711      	5747    	0.154303	0.361157	1  	0.131373	0.470289	0.772179	0.844354	0.061928        	0  	0.600132	0.640175	0.0522276
89 	500  	722      	5750    	0.154303	0.363721	1  	0.132   	0.470289	0.770549	0.844354	0.0628279       	0  	0.599736	0.640175	0.0529991
90 	500  	731      	5753    	0.154303	0.359285	1  	0.13475 	0.470289	0.771885	0.845011	0.0634508       	0  	0.600678	0.640175	0.0532332
91 	500  	744      	5758    	0.154303	0.363944	1  	0.134632	0.470289	0.76966 	0.845011	0.0645887       	0  	0.599265	0.640175	0.0537997
92 	500  	720      	5760    	0.156174	0.36499 	1  	0.134721	0.470289	0.769669	0.845011	0.0636544       	0  	0.599673	0.640175	0.0534764
93 	500  	731      	5766    	0.158114	0.362158	1  	0.134773	0.470289	0.77039 	0.845011	0.0639627       	0  	0.600437	0.640175	0.05313  
94 	500  	719      	5772    	0.158114	0.363711	1  	0.134126	0.470289	0.769633	0.845011	0.0638206       	0  	0.600974	0.640175	0.053232 
95 	500  	717      	5780    	0.158114	0.361705	1  	0.133822	0.470289	0.770227	0.845011	0.0637122       	0  	0.601769	0.640175	0.0528784
96 	500  	735      	5785    	0.158114	0.350141	1  	0.12984 	0.470289	0.774232	0.845011	0.0613386       	0  	0.604992	0.640175	0.0511523
97 	500  	732      	5792    	0.158114	0.350671	1  	0.12877 	0.470289	0.774061	0.845011	0.0616351       	0  	0.605553	0.640175	0.0501006
98 	500  	705      	5794    	0.158114	0.3519  	1  	0.128189	0.470289	0.773681	0.845011	0.0614166       	0  	0.605223	0.640175	0.0501899
99 	500  	731      	5797    	0.158114	0.352229	1  	0.128421	0.470289	0.774179	0.845011	0.0612832       	0  	0.605654	0.640175	0.0499763
100	500  	746      	5802    	0.158114	0.352352	1  	0.128301	0.470289	0.774174	0.845011	0.061693        	0  	0.605673	0.640175	0.0499809
101	500  	719      	5805    	0.158114	0.354712	1  	0.128223	0.470289	0.773962	0.845011	0.0615065       	0  	0.60527 	0.640175	0.0502126
102	500  	716      	5811    	0.158114	0.359185	1  	0.130256	0.470289	0.771991	0.845011	0.0636653       	0  	0.603849	0.640175	0.0514694
103	500  	731      	5815    	0.160128	0.358918	1  	0.129281	0.470289	0.772592	0.845011	0.0625467       	0  	0.604201	0.640175	0.0508486
104	500  	747      	5816    	0.160128	0.357421	1  	0.127407	0.470289	0.773967	0.845011	0.0614108       	0  	0.604539	0.640175	0.0503183
105	500  	757      	5819    	0.160128	0.358217	1  	0.126846	0.470289	0.774089	0.845011	0.0611459       	0  	0.604192	0.640175	0.0502305
106	500  	736      	5821    	0.160128	0.358718	1  	0.126669	0.470289	0.774073	0.845143	0.0613517       	0  	0.60421 	0.640175	0.0502211
107	500  	743      	5823    	0.160128	0.358598	1  	0.126832	0.470289	0.774198	0.845143	0.0614663       	0  	0.604008	0.640175	0.050163 
108	500  	716      	5825    	0.160128	0.358011	1  	0.127246	0.470289	0.774808	0.845143	0.0615771       	0  	0.603799	0.640175	0.0500806
109	500  	702      	5827    	0.160128	0.357801	1  	0.127482	0.470289	0.775116	0.845143	0.061675        	0  	0.603807	0.640175	0.050018 
110	500  	735      	5828    	0.160128	0.358337	1  	0.127053	0.470289	0.774793	0.845143	0.0617849       	0  	0.603826	0.640175	0.0500359
111	500  	702      	5830    	0.160128	0.358512	1  	0.126947	0.470289	0.774791	0.845143	0.0617673       	0  	0.603552	0.640175	0.0499995
112	500  	715      	5832    	0.162221	0.359748	1  	0.125391	0.470289	0.77461 	0.845566	0.0611291       	0  	0.603452	0.640175	0.0501294
113	500  	712      	5832    	0.162221	0.360844	1  	0.125416	0.470289	0.774515	0.845566	0.0613712       	0  	0.603261	0.640175	0.0500478
114	500  	688      	5832    	0.162221	0.359992	1  	0.126384	0.470289	0.775296	0.845566	0.0615223       	0  	0.60344 	0.640175	0.0500096
115	500  	741      	5837    	0.162221	0.360484	1  	0.126577	0.470289	0.774867	0.845566	0.06197         	0  	0.604056	0.640175	0.0501318
116	500  	699      	5839    	0.162221	0.360718	1  	0.127538	0.470289	0.775339	0.845566	0.0620099       	0  	0.603494	0.640175	0.0501911
117	500  	721      	5841    	0.162221	0.360454	1  	0.127781	0.470289	0.775884	0.845566	0.0620135       	0  	0.603433	0.640175	0.0500818
118	500  	725      	5844    	0.162221	0.366278	1  	0.130218	0.451368	0.772833	0.845566	0.0654286       	0  	0.602431	0.640175	0.0509626
119	500  	691      	5845    	0.160128	0.361246	1  	0.126717	0.470289	0.775806	0.845959	0.0619254       	0  	0.603751	0.640175	0.0502528
120	500  	724      	5846    	0.160128	0.361239	1  	0.126885	0.470289	0.775887	0.845959	0.0619503       	0  	0.603555	0.640175	0.0502537
121	500  	690      	5846    	0.160128	0.362222	1  	0.126782	0.470289	0.775428	0.845959	0.06204         	0  	0.603352	0.640175	0.0502186
122	500  	700      	5847    	0.160128	0.361046	1  	0.126924	0.470289	0.776253	0.845959	0.0619558       	0  	0.60326 	0.640175	0.0502564
123	500  	721      	5848    	0.158114	0.362594	1  	0.12603 	0.470289	0.77553 	0.84694 	0.062151        	0  	0.602879	0.640175	0.050201 
124	500  	700      	5849    	0.158114	0.362433	1  	0.126037	0.470289	0.775638	0.84694 	0.0621942       	0  	0.603088	0.640175	0.0502866
125	500  	713      	5849    	0.158114	0.3642  	1  	0.124962	0.470289	0.775048	0.84694 	0.0621257       	0  	0.602409	0.640175	0.0503554
126	500  	734      	5850    	0.158114	0.363207	1  	0.125501	0.470289	0.775593	0.84694 	0.0619327       	0  	0.603032	0.640175	0.0502977
127	500  	694      	5850    	0.158114	0.362172	1  	0.126259	0.470289	0.776029	0.847856	0.0621675       	0  	0.603013	0.640175	0.0502848
128	500  	735      	5851    	0.158114	0.36228 	1  	0.125601	0.470289	0.776157	0.847856	0.0621008       	0  	0.602913	0.640175	0.0502102
129	500  	724      	5852    	0.158114	0.362795	1  	0.126749	0.470289	0.77616 	0.847856	0.0622439       	0  	0.602323	0.640175	0.0512779
130	500  	709      	5853    	0.158114	0.362098	1  	0.127096	0.470289	0.776462	0.847856	0.0624118       	0  	0.602406	0.640175	0.0508124
131	500  	694      	5853    	0.158114	0.362976	1  	0.126425	0.470289	0.775903	0.847856	0.0622948       	0  	0.603141	0.640175	0.0509762
132	500  	694      	5853    	0.158114	0.363371	1  	0.126258	0.470289	0.775866	0.847856	0.0622652       	0  	0.603146	0.640175	0.0509771
133	500  	684      	5853    	0.158114	0.362939	1  	0.126782	0.470289	0.776062	0.847856	0.0624291       	0  	0.603059	0.640175	0.0509583
134	500  	727      	5854    	0.158114	0.364283	1  	0.127224	0.470289	0.775013	0.847856	0.0635858       	0  	0.602581	0.640175	0.0508932
135	500  	732      	5855    	0.158114	0.36427 	1  	0.127178	0.470289	0.775282	0.847856	0.0635927       	0  	0.602202	0.640175	0.0508966
136	500  	723      	5856    	0.158114	0.363737	1  	0.127449	0.470289	0.775586	0.847856	0.0636814       	0  	0.602366	0.640175	0.0509148
137	500  	702      	5858    	0.158114	0.364119	1  	0.127362	0.470289	0.775526	0.850174	0.063687        	0  	0.602447	0.640175	0.0508671
138	500  	715      	5859    	0.158114	0.363668	1  	0.127949	0.470289	0.775749	0.850174	0.0638604       	0  	0.602458	0.640175	0.0508793
139	500  	732      	5859    	0.158114	0.363789	1  	0.127696	0.470289	0.775916	0.850174	0.0639318       	0  	0.602215	0.640175	0.0508191
140	500  	701      	5860    	0.158114	0.362955	1  	0.127994	0.470289	0.776387	0.850174	0.0638284       	0  	0.602299	0.640175	0.0508443
141	500  	713      	5861    	0.158114	0.363946	1  	0.127562	0.470289	0.775951	0.850174	0.063767        	0  	0.602373	0.640175	0.0507187
142	500  	695      	5861    	0.158114	0.363362	1  	0.127924	0.470289	0.776338	0.850174	0.0639654       	0  	0.602123	0.640175	0.0506845
143	500  	685      	5861    	0.156174	0.362776	1  	0.128551	0.470289	0.776535	0.850174	0.0641116       	0  	0.602213	0.640175	0.0507087
144	500  	709      	5862    	0.156174	0.362087	1  	0.12865 	0.470289	0.776822	0.850174	0.0641476       	0  	0.602154	0.640175	0.0507892
145	500  	711      	5862    	0.156174	0.362959	1  	0.12816 	0.470289	0.776239	0.850174	0.0643504       	0  	0.602664	0.640175	0.0500413
146	500  	720      	5862    	0.156174	0.3628  	1  	0.128264	0.470289	0.776401	0.850174	0.0643927       	0  	0.602486	0.640175	0.0500639
147	500  	698      	5862    	0.158114	0.362554	1  	0.12842 	0.470289	0.776469	0.850174	0.0644634       	0  	0.602559	0.640175	0.050083 
148	500  	703      	5862    	0.158114	0.362586	1  	0.128482	0.470289	0.776555	0.850174	0.0644571       	0  	0.602367	0.640175	0.0501367
149	500  	706      	5862    	0.158114	0.36372 	1  	0.127785	0.470289	0.776312	0.850174	0.0642867       	0  	0.602208	0.640175	0.0500828
150	500  	719      	5862    	0.158114	0.365052	1  	0.126282	0.470289	0.77595 	0.850174	0.0639942       	0  	0.602139	0.640175	0.0501731
151	500  	713      	5863    	0.158114	0.366608	1  	0.125077	0.470289	0.775496	0.850174	0.0638787       	0  	0.60191 	0.640175	0.0501323
152	500  	692      	5864    	0.158114	0.36677 	1  	0.125775	0.470289	0.775386	0.850174	0.0640427       	0  	0.60166 	0.640175	0.0500724
153	500  	675      	5864    	0.158114	0.366055	1  	0.126213	0.470289	0.775801	0.850174	0.0641853       	0  	0.601511	0.640175	0.0500768
154	500  	684      	5864    	0.158114	0.367075	1  	0.125552	0.470289	0.775627	0.850174	0.0641033       	0  	0.600934	0.640175	0.0499939
155	500  	705      	5864    	0.158114	0.366769	1  	0.125189	0.470289	0.776495	0.850174	0.0636072       	0  	0.6005  	0.640175	0.0498978
156	500  	713      	5864    	0.158114	0.365993	1  	0.125649	0.470289	0.777091	0.851319	0.0633805       	0  	0.600251	0.640175	0.0500013
157	500  	712      	5864    	0.158114	0.367219	1  	0.125098	0.470289	0.776745	0.851319	0.063368        	0  	0.599895	0.640175	0.0499137
158	500  	697      	5864    	0.158114	0.366933	1  	0.125238	0.470289	0.776831	0.851319	0.0634145       	0  	0.59986 	0.640175	0.049917 
159	500  	731      	5864    	0.158114	0.367012	1  	0.125358	0.470289	0.776877	0.851319	0.0634443       	0  	0.599931	0.640175	0.0499463
160	500  	689      	5865    	0.164399	0.367921	1  	0.124438	0.470289	0.776671	0.853627	0.0632955       	0  	0.599714	0.640175	0.0498624
161	500  	658      	5865    	0.162221	0.366565	1  	0.125608	0.470289	0.777084	0.853627	0.0635692       	0  	0.600289	0.640175	0.0499312
162	500  	683      	5865    	0.162221	0.367176	1  	0.125265	0.470289	0.776912	0.853627	0.063468        	0  	0.600101	0.640175	0.0501153
163	500  	678      	5865    	0.162221	0.367266	1  	0.125561	0.470289	0.776762	0.853627	0.0636003       	0  	0.600081	0.640175	0.0500605
164	500  	721      	5865    	0.162221	0.367929	1  	0.124773	0.470289	0.77653 	0.853627	0.0634485       	0  	0.600084	0.640175	0.0500617
165	500  	713      	5865    	0.162221	0.368295	1  	0.125226	0.470289	0.776588	0.853627	0.063626        	0  	0.59963 	0.640175	0.0501048
166	500  	699      	5866    	0.162221	0.368797	1  	0.124754	0.470289	0.776552	0.853627	0.0635875       	0  	0.59919 	0.640175	0.050011 
167	500  	664      	5866    	0.162221	0.369299	1  	0.124889	0.470289	0.776182	0.855933	0.0638546       	0  	0.599189	0.640175	0.0500857
168	500  	731      	5866    	0.162221	0.369021	1  	0.125345	0.470289	0.776322	0.855933	0.0638919       	0  	0.599521	0.640175	0.0500255
169	500  	682      	5866    	0.162221	0.367988	1  	0.126181	0.470289	0.776656	0.855933	0.0641415       	0  	0.600066	0.640175	0.0499542
170	500  	700      	5866    	0.162221	0.369947	1  	0.124599	0.470289	0.77604 	0.857685	0.0637131       	0  	0.59982 	0.640175	0.050032 
