gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,481,481,0.14002800840280097,0.24701588635762617,1.0,0.1444489574838191,0.44785565269582833,0.6661591328654116,0.7826293514180532,0.06671221762577646,0.0,0.5647519435066992,0.6124690241010633,0.0737601224090069
1,504,703,714,0.1336306209562122,0.2813617256631286,1.0,0.1391934906841978,0.44785565269582833,0.6835431657912893,0.7854001177902358,0.06499153699349101,0.0,0.5640990554880488,0.6124690241010633,0.05923454006678154
2,500,745,934,0.1414213562373095,0.3006744246376595,1.0,0.13981035702583497,0.48315342189617233,0.6916683837682399,0.7854001177902358,0.06387724170993499,0.0,0.5632244968911717,0.6135112598745452,0.059206285845456376
3,500,799,1165,0.1414213562373095,0.297616625428535,1.0,0.13942399400810743,0.47387367302246747,0.7017077672588614,0.7854001177902358,0.06096360391073742,0.0,0.5703411602985539,0.6135112598745452,0.054658380506639785
4,500,829,1379,0.14744195615489714,0.31006514223975884,1.0,0.1470175349783821,0.4893973252519481,0.7026142694806369,0.7902730215588442,0.06185117367253621,0.0,0.5713330294858614,0.6150710168155769,0.0567187901915148
5,500,806,1568,0.14907119849998599,0.3197775124482952,1.0,0.150872237901669,0.4893973252519481,0.7064362347633687,0.7902730215588442,0.06064552571153452,0.0,0.5716970481509347,0.6161890952058828,0.057004447398217424
6,500,831,1749,0.14907119849998599,0.33412687766373167,1.0,0.1554387861868854,0.47968565283577674,0.7060995483313154,0.7902730215588442,0.061900577989488476,0.0,0.5692348257076694,0.6161890952058828,0.05897698467677879
7,500,803,1907,0.14433756729740643,0.3146621652800722,1.0,0.14991238955327474,0.47968565283577674,0.7164646205015816,0.7902730215588442,0.057831686144885784,0.0,0.5771498923739059,0.6169013899467555,0.054635949019061034
8,500,838,2075,0.14433756729740643,0.32933025852353376,1.0,0.1461948114398628,0.47968565283577674,0.7179620469204445,0.7909407315995008,0.058147033430145136,0.0,0.5744920725843153,0.618996037254255,0.0525166879073545
9,500,828,2229,0.14744195615489714,0.3461903838868464,1.0,0.15271145957163124,0.47968565283577674,0.7168016292090047,0.7909407315995008,0.05935398929638301,0.0,0.5704398512012199,0.618996037254255,0.056475754424701034
10,500,816,2363,0.14744195615489714,0.3529811342233682,1.0,0.149625364559846,0.47968565283577674,0.7191241469532915,0.7956505374338289,0.0585474513941423,0.0,0.5694807251657451,0.618996037254255,0.05569722695239859
11,500,813,2498,0.15075567228888181,0.35305934538496225,1.0,0.14469985252451434,0.47968565283577674,0.7228987936515234,0.7956505374338289,0.05562918219081547,0.0,0.5708338928411361,0.618996037254255,0.0565880973724556
12,500,860,2639,0.15075567228888181,0.346868166479745,1.0,0.1464742099669831,0.4823174040241784,0.7261455760897418,0.7956505374338289,0.05504636730575712,0.0,0.573914306287517,0.618996037254255,0.055727053068812524
13,500,839,2754,0.15075567228888181,0.3539680072003173,1.0,0.1468698502133559,0.4823174040241784,0.7258769340859024,0.7956505374338289,0.05592299834068986,0.0,0.573032868611551,0.6201213824287282,0.056020592455054495
14,500,853,2860,0.15075567228888181,0.3394165324995921,1.0,0.14028604566916777,0.4823174040241784,0.7313500942195278,0.7956505374338289,0.05361067917376872,0.0,0.5795236448404615,0.6201213824287282,0.05174613853758195
15,500,855,2983,0.15075567228888181,0.3382780790452174,1.0,0.14031982395060705,0.4823174040241784,0.7340728368613759,0.8034715488675245,0.05038106658947153,0.0,0.5815209252737227,0.6201213824287282,0.051816645413397186
16,500,844,3104,0.15075567228888181,0.3501600264071542,1.0,0.14329816199248022,0.4823174040241784,0.7329254359700845,0.8034715488675245,0.05280797060671181,0.0,0.5798898541396932,0.6207886213709009,0.05269555981373349
