
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5780
Features active in total: 5780
Computing active features for outcome survival
Features selected for this outcome: 3081
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 176
Generations completed = 267
Generations completed = 357
Generations completed = 445
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	459      	459     	0.140028	0.241059	1  	0.13861 	0.485223	0.71571 	0.79094 	0.0530982       	0  	0.5609  	0.611577	0.0699583
1  	504  	689      	704     	0.140028	0.269608	1  	0.129314	0.465854	0.716749	0.792489	0.0566766       	0  	0.563195	0.611577	0.0503011
2  	500  	714      	912     	0.140028	0.294954	1  	0.145692	0.465854	0.714603	0.793722	0.0623918       	0  	0.558525	0.61252 	0.057159 
3  	500  	766      	1145    	0.137361	0.301841	1  	0.144471	0.446393	0.71846 	0.799814	0.0610853       	0  	0.562229	0.61252 	0.0516921
4  	500  	726      	1321    	0.141421	0.305732	1  	0.145644	0.446393	0.72395 	0.799814	0.0591986       	0  	0.564234	0.61252 	0.0501299
5  	500  	761      	1506    	0.136083	0.320811	1  	0.153807	0.446393	0.72069 	0.799814	0.0607661       	0  	0.560952	0.614296	0.0585596
6  	500  	785      	1689    	0.133631	0.309857	1  	0.151497	0.446393	0.725221	0.799814	0.0606269       	0  	0.567266	0.614296	0.0547609
7  	500  	775      	1858    	0.132453	0.303614	1  	0.146452	0.446393	0.730598	0.799814	0.056343        	0  	0.571507	0.614574	0.0488736
8  	500  	791      	2015    	0.132453	0.312893	1  	0.147621	0.5     	0.72927 	0.799814	0.0558791       	0  	0.571413	0.614574	0.0492768
9  	500  	774      	2162    	0.133631	0.333058	1  	0.152765	0.5     	0.725442	0.799814	0.0588818       	0  	0.566351	0.614574	0.0553964
10 	500  	782      	2299    	0.136083	0.345448	1  	0.15027 	0.5     	0.725019	0.80079 	0.0571637       	0  	0.56436 	0.614574	0.0570352
11 	500  	791      	2466    	0.136083	0.357805	1  	0.14469 	0.5     	0.722852	0.80079 	0.0572675       	0  	0.563266	0.614574	0.053081 
12 	500  	802      	2604    	0.132453	0.3576  	1  	0.149068	0.5     	0.724467	0.805812	0.0581392       	0  	0.564233	0.614574	0.0547348
13 	500  	750      	2731    	0.132453	0.359354	1  	0.150103	0.5     	0.724942	0.805812	0.0583436       	0  	0.565381	0.614574	0.0560895
14 	500  	762      	2846    	0.132453	0.355798	1  	0.151109	0.5     	0.729525	0.805812	0.0556009       	0  	0.566742	0.616892	0.0570532
15 	500  	769      	2978    	0.132453	0.36137 	1  	0.153954	0.462024	0.726609	0.805812	0.0575441       	0  	0.568324	0.616892	0.0587055
16 	500  	788      	3107    	0.132453	0.359402	1  	0.150804	0.5     	0.729062	0.805851	0.0540408       	0  	0.570553	0.616892	0.0580465
17 	500  	815      	3241    	0.132453	0.3561  	1  	0.151697	0.5     	0.729272	0.805851	0.0548064       	0  	0.573391	0.616892	0.0575165
18 	500  	788      	3351    	0.132453	0.351425	1  	0.151779	0.5     	0.731943	0.805851	0.0557569       	0  	0.57585 	0.616892	0.0553174
19 	500  	802      	3444    	0.133631	0.362465	1  	0.150859	0.495553	0.729521	0.806417	0.0574189       	0  	0.574583	0.616892	0.0568567
20 	500  	772      	3530    	0.133631	0.369434	1  	0.149478	0.495553	0.729262	0.806417	0.0577122       	0  	0.573974	0.616892	0.0564939
21 	500  	786      	3630    	0.137361	0.375867	1  	0.147552	0.495553	0.728517	0.806417	0.0584662       	0  	0.572785	0.620937	0.0575257
22 	500  	828      	3717    	0.137361	0.374288	1  	0.14802 	0.495553	0.730379	0.806934	0.0588465       	0  	0.573115	0.620937	0.0585577
23 	500  	819      	3815    	0.137361	0.380526	1  	0.14832 	0.495553	0.727899	0.806934	0.0605414       	0  	0.571733	0.620937	0.059436 
24 	500  	782      	3906    	0.144338	0.383099	1  	0.14661 	0.5     	0.729182	0.806934	0.0588837       	0  	0.570335	0.621487	0.0604131
25 	500  	808      	4006    	0.147442	0.390678	1  	0.146185	0.473903	0.726734	0.808399	0.059548        	0  	0.568836	0.621487	0.061449 
26 	500  	806      	4078    	0.147442	0.391249	1  	0.148416	0.473903	0.726644	0.808704	0.060985        	0  	0.569263	0.621487	0.0612068
27 	500  	804      	4153    	0.147442	0.390166	1  	0.148488	0.473903	0.728114	0.810777	0.0606713       	0  	0.569563	0.621487	0.0605328
28 	500  	778      	4210    	0.147442	0.395428	1  	0.152309	0.473903	0.727081	0.810777	0.0629489       	0  	0.568108	0.621487	0.0629365
29 	500  	783      	4275    	0.147442	0.396499	1  	0.15172 	0.473903	0.727046	0.810777	0.0627322       	0  	0.56805 	0.624562	0.063321 
30 	500  	767      	4331    	0.147442	0.399615	1  	0.151026	0.473903	0.726203	0.810777	0.0629594       	0  	0.567969	0.624562	0.0637409
31 	500  	770      	4399    	0.147442	0.398776	1  	0.149718	0.473903	0.727331	0.810777	0.0637849       	0  	0.568736	0.624562	0.0632918
32 	500  	791      	4460    	0.147442	0.39907 	1  	0.14906 	0.473903	0.72679 	0.810777	0.0636824       	0  	0.569866	0.624562	0.0625662
33 	500  	781      	4515    	0.147442	0.400077	1  	0.147041	0.473903	0.728431	0.810777	0.0640329       	0  	0.5689  	0.624562	0.0621766
34 	500  	787      	4589    	0.147442	0.39773 	1  	0.142398	0.473903	0.729784	0.810777	0.0635354       	0  	0.571207	0.624562	0.0586612
35 	500  	778      	4647    	0.147442	0.399098	1  	0.144777	0.473903	0.730706	0.810777	0.0649623       	0  	0.570231	0.625289	0.0592761
36 	500  	799      	4699    	0.147442	0.402149	1  	0.143321	0.473903	0.729625	0.810777	0.0647897       	0  	0.56989 	0.625289	0.0596898
37 	500  	783      	4751    	0.147442	0.397539	1  	0.142147	0.473903	0.732561	0.810777	0.0641437       	0  	0.571368	0.625289	0.0585947
38 	500  	753      	4798    	0.179605	0.40243 	1  	0.141449	0.473903	0.731922	0.810777	0.0650581       	0  	0.571159	0.626273	0.0586348
39 	500  	768      	4853    	0.182574	0.400652	1  	0.141677	0.473903	0.731871	0.812356	0.0663587       	0  	0.572734	0.626273	0.0579745
40 	500  	767      	4896    	0.176777	0.394411	1  	0.141161	0.473903	0.73607 	0.813712	0.0643776       	0  	0.574205	0.626273	0.0577945
41 	500  	745      	4934    	0.176777	0.397194	1  	0.141275	0.473903	0.735568	0.813712	0.0654203       	0  	0.575223	0.626273	0.0575601
42 	500  	770      	4977    	0.174078	0.400257	1  	0.140923	0.473903	0.734646	0.813712	0.065826        	0  	0.575508	0.626273	0.0576979
43 	500  	736      	5019    	0.174078	0.398038	1  	0.14063 	0.473903	0.735773	0.814131	0.0657845       	0  	0.576404	0.626273	0.0577516
44 	500  	749      	5057    	0.174078	0.396196	1  	0.140517	0.473903	0.736416	0.814242	0.0669519       	0  	0.576513	0.626273	0.0572098
45 	500  	780      	5096    	0.174078	0.392661	1  	0.140215	0.473903	0.738556	0.814242	0.0647578       	0  	0.57764 	0.626273	0.0567593
46 	500  	735      	5113    	0.174078	0.393135	1  	0.142497	0.473903	0.738723	0.817344	0.065972        	0  	0.576419	0.626273	0.0578988
47 	500  	738      	5142    	0.174078	0.389932	1  	0.14352 	0.473903	0.739598	0.817344	0.0661049       	0  	0.577197	0.62775 	0.0570332
48 	500  	744      	5173    	0.174078	0.395416	1  	0.143299	0.473903	0.738531	0.817344	0.0656566       	0  	0.575588	0.62775 	0.0574744
49 	500  	772      	5203    	0.174078	0.396023	1  	0.142577	0.473903	0.738447	0.817344	0.0654626       	0  	0.576119	0.62775 	0.0572322
50 	500  	723      	5229    	0.174078	0.395809	1  	0.143126	0.473903	0.738774	0.817344	0.0654714       	0  	0.576182	0.62775 	0.0575858
51 	500  	753      	5256    	0.174078	0.399213	1  	0.143729	0.473903	0.737942	0.817344	0.0654515       	0  	0.575226	0.62775 	0.0585135
52 	500  	770      	5285    	0.174078	0.402146	1  	0.142114	0.473903	0.737173	0.817344	0.0650451       	0  	0.574638	0.62775 	0.0586305
53 	500  	748      	5304    	0.171499	0.401541	1  	0.143213	0.473903	0.737775	0.817344	0.0650647       	0  	0.574166	0.62775 	0.0595332
54 	500  	752      	5328    	0.171499	0.402253	1  	0.143183	0.473903	0.737885	0.819657	0.0652661       	0  	0.574486	0.62775 	0.0593689
55 	500  	752      	5353    	0.171499	0.395114	1  	0.14506 	0.473903	0.741113	0.819657	0.0650849       	0  	0.575137	0.62775 	0.0589133
56 	500  	727      	5365    	0.171499	0.403106	1  	0.143067	0.473903	0.738675	0.819657	0.0646243       	0  	0.57304 	0.62775 	0.0591658
57 	500  	742      	5387    	0.171499	0.402424	1  	0.139901	0.473903	0.739754	0.819657	0.0624477       	0  	0.573058	0.62775 	0.0589147
58 	500  	747      	5404    	0.171499	0.401422	1  	0.142131	0.473903	0.740608	0.819657	0.0627884       	0  	0.572144	0.62775 	0.0597069
59 	500  	746      	5425    	0.171499	0.39865 	1  	0.142328	0.473903	0.742113	0.819657	0.0633459       	0  	0.572417	0.62775 	0.0590834
60 	500  	753      	5444    	0.171499	0.395197	1  	0.144092	0.473903	0.744101	0.819657	0.0631413       	0  	0.571975	0.62775 	0.0595875
61 	500  	751      	5467    	0.171499	0.393603	1  	0.144653	0.473903	0.746011	0.819657	0.0629107       	0  	0.570581	0.62775 	0.060181 
62 	500  	747      	5485    	0.171499	0.391245	1  	0.145723	0.473903	0.746379	0.820362	0.064158        	0  	0.570985	0.62775 	0.0605807
63 	500  	755      	5506    	0.162221	0.384714	1  	0.145684	0.473903	0.748551	0.822272	0.0628394       	0  	0.573715	0.62775 	0.0600917
64 	500  	755      	5521    	0.162221	0.385636	1  	0.144405	0.473903	0.749091	0.822272	0.0619247       	0  	0.573499	0.62775 	0.0604373
