
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2793
Features active in total: 5861
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 87
Generations completed = 177
Generations completed = 266
Generations completed = 356
Generations completed = 443
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
90 	500  	782      	5746    	0.162221	0.354119	1  	0.125409	0.5     	0.763761	0.840691	0.0596563       	0  	0.602995	0.634439	0.0504575
91 	500  	795      	5751    	0.162221	0.354835	1  	0.125434	0.5     	0.763986	0.840691	0.0595896       	0  	0.602484	0.634439	0.0504606
92 	500  	769      	5754    	0.162221	0.356404	1  	0.126107	0.5     	0.763519	0.840691	0.059488        	0  	0.602112	0.634439	0.0504733
93 	500  	781      	5757    	0.162221	0.356426	1  	0.126843	0.5     	0.763303	0.840691	0.0599102       	0  	0.602074	0.634439	0.050527 
94 	500  	768      	5761    	0.162221	0.356744	1  	0.127273	0.5     	0.763226	0.840691	0.0604893       	0  	0.602331	0.634439	0.0504227
95 	500  	785      	5768    	0.162221	0.35771 	1  	0.127053	0.5     	0.762762	0.840691	0.0612767       	0  	0.601767	0.634439	0.0504691
96 	500  	771      	5772    	0.162221	0.357594	1  	0.127122	0.5     	0.763339	0.840691	0.0614047       	0  	0.600811	0.634439	0.0505414
97 	500  	788      	5776    	0.162221	0.356946	1  	0.12807 	0.5     	0.764222	0.840691	0.0616925       	0  	0.600043	0.634439	0.050617 
98 	500  	773      	5780    	0.162221	0.358098	1  	0.1277  	0.5     	0.763939	0.840691	0.0613261       	0  	0.600601	0.634439	0.0506589
99 	500  	790      	5786    	0.162221	0.358151	1  	0.127541	0.5     	0.76377 	0.842616	0.0612711       	0  	0.600526	0.634439	0.0508543
100	500  	771      	5789    	0.162221	0.358034	1  	0.128174	0.5     	0.76407 	0.842616	0.0613049       	0  	0.600572	0.634439	0.0508603
101	500  	765      	5791    	0.162221	0.358303	1  	0.128278	0.5     	0.764551	0.842616	0.0612971       	0  	0.600547	0.634439	0.050776 
102	500  	785      	5795    	0.162221	0.357633	1  	0.128885	0.5     	0.764871	0.842616	0.0619094       	0  	0.600487	0.634616	0.0506308
103	500  	750      	5796    	0.162221	0.354353	1  	0.130329	0.5     	0.766351	0.842616	0.0622683       	0  	0.600958	0.634616	0.0505853
104	500  	775      	5800    	0.162221	0.353917	1  	0.130027	0.5     	0.766033	0.842616	0.062343        	0  	0.601193	0.634616	0.0506899
105	500  	752      	5804    	0.162221	0.353132	1  	0.130484	0.5     	0.766739	0.842616	0.0625377       	0  	0.601007	0.634616	0.050674 
106	500  	782      	5806    	0.162221	0.354384	1  	0.130193	0.5     	0.766652	0.844432	0.062612        	0  	0.600358	0.634616	0.0508323
107	500  	761      	5807    	0.162221	0.353109	1  	0.13089 	0.5     	0.767097	0.844432	0.0627558       	0  	0.600512	0.634616	0.0509097
108	500  	787      	5809    	0.162221	0.352945	1  	0.13151 	0.5     	0.76764 	0.844432	0.0629258       	0  	0.599845	0.634616	0.051526 
109	500  	756      	5810    	0.162221	0.356149	1  	0.129751	0.5     	0.767389	0.844432	0.0622237       	0  	0.599107	0.634616	0.0514336
110	500  	761      	5812    	0.162221	0.354861	1  	0.130029	0.5     	0.768036	0.844432	0.0624583       	0  	0.599258	0.634616	0.0505918
111	500  	771      	5815    	0.162221	0.355371	1  	0.12963 	0.5     	0.76798 	0.844432	0.0623914       	0  	0.599212	0.634616	0.050369 
112	500  	755      	5816    	0.162221	0.355844	1  	0.129044	0.5     	0.768462	0.844432	0.0617196       	0  	0.598872	0.634616	0.0503825
113	500  	779      	5817    	0.162221	0.355057	1  	0.12937 	0.5     	0.768877	0.844432	0.0618571       	0  	0.598921	0.634616	0.0504494
114	500  	794      	5818    	0.162221	0.356311	1  	0.129106	0.5     	0.768426	0.844432	0.0619067       	0  	0.598749	0.634616	0.0505054
115	500  	795      	5818    	0.162221	0.357864	1  	0.128995	0.5     	0.768082	0.844432	0.0611879       	0  	0.59912 	0.635218	0.05061  
116	500  	769      	5819    	0.162221	0.358313	1  	0.129257	0.5     	0.768072	0.844432	0.0613633       	0  	0.599089	0.635218	0.0505924
117	500  	761      	5820    	0.162221	0.360848	1  	0.12859 	0.5     	0.767284	0.844432	0.0613426       	0  	0.598471	0.635218	0.0509583
118	500  	775      	5821    	0.162221	0.360309	1  	0.128573	0.5     	0.766815	0.844432	0.0619943       	0  	0.59874 	0.635218	0.0509141
119	500  	799      	5821    	0.162221	0.358758	1  	0.129384	0.5     	0.76755 	0.845155	0.0622015       	0  	0.598471	0.635218	0.0509504
120	500  	756      	5823    	0.169031	0.358488	1  	0.129877	0.5     	0.768184	0.845155	0.0620851       	0  	0.598249	0.635218	0.0511684
121	500  	767      	5825    	0.166667	0.357121	1  	0.13069 	0.5     	0.769005	0.845155	0.0622791       	0  	0.598263	0.635285	0.0511939
122	500  	780      	5826    	0.166667	0.357616	1  	0.130406	0.5     	0.768752	0.845155	0.0621899       	0  	0.598341	0.635285	0.0512619
123	500  	776      	5827    	0.166667	0.358239	1  	0.130218	0.5     	0.768647	0.845155	0.0621418       	0  	0.59798 	0.635285	0.0514417
124	500  	772      	5828    	0.166667	0.358822	1  	0.130345	0.5     	0.768517	0.845155	0.0621583       	0  	0.59817 	0.635285	0.0514075
125	500  	785      	5829    	0.169031	0.359928	1  	0.129305	0.5     	0.768301	0.845155	0.0619135       	0  	0.597844	0.635285	0.0515207
126	500  	798      	5829    	0.171499	0.36038 	1  	0.12907 	0.5     	0.768156	0.845155	0.0618637       	0  	0.597778	0.635285	0.0515958
127	500  	805      	5829    	0.171499	0.359462	1  	0.13032 	0.5     	0.769204	0.845155	0.0620647       	0  	0.596859	0.635285	0.0518341
128	500  	791      	5831    	0.171499	0.359572	1  	0.130561	0.5     	0.768794	0.845155	0.0623758       	0  	0.597245	0.635285	0.0516842
129	500  	774      	5832    	0.171499	0.359669	1  	0.131126	0.5     	0.7687  	0.845155	0.0629972       	0  	0.597672	0.635285	0.0516109
130	500  	768      	5833    	0.171499	0.360502	1  	0.131041	0.5     	0.767951	0.845155	0.0633571       	0  	0.597419	0.635285	0.0518293
131	500  	786      	5835    	0.171499	0.36124 	1  	0.131203	0.5     	0.767568	0.845155	0.0633906       	0  	0.597499	0.635285	0.0519151
132	500  	776      	5835    	0.169031	0.360699	1  	0.131237	0.5     	0.767362	0.845155	0.0636422       	0  	0.597809	0.635285	0.051972 
133	500  	771      	5838    	0.169031	0.359961	1  	0.131848	0.5     	0.767262	0.845155	0.0643712       	0  	0.598803	0.635285	0.0517257
134	500  	779      	5840    	0.169031	0.360337	1  	0.1322  	0.5     	0.767601	0.845155	0.0642944       	0  	0.598883	0.635285	0.0516251
135	500  	778      	5841    	0.169031	0.358951	1  	0.132954	0.5     	0.768596	0.845847	0.0642181       	0  	0.599364	0.635285	0.0514715
136	500  	779      	5842    	0.166667	0.358833	1  	0.133859	0.5     	0.7686  	0.845847	0.0643496       	0  	0.599445	0.635792	0.0511969
137	500  	765      	5845    	0.166667	0.360181	1  	0.133187	0.5     	0.768595	0.845847	0.0641828       	0  	0.599232	0.635792	0.0512595
138	500  	777      	5846    	0.166667	0.362193	1  	0.132346	0.5     	0.767487	0.847348	0.0639276       	0  	0.599162	0.636171	0.0512048
139	500  	781      	5847    	0.166667	0.36289 	1  	0.131652	0.5     	0.766856	0.847348	0.0637461       	0  	0.599184	0.636171	0.0511873
140	500  	747      	5847    	0.166667	0.36168 	1  	0.132549	0.5     	0.767537	0.847348	0.063433        	0  	0.599453	0.636171	0.0512616
141	500  	750      	5847    	0.169031	0.362848	1  	0.132292	0.5     	0.767015	0.847775	0.0637069       	0  	0.599185	0.636171	0.0513938
142	500  	770      	5849    	0.169031	0.361305	1  	0.130629	0.5     	0.767404	0.847775	0.0633886       	0  	0.599706	0.636171	0.0504855
143	500  	766      	5849    	0.169031	0.363008	1  	0.130188	0.5     	0.767026	0.847775	0.0628655       	0  	0.599519	0.636171	0.050537 
144	500  	740      	5850    	0.169031	0.363655	1  	0.129976	0.5     	0.766868	0.847775	0.0628637       	0  	0.599531	0.636171	0.0505643
145	500  	778      	5850    	0.169031	0.362196	1  	0.13131 	0.5     	0.767502	0.847775	0.0631869       	0  	0.599152	0.636171	0.0508885
146	500  	764      	5851    	0.169031	0.361014	1  	0.13254 	0.5     	0.768382	0.847775	0.0628644       	0  	0.599349	0.636171	0.0509166
147	500  	767      	5851    	0.169031	0.361338	1  	0.132457	0.5     	0.767936	0.847775	0.0631231       	0  	0.599356	0.636171	0.0510964
148	500  	752      	5851    	0.169031	0.361247	1  	0.132729	0.5     	0.767686	0.851626	0.0635758       	0  	0.599022	0.636171	0.0512109
149	500  	761      	5851    	0.169031	0.361293	1  	0.132953	0.5     	0.767926	0.851626	0.0625019       	0  	0.599099	0.636238	0.0512135
150	500  	766      	5852    	0.169031	0.361899	1  	0.133029	0.5     	0.767937	0.851626	0.0626495       	0  	0.599014	0.636238	0.0512621
151	500  	770      	5854    	0.169031	0.361813	1  	0.132805	0.5     	0.768092	0.851626	0.062529        	0  	0.598889	0.636238	0.0513846
152	500  	770      	5854    	0.171499	0.361987	1  	0.132671	0.5     	0.767753	0.851626	0.0631208       	0  	0.598773	0.636238	0.051381 
153	500  	757      	5854    	0.171499	0.359692	1  	0.132065	0.5     	0.768148	0.851626	0.063217        	0  	0.599566	0.636238	0.0505053
154	500  	776      	5854    	0.171499	0.35926 	1  	0.132373	0.5     	0.767809	0.851626	0.0634787       	0  	0.600224	0.636238	0.0504678
155	500  	736      	5854    	0.171499	0.357304	1  	0.132849	0.5     	0.767606	0.852066	0.0645695       	0  	0.601879	0.636238	0.0497718
156	500  	750      	5855    	0.171499	0.356202	1  	0.133031	0.5     	0.767913	0.852066	0.0648193       	0  	0.602245	0.636238	0.049482 
157	500  	786      	5855    	0.171499	0.355893	1  	0.132778	0.5     	0.768353	0.852066	0.064287        	0  	0.602208	0.636238	0.0495249
158	500  	739      	5855    	0.171499	0.356445	1  	0.132748	0.5     	0.768648	0.852066	0.0640076       	0  	0.601958	0.636238	0.049615 
159	500  	762      	5856    	0.171499	0.357015	1  	0.133735	0.5     	0.768624	0.852066	0.0644869       	0  	0.602088	0.636238	0.0489601
160	500  	767      	5857    	0.171499	0.355011	1  	0.133821	0.5     	0.769854	0.852118	0.064105        	0  	0.601987	0.636238	0.048924 
161	500  	774      	5857    	0.171499	0.355517	1  	0.133427	0.5     	0.77007 	0.852118	0.0643503       	0  	0.601999	0.636238	0.0487847
162	500  	735      	5857    	0.171499	0.355487	1  	0.133781	0.5     	0.770152	0.852118	0.0647899       	0  	0.601854	0.636238	0.0488458
163	500  	747      	5857    	0.171499	0.354028	1  	0.133986	0.5     	0.770609	0.852118	0.0652592       	0  	0.602064	0.636238	0.0487602
164	500  	768      	5858    	0.171499	0.355605	1  	0.133513	0.5     	0.769406	0.852118	0.0661425       	0  	0.602231	0.636238	0.048747 
165	500  	774      	5858    	0.171499	0.355824	1  	0.133153	0.5     	0.76879 	0.856372	0.0659895       	0  	0.602321	0.636238	0.0486253
166	500  	769      	5858    	0.171499	0.353473	1  	0.134185	0.5     	0.771267	0.856372	0.0651973       	0  	0.602045	0.636238	0.0486494
167	500  	756      	5858    	0.171499	0.354433	1  	0.13394 	0.5     	0.770536	0.856372	0.0652791       	0  	0.601989	0.636238	0.0486418
168	500  	768      	5858    	0.169031	0.354654	1  	0.134055	0.5     	0.77082 	0.856372	0.0651138       	0  	0.601888	0.636238	0.0487096
169	500  	748      	5858    	0.169031	0.354959	1  	0.134421	0.5     	0.770204	0.856372	0.0659469       	0  	0.601963	0.636238	0.0488128
170	500  	741      	5858    	0.169031	0.353908	1  	0.135162	0.5     	0.770398	0.856372	0.0658018       	0  	0.602508	0.636238	0.0491802
