gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,421,421,0.14002800840280097,0.25143687236196066,1.0,0.14564516151389398,0.4541703752347533,0.7225936502722599,0.8074827747339325,0.059002279974944484,0.0,0.5725453533005349,0.6264025248324809,0.07133090110350648
1,504,650,661,0.13018891098082386,0.2780861065809155,1.0,0.13748042234401603,0.4714577459075728,0.7308004808121082,0.8152942609926145,0.059780962417298154,0.0,0.5747473417089212,0.6264025248324809,0.05396941870695901
2,500,650,857,0.1336306209562122,0.29974601906144327,1.0,0.14414898897093578,0.4714577459075728,0.7293779381445402,0.8152942609926145,0.06262241951960239,0.0,0.5738561407802267,0.6279113573166754,0.05528515760618966
3,500,741,1093,0.14002800840280097,0.2938292833342748,1.0,0.14606976205769776,0.4714577459075728,0.7400795760354758,0.8183328673084246,0.058062180447578965,0.0,0.5792020878539086,0.6279113573166754,0.05498819656163388
4,500,739,1307,0.14002800840280097,0.31394228832713966,1.0,0.1494845099310774,0.4522594268140973,0.7390188743723681,0.8183328673084246,0.06121675091325058,0.0,0.5760635263324609,0.6279113573166754,0.05746235041734173
5,500,739,1501,0.14907119849998599,0.32227751887650397,1.0,0.1454551824824208,0.4522594268140973,0.7410366849442787,0.8183328673084246,0.06107505894906463,0.0,0.5766146279048561,0.6279113573166754,0.05638912662741209
6,500,757,1677,0.14907119849998599,0.31751446789165677,1.0,0.14307099965659745,0.4522594268140973,0.7469761389371521,0.8183328673084246,0.05806224230342861,0.0,0.5803646730711782,0.6279113573166754,0.055643821979621456
7,500,747,1842,0.14586499149789456,0.33068901375845483,1.0,0.14575458719872197,0.4522594268140973,0.7446574397365704,0.8183328673084246,0.06308078899785848,0.0,0.5793527407583235,0.6279113573166754,0.057014463535319845
8,500,739,2016,0.14744195615489714,0.32292737895433626,1.0,0.13881040631514183,0.4736423499286854,0.7509398725093986,0.8208521887712056,0.05491965720276234,0.0,0.5826612100029706,0.6279113573166754,0.05648527996672089
9,500,764,2174,0.14586499149789456,0.3234038902178589,1.0,0.13934014598257538,0.4736423499286854,0.7542285958293474,0.8208521887712056,0.05293265269603702,0.0,0.5839401958639377,0.6293964939078844,0.05739292583833811
10,500,768,2324,0.14586499149789456,0.32676225147531146,1.0,0.13913849689117488,0.4736423499286854,0.7558011669058247,0.8208521887712056,0.053165737308000297,0.0,0.5838415580054748,0.6316053383181239,0.05766246605000607
11,500,751,2459,0.14586499149789456,0.33069368530780896,1.0,0.14215068644233675,0.4736423499286854,0.7560695788900514,0.823665876027217,0.05426272274239475,0.0,0.5842242442540508,0.6316053383181239,0.05860829117877236
12,500,790,2614,0.14586499149789456,0.3387160738098561,1.0,0.14296722597573194,0.4736423499286854,0.7557928203138634,0.823665876027217,0.0550787141153208,0.0,0.5831572474011189,0.6316053383181239,0.05912020180354244
13,500,779,2749,0.14586499149789456,0.3455420584789743,1.0,0.1435102159803481,0.4736423499286854,0.7554355137815234,0.823665876027217,0.05409309854460795,0.0,0.5817696905702262,0.6316053383181239,0.061518456522321824
14,500,778,2872,0.1414213562373095,0.3574893111966334,1.0,0.14192119196360414,0.4736423499286854,0.7536425479336509,0.823665876027217,0.05454853228969226,0.0,0.5793714849253483,0.6316053383181239,0.06200851901312849
15,500,788,3003,0.1414213562373095,0.3628217626399862,1.0,0.14865214751789552,0.4736423499286854,0.7522818728828139,0.8257760186903713,0.0598032222298132,0.0,0.5791168804313712,0.6316053383181239,0.06354861212440804
16,500,756,3127,0.1414213562373095,0.37014248759817203,1.0,0.14937553335772003,0.4736423499286854,0.7511822053635783,0.8288759694415891,0.06021056404011295,0.0,0.5771675378386666,0.6316053383181239,0.06508108720943208
