
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5765
Computing active features for outcome survival
Features selected for this outcome: 3002
Features active in total: 5835
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 83
Generations completed = 171
Generations completed = 260
Generations completed = 347
Generations completed = 436
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
35 	500  	797      	4611    	0.147442	0.380892	1  	0.145209	0.488031	0.756666	0.829179	0.0662859       	0  	0.578822	0.620038	0.05206  
36 	500  	812      	4658    	0.147442	0.379406	1  	0.143051	0.488031	0.758185	0.829179	0.0654349       	0  	0.579229	0.620038	0.051428 
37 	500  	844      	4711    	0.147442	0.377826	1  	0.143779	0.488031	0.759489	0.829179	0.0655502       	0  	0.579507	0.620038	0.0516386
38 	500  	768      	4755    	0.149071	0.382304	1  	0.143386	0.492232	0.759072	0.829179	0.0652407       	0  	0.578849	0.620038	0.0516982
39 	500  	824      	4801    	0.160128	0.386776	1  	0.141506	0.492232	0.757211	0.829179	0.0663082       	0  	0.579095	0.620038	0.0520652
40 	500  	810      	4845    	0.160128	0.387287	1  	0.141454	0.492232	0.756403	0.829179	0.0671828       	0  	0.579747	0.620038	0.0523867
41 	500  	766      	4882    	0.160128	0.388902	1  	0.141099	0.492232	0.757008	0.829179	0.0666136       	0  	0.579363	0.620038	0.0524391
42 	500  	781      	4920    	0.160128	0.390685	1  	0.139239	0.492232	0.757089	0.832716	0.0654558       	0  	0.579637	0.620038	0.0526434
43 	500  	782      	4957    	0.160128	0.392528	1  	0.139216	0.492232	0.75761 	0.832716	0.0646827       	0  	0.578862	0.62035 	0.0536456
44 	500  	788      	4995    	0.169031	0.394886	1  	0.137111	0.492232	0.757017	0.832716	0.0645877       	0  	0.579682	0.62035 	0.052295 
45 	500  	781      	5040    	0.169031	0.393305	1  	0.138452	0.492232	0.758715	0.832716	0.064943        	0  	0.579171	0.62035 	0.0522726
46 	500  	797      	5067    	0.169031	0.392185	1  	0.139586	0.5     	0.760798	0.834918	0.0637414       	0  	0.578825	0.62035 	0.0524481
47 	500  	752      	5096    	0.169031	0.394779	1  	0.140537	0.5     	0.759857	0.834918	0.0639577       	0  	0.579106	0.62035 	0.0528363
48 	500  	753      	5125    	0.169031	0.39222 	1  	0.143359	0.5     	0.760504	0.834918	0.0650442       	0  	0.580058	0.62035 	0.0524929
49 	500  	785      	5156    	0.169031	0.393317	1  	0.143756	0.5     	0.759711	0.834918	0.0655264       	0  	0.580264	0.62035 	0.0526791
50 	500  	746      	5180    	0.169031	0.392722	1  	0.144836	0.5     	0.759665	0.834918	0.0660247       	0  	0.580371	0.62035 	0.0531686
51 	500  	751      	5209    	0.169031	0.393237	1  	0.142795	0.5     	0.761427	0.834918	0.0645655       	0  	0.579491	0.62035 	0.0527247
52 	500  	776      	5233    	0.169031	0.395461	1  	0.1443  	0.5     	0.761078	0.834918	0.0649299       	0  	0.578321	0.621209	0.0546702
53 	500  	754      	5262    	0.166667	0.396796	1  	0.143629	0.5     	0.76076 	0.834918	0.064581        	0  	0.578551	0.621209	0.0548076
54 	500  	771      	5289    	0.166667	0.395067	1  	0.144848	0.5     	0.761275	0.834918	0.0651385       	0  	0.578812	0.621209	0.0549027
55 	500  	805      	5310    	0.164399	0.39549 	1  	0.146147	0.5     	0.760764	0.837459	0.0659037       	0  	0.578914	0.621209	0.0552537
56 	500  	779      	5329    	0.164399	0.397758	1  	0.146656	0.5     	0.759121	0.837459	0.0664119       	0  	0.578941	0.621209	0.0557364
57 	500  	769      	5346    	0.164399	0.399095	1  	0.147859	0.5     	0.75908 	0.837459	0.0666104       	0  	0.577989	0.621209	0.0573203
58 	500  	746      	5361    	0.164399	0.401017	1  	0.148204	0.5     	0.758447	0.837459	0.0672252       	0  	0.577179	0.621209	0.0574571
59 	500  	777      	5383    	0.164399	0.39966 	1  	0.148511	0.5     	0.758342	0.837977	0.067613        	0  	0.578866	0.621209	0.0560837
60 	500  	766      	5401    	0.164399	0.399561	1  	0.148631	0.5     	0.758687	0.837977	0.0681761       	0  	0.578633	0.621209	0.0558901
61 	500  	781      	5417    	0.164399	0.401837	1  	0.147782	0.5     	0.759516	0.837977	0.0684127       	0  	0.577631	0.621209	0.0559985
62 	500  	765      	5438    	0.164399	0.404067	1  	0.147141	0.5     	0.758807	0.837977	0.0684974       	0  	0.578192	0.621209	0.0560061
63 	500  	746      	5456    	0.162221	0.407081	1  	0.14536 	0.5     	0.75766 	0.838125	0.0686058       	0  	0.578296	0.621209	0.0560019
64 	500  	772      	5472    	0.162221	0.409886	1  	0.144438	0.5     	0.756833	0.841579	0.0688798       	0  	0.577789	0.621209	0.0562293
65 	500  	790      	5490    	0.162221	0.404251	1  	0.145951	0.5     	0.757711	0.841579	0.0697825       	0  	0.579283	0.621209	0.0561172
66 	500  	776      	5500    	0.162221	0.402707	1  	0.146379	0.5     	0.758427	0.841579	0.0691923       	0  	0.580153	0.621209	0.0563366
67 	500  	741      	5516    	0.164399	0.404051	1  	0.145149	0.5     	0.757583	0.841579	0.0697323       	0  	0.580046	0.621209	0.0563692
68 	500  	750      	5530    	0.164399	0.404606	1  	0.145379	0.5     	0.758081	0.841579	0.0695242       	0  	0.580101	0.621307	0.0563342
69 	500  	758      	5543    	0.164399	0.404276	1  	0.145614	0.5     	0.758658	0.841579	0.069602        	0  	0.580406	0.621307	0.0561798
70 	500  	773      	5560    	0.169031	0.406962	1  	0.144211	0.5     	0.758342	0.844536	0.0691825       	0  	0.579889	0.621394	0.0563086
71 	500  	730      	5570    	0.166667	0.407906	1  	0.143697	0.5     	0.757963	0.844536	0.069122        	0  	0.580561	0.621394	0.0564066
72 	500  	746      	5585    	0.169031	0.408516	1  	0.144246	0.5     	0.758381	0.844536	0.0695879       	0  	0.57987 	0.621394	0.0563957
73 	500  	722      	5592    	0.169031	0.412817	1  	0.142576	0.5     	0.757484	0.844536	0.0692852       	0  	0.578889	0.621394	0.0562575
74 	500  	729      	5596    	0.169031	0.412252	1  	0.143675	0.5     	0.757783	0.844536	0.0695965       	0  	0.57933 	0.621394	0.0564421
75 	500  	741      	5608    	0.169031	0.412321	1  	0.143245	0.5     	0.757718	0.844536	0.0697513       	0  	0.579651	0.621394	0.0564656
76 	500  	734      	5617    	0.169031	0.412303	1  	0.143404	0.5     	0.757556	0.846319	0.0702556       	0  	0.579929	0.621394	0.0563862
77 	500  	710      	5631    	0.171499	0.410479	1  	0.143754	0.5     	0.757732	0.846319	0.0706641       	0  	0.580477	0.621394	0.0565683
78 	500  	736      	5646    	0.171499	0.410606	1  	0.143228	0.5     	0.758094	0.846319	0.0704991       	0  	0.580425	0.621394	0.0566063
79 	500  	745      	5657    	0.171499	0.409516	1  	0.143812	0.5     	0.758976	0.846319	0.0706101       	0  	0.58061 	0.621394	0.056545 
80 	500  	733      	5661    	0.171499	0.405336	1  	0.14551 	0.5     	0.760777	0.846319	0.0704323       	0  	0.580837	0.621394	0.0567228
81 	500  	742      	5669    	0.171499	0.403961	1  	0.146211	0.5     	0.76145 	0.846319	0.0705436       	0  	0.581356	0.621394	0.0566411
82 	500  	745      	5673    	0.171499	0.400573	1  	0.145854	0.5     	0.762694	0.846319	0.0704855       	0  	0.582287	0.621394	0.056443 
83 	500  	745      	5678    	0.171499	0.402191	1  	0.145117	0.5     	0.762069	0.847861	0.0702218       	0  	0.582257	0.621528	0.0564092
84 	500  	739      	5687    	0.171499	0.399324	1  	0.14519 	0.5     	0.763064	0.847861	0.0703986       	0  	0.582851	0.621528	0.0564033
85 	500  	720      	5692    	0.171499	0.400042	1  	0.146264	0.5     	0.762486	0.847902	0.0712484       	0  	0.583323	0.621528	0.0563865
86 	500  	749      	5698    	0.171499	0.397347	1  	0.146466	0.5     	0.763836	0.84931 	0.0706113       	0  	0.583866	0.621528	0.0564073
87 	500  	748      	5706    	0.171499	0.400294	1  	0.145639	0.5     	0.76372 	0.84931 	0.0700767       	0  	0.582979	0.621528	0.0563265
88 	500  	750      	5711    	0.171499	0.401266	1  	0.143986	0.5     	0.763334	0.84931 	0.0701653       	0  	0.583037	0.621528	0.0561786
89 	500  	747      	5717    	0.171499	0.398042	1  	0.144891	0.5     	0.764725	0.84931 	0.0699564       	0  	0.583397	0.621528	0.0562154
90 	500  	771      	5726    	0.171499	0.399218	1  	0.144998	0.5     	0.764693	0.84931 	0.0698807       	0  	0.582949	0.621528	0.0564422
91 	500  	718      	5733    	0.171499	0.400336	1  	0.145777	0.5     	0.764325	0.84931 	0.0698477       	0  	0.582889	0.621528	0.0568319
92 	500  	747      	5738    	0.171499	0.403905	1  	0.143827	0.5     	0.763085	0.84931 	0.0698681       	0  	0.582194	0.621528	0.0568606
93 	500  	728      	5742    	0.171499	0.401137	1  	0.146622	0.5     	0.763386	0.84931 	0.0710978       	0  	0.582819	0.622447	0.0572273
94 	500  	746      	5746    	0.171499	0.400263	1  	0.147785	0.5     	0.763822	0.84931 	0.0714484       	0  	0.583009	0.622447	0.0572972
95 	500  	755      	5750    	0.169031	0.399171	1  	0.148601	0.5     	0.764708	0.84931 	0.0711883       	0  	0.583239	0.622447	0.057025 
96 	500  	742      	5753    	0.169031	0.399318	1  	0.147861	0.5     	0.76463 	0.84931 	0.0714802       	0  	0.583591	0.622447	0.056961 
97 	500  	748      	5757    	0.169031	0.395868	1  	0.147097	0.5     	0.766675	0.84931 	0.0706049       	0  	0.583624	0.622447	0.0571344
98 	500  	756      	5760    	0.169031	0.39573 	1  	0.147412	0.5     	0.766789	0.84931 	0.0703639       	0  	0.583155	0.622447	0.0589193
99 	500  	705      	5765    	0.169031	0.398008	1  	0.147204	0.5     	0.766693	0.84931 	0.0706902       	0  	0.582172	0.622447	0.0586937
100	500  	774      	5767    	0.169031	0.394683	1  	0.14619 	0.5     	0.76789 	0.853922	0.0699056       	0  	0.583437	0.622447	0.057705 
101	500  	751      	5769    	0.169031	0.392587	1  	0.14576 	0.5     	0.76892 	0.853922	0.0701658       	0  	0.584057	0.622447	0.05681  
102	500  	758      	5773    	0.169031	0.389849	1  	0.144049	0.5     	0.770024	0.853922	0.0692469       	0  	0.584879	0.622657	0.056394 
103	500  	762      	5774    	0.169031	0.394358	1  	0.142869	0.5     	0.767869	0.853922	0.0704106       	0  	0.584234	0.622657	0.0561115
104	500  	755      	5778    	0.169031	0.389516	1  	0.141881	0.5     	0.770052	0.853922	0.0693387       	0  	0.584929	0.622657	0.0559165
105	500  	734      	5781    	0.169031	0.386934	1  	0.141356	0.463725	0.77145 	0.853922	0.0693562       	0  	0.585497	0.622657	0.055721 
106	500  	762      	5785    	0.169031	0.382208	1  	0.142247	0.5     	0.77296 	0.853922	0.0688547       	0  	0.586941	0.622657	0.0545433
107	500  	760      	5786    	0.169031	0.385507	1  	0.143035	0.5     	0.77106 	0.853922	0.0706381       	0  	0.586121	0.622657	0.0554884
108	500  	724      	5788    	0.169031	0.391819	1  	0.142924	0.5     	0.768811	0.853922	0.0704441       	0  	0.584214	0.622657	0.057048 
109	500  	721      	5788    	0.169031	0.388394	1  	0.14321 	0.5     	0.770015	0.853922	0.070213        	0  	0.585125	0.622657	0.056432 
110	500  	748      	5794    	0.169031	0.382075	1  	0.141551	0.5     	0.772713	0.853922	0.06866         	0  	0.586924	0.622657	0.0544964
111	500  	762      	5795    	0.169031	0.381576	1  	0.141459	0.5     	0.772653	0.853922	0.0691383       	0  	0.58706 	0.622657	0.0543122
112	500  	742      	5796    	0.169031	0.382957	1  	0.140789	0.5     	0.77296 	0.853922	0.0683798       	0  	0.586519	0.623373	0.0542807
113	500  	741      	5797    	0.166667	0.384906	1  	0.140081	0.5     	0.771957	0.856599	0.0681913       	0  	0.586226	0.623373	0.0542452
114	500  	729      	5800    	0.166667	0.384288	1  	0.140856	0.5     	0.772063	0.856599	0.0685506       	0  	0.585991	0.623506	0.0542355
115	500  	740      	5801    	0.166667	0.385176	1  	0.140888	0.5     	0.771414	0.856599	0.0693802       	0  	0.585538	0.623506	0.0542819
116	500  	685      	5803    	0.164399	0.386375	1  	0.140771	0.5     	0.770759	0.856599	0.0695414       	0  	0.585434	0.623506	0.0541839
117	500  	716      	5804    	0.164399	0.386284	1  	0.140812	0.5     	0.771224	0.856599	0.0693227       	0  	0.585442	0.623506	0.0541863
118	500  	748      	5805    	0.164399	0.385219	1  	0.141632	0.5     	0.771492	0.856599	0.0697831       	0  	0.585913	0.623506	0.0541023
119	500  	750      	5806    	0.164399	0.387228	1  	0.140953	0.5     	0.770983	0.856599	0.069508        	0  	0.585591	0.623506	0.0541003
120	500  	700      	5806    	0.164399	0.389617	1  	0.140117	0.5     	0.77021 	0.856599	0.0696098       	0  	0.585375	0.623506	0.0539491
121	500  	738      	5807    	0.164399	0.389771	1  	0.139894	0.5     	0.770532	0.856599	0.0692415       	0  	0.58505 	0.623506	0.0540172
122	500  	731      	5808    	0.164399	0.390329	1  	0.139727	0.5     	0.770434	0.856599	0.0691366       	0  	0.585323	0.623506	0.0538724
123	500  	747      	5808    	0.164399	0.390851	1  	0.13993 	0.5     	0.770584	0.856599	0.0690986       	0  	0.585173	0.623506	0.0538535
124	500  	734      	5809    	0.164399	0.390798	1  	0.140157	0.5     	0.770898	0.856599	0.0692786       	0  	0.585125	0.623506	0.0538704
125	500  	715      	5810    	0.164399	0.390813	1  	0.140065	0.5     	0.771141	0.856599	0.0692954       	0  	0.584988	0.623506	0.0537427
126	500  	723      	5810    	0.164399	0.391095	1  	0.139874	0.5     	0.770764	0.856599	0.0693899       	0  	0.585021	0.623506	0.0536516
127	500  	732      	5810    	0.164399	0.391469	1  	0.140515	0.5     	0.770519	0.856599	0.0692542       	0  	0.585017	0.623506	0.0536892
128	500  	757      	5810    	0.164399	0.390129	1  	0.141352	0.5     	0.77076 	0.856599	0.0693908       	0  	0.585737	0.624567	0.0534358
129	500  	754      	5810    	0.164399	0.391118	1  	0.141167	0.5     	0.770184	0.856599	0.0695364       	0  	0.585675	0.624567	0.0534849
130	500  	735      	5812    	0.164399	0.391022	1  	0.141245	0.5     	0.769833	0.856599	0.0700066       	0  	0.585496	0.624567	0.0536205
131	500  	743      	5815    	0.164399	0.39205 	1  	0.14075 	0.5     	0.769252	0.856599	0.0702182       	0  	0.58548 	0.624699	0.0536306
132	500  	708      	5816    	0.164399	0.394083	1  	0.138813	0.5     	0.769292	0.857032	0.0698728       	0  	0.584906	0.624699	0.0536861
133	500  	691      	5816    	0.164399	0.394845	1  	0.138169	0.5     	0.76922 	0.857032	0.0697724       	0  	0.584754	0.624699	0.0536774
134	500  	724      	5818    	0.164399	0.39528 	1  	0.138731	0.5     	0.769317	0.857032	0.0698877       	0  	0.584614	0.624699	0.0537054
135	500  	733      	5818    	0.164399	0.393387	1  	0.139718	0.5     	0.769753	0.857032	0.0701064       	0  	0.585183	0.624699	0.0535554
136	500  	724      	5820    	0.164399	0.394684	1  	0.138287	0.5     	0.769882	0.85773 	0.0696371       	0  	0.585037	0.624699	0.0535639
137	500  	759      	5820    	0.164399	0.3947  	1  	0.138503	0.5     	0.769429	0.85773 	0.0703201       	0  	0.585237	0.624699	0.0536967
138	500  	724      	5822    	0.164399	0.394671	1  	0.138697	0.5     	0.769434	0.85773 	0.0702653       	0  	0.585303	0.624699	0.0536665
139	500  	737      	5823    	0.164399	0.3941  	1  	0.139005	0.5     	0.769378	0.85773 	0.0701766       	0  	0.585718	0.624699	0.0537245
140	500  	727      	5824    	0.164399	0.394623	1  	0.138843	0.5     	0.768443	0.85773 	0.0713852       	0  	0.585666	0.624699	0.0537026
141	500  	714      	5824    	0.164399	0.395852	1  	0.138719	0.5     	0.767114	0.858084	0.0718221       	0  	0.585607	0.624699	0.053733 
142	500  	721      	5824    	0.164399	0.396561	1  	0.13792 	0.5     	0.766472	0.858084	0.0716809       	0  	0.585598	0.624699	0.0538563
143	500  	729      	5824    	0.169031	0.396122	1  	0.138246	0.5     	0.767112	0.858084	0.0710466       	0  	0.585858	0.624699	0.0537266
144	500  	735      	5824    	0.169031	0.396391	1  	0.138217	0.5     	0.767678	0.858084	0.0710567       	0  	0.585429	0.624699	0.0537792
145	500  	719      	5824    	0.169031	0.397884	1  	0.138432	0.5     	0.766753	0.858084	0.0716136       	0  	0.585188	0.624699	0.0538042
146	500  	748      	5825    	0.169031	0.397431	1  	0.138897	0.5     	0.766704	0.858084	0.0715964       	0  	0.585688	0.624699	0.0538232
147	500  	735      	5825    	0.169031	0.396479	1  	0.139431	0.5     	0.768135	0.858084	0.071057        	0  	0.585683	0.624699	0.0538278
148	500  	752      	5825    	0.169031	0.396708	1  	0.139411	0.5     	0.768387	0.858084	0.0710866       	0  	0.585472	0.624699	0.0538186
149	500  	706      	5825    	0.169031	0.396912	1  	0.138715	0.5     	0.768114	0.858084	0.0714204       	0  	0.585582	0.624699	0.0537827
150	500  	717      	5825    	0.169031	0.392734	1  	0.138013	0.5     	0.770648	0.858084	0.069768        	0  	0.586361	0.624699	0.0533191
151	500  	724      	5826    	0.169031	0.392767	1  	0.138179	0.5     	0.77071 	0.858084	0.0698605       	0  	0.586415	0.624699	0.0532926
152	500  	753      	5826    	0.169031	0.392534	1  	0.138244	0.5     	0.770756	0.858084	0.0699678       	0  	0.586385	0.624699	0.0532861
153	500  	724      	5826    	0.171499	0.393239	1  	0.137649	0.5     	0.770745	0.858549	0.0697491       	0  	0.586356	0.624699	0.0532987
154	500  	712      	5826    	0.171499	0.393179	1  	0.137595	0.5     	0.770771	0.858549	0.0697479       	0  	0.586432	0.624699	0.053313 
155	500  	741      	5827    	0.171499	0.393001	1  	0.137698	0.5     	0.771259	0.858549	0.0697889       	0  	0.58624 	0.624699	0.0533792
156	500  	735      	5827    	0.171499	0.391589	1  	0.138678	0.5     	0.771471	0.858549	0.0697655       	0  	0.586647	0.624699	0.0534057
157	500  	709      	5828    	0.169031	0.390031	1  	0.139436	0.5     	0.772827	0.858549	0.0695206       	0  	0.586499	0.624699	0.0533852
158	500  	728      	5829    	0.169031	0.390033	1  	0.139531	0.5     	0.773156	0.858647	0.0697859       	0  	0.58618 	0.624699	0.0533522
159	500  	691      	5829    	0.169031	0.389905	1  	0.13993 	0.5     	0.773335	0.858647	0.069883        	0  	0.585957	0.624699	0.0533291
160	500  	749      	5829    	0.169031	0.389972	1  	0.139832	0.5     	0.773146	0.858647	0.069822        	0  	0.586164	0.624699	0.0533271
161	500  	721      	5830    	0.169031	0.389131	1  	0.140326	0.5     	0.773357	0.858647	0.069912        	0  	0.586399	0.624699	0.0534259
162	500  	711      	5830    	0.169031	0.388074	1  	0.14106 	0.5     	0.7736  	0.858647	0.0700712       	0  	0.586693	0.624699	0.0534215
163	500  	718      	5830    	0.171499	0.388691	1  	0.140566	0.5     	0.773267	0.858647	0.0704212       	0  	0.586585	0.624699	0.0533981
164	500  	699      	5830    	0.171499	0.389491	1  	0.140045	0.5     	0.772716	0.858647	0.0702238       	0  	0.586542	0.624699	0.0534378
165	500  	735      	5830    	0.171499	0.389496	1  	0.140061	0.5     	0.772958	0.858647	0.0703732       	0  	0.586587	0.624699	0.0533243
166	500  	726      	5830    	0.171499	0.390173	1  	0.140781	0.5     	0.772638	0.858647	0.0704683       	0  	0.586553	0.624699	0.0536513
167	500  	724      	5830    	0.174078	0.38871 	1  	0.14104 	0.5     	0.772772	0.858647	0.0704161       	0  	0.586919	0.624699	0.0536046
168	500  	730      	5830    	0.174078	0.388794	1  	0.140853	0.5     	0.773024	0.858647	0.0704508       	0  	0.586768	0.624699	0.0535416
169	500  	724      	5831    	0.174078	0.388838	1  	0.140921	0.5     	0.772988	0.858647	0.0705963       	0  	0.587003	0.624699	0.0535114
170	500  	694      	5831    	0.174078	0.391725	1  	0.138812	0.5     	0.77237 	0.858647	0.0704102       	0  	0.586462	0.624699	0.0534481
