gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
13,500,750,2731,0.13245323570650439,0.3593536492881957,1.0,0.15010286491540858,0.5,0.7249419206418279,0.8058118438997647,0.058343625606376966,0.0,0.565380555397558,0.6145739339088665,0.05608954780019169
14,500,762,2846,0.13245323570650439,0.355797969722849,1.0,0.1511092394461486,0.5,0.7295253488925171,0.8058118438997647,0.05560092692926486,0.0,0.5667424915907651,0.6168917323819062,0.05705321614417027
15,500,769,2978,0.13245323570650439,0.36136967912121615,1.0,0.15395418635999464,0.46202434664223785,0.7266088074413273,0.8058118438997647,0.057544147467276756,0.0,0.568323947095081,0.6168917323819062,0.05870552226656674
16,500,788,3107,0.13245323570650439,0.35940172159467487,1.0,0.15080379129661692,0.5,0.7290616876883292,0.8058510129240104,0.054040834101787096,0.0,0.570552650847703,0.6168917323819062,0.05804650496567749
17,500,815,3241,0.13245323570650439,0.3561000905719725,1.0,0.15169692031304366,0.5,0.7292720532390319,0.8058510129240104,0.054806396823108186,0.0,0.5733909290554153,0.6168917323819062,0.057516514105792706
18,500,788,3351,0.13245323570650439,0.3514246049140166,1.0,0.15177907010981243,0.5,0.7319425413134425,0.8058510129240104,0.05575689756747935,0.0,0.5758501144482762,0.6168917323819062,0.05531743913047644
19,500,802,3444,0.1336306209562122,0.36246467449120906,1.0,0.15085926252190482,0.4955531783540948,0.7295208315230376,0.8064168250531233,0.057418888085851466,0.0,0.5745825295949556,0.6168917323819062,0.05685665995860127
20,500,772,3530,0.1336306209562122,0.36943399185615056,1.0,0.14947764917977152,0.4955531783540948,0.7292622580355584,0.8064168250531233,0.05771218939023362,0.0,0.5739737033486906,0.6168917323819062,0.05649390786401794
21,500,786,3630,0.13736056394868904,0.37586684919530855,1.0,0.1475517100027998,0.4955531783540948,0.7285171655982686,0.8064168250531233,0.05846617478901205,0.0,0.5727845300905685,0.6209370636638142,0.057525748441161643
22,500,828,3717,0.13736056394868904,0.3742884662708676,1.0,0.14801955797437907,0.4955531783540948,0.7303791981501381,0.8069344964253795,0.058846503954715364,0.0,0.5731146042065646,0.6209370636638142,0.058557653973326504
23,500,819,3815,0.13736056394868904,0.38052557469261444,1.0,0.14831981394458904,0.4955531783540948,0.727898846376879,0.8069344964253795,0.060541404277588536,0.0,0.5717327876496092,0.6209370636638142,0.05943604971362217
24,500,782,3906,0.14433756729740643,0.38309922126902807,1.0,0.14661031346882109,0.5,0.7291822758662773,0.8069344964253795,0.058883717944459665,0.0,0.5703346110707198,0.621487089265566,0.060413059990905904
25,500,808,4006,0.14744195615489714,0.3906782475360761,1.0,0.14618462388977965,0.47390310895949345,0.7267339698780181,0.8083988273774683,0.05954799743844061,0.0,0.5688360723911587,0.621487089265566,0.061449028155051426
26,500,806,4078,0.14744195615489714,0.3912490277772321,1.0,0.14841556918991025,0.47390310895949345,0.7266439528581008,0.8087042664891659,0.06098503772732069,0.0,0.5692630929045948,0.621487089265566,0.06120676994470896
27,500,804,4153,0.14744195615489714,0.3901661147865765,1.0,0.1484877044820711,0.47390310895949345,0.7281140305459362,0.8107773333195817,0.06067129456623915,0.0,0.569562625711437,0.621487089265566,0.060532760976508754
28,500,778,4210,0.14744195615489714,0.39542826714792334,1.0,0.1523087296346596,0.47390310895949345,0.7270811110659481,0.8107773333195817,0.06294887761598207,0.0,0.5681078811543343,0.621487089265566,0.06293654751046066
29,500,783,4275,0.14744195615489714,0.39649920863339494,1.0,0.15172013499044532,0.47390310895949345,0.7270462866167199,0.8107773333195817,0.06273216759537566,0.0,0.568050157870872,0.6245619492054495,0.06332103874607702
30,500,767,4331,0.14744195615489714,0.39961501022071366,1.0,0.151025748127607,0.47390310895949345,0.726203248147136,0.8107773333195817,0.06295944554385077,0.0,0.5679689562630561,0.6245619492054495,0.06374088761831019
31,500,770,4399,0.14744195615489714,0.3987760032317043,1.0,0.14971831125779078,0.47390310895949345,0.7273314123745968,0.8107773333195817,0.06378491508048743,0.0,0.5687362868155046,0.6245619492054495,0.06329181083272778
32,500,791,4460,0.14744195615489714,0.39906961383688466,1.0,0.1490595409115845,0.47390310895949345,0.7267898164813682,0.8107773333195817,0.06368240288561552,0.0,0.5698657347407988,0.6245619492054495,0.0625661601879702
33,500,781,4515,0.14744195615489714,0.4000769394977939,1.0,0.1470406677180874,0.47390310895949345,0.7284312425493984,0.8107773333195817,0.0640328703379162,0.0,0.5689002654512446,0.6245619492054495,0.062176610354206546
34,500,787,4589,0.14744195615489714,0.3977302542599535,1.0,0.1423980437137539,0.47390310895949345,0.729784062659704,0.8107773333195817,0.06353543366266771,0.0,0.5712074993274293,0.6245619492054495,0.058661209042423015
35,500,778,4647,0.14744195615489714,0.3990980050858847,1.0,0.1447770772105876,0.47390310895949345,0.7307057495166777,0.8107773333195817,0.06496234106623967,0.0,0.5702313859948465,0.6252887574535034,0.05927607357416451
36,500,799,4699,0.14744195615489714,0.40214941924056635,1.0,0.14332092372369246,0.47390310895949345,0.7296246575096477,0.8107773333195817,0.06478970289317133,0.0,0.5698903475228849,0.6252887574535034,0.059689779918883024
37,500,783,4751,0.14744195615489714,0.3975393302269335,1.0,0.14214708856489192,0.47390310895949345,0.7325610442942406,0.8107773333195817,0.06414372387222106,0.0,0.5713682377968244,0.6252887574535034,0.05859468187052086
38,500,753,4798,0.1796053020267749,0.40243026446220825,1.0,0.14144920601621508,0.47390310895949345,0.7319224113134658,0.8107773333195817,0.06505813048429758,0.0,0.5711588715222594,0.6262727411500367,0.0586348142054788
39,500,768,4853,0.18257418583505536,0.4006521499055867,1.0,0.14167685295317417,0.47390310895949345,0.7318712837704417,0.8123555496903502,0.06635871803190314,0.0,0.57273368533107,0.6262727411500367,0.05797451090879083
40,500,767,4896,0.1767766952966369,0.3944111455997795,1.0,0.14116096713964102,0.47390310895949345,0.7360699406722966,0.8137115059051373,0.06437760401081412,0.0,0.5742054220331513,0.6262727411500367,0.05779452630010965
41,500,745,4934,0.1767766952966369,0.39719353693654214,1.0,0.1412750065714289,0.47390310895949345,0.7355681002087098,0.8137115059051373,0.06542028129581187,0.0,0.5752233834904952,0.6262727411500367,0.057560085000038334
42,500,770,4977,0.17407765595569785,0.4002566192739082,1.0,0.14092334291627265,0.47390310895949345,0.7346458129407596,0.8137115059051373,0.06582600912080336,0.0,0.5755082469561045,0.6262727411500367,0.05769788601685397
43,500,736,5019,0.17407765595569785,0.3980384001637062,1.0,0.14062965815246453,0.47390310895949345,0.7357729162901099,0.8141309784316206,0.06578448386882695,0.0,0.5764042770012963,0.6262727411500367,0.05775155467205636
44,500,749,5057,0.17407765595569785,0.3961958529802165,1.0,0.1405170063236144,0.47390310895949345,0.7364163042279221,0.8142420417809492,0.06695193807755663,0.0,0.5765127906378689,0.6262727411500367,0.057209752282781794
45,500,780,5096,0.17407765595569785,0.39266059666813113,1.0,0.14021534598557361,0.47390310895949345,0.7385555853145584,0.8142420417809492,0.06475782927654998,0.0,0.5776395970092559,0.6262727411500367,0.05675926335180401
46,500,735,5113,0.17407765595569785,0.39313463254808423,1.0,0.14249705735321627,0.47390310895949345,0.7387228220480733,0.8173444594214958,0.06597203472847128,0.0,0.5764194214795317,0.6262727411500367,0.05789879836364425
47,500,738,5142,0.17407765595569785,0.38993247958765775,1.0,0.14352034513288878,0.47390310895949345,0.7395983446544926,0.8173444594214958,0.06610494714458809,0.0,0.5771967453140368,0.6277497540986983,0.057033206135149304
48,500,744,5173,0.17407765595569785,0.39541572594428137,1.0,0.14329868676646984,0.47390310895949345,0.7385308929369461,0.8173444594214958,0.06565664001687854,0.0,0.5755878702987054,0.6277497540986983,0.05747437989569606
49,500,772,5203,0.17407765595569785,0.3960225247165365,1.0,0.14257689672922258,0.47390310895949345,0.7384468333765528,0.8173444594214958,0.06546264255958602,0.0,0.5761187714484153,0.6277497540986983,0.05723217532721672
50,500,723,5229,0.17407765595569785,0.3958092684767794,1.0,0.14312556243608998,0.47390310895949345,0.7387736864868417,0.8173444594214958,0.06547137700491258,0.0,0.576181860609178,0.6277497540986983,0.05758577642075591
51,500,753,5256,0.17407765595569785,0.3992128791116298,1.0,0.1437288725689033,0.47390310895949345,0.7379422828863517,0.8173444594214958,0.06545145599920638,0.0,0.5752257865028335,0.6277497540986983,0.05851348920889591
52,500,770,5285,0.17407765595569785,0.4021461444376167,1.0,0.14211402102094678,0.47390310895949345,0.7371731866503817,0.8173444594214958,0.06504508770451314,0.0,0.5746384819519613,0.6277497540986983,0.05863048553300944
53,500,748,5304,0.17149858514250885,0.4015411918348132,1.0,0.14321290716102955,0.47390310895949345,0.7377753366649907,0.8173444594214958,0.0650646514310808,0.0,0.5741659340641838,0.6277497540986983,0.05953318628956621
54,500,752,5328,0.17149858514250885,0.40225277479342286,1.0,0.1431826220365347,0.47390310895949345,0.7378846736846145,0.8196568260777046,0.06526609052368695,0.0,0.5744862605806569,0.6277497540986983,0.05936894605053131
55,500,752,5353,0.17149858514250885,0.3951135189201597,1.0,0.14506001978072552,0.47390310895949345,0.7411132319124578,0.8196568260777046,0.06508494517388251,0.0,0.5751365977607861,0.6277497540986983,0.05891327212731958
56,500,727,5365,0.17149858514250885,0.40310557409444037,1.0,0.14306727011300532,0.47390310895949345,0.7386751633085928,0.8196568260777046,0.06462426749326257,0.0,0.5730403091898731,0.6277497540986983,0.05916579936915874
57,500,742,5387,0.17149858514250885,0.40242350722575737,1.0,0.13990123039594446,0.47390310895949345,0.739753863362708,0.8196568260777046,0.062447673197036195,0.0,0.5730582972884515,0.6277497540986983,0.05891474330747386
58,500,747,5404,0.17149858514250885,0.4014223509403369,1.0,0.14213136871009563,0.47390310895949345,0.7406079120629777,0.8196568260777046,0.06278844874427346,0.0,0.5721444538320972,0.6277497540986983,0.059706908510125736
59,500,746,5425,0.17149858514250885,0.3986498414117729,1.0,0.14232835406763697,0.47390310895949345,0.7421127929605477,0.8196568260777046,0.06334589361028643,0.0,0.5724165669095165,0.6277497540986983,0.059083403421926306
60,500,753,5444,0.17149858514250885,0.3951968033826551,1.0,0.1440917290524777,0.47390310895949345,0.7441013549581781,0.8196568260777046,0.06314129378075363,0.0,0.5719747201447801,0.6277497540986983,0.059587472598054345
61,500,751,5467,0.17149858514250885,0.39360324015436093,1.0,0.14465349584087284,0.47390310895949345,0.7460107212841801,0.8196568260777046,0.06291065936552807,0.0,0.5705807382742492,0.6277497540986983,0.06018097113185251
62,500,747,5485,0.17149858514250885,0.39124486017441973,1.0,0.145723312988265,0.47390310895949345,0.7463791401618923,0.8203616991204101,0.06415799093845288,0.0,0.5709854767432945,0.6277497540986983,0.060580722404252246
63,500,755,5506,0.16222142113076254,0.3847136633321114,1.0,0.14568409378419617,0.47390310895949345,0.7485508703138855,0.8222718099936173,0.06283937571040304,0.0,0.5737149333443708,0.6277497540986983,0.0600917446339868
64,500,755,5521,0.16222142113076254,0.3856358601893217,1.0,0.14440544653899373,0.47390310895949345,0.7490905219438209,0.8222718099936173,0.061924729175051776,0.0,0.5734986460960275,0.6277497540986983,0.0604372974186922
65,500,752,5534,0.16222142113076254,0.39024359320131075,1.0,0.1425421024291943,0.47390310895949345,0.748288487051789,0.8224274283821368,0.06178921886178696,0.0,0.5724148271780195,0.6277497540986983,0.06085360496424576
66,500,759,5547,0.16222142113076254,0.38949543762726546,1.0,0.14344874750191472,0.47390310895949345,0.7490205280363973,0.8224274283821368,0.06162042575475515,0.0,0.5729902182150339,0.6277497540986983,0.06065160839465335
67,500,763,5566,0.16012815380508713,0.38909244640254464,1.0,0.14169548658846745,0.47390310895949345,0.7491532097998813,0.8224274283821368,0.06145177927206833,0.0,0.5744090164991924,0.6277497540986983,0.06000683075543349
68,500,729,5573,0.16012815380508713,0.3868649010109213,1.0,0.14148206815154143,0.47390310895949345,0.7503078456744702,0.8224274283821368,0.0611196278602047,0.0,0.5745049167150809,0.6277497540986983,0.060084694934465485
69,500,729,5580,0.16222142113076254,0.38470470356936126,1.0,0.14177363282212416,0.47390310895949345,0.7511584949743665,0.8224274283821368,0.06123265721456104,0.0,0.5755633839944528,0.6277497540986983,0.060230441513080796
70,500,749,5595,0.16222142113076254,0.3822995641116578,1.0,0.14335310551005093,0.47390310895949345,0.7519289720787299,0.8224274283821368,0.06144759373549185,0.0,0.5759145680338162,0.6277497540986983,0.06014598953274691
71,500,755,5603,0.16012815380508713,0.3785257703604157,1.0,0.1436602108906523,0.47390310895949345,0.753379954506626,0.8224274283821368,0.06103310608649535,0.0,0.5772194158528599,0.6277497540986983,0.05984071199511866
72,500,774,5616,0.16222142113076254,0.3771741632956512,1.0,0.1445204777472725,0.47390310895949345,0.7549253574059446,0.8224274283821368,0.06129488589494873,0.0,0.5757252554966505,0.6277497540986983,0.06053973667920028
73,500,738,5626,0.16222142113076254,0.3781607339168857,1.0,0.14310453853801047,0.47390310895949345,0.754936856314363,0.8261823025783426,0.060874439523294424,0.0,0.5762638685125755,0.6277497540986983,0.060480750800068865
74,500,766,5631,0.16222142113076254,0.3749741173540352,1.0,0.14306652769187783,0.47390310895949345,0.7561472842087635,0.8261823025783426,0.06130397171574492,0.0,0.577145558452081,0.6277497540986983,0.0595495325728914
75,500,726,5637,0.16222142113076254,0.372189368656059,1.0,0.140416464981266,0.47390310895949345,0.7578603550873731,0.8285374052354415,0.06060897785588688,0.0,0.5768391470092594,0.6277497540986983,0.05956315368655826
76,500,751,5644,0.16222142113076254,0.3705932089882108,1.0,0.13969093268555247,0.47390310895949345,0.7585330775440075,0.8285374052354415,0.06042582577909217,0.0,0.577633460250644,0.6277497540986983,0.05992549853817864
77,500,779,5656,0.16222142113076254,0.3779869878315725,1.0,0.1392518569638268,0.47390310895949345,0.7559344686271561,0.8285374052354415,0.06082542371698329,0.0,0.575531642300852,0.6277497540986983,0.06020295424303606
78,500,769,5667,0.16222142113076254,0.37435638714200975,1.0,0.13761162764341725,0.47390310895949345,0.7572608932001811,0.8285374052354415,0.05990832912108866,0.0,0.5770090545677872,0.6277497540986983,0.05968130791832019
79,500,752,5673,0.16222142113076254,0.36961233046284986,1.0,0.13658206722484728,0.47390310895949345,0.7598852357873257,0.8285374052354415,0.05910550284351613,0.0,0.5774859833185724,0.6277497540986983,0.059871994245421584
80,500,767,5678,0.16222142113076254,0.36823619413758335,1.0,0.13852475313005483,0.47390310895949345,0.760617784494553,0.8285374052354415,0.05998378497597347,0.0,0.577441074965182,0.6277497540986983,0.0600196101478088
81,500,775,5682,0.16222142113076254,0.36320657164626635,1.0,0.13676909973707863,0.47390310895949345,0.7618647884575424,0.8285374052354415,0.05992448549003549,0.0,0.580053693842078,0.6277497540986983,0.05820050295066075
82,500,754,5691,0.16222142113076254,0.3678247199148004,1.0,0.1392246421319175,0.47390310895949345,0.7610272572025857,0.8285374052354415,0.06045768860528803,0.0,0.5774640293001497,0.6277497540986983,0.05936681972757055
83,500,745,5702,0.16222142113076254,0.37115123236574227,1.0,0.13880726379134595,0.47390310895949345,0.7600103129717629,0.8285374052354415,0.060547674245885884,0.0,0.5769162204696374,0.6277497540986983,0.06049275878475699
84,500,739,5708,0.16222142113076254,0.36752045234643854,1.0,0.13843517555015558,0.47390310895949345,0.761619593396642,0.8285374052354415,0.060389965797860344,0.0,0.5782908799604232,0.6277497540986983,0.059343473318149334
85,500,776,5717,0.16222142113076254,0.3661944011955877,1.0,0.13987952547624954,0.47390310895949345,0.7618827565750809,0.8292929286895984,0.06164639487673353,0.0,0.5790052151599131,0.6277497540986983,0.058905394918781426
86,500,764,5724,0.16222142113076254,0.36731402261254587,1.0,0.13771035825429487,0.47390310895949345,0.761732144886231,0.8292929286895984,0.061349779088244044,0.0,0.5792489047485705,0.6277497540986983,0.059192192096833136
87,500,740,5729,0.16666666666666666,0.3719124592163332,1.0,0.13768223234156615,0.47390310895949345,0.7594127951495859,0.8326261390364288,0.06224468220110924,0.0,0.5800140252464774,0.6277497540986983,0.0598214389355394
88,500,741,5734,0.16666666666666666,0.37166416808431996,1.0,0.13867334346057067,0.47390310895949345,0.7594395031607442,0.8326261390364288,0.06297738980212957,0.0,0.5798124153927793,0.6277497540986983,0.0597695271416633
89,500,725,5738,0.16666666666666666,0.3750300732985462,1.0,0.13759227641100266,0.47390310895949345,0.7587531828220798,0.8326261390364288,0.06259201673091941,0.0,0.5789850415970327,0.6277497540986983,0.060132973405695685
90,500,734,5741,0.16666666666666666,0.37477575509677025,1.0,0.13785015524260252,0.47390310895949345,0.7588885996993777,0.8326261390364288,0.06301325691530235,0.0,0.5790432298249036,0.6277497540986983,0.06039185917188652
91,500,763,5744,0.16666666666666666,0.37219564536359584,1.0,0.13755920289596313,0.47390310895949345,0.759896577519653,0.8326261390364288,0.06295967169568753,0.0,0.5803848173791979,0.6277497540986983,0.0597416168650831
92,500,742,5754,0.1690308509457033,0.3728046165861009,1.0,0.13765557856574975,0.47390310895949345,0.7597603965894661,0.8326261390364288,0.06304140771408775,0.0,0.5811790532460075,0.6277497540986983,0.05948315377162628
93,500,747,5758,0.1690308509457033,0.37460248734716484,1.0,0.13938149037168024,0.47390310895949345,0.7591294777075372,0.8331279215486722,0.06393696669483562,0.0,0.5814568609366927,0.6277497540986983,0.05906471224904461
94,500,786,5764,0.1690308509457033,0.3719316177642728,1.0,0.1378692407861739,0.47390310895949345,0.760585423017436,0.8331279215486722,0.06335385693491502,0.0,0.5812670362429395,0.6277497540986983,0.0596519650409036
95,500,770,5768,0.1690308509457033,0.3754337868529162,1.0,0.1366818341062198,0.47390310895949345,0.7590016495743549,0.8331279215486722,0.06319238244783305,0.0,0.5809421235534127,0.6277497540986983,0.05992262621212732
96,500,752,5769,0.1690308509457033,0.3743101316871838,1.0,0.1371646839490806,0.47390310895949345,0.7591323994931288,0.8331279215486722,0.06418791273120444,0.0,0.5817033106884945,0.6277497540986983,0.05984277414345873
97,500,739,5772,0.1690308509457033,0.37595681847708406,1.0,0.13724566963521445,0.47390310895949345,0.7582059491445147,0.8331279215486722,0.06487094746682147,0.0,0.5819373809656593,0.6277497540986983,0.05972482525329001
98,500,750,5774,0.1690308509457033,0.3782470129041858,1.0,0.13765598312254843,0.47390310895949345,0.7571291129030288,0.8353993961176164,0.06562977305758239,0.0,0.5824101393634208,0.6277497540986983,0.05974016720679954
99,500,746,5778,0.1690308509457033,0.3796446613905202,1.0,0.13732548343208686,0.47390310895949345,0.7567711278656536,0.8353993961176164,0.06565031005666021,0.0,0.5818910528532316,0.6277497540986983,0.06015048606849815
100,500,766,5780,0.1690308509457033,0.38109376230198255,1.0,0.1377208649091453,0.47390310895949345,0.756979280167822,0.8353993961176164,0.06597912709742099,0.0,0.5802812136949927,0.6277497540986983,0.06060747902010875
101,500,745,5783,0.17149858514250885,0.3850804041506287,1.0,0.13649393030897256,0.47390310895949345,0.7559936572998737,0.8353993961176164,0.06593104020819877,0.0,0.5789888211254816,0.6277497540986983,0.0609131633013569
102,500,756,5788,0.17407765595569785,0.38552874221862243,1.0,0.1361364390795918,0.47390310895949345,0.7555136700445738,0.8353993961176164,0.06614462133132457,0.0,0.5799641478105441,0.6277497540986983,0.06027259401813871
103,500,744,5791,0.17407765595569785,0.38026945286680525,1.0,0.13659770852115963,0.47390310895949345,0.7582480164535941,0.8353993961176164,0.06582975628186724,0.0,0.579766525524494,0.6277497540986983,0.06080585239556043
104,500,745,5794,0.17407765595569785,0.38102136463116265,1.0,0.13733126536151521,0.47390310895949345,0.7580907777118844,0.8353993961176164,0.06594561025648597,0.0,0.5801075318889714,0.6277497540986983,0.060719331247117654
105,500,738,5799,0.17407765595569785,0.3790537603243437,1.0,0.13907152555256727,0.47390310895949345,0.7586247927238702,0.8353993961176164,0.06663144996033339,0.0,0.5820911486347298,0.6277497540986983,0.06019812463474054
106,500,736,5800,0.17407765595569785,0.3780449938375614,1.0,0.13824289901642461,0.47390310895949345,0.7594933969921118,0.8353993961176164,0.06575291865311272,0.0,0.5830714908202369,0.6277497540986983,0.06024208028781513
107,500,780,5801,0.17407765595569785,0.3766793684444855,1.0,0.13866826379180303,0.47390310895949345,0.7603423027145744,0.8353993961176164,0.06589425413361442,0.0,0.5832183581655277,0.6277497540986983,0.06040441236490482
108,500,744,5802,0.1767766952966369,0.37632327032853524,1.0,0.13923162830353403,0.47390310895949345,0.7606252925323201,0.8353993961176164,0.06597136559093987,0.0,0.5828171915108773,0.6277497540986983,0.060945674497186325
109,500,701,5804,0.1767766952966369,0.37360437345921443,1.0,0.13835487942310046,0.47390310895949345,0.7617990756677725,0.8353993961176164,0.06572057758090263,0.0,0.5841541258553976,0.6277497540986983,0.05993907020926463
110,500,739,5805,0.18569533817705186,0.37790711715830605,1.0,0.13707328645977784,0.47390310895949345,0.7599771882031592,0.8353993961176164,0.06578153454225905,0.0,0.5834359104642521,0.6277497540986983,0.060410222788739976
111,500,731,5808,0.18569533817705186,0.37279189493301873,1.0,0.13507387962775236,0.47390310895949345,0.7622121581383703,0.8353993961176164,0.06505512321614988,0.0,0.5848043357304378,0.6277497540986983,0.05968335051799389
112,500,738,5808,0.18569533817705186,0.3693616958481521,1.0,0.13222726661816261,0.47390310895949345,0.7645725920121034,0.8353993961176164,0.062026271096350165,0.0,0.5854545727444507,0.6277497540986983,0.05900152328332968
113,500,725,5809,0.18569533817705186,0.36516644290491707,1.0,0.131075486155571,0.47390310895949345,0.7661243825987419,0.8353993961176164,0.06176197918591914,0.0,0.5864096230156803,0.6277497540986983,0.05852231495711518
114,500,754,5812,0.18569533817705186,0.36571994632068794,1.0,0.13149076969193346,0.47390310895949345,0.7657102207970832,0.8353993961176164,0.06236917814556138,0.0,0.5867571949671414,0.6277497540986983,0.05776492128368801
115,500,732,5813,0.19611613513818404,0.37091441412640996,1.0,0.13247463592226616,0.47390310895949345,0.763817532575393,0.8353993961176164,0.06334555516408984,0.0,0.5856668059240208,0.6277497540986983,0.05820878882164935
116,500,758,5813,0.19611613513818404,0.3686108511887422,1.0,0.13237049359740385,0.47390310895949345,0.7652713205732478,0.8353993961176164,0.06264443548661502,0.0,0.5867579338210003,0.6277497540986983,0.05700435098482298
117,500,696,5815,0.19611613513818404,0.3666085731880214,1.0,0.13152741616697472,0.47390310895949345,0.7659629802054915,0.8353993961176164,0.06264644486127888,0.0,0.5879741165497064,0.6277497540986983,0.05628962357836509
118,500,731,5817,0.19611613513818404,0.36437992262781693,1.0,0.13204919431434625,0.47390310895949345,0.7670583321861414,0.8363452981834375,0.06292671088797681,0.0,0.5887855785185249,0.6277497540986983,0.05559955379181983
119,500,747,5818,0.19611613513818404,0.3694994671586969,1.0,0.13437681754087058,0.47390310895949345,0.7649829316661826,0.8371127890355111,0.06381750562817118,0.0,0.5867118523991166,0.6277497540986983,0.05708419649960669
120,500,720,5818,0.19611613513818404,0.3680889268352522,1.0,0.13545387184778626,0.47390310895949345,0.7656225877192114,0.8371127890355111,0.06406482609598907,0.0,0.5875148825502602,0.6277497540986983,0.05694114307312098
121,500,722,5822,0.19611613513818404,0.36734042241438625,1.0,0.135672926377629,0.47390310895949345,0.7661932103163154,0.8371127890355111,0.06414895313329166,0.0,0.5876107324588601,0.6277497540986983,0.05715366801102619
122,500,730,5823,0.19611613513818404,0.37074219083382165,1.0,0.13491468557652395,0.47390310895949345,0.7646309662362392,0.8371127890355111,0.06483732134501219,0.0,0.5873991492801642,0.6277497540986983,0.05646466567216758
123,500,741,5826,0.19245008972987526,0.365646484353432,1.0,0.1335916767638439,0.47390310895949345,0.7670588294571633,0.8371127890355111,0.06368017513839606,0.0,0.5889416065929142,0.6277497540986983,0.05543853708882225
124,500,717,5827,0.19245008972987526,0.3656797339333791,1.0,0.13240559505544267,0.47390310895949345,0.7674873500300827,0.8371127890355111,0.06326399635492849,0.0,0.5888051830537078,0.6277497540986983,0.05465230568615399
125,500,729,5830,0.19245008972987526,0.3621461666109549,1.0,0.1310270661984252,0.47390310895949345,0.7684519029780212,0.8383185348781034,0.06341802488282725,0.0,0.589990453704838,0.6277497540986983,0.05435692789660036
126,500,757,5832,0.19245008972987526,0.36112896565632424,1.0,0.13059408745366485,0.4818016129098266,0.7697536370575826,0.8383185348781034,0.061234823537726635,0.0,0.589419811338438,0.6277497540986983,0.05488007929570827
127,500,731,5832,0.19245008972987526,0.3623383845529527,1.0,0.13113514743892457,0.4818016129098266,0.7689108552273025,0.8383185348781034,0.06187258013650079,0.0,0.5892953908274274,0.6277497540986983,0.05527621049733988
128,500,754,5832,0.1889822365046136,0.3590874015165485,1.0,0.13051226796278154,0.4818016129098266,0.7709581023180774,0.839450259700263,0.06008224627705196,0.0,0.5898070816624693,0.6277497540986983,0.05510635638575201
