gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
22,500,800,3706,0.1386750490563073,0.3501604070253036,1.0,0.13681183820204443,0.4829262320276307,0.7435760776864061,0.8115113298158252,0.048105772153734024,0.0,0.6005826573601815,0.6369958542279055,0.05356637661720656
23,500,791,3777,0.1386750490563073,0.3524968483425633,1.0,0.13737378676756418,0.4829262320276307,0.7443993507629161,0.8170299592615283,0.048764336954590204,0.0,0.5998025394851921,0.6369958542279055,0.05376887636717799
24,500,753,3852,0.1386750490563073,0.35175170802689026,1.0,0.13897989886459491,0.4829262320276307,0.7462803201371755,0.8190090872167275,0.049477222734448455,0.0,0.5998149936939797,0.6369958542279055,0.054506597556569954
25,500,803,3945,0.14002800840280097,0.3578601650650605,1.0,0.13837084255081222,0.4829262320276307,0.7442714280981816,0.8190090872167275,0.050157657378787655,0.0,0.599955805651508,0.6369958542279055,0.05468297462588805
26,500,805,4027,0.14285714285714285,0.3602508692631768,1.0,0.13815837479370174,0.4829262320276307,0.743261911462967,0.8190090872167275,0.05219238283778518,0.0,0.6003568907241541,0.6369958542279055,0.05498623417186627
27,500,782,4106,0.14285714285714285,0.3632686439407588,1.0,0.13827129781940453,0.4829262320276307,0.7430854477214243,0.8190090872167275,0.05381726378604426,0.0,0.600407624466011,0.6369958542279055,0.05465329401437843
28,500,791,4182,0.1414213562373095,0.36261914924620736,1.0,0.13593375226386764,0.4829262320276307,0.7430206386210232,0.8190090872167275,0.05544403650703689,0.0,0.6018359786144029,0.6369958542279055,0.05431445691266653
29,500,760,4252,0.14285714285714285,0.36136139682220253,1.0,0.1361176056129438,0.4829262320276307,0.7439634150993272,0.8190090872167275,0.05602426787462933,0.0,0.6031361626452674,0.6373203540203202,0.05345032806200579
30,500,772,4328,0.14433756729740643,0.3586899292370703,1.0,0.13827093906794666,0.4829262320276307,0.7458098301125176,0.8190938647431031,0.056565034794501035,0.0,0.60332048472548,0.6373203540203202,0.0536172008638212
31,500,760,4390,0.14433756729740643,0.3570439597213269,1.0,0.13877848013523592,0.4829262320276307,0.746942325767832,0.8203644033930155,0.05636972030471524,0.0,0.6034301990824453,0.6389406823127768,0.05389228944768826
32,500,785,4454,0.14433756729740643,0.3576428871075321,1.0,0.13996740607905048,0.4829262320276307,0.7460577839238471,0.8203644033930155,0.057361393384448504,0.0,0.6039681442532092,0.6389406823127768,0.05404859879338087
33,500,766,4503,0.14433756729740643,0.3609782837898969,1.0,0.13891258410807772,0.4829262320276307,0.7447426970479939,0.8203644033930155,0.05718424222685834,0.0,0.6037778246049318,0.6389406823127768,0.054128683357844064
34,500,760,4555,0.14744195615489714,0.36196922966702016,1.0,0.13907769492372482,0.4829262320276307,0.7449210162360025,0.8203644033930155,0.05771203344968447,0.0,0.6034861720891955,0.6389406823127768,0.054465382209701256
35,500,767,4601,0.15617376188860607,0.3606293092013267,1.0,0.14019221463561984,0.4829262320276307,0.7456206470814241,0.8203644033930155,0.057362768767420975,0.0,0.604142798795009,0.6389406823127768,0.05534080817438539
36,500,769,4653,0.15617376188860607,0.3632027984613569,1.0,0.1397006741815402,0.4829262320276307,0.7459416462896226,0.8203644033930155,0.05759407266087301,0.0,0.6035803057138951,0.6389406823127768,0.055555340009938343
37,500,743,4708,0.15617376188860607,0.3630698557024699,1.0,0.1397126949992972,0.4829262320276307,0.7472521584541854,0.8211671437589563,0.05701769258532818,0.0,0.6040707444877887,0.6391808150978451,0.055473557283826504
38,500,739,4753,0.15617376188860607,0.36133751976168765,1.0,0.14059651734146636,0.4829262320276307,0.7485905995286497,0.8211671437589563,0.05709361729040733,0.0,0.6043764642840811,0.6391808150978451,0.0556840447668952
39,500,790,4800,0.15617376188860607,0.3596001701797587,1.0,0.13994422689734293,0.4829262320276307,0.7493986872699625,0.8211671437589563,0.056568750677040355,0.0,0.6048424941294116,0.6391808150978451,0.05590848341625896
40,500,760,4850,0.15617376188860607,0.35539363783268085,1.0,0.1384886748897092,0.4829262320276307,0.7510073150873531,0.8211671437589563,0.05596849824336244,0.0,0.6058547539034682,0.6397965548202127,0.05567033741605195
41,500,741,4887,0.15617376188860607,0.35190068648855516,1.0,0.13681017115348704,0.4829262320276307,0.7527694147439933,0.8211671437589563,0.05594228094463688,0.0,0.6065656021534298,0.6397965548202127,0.05453705209170953
42,500,757,4936,0.1543033499620919,0.3447336497693514,1.0,0.13567934018049851,0.4829262320276307,0.7553494297196691,0.8226139829359598,0.0558471224412238,0.0,0.6077347945293006,0.6397965548202127,0.05318671776589233
43,500,762,4977,0.1543033499620919,0.35609732071057326,1.0,0.13250298071258812,0.4829262320276307,0.7510815173728353,0.8229197958473877,0.056425945171872646,0.0,0.6073433993887104,0.6397965548202127,0.052831679270828054
44,500,765,5019,0.1543033499620919,0.3641796568286385,1.0,0.1350573548832459,0.4829262320276307,0.7494132219741555,0.8229197958473877,0.05743357454877561,0.0,0.604766747739983,0.6397965548202127,0.055124243338561404
45,500,770,5053,0.1543033499620919,0.3653835565226441,1.0,0.1363311865873572,0.4829262320276307,0.7497106367483407,0.8229197958473877,0.057360716813935585,0.0,0.6039459628217426,0.6397965548202127,0.0557140159936871
46,500,764,5085,0.15249857033260467,0.3667497041503217,1.0,0.13759992976687466,0.4829262320276307,0.7506987792744729,0.8237870158627384,0.056864280001501746,0.0,0.6030976091767805,0.6397965548202127,0.055874388833673995
47,500,762,5120,0.15249857033260467,0.36211285455541764,1.0,0.13784150364976527,0.4829262320276307,0.7534558099999568,0.8238824285367602,0.05658077204070197,0.0,0.6038019612122743,0.6397965548202127,0.054943301857134676
48,500,757,5151,0.15249857033260467,0.3599881103975325,1.0,0.13835061401150903,0.4829262320276307,0.7540027862279365,0.8238824285367602,0.0562356234169548,0.0,0.6052323175385795,0.6397965548202127,0.05465459556428017
49,500,752,5188,0.15249857033260467,0.36036521199800736,1.0,0.13834413248432742,0.4829262320276307,0.7536091406252677,0.8238824285367602,0.056274294589214395,0.0,0.606011618457867,0.6397965548202127,0.05481940629898933
50,500,753,5208,0.15249857033260467,0.35971255664597157,1.0,0.13913863335074475,0.4829262320276307,0.7537901540844193,0.8238824285367602,0.05682399649448913,0.0,0.6056653390467566,0.6397965548202127,0.05503446781411055
51,500,782,5235,0.15249857033260467,0.3618556134329519,1.0,0.13988157460771725,0.4829262320276307,0.7534149549754409,0.8248967006157063,0.056932835627693114,0.0,0.6063573110612148,0.6397965548202127,0.05495430194791095
52,500,752,5258,0.15249857033260467,0.36486526959282445,1.0,0.14019559385000996,0.4829262320276307,0.7531258334113076,0.8248967006157063,0.05687021483439821,0.0,0.605463887591166,0.6397965548202127,0.05580113273169799
53,500,744,5286,0.15249857033260467,0.36517022283882583,1.0,0.14054290158917965,0.4829262320276307,0.7537615021941445,0.8248967006157063,0.056791694202921565,0.0,0.6051713075911725,0.6397965548202127,0.05616621961774722
54,500,738,5317,0.15249857033260467,0.36139790722165005,1.0,0.13732059760600981,0.4829262320276307,0.7554928157734032,0.8248967006157063,0.05576141379767855,0.0,0.6058626122075566,0.6397965548202127,0.05569000605373187
55,500,768,5346,0.15249857033260467,0.35790070765197063,1.0,0.13510565008587994,0.4829262320276307,0.7570862019565521,0.8248967006157063,0.05491743715671882,0.0,0.6070058651943259,0.6397965548202127,0.05464438737806663
56,500,712,5359,0.15249857033260467,0.3630972045684524,1.0,0.1347441990963797,0.4829262320276307,0.7557963331124318,0.8248967006157063,0.055561665412429094,0.0,0.6053803864905984,0.6397965548202127,0.055133303913020175
57,500,731,5376,0.15249857033260467,0.36875920366397613,1.0,0.13608784516149003,0.4829262320276307,0.7541730124083904,0.8248967006157063,0.05639326073691675,0.0,0.6040909971899668,0.6397965548202127,0.056208300338566206
58,500,721,5395,0.15249857033260467,0.37471584127200985,1.0,0.13909381561474218,0.4829262320276307,0.7530862873847671,0.8248967006157063,0.05751516916410196,0.0,0.6016735510972108,0.6397965548202127,0.05846166798226123
59,500,753,5420,0.1643989873053573,0.3776718180178571,1.0,0.13838970077250326,0.4829262320276307,0.7521847418845329,0.8248967006157063,0.05760713920977372,0.0,0.6018675450422043,0.6397965548202127,0.058704152349082675
60,500,711,5439,0.1643989873053573,0.37843970387976944,1.0,0.13854204553217098,0.4829262320276307,0.7523137244274044,0.8248967006157063,0.05768929868361326,0.0,0.6015131412025251,0.6397965548202127,0.0589200009827414
61,500,711,5454,0.1643989873053573,0.3781786160748602,1.0,0.13716910507693028,0.4829262320276307,0.7528610905770581,0.8248967006157063,0.057721688831670094,0.0,0.6011851160623304,0.6397965548202127,0.05884587698635977
62,500,701,5475,0.1643989873053573,0.3816865825082552,1.0,0.1372442162964994,0.4829262320276307,0.7521593285232391,0.8248967006157063,0.05746626138677836,0.0,0.6002296301701766,0.6403068076680083,0.05933126219276106
63,500,730,5488,0.1643989873053573,0.38577847275198207,1.0,0.13552088872056772,0.4829262320276307,0.7513755572625775,0.8248967006157063,0.05728149142459611,0.0,0.5985358886217641,0.6403068076680083,0.060260796855036956
64,500,753,5509,0.1643989873053573,0.3831891230999568,1.0,0.1355277973276733,0.4829262320276307,0.7522112036935297,0.8248967006157063,0.05764699006311976,0.0,0.5987489609934497,0.6403068076680083,0.05982140994061569
65,500,681,5519,0.1643989873053573,0.383274540283277,1.0,0.1373003875322484,0.4829262320276307,0.7528860043828377,0.826305622707849,0.057894709336083705,0.0,0.5988274899549026,0.6403068076680083,0.05972532736244438
66,500,723,5534,0.1643989873053573,0.382772029858244,1.0,0.1383532676953384,0.4829262320276307,0.7533125886211092,0.826305622707849,0.058493293291996463,0.0,0.5989979427823596,0.6403068076680083,0.05991060136606324
67,500,709,5551,0.1643989873053573,0.3840313212745839,1.0,0.1392307520021356,0.4829262320276307,0.75270445413431,0.826305622707849,0.05887780974579432,0.0,0.5996452684726862,0.6403068076680083,0.05983895664493622
68,500,690,5561,0.1643989873053573,0.3833768888202418,1.0,0.1383443240422182,0.4829262320276307,0.7528550900546852,0.826305622707849,0.05870356525419619,0.0,0.5998021506406561,0.6403068076680083,0.0596503570688934
69,500,703,5574,0.1643989873053573,0.3829332732518419,1.0,0.13779299534660158,0.4829262320276307,0.7534617142493005,0.826305622707849,0.05837405795031666,0.0,0.5999794730226905,0.6403068076680083,0.05956280048368155
70,500,719,5588,0.16666666666666666,0.38166634796048243,1.0,0.13835711244355092,0.4829262320276307,0.7538311958349436,0.826305622707849,0.05875486703941185,0.0,0.6004115730669036,0.6403068076680083,0.05932376949249787
71,500,686,5607,0.16666666666666666,0.3787309531964196,1.0,0.13704256864503442,0.4829262320276307,0.7554464790568782,0.826305622707849,0.05822696404575428,0.0,0.6003845128822177,0.6403068076680083,0.05909687690979019
72,500,727,5616,0.16222142113076254,0.3812296950845433,1.0,0.1371345455885326,0.4829262320276307,0.7551348549156918,0.826305622707849,0.0585312984496542,0.0,0.6006951878803035,0.6403068076680083,0.05872274045490613
73,500,713,5626,0.16012815380508713,0.38023415576541025,1.0,0.1367756406529247,0.4829262320276307,0.7568909168739364,0.826305622707849,0.05780133404518094,0.0,0.5999880116383358,0.6403068076680083,0.058920174253704494
74,500,718,5642,0.16012815380508713,0.3802613787080486,1.0,0.1371296334621784,0.4829262320276307,0.7567402263318477,0.826305622707849,0.05769816705924543,0.0,0.6003880084670313,0.6403068076680083,0.058809268487477334
75,500,698,5654,0.16012815380508713,0.38110174090703436,1.0,0.13683341441133576,0.4829262320276307,0.7566798964939135,0.826305622707849,0.05771913119516418,0.0,0.6006601486099855,0.6403068076680083,0.05872936682898887
76,500,712,5663,0.16012815380508713,0.38080363421420665,1.0,0.13663408064703816,0.4829262320276307,0.7567937388883131,0.826305622707849,0.05777695615147486,0.0,0.6008753154655765,0.6403068076680083,0.05852401285020519
77,500,769,5671,0.15811388300841897,0.37921279123291296,1.0,0.13826073278800047,0.4829262320276307,0.7578095510320727,0.8280720260204973,0.05802505567526222,0.0,0.6014126136350705,0.6403068076680083,0.05826968598438131
78,500,747,5676,0.15811388300841897,0.3781304148594801,1.0,0.13876202585026018,0.4829262320276307,0.7589170759752535,0.8280720260204973,0.05783596200998931,0.0,0.6010500821462587,0.6403068076680083,0.05839807804718323
79,500,696,5683,0.15811388300841897,0.3755502101912874,1.0,0.13978263845056296,0.4829262320276307,0.7600354189674845,0.8280720260204973,0.05774706749042764,0.0,0.6016902937127034,0.6403068076680083,0.05909742526949417
80,500,711,5689,0.15811388300841897,0.37229800864124185,1.0,0.14178666761428577,0.4829262320276307,0.7606841954143527,0.8280720260204973,0.058318932170420945,0.0,0.6027244763594857,0.6403068076680083,0.05906748683210783
81,500,714,5702,0.15617376188860607,0.37048397663529664,1.0,0.14246218479699443,0.4829262320276307,0.7612287726320968,0.8297941788768789,0.05857065210391542,0.0,0.6032272972592271,0.6403068076680083,0.05874357792170606
82,500,696,5711,0.15617376188860607,0.3700503988228703,1.0,0.1432098609328859,0.4829262320276307,0.7614115016540727,0.8297941788768789,0.05870613154902621,0.0,0.6036805876873955,0.6403068076680083,0.058778842171010905
83,500,707,5719,0.1543033499620919,0.37292049531313626,1.0,0.14308430627581784,0.4829262320276307,0.7605362390957022,0.8321956942646795,0.05888206663886847,0.0,0.6032769667728201,0.6403068076680083,0.05894243290930851
84,500,707,5726,0.1543033499620919,0.37380467600386297,1.0,0.1435640663490553,0.4829262320276307,0.7605329738957084,0.8321956942646795,0.0589426510066274,0.0,0.6032687615525083,0.6403068076680083,0.05891444550189116
85,500,740,5731,0.1543033499620919,0.37174336565762106,1.0,0.14433024398097796,0.4829262320276307,0.7615659693147577,0.8321956942646795,0.059092852524949585,0.0,0.6034419557776567,0.6403068076680083,0.05895652153234957
86,500,722,5736,0.15617376188860607,0.3683919744487388,1.0,0.14500439264030557,0.4829262320276307,0.7629864133494514,0.8322415352936737,0.058817365372665784,0.0,0.603616381146102,0.6403068076680083,0.05937195714372221
87,500,749,5741,0.15617376188860607,0.36647259193987236,1.0,0.14263541461253793,0.4829262320276307,0.7636261384180879,0.8322415352936737,0.0577493167613236,0.0,0.6045231337654838,0.6403068076680083,0.05857050152471548
88,500,707,5746,0.15617376188860607,0.3692485312125506,1.0,0.14127267268323992,0.4829262320276307,0.7631842186005652,0.8322415352936737,0.0575857028822883,0.0,0.6040028433158002,0.6403068076680083,0.05870266727890508
89,500,733,5749,0.1543033499620919,0.3711476321902093,1.0,0.14300097545789078,0.4829262320276307,0.7628716676904894,0.832861544157791,0.05909714672348806,0.0,0.6031962784477289,0.6403068076680083,0.05861887409407539
90,500,725,5756,0.1543033499620919,0.370731756905951,1.0,0.14584672828427175,0.4829262320276307,0.7629602584993013,0.832861544157791,0.06056301997805269,0.0,0.603256808559463,0.6403068076680083,0.058820385305997126
91,500,702,5761,0.1543033499620919,0.37050675094852376,1.0,0.14541314286052234,0.4829262320276307,0.7635257485021975,0.832861544157791,0.05986768788532619,0.0,0.6036176262742269,0.6403068076680083,0.058688660281826864
92,500,720,5766,0.1543033499620919,0.3694283308900841,1.0,0.14669407916177402,0.4829262320276307,0.7642764380877736,0.832861544157791,0.059858574674035755,0.0,0.6035001384202537,0.6403068076680083,0.06000650787419926
93,500,724,5769,0.1543033499620919,0.37733864756130325,1.0,0.14387200927871222,0.4829262320276307,0.7614518207604126,0.832861544157791,0.05986652842398728,0.0,0.6029339472075697,0.6403068076680083,0.059610401426999006
94,500,748,5774,0.1543033499620919,0.3765605261574714,1.0,0.14399201546463936,0.4829262320276307,0.7624189302685541,0.832861544157791,0.05927226948123208,0.0,0.603549113078927,0.6403068076680083,0.05960100149807597
95,500,708,5775,0.15249857033260467,0.37140867658068283,1.0,0.14314898822147804,0.4829262320276307,0.7648492643217952,0.8336598598395989,0.05785367026852416,0.0,0.604786173972665,0.6403068076680083,0.0593445383123782
96,500,728,5779,0.1543033499620919,0.36689792571954166,1.0,0.1402063038592102,0.4829262320276307,0.7665595821096949,0.8344784155593641,0.05672383786147752,0.0,0.6065237226426572,0.6403068076680083,0.05729193275331897
97,500,728,5783,0.1543033499620919,0.36808696873808183,1.0,0.142169023429417,0.4829262320276307,0.7659775060626487,0.8351427182590042,0.05798001144856277,0.0,0.6061562706870823,0.6403068076680083,0.05855319200987341
98,500,702,5785,0.1543033499620919,0.3691233691213497,1.0,0.14294177547815873,0.4829262320276307,0.7650457062496451,0.8351427182590042,0.05879153723610013,0.0,0.6062254638575278,0.6403068076680083,0.05820841129879317
99,500,739,5791,0.1543033499620919,0.3659891167185632,1.0,0.14295082294341652,0.4829262320276307,0.7664248676198854,0.837824206981287,0.05855269950149039,0.0,0.6063530209491074,0.6403068076680083,0.0581644972265014
100,500,763,5793,0.1543033499620919,0.36829318864137406,1.0,0.14226205413695653,0.4829262320276307,0.76572552509469,0.837824206981287,0.058371439117157684,0.0,0.6056379797946972,0.6403068076680083,0.058232840451151
101,500,721,5798,0.1543033499620919,0.36689977604706064,1.0,0.14220042431497504,0.4829262320276307,0.766456742075575,0.837824206981287,0.05812941217227105,0.0,0.6060405129180513,0.6403068076680083,0.05795392363737971
102,500,732,5800,0.1543033499620919,0.3654262218825696,1.0,0.14255876815727983,0.4829262320276307,0.766869080052788,0.8389271101105349,0.05827955717918874,0.0,0.6062400218594548,0.6403068076680083,0.058412800073659704
103,500,746,5803,0.1543033499620919,0.3614971742952981,1.0,0.1424728110665844,0.4829262320276307,0.7680802996881941,0.8389271101105349,0.05799622146100629,0.0,0.6073449319117952,0.6403068076680083,0.05800898381212559
104,500,723,5804,0.1543033499620919,0.36269861968913253,1.0,0.14484462748480575,0.4829262320276307,0.7678794141628559,0.8389271101105349,0.058632725320445576,0.0,0.6066296558461959,0.6403068076680083,0.058728671555935814
105,500,704,5806,0.1543033499620919,0.3626836148206202,1.0,0.14538546076871717,0.4829262320276307,0.767563836884511,0.8389271101105349,0.05902911019027671,0.0,0.6074446661077286,0.6403068076680083,0.05867064910085835
106,500,748,5810,0.15249857033260467,0.3573374241500224,1.0,0.14342968779868043,0.4829262320276307,0.7689626420592919,0.8389271101105349,0.059322377945497995,0.0,0.6100578533687514,0.6403068076680083,0.05484238054369652
107,500,720,5813,0.15249857033260467,0.3514131425277601,1.0,0.13836076513826776,0.5,0.7721250421809043,0.8389271101105349,0.05524361253428529,0.0,0.6115096217378477,0.6403068076680083,0.052706979010991355
108,500,717,5814,0.15249857033260467,0.35198817333915783,1.0,0.13843936483277822,0.5,0.771987421859319,0.8389271101105349,0.055301061347746656,0.0,0.6117715878531792,0.6410169423081882,0.05260055401360422
109,500,719,5816,0.15249857033260467,0.35167939689722394,1.0,0.1384402413050755,0.5,0.7720713441058197,0.8389271101105349,0.05538104889899412,0.0,0.6117940893879438,0.6410169423081882,0.05255413234713298
110,500,723,5819,0.15249857033260467,0.35150469036069715,1.0,0.13888912913108406,0.5,0.7723478626223492,0.8389271101105349,0.055595508383670306,0.0,0.6115928859618552,0.6410169423081882,0.05255633377811325
111,500,733,5821,0.15249857033260467,0.3517695936350091,1.0,0.1396547962659944,0.5,0.7723996775099335,0.8389271101105349,0.055721439856456785,0.0,0.6113681697382062,0.6410169423081882,0.05293678724657055
112,500,738,5822,0.15249857033260467,0.3520890239498777,1.0,0.13985176133550545,0.5,0.7725414118767978,0.8389271101105349,0.055844136365215916,0.0,0.6111009221023823,0.6410169423081882,0.05288693136170941
113,500,735,5823,0.15249857033260467,0.3535877061223117,1.0,0.13944524460053517,0.5,0.772065931394058,0.8389271101105349,0.0559275025199931,0.0,0.6111494021799505,0.6410169423081882,0.052729438301373215
114,500,738,5827,0.15249857033260467,0.3564312588277273,1.0,0.13864917459079706,0.5,0.7712032665259531,0.8389271101105349,0.05572389576182588,0.0,0.6109625498600058,0.6410169423081882,0.05271662141432025
115,500,729,5830,0.15249857033260467,0.3572002320192468,1.0,0.1390469862289476,0.5,0.7711831964623811,0.8389271101105349,0.05575790806894625,0.0,0.6106974824689396,0.6410169423081882,0.052776339228711035
116,500,736,5831,0.15249857033260467,0.35614063216098873,1.0,0.139923140539275,0.5,0.7711622664195147,0.8389271101105349,0.056048484451235094,0.0,0.6113388869813273,0.6410169423081882,0.05270129851105062
117,500,709,5835,0.15249857033260467,0.3570051028304448,1.0,0.13961675806690585,0.5,0.7709385328808761,0.8389271101105349,0.055998939487104556,0.0,0.6110888862425498,0.6410169423081882,0.052648404676375236
118,500,740,5836,0.15249857033260467,0.3552263256296509,1.0,0.14025329982544982,0.5,0.7716261150728181,0.8389271101105349,0.056022350365270326,0.0,0.6111575982459496,0.6410169423081882,0.052674614231217165
119,500,750,5837,0.15249857033260467,0.35463310092225436,1.0,0.1406030471167575,0.5,0.7719550683665032,0.8389271101105349,0.05613350693192404,0.0,0.6108904630122608,0.6410169423081882,0.05262125517333255
120,500,705,5838,0.15249857033260467,0.35518909000555093,1.0,0.14043085798144242,0.5,0.7716550428262431,0.8389271101105349,0.05617432003915329,0.0,0.6106196643102799,0.6410169423081882,0.05257538843115974
121,500,709,5839,0.15249857033260467,0.35476974798261723,1.0,0.13983211909825397,0.5,0.7717968184106306,0.8389271101105349,0.056149921272733876,0.0,0.6104795062415176,0.6410169423081882,0.052667465491015544
122,500,713,5841,0.15249857033260467,0.3560550998371965,1.0,0.1405052998250938,0.5,0.7710851393599817,0.8389271101105349,0.056553062567236,0.0,0.6104717683781794,0.6410169423081882,0.05286426726480008
123,500,762,5843,0.15249857033260467,0.35662076848694074,1.0,0.14080566317076953,0.5,0.77119074974523,0.8389271101105349,0.05670522482291753,0.0,0.610075710060939,0.6410169423081882,0.05288494248179815
124,500,708,5844,0.15249857033260467,0.355984597801277,1.0,0.14090446420650696,0.5,0.7717243812704625,0.8389271101105349,0.05651804497391217,0.0,0.6104185909256528,0.6410169423081882,0.0525017547618653
125,500,733,5845,0.1543033499620919,0.35683137774751356,1.0,0.140417961004124,0.5,0.7717926176935975,0.8389271101105349,0.056585537469066804,0.0,0.6100027783502192,0.6413015675286007,0.05249962703415218
126,500,730,5845,0.1543033499620919,0.35852261027647514,1.0,0.1400462545591072,0.5,0.7710754064213359,0.8407572628551137,0.05710404741277611,0.0,0.6096606993195701,0.6413015675286007,0.05240420664519447
127,500,706,5845,0.1543033499620919,0.3585165716747504,1.0,0.14012616281647763,0.5,0.7709890992194784,0.8407572628551137,0.0570806315930769,0.0,0.6096789774057327,0.6413015675286007,0.05241601926933367
128,500,740,5845,0.1543033499620919,0.3584161283774688,1.0,0.14157740820602766,0.5,0.7716567967869389,0.8407572628551137,0.05749735795018849,0.0,0.6094129976562832,0.6413015675286007,0.052352013151544405
