gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
18,500,757,3356,0.15811388300841897,0.3552370557017442,1.0,0.1411855413817413,0.4626578800183037,0.7466127767751323,0.824289096705249,0.06186799317627709,0.0,0.5844196198175466,0.6328067791983759,0.05238251646081493
19,500,785,3454,0.15617376188860607,0.3577212740395644,1.0,0.1402681423852406,0.4848075439902844,0.746779646620916,0.824289096705249,0.06169615165037928,0.0,0.5851223195391126,0.6330769767086767,0.05193433330391612
20,500,770,3554,0.15617376188860607,0.3603306717668747,1.0,0.14110130229799003,0.4848075439902844,0.7483141844970023,0.824289096705249,0.062436028955242105,0.0,0.5838037905956291,0.6330769767086767,0.05353487607212879
21,500,724,3655,0.15617376188860607,0.35666097185055423,1.0,0.14044928116627511,0.4848075439902844,0.7512538189554362,0.824289096705249,0.06113332279206463,0.0,0.5862570506796893,0.6330769767086767,0.05235063997188317
22,500,774,3753,0.15617376188860607,0.357614736615112,1.0,0.14264266363168426,0.4848075439902844,0.7522803556546888,0.824289096705249,0.061158643531130145,0.0,0.586809458522516,0.6355009279799204,0.05172935331155981
23,500,768,3853,0.15617376188860607,0.36130066810571565,1.0,0.14274573069740232,0.4848075439902844,0.751430011741098,0.824289096705249,0.06250223849313093,0.0,0.5870553457319051,0.6355009279799204,0.05218977938209646
24,500,748,3937,0.1543033499620919,0.35632964181222915,1.0,0.14125557928274124,0.4848075439902844,0.7545919172939255,0.824289096705249,0.06159113223656209,0.0,0.5888132458055285,0.6355009279799204,0.05201428642963083
25,500,755,4021,0.15617376188860607,0.3602740831472173,1.0,0.1392874303446863,0.4848075439902844,0.7547010388074513,0.824289096705249,0.061408505292107715,0.0,0.5882615433040098,0.6355009279799204,0.052295956151832294
26,500,780,4109,0.1543033499620919,0.36636722554215817,1.0,0.1382279301055369,0.4848075439902844,0.7519615004570039,0.824289096705249,0.06213329448788654,0.0,0.5892852038797896,0.6355009279799204,0.052983257114812235
27,500,754,4186,0.1543033499620919,0.36742263370392336,1.0,0.1386843844575022,0.4848075439902844,0.753560737626989,0.824289096705249,0.06236996904990753,0.0,0.5874357820779382,0.6355009279799204,0.05289884333235823
28,500,751,4267,0.14907119849998599,0.36934001295618285,1.0,0.14011338490471423,0.4848075439902844,0.7540971625078321,0.8250672215141418,0.06282872166420378,0.0,0.5878435235877284,0.6355009279799204,0.0529597396644287
29,500,726,4331,0.14907119849998599,0.3718216596167033,1.0,0.13881292966189912,0.4848075439902844,0.7550662347487125,0.8250672215141418,0.061783394852475616,0.0,0.587689432088347,0.6355009279799204,0.052600425274237625
30,500,731,4386,0.14907119849998599,0.3725701145438534,1.0,0.14099789807435925,0.4848075439902844,0.7551286055255274,0.8251971699263977,0.06324336913849017,0.0,0.5872166500761873,0.6355009279799204,0.05356170694555856
31,500,757,4447,0.14907119849998599,0.372164438221473,1.0,0.14080973557743678,0.4848075439902844,0.7556391765231729,0.8251971699263977,0.06341105655287205,0.0,0.5880459213897484,0.6355009279799204,0.054049264865035876
32,500,756,4505,0.16666666666666666,0.37372630026861964,1.0,0.14226579353763708,0.4848075439902844,0.7560592891082537,0.8287585434885907,0.06349888644999906,0.0,0.5874467761733074,0.6355009279799204,0.054287245127768544
33,500,774,4579,0.16666666666666666,0.37618319033202136,1.0,0.14301149799971802,0.4848075439902844,0.7545672243560297,0.8287585434885907,0.06454214988304013,0.0,0.5879034187043808,0.6355009279799204,0.05432705365000458
34,500,729,4628,0.16666666666666666,0.37927404857430413,1.0,0.14155004749260858,0.4848075439902844,0.7535336252361787,0.8287585434885907,0.06471933605252911,0.0,0.5869302949982335,0.6355009279799204,0.05492789880126198
35,500,734,4675,0.1643989873053573,0.3766093238189877,1.0,0.143274293231987,0.4848075439902844,0.755264974854847,0.8306806594896775,0.06384521920027474,0.0,0.5878615064579704,0.6355009279799204,0.05454920295004474
36,500,798,4737,0.1643989873053573,0.37950177575372673,1.0,0.1427416475359037,0.4848075439902844,0.7550272570176044,0.8306806594896775,0.0638710615268321,0.0,0.5882001656144337,0.6355009279799204,0.05474425002230836
37,500,729,4783,0.16666666666666666,0.38244270432975497,1.0,0.14328613303154344,0.4848075439902844,0.7535877946137292,0.8313141246427639,0.06477768573212621,0.0,0.5884399753594023,0.6355009279799204,0.055145054727522014
38,500,747,4827,0.16666666666666666,0.3864992345563234,1.0,0.14349139246233428,0.4848075439902844,0.7523054476233494,0.8313141246427639,0.06541140290895427,0.0,0.5879546719054746,0.6355009279799204,0.055252358414668086
39,500,753,4875,0.16666666666666666,0.3871855585615598,1.0,0.14329267833901055,0.4848075439902844,0.7526178996831504,0.8313141246427639,0.06544401547055981,0.0,0.5874398269158673,0.6355009279799204,0.055672331215836736
40,500,737,4907,0.16222142113076254,0.3882643403193175,1.0,0.1416802631341892,0.4848075439902844,0.7527227634884763,0.8313141246427639,0.0660487514283965,0.0,0.5873999666420405,0.6355009279799204,0.05580236218124655
41,500,729,4959,0.16222142113076254,0.3884185690137575,1.0,0.14198294624548558,0.4848075439902844,0.752711426848131,0.8313141246427639,0.06646726149124567,0.0,0.5872373354114436,0.6355009279799204,0.055513042723889676
42,500,710,4991,0.16222142113076254,0.39167780807657315,1.0,0.14096970892041547,0.4848075439902844,0.7528137031038098,0.8313141246427639,0.06597056370458111,0.0,0.5871495447157947,0.6355009279799204,0.05574054251009146
43,500,729,5030,0.1643989873053573,0.3929188555675648,1.0,0.14252221852441202,0.4848075439902844,0.7516068231099503,0.8313141246427639,0.06707465258375583,0.0,0.5878105608146134,0.6355009279799204,0.056001819302078724
44,500,733,5066,0.16222142113076254,0.3923536499845911,1.0,0.14377644817335203,0.4848075439902844,0.7524816880886784,0.8328577120437927,0.06729800334845557,0.0,0.5877990803672771,0.6355009279799204,0.056012913163996154
45,500,717,5095,0.16222142113076254,0.391946669795524,1.0,0.144694753929239,0.4848075439902844,0.7533457305719964,0.832911044931531,0.0675568779669516,0.0,0.5876092194165503,0.6355009279799204,0.055920486106325995
46,500,712,5120,0.16222142113076254,0.3901821633765697,1.0,0.1456845398125429,0.4848075439902844,0.7545898332241586,0.832911044931531,0.06751746972110081,0.0,0.5877553323207694,0.6355009279799204,0.05582655011680906
47,500,729,5148,0.16012815380508713,0.38811155290792626,1.0,0.14683096535889018,0.4848075439902844,0.7561665423066525,0.832911044931531,0.06726989720843607,0.0,0.5880944380040148,0.6355009279799204,0.055737918700437324
48,500,733,5182,0.16222142113076254,0.38651760298799104,1.0,0.1469222582598485,0.4848075439902844,0.7563468354921047,0.832911044931531,0.06786428010034778,0.0,0.5890990724226354,0.6355009279799204,0.05600118429368101
49,500,740,5211,0.16222142113076254,0.3865398023953826,1.0,0.1481044499321912,0.4848075439902844,0.7577035268485535,0.8345060821040352,0.06711944381413641,0.0,0.5884823892119592,0.6355009279799204,0.05589291333135835
50,500,703,5239,0.16222142113076254,0.38601375161053425,1.0,0.1494449041378161,0.4848075439902844,0.7581401416806461,0.8345060821040352,0.06757769149732508,0.0,0.5885578561767445,0.6355009279799204,0.056110528987318935
51,500,749,5261,0.16012815380508713,0.3847725397303776,1.0,0.1510838838496165,0.4848075439902844,0.7581747864413322,0.8345060821040352,0.06828876112748637,0.0,0.588820618797936,0.6355009279799204,0.05614712545344858
52,500,737,5286,0.16012815380508713,0.3776074569417677,1.0,0.1520936863914513,0.4848075439902844,0.7600250193673035,0.8345060821040352,0.06890170549315344,0.0,0.5904596788705166,0.6355009279799204,0.055700384228662955
53,500,748,5317,0.16012815380508713,0.3781559351858398,1.0,0.15234780419348018,0.4848075439902844,0.7601183773583724,0.8345060821040352,0.06882618669853706,0.0,0.5906406779179709,0.6355009279799204,0.055733550927534625
54,500,737,5344,0.16012815380508713,0.38217190694646297,1.0,0.15079520904311217,0.4848075439902844,0.7593626564829017,0.8345060821040352,0.06853286888135125,0.0,0.5897321807487883,0.6355009279799204,0.055773603584038274
55,500,732,5368,0.15249857033260467,0.38506248302597296,1.0,0.15054634478837217,0.4848075439902844,0.7584632212403732,0.8345060821040352,0.06903794126023438,0.0,0.5889113130500235,0.6355664341774889,0.05608106344596995
56,500,676,5386,0.15249857033260467,0.3883015309033804,1.0,0.1505776343599127,0.4848075439902844,0.7583554889024204,0.8345060821040352,0.06863439939284167,0.0,0.5877529723933214,0.6355664341774889,0.056585312457361425
57,500,719,5401,0.15249857033260467,0.38676092918721816,1.0,0.1526416204297436,0.4848075439902844,0.7586943246091516,0.8403033857691083,0.06918140084928903,0.0,0.5879027943029816,0.6355664341774889,0.05694861353435156
58,500,712,5420,0.15249857033260467,0.38394721601084913,1.0,0.15148410107178828,0.4848075439902844,0.7604681199148684,0.8403033857691083,0.06859388034725127,0.0,0.5880951019676685,0.6355664341774889,0.05658714939146109
59,500,750,5436,0.15249857033260467,0.3844028002371089,1.0,0.15233270353726008,0.4848075439902844,0.7597511408300374,0.8403033857691083,0.06946976766224644,0.0,0.5889545600371007,0.6355664341774889,0.05662842615218047
60,500,727,5449,0.15249857033260467,0.38672449431429734,1.0,0.1506958475829137,0.4848075439902844,0.7592772224138983,0.8403033857691083,0.06933521909132881,0.0,0.5883522358959955,0.6355664341774889,0.05652494330977433
61,500,748,5467,0.15249857033260467,0.38678960199186735,1.0,0.14499088371962546,0.4848075439902844,0.759572040244247,0.8403033857691083,0.0679694482956259,0.0,0.5899565873470044,0.6355664341774889,0.05475030921403728
62,500,753,5486,0.15249857033260467,0.39002057662377126,1.0,0.14275853067047048,0.4848075439902844,0.7587074324558664,0.8403033857691083,0.06756585731299566,0.0,0.5893907766849844,0.6355664341774889,0.05500551575165299
63,500,725,5500,0.15249857033260467,0.3916759811015844,1.0,0.14153625816554694,0.4848075439902844,0.7582601046486886,0.8403033857691083,0.06762431798253997,0.0,0.5890216411852234,0.6355664341774889,0.05498805987007174
64,500,747,5516,0.15249857033260467,0.39262596751338924,1.0,0.14195772557204794,0.4848075439902844,0.7569440150721032,0.8403033857691083,0.06825687893555955,0.0,0.589905578718817,0.6374577661093566,0.0552419007091126
65,500,732,5529,0.15075567228888181,0.39302924399848127,1.0,0.14156509342054502,0.4848075439902844,0.75706878121449,0.8403033857691083,0.06797502505463128,0.0,0.5900141519808523,0.6374577661093566,0.05529673234255599
66,500,752,5546,0.14907119849998599,0.39208441803306143,1.0,0.14254141432070253,0.4848075439902844,0.7581311744379873,0.8408343842276986,0.06845732314110785,0.0,0.588628791210641,0.6374577661093566,0.05534107525139104
67,500,733,5556,0.14907119849998599,0.39191332088653846,1.0,0.1426324983358928,0.4848075439902844,0.7582349896688692,0.8408343842276986,0.06853102677007475,0.0,0.5887480283292377,0.6382474871743347,0.055528647517740344
68,500,704,5566,0.15075567228888181,0.3934579621690507,1.0,0.14202871483759963,0.4848075439902844,0.7578756671344761,0.8408343842276986,0.06840113239578084,0.0,0.5891598627899622,0.6382474871743347,0.05543703557073222
69,500,743,5579,0.15075567228888181,0.390370175692047,1.0,0.1424601772604993,0.4848075439902844,0.7591558616759448,0.8426360071178344,0.06804785191299809,0.0,0.5897556748486404,0.6382474871743347,0.05558591266316655
70,500,719,5587,0.15249857033260467,0.39037564741645325,1.0,0.14235155721797174,0.4848075439902844,0.7594687036455877,0.8426360071178344,0.06868171822916026,0.0,0.5897290637582399,0.6382474871743347,0.05549760392962906
71,500,718,5602,0.15075567228888181,0.38824505431029516,1.0,0.14200919117395724,0.4848075439902844,0.760289409556571,0.8426360071178344,0.06826931567264273,0.0,0.5907757865325227,0.6382474871743347,0.05533077567775761
72,500,712,5609,0.15075567228888181,0.3839845449152164,1.0,0.14366260632676195,0.4848075439902844,0.7618466053376884,0.8426360071178344,0.06848269923624768,0.0,0.5915425004568607,0.6382474871743347,0.05558714722073496
73,500,734,5621,0.15075567228888181,0.38302821869551257,1.0,0.14182367017808448,0.4848075439902844,0.7616139830074046,0.8426360071178344,0.06801298746341233,0.0,0.5926244626348302,0.6382474871743347,0.05550041741732525
74,500,710,5632,0.15075567228888181,0.3794700385751967,1.0,0.142329914474348,0.4848075439902844,0.7632840263329288,0.8426360071178344,0.06719471816317125,0.0,0.5933462299370644,0.6382474871743347,0.0557979184627988
75,500,715,5640,0.15075567228888181,0.3814720822065955,1.0,0.1428689374884571,0.4848075439902844,0.7630201998930279,0.8426360071178344,0.06837992841653126,0.0,0.5924545751853209,0.6382474871743347,0.055714217754640506
76,500,717,5646,0.15075567228888181,0.3761345728794282,1.0,0.1423202362937315,0.4848075439902844,0.7657262469863525,0.8426360071178344,0.06616483585504737,0.0,0.5936576898956845,0.6382474871743347,0.05563699319482017
77,500,724,5657,0.15075567228888181,0.3721355132602753,1.0,0.14102259055201508,0.4848075439902844,0.7679830645113024,0.8426360071178344,0.06512738167879012,0.0,0.5947233234048246,0.6382474871743347,0.05447191191753395
78,500,750,5667,0.15075567228888181,0.3699839353728098,1.0,0.13998452467125297,0.4848075439902844,0.7679523143907595,0.8426360071178344,0.06578409584963849,0.0,0.5963339148707107,0.640175024204368,0.053245274398368334
79,500,723,5674,0.15075567228888181,0.3733013690909985,1.0,0.13973410643092726,0.4848075439902844,0.7663527207154025,0.8426360071178344,0.06654544160620758,0.0,0.5960858924024645,0.640175024204368,0.053283050786936494
80,500,747,5682,0.15075567228888181,0.3672609050645661,1.0,0.13658279803743226,0.5,0.7692739080198244,0.8426360071178344,0.06366096278154265,0.0,0.5977693313955086,0.640175024204368,0.052127080010798896
81,500,741,5689,0.15075567228888181,0.3664399570466236,1.0,0.1369606637652315,0.47028943981779037,0.7695130816850815,0.8426360071178344,0.06357471385648596,0.0,0.598420131756521,0.640175024204368,0.05198131532823468
82,500,726,5699,0.15075567228888181,0.3638326113476865,1.0,0.13664484815835196,0.47028943981779037,0.7701583613284959,0.8426360071178344,0.06583557638419157,0.0,0.5987821102949422,0.640175024204368,0.05199387935377081
83,500,740,5707,0.15075567228888181,0.3643495020276675,1.0,0.13552315477127258,0.47028943981779037,0.7708541986306274,0.8426360071178344,0.06402670228253264,0.0,0.5984433023789089,0.640175024204368,0.05298840988808324
84,500,712,5721,0.15075567228888181,0.3572935259964604,1.0,0.1332041483840351,0.47028943981779037,0.7739269786729603,0.8426360071178344,0.06162324334198977,0.0,0.5998833253832383,0.640175024204368,0.051823156242215
85,500,752,5727,0.1543033499620919,0.3538619380138919,1.0,0.13086707285346857,0.47028943981779037,0.7750018630267463,0.8443540589904831,0.06046505005715002,0.0,0.6015394062764524,0.640175024204368,0.051351229292318286
86,500,716,5733,0.1543033499620919,0.35098015979577857,1.0,0.13286662451657272,0.47028943981779037,0.776040368573621,0.8443540589904831,0.06087923554673238,0.0,0.6020615764020281,0.640175024204368,0.051782807766891904
87,500,718,5739,0.1543033499620919,0.361661859417035,1.0,0.13199861825231007,0.47028943981779037,0.7720099468474695,0.8443540589904831,0.06199146821140468,0.0,0.5996261255358172,0.640175024204368,0.052700664424756946
88,500,711,5747,0.1543033499620919,0.36115693438973756,1.0,0.13137264814921304,0.47028943981779037,0.7721786593722745,0.8443540589904831,0.06192800877887055,0.0,0.6001315621432971,0.640175024204368,0.05222764678010055
89,500,722,5750,0.1543033499620919,0.3637214248345614,1.0,0.13199998319535308,0.47028943981779037,0.7705492045841059,0.8443540589904831,0.06282794362267047,0.0,0.5997356139342515,0.640175024204368,0.052999116033089
90,500,731,5753,0.1543033499620919,0.35928532405081226,1.0,0.13475048160218242,0.47028943981779037,0.7718846111194859,0.8450110664882127,0.06345076979087717,0.0,0.6006782449635039,0.640175024204368,0.05323322775065832
91,500,744,5758,0.1543033499620919,0.3639435498393274,1.0,0.13463156856803082,0.47028943981779037,0.7696601508653644,0.8450110664882127,0.06458871532608558,0.0,0.5992647026500616,0.640175024204368,0.05379970823668349
92,500,720,5760,0.15617376188860607,0.36498995164610154,1.0,0.13472064777764828,0.47028943981779037,0.7696691990927045,0.8450110664882127,0.06365441893078204,0.0,0.5996725524940373,0.640175024204368,0.05347636115533465
93,500,731,5766,0.15811388300841897,0.36215782459891355,1.0,0.13477346230540652,0.47028943981779037,0.7703899414869105,0.8450110664882127,0.06396267585495967,0.0,0.600436939217066,0.640175024204368,0.05313004785703076
94,500,719,5772,0.15811388300841897,0.36371078120371614,1.0,0.13412628309330896,0.47028943981779037,0.7696325658041174,0.8450110664882127,0.06382060963251081,0.0,0.600974036803813,0.640175024204368,0.05323203447360722
95,500,717,5780,0.15811388300841897,0.36170491608164507,1.0,0.133821979221439,0.47028943981779037,0.7702273962682197,0.8450110664882127,0.0637122180908723,0.0,0.6017694108113506,0.640175024204368,0.052878372998029693
96,500,735,5785,0.15811388300841897,0.35014097963946506,1.0,0.12984011949467353,0.47028943981779037,0.7742324922735205,0.8450110664882127,0.06133858785478385,0.0,0.604992490950363,0.640175024204368,0.051152339325880314
97,500,732,5792,0.15811388300841897,0.35067133382398963,1.0,0.12877014745770962,0.47028943981779037,0.7740611837233918,0.8450110664882127,0.06163505750410831,0.0,0.6055528125410438,0.640175024204368,0.050100552342963976
98,500,705,5794,0.15811388300841897,0.35190035929651803,1.0,0.12818916896299787,0.47028943981779037,0.7736814285398331,0.8450110664882127,0.061416563492204285,0.0,0.605222536427943,0.640175024204368,0.050189872787971594
99,500,731,5797,0.15811388300841897,0.35222931436010935,1.0,0.12842134253261228,0.47028943981779037,0.7741789492992557,0.8450110664882127,0.061283213246921556,0.0,0.6056536034178651,0.640175024204368,0.04997631493346521
100,500,746,5802,0.15811388300841897,0.3523515934160495,1.0,0.12830059098840535,0.47028943981779037,0.7741742714953628,0.8450110664882127,0.06169296813400775,0.0,0.6056730975055864,0.640175024204368,0.049980868129118894
101,500,719,5805,0.15811388300841897,0.35471156542118104,1.0,0.12822327810577908,0.47028943981779037,0.7739618570212924,0.8450110664882127,0.06150645352668088,0.0,0.6052701924102205,0.640175024204368,0.050212559052863724
102,500,716,5811,0.15811388300841897,0.35918452048858457,1.0,0.13025593840231622,0.47028943981779037,0.771991454959756,0.8450110664882127,0.06366531141278226,0.0,0.6038491320310643,0.640175024204368,0.05146935945022667
103,500,731,5815,0.16012815380508713,0.3589178632491504,1.0,0.1292813002365949,0.47028943981779037,0.7725922551183914,0.8450110664882127,0.06254671354346762,0.0,0.6042011338628313,0.640175024204368,0.050848566977738464
104,500,747,5816,0.16012815380508713,0.3574212805544937,1.0,0.1274072057254955,0.47028943981779037,0.7739670517003686,0.8450110664882127,0.06141077707658265,0.0,0.6045385880350895,0.640175024204368,0.050318276149031935
105,500,757,5819,0.16012815380508713,0.3582173064514819,1.0,0.1268462309149587,0.47028943981779037,0.7740890333581424,0.8450110664882127,0.061145947323468605,0.0,0.6041917826543438,0.640175024204368,0.050230492342118876
106,500,736,5821,0.16012815380508713,0.3587182202269819,1.0,0.12666858102420248,0.47028943981779037,0.7740734751046314,0.8451432767817986,0.061351722582387844,0.0,0.6042101620587763,0.640175024204368,0.05022110853630534
107,500,743,5823,0.16012815380508713,0.35859795255544613,1.0,0.12683151242463936,0.47028943981779037,0.7741982919194915,0.8451432767817986,0.061466281106200595,0.0,0.6040079182800662,0.640175024204368,0.05016297607193188
108,500,716,5825,0.16012815380508713,0.3580107947600934,1.0,0.12724620717771634,0.47028943981779037,0.7748083860607811,0.8451432767817986,0.061577111142827705,0.0,0.6037987741799732,0.640175024204368,0.050080609132820905
109,500,702,5827,0.16012815380508713,0.35780133699709565,1.0,0.12748174585040117,0.47028943981779037,0.7751158256522855,0.8451432767817986,0.06167503355224539,0.0,0.603807409118909,0.640175024204368,0.05001800837574187
110,500,735,5828,0.16012815380508713,0.35833717363751727,1.0,0.12705269001801828,0.47028943981779037,0.7747931722283374,0.8451432767817986,0.06178485432866999,0.0,0.6038263954206233,0.640175024204368,0.050035909134521626
111,500,702,5830,0.16012815380508713,0.35851237470385366,1.0,0.12694741151393035,0.47028943981779037,0.7747909264110217,0.8451432767817986,0.061767312812842305,0.0,0.6035522340607943,0.640175024204368,0.04999945241049945
112,500,715,5832,0.16222142113076254,0.3597483596480753,1.0,0.12539144725894236,0.47028943981779037,0.7746100681822277,0.8455662494247457,0.06112909828983594,0.0,0.6034515105423875,0.640175024204368,0.05012941842141599
113,500,712,5832,0.16222142113076254,0.36084385422888277,1.0,0.12541570101995525,0.47028943981779037,0.7745151548319142,0.8455662494247457,0.06137118900208017,0.0,0.6032608694589284,0.640175024204368,0.050047782413245256
114,500,688,5832,0.16222142113076254,0.3599919140289642,1.0,0.12638385143051278,0.47028943981779037,0.7752963788644859,0.8455662494247457,0.06152234219378349,0.0,0.6034401555980102,0.640175024204368,0.05000958344750296
115,500,741,5837,0.16222142113076254,0.36048379177291806,1.0,0.12657658839123434,0.47028943981779037,0.7748666076038228,0.8455662494247457,0.06196999519194942,0.0,0.6040556101534728,0.640175024204368,0.050131762367971726
116,500,699,5839,0.16222142113076254,0.36071797592278004,1.0,0.1275378767526758,0.47028943981779037,0.7753392039397258,0.8455662494247457,0.06200987215612161,0.0,0.6034939811631355,0.640175024204368,0.05019107855580922
117,500,721,5841,0.16222142113076254,0.36045357725336596,1.0,0.12778107761037769,0.47028943981779037,0.7758836948268413,0.8455662494247457,0.06201351790320617,0.0,0.6034330704161869,0.640175024204368,0.05008182350088667
118,500,725,5844,0.16222142113076254,0.3662782510872055,1.0,0.1302183496336722,0.45136843093166723,0.7728332386110276,0.8455662494247457,0.0654286253594606,0.0,0.6024307262601419,0.640175024204368,0.05096263457700966
119,500,691,5845,0.16012815380508713,0.3612455616724647,1.0,0.1267167372416443,0.47028943981779037,0.775805854485593,0.8459589880637938,0.06192537713159049,0.0,0.6037506560309872,0.640175024204368,0.05025283312505917
120,500,724,5846,0.16012815380508713,0.36123887446044817,1.0,0.1268853206876465,0.47028943981779037,0.7758874207453387,0.8459589880637938,0.06195027706809208,0.0,0.6035554486123419,0.640175024204368,0.050253720844689403
121,500,690,5846,0.16012815380508713,0.3622219481646452,1.0,0.126781643090391,0.47028943981779037,0.7754276731763319,0.8459589880637938,0.06203997298359453,0.0,0.6033519329727675,0.640175024204368,0.050218558988512615
122,500,700,5847,0.16012815380508713,0.36104592236014593,1.0,0.12692358935973236,0.47028943981779037,0.776252547624242,0.8459589880637938,0.06195579767569382,0.0,0.6032600156454598,0.640175024204368,0.05025642642719354
123,500,721,5848,0.15811388300841897,0.36259361328764383,1.0,0.12602950800240034,0.47028943981779037,0.7755303678235732,0.8469401703754761,0.06215099773475256,0.0,0.6028792591622414,0.640175024204368,0.05020101494906043
124,500,700,5849,0.15811388300841897,0.36243327596041297,1.0,0.12603673072870814,0.47028943981779037,0.7756382706117365,0.8469401703754761,0.06219424139929587,0.0,0.603088499646798,0.640175024204368,0.05028656111923197
125,500,713,5849,0.15811388300841897,0.36420048913126796,1.0,0.1249621175935686,0.47028943981779037,0.775048093181375,0.8469401703754761,0.06212572113104897,0.0,0.6024094230549004,0.640175024204368,0.05035537123786541
126,500,734,5850,0.15811388300841897,0.3632071630177355,1.0,0.1255011375036771,0.47028943981779037,0.7755925759882336,0.8469401703754761,0.06193273658120024,0.0,0.6030321518985293,0.640175024204368,0.05029766070653829
127,500,694,5850,0.15811388300841897,0.3621718578302085,1.0,0.12625884554186406,0.47028943981779037,0.7760290896809162,0.8478559960555944,0.06216752564782151,0.0,0.6030132281464069,0.640175024204368,0.05028483872284767
128,500,735,5851,0.15811388300841897,0.362279658520266,1.0,0.12560135806925418,0.47028943981779037,0.7761569581148243,0.8478559960555944,0.06210081901187802,0.0,0.6029132749429681,0.640175024204368,0.050210179461742374
