gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
133,500,691,5816,0.1643989873053573,0.39484506888472526,1.0,0.1381685626514801,0.5,0.7692202545173145,0.8570320963120275,0.06977240658078959,0.0,0.5847537162708762,0.6246989429703549,0.05367738195321165
134,500,724,5818,0.1643989873053573,0.39527977380289486,1.0,0.1387311887199773,0.5,0.7693169298508933,0.8570320963120275,0.06988769522311458,0.0,0.5846137489818157,0.6246989429703549,0.05370536147083483
135,500,733,5818,0.1643989873053573,0.3933869643804129,1.0,0.13971838569593553,0.5,0.7697534786733327,0.8570320963120275,0.07010642386770066,0.0,0.5851825805357146,0.6246989429703549,0.05355535751929457
136,500,724,5820,0.1643989873053573,0.39468354241303394,1.0,0.13828743819354306,0.5,0.7698816841159244,0.8577296231961494,0.06963712332321124,0.0,0.5850373400396779,0.6246989429703549,0.05356392535681162
137,500,759,5820,0.1643989873053573,0.3947001992519606,1.0,0.13850277882906575,0.5,0.7694293300225391,0.8577296231961494,0.07032009333750189,0.0,0.5852372151417805,0.6246989429703549,0.05369673423580409
138,500,724,5822,0.1643989873053573,0.39467061435439826,1.0,0.1386969860427278,0.5,0.7694337040065157,0.8577296231961494,0.0702652700163312,0.0,0.5853030016914038,0.6246989429703549,0.053666515588429636
139,500,737,5823,0.1643989873053573,0.39410035123377385,1.0,0.1390048447621886,0.5,0.7693776631889537,0.8577296231961494,0.0701765834483882,0.0,0.5857179855036821,0.6246989429703549,0.053724514613001734
140,500,727,5824,0.1643989873053573,0.39462311729655597,1.0,0.13884343484729364,0.5,0.7684432177423351,0.8577296231961494,0.07138520345617942,0.0,0.5856661174644412,0.6246989429703549,0.05370264701294586
141,500,714,5824,0.1643989873053573,0.39585154665724154,1.0,0.13871907945625506,0.5,0.7671138669382624,0.858083926783121,0.07182206084904705,0.0,0.5856069089815716,0.6246989429703549,0.05373296368234971
142,500,721,5824,0.1643989873053573,0.3965607765303779,1.0,0.13792041923849324,0.5,0.7664719411724888,0.858083926783121,0.07168091388095661,0.0,0.585597982888072,0.6246989429703549,0.05385630951250161
143,500,729,5824,0.1690308509457033,0.39612245798357626,1.0,0.138246230752069,0.5,0.7671120832132455,0.858083926783121,0.07104658101062486,0.0,0.5858577257859517,0.6246989429703549,0.053726611484520244
144,500,735,5824,0.1690308509457033,0.3963906530008021,1.0,0.1382165273430154,0.5,0.7676780145464984,0.858083926783121,0.07105667276139058,0.0,0.5854286609783551,0.6246989429703549,0.05377924308533259
145,500,719,5824,0.1690308509457033,0.3978839187950802,1.0,0.13843188536569112,0.5,0.7667527252662226,0.858083926783121,0.07161356761328902,0.0,0.5851879192795612,0.6246989429703549,0.053804218862895055
146,500,748,5825,0.1690308509457033,0.39743079144210536,1.0,0.13889718018655062,0.5,0.7667043265065969,0.858083926783121,0.07159641721796935,0.0,0.5856880878334749,0.6246989429703549,0.05382316966617844
147,500,735,5825,0.1690308509457033,0.3964794420997615,1.0,0.1394308816480231,0.5,0.7681350665884374,0.858083926783121,0.07105698060947559,0.0,0.5856830168131774,0.6246989429703549,0.05382782663489941
148,500,752,5825,0.1690308509457033,0.39670810484238667,1.0,0.1394113132730867,0.5,0.7683868727847443,0.858083926783121,0.07108657420961276,0.0,0.5854722302530357,0.6246989429703549,0.05381857344443136
149,500,706,5825,0.1690308509457033,0.39691166953429474,1.0,0.13871497868512522,0.5,0.7681135506347538,0.858083926783121,0.0714203501064833,0.0,0.5855821214007283,0.6246989429703549,0.0537827495492452
150,500,717,5825,0.1690308509457033,0.39273374787219484,1.0,0.1380131880710238,0.5,0.7706481723054383,0.858083926783121,0.06976800859890779,0.0,0.5863605777305753,0.6246989429703549,0.05331905016769109
151,500,724,5826,0.1690308509457033,0.39276734349379516,1.0,0.13817894346475867,0.5,0.7707099278063627,0.858083926783121,0.06986045274363466,0.0,0.5864149151971331,0.6246989429703549,0.0532925892661599
152,500,753,5826,0.1690308509457033,0.3925343958601933,1.0,0.13824414449300682,0.5,0.7707559457237807,0.858083926783121,0.06996783764788597,0.0,0.5863854192869424,0.6246989429703549,0.0532860800778417
153,500,724,5826,0.17149858514250885,0.39323890885612633,1.0,0.13764948658070983,0.5,0.7707451745131828,0.8585492442866133,0.06974913212438834,0.0,0.5863558065573582,0.6246989429703549,0.05329868757827108
154,500,712,5826,0.17149858514250885,0.393178537874567,1.0,0.13759455383950842,0.5,0.7707708737977126,0.8585492442866133,0.06974789675497091,0.0,0.5864318515701235,0.6246989429703549,0.0533129555484303
155,500,741,5827,0.17149858514250885,0.39300094841927435,1.0,0.13769805857311174,0.5,0.7712590545659685,0.8585492442866133,0.06978886029484643,0.0,0.5862402073841143,0.6246989429703549,0.05337921704229373
156,500,735,5827,0.17149858514250885,0.3915893127914371,1.0,0.13867766000576248,0.5,0.7714706186748137,0.8585492442866133,0.06976552163059041,0.0,0.5866469035254964,0.6246989429703549,0.05340569933356831
157,500,709,5828,0.1690308509457033,0.39003130396152697,1.0,0.1394361491242399,0.5,0.7728270071340616,0.8585492442866133,0.06952059887552098,0.0,0.5864990033246735,0.6246989429703549,0.05338522514516057
158,500,728,5829,0.1690308509457033,0.39003292192046796,1.0,0.13953123322278918,0.5,0.7731564943614178,0.8586470024919666,0.06978590153467329,0.0,0.586180337801968,0.6246989429703549,0.053352226440622895
159,500,691,5829,0.1690308509457033,0.3899045956105875,1.0,0.13992958023822857,0.5,0.7733352874709319,0.8586470024919666,0.06988300421571415,0.0,0.5859571444575095,0.6246989429703549,0.05332908430406029
160,500,749,5829,0.1690308509457033,0.3899715695034165,1.0,0.13983204092533036,0.5,0.7731461928170001,0.8586470024919666,0.06982202613930788,0.0,0.586164368796476,0.6246989429703549,0.053327126968250115
161,500,721,5830,0.1690308509457033,0.38913121663649813,1.0,0.14032605659801636,0.5,0.773356684377268,0.8586470024919666,0.06991197549627681,0.0,0.5863986966364477,0.6246989429703549,0.05342592955382914
162,500,711,5830,0.1690308509457033,0.3880741471807518,1.0,0.14106002555176972,0.5,0.7735999426527298,0.8586470024919666,0.07007119749081478,0.0,0.5866927910853039,0.6246989429703549,0.05342147888959959
163,500,718,5830,0.17149858514250885,0.3886912542557007,1.0,0.14056596544102545,0.5,0.7732669320327059,0.8586470024919666,0.07042116524757859,0.0,0.5865850192241451,0.6246989429703549,0.05339805159618703
164,500,699,5830,0.17149858514250885,0.38949087254633763,1.0,0.1400451152559553,0.5,0.7727156466648556,0.8586470024919666,0.07022381731962071,0.0,0.5865420218082242,0.6246989429703549,0.05343780953329669
165,500,735,5830,0.17149858514250885,0.38949573540137317,1.0,0.14006138558708855,0.5,0.7729580146717435,0.8586470024919666,0.07037321675128727,0.0,0.5865866512483919,0.6246989429703549,0.05332429546473079
166,500,726,5830,0.17149858514250885,0.39017266841701,1.0,0.14078073781980724,0.5,0.7726382111732378,0.8586470024919666,0.07046832062505727,0.0,0.5865528950935514,0.6246989429703549,0.053651319780493534
167,500,724,5830,0.17407765595569785,0.3887095198021167,1.0,0.1410400840314918,0.5,0.77277159571316,0.8586470024919666,0.07041614772054626,0.0,0.5869188555758676,0.6246989429703549,0.053604607381475725
168,500,730,5830,0.17407765595569785,0.38879372871546103,1.0,0.14085287009013805,0.5,0.7730244546111028,0.8586470024919666,0.07045076837351279,0.0,0.5867676326749793,0.6246989429703549,0.05354161889596945
169,500,724,5831,0.17407765595569785,0.38883778514031575,1.0,0.14092056325808752,0.5,0.7729875367223401,0.8586470024919666,0.07059625678986933,0.0,0.587002899484975,0.6246989429703549,0.05351143324196679
170,500,694,5831,0.17407765595569785,0.3917251399546861,1.0,0.13881158173413197,0.5,0.7723698091609783,0.8586470024919666,0.07041020060617277,0.0,0.5864616174370503,0.6246989429703549,0.05344811811535507
171,500,716,5832,0.17407765595569785,0.3919647317171189,1.0,0.13860418632280896,0.5,0.7723226479513583,0.8586470024919666,0.07037597364759475,0.0,0.5862052829491079,0.6246989429703549,0.05349270959973056
172,500,709,5832,0.17407765595569785,0.3921812179617168,1.0,0.13870327158327117,0.5,0.7721294192876037,0.8586470024919666,0.07047045165445336,0.0,0.5863163278337606,0.6246989429703549,0.05351243868835982
173,500,728,5832,0.17407765595569785,0.39274072109464087,1.0,0.13799000973154293,0.5,0.7722979779070495,0.8586470024919666,0.07040521173333056,0.0,0.5859585340631774,0.6246989429703549,0.05342755250723252
174,500,726,5832,0.17149858514250885,0.39150029432603045,1.0,0.1382251539953076,0.5,0.7727009718971642,0.8586470024919666,0.07061124076533484,0.0,0.5861853079278917,0.6246989429703549,0.0533922273557677
175,500,723,5832,0.17149858514250885,0.39147125818500106,1.0,0.13823535649047775,0.5,0.7726884901774582,0.8586470024919666,0.07063735565994611,0.0,0.5861570318812771,0.6246989429703549,0.053371824733677846
176,500,707,5832,0.17149858514250885,0.39144622999325385,1.0,0.13844461797370597,0.5,0.7731179164357319,0.8586470024919666,0.07049979242899236,0.0,0.5863275442297676,0.6246989429703549,0.05332413224959434
177,500,718,5832,0.17407765595569785,0.3919584026101106,1.0,0.13821298947658733,0.5,0.7728942010439566,0.8586470024919666,0.07056395693991176,0.0,0.5864033687280692,0.6246989429703549,0.05331389812646366
178,500,699,5832,0.17407765595569785,0.3924298189591436,1.0,0.13812129204854806,0.5,0.7726764006110334,0.8586470024919666,0.07078768457457024,0.0,0.5862174782947298,0.6246989429703549,0.05327830287798304
179,500,713,5832,0.17407765595569785,0.3919480983238917,1.0,0.13763537956828836,0.5,0.7728748277194522,0.8586470024919666,0.07077271175904644,0.0,0.58643962763288,0.6246989429703549,0.05321838048296766
180,500,704,5832,0.17407765595569785,0.3912016638148767,1.0,0.1385225003020216,0.5,0.7728926683958356,0.8586470024919666,0.07110087431576939,0.0,0.5868104778726335,0.6246989429703549,0.053278028316494454
181,500,707,5832,0.17407765595569785,0.3913909630727286,1.0,0.1385766843660161,0.5,0.7719947566490918,0.8587982203613694,0.07174463069695824,0.0,0.5870469534260765,0.6246989429703549,0.05338212960239775
182,500,668,5832,0.17407765595569785,0.38964601101805796,1.0,0.13837328012801833,0.5,0.7730835047318272,0.8587982203613694,0.07111852322417467,0.0,0.5877234302915021,0.6246989429703549,0.053055603070770146
183,500,703,5832,0.17407765595569785,0.38909539820927586,1.0,0.13849327376256906,0.5,0.7736946483572037,0.8587982203613694,0.0708190191228074,0.0,0.5874003642301745,0.6246989429703549,0.05309054126825039
184,500,700,5832,0.17407765595569785,0.3887552630735774,1.0,0.13866842924416117,0.5,0.7739040621516088,0.8587982203613694,0.07103790960267661,0.0,0.5873151681288202,0.6246989429703549,0.053154623100777676
185,500,691,5832,0.17407765595569785,0.3878418854234057,1.0,0.138983671124617,0.5,0.7744040361011149,0.8587982203613694,0.07086222335258552,0.0,0.5874244362410787,0.6246989429703549,0.0532018088286686
186,500,692,5832,0.17407765595569785,0.3862537737449629,1.0,0.13970786833864032,0.5,0.7751694728539901,0.8594074943799169,0.07051121990085665,0.0,0.5877369892154929,0.6246989429703549,0.05316014212749998
187,500,712,5832,0.17149858514250885,0.3856574353200295,1.0,0.1403908551079561,0.5,0.7754157811103024,0.8594074943799169,0.07071674324233271,0.0,0.5878605225507373,0.6246989429703549,0.053173321954454913
188,500,701,5832,0.17149858514250885,0.38642918259759557,1.0,0.13981180430936294,0.5,0.774641136125841,0.8594074943799169,0.07096160768124175,0.0,0.5881100070019532,0.6246989429703549,0.053140127939029565
189,500,719,5832,0.17149858514250885,0.38715886355211127,1.0,0.13954933142609793,0.5,0.7746483657298929,0.8594074943799169,0.07077793481516634,0.0,0.5879301596342,0.6246989429703549,0.05313626619645841
190,500,711,5832,0.17149858514250885,0.3860415652544669,1.0,0.14002014963763332,0.5,0.7756278606960308,0.8594317044019456,0.07073213078663575,0.0,0.5876472838914145,0.6246989429703549,0.053236730963817466
191,500,693,5832,0.1690308509457033,0.3868441762718336,1.0,0.13924841451676034,0.5,0.7754451269646945,0.8594317044019456,0.07063586067746512,0.0,0.5874494764367935,0.6246989429703549,0.05316079041998812
192,500,692,5833,0.1690308509457033,0.3869101359256773,1.0,0.13908945480285376,0.5,0.7755405058749288,0.859502175545621,0.07059470742204765,0.0,0.5874302516708116,0.6246989429703549,0.05313716579088354
193,500,694,5833,0.1690308509457033,0.38689448653002545,1.0,0.13913789227254994,0.5,0.775646878564816,0.859502175545621,0.0707020651751238,0.0,0.5874185571270488,0.6246989429703549,0.053078968695273857
194,500,723,5833,0.1690308509457033,0.38735275122865165,1.0,0.13843560048267123,0.5,0.7755693056571383,0.859502175545621,0.07046141471416709,0.0,0.5874628005314418,0.6246989429703549,0.05306011244675401
195,500,708,5833,0.1690308509457033,0.3886801438281114,1.0,0.13737956517774613,0.5,0.7751547999302026,0.859502175545621,0.07017714629950197,0.0,0.5872306168435646,0.6246989429703549,0.05303713268946613
196,500,700,5833,0.1690308509457033,0.38899146506786486,1.0,0.1373967417220999,0.5,0.7749557406527819,0.859502175545621,0.07031331601298749,0.0,0.5872449505604018,0.6246989429703549,0.05303949383994546
197,500,702,5833,0.1690308509457033,0.3914987082096675,1.0,0.1355989379442353,0.5,0.7742151906618769,0.8602248872855806,0.06985418231178603,0.0,0.5869550960003233,0.6246989429703549,0.052843911059005357
198,500,703,5833,0.1690308509457033,0.39229060587610326,1.0,0.1352280634263496,0.5,0.7741049532140962,0.8602248872855806,0.0695413463668351,0.0,0.5868031184285225,0.6246989429703549,0.05289790194890522
199,500,696,5833,0.1690308509457033,0.3929252623035287,1.0,0.13516315274866064,0.5,0.7733853340245843,0.8602248872855806,0.07042590655723789,0.0,0.5869028577090869,0.6246989429703549,0.052882152326229705
200,500,669,5833,0.1690308509457033,0.39258982041531965,1.0,0.13540329494110895,0.5,0.7734128390839521,0.8602248872855806,0.0704384420229512,0.0,0.5870629808216278,0.6246989429703549,0.05299368432925667
201,500,691,5833,0.1690308509457033,0.39269375030997583,1.0,0.13542486393134914,0.5,0.7726959065980108,0.8602248872855806,0.07127760098217996,0.0,0.5869045721009719,0.6246989429703549,0.053016534237367276
202,500,726,5833,0.1690308509457033,0.39258487574698664,1.0,0.13557255061664347,0.5,0.7728038842387339,0.8602248872855806,0.07131061073678958,0.0,0.5869158822367688,0.6246989429703549,0.05300114876600718
203,500,674,5834,0.1690308509457033,0.3913862630994664,1.0,0.1362859654892974,0.5,0.7738072866549094,0.8602248872855806,0.07112075531701394,0.0,0.5869831528611189,0.6246989429703549,0.05296217839692264
204,500,731,5834,0.1690308509457033,0.39187364320441975,1.0,0.13624501482474435,0.5,0.7734315321828131,0.8602248872855806,0.07123358095036854,0.0,0.5869309972898081,0.6246989429703549,0.0529718512597649
205,500,723,5834,0.1690308509457033,0.39136823879462757,1.0,0.1362874183789892,0.5,0.7735886862290072,0.8602248872855806,0.07131043058418639,0.0,0.587047079936125,0.6246989429703549,0.05293232234097959
206,500,707,5834,0.1767766952966369,0.39163712615218194,1.0,0.1361480621667465,0.5,0.7736760074392446,0.8602248872855806,0.07133849589696266,0.0,0.5869616530056365,0.6246989429703549,0.05297500266859381
207,500,697,5834,0.1767766952966369,0.3917455561118056,1.0,0.13587226837759478,0.5,0.7737271840162147,0.8602248872855806,0.07096168632876075,0.0,0.5871106065490976,0.6246989429703549,0.05300915822134205
208,500,717,5834,0.1767766952966369,0.39039111354641104,1.0,0.13688335944538016,0.5,0.7747031840075983,0.861116004240913,0.07086011394439054,0.0,0.587171747946179,0.6246989429703549,0.053018533781420144
209,500,701,5835,0.1767766952966369,0.38940019653584296,1.0,0.13732720136922807,0.5,0.7749012772975273,0.861116004240913,0.07124869062553231,0.0,0.587108629902455,0.6246989429703549,0.053067977374061596
210,500,689,5835,0.1767766952966369,0.3889264553092581,1.0,0.13746491777165767,0.5,0.7751847031196328,0.861116004240913,0.07135560325146903,0.0,0.5872650136461787,0.6246989429703549,0.05299736957129506
211,500,733,5835,0.1767766952966369,0.38983615153556,1.0,0.13760151074514557,0.5,0.7742301825687941,0.861116004240913,0.07163372975127506,0.0,0.5877849281712217,0.6246989429703549,0.053075172455302494
212,500,705,5835,0.1767766952966369,0.3905491893208224,1.0,0.1371086596291569,0.5,0.7741688220432266,0.861116004240913,0.07165961351540834,0.0,0.587546687083781,0.6246989429703549,0.05304391074525008
213,500,692,5835,0.1767766952966369,0.39100231120282264,1.0,0.13690553076313694,0.5,0.7737396337424015,0.861116004240913,0.07188150278806757,0.0,0.5875995912302008,0.6246989429703549,0.05307051955622915
214,500,715,5835,0.1767766952966369,0.38969244932780717,1.0,0.1378744995053059,0.5,0.7747153590671043,0.861116004240913,0.0718446566668101,0.0,0.587697233442218,0.6246989429703549,0.05307733312789765
215,500,684,5835,0.1767766952966369,0.38988586298129824,1.0,0.13782555070369115,0.5,0.7743499407100689,0.861116004240913,0.07212923903530087,0.0,0.5877474936108174,0.6246989429703549,0.053111816753780974
216,500,707,5835,0.1767766952966369,0.39047827478317815,1.0,0.1372911809515932,0.5,0.7740819478841944,0.861116004240913,0.07202168755584776,0.0,0.5876450477935747,0.6246989429703549,0.053118847811773846
217,500,693,5835,0.1767766952966369,0.3895818784923584,1.0,0.13774230464866882,0.5,0.7743829908273138,0.861116004240913,0.07216606281830261,0.0,0.5876102652805988,0.6246989429703549,0.0531603566191559
218,500,706,5835,0.1767766952966369,0.38951608950712274,1.0,0.13817547711018996,0.5,0.7743333265553718,0.861116004240913,0.07237766945996375,0.0,0.5875412991275883,0.6246989429703549,0.053168112204878555
219,500,722,5835,0.1767766952966369,0.3892347983009188,1.0,0.13833919745815687,0.5,0.774921448464539,0.861116004240913,0.07202721289536071,0.0,0.5873608632903631,0.6246989429703549,0.05316965969374777
220,500,688,5835,0.1767766952966369,0.39043668375110385,1.0,0.13771307238329233,0.5,0.7745215701100076,0.861116004240913,0.07186518838124512,0.0,0.5873126271105502,0.6246989429703549,0.05308493701595892
221,500,684,5835,0.1767766952966369,0.3906351763712479,1.0,0.13787465468597387,0.5,0.7744267862519459,0.861116004240913,0.0722574873145874,0.0,0.5873703382709665,0.6246989429703549,0.053087734426462654
222,500,697,5835,0.1767766952966369,0.3924434667724759,1.0,0.1366057864835222,0.5,0.773899483967692,0.861116004240913,0.07186495107958474,0.0,0.5872831884909574,0.6246989429703549,0.05287123713716911
223,500,717,5835,0.1767766952966369,0.3921498121337531,1.0,0.13683477395698124,0.5,0.7738911860368964,0.8620492981448674,0.07202687226668363,0.0,0.5871500255339804,0.6246989429703549,0.05289486181275224
224,500,719,5835,0.1767766952966369,0.3933885701347407,1.0,0.13600775075568255,0.5,0.773474118803012,0.8620492981448674,0.0718985377383833,0.0,0.5868910258461897,0.6246989429703549,0.05279053627185356
225,500,728,5835,0.1767766952966369,0.3931833888209872,1.0,0.13600720966711768,0.5,0.7739475062863725,0.8620492981448674,0.07192318149277899,0.0,0.5867163087112037,0.6246989429703549,0.05274116950044553
226,500,701,5835,0.1767766952966369,0.3941706028202855,1.0,0.13551913384375366,0.5,0.7732182730083841,0.8620492981448674,0.07219999432377319,0.0,0.5866295765894154,0.6246989429703549,0.0527852052759106
227,500,713,5835,0.1796053020267749,0.39342719472510257,1.0,0.13602210610436719,0.5,0.7734739079484143,0.8620492981448674,0.07258890905035574,0.0,0.5865853402753449,0.6246989429703549,0.05277317510809347
228,500,671,5835,0.1796053020267749,0.3939856222723326,1.0,0.13601457014168877,0.5,0.7737104047483843,0.8620492981448674,0.0721057988085495,0.0,0.5863865226071848,0.6246989429703549,0.052784503779748186
229,500,692,5835,0.1796053020267749,0.39395072660051494,1.0,0.1361425299367464,0.5,0.773409738144494,0.8620492981448674,0.07242112785056892,0.0,0.5861727167578029,0.6246989429703549,0.05279184719339425
230,500,684,5835,0.1796053020267749,0.39397505385733733,1.0,0.13600575696322578,0.5,0.7731816944187876,0.8620492981448674,0.07243893748847131,0.0,0.5862970347977439,0.6246989429703549,0.05282612463060233
231,500,681,5835,0.1796053020267749,0.3946237784601415,1.0,0.13581052113657566,0.5,0.7727802156876495,0.8620492981448674,0.07272604053037433,0.0,0.5861827355448721,0.6246989429703549,0.05274065493136504
232,500,685,5835,0.1796053020267749,0.39353574483873405,1.0,0.13634610023754712,0.5,0.7731274351071239,0.8620492981448674,0.0728293503191653,0.0,0.5862735496937025,0.6246989429703549,0.05278106779689145
233,500,698,5835,0.1796053020267749,0.3927205630615606,1.0,0.13658014578295483,0.5,0.7737592644883172,0.8620492981448674,0.07253640320785981,0.0,0.5862188653971452,0.6246989429703549,0.05277470425255103
234,500,714,5835,0.1796053020267749,0.393101353070505,1.0,0.13624023048623157,0.5,0.7738592581481337,0.8620492981448674,0.07256467575076174,0.0,0.5861385227588547,0.6246989429703549,0.05269249702627235
235,500,677,5835,0.1796053020267749,0.3930400665753626,1.0,0.13655717569829934,0.5,0.7741596551842242,0.8620492981448674,0.07270385790186552,0.0,0.5862385313910307,0.6246989429703549,0.052635374237556855
236,500,728,5835,0.1796053020267749,0.39324577269636357,1.0,0.13633469396438888,0.5,0.7742354715697716,0.8620492981448674,0.07263532109808561,0.0,0.5861156188561033,0.6246989429703549,0.052594691738533074
237,500,694,5835,0.1796053020267749,0.39256772233026377,1.0,0.13643471652824296,0.5,0.7745085948984273,0.8620492981448674,0.07254265989454732,0.0,0.5863173469266786,0.6246989429703549,0.0526412418381593
238,500,719,5835,0.1796053020267749,0.39244966880105436,1.0,0.136400459455517,0.5,0.7746448031087214,0.8620492981448674,0.07256593004134967,0.0,0.5861273695625946,0.6246989429703549,0.05266742755771268
239,500,686,5835,0.1796053020267749,0.39242418211175184,1.0,0.13635240668122814,0.5,0.7750275339049754,0.8620492981448674,0.07219800985787092,0.0,0.5861385340500165,0.6246989429703549,0.05263889312674829
240,500,692,5835,0.1796053020267749,0.39154040685935254,1.0,0.13656295072107924,0.5,0.7755486796665023,0.8620492981448674,0.07194122223824158,0.0,0.5863921909593433,0.6246989429703549,0.05259204321118762
241,500,690,5835,0.1796053020267749,0.3917816860991886,1.0,0.13635666454939196,0.5,0.7756635266193579,0.8626129969429982,0.0718409940246921,0.0,0.586285027841901,0.6246989429703549,0.052549047437098005
242,500,722,5835,0.1796053020267749,0.3907867773815169,1.0,0.136366896652867,0.5,0.776003512257709,0.8626129969429982,0.07195442852726541,0.0,0.5864563063474887,0.6246989429703549,0.05246233609673954
243,500,703,5835,0.1796053020267749,0.39048549028658897,1.0,0.13672117105981824,0.5,0.776091146791231,0.8626129969429982,0.07202988910619969,0.0,0.5865741983484013,0.6246989429703549,0.052511675138329064
244,500,696,5835,0.1796053020267749,0.39052153662925787,1.0,0.13675113231771666,0.5,0.7761667942924193,0.8634104072113652,0.07200961394745287,0.0,0.5865892664566527,0.6246989429703549,0.052571039638658085
245,500,695,5835,0.1796053020267749,0.39042768449639803,1.0,0.13689665745364926,0.5,0.7760185543244674,0.8634104072113652,0.07232166573367631,0.0,0.5867227093952514,0.6246989429703549,0.05253293969158056
246,500,698,5835,0.1796053020267749,0.38992971256806275,1.0,0.13723683975740253,0.5,0.7763821885224244,0.8634104072113652,0.07214504725272171,0.0,0.5867932142999784,0.6246989429703549,0.0526098368865285
247,500,716,5835,0.17407765595569785,0.3891340076486457,1.0,0.13795798986545021,0.5,0.7765420758867476,0.8634104072113652,0.0724945969456532,0.0,0.5871074994133642,0.6246989429703549,0.052541742443537
248,500,692,5835,0.17407765595569785,0.38773623405386765,1.0,0.13809030018336088,0.5,0.776999128461245,0.8634104072113652,0.07246682289068523,0.0,0.5873048365634617,0.6246989429703549,0.05256844702741995
249,500,665,5835,0.17407765595569785,0.3869661199456516,1.0,0.13848767305290624,0.5,0.7776659837762441,0.8634104072113652,0.07208421671666297,0.0,0.5874974683262735,0.6246989429703549,0.05262828023139689
250,500,711,5835,0.17407765595569785,0.3871016626547804,1.0,0.13876431010784324,0.5,0.7773082534809824,0.8634104072113652,0.07241908887320112,0.0,0.5879039038984062,0.6246989429703549,0.05262784858106592
251,500,695,5835,0.17407765595569785,0.3873742812624276,1.0,0.1387347082893852,0.5,0.7770978134447127,0.8634104072113652,0.07233367568583962,0.0,0.5881080729473274,0.6246989429703549,0.052651948559995394
252,500,689,5835,0.17407765595569785,0.3877048593998847,1.0,0.13823086204745125,0.5,0.7771044806722012,0.8634104072113652,0.07193797953422434,0.0,0.587891585470231,0.6246989429703549,0.052649665247458406
253,500,673,5835,0.17407765595569785,0.3870358392873325,1.0,0.13840635538893029,0.5,0.7774029471002109,0.8634104072113652,0.07207036774353136,0.0,0.5879579790467373,0.6246989429703549,0.05270037323109562
254,500,697,5835,0.17407765595569785,0.3863865196023094,1.0,0.1386733612595389,0.5,0.7779995284236833,0.8634104072113652,0.07178001051245254,0.0,0.5878465547773475,0.6246989429703549,0.05266759406019754
255,500,701,5835,0.17407765595569785,0.38669354661573296,1.0,0.13860142505241704,0.5,0.7775993186288525,0.8634104072113652,0.07175172399898927,0.0,0.5881095460413666,0.6246989429703549,0.052711749859585336
256,500,723,5835,0.17407765595569785,0.3860239761643375,1.0,0.13858751023348514,0.5,0.7783451691015557,0.8634104072113652,0.07192573067905916,0.0,0.5874339954188618,0.6246989429703549,0.05269791529047136
257,500,707,5835,0.17407765595569785,0.38670413516486113,1.0,0.13830932717537475,0.5,0.7780080000448809,0.8634104072113652,0.07183163401167919,0.0,0.5876349514145448,0.6246989429703549,0.05272843359274999
258,500,711,5835,0.17407765595569785,0.3874278294060634,1.0,0.1378118730508422,0.5,0.7779099932276958,0.8634104072113652,0.0716559240205347,0.0,0.5872467222637138,0.6246989429703549,0.05265429286124483
259,500,688,5835,0.17407765595569785,0.38743518589833525,1.0,0.1378128978104801,0.5,0.7778356822199908,0.8634104072113652,0.07164796765216853,0.0,0.5874069368554605,0.6246989429703549,0.05268707894478621
260,500,693,5835,0.17407765595569785,0.3879803992535665,1.0,0.1377500318591983,0.5,0.7772167307862883,0.8634104072113652,0.07230306045183917,0.0,0.587388622462794,0.6246989429703549,0.052708963358635404
261,500,682,5835,0.17407765595569785,0.38808217703147785,1.0,0.13799284897479966,0.5,0.7770786479412034,0.8634104072113652,0.07237291138433642,0.0,0.5879580757023763,0.6246989429703549,0.052669161728084446
262,500,684,5835,0.17407765595569785,0.38804516032272873,1.0,0.13792438870686335,0.5,0.7773024658641107,0.8634104072113652,0.07236174548509924,0.0,0.5879237066749459,0.6246989429703549,0.052634855022290275
263,500,670,5835,0.17407765595569785,0.3879446243743589,1.0,0.13778381177446516,0.5,0.7774523326791637,0.8634104072113652,0.07238570481137908,0.0,0.5876595871050931,0.6246989429703549,0.052617133592597926
264,500,685,5835,0.17407765595569785,0.38797032171916224,1.0,0.13792827064442392,0.5,0.7771001647992984,0.8634104072113652,0.07251279322341887,0.0,0.5878341023656732,0.6246989429703549,0.05265989727682666
265,500,709,5835,0.17407765595569785,0.38774757860092646,1.0,0.1379667509031824,0.5,0.7773113063762029,0.8634104072113652,0.07255988181208066,0.0,0.5878973064877316,0.6246989429703549,0.052652766255495406
266,500,705,5835,0.17407765595569785,0.3867621820930494,1.0,0.13835205888951585,0.5,0.7778538145874239,0.8634104072113652,0.07268530008096463,0.0,0.5881202711990823,0.6246989429703549,0.0526133472201859
267,500,700,5835,0.17407765595569785,0.38745742897877605,1.0,0.13864066686558948,0.5,0.7772769990850665,0.8634104072113652,0.07310398296159716,0.0,0.5880161932133886,0.6246989429703549,0.05277475082746731
268,500,685,5835,0.17407765595569785,0.38725833131117043,1.0,0.13869744050544597,0.5,0.7774089728505281,0.8634104072113652,0.07320435261383024,0.0,0.588185929404657,0.6246989429703549,0.05272224675088192
