gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
14,500,835,2892,0.14002800840280097,0.33093192733010507,1.0,0.15044642524611457,0.5,0.7314192664223942,0.8089632602950391,0.05830410697513215,0.0,0.5934266075477163,0.631766402564419,0.05420743422942871
15,500,851,3017,0.14002800840280097,0.32700769285239834,1.0,0.14771874972566593,0.5,0.7335252711832126,0.8089632602950391,0.05594418670293576,0.0,0.5960347012361449,0.631766402564419,0.055301522742607676
16,500,865,3142,0.14285714285714285,0.3285829861319309,1.0,0.14897696356892803,0.5,0.7355119442935096,0.8102557336337209,0.05673526111845968,0.0,0.5958666204205406,0.6328020045205598,0.05519213258488855
17,500,859,3258,0.14285714285714285,0.32084192615799734,1.0,0.14444202040977194,0.5,0.7392152362431068,0.8102557336337209,0.054641007626646254,0.0,0.5994225727761677,0.6328020045205598,0.05276583630814936
18,500,847,3354,0.14002800840280097,0.3152268142706085,1.0,0.14159179697343946,0.5,0.7430645375014053,0.8102557336337209,0.052372557637888714,0.0,0.6005009188039004,0.6330242929231954,0.050890572027432045
19,500,866,3450,0.14002800840280097,0.32236310076165947,1.0,0.14129202177757752,0.5,0.7432969708763518,0.8102557336337209,0.052339244221437,0.0,0.5986686492231668,0.6330242929231954,0.05160029032341884
20,500,812,3535,0.14002800840280097,0.3288481498354811,1.0,0.1433129925004831,0.5,0.7427020150128901,0.8110006690810483,0.05353233549975983,0.0,0.5983646427966142,0.6330242929231954,0.051822619293027734
21,500,822,3614,0.14002800840280097,0.334905748596111,1.0,0.14325151528952854,0.5,0.7421429705059086,0.8115563022556924,0.05457157454796151,0.0,0.5974285839426209,0.6330242929231954,0.05164366055217911
22,500,842,3713,0.14002800840280097,0.33626503654780493,1.0,0.14235377471112898,0.5,0.7439871404171009,0.812197323618345,0.05349598281030251,0.0,0.5970034645683645,0.6330242929231954,0.05202229409141183
23,500,850,3814,0.14002800840280097,0.3390853587926241,1.0,0.1443015404988147,0.5,0.7442180532095775,0.812197323618345,0.05434824679754147,0.0,0.5958959584298017,0.6330242929231954,0.05370041569916318
24,500,856,3894,0.14433756729740643,0.33993059971695583,1.0,0.14413929973597636,0.5,0.74520180003914,0.816359077207935,0.05456551239198021,0.0,0.5955544266831644,0.6330242929231954,0.053133302510797654
25,500,888,3990,0.14285714285714285,0.3400048715555279,1.0,0.1400069533626482,0.5,0.7452183677683094,0.8165882537769541,0.053590852441862825,0.0,0.5989313943057658,0.6330242929231954,0.04977015012873909
26,500,881,4086,0.14433756729740643,0.33855710706850667,1.0,0.14263858959177847,0.5,0.7455677677719201,0.8174907033401233,0.05437890616126476,0.0,0.5988156510810536,0.6330242929231954,0.05084192310058748
27,500,859,4162,0.14433756729740643,0.33827438313649605,1.0,0.14435908273450315,0.5,0.746281289312898,0.8200663507066185,0.05461496301675742,0.0,0.5987817335132622,0.6330242929231954,0.051742223744243324
28,500,849,4227,0.14433756729740643,0.3404416815652242,1.0,0.14558996603794555,0.5,0.74767108198458,0.8200663507066185,0.05505090661711275,0.0,0.5983993967650787,0.6330242929231954,0.05105682442164766
29,500,839,4293,0.14433756729740643,0.34629285366638923,1.0,0.14621659433951797,0.5,0.7466912197924652,0.8200663507066185,0.05567740417241569,0.0,0.5978910716759492,0.6330242929231954,0.05087488612445658
30,500,839,4348,0.14907119849998599,0.34903436273275124,1.0,0.1457676240438816,0.5,0.7474607136726783,0.8200663507066185,0.0558437479891003,0.0,0.5978648303971518,0.6330242929231954,0.05081918941267194
31,500,830,4411,0.14744195615489714,0.35067232956161537,1.0,0.14604454686419457,0.5,0.7474551466601754,0.8200663507066185,0.05637114004400363,0.0,0.5975422750649239,0.6330242929231954,0.050964965963904735
32,500,856,4480,0.14907119849998599,0.35321963669828743,1.0,0.14372515188426613,0.5,0.7473151423720047,0.8200663507066185,0.055889378082233696,0.0,0.5987499371163965,0.6334096570889103,0.0492469607876555
33,500,870,4541,0.14744195615489714,0.3531155954786298,1.0,0.14410450961790794,0.5,0.7482939336319263,0.8216622022782323,0.05574387599885642,0.0,0.598582171222719,0.6334096570889103,0.04954946070205872
34,500,823,4597,0.14744195615489714,0.35244374507343934,1.0,0.14407340407281166,0.5,0.7500139593753916,0.8217719232873383,0.05594260575892664,0.0,0.5980570677410897,0.6334096570889103,0.049871237300298445
35,500,830,4637,0.14744195615489714,0.34652201929421833,1.0,0.14582731145163502,0.5,0.7514364396820521,0.8217719232873383,0.056676546870526416,0.0,0.5997832463074051,0.6334096570889103,0.04964698744194297
36,500,849,4697,0.14907119849998599,0.34535094066594174,1.0,0.14636732533553112,0.5,0.7519092389284094,0.8217719232873383,0.0573503477677936,0.0,0.600588081904481,0.6334096570889103,0.04973998664552239
37,500,846,4747,0.14907119849998599,0.3462233411088142,1.0,0.14609992944660385,0.5,0.7523276332212865,0.8217719232873383,0.056796121887699565,0.0,0.6004877286460718,0.6334096570889103,0.05111963933851534
38,500,835,4802,0.14907119849998599,0.3466207482847386,1.0,0.14682681041724868,0.5,0.7513706940604042,0.8217719232873383,0.05793621074877304,0.0,0.6007379304155175,0.6334096570889103,0.0515309521622826
39,500,845,4843,0.14907119849998599,0.34754198290126626,1.0,0.14820490822228946,0.5,0.7512353549213685,0.8246043018969041,0.05909362287584759,0.0,0.6010703812161223,0.6334096570889103,0.05185619576088625
40,500,827,4883,0.14907119849998599,0.34720921392204124,1.0,0.14859171298942273,0.5,0.7523666984233756,0.8246043018969041,0.05825038997822995,0.0,0.6009398545727547,0.6334096570889103,0.05224167020176152
41,500,836,4924,0.14907119849998599,0.34902101004421515,1.0,0.15000251904550388,0.5,0.7517340654671127,0.8246043018969041,0.05815340819926068,0.0,0.6013579668848269,0.6334096570889103,0.05287924889870568
42,500,813,4960,0.14907119849998599,0.343363850769495,1.0,0.14964041915936294,0.5,0.7549116161048518,0.8253486763357573,0.05685935404249145,0.0,0.601935800457167,0.6334096570889103,0.05270613709670427
43,500,813,4994,0.14907119849998599,0.3399181198904495,1.0,0.14952609131781427,0.5,0.7558156180390022,0.8253486763357573,0.056882166455308886,0.0,0.6032543216207903,0.6334096570889103,0.05216070183899889
44,500,819,5020,0.15075567228888181,0.33884165439365926,1.0,0.15010327465176457,0.5,0.7563445206115675,0.8262705460918675,0.05658776986674579,0.0,0.6036303604283474,0.6334096570889103,0.05233308395066036
45,500,833,5056,0.15075567228888181,0.33421969290927056,1.0,0.14875140854506785,0.5,0.7586110556112182,0.8262705460918675,0.057460429064972035,0.0,0.6043910175508992,0.6334096570889103,0.05168862364737817
46,500,826,5082,0.15075567228888181,0.33115917623554003,1.0,0.14533659941659302,0.5,0.7604164855280785,0.8262705460918675,0.05605294188283594,0.0,0.6049463085939213,0.6334096570889103,0.05179810590323962
47,500,834,5112,0.15075567228888181,0.32820218788487704,1.0,0.14161703678744275,0.5,0.7618456389111732,0.8262705460918675,0.05432575452852981,0.0,0.6057724108985372,0.6334096570889103,0.051589240756290684
48,500,838,5157,0.15075567228888181,0.3302493778962381,1.0,0.1404619902371947,0.5,0.7617482226693933,0.8262705460918675,0.05413096051589686,0.0,0.6056424617027386,0.6334096570889103,0.05196434533426076
49,500,810,5192,0.15075567228888181,0.34408831472356505,1.0,0.14197005563719814,0.5,0.757865872405499,0.8262705460918675,0.057702039747864295,0.0,0.6023797849168206,0.6334096570889103,0.053390323286064016
50,500,835,5228,0.15075567228888181,0.3487739863006201,1.0,0.1403048056622578,0.5,0.7568172441119518,0.8262705460918675,0.05822761026658016,0.0,0.6014106138753141,0.6334096570889103,0.053204132847555055
51,500,839,5257,0.15075567228888181,0.34831576247521945,1.0,0.13830240138266311,0.5,0.7586099488529727,0.82689319489954,0.057319117278334566,0.0,0.6013651338328584,0.6334096570889103,0.05299019419590464
52,500,795,5293,0.15075567228888181,0.35047519642807173,1.0,0.13868243019816417,0.5,0.7588671970546255,0.82689319489954,0.057511687339780806,0.0,0.6002591835128995,0.6339891823398436,0.05353467212915316
53,500,792,5311,0.15075567228888181,0.3537538432252344,1.0,0.1409964547365248,0.5,0.7578598788794991,0.830448523917051,0.05952144974631593,0.0,0.5991108854247539,0.6339891823398436,0.054196599184813656
54,500,801,5333,0.15811388300841897,0.3479725906671857,1.0,0.14076786457116888,0.5,0.7596274635786938,0.830448523917051,0.05836779481421017,0.0,0.6003821084366373,0.6339891823398436,0.05487368860680991
55,500,820,5367,0.15811388300841897,0.34466886751493997,1.0,0.1390831979143971,0.5,0.7608290147994942,0.830448523917051,0.05822652259692284,0.0,0.6019180381350242,0.6339891823398436,0.05368671039146025
56,500,783,5385,0.16012815380508713,0.34749575031036145,1.0,0.14066508800923308,0.5,0.7599079841842373,0.830448523917051,0.05958904374572476,0.0,0.6012096383013251,0.6339891823398436,0.05413952688184663
57,500,796,5404,0.16012815380508713,0.3449359097489927,1.0,0.13872696636951115,0.5,0.7615329066942803,0.830448523917051,0.05801454139583619,0.0,0.6021049100492128,0.6339891823398436,0.05354539012496537
58,500,773,5420,0.16222142113076254,0.3347928100839723,1.0,0.12996701900764893,0.5,0.7653014229247026,0.8338695920103865,0.05534391647873663,0.0,0.6060425758987239,0.6339891823398436,0.047712804507810874
59,500,798,5434,0.16222142113076254,0.3337862311618071,1.0,0.13017620412189065,0.5,0.7655965171800991,0.8338695920103865,0.05571773215802446,0.0,0.606890178953796,0.6344393472584509,0.04686609773616665
60,500,797,5452,0.16222142113076254,0.33371221944181456,1.0,0.12985857164508882,0.5,0.7657186861749726,0.8338695920103865,0.055730309436924044,0.0,0.6072132974734465,0.6344393472584509,0.046593447853646344
61,500,800,5467,0.16222142113076254,0.3345457263850841,1.0,0.1297461797131104,0.5,0.7662964401090555,0.8338695920103865,0.05579509356260364,0.0,0.6065311185288979,0.6344393472584509,0.04666419275355362
62,500,823,5476,0.16222142113076254,0.3370900396880495,1.0,0.1327726329227364,0.5,0.7648007810724123,0.8338695920103865,0.0568502555045906,0.0,0.6063004876402495,0.6344393472584509,0.04749033542994263
63,500,808,5493,0.16222142113076254,0.3388497670648677,1.0,0.13186043918661175,0.5,0.7640735810874391,0.8338695920103865,0.05767298848567803,0.0,0.606462403877975,0.6344393472584509,0.04732790228034924
64,500,818,5505,0.16222142113076254,0.3367055334932472,1.0,0.1289507530451385,0.5,0.7650359495746625,0.8338695920103865,0.055383632878542935,0.0,0.6081330756408558,0.6344393472584509,0.04638011639445104
65,500,782,5520,0.1643989873053573,0.3370454427313078,1.0,0.12942336232659882,0.5,0.765374674395823,0.8338695920103865,0.055492993157852485,0.0,0.6072538624504996,0.6344393472584509,0.04738824201490071
66,500,801,5530,0.1643989873053573,0.34730678366099277,1.0,0.13229518685368846,0.5,0.7613446489571413,0.8338695920103865,0.058523052382995364,0.0,0.6052415373722081,0.6344393472584509,0.04961835062942886
67,500,776,5546,0.1643989873053573,0.34459891808676546,1.0,0.133091198456539,0.5,0.7627927774301781,0.8338695920103865,0.05822786924934063,0.0,0.6061638481249834,0.6344393472584509,0.04929718123839146
68,500,764,5560,0.16222142113076254,0.339862727389805,1.0,0.1310171793822323,0.5,0.7648378945966183,0.8338746614534539,0.05683151093798661,0.0,0.6072534080552111,0.6344393472584509,0.0483222498131729
69,500,775,5569,0.16222142113076254,0.3385320968772664,1.0,0.12907370473971613,0.5,0.7652436813350932,0.8338746614534539,0.05663266629984156,0.0,0.6079839991455632,0.6344393472584509,0.04725912101519802
70,500,784,5582,0.16222142113076254,0.33913830627103425,1.0,0.12828803019013796,0.5,0.7649809899689927,0.8358375616086492,0.0566488177826072,0.0,0.6078094511440433,0.6344393472584509,0.04729024769357919
71,500,775,5593,0.16222142113076254,0.33769191238864027,1.0,0.12923832132827637,0.5,0.7663143473552336,0.8358375616086492,0.05668657794367431,0.0,0.6075957654754168,0.6344393472584509,0.04739524250061173
72,500,789,5605,0.16222142113076254,0.33920585407736414,1.0,0.12846593045238605,0.5,0.7660805299153923,0.8358375616086492,0.056659431173137854,0.0,0.6070767885720809,0.6344393472584509,0.04753613982982731
73,500,770,5614,0.16222142113076254,0.3398471655641023,1.0,0.12833617027975744,0.5,0.7657545658241725,0.8358375616086492,0.0567895256143788,0.0,0.6068838863722985,0.6344393472584509,0.047617739034324286
74,500,780,5619,0.1643989873053573,0.34141667869052117,1.0,0.12758035521247812,0.5,0.7655966440228299,0.8358375616086492,0.05684376020568593,0.0,0.6064659428853866,0.6344393472584509,0.04753004858297574
75,500,764,5631,0.1643989873053573,0.34110391703697407,1.0,0.1278233822902081,0.5,0.7656174816832577,0.8358375616086492,0.05744635212902786,0.0,0.6063068573177659,0.6344393472584509,0.04738824326088719
76,500,772,5641,0.1643989873053573,0.34179654623265004,1.0,0.12786177603998639,0.5,0.7658151531327162,0.8358375616086492,0.057690152203234514,0.0,0.6066209946113058,0.6344393472584509,0.04717189255782343
77,500,815,5651,0.1643989873053573,0.3419281193987981,1.0,0.1281889187765934,0.5,0.7661591056267095,0.8358375616086492,0.05766184301539657,0.0,0.6069713571626134,0.6344393472584509,0.04768337704018713
78,500,767,5660,0.1643989873053573,0.3434411959769751,1.0,0.1274752486266665,0.5,0.7655641451504748,0.8358375616086492,0.05767371571523847,0.0,0.6067703696549456,0.6344393472584509,0.0475680496861218
79,500,813,5672,0.1643989873053573,0.34253734898855964,1.0,0.12887412248869393,0.5,0.765719810415399,0.8358375616086492,0.05855260856497688,0.0,0.6066666231791298,0.6344393472584509,0.04787095974195107
80,500,798,5679,0.1643989873053573,0.34453347690926217,1.0,0.12848961690294528,0.5,0.765202434907059,0.8358375616086492,0.05796433391979965,0.0,0.606385812697733,0.6344393472584509,0.047972285304339585
81,500,806,5686,0.1643989873053573,0.34621199140450054,1.0,0.1280879722701406,0.5,0.7647621548472151,0.8358375616086492,0.058099801707194206,0.0,0.6057147016431828,0.6344393472584509,0.0480790014984109
82,500,792,5695,0.1643989873053573,0.3457293327465974,1.0,0.12755584240058448,0.5,0.7654775283995088,0.8370356512256588,0.057375731600946785,0.0,0.6059654262671997,0.6344393472584509,0.0478672134991294
83,500,794,5702,0.1643989873053573,0.34700517651748863,1.0,0.1272235148323021,0.5,0.7646336988274244,0.8370356512256588,0.05778341608045192,0.0,0.605874319442265,0.6344393472584509,0.047974642295689277
84,500,803,5708,0.1643989873053573,0.34807882033488774,1.0,0.12832331225494245,0.5,0.7648933170899455,0.8375792921117199,0.058384502953481666,0.0,0.6044604045196785,0.6344393472584509,0.04952692558658469
85,500,789,5720,0.1643989873053573,0.34829253716683833,1.0,0.12807021413957873,0.5,0.7648517854815325,0.8375792921117199,0.05829680752042816,0.0,0.6045789806548474,0.6344393472584509,0.049474405225941
86,500,794,5725,0.16222142113076254,0.34879219872985934,1.0,0.1275591397195284,0.5,0.7646216975900191,0.8375792921117199,0.05801261148501634,0.0,0.604575199725809,0.6344393472584509,0.04961706457108261
87,500,822,5732,0.16222142113076254,0.3486559258845838,1.0,0.1273064369082481,0.5,0.7646306559545085,0.8375792921117199,0.057962469557094394,0.0,0.6052933470239581,0.6344393472584509,0.04965602018125716
88,500,815,5738,0.16222142113076254,0.34989877871025715,1.0,0.12660038974607554,0.5,0.7645342603561261,0.8375792921117199,0.058680774617625164,0.0,0.6044384474227156,0.6344393472584509,0.04970342462335449
89,500,810,5744,0.16222142113076254,0.3518307694072636,1.0,0.12586107167744692,0.5,0.7645164895337698,0.8406906461724525,0.05888103666683902,0.0,0.603959941193278,0.6344393472584509,0.04980230778321375
90,500,782,5746,0.16222142113076254,0.3541191504863308,1.0,0.12540880415854022,0.5,0.7637609001993956,0.8406906461724525,0.05965626809666268,0.0,0.6029952748975536,0.6344393472584509,0.05045753537522923
91,500,795,5751,0.16222142113076254,0.35483501809248386,1.0,0.12543360288628075,0.5,0.7639863563881714,0.8406906461724525,0.05958958212169416,0.0,0.6024837340584741,0.6344393472584509,0.05046061047376413
92,500,769,5754,0.16222142113076254,0.3564037065008922,1.0,0.1261070786243504,0.5,0.7635190188920775,0.8406906461724525,0.059487953365628864,0.0,0.6021121426632726,0.6344393472584509,0.05047333991265909
93,500,781,5757,0.16222142113076254,0.3564259895991189,1.0,0.12684264756578337,0.5,0.7633025373583964,0.8406906461724525,0.059910219319373216,0.0,0.6020735957722566,0.6344393472584509,0.05052698030645128
94,500,768,5761,0.16222142113076254,0.35674398584107614,1.0,0.12727338003739486,0.5,0.7632263550562866,0.8406906461724525,0.060489299037139704,0.0,0.6023309976122933,0.6344393472584509,0.050422746818967766
95,500,785,5768,0.16222142113076254,0.3577098319126601,1.0,0.1270532392829123,0.5,0.7627620808317587,0.8406906461724525,0.0612767057874997,0.0,0.6017670622022298,0.6344393472584509,0.05046907404302761
96,500,771,5772,0.16222142113076254,0.3575943024356716,1.0,0.12712223729554004,0.5,0.7633388098214104,0.8406906461724525,0.06140473358933702,0.0,0.6008110559321788,0.6344393472584509,0.05054142339906663
97,500,788,5776,0.16222142113076254,0.3569455635889598,1.0,0.12807012530037917,0.5,0.764221637612344,0.8406906461724525,0.06169254954392646,0.0,0.6000432767014285,0.6344393472584509,0.050617041116998704
98,500,773,5780,0.16222142113076254,0.358098113325745,1.0,0.12770040001256844,0.5,0.7639391458739924,0.8406906461724525,0.061326081733863544,0.0,0.6006012198641821,0.6344393472584509,0.05065889294240492
99,500,790,5786,0.16222142113076254,0.3581512433772141,1.0,0.12754112648981245,0.5,0.7637695364042963,0.8426161109674535,0.06127109914295337,0.0,0.6005257831420374,0.6344393472584509,0.050854321042408494
100,500,771,5789,0.16222142113076254,0.35803391705039483,1.0,0.128173769362095,0.5,0.7640696407968117,0.8426161109674535,0.0613049214568714,0.0,0.6005723318562592,0.6344393472584509,0.05086029651222955
101,500,765,5791,0.16222142113076254,0.35830307246647897,1.0,0.12827771682327713,0.5,0.764551060431761,0.8426161109674535,0.06129713505702736,0.0,0.6005469532129021,0.6344393472584509,0.050776032462427005
102,500,785,5795,0.16222142113076254,0.3576328585767792,1.0,0.1288853786685614,0.5,0.7648712614166571,0.8426161109674535,0.06190941368233357,0.0,0.600486947901923,0.6346163392862482,0.05063083430979473
103,500,750,5796,0.16222142113076254,0.354352859055631,1.0,0.13032876744369065,0.5,0.7663510169073418,0.8426161109674535,0.062268280967065597,0.0,0.6009575460319777,0.6346163392862482,0.05058525980820824
104,500,775,5800,0.16222142113076254,0.3539174882485353,1.0,0.1300274374410937,0.5,0.7660333918198844,0.8426161109674535,0.06234297349620096,0.0,0.6011928625178234,0.6346163392862482,0.050689896668354044
105,500,752,5804,0.16222142113076254,0.3531324818073789,1.0,0.13048398162126498,0.5,0.7667392031670772,0.8426161109674535,0.06253774709372684,0.0,0.6010072824706146,0.6346163392862482,0.050674030348463905
106,500,782,5806,0.16222142113076254,0.35438425041815586,1.0,0.1301934973135014,0.5,0.7666516138712517,0.8444319565637223,0.06261199856935826,0.0,0.600357528364728,0.6346163392862482,0.05083233698014708
107,500,761,5807,0.16222142113076254,0.3531094915528987,1.0,0.1308903664465464,0.5,0.7670969625405417,0.8444319565637223,0.06275576250187742,0.0,0.6005116717785282,0.6346163392862482,0.05090970549576311
108,500,787,5809,0.16222142113076254,0.35294537268854237,1.0,0.13150952934445745,0.5,0.7676400318023947,0.8444319565637223,0.062925800904102,0.0,0.5998454688433773,0.6346163392862482,0.051525991428254245
109,500,756,5810,0.16222142113076254,0.3561492517004061,1.0,0.12975147284048147,0.5,0.7673887007582348,0.8444319565637223,0.06222366544825907,0.0,0.5991070074122511,0.6346163392862482,0.051433591179204756
110,500,761,5812,0.16222142113076254,0.3548614618390752,1.0,0.13002902554965767,0.5,0.7680360426343059,0.8444319565637223,0.06245829838230959,0.0,0.5992584127367417,0.6346163392862482,0.05059181657771349
111,500,771,5815,0.16222142113076254,0.3553708417553622,1.0,0.12962961788620708,0.5,0.7679797090177104,0.8444319565637223,0.0623913578755165,0.0,0.5992116190296988,0.6346163392862482,0.050369040017863353
112,500,755,5816,0.16222142113076254,0.35584432121410586,1.0,0.12904446372099565,0.5,0.7684621735116628,0.8444319565637223,0.061719643605535675,0.0,0.598872288219804,0.6346163392862482,0.05038253948478203
113,500,779,5817,0.16222142113076254,0.3550565909558394,1.0,0.1293698683325268,0.5,0.7688767052741433,0.8444319565637223,0.061857103213896605,0.0,0.5989208280010774,0.6346163392862482,0.05044943529909787
114,500,794,5818,0.16222142113076254,0.3563113357318039,1.0,0.1291060113555978,0.5,0.7684264875017303,0.8444319565637223,0.061906710118752824,0.0,0.5987491195723667,0.6346163392862482,0.05050541259134568
115,500,795,5818,0.16222142113076254,0.3578635988894929,1.0,0.1289948231236719,0.5,0.7680815645190262,0.8444319565637223,0.0611879046511991,0.0,0.599120227536743,0.6352180067552323,0.05060996673007124
116,500,769,5819,0.16222142113076254,0.35831339864712264,1.0,0.12925719180255685,0.5,0.7680716059612969,0.8444319565637223,0.06136326912807044,0.0,0.5990888853169776,0.6352180067552323,0.050592388435241636
117,500,761,5820,0.16222142113076254,0.360848455946871,1.0,0.12858952411451688,0.5,0.7672835529733018,0.8444319565637223,0.06134259869305157,0.0,0.598470995892281,0.6352180067552323,0.05095826975018802
118,500,775,5821,0.16222142113076254,0.36030916192472034,1.0,0.12857260316008096,0.5,0.7668151927236021,0.8444319565637223,0.06199427258209343,0.0,0.5987399329918346,0.6352180067552323,0.0509141323512669
119,500,799,5821,0.16222142113076254,0.3587576298444445,1.0,0.129383956408385,0.5,0.7675500943819733,0.8451553873635264,0.06220154220015023,0.0,0.5984707037176162,0.6352180067552323,0.05095042234335491
120,500,756,5823,0.1690308509457033,0.35848765260869336,1.0,0.12987702090660674,0.5,0.7681840738095146,0.8451553873635264,0.0620850647658394,0.0,0.5982490251781942,0.6352180067552323,0.05116838718429826
121,500,767,5825,0.16666666666666666,0.3571213727645514,1.0,0.1306896208549279,0.5,0.7690051667182604,0.8451553873635264,0.062279099600295276,0.0,0.5982626678930434,0.6352845215998701,0.051193854591652585
122,500,780,5826,0.16666666666666666,0.3576162456039201,1.0,0.1304057599652128,0.5,0.7687522232375977,0.8451553873635264,0.06218988568936422,0.0,0.5983414539286336,0.6352845215998701,0.05126189671807998
123,500,776,5827,0.16666666666666666,0.3582392989948918,1.0,0.13021813923316655,0.5,0.7686469904590303,0.8451553873635264,0.06214184069792825,0.0,0.5979800175881128,0.6352845215998701,0.051441684331983165
124,500,772,5828,0.16666666666666666,0.358822030366514,1.0,0.13034544428741177,0.5,0.7685166809761158,0.8451553873635264,0.06215830597566539,0.0,0.5981695337046913,0.6352845215998701,0.05140745282973366
125,500,785,5829,0.1690308509457033,0.35992750817231434,1.0,0.12930515104539558,0.5,0.7683008828831167,0.8451553873635264,0.061913508192342745,0.0,0.5978441913707395,0.6352845215998701,0.05152068144338079
126,500,798,5829,0.17149858514250885,0.3603801466297119,1.0,0.12906996879964408,0.5,0.7681558657819794,0.8451553873635264,0.061863671263110646,0.0,0.5977775878034768,0.6352845215998701,0.05159581485878614
127,500,805,5829,0.17149858514250885,0.3594618127950475,1.0,0.13032021323384327,0.5,0.7692037623367025,0.8451553873635264,0.062064749987550176,0.0,0.5968590052601921,0.6352845215998701,0.05183409901755514
128,500,791,5831,0.17149858514250885,0.3595717573086083,1.0,0.13056066912741982,0.5,0.7687936824227088,0.8451553873635264,0.06237578449301154,0.0,0.5972453421161005,0.6352845215998701,0.0516841552603248
129,500,774,5832,0.17149858514250885,0.3596691150347873,1.0,0.13112582460004615,0.5,0.7687001192728494,0.8451553873635264,0.06299722851168181,0.0,0.5976716294772044,0.6352845215998701,0.05161089942270636
130,500,768,5833,0.17149858514250885,0.3605021292884216,1.0,0.1310410581015378,0.5,0.7679508785432871,0.8451553873635264,0.0633570660092859,0.0,0.5974190028234314,0.6352845215998701,0.051829258423126516
131,500,786,5835,0.17149858514250885,0.36123980972551956,1.0,0.13120312155369596,0.5,0.7675682072849175,0.8451553873635264,0.06339058110105494,0.0,0.5974985968195419,0.6352845215998701,0.051915086972286174
132,500,776,5835,0.1690308509457033,0.3606989895106602,1.0,0.13123736183519058,0.5,0.7673620609994096,0.8451553873635264,0.06364217158412566,0.0,0.5978087581741804,0.6352845215998701,0.05197195487452299
133,500,771,5838,0.1690308509457033,0.3599612862908424,1.0,0.1318484786521887,0.5,0.7672622954945725,0.8451553873635264,0.06437116528645455,0.0,0.59880321628714,0.6352845215998701,0.05172571514119247
