
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5790
Features active in total: 5790
Computing active features for outcome survival
Features selected for this outcome: 3105
Features active in total: 5877
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 38
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 56
ccRCC censored 1: 160
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 148
Generations completed = 226
Generations completed = 302
Generations completed = 376
Generations completed = 451
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	442      	442     	0.140028	0.257771	1  	0.166087	0.443065	0.713624	0.812226	0.0699725       	0  	0.554949	0.612772	0.0977501
1  	512  	642      	652     	0.141421	0.282866	1  	0.135758	0.443065	0.724102	0.821466	0.0692461       	0  	0.563772	0.612772	0.0514794
2  	500  	715      	888     	0.138675	0.309558	1  	0.150879	0.443065	0.719875	0.821604	0.0774612       	0  	0.562139	0.612772	0.0542429
3  	500  	767      	1121    	0.138675	0.311027	1  	0.147119	0.450376	0.731575	0.828064	0.0732742       	0  	0.564448	0.612772	0.0532474
4  	500  	769      	1344    	0.138675	0.317583	1  	0.145372	0.488727	0.732644	0.828064	0.071198        	0  	0.565638	0.612772	0.0537836
5  	500  	775      	1526    	0.136083	0.326601	1  	0.148248	0.488727	0.733272	0.828064	0.0732859       	0  	0.565011	0.614759	0.0551306
6  	500  	801      	1723    	0.136083	0.321658	1  	0.145585	0.488318	0.738251	0.828064	0.0736472       	0  	0.569273	0.614759	0.0520181
7  	500  	797      	1891    	0.136083	0.309702	1  	0.137325	0.488318	0.74824 	0.828064	0.0646145       	0  	0.574102	0.614759	0.049928 
8  	500  	797      	2050    	0.136083	0.321161	1  	0.139704	0.48521 	0.747114	0.828064	0.0652597       	0  	0.571064	0.614842	0.0512116
9  	500  	806      	2211    	0.136083	0.327568	1  	0.140142	0.493986	0.748175	0.828899	0.0645024       	0  	0.570798	0.614842	0.0512385
10 	500  	803      	2364    	0.137361	0.323151	1  	0.137519	0.493986	0.751454	0.828899	0.0637274       	0  	0.574361	0.614842	0.0490115
11 	500  	811      	2508    	0.137361	0.325979	1  	0.139554	0.493986	0.750172	0.828899	0.066063        	0  	0.575217	0.619859	0.0493945
12 	500  	810      	2656    	0.13484 	0.327475	1  	0.140325	0.482168	0.751417	0.828899	0.0668692       	0  	0.575909	0.619859	0.0498616
13 	500  	783      	2792    	0.13484 	0.330785	1  	0.141414	0.482168	0.752564	0.828899	0.0656243       	0  	0.575824	0.619859	0.0487448
14 	500  	780      	2917    	0.147442	0.33359 	1  	0.141571	0.493986	0.755204	0.834914	0.0638658       	0  	0.57539 	0.619859	0.0485013
15 	500  	782      	3034    	0.149071	0.339502	1  	0.139936	0.493986	0.754471	0.834914	0.063741        	0  	0.574472	0.624145	0.0487944
16 	500  	798      	3157    	0.145865	0.33729 	1  	0.14125 	0.493986	0.758407	0.834914	0.0631956       	0  	0.575176	0.624145	0.0496772
17 	500  	783      	3254    	0.145865	0.336335	1  	0.140663	0.493986	0.760857	0.834914	0.0603748       	0  	0.575831	0.624145	0.0498711
18 	500  	771      	3370    	0.145865	0.339964	1  	0.141734	0.493986	0.759283	0.834914	0.0627683       	0  	0.576494	0.624145	0.0492825
19 	500  	795      	3478    	0.145865	0.339833	1  	0.14033 	0.493986	0.760224	0.834914	0.0629585       	0  	0.57807 	0.624145	0.0478158
20 	500  	794      	3578    	0.145865	0.341612	1  	0.142273	0.493986	0.761754	0.834914	0.0637442       	0  	0.577688	0.624145	0.0479284
21 	500  	791      	3671    	0.144338	0.335586	1  	0.140854	0.493986	0.763569	0.834914	0.0636216       	0  	0.580324	0.624145	0.0482767
22 	500  	798      	3788    	0.145865	0.334515	1  	0.139184	0.493986	0.765771	0.834914	0.0639394       	0  	0.580941	0.624145	0.048363 
23 	500  	809      	3869    	0.147442	0.340223	1  	0.138039	0.493986	0.764362	0.834914	0.0641102       	0  	0.581343	0.624145	0.0484843
24 	500  	798      	3954    	0.149071	0.346497	1  	0.140268	0.493986	0.76262 	0.834914	0.0658716       	0  	0.580096	0.624145	0.0495535
25 	500  	783      	4024    	0.152499	0.35402 	1  	0.140159	0.493986	0.760482	0.834914	0.067684        	0  	0.579433	0.624145	0.0499364
26 	500  	797      	4100    	0.152499	0.351086	1  	0.142256	0.493986	0.764368	0.834914	0.0670617       	0  	0.580959	0.624145	0.0501833
27 	500  	771      	4175    	0.150756	0.346275	1  	0.144072	0.493986	0.766355	0.834914	0.066267        	0  	0.583363	0.624584	0.0507323
28 	500  	785      	4233    	0.149071	0.361389	1  	0.146821	0.493986	0.761158	0.834914	0.0688944       	0  	0.580786	0.624584	0.0533261
29 	500  	771      	4292    	0.150756	0.361718	1  	0.14483 	0.493986	0.762725	0.835544	0.0675774       	0  	0.581411	0.624584	0.0530273
30 	500  	765      	4348    	0.150756	0.358682	1  	0.144114	0.493986	0.766386	0.835544	0.0635652       	0  	0.582996	0.624584	0.0518582
31 	500  	784      	4414    	0.149071	0.378991	1  	0.146466	0.493986	0.759037	0.835544	0.0678574       	0  	0.578627	0.624584	0.0550237
32 	500  	768      	4466    	0.149071	0.381717	1  	0.146487	0.493986	0.760215	0.835544	0.0666288       	0  	0.578561	0.624584	0.0548096
33 	500  	786      	4526    	0.152499	0.382003	1  	0.14495 	0.493986	0.762675	0.839908	0.0641129       	0  	0.578517	0.624584	0.0555372
34 	500  	796      	4582    	0.152499	0.386154	1  	0.146668	0.493986	0.761102	0.839908	0.0652099       	0  	0.579355	0.624584	0.055672 
35 	500  	764      	4647    	0.152499	0.386948	1  	0.150725	0.493986	0.761263	0.839908	0.0664675       	0  	0.578098	0.624584	0.0581605
36 	500  	788      	4707    	0.152499	0.388621	1  	0.151027	0.493986	0.76098 	0.839908	0.0675994       	0  	0.579223	0.624584	0.056713 
37 	500  	763      	4768    	0.152499	0.383651	1  	0.154368	0.493986	0.762621	0.839908	0.0679379       	0  	0.580171	0.62592 	0.0572356
38 	500  	776      	4812    	0.152499	0.373956	1  	0.153962	0.479977	0.766049	0.839908	0.0677804       	0  	0.582591	0.62592 	0.0565194
39 	500  	782      	4854    	0.152499	0.367922	1  	0.153509	0.479977	0.769238	0.839908	0.0661154       	0  	0.583732	0.62592 	0.0570696
40 	500  	784      	4890    	0.154303	0.374761	1  	0.149492	0.479977	0.767445	0.843016	0.0662488       	0  	0.582511	0.62592 	0.0572982
41 	500  	774      	4927    	0.154303	0.376263	1  	0.148813	0.479977	0.766817	0.843016	0.066897        	0  	0.58283 	0.62592 	0.057497 
42 	500  	776      	4962    	0.154303	0.376794	1  	0.146847	0.479977	0.765971	0.843016	0.0679535       	0  	0.583778	0.62592 	0.0566986
43 	500  	818      	5004    	0.154303	0.37238 	1  	0.143071	0.479977	0.767962	0.843016	0.0659267       	0  	0.585795	0.62592 	0.0546227
44 	500  	765      	5045    	0.154303	0.369678	1  	0.140276	0.493986	0.770103	0.843344	0.0631491       	0  	0.587022	0.630979	0.0533891
45 	500  	772      	5090    	0.154303	0.366203	1  	0.138694	0.493986	0.771045	0.843344	0.0619256       	0  	0.589193	0.630979	0.052475 
46 	500  	781      	5122    	0.154303	0.369356	1  	0.138547	0.493986	0.768662	0.843344	0.0632533       	0  	0.589665	0.630979	0.0527339
47 	500  	777      	5147    	0.154303	0.36934 	1  	0.139163	0.493986	0.768949	0.848583	0.0633124       	0  	0.589665	0.630979	0.0529071
48 	500  	785      	5186    	0.154303	0.37052 	1  	0.13906 	0.493986	0.768427	0.848583	0.0634803       	0  	0.589775	0.630979	0.0533072
49 	500  	790      	5210    	0.166667	0.371006	1  	0.139188	0.493986	0.769004	0.848583	0.063335        	0  	0.589316	0.630979	0.0532344
50 	500  	799      	5235    	0.164399	0.372642	1  	0.140937	0.493986	0.768668	0.848583	0.0642798       	0  	0.588624	0.630979	0.0534431
51 	500  	801      	5266    	0.164399	0.376443	1  	0.142164	0.493986	0.767562	0.848583	0.0645003       	0  	0.587994	0.630979	0.0545617
52 	500  	800      	5288    	0.164399	0.378698	1  	0.14279 	0.493986	0.767079	0.850268	0.0647595       	0  	0.587099	0.630979	0.0553263
53 	500  	816      	5317    	0.164399	0.377537	1  	0.144768	0.493986	0.766891	0.850268	0.0662609       	0  	0.587181	0.630979	0.0554221
54 	500  	788      	5342    	0.164399	0.374681	1  	0.146355	0.493986	0.76817 	0.850268	0.0665957       	0  	0.587414	0.630979	0.0555253
55 	500  	830      	5364    	0.164399	0.374017	1  	0.148104	0.493986	0.767906	0.850268	0.0677964       	0  	0.587745	0.630979	0.0556866
56 	500  	772      	5380    	0.164399	0.373491	1  	0.148558	0.493986	0.768268	0.850268	0.0679362       	0  	0.587938	0.630979	0.0557453
57 	500  	774      	5403    	0.162221	0.370087	1  	0.149848	0.493986	0.768667	0.850268	0.0698081       	0  	0.58863 	0.630979	0.0554771
58 	500  	787      	5431    	0.162221	0.367309	1  	0.150683	0.493986	0.769431	0.850268	0.0699306       	0  	0.589676	0.630979	0.0554388
59 	500  	801      	5456    	0.162221	0.368131	1  	0.151288	0.493986	0.769103	0.850268	0.0707259       	0  	0.589741	0.630979	0.0556721
60 	500  	800      	5473    	0.162221	0.373065	1  	0.147079	0.493986	0.767372	0.851276	0.0696801       	0  	0.590431	0.630979	0.054778 
61 	500  	808      	5503    	0.160128	0.373264	1  	0.148242	0.493986	0.767216	0.851276	0.0705472       	0  	0.59006 	0.630979	0.0549707
