
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5791
Features active in total: 5791
Computing active features for outcome survival
Features selected for this outcome: 3003
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 130
censored 1: 262
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 48
PRCC T1 censored 1: 48
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 16
PRCC T2 censored 1: 20
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 59
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 85
Generations completed = 176
Generations completed = 268
Generations completed = 359
Generations completed = 450
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
40 	500  	761      	4896    	0.169031	0.395949	1  	0.138276	0.460927	0.758537	0.83622 	0.0650949       	0  	0.589373	0.635455	0.0598743
41 	500  	751      	4934    	0.169031	0.396841	1  	0.137602	0.460927	0.758964	0.83622 	0.065086        	0  	0.588722	0.635455	0.0593908
42 	500  	716      	4970    	0.179605	0.396641	1  	0.138456	0.460927	0.759304	0.83622 	0.0654824       	0  	0.588873	0.635455	0.0596647
43 	500  	773      	5007    	0.179605	0.394521	1  	0.137211	0.460927	0.759555	0.83622 	0.0657052       	0  	0.590572	0.635455	0.0573315
44 	500  	749      	5045    	0.179605	0.392784	1  	0.138253	0.460927	0.760488	0.83622 	0.0664703       	0  	0.590704	0.635455	0.0571198
45 	500  	753      	5087    	0.182574	0.393609	1  	0.138669	0.460927	0.760678	0.83622 	0.0668436       	0  	0.590239	0.635455	0.0575042
46 	500  	731      	5127    	0.182574	0.395795	1  	0.139412	0.460927	0.76061 	0.83622 	0.0669253       	0  	0.589284	0.635455	0.0583035
47 	500  	727      	5152    	0.182574	0.393907	1  	0.140291	0.460927	0.761716	0.836775	0.0669116       	0  	0.590035	0.635455	0.0583443
48 	500  	748      	5180    	0.174078	0.39634 	1  	0.140027	0.460927	0.761631	0.839189	0.0668521       	0  	0.589564	0.635455	0.0582577
49 	500  	741      	5197    	0.174078	0.396745	1  	0.140642	0.460927	0.761857	0.839189	0.0666162       	0  	0.59032 	0.635455	0.0579601
50 	500  	725      	5216    	0.174078	0.39534 	1  	0.141224	0.460927	0.762175	0.839189	0.0669983       	0  	0.590586	0.635455	0.0582487
51 	500  	726      	5243    	0.174078	0.39503 	1  	0.141656	0.460927	0.762723	0.839189	0.0670322       	0  	0.590245	0.635455	0.0590045
52 	500  	744      	5275    	0.174078	0.39129 	1  	0.142307	0.460927	0.763547	0.839189	0.0666733       	0  	0.591452	0.635455	0.0592265
53 	500  	763      	5294    	0.174078	0.388399	1  	0.142801	0.460927	0.764701	0.839189	0.0663516       	0  	0.592401	0.635455	0.0592464
54 	500  	765      	5317    	0.174078	0.38709 	1  	0.142511	0.460927	0.765181	0.839189	0.066605        	0  	0.593396	0.635455	0.0584856
55 	500  	776      	5345    	0.174078	0.387881	1  	0.142416	0.460927	0.765025	0.839189	0.0665073       	0  	0.593836	0.635455	0.0588049
56 	500  	756      	5358    	0.174078	0.385471	1  	0.142732	0.460927	0.765964	0.839189	0.0666396       	0  	0.594429	0.635455	0.0586255
57 	500  	759      	5377    	0.174078	0.388762	1  	0.141564	0.460927	0.764735	0.839189	0.0666806       	0  	0.594292	0.635754	0.058656 
58 	500  	751      	5394    	0.171499	0.388954	1  	0.141919	0.460927	0.765163	0.839189	0.0670548       	0  	0.593693	0.635754	0.0588096
59 	500  	777      	5419    	0.171499	0.386254	1  	0.142432	0.460927	0.766318	0.841031	0.0672238       	0  	0.594372	0.635754	0.0587744
60 	500  	770      	5437    	0.171499	0.387117	1  	0.141356	0.460927	0.766688	0.841031	0.0666486       	0  	0.593632	0.635754	0.0599129
61 	500  	766      	5455    	0.171499	0.387684	1  	0.141431	0.460927	0.766646	0.841031	0.0669578       	0  	0.593298	0.635754	0.0599472
62 	500  	748      	5473    	0.171499	0.386654	1  	0.142878	0.460927	0.767149	0.841031	0.0671439       	0  	0.594078	0.635754	0.059912 
63 	500  	741      	5488    	0.171499	0.385016	1  	0.143037	0.460927	0.767809	0.841031	0.0669668       	0  	0.594223	0.635754	0.0598011
64 	500  	773      	5503    	0.171499	0.382578	1  	0.143681	0.460927	0.768556	0.841031	0.0669651       	0  	0.595436	0.635754	0.0591845
65 	500  	777      	5524    	0.169031	0.386369	1  	0.143541	0.460927	0.76718 	0.841279	0.0674154       	0  	0.59441 	0.635754	0.0598736
66 	500  	763      	5542    	0.166667	0.389884	1  	0.144618	0.460927	0.766264	0.842259	0.067805        	0  	0.594009	0.635754	0.0603619
67 	500  	739      	5554    	0.169031	0.391312	1  	0.143592	0.460927	0.765852	0.842259	0.0679232       	0  	0.593731	0.635754	0.0599712
68 	500  	711      	5570    	0.169031	0.392462	1  	0.143274	0.460927	0.765016	0.842259	0.0679266       	0  	0.59421 	0.635754	0.0598713
69 	500  	763      	5582    	0.169031	0.391325	1  	0.143873	0.460927	0.765028	0.842259	0.0691837       	0  	0.594443	0.635754	0.060079 
70 	500  	756      	5590    	0.169031	0.39147 	1  	0.143977	0.460927	0.765342	0.842259	0.0692853       	0  	0.593909	0.635754	0.0610861
71 	500  	726      	5597    	0.169031	0.389673	1  	0.14509 	0.460927	0.766447	0.843004	0.0683935       	0  	0.59432 	0.635754	0.0612319
72 	500  	743      	5605    	0.169031	0.385919	1  	0.144549	0.460927	0.768055	0.843004	0.0676231       	0  	0.595541	0.635754	0.0607923
73 	500  	749      	5615    	0.169031	0.385221	1  	0.144208	0.460927	0.76797 	0.844496	0.0680395       	0  	0.596452	0.635754	0.0604615
74 	500  	763      	5623    	0.169031	0.386501	1  	0.144664	0.460927	0.767927	0.844496	0.0682215       	0  	0.596296	0.635967	0.0603426
75 	500  	760      	5632    	0.169031	0.388721	1  	0.144662	0.460927	0.768009	0.844496	0.0682506       	0  	0.595356	0.635967	0.0602529
76 	500  	738      	5645    	0.169031	0.391404	1  	0.144238	0.460927	0.766808	0.844496	0.0694353       	0  	0.595404	0.635967	0.0600178
77 	500  	787      	5655    	0.169031	0.393431	1  	0.144501	0.460927	0.766513	0.845495	0.0702578       	0  	0.594557	0.635967	0.0600581
78 	500  	736      	5664    	0.169031	0.395108	1  	0.14389 	0.460927	0.766241	0.845495	0.0705299       	0  	0.593855	0.635967	0.0604781
79 	500  	747      	5670    	0.169031	0.395829	1  	0.144432	0.460927	0.766134	0.845495	0.0704978       	0  	0.594212	0.635967	0.0601179
80 	500  	740      	5680    	0.169031	0.395831	1  	0.145428	0.460927	0.766078	0.845495	0.0710453       	0  	0.594544	0.635967	0.0603623
81 	500  	724      	5688    	0.169031	0.395718	1  	0.144921	0.460927	0.76591 	0.845495	0.0711552       	0  	0.595229	0.635967	0.0598828
82 	500  	723      	5694    	0.169031	0.395109	1  	0.144893	0.460927	0.765932	0.845495	0.0713381       	0  	0.595267	0.635967	0.0603401
83 	500  	734      	5697    	0.169031	0.394112	1  	0.146584	0.460927	0.766968	0.845495	0.071244        	0  	0.594972	0.635967	0.0610223
84 	500  	756      	5707    	0.169031	0.392935	1  	0.147498	0.460927	0.767431	0.845495	0.0716836       	0  	0.59511 	0.635967	0.0611867
85 	500  	738      	5716    	0.169031	0.39265 	1  	0.146603	0.460927	0.767566	0.845495	0.071328        	0  	0.59552 	0.635967	0.0612784
86 	500  	723      	5719    	0.169031	0.394851	1  	0.145557	0.460927	0.766839	0.845495	0.0710865       	0  	0.595259	0.635967	0.0611824
87 	500  	743      	5722    	0.169031	0.396665	1  	0.145086	0.460927	0.765909	0.845495	0.0711525       	0  	0.595034	0.635967	0.0612099
88 	500  	735      	5729    	0.169031	0.394826	1  	0.146235	0.460927	0.76597 	0.845495	0.0714806       	0  	0.595616	0.635967	0.0613598
89 	500  	731      	5737    	0.169031	0.394523	1  	0.147215	0.460927	0.765926	0.845495	0.0718934       	0  	0.59507 	0.635967	0.0622299
90 	500  	743      	5741    	0.169031	0.392154	1  	0.147085	0.460927	0.766926	0.845495	0.0710718       	0  	0.595526	0.635967	0.062506 
91 	500  	764      	5744    	0.169031	0.392742	1  	0.147267	0.460927	0.766537	0.84716 	0.0713247       	0  	0.595499	0.635967	0.0624374
92 	500  	723      	5751    	0.169031	0.387699	1  	0.147913	0.460927	0.76882 	0.84716 	0.0700056       	0  	0.596334	0.635967	0.0626032
93 	500  	721      	5754    	0.169031	0.386639	1  	0.148177	0.460927	0.769023	0.84716 	0.0699407       	0  	0.597004	0.635967	0.0625198
94 	500  	763      	5759    	0.166667	0.38883 	1  	0.148543	0.460927	0.768206	0.84716 	0.0707187       	0  	0.596675	0.635967	0.062889 
95 	500  	735      	5765    	0.166667	0.386894	1  	0.147444	0.460927	0.768627	0.847511	0.0706129       	0  	0.597145	0.635967	0.0624691
96 	500  	724      	5770    	0.166667	0.384703	1  	0.146922	0.460927	0.76958 	0.847511	0.0706153       	0  	0.597853	0.635967	0.0622162
97 	500  	753      	5773    	0.166667	0.381927	1  	0.144371	0.460927	0.771694	0.847511	0.0675929       	0  	0.599141	0.635967	0.0602776
98 	500  	720      	5776    	0.169031	0.383072	1  	0.142065	0.460927	0.771274	0.847644	0.0676882       	0  	0.599491	0.635967	0.0597009
99 	500  	724      	5781    	0.169031	0.383107	1  	0.142421	0.460927	0.771149	0.847644	0.0679916       	0  	0.599672	0.635967	0.059052 
100	500  	740      	5788    	0.169031	0.386953	1  	0.142797	0.460927	0.769372	0.847998	0.0702159       	0  	0.598718	0.635967	0.0592993
101	500  	731      	5790    	0.169031	0.383774	1  	0.142833	0.460927	0.771251	0.847998	0.0691992       	0  	0.599673	0.635967	0.0588366
102	500  	735      	5791    	0.169031	0.385769	1  	0.143557	0.460927	0.770834	0.847998	0.0693405       	0  	0.598898	0.635967	0.059678 
103	500  	726      	5792    	0.169031	0.381513	1  	0.142646	0.460927	0.772816	0.847998	0.0683905       	0  	0.600214	0.635967	0.0585996
104	500  	733      	5794    	0.169031	0.3791  	1  	0.14091 	0.460927	0.773804	0.847998	0.0680363       	0  	0.601086	0.635967	0.0578161
105	500  	766      	5795    	0.169031	0.375983	1  	0.140103	0.460927	0.775123	0.847998	0.0670037       	0  	0.602425	0.635967	0.0569804
106	500  	728      	5796    	0.166667	0.375002	1  	0.141555	0.460927	0.774919	0.847998	0.0687372       	0  	0.602986	0.635967	0.0571238
107	500  	747      	5806    	0.166667	0.368601	1  	0.139284	0.480279	0.777206	0.847998	0.067658        	0  	0.605611	0.636919	0.0535088
108	500  	749      	5808    	0.166667	0.367656	1  	0.139712	0.480279	0.777214	0.847998	0.0678691       	0  	0.605978	0.636919	0.0534937
109	500  	729      	5808    	0.166667	0.365587	1  	0.138971	0.480279	0.778028	0.847998	0.0677996       	0  	0.606494	0.636919	0.0528363
110	500  	729      	5809    	0.166667	0.361281	1  	0.137198	0.480279	0.780622	0.847998	0.0652527       	0  	0.607338	0.636919	0.0521118
111	500  	722      	5812    	0.162221	0.360125	1  	0.13628 	0.5     	0.781349	0.847998	0.0641295       	0  	0.607711	0.636919	0.0520403
112	500  	706      	5814    	0.162221	0.361046	1  	0.135631	0.5     	0.781378	0.847998	0.0636161       	0  	0.607141	0.636919	0.053314 
113	500  	725      	5814    	0.162221	0.365741	1  	0.138199	0.480279	0.778885	0.847998	0.0665646       	0  	0.605665	0.636919	0.0548599
114	500  	754      	5816    	0.162221	0.360494	1  	0.136151	0.5     	0.781292	0.847998	0.0634412       	0  	0.607239	0.637428	0.0535125
115	500  	754      	5818    	0.162221	0.361516	1  	0.135563	0.5     	0.780981	0.852363	0.0634577       	0  	0.606876	0.637428	0.0536028
116	500  	736      	5819    	0.162221	0.361637	1  	0.135487	0.5     	0.78082 	0.852363	0.0636492       	0  	0.606826	0.637428	0.0536595
117	500  	729      	5819    	0.162221	0.362286	1  	0.135541	0.5     	0.78075 	0.852363	0.0638454       	0  	0.606399	0.637428	0.0536521
118	500  	747      	5821    	0.162221	0.36309 	1  	0.138307	0.5     	0.78115 	0.852363	0.0638896       	0  	0.604735	0.637428	0.0553438
119	500  	738      	5824    	0.162221	0.363718	1  	0.139278	0.5     	0.780023	0.853409	0.0649156       	0  	0.604703	0.637428	0.0557897
120	500  	756      	5826    	0.160128	0.36571 	1  	0.139625	0.5     	0.779101	0.853409	0.0658473       	0  	0.60419 	0.637428	0.0557008
121	500  	739      	5828    	0.160128	0.364819	1  	0.138661	0.5     	0.779859	0.853409	0.064698        	0  	0.604958	0.637428	0.0554571
122	500  	751      	5831    	0.158114	0.360982	1  	0.138023	0.5     	0.780937	0.853409	0.0652281       	0  	0.606517	0.637428	0.0540936
123	500  	766      	5831    	0.158114	0.359649	1  	0.138013	0.5     	0.781672	0.853409	0.0648357       	0  	0.606793	0.637428	0.0539472
124	500  	738      	5832    	0.160128	0.359219	1  	0.136718	0.5     	0.781936	0.853409	0.0644854       	0  	0.607397	0.637428	0.0535571
125	500  	741      	5834    	0.160128	0.359199	1  	0.13565 	0.5     	0.78163 	0.853409	0.0645132       	0  	0.60782 	0.637428	0.0534064
126	500  	773      	5838    	0.160128	0.359679	1  	0.135231	0.5     	0.781218	0.853409	0.0646584       	0  	0.607803	0.637428	0.0534157
127	500  	745      	5839    	0.160128	0.362852	1  	0.135242	0.460927	0.779938	0.853409	0.0661999       	0  	0.607182	0.637428	0.0534136
128	500  	778      	5840    	0.160128	0.360676	1  	0.13527 	0.5     	0.78136 	0.853409	0.0644234       	0  	0.607397	0.637428	0.0534932
129	500  	769      	5840    	0.160128	0.362017	1  	0.13537 	0.5     	0.781491	0.853409	0.064286        	0  	0.607168	0.637428	0.0535857
130	500  	752      	5842    	0.166667	0.362035	1  	0.135793	0.5     	0.781538	0.853409	0.0643338       	0  	0.607348	0.637428	0.0535974
131	500  	745      	5843    	0.166667	0.365375	1  	0.136154	0.5     	0.779403	0.853409	0.0658182       	0  	0.60733 	0.637428	0.0537541
132	500  	745      	5844    	0.166667	0.363888	1  	0.134783	0.5     	0.78083 	0.853409	0.0645606       	0  	0.607361	0.637428	0.0537065
133	500  	760      	5844    	0.164399	0.366051	1  	0.134025	0.5     	0.780306	0.854565	0.0646469       	0  	0.606608	0.637428	0.0540016
134	500  	741      	5847    	0.166667	0.364572	1  	0.134351	0.5     	0.780943	0.854565	0.0639586       	0  	0.607378	0.637428	0.0537364
135	500  	763      	5847    	0.164399	0.36514 	1  	0.134283	0.5     	0.780849	0.854565	0.0639006       	0  	0.607096	0.637428	0.0538242
136	500  	732      	5847    	0.164399	0.365336	1  	0.134141	0.5     	0.780846	0.854565	0.0638529       	0  	0.607199	0.637428	0.0537838
137	500  	732      	5847    	0.164399	0.366208	1  	0.134637	0.5     	0.781003	0.854565	0.0637401       	0  	0.606966	0.637428	0.0540408
138	500  	729      	5847    	0.164399	0.364359	1  	0.134675	0.5     	0.781939	0.854565	0.0638991       	0  	0.607153	0.637428	0.0536251
139	500  	754      	5847    	0.162221	0.365787	1  	0.133937	0.5     	0.781825	0.854565	0.0639338       	0  	0.606842	0.637428	0.0535681
140	500  	716      	5847    	0.162221	0.365646	1  	0.134086	0.5     	0.781906	0.854565	0.064001        	0  	0.606684	0.637428	0.0535574
141	500  	733      	5849    	0.162221	0.367805	1  	0.134248	0.5     	0.781165	0.854565	0.0644872       	0  	0.606019	0.637428	0.0547451
142	500  	718      	5850    	0.162221	0.366078	1  	0.133791	0.5     	0.782501	0.854565	0.0641656       	0  	0.606198	0.637428	0.0536769
143	500  	727      	5850    	0.162221	0.367089	1  	0.133784	0.5     	0.782042	0.854565	0.0643638       	0  	0.605985	0.637428	0.0542691
144	500  	702      	5850    	0.162221	0.370281	1  	0.135029	0.5     	0.780783	0.854565	0.0653135       	0  	0.604838	0.637428	0.0550902
145	500  	748      	5850    	0.162221	0.373014	1  	0.136807	0.460927	0.778879	0.854565	0.0692675       	0  	0.604222	0.637428	0.055228 
146	500  	713      	5850    	0.162221	0.370165	1  	0.135268	0.460927	0.78019 	0.854565	0.0684125       	0  	0.60488 	0.637428	0.0538944
147	500  	719      	5852    	0.162221	0.368773	1  	0.136256	0.473642	0.781818	0.854565	0.0664567       	0  	0.604748	0.637428	0.0547979
148	500  	743      	5852    	0.162221	0.374786	1  	0.137459	0.473642	0.778649	0.854565	0.0686642       	0  	0.60355 	0.637428	0.0549256
149	500  	698      	5852    	0.162221	0.370219	1  	0.135872	0.473642	0.781841	0.854565	0.0661778       	0  	0.603833	0.637428	0.0544787
150	500  	751      	5852    	0.162221	0.376065	1  	0.137169	0.460927	0.778257	0.854565	0.0704875       	0  	0.603169	0.637428	0.0549035
151	500  	697      	5852    	0.162221	0.376291	1  	0.137265	0.460927	0.778535	0.854565	0.0704532       	0  	0.603197	0.637428	0.0550081
152	500  	732      	5852    	0.162221	0.378286	1  	0.138152	0.460927	0.778054	0.854565	0.0715188       	0  	0.602323	0.637428	0.0554374
153	500  	717      	5852    	0.162221	0.380192	1  	0.139273	0.460927	0.778108	0.854565	0.0709885       	0  	0.601637	0.637428	0.0558437
154	500  	712      	5852    	0.162221	0.380525	1  	0.139424	0.460927	0.778171	0.854565	0.0713818       	0  	0.601424	0.637428	0.0557925
155	500  	761      	5852    	0.166667	0.382596	1  	0.137948	0.460927	0.77798 	0.854565	0.0710775       	0  	0.600955	0.637428	0.0557155
156	500  	710      	5852    	0.166667	0.382475	1  	0.138744	0.460927	0.777705	0.854565	0.0714382       	0  	0.601352	0.638138	0.056227 
157	500  	699      	5852    	0.166667	0.383353	1  	0.138467	0.460927	0.777458	0.854565	0.0714809       	0  	0.600768	0.638138	0.0564966
158	500  	727      	5852    	0.166667	0.380969	1  	0.137324	0.460927	0.778696	0.854725	0.0704551       	0  	0.601682	0.638138	0.0558074
159	500  	713      	5852    	0.164399	0.379704	1  	0.137119	0.460927	0.779667	0.854725	0.0698015       	0  	0.601767	0.638138	0.0560745
160	500  	682      	5852    	0.164399	0.378267	1  	0.13729 	0.460927	0.780135	0.855465	0.0702402       	0  	0.602732	0.638138	0.0553349
161	500  	708      	5852    	0.164399	0.374885	1  	0.135139	0.462707	0.782122	0.855465	0.0679182       	0  	0.603702	0.638138	0.0547196
162	500  	700      	5852    	0.164399	0.380395	1  	0.136627	0.460927	0.779178	0.855465	0.0707976       	0  	0.602616	0.638138	0.0555175
163	500  	722      	5852    	0.164399	0.383306	1  	0.136012	0.460927	0.777663	0.856071	0.0714967       	0  	0.602152	0.638138	0.0557386
164	500  	731      	5852    	0.164399	0.377026	1  	0.133807	0.460927	0.781654	0.856071	0.0681627       	0  	0.60361 	0.638138	0.0550048
165	500  	702      	5852    	0.162221	0.378569	1  	0.135207	0.460927	0.780621	0.856071	0.0698584       	0  	0.603507	0.638138	0.0550056
166	500  	714      	5853    	0.162221	0.377532	1  	0.134073	0.462707	0.782094	0.856071	0.0667631       	0  	0.603753	0.638138	0.0549053
167	500  	687      	5853    	0.162221	0.377102	1  	0.135528	0.460927	0.781265	0.856071	0.0693369       	0  	0.604276	0.638138	0.0543531
168	500  	712      	5853    	0.162221	0.375644	1  	0.1346  	0.462707	0.782424	0.856071	0.0678006       	0  	0.604142	0.638138	0.0545857
169	500  	730      	5853    	0.162221	0.373929	1  	0.134079	0.462707	0.783354	0.856071	0.0672328       	0  	0.604188	0.638138	0.0540826
170	500  	715      	5854    	0.162221	0.372207	1  	0.134584	0.462707	0.784207	0.856071	0.0673388       	0  	0.604699	0.638138	0.0539318
