
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5762
Features active in total: 5762
Computing active features for outcome survival
Features selected for this outcome: 2899
Features active in total: 5844
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 65
Generations completed = 135
Generations completed = 203
Generations completed = 271
Generations completed = 336
Generations completed = 405
Generations completed = 470
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	500  	813      	2498    	0.150756	0.353059	1  	0.1447  	0.479686	0.722899	0.795651	0.0556292       	0  	0.570834	0.618996	0.0565881
12 	500  	860      	2639    	0.150756	0.346868	1  	0.146474	0.482317	0.726146	0.795651	0.0550464       	0  	0.573914	0.618996	0.0557271
13 	500  	839      	2754    	0.150756	0.353968	1  	0.14687 	0.482317	0.725877	0.795651	0.055923        	0  	0.573033	0.620121	0.0560206
14 	500  	853      	2860    	0.150756	0.339417	1  	0.140286	0.482317	0.73135 	0.795651	0.0536107       	0  	0.579524	0.620121	0.0517461
15 	500  	855      	2983    	0.150756	0.338278	1  	0.14032 	0.482317	0.734073	0.803472	0.0503811       	0  	0.581521	0.620121	0.0518166
16 	500  	844      	3104    	0.150756	0.35016 	1  	0.143298	0.482317	0.732925	0.803472	0.052808        	0  	0.57989 	0.620789	0.0526956
17 	500  	865      	3222    	0.150756	0.353406	1  	0.146155	0.482317	0.733365	0.803472	0.0532678       	0  	0.579697	0.620789	0.0536471
18 	500  	855      	3337    	0.150756	0.355659	1  	0.144767	0.482317	0.734056	0.803472	0.0534533       	0  	0.580202	0.620789	0.0542967
19 	500  	843      	3438    	0.150756	0.362215	1  	0.143873	0.482317	0.734795	0.803472	0.0529683       	0  	0.57916 	0.620789	0.0546714
20 	500  	878      	3543    	0.142857	0.351709	1  	0.144679	0.485702	0.742017	0.803472	0.0462575       	0  	0.580097	0.620789	0.0561558
21 	500  	881      	3637    	0.140028	0.356922	1  	0.142244	0.485702	0.74272 	0.803472	0.0459896       	0  	0.578541	0.620789	0.0569577
22 	500  	862      	3727    	0.140028	0.363988	1  	0.145423	0.485702	0.741863	0.803472	0.0481639       	0  	0.575533	0.620789	0.0600758
23 	500  	860      	3819    	0.140028	0.358978	1  	0.143392	0.485702	0.744013	0.803472	0.0489643       	0  	0.57755 	0.620789	0.0582673
24 	500  	836      	3895    	0.138675	0.36623 	1  	0.142347	0.485702	0.743933	0.803472	0.0483096       	0  	0.575514	0.620789	0.0593517
25 	500  	851      	3983    	0.138675	0.363536	1  	0.14474 	0.485702	0.745375	0.803472	0.0484097       	0  	0.575844	0.620789	0.0593899
26 	500  	852      	4054    	0.138675	0.367011	1  	0.143551	0.485702	0.745505	0.803472	0.0486724       	0  	0.574513	0.620789	0.0595967
27 	500  	866      	4138    	0.138675	0.365104	1  	0.146752	0.485702	0.745637	0.805996	0.049663        	0  	0.575764	0.620789	0.0603515
28 	500  	829      	4203    	0.138675	0.35428 	1  	0.150521	0.485702	0.7475  	0.813356	0.0511012       	0  	0.580123	0.620789	0.0577139
29 	500  	847      	4276    	0.138675	0.350461	1  	0.14946 	0.485702	0.74887 	0.813356	0.0502041       	0  	0.580977	0.620789	0.0576322
30 	500  	839      	4336    	0.138675	0.359758	1  	0.151333	0.485702	0.74566 	0.813356	0.0520424       	0  	0.579822	0.620789	0.0600014
31 	500  	816      	4400    	0.138675	0.350633	1  	0.151655	0.485702	0.749462	0.813356	0.0498615       	0  	0.582193	0.620789	0.058277 
32 	500  	838      	4464    	0.138675	0.349472	1  	0.15393 	0.485702	0.750641	0.813356	0.0511075       	0  	0.583576	0.621274	0.0571767
33 	500  	842      	4522    	0.140028	0.343842	1  	0.154151	0.485702	0.752632	0.813356	0.0510361       	0  	0.583912	0.621274	0.0577434
34 	500  	864      	4574    	0.140028	0.340906	1  	0.154249	0.485702	0.753048	0.813356	0.0519071       	0  	0.584931	0.621274	0.0574073
35 	500  	845      	4613    	0.140028	0.3448  	1  	0.153288	0.485702	0.752791	0.813356	0.0522158       	0  	0.584506	0.621274	0.0577183
36 	500  	862      	4685    	0.149071	0.344608	1  	0.154985	0.485702	0.753536	0.813356	0.0528991       	0  	0.584718	0.621274	0.0573849
37 	500  	848      	4732    	0.149071	0.346111	1  	0.156483	0.485702	0.753432	0.813356	0.0535376       	0  	0.58536 	0.621274	0.056776 
38 	500  	853      	4775    	0.149071	0.35063 	1  	0.154245	0.485702	0.752819	0.813356	0.0533621       	0  	0.584828	0.621944	0.0568396
39 	500  	849      	4824    	0.152499	0.352641	1  	0.155151	0.47189 	0.752124	0.813558	0.0552          	0  	0.585285	0.621944	0.0568689
40 	500  	847      	4875    	0.152499	0.354422	1  	0.155121	0.47189 	0.75154 	0.813558	0.0558287       	0  	0.586158	0.621944	0.0567484
41 	500  	852      	4916    	0.152499	0.360035	1  	0.154671	0.47189 	0.750741	0.813558	0.0570677       	0  	0.585484	0.621944	0.057196 
42 	500  	841      	4953    	0.152499	0.359024	1  	0.154482	0.47189 	0.750707	0.813558	0.0570074       	0  	0.586833	0.621944	0.0568823
43 	500  	856      	4990    	0.152499	0.361932	1  	0.154209	0.47189 	0.749695	0.813558	0.0576375       	0  	0.587889	0.621944	0.0559742
44 	500  	828      	5025    	0.152499	0.35713 	1  	0.156558	0.47189 	0.749185	0.813558	0.0589977       	0  	0.58932 	0.621944	0.0559133
45 	500  	863      	5061    	0.152499	0.359677	1  	0.15573 	0.47189 	0.749074	0.813558	0.0595665       	0  	0.589213	0.622386	0.0558964
46 	500  	834      	5099    	0.152499	0.36164 	1  	0.154769	0.47189 	0.749336	0.817527	0.0603323       	0  	0.588867	0.622386	0.0558405
47 	500  	864      	5132    	0.150756	0.366086	1  	0.154308	0.47189 	0.748843	0.817527	0.0606081       	0  	0.588555	0.622386	0.0557308
48 	500  	835      	5169    	0.154303	0.369212	1  	0.153835	0.47189 	0.746715	0.817527	0.062092        	0  	0.588308	0.622386	0.0562812
49 	500  	822      	5197    	0.164399	0.373237	1  	0.151864	0.47189 	0.746588	0.818552	0.0625722       	0  	0.587303	0.622386	0.0566566
50 	500  	790      	5225    	0.164399	0.371886	1  	0.152721	0.47189 	0.74663 	0.818552	0.0629181       	0  	0.587323	0.622446	0.0568324
51 	500  	848      	5254    	0.164399	0.372028	1  	0.153146	0.47189 	0.747121	0.818552	0.0631012       	0  	0.586938	0.622446	0.0577977
52 	500  	808      	5273    	0.169031	0.37243 	1  	0.153314	0.47189 	0.747029	0.818552	0.0631459       	0  	0.586627	0.622446	0.0584757
53 	500  	832      	5296    	0.169031	0.373728	1  	0.150827	0.47189 	0.746497	0.819321	0.0637768       	0  	0.587355	0.622446	0.0569174
54 	500  	845      	5321    	0.169031	0.373145	1  	0.153248	0.47189 	0.746594	0.821772	0.0647285       	0  	0.587228	0.622446	0.0573022
55 	500  	815      	5341    	0.169031	0.371228	1  	0.15169 	0.47189 	0.74694 	0.821772	0.0638969       	0  	0.587831	0.622446	0.0572295
56 	500  	807      	5361    	0.169031	0.372215	1  	0.152277	0.47189 	0.747491	0.821772	0.0646779       	0  	0.587806	0.622446	0.0570913
57 	500  	816      	5379    	0.169031	0.377343	1  	0.150765	0.47189 	0.746073	0.821772	0.0648771       	0  	0.587111	0.622446	0.0571041
58 	500  	807      	5399    	0.169031	0.375828	1  	0.152109	0.47189 	0.747512	0.821772	0.0651643       	0  	0.587177	0.623459	0.0571143
59 	500  	821      	5422    	0.169031	0.376419	1  	0.152164	0.47189 	0.747469	0.821772	0.0652196       	0  	0.586993	0.623459	0.0577661
60 	500  	820      	5441    	0.166667	0.376722	1  	0.152349	0.47189 	0.747386	0.823516	0.0657669       	0  	0.587507	0.623459	0.0572253
61 	500  	802      	5454    	0.166667	0.376041	1  	0.153854	0.47189 	0.748205	0.823938	0.0655772       	0  	0.587139	0.623459	0.0582655
62 	500  	816      	5473    	0.166667	0.376533	1  	0.154842	0.47189 	0.74854 	0.823938	0.0658629       	0  	0.587192	0.623938	0.0583821
63 	500  	807      	5491    	0.166667	0.380107	1  	0.156017	0.47189 	0.747942	0.823938	0.0663607       	0  	0.587072	0.625094	0.0585479
64 	500  	815      	5508    	0.169031	0.38443 	1  	0.153145	0.47189 	0.747968	0.823938	0.0667213       	0  	0.586019	0.625094	0.0583872
65 	500  	806      	5523    	0.169031	0.383478	1  	0.152401	0.47189 	0.747871	0.823938	0.0663902       	0  	0.587431	0.625094	0.0572854
66 	500  	806      	5536    	0.169031	0.383886	1  	0.15317 	0.47189 	0.748082	0.824632	0.0667839       	0  	0.586526	0.625094	0.0586709
67 	500  	811      	5556    	0.169031	0.382849	1  	0.154005	0.47189 	0.748025	0.824632	0.0683601       	0  	0.587145	0.625094	0.0583575
68 	500  	777      	5568    	0.169031	0.379017	1  	0.153357	0.47189 	0.749208	0.824838	0.0681124       	0  	0.588742	0.625094	0.0568892
69 	500  	804      	5579    	0.169031	0.374263	1  	0.152447	0.47189 	0.752108	0.824838	0.0667582       	0  	0.588887	0.625094	0.0572492
70 	500  	829      	5591    	0.169031	0.36899 	1  	0.149416	0.47189 	0.754419	0.825959	0.0652453       	0  	0.590514	0.625094	0.0556495
71 	500  	782      	5599    	0.166667	0.366115	1  	0.149333	0.47189 	0.755758	0.825959	0.0657749       	0  	0.590427	0.625094	0.0555926
72 	500  	794      	5610    	0.164399	0.364226	1  	0.148832	0.47189 	0.756628	0.825959	0.0661021       	0  	0.591266	0.625094	0.0544997
73 	500  	827      	5617    	0.164399	0.367188	1  	0.15077 	0.47189 	0.756474	0.825959	0.0675567       	0  	0.58983 	0.625094	0.0554205
74 	500  	810      	5624    	0.166667	0.369175	1  	0.149705	0.47189 	0.757447	0.825959	0.066302        	0  	0.589106	0.625094	0.0553144
75 	500  	764      	5635    	0.166667	0.371449	1  	0.150951	0.47189 	0.756475	0.825959	0.0673092       	0  	0.588917	0.625094	0.0554944
76 	500  	808      	5646    	0.164399	0.370739	1  	0.150839	0.47189 	0.756522	0.825959	0.0673508       	0  	0.589387	0.625898	0.0555325
77 	500  	845      	5657    	0.164399	0.371411	1  	0.148983	0.47189 	0.756662	0.825959	0.0666668       	0  	0.589378	0.625898	0.05562  
78 	500  	806      	5664    	0.164399	0.371983	1  	0.148642	0.47189 	0.756593	0.825959	0.0655205       	0  	0.590196	0.625898	0.0555429
79 	500  	835      	5674    	0.166667	0.370906	1  	0.149935	0.47189 	0.757481	0.826519	0.065608        	0  	0.590071	0.625898	0.0555274
80 	500  	824      	5682    	0.166667	0.373706	1  	0.150767	0.47189 	0.756736	0.826957	0.0663086       	0  	0.589943	0.625898	0.055051 
81 	500  	805      	5688    	0.174078	0.374356	1  	0.149945	0.47189 	0.755948	0.828255	0.0669028       	0  	0.590183	0.625898	0.0551751
82 	500  	785      	5694    	0.174078	0.370961	1  	0.149194	0.47189 	0.756995	0.828255	0.0667955       	0  	0.59112 	0.625898	0.0547667
83 	500  	796      	5700    	0.174078	0.360889	1  	0.147723	0.47189 	0.760439	0.828255	0.0653263       	0  	0.593252	0.625898	0.0540248
84 	500  	798      	5702    	0.171499	0.360182	1  	0.148844	0.47189 	0.761785	0.828325	0.0644326       	0  	0.592442	0.625898	0.0545397
85 	500  	831      	5715    	0.171499	0.361763	1  	0.148631	0.47189 	0.761166	0.828325	0.0645884       	0  	0.592565	0.625898	0.054495 
86 	500  	823      	5719    	0.171499	0.359339	1  	0.144773	0.481994	0.762235	0.828325	0.062118        	0  	0.593404	0.625898	0.0536408
87 	500  	788      	5720    	0.171499	0.365697	1  	0.144035	0.481994	0.759984	0.828325	0.06331         	0  	0.59226 	0.626034	0.0540712
88 	500  	787      	5727    	0.171499	0.363101	1  	0.144284	0.481994	0.7619  	0.828325	0.063035        	0  	0.5925  	0.628416	0.0532522
89 	500  	807      	5731    	0.171499	0.364956	1  	0.143832	0.481994	0.761694	0.828325	0.0627512       	0  	0.592214	0.628416	0.0542705
90 	500  	826      	5735    	0.171499	0.372331	1  	0.143469	0.481994	0.759883	0.828325	0.0628101       	0  	0.591395	0.628416	0.0543666
91 	500  	770      	5739    	0.171499	0.372559	1  	0.14331 	0.481994	0.759446	0.828325	0.063851        	0  	0.592026	0.628416	0.0544815
92 	500  	769      	5743    	0.171499	0.368935	1  	0.14244 	0.481994	0.762315	0.830007	0.0611551       	0  	0.592828	0.628416	0.0538152
93 	500  	811      	5749    	0.171499	0.36428 	1  	0.13938 	0.481994	0.763812	0.830007	0.0593299       	0  	0.595708	0.628416	0.0508699
94 	500  	775      	5752    	0.169031	0.356722	1  	0.137316	0.481994	0.766603	0.830007	0.0575783       	0  	0.598152	0.628416	0.0491251
95 	500  	812      	5755    	0.171499	0.362648	1  	0.139244	0.481994	0.764109	0.830007	0.0603211       	0  	0.596757	0.628416	0.0503701
96 	500  	805      	5757    	0.171499	0.359465	1  	0.13922 	0.481994	0.764617	0.830007	0.0617569       	0  	0.598171	0.628416	0.0493288
97 	500  	802      	5762    	0.171499	0.35767 	1  	0.137949	0.481994	0.765051	0.830007	0.0620287       	0  	0.598942	0.628416	0.0485092
98 	500  	802      	5766    	0.171499	0.354168	1  	0.135707	0.481994	0.767109	0.830007	0.0604129       	0  	0.599256	0.628416	0.0485556
99 	500  	793      	5769    	0.171499	0.359008	1  	0.135888	0.481994	0.764999	0.830007	0.0614117       	0  	0.598594	0.628642	0.049023 
100	500  	843      	5773    	0.171499	0.358486	1  	0.135365	0.481994	0.764922	0.830221	0.0614927       	0  	0.598682	0.628642	0.0489283
101	500  	774      	5778    	0.179605	0.360628	1  	0.134972	0.481994	0.764164	0.831541	0.0613352       	0  	0.59886 	0.630272	0.049133 
102	500  	810      	5779    	0.179605	0.369191	1  	0.137827	0.481994	0.761487	0.831853	0.0640952       	0  	0.595958	0.630272	0.0512528
103	500  	820      	5782    	0.179605	0.361426	1  	0.136365	0.481994	0.76481 	0.831853	0.0620188       	0  	0.598275	0.630272	0.0505155
104	500  	792      	5784    	0.179605	0.366385	1  	0.138803	0.481994	0.762234	0.831853	0.0635607       	0  	0.59759 	0.630272	0.0507531
105	500  	806      	5785    	0.179605	0.360298	1  	0.135518	0.481994	0.76519 	0.831853	0.0616904       	0  	0.599939	0.630272	0.0484539
106	500  	787      	5785    	0.179605	0.361287	1  	0.134712	0.481994	0.765778	0.831853	0.0610256       	0  	0.599553	0.63033 	0.0483224
107	500  	816      	5787    	0.182574	0.364974	1  	0.13544 	0.481994	0.764301	0.835346	0.0621581       	0  	0.598668	0.63033 	0.0487249
108	500  	791      	5787    	0.182574	0.366707	1  	0.136055	0.481994	0.762822	0.835346	0.0641319       	0  	0.598761	0.63033 	0.0495023
109	500  	784      	5791    	0.182574	0.36488 	1  	0.136431	0.481994	0.76294 	0.835346	0.065324        	0  	0.599768	0.63033 	0.0485093
110	500  	754      	5794    	0.182574	0.36449 	1  	0.136773	0.481994	0.76307 	0.835346	0.0651871       	0  	0.599738	0.63033 	0.0485741
111	500  	785      	5795    	0.182574	0.363776	1  	0.137549	0.481994	0.76269 	0.835346	0.0660171       	0  	0.600015	0.63033 	0.0485821
112	500  	773      	5796    	0.182574	0.367671	1  	0.139072	0.481994	0.760747	0.835346	0.0673575       	0  	0.599488	0.63033 	0.0490902
113	500  	770      	5798    	0.182574	0.36411 	1  	0.13782 	0.481994	0.762821	0.835346	0.0665527       	0  	0.600328	0.630457	0.04837  
114	500  	788      	5801    	0.182574	0.364666	1  	0.137611	0.481994	0.761657	0.835346	0.0670756       	0  	0.600348	0.630457	0.0484189
115	500  	783      	5805    	0.182574	0.36515 	1  	0.137198	0.481994	0.761258	0.835346	0.0674952       	0  	0.60027 	0.632349	0.0484958
116	500  	757      	5806    	0.182574	0.366634	1  	0.137482	0.481994	0.760159	0.835346	0.0684856       	0  	0.600056	0.632349	0.0487224
117	500  	782      	5807    	0.182574	0.371106	1  	0.137963	0.481994	0.759453	0.835346	0.0687148       	0  	0.598186	0.632349	0.0505106
118	500  	769      	5808    	0.185695	0.380287	1  	0.139604	0.481994	0.755969	0.835346	0.0714641       	0  	0.596106	0.632349	0.0517982
119	500  	778      	5811    	0.185695	0.377055	1  	0.139922	0.481994	0.758063	0.835346	0.0712708       	0  	0.597665	0.632349	0.0501274
120	500  	765      	5811    	0.185695	0.369869	1  	0.139059	0.482228	0.762266	0.835346	0.0687324       	0  	0.599305	0.632349	0.0496316
121	500  	779      	5811    	0.185695	0.363352	1  	0.137617	0.482228	0.76454 	0.836736	0.0682349       	0  	0.601637	0.632349	0.0477999
122	500  	781      	5812    	0.185695	0.364653	1  	0.136735	0.482228	0.763789	0.836736	0.0677134       	0  	0.601738	0.635545	0.0479381
123	500  	779      	5812    	0.185695	0.366199	1  	0.135782	0.482228	0.763034	0.836736	0.0675542       	0  	0.601715	0.635545	0.0480236
124	500  	780      	5814    	0.185695	0.365927	1  	0.136179	0.482228	0.763663	0.836736	0.0679801       	0  	0.601499	0.635545	0.0480162
125	500  	768      	5814    	0.185695	0.366099	1  	0.136389	0.482228	0.76309 	0.836736	0.0679054       	0  	0.602107	0.635545	0.047977 
126	500  	801      	5817    	0.185695	0.366066	1  	0.137053	0.482228	0.763507	0.836736	0.0684579       	0  	0.60185 	0.635545	0.0479815
127	500  	804      	5819    	0.185695	0.366485	1  	0.136932	0.482228	0.763659	0.836736	0.0691766       	0  	0.601675	0.635545	0.0479732
128	500  	795      	5819    	0.185695	0.366279	1  	0.135742	0.482228	0.763257	0.836736	0.0695539       	0  	0.601977	0.635545	0.0479747
129	500  	786      	5819    	0.2     	0.368331	1  	0.134596	0.482228	0.762739	0.836736	0.0689365       	0  	0.601732	0.635545	0.0481017
130	500  	814      	5820    	0.196116	0.369333	1  	0.134115	0.482228	0.762924	0.836736	0.0684054       	0  	0.601704	0.635545	0.0480838
131	500  	756      	5821    	0.19245 	0.367992	1  	0.134565	0.482228	0.764453	0.836736	0.0670096       	0  	0.601812	0.635545	0.0481813
132	500  	735      	5822    	0.188982	0.37123 	1  	0.137925	0.482228	0.764695	0.836736	0.0681042       	0  	0.600372	0.635545	0.0495161
133	500  	759      	5824    	0.188982	0.372041	1  	0.136613	0.482228	0.764728	0.836869	0.0684018       	0  	0.600085	0.635545	0.0494165
134	500  	777      	5824    	0.188982	0.378237	1  	0.13942 	0.482228	0.761896	0.836869	0.0706716       	0  	0.599208	0.635545	0.0498763
135	500  	764      	5825    	0.188982	0.376332	1  	0.14016 	0.481994	0.763907	0.836869	0.0695771       	0  	0.598762	0.635545	0.051828 
136	500  	754      	5826    	0.19245 	0.385327	1  	0.138381	0.481994	0.760096	0.836869	0.0700141       	0  	0.596622	0.635545	0.0527768
137	500  	758      	5827    	0.19245 	0.381525	1  	0.138617	0.481994	0.762555	0.836869	0.0698134       	0  	0.597359	0.635545	0.0523198
138	500  	754      	5829    	0.19245 	0.382792	1  	0.136035	0.481994	0.764173	0.836869	0.0676805       	0  	0.59562 	0.635545	0.0536607
139	500  	750      	5832    	0.188982	0.382576	1  	0.137252	0.481994	0.764142	0.836869	0.0684757       	0  	0.596028	0.635545	0.0517728
140	500  	764      	5833    	0.19245 	0.381162	1  	0.136553	0.481994	0.764423	0.836869	0.068465        	0  	0.596971	0.635545	0.0511291
141	500  	736      	5833    	0.19245 	0.380277	1  	0.136316	0.481994	0.765269	0.836869	0.0680021       	0  	0.597538	0.635545	0.0510635
142	500  	744      	5835    	0.19245 	0.378677	1  	0.134189	0.481994	0.766341	0.836869	0.0663815       	0  	0.598083	0.635545	0.0507832
143	500  	757      	5835    	0.19245 	0.378735	1  	0.134732	0.481994	0.766288	0.836869	0.0665793       	0  	0.597951	0.635545	0.0515797
144	500  	726      	5835    	0.179605	0.375436	1  	0.13483 	0.481994	0.76771 	0.836869	0.0668101       	0  	0.59833 	0.635545	0.0510996
145	500  	768      	5835    	0.179605	0.367649	1  	0.131563	0.482228	0.772782	0.836869	0.0605516       	0  	0.59988 	0.635545	0.050654 
146	500  	772      	5835    	0.179605	0.368677	1  	0.132475	0.482228	0.77254 	0.836931	0.0607418       	0  	0.599063	0.635545	0.0518217
147	500  	742      	5835    	0.179605	0.363047	1  	0.130708	0.482228	0.774647	0.836931	0.0601933       	0  	0.601736	0.635545	0.0491311
148	500  	723      	5835    	0.179605	0.364018	1  	0.131662	0.482228	0.774736	0.836931	0.0604793       	0  	0.600784	0.635545	0.0497769
149	500  	729      	5836    	0.179605	0.360786	1  	0.130984	0.482228	0.776626	0.839745	0.0596051       	0  	0.601523	0.635545	0.0491322
150	500  	757      	5836    	0.176777	0.361625	1  	0.13056 	0.482228	0.776185	0.839745	0.0600581       	0  	0.601387	0.635545	0.049173 
151	500  	756      	5836    	0.176777	0.371813	1  	0.131122	0.481994	0.771728	0.839745	0.06246         	0  	0.599548	0.635545	0.0504927
152	500  	766      	5836    	0.176777	0.370752	1  	0.132021	0.481994	0.772284	0.839745	0.0623368       	0  	0.599557	0.635545	0.0513454
153	500  	743      	5836    	0.176777	0.363969	1  	0.130879	0.482228	0.775565	0.839745	0.0598809       	0  	0.601492	0.635545	0.0502511
154	500  	734      	5836    	0.176777	0.363771	1  	0.131187	0.482228	0.776166	0.839745	0.0599891       	0  	0.601394	0.635545	0.050197 
155	500  	763      	5836    	0.176777	0.365353	1  	0.130283	0.482228	0.775733	0.842502	0.0598183       	0  	0.601136	0.635545	0.0501768
156	500  	765      	5836    	0.176777	0.364985	1  	0.130108	0.482228	0.775831	0.842502	0.0598132       	0  	0.601077	0.635545	0.0502546
157	500  	762      	5836    	0.176777	0.364167	1  	0.130744	0.482228	0.776436	0.842502	0.06015         	0  	0.60089 	0.635545	0.0503141
158	500  	777      	5836    	0.176777	0.364936	1  	0.131613	0.482228	0.776355	0.845033	0.0603652       	0  	0.600557	0.635545	0.0505853
159	500  	731      	5836    	0.176777	0.365603	1  	0.131198	0.482228	0.776254	0.845033	0.0601265       	0  	0.600597	0.635545	0.0505405
160	500  	775      	5836    	0.176777	0.366287	1  	0.131359	0.482228	0.776246	0.845033	0.0602628       	0  	0.599962	0.635545	0.050714 
161	500  	744      	5836    	0.176777	0.36615 	1  	0.131317	0.482228	0.776402	0.845033	0.0603229       	0  	0.600144	0.635545	0.0504948
162	500  	760      	5836    	0.176777	0.366656	1  	0.131078	0.482228	0.776521	0.845033	0.060482        	0  	0.599811	0.635545	0.0504443
163	500  	713      	5836    	0.176777	0.366095	1  	0.131158	0.482228	0.776941	0.845033	0.0604807       	0  	0.600216	0.635545	0.0503685
164	500  	757      	5837    	0.179605	0.366891	1  	0.130899	0.482228	0.776507	0.845033	0.0604016       	0  	0.600262	0.635545	0.0503498
165	500  	741      	5837    	0.174078	0.366838	1  	0.130825	0.482228	0.776754	0.845033	0.0604826       	0  	0.599976	0.635545	0.050331 
166	500  	768      	5837    	0.174078	0.368537	1  	0.129918	0.482228	0.776044	0.847309	0.0601943       	0  	0.600082	0.635545	0.0503713
167	500  	756      	5837    	0.179605	0.367134	1  	0.13055 	0.482228	0.776524	0.847309	0.0602938       	0  	0.600989	0.635545	0.0503414
168	500  	753      	5838    	0.179605	0.368498	1  	0.130194	0.482228	0.776211	0.847309	0.0602837       	0  	0.600645	0.635545	0.0504323
169	500  	777      	5838    	0.179605	0.368176	1  	0.130582	0.482228	0.776587	0.847309	0.0605113       	0  	0.600284	0.635545	0.0504407
