gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
17,500,783,3254,0.14586499149789456,0.3363350665191011,1.0,0.14066313616786802,0.4939859842027214,0.7608565922306023,0.8349143467071704,0.06037478120020267,0.0,0.5758308881878277,0.6241450409324618,0.04987108472769496
18,500,771,3370,0.14586499149789456,0.3399640624849745,1.0,0.1417342331097341,0.4939859842027214,0.7592831721577447,0.8349143467071704,0.0627683275084848,0.0,0.5764937316456568,0.6241450409324618,0.04928248543003008
19,500,795,3478,0.14586499149789456,0.3398330509009951,1.0,0.1403297491407985,0.4939859842027214,0.7602238729606031,0.8349143467071704,0.06295850758493637,0.0,0.5780698374998744,0.6241450409324618,0.047815754718214684
20,500,794,3578,0.14586499149789456,0.34161161936740986,1.0,0.14227344488188157,0.4939859842027214,0.7617536872605455,0.8349143467071704,0.06374423626361593,0.0,0.5776880390497761,0.6241450409324618,0.04792837028229202
21,500,791,3671,0.14433756729740643,0.33558601491378204,1.0,0.1408541179195121,0.4939859842027214,0.763569337200655,0.8349143467071704,0.06362161371060829,0.0,0.5803238568322561,0.6241450409324618,0.04827673760734717
22,500,798,3788,0.14586499149789456,0.3345150403462203,1.0,0.13918420002658893,0.4939859842027214,0.7657705436683954,0.8349143467071704,0.06393938621360794,0.0,0.5809413802515513,0.6241450409324618,0.04836297597643878
23,500,809,3869,0.14744195615489714,0.3402231515502001,1.0,0.13803871753006522,0.4939859842027214,0.7643615750935224,0.8349143467071704,0.06411015690377163,0.0,0.5813428747208141,0.6241450409324618,0.04848432596617827
24,500,798,3954,0.14907119849998599,0.34649665243161926,1.0,0.14026810047511676,0.4939859842027214,0.7626198290626572,0.8349143467071704,0.06587160554569055,0.0,0.5800955067810956,0.6241450409324618,0.04955354540326288
25,500,783,4024,0.15249857033260467,0.35401960509237235,1.0,0.14015924120999876,0.4939859842027214,0.7604823241263523,0.8349143467071704,0.06768401678049175,0.0,0.5794332329970754,0.6241450409324618,0.049936357991299654
26,500,797,4100,0.15249857033260467,0.3510864326973596,1.0,0.14225587631925374,0.4939859842027214,0.7643684442803063,0.8349143467071704,0.06706172883769951,0.0,0.5809590731391079,0.6241450409324618,0.050183311149157
27,500,771,4175,0.15075567228888181,0.3462745023776449,1.0,0.14407150994616083,0.4939859842027214,0.7663545551005708,0.8349143467071704,0.06626697049118777,0.0,0.5833633288126493,0.6245839705038744,0.050732297946936386
28,500,785,4233,0.14907119849998599,0.36138859286347225,1.0,0.1468205519288432,0.4939859842027214,0.7611582868795402,0.8349143467071704,0.06889444372019073,0.0,0.58078580480286,0.6245839705038744,0.053326081413418734
29,500,771,4292,0.15075567228888181,0.36171840512386366,1.0,0.14483037229544207,0.4939859842027214,0.76272508824129,0.8355440006523801,0.06757741672560343,0.0,0.5814108374172693,0.6245839705038744,0.053027265242414995
30,500,765,4348,0.15075567228888181,0.3586822218101821,1.0,0.1441139996546036,0.4939859842027214,0.7663857472324715,0.8355440006523801,0.06356523591769016,0.0,0.5829956757401287,0.6245839705038744,0.051858200947943044
31,500,784,4414,0.14907119849998599,0.37899109746612364,1.0,0.14646606626123715,0.4939859842027214,0.7590373675988044,0.8355440006523801,0.06785740192804686,0.0,0.5786273056577788,0.6245839705038744,0.055023746985979616
32,500,768,4466,0.14907119849998599,0.3817171669513883,1.0,0.1464865744791418,0.4939859842027214,0.7602150545175763,0.8355440006523801,0.06662875015623698,0.0,0.578561015682485,0.6245839705038744,0.054809566297500355
33,500,786,4526,0.15249857033260467,0.3820029020830759,1.0,0.14495030574694664,0.4939859842027214,0.7626751062724532,0.839907969172344,0.06411290447262481,0.0,0.5785166160846769,0.6245839705038744,0.05553721870383967
34,500,796,4582,0.15249857033260467,0.3861538308665197,1.0,0.14666757012845563,0.4939859842027214,0.7611020006488283,0.839907969172344,0.06520985827530942,0.0,0.5793549028309404,0.6245839705038744,0.05567203759147913
35,500,764,4647,0.15249857033260467,0.3869477666413624,1.0,0.1507253974094725,0.4939859842027214,0.7612634000480638,0.839907969172344,0.06646748406962652,0.0,0.5780984187592519,0.6245839705038744,0.05816052772675579
36,500,788,4707,0.15249857033260467,0.388621093573072,1.0,0.15102741368202718,0.4939859842027214,0.7609804254121814,0.839907969172344,0.06759940203788214,0.0,0.5792233470098732,0.6245839705038744,0.0567129650741331
37,500,763,4768,0.15249857033260467,0.38365080816514635,1.0,0.1543676484238028,0.4939859842027214,0.7626211672719223,0.839907969172344,0.06793793173406777,0.0,0.5801712195651811,0.6259199327227276,0.057235613648643706
38,500,776,4812,0.15249857033260467,0.3739564058590248,1.0,0.15396177600453953,0.4799768386755452,0.7660494691778861,0.839907969172344,0.0677803735244416,0.0,0.5825905990150501,0.6259199327227276,0.056519399944334754
39,500,782,4854,0.15249857033260467,0.3679222972584997,1.0,0.1535089647516934,0.4799768386755452,0.7692376498158987,0.839907969172344,0.06611539673083569,0.0,0.5837317327281206,0.6259199327227276,0.05706958916048462
40,500,784,4890,0.1543033499620919,0.374760951244272,1.0,0.14949216306488583,0.4799768386755452,0.7674450145909282,0.8430155120463004,0.06624878860454492,0.0,0.582510516505963,0.6259199327227276,0.057298224500409715
41,500,774,4927,0.1543033499620919,0.3762633352195229,1.0,0.14881328932443177,0.4799768386755452,0.7668172022712904,0.8430155120463004,0.06689699030248007,0.0,0.5828300196933124,0.6259199327227276,0.05749700126620028
42,500,776,4962,0.1543033499620919,0.37679414028148406,1.0,0.14684672286157763,0.4799768386755452,0.7659707535064411,0.8430155120463004,0.06795349695656153,0.0,0.5837776016214457,0.6259199327227276,0.05669858136586916
43,500,818,5004,0.1543033499620919,0.3723802905498649,1.0,0.14307135594007606,0.4799768386755452,0.7679620936855379,0.8430155120463004,0.06592667039545692,0.0,0.5857951716993298,0.6259199327227276,0.05462271747163479
44,500,765,5045,0.1543033499620919,0.3696784642266026,1.0,0.14027639827007662,0.4939859842027214,0.7701029765617748,0.8433443294395389,0.06314911664798492,0.0,0.5870219409276971,0.630979068887235,0.05338907194542265
45,500,772,5090,0.1543033499620919,0.3662032280012743,1.0,0.13869365251246618,0.4939859842027214,0.7710449022999369,0.8433443294395389,0.06192561714314362,0.0,0.5891933036214216,0.630979068887235,0.05247497473896203
46,500,781,5122,0.1543033499620919,0.3693564895160191,1.0,0.13854662295670012,0.4939859842027214,0.7686624594066969,0.8433443294395389,0.06325334775547714,0.0,0.5896654130286197,0.630979068887235,0.05273391610781675
47,500,777,5147,0.1543033499620919,0.3693397620370415,1.0,0.13916348253544164,0.4939859842027214,0.7689489483071631,0.8485831002517776,0.06331237774034011,0.0,0.5896646006589803,0.630979068887235,0.052907114637688095
48,500,785,5186,0.1543033499620919,0.37051973387024495,1.0,0.13906041522870952,0.4939859842027214,0.7684271385237671,0.8485831002517776,0.0634803029402116,0.0,0.5897753052337319,0.630979068887235,0.053307188064179785
49,500,790,5210,0.16666666666666666,0.37100602532647114,1.0,0.1391876824983655,0.4939859842027214,0.7690041839592335,0.8485831002517776,0.06333499833142152,0.0,0.5893162933900422,0.630979068887235,0.05323441229851399
50,500,799,5235,0.1643989873053573,0.3726415645274138,1.0,0.14093686288893809,0.4939859842027214,0.768668350231312,0.8485831002517776,0.0642797645566648,0.0,0.5886240504011363,0.630979068887235,0.05344313558267455
51,500,801,5266,0.1643989873053573,0.37644301292731713,1.0,0.14216397045849333,0.4939859842027214,0.7675623463321083,0.8485831002517776,0.06450032967555275,0.0,0.5879935268889805,0.630979068887235,0.054561698607846744
52,500,800,5288,0.1643989873053573,0.3786981208739186,1.0,0.1427904430453987,0.4939859842027214,0.767079392967512,0.8502676332310569,0.06475949999429585,0.0,0.5870988104152781,0.630979068887235,0.05532629792208702
53,500,816,5317,0.1643989873053573,0.3775366887148431,1.0,0.1447676958459327,0.4939859842027214,0.7668913172017222,0.8502676332310569,0.06626094184368085,0.0,0.5871805187299055,0.630979068887235,0.05542212808484981
54,500,788,5342,0.1643989873053573,0.3746810267499158,1.0,0.14635539891642324,0.4939859842027214,0.7681702690024013,0.8502676332310569,0.0665957433710966,0.0,0.587413656022078,0.630979068887235,0.05552532614901707
55,500,830,5364,0.1643989873053573,0.37401710910872377,1.0,0.14810419168674618,0.4939859842027214,0.76790582612564,0.8502676332310569,0.06779644268894235,0.0,0.5877454613328087,0.630979068887235,0.05568661945779673
56,500,772,5380,0.1643989873053573,0.3734909536315492,1.0,0.14855839645778385,0.4939859842027214,0.7682681953745191,0.8502676332310569,0.06793623016732922,0.0,0.5879379972132388,0.630979068887235,0.055745295207053305
57,500,774,5403,0.16222142113076254,0.3700865945411678,1.0,0.14984829513240167,0.4939859842027214,0.7686673224964238,0.8502676332310569,0.06980813683677356,0.0,0.5886295708427906,0.630979068887235,0.05547712883245599
58,500,787,5431,0.16222142113076254,0.3673091839830745,1.0,0.15068331827466078,0.4939859842027214,0.7694310735495576,0.8502676332310569,0.0699305995429118,0.0,0.5896756106937243,0.630979068887235,0.0554388123446275
59,500,801,5456,0.16222142113076254,0.3681308511657507,1.0,0.15128808723891635,0.4939859842027214,0.7691028758907825,0.8502676332310569,0.07072592842374745,0.0,0.589741233074545,0.630979068887235,0.05567211684074302
60,500,800,5473,0.16222142113076254,0.37306466663855986,1.0,0.14707856535977376,0.4939859842027214,0.767372489735535,0.8512760297771077,0.0696801091913469,0.0,0.590431423672619,0.630979068887235,0.054777969509935825
61,500,808,5503,0.16012815380508713,0.37326385449261773,1.0,0.14824202495380157,0.4939859842027214,0.7672160112233387,0.8512760297771077,0.07054723639931387,0.0,0.5900603097133625,0.630979068887235,0.054970725476074254
62,500,766,5513,0.16222142113076254,0.37668640489022087,1.0,0.1476363710990731,0.4939859842027214,0.7661164970653305,0.8512760297771077,0.07050544731843743,0.0,0.5893530816154093,0.630979068887235,0.05551072038666605
63,500,777,5528,0.16222142113076254,0.3767717099013445,1.0,0.14820956509254785,0.4939859842027214,0.7654112082713802,0.8512760297771077,0.07140047258902105,0.0,0.5898695676703907,0.630979068887235,0.055567133699668425
64,500,769,5543,0.16222142113076254,0.3805117823133604,1.0,0.14738095534167495,0.4939859842027214,0.7643838885006912,0.8512760297771077,0.07121263187358347,0.0,0.5892215318708824,0.630979068887235,0.05557929478947516
65,500,781,5563,0.16222142113076254,0.38004175242291144,1.0,0.14775413201466198,0.4939859842027214,0.7643099647918398,0.8512760297771077,0.0711379954175598,0.0,0.5894523985868196,0.630979068887235,0.05580451899777145
66,500,793,5578,0.16222142113076254,0.3758926635501694,1.0,0.14906616191010377,0.4939859842027214,0.7661276862089234,0.8512760297771077,0.07083139046078236,0.0,0.5902185629543626,0.630979068887235,0.055968950962738954
67,500,761,5590,0.16222142113076254,0.38104889303955486,1.0,0.14791015639227018,0.4939859842027214,0.7642803901968657,0.8512760297771077,0.07128109318399942,0.0,0.5893281680724236,0.630979068887235,0.0562198679105854
68,500,744,5598,0.16222142113076254,0.3787952561606887,1.0,0.14904300679067284,0.4939859842027214,0.7652103627858319,0.8533627421589104,0.07154826953094863,0.0,0.5899092686142899,0.630979068887235,0.05633863424630482
69,500,764,5610,0.16222142113076254,0.37937114523672905,1.0,0.1490756818673056,0.4939859842027214,0.7649106000481888,0.8533627421589104,0.07171248961827713,0.0,0.5896407923942399,0.630979068887235,0.05660623406221794
70,500,786,5622,0.16222142113076254,0.3771949362966099,1.0,0.1509494488038032,0.4939859842027214,0.7658966083485038,0.8533627421589104,0.0719998948802753,0.0,0.5895495299982855,0.630979068887235,0.056842636602802615
71,500,768,5637,0.16222142113076254,0.3792630038268978,1.0,0.15080064633275536,0.4939859842027214,0.7649961300790132,0.8533627421589104,0.07218040539648346,0.0,0.5896332388816551,0.630979068887235,0.05711331087068455
72,500,779,5645,0.16222142113076254,0.38295890288414886,1.0,0.1494474488989802,0.4939859842027214,0.7638425218166084,0.8533627421589104,0.0721957710306932,0.0,0.5893759743934932,0.630979068887235,0.05704585928352636
73,500,749,5658,0.16222142113076254,0.3830901410627442,1.0,0.14912973553891434,0.4939859842027214,0.7644848283081533,0.8533627421589104,0.07218197917723687,0.0,0.5891230435233883,0.630979068887235,0.057068557596417824
74,500,746,5668,0.1543033499620919,0.3843024809313387,1.0,0.15020881490361535,0.4939859842027214,0.7648834669416651,0.8533627421589104,0.0726987738899939,0.0,0.5887824459806434,0.630979068887235,0.057089057449842294
75,500,740,5673,0.15075567228888181,0.38234917256942424,1.0,0.15157964252976283,0.4939859842027214,0.7656573856419113,0.8533627421589104,0.07311313356271949,0.0,0.5893516005374433,0.630979068887235,0.05700080081801475
76,500,782,5676,0.15075567228888181,0.38440701226963825,1.0,0.1502506279684913,0.4939859842027214,0.7652422461945012,0.8540327771638658,0.07288665520780901,0.0,0.5887355559124332,0.630979068887235,0.057153389092677476
77,500,800,5683,0.14907119849998599,0.3821009270768585,1.0,0.1519633529266658,0.4939859842027214,0.765684854938658,0.8540327771638658,0.07368587738964603,0.0,0.5888345830040517,0.630979068887235,0.05717587854107684
78,500,777,5688,0.14907119849998599,0.3852251875301686,1.0,0.1503557722406966,0.4939859842027214,0.7654610822299299,0.8543218211238454,0.07331943989437562,0.0,0.5888650056248484,0.630979068887235,0.057184200845229766
79,500,756,5696,0.14907119849998599,0.38634306143910785,1.0,0.15055512744791807,0.4939859842027214,0.7643887305660316,0.8551559364983041,0.07384672757256643,0.0,0.5899808163627135,0.630979068887235,0.05680663129700049
80,500,761,5704,0.14907119849998599,0.39120450987178845,1.0,0.14936502569869275,0.4939859842027214,0.7624848052002562,0.8551559364983041,0.07437590825516881,0.0,0.5893101303325577,0.630979068887235,0.05702045788235359
81,500,765,5714,0.14907119849998599,0.3899580851164078,1.0,0.15079667926957602,0.4939859842027214,0.76312730680452,0.8558496636918602,0.07480443875482994,0.0,0.5895497682851785,0.630979068887235,0.05721610558592372
82,500,752,5719,0.15075567228888181,0.39003869612165626,1.0,0.15105251013552842,0.4939859842027214,0.7631313460808095,0.8558496636918602,0.07492834650886739,0.0,0.5895128129205794,0.630979068887235,0.05712661670685166
83,500,741,5724,0.15075567228888181,0.38641809140784117,1.0,0.14997607827998063,0.4939859842027214,0.7652186102691589,0.8558496636918602,0.07319161841806593,0.0,0.5901602461417471,0.630979068887235,0.056983679545595405
84,500,730,5731,0.15075567228888181,0.38529538387603246,1.0,0.15100789824759817,0.4939859842027214,0.766115509814369,0.8558496636918602,0.07321358905463311,0.0,0.5900561224235384,0.630979068887235,0.057341042442133595
85,500,763,5735,0.15075567228888181,0.3822600515150202,1.0,0.15015045022366777,0.4939859842027214,0.7674918306525603,0.8558496636918602,0.07301828540461108,0.0,0.5909760421411043,0.630979068887235,0.05655362343687474
86,500,754,5742,0.15075567228888181,0.37709248316026456,1.0,0.1496576353177663,0.4939859842027214,0.7697373344210414,0.8558496636918602,0.07217940129337788,0.0,0.5918165060974999,0.630979068887235,0.05650113750992169
87,500,781,5745,0.15075567228888181,0.37316255164159257,1.0,0.14907674800486145,0.4939859842027214,0.771443784929764,0.8558496636918602,0.07192225115866621,0.0,0.593222262375153,0.630979068887235,0.055685504606940356
88,500,788,5753,0.15075567228888181,0.377818339731066,1.0,0.14793420098775079,0.4939859842027214,0.7693318285794652,0.8558496636918602,0.07244218201247307,0.0,0.5926403198715102,0.630979068887235,0.05565109597388709
89,500,761,5760,0.15075567228888181,0.3793854519721367,1.0,0.14859963978613713,0.4939859842027214,0.768623779289743,0.8558496636918602,0.07326590048823933,0.0,0.5921001222995373,0.630979068887235,0.056215371812251384
90,500,786,5762,0.14907119849998599,0.38009156757041135,1.0,0.1477674074634317,0.4939859842027214,0.7690227056784922,0.8558496636918602,0.0725160679958685,0.0,0.5917871812921385,0.630979068887235,0.056339459359084916
91,500,736,5766,0.14907119849998599,0.37998672924863486,1.0,0.1482071142577404,0.4939859842027214,0.7697480760175356,0.8558496636918602,0.0730793062401137,0.0,0.5912028478046932,0.630979068887235,0.05616295421230977
92,500,788,5770,0.14907119849998599,0.3804759726271382,1.0,0.14892826485814709,0.4939859842027214,0.769587087148441,0.8558496636918602,0.07345943551860659,0.0,0.5911719812901088,0.630979068887235,0.056122223943014644
93,500,744,5775,0.14907119849998599,0.37926183336434544,1.0,0.14802230388086401,0.4939859842027214,0.7714062105264468,0.8558496636918602,0.07146401945701385,0.0,0.5912370872143424,0.630979068887235,0.05611929851023266
94,500,748,5782,0.14907119849998599,0.3841972304543213,1.0,0.14707020058706052,0.4939859842027214,0.7686021307661537,0.8558496636918602,0.07279071702373834,0.0,0.5907100109410811,0.630979068887235,0.05620391558263619
95,500,766,5783,0.14907119849998599,0.38360136033712944,1.0,0.14719218102590073,0.4939859842027214,0.7690743532821576,0.8558496636918602,0.07247006292864316,0.0,0.5907238661870634,0.630979068887235,0.056756391170303844
96,500,737,5787,0.14907119849998599,0.3819638275558579,1.0,0.14799134564073368,0.4939859842027214,0.7700656813185399,0.8558496636918602,0.07236316387747674,0.0,0.5907575481345502,0.630979068887235,0.05706058211802327
97,500,784,5787,0.14433756729740643,0.3826574490615957,1.0,0.14808786548987798,0.4939859842027214,0.7701546305100345,0.8558496636918602,0.07195453297200921,0.0,0.5904877221398568,0.630979068887235,0.05757732859591775
98,500,755,5789,0.14433756729740643,0.3830454195643373,1.0,0.1478071279447697,0.4939859842027214,0.7701867953949258,0.8558496636918602,0.07199139787633055,0.0,0.5904750050893879,0.630979068887235,0.05753885912692002
99,500,765,5791,0.14433756729740643,0.3818951817351218,1.0,0.14824308724898147,0.4939859842027214,0.7703838871891148,0.8558496636918602,0.07229380471469929,0.0,0.5909596596882226,0.630979068887235,0.05783276872816569
100,500,751,5797,0.14433756729740643,0.38265033332218196,1.0,0.14822017897902465,0.4939859842027214,0.7696974276765811,0.8558496636918602,0.07261191354650846,0.0,0.5912478039758033,0.630979068887235,0.057322813661136826
101,500,770,5800,0.14433756729740643,0.3820787356532892,1.0,0.14962824444939438,0.4939859842027214,0.7698580821935841,0.8558496636918602,0.07365525322296507,0.0,0.5911858054159322,0.630979068887235,0.057383734218928256
102,500,765,5805,0.14433756729740643,0.38207967276657395,1.0,0.14860079184358857,0.4939859842027214,0.7699281361993069,0.8558496636918602,0.07318797416089783,0.0,0.5914351175840379,0.630979068887235,0.05719548156061929
103,500,769,5808,0.14433756729740643,0.38346076600782886,1.0,0.14788464683665573,0.4939859842027214,0.7700878318619873,0.8558496636918602,0.0726786712430882,0.0,0.5912546010188521,0.630979068887235,0.057178029415981546
104,500,755,5813,0.14433756729740643,0.38086104618870203,1.0,0.14786182211641952,0.4939859842027214,0.7715090635498999,0.8558496636918602,0.07252811405145768,0.0,0.5918650330934236,0.630979068887235,0.05693490138600596
105,500,744,5813,0.14433756729740643,0.38199141833340594,1.0,0.147705087422466,0.4939859842027214,0.7711979467637721,0.8558496636918602,0.07254799581318193,0.0,0.591606837119122,0.630979068887235,0.057071968203908856
106,500,750,5815,0.14433756729740643,0.3817247266795739,1.0,0.14704203142001257,0.4939859842027214,0.7707813634953683,0.856214475917824,0.07292510429478015,0.0,0.5920372554423622,0.630979068887235,0.05691099168380665
107,500,762,5820,0.14433756729740643,0.38325367711430897,1.0,0.14706294355064753,0.4939859842027214,0.7701336946692372,0.856214475917824,0.07297684236107259,0.0,0.5914900629918796,0.630979068887235,0.05713413320751946
108,500,761,5821,0.14433756729740643,0.3860802775112838,1.0,0.1471289295858914,0.4939859842027214,0.7694309273304429,0.856214475917824,0.07274962284630503,0.0,0.5905936334265538,0.630979068887235,0.05724031358371156
109,500,745,5822,0.14433756729740643,0.3857793001103417,1.0,0.14641263900368406,0.4939859842027214,0.7694993586313588,0.856214475917824,0.07313860647102301,0.0,0.5900833422098131,0.630979068887235,0.05762378761933316
110,500,737,5823,0.14433756729740643,0.3870772570584149,1.0,0.1455552215758125,0.4939859842027214,0.7694516625574065,0.8572260684569866,0.07278077285258973,0.0,0.590256829930663,0.630979068887235,0.05715812565368095
111,500,742,5828,0.14285714285714285,0.38440469176407444,1.0,0.14475210111909423,0.4939859842027214,0.7702790818543983,0.8572260684569866,0.07277709811320883,0.0,0.591028600535147,0.630979068887235,0.056809563276947944
112,500,736,5830,0.14285714285714285,0.3801573996238689,1.0,0.14518421581401184,0.4937514105965412,0.7713060816156561,0.8572260684569866,0.07380283437044467,0.0,0.5926819971340139,0.630979068887235,0.056425243533434234
113,500,729,5831,0.14285714285714285,0.3800953297479599,1.0,0.14337080438463634,0.4939859842027214,0.7718545175861187,0.8572260684569866,0.07311812723854791,0.0,0.5929570299685374,0.630979068887235,0.055869995404528645
114,500,770,5831,0.14285714285714285,0.382982181395911,1.0,0.14426617418980298,0.4939859842027214,0.7700270855628906,0.8572260684569866,0.0742533548329776,0.0,0.5926787560959161,0.630979068887235,0.056026927617157475
115,500,777,5832,0.14586499149789456,0.3840288839260447,1.0,0.14434777588163447,0.4939859842027214,0.7703361510191277,0.8572260684569866,0.07386413495982187,0.0,0.591792702014198,0.630979068887235,0.057601018883855375
116,500,755,5834,0.14586499149789456,0.38398056705681677,1.0,0.14478812132792943,0.4939859842027214,0.7703963025466297,0.8572365220478599,0.07425669277315916,0.0,0.5919750496553068,0.630979068887235,0.057332419539702355
117,500,712,5836,0.14586499149789456,0.3829378855508035,1.0,0.14548141688062033,0.4939859842027214,0.7706447199705747,0.8572365220478599,0.07472570585401735,0.0,0.5922684112613937,0.630979068887235,0.057333954791164564
118,500,765,5838,0.14586499149789456,0.3838873623091733,1.0,0.14381260845046892,0.4939859842027214,0.770210689546273,0.8572365220478599,0.07416790132281428,0.0,0.5921408520573268,0.630979068887235,0.05771652113404498
119,500,728,5839,0.14586499149789456,0.3831813149009812,1.0,0.14417666354965508,0.4939859842027214,0.7698034323964101,0.8572365220478599,0.0751487005624492,0.0,0.5925429104553543,0.630979068887235,0.057581547854885555
120,500,703,5839,0.14586499149789456,0.38248088219996257,1.0,0.1455130371868676,0.4939859842027214,0.7702184871658321,0.8572365220478599,0.07548795924007119,0.0,0.5930283189354766,0.630979068887235,0.05728856381582504
121,500,740,5842,0.14586499149789456,0.37823751202537514,1.0,0.14463088528303164,0.4939859842027214,0.7732570776508305,0.8580271202227636,0.07338297697911646,0.0,0.5934843784780476,0.630979068887235,0.05651980414466319
122,500,746,5848,0.14586499149789456,0.37941698896621123,1.0,0.14470487294751505,0.4939859842027214,0.7726825205064985,0.8580271202227636,0.07390843371932009,0.0,0.5935768397361499,0.630979068887235,0.055352796572199596
123,500,723,5850,0.14586499149789456,0.3768982407202682,1.0,0.14339396971376425,0.4939859842027214,0.7740648896005211,0.8580271202227636,0.07261564409285765,0.0,0.5945084365271511,0.630979068887235,0.05464006560633731
124,500,729,5851,0.14586499149789456,0.3766081073867194,1.0,0.14373986892942592,0.4939859842027214,0.7746377868465115,0.8580271202227636,0.07299165334996746,0.0,0.5938768489259187,0.630979068887235,0.05531401380161384
125,500,720,5854,0.14586499149789456,0.378016846571663,1.0,0.143252125744655,0.5,0.7748776458966661,0.8580271202227636,0.07196274419949832,0.0,0.5931000048939477,0.630979068887235,0.05555347107673467
126,500,744,5855,0.14586499149789456,0.37764536843329083,1.0,0.1457113070228546,0.4939859842027214,0.774713420625398,0.8580271202227636,0.07362942954428972,0.0,0.5931399088921014,0.630979068887235,0.05573340338801434
127,500,740,5855,0.14586499149789456,0.3791151809574512,1.0,0.1436772561737946,0.4939859842027214,0.7745606780788423,0.8590337409925559,0.07250786175876595,0.0,0.5930168497720443,0.630979068887235,0.05552528833179003
128,500,706,5855,0.14586499149789456,0.3787343576552829,1.0,0.1431575609871795,0.4939859842027214,0.7751009505632547,0.8590337409925559,0.07183534658915074,0.0,0.5927037141307965,0.630979068887235,0.05537645131692121
