
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 318
Generations completed = 618
Generations completed = 905
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	390      	390     	0.245968	0.791459	0.979154	0.147333                      	0.0196078	0.0796098	1  	0.123942 
1  	201  	479      	496     	0.245968	0.798026	0.979154	0.146672                      	0.0192308	0.090834 	1  	0.118441 
2  	200  	502      	600     	0.245968	0.81107 	0.979154	0.149636                      	0.0181818	0.0945342	1  	0.125198 
3  	200  	499      	703     	0.245968	0.813472	0.979154	0.150078                      	0.0178571	0.0984494	1  	0.12529  
4  	200  	507      	804     	0.245968	0.819   	0.98618 	0.144994                      	0.0172414	0.0985569	1  	0.124696 
5  	200  	480      	905     	0.245968	0.827768	0.98618 	0.139635                      	0.0172414	0.0995507	1  	0.124882 
6  	200  	497      	1005    	0.245968	0.83671 	0.987219	0.136966                      	0.0172414	0.0979221	1  	0.125324 
7  	200  	508      	1113    	0.245968	0.843655	0.987219	0.133143                      	0.0172414	0.0964216	1  	0.125009 
8  	200  	504      	1226    	0.245968	0.844924	0.987219	0.132777                      	0.0172414	0.0976058	1  	0.124901 
9  	200  	504      	1321    	0.245968	0.851948	0.987219	0.130542                      	0.0172414	0.095691 	1  	0.124415 
10 	200  	489      	1403    	0.245968	0.858279	0.995968	0.127069                      	0.0169492	0.0942518	1  	0.123408 
11 	200  	507      	1502    	0.245968	0.866454	0.995968	0.123272                      	0.0169492	0.0902638	1  	0.120193 
12 	200  	510      	1592    	0.245968	0.868935	0.995968	0.122593                      	0.0169492	0.0904218	1  	0.12015  
13 	200  	491      	1660    	0.245968	0.871073	0.995968	0.121548                      	0.0169492	0.0907566	1  	0.120166 
14 	200  	505      	1742    	0.245968	0.873191	0.995968	0.122404                      	0.0175439	0.0907899	1  	0.120221 
15 	200  	517      	1821    	0.245968	0.872493	1       	0.121812                      	0.0178571	0.0915565	1  	0.119893 
16 	200  	513      	1915    	0.245968	0.875601	1       	0.122431                      	0.0178571	0.0912727	1  	0.120032 
17 	200  	526      	2002    	0.245968	0.880851	1       	0.123171                      	0.0178571	0.0903834	1  	0.120593 
18 	200  	524      	2092    	0.245968	0.878028	1       	0.120909                      	0.0175439	0.0920216	1  	0.119803 
19 	200  	518      	2189    	0.245968	0.882632	1       	0.121782                      	0.0175439	0.0910715	1  	0.120215 
20 	200  	495      	2276    	0.245968	0.885099	1       	0.120746                      	0.0172414	0.0909232	1  	0.120262 
21 	200  	536      	2372    	0.245968	0.888419	1       	0.121665                      	0.0172414	0.0906514	1  	0.120545 
22 	200  	510      	2446    	0.245968	0.888615	1       	0.121414                      	0.0172414	0.0909505	1  	0.120493 
23 	200  	536      	2540    	0.245968	0.885256	1       	0.120532                      	0.0172414	0.0928419	1  	0.119945 
24 	200  	498      	2615    	0.245968	0.891395	1       	0.121203                      	0.0172414	0.0903288	1  	0.120494 
25 	200  	507      	2692    	0.245968	0.894299	1       	0.121487                      	0.0172414	0.0885763	1  	0.120541 
26 	200  	495      	2765    	0.245968	0.893013	1       	0.121732                      	0.0172414	0.0897854	1  	0.120467 
27 	200  	500      	2845    	0.245968	0.896518	1       	0.121963                      	0.0172414	0.0887287	1  	0.120596 
28 	200  	496      	2915    	0.245968	0.898179	1       	0.121998                      	0.0175439	0.0886846	1  	0.120678 
29 	200  	513      	2998    	0.245968	0.898667	1       	0.121975                      	0.0175439	0.0887279	1  	0.120665 
30 	200  	494      	3060    	0.245968	0.895542	1       	0.12154                       	0.0175439	0.0910496	1  	0.120324 
31 	200  	499      	3143    	0.245968	0.901074	1       	0.121316                      	0.0175439	0.0883674	1  	0.120506 
32 	200  	507      	3203    	0.245968	0.906197	1       	0.115241                      	0.0178571	0.0840905	1  	0.115128 
33 	200  	494      	3268    	0.245968	0.903944	1       	0.120495                      	0.0178571	0.087354 	1  	0.119934 
34 	200  	527      	3353    	0.245968	0.905092	1       	0.120473                      	0.0178571	0.0872088	1  	0.120014 
35 	200  	507      	3430    	0.245968	0.901392	1       	0.122019                      	0.0178571	0.0899848	1  	0.120655 
36 	200  	515      	3492    	0.245968	0.901685	1       	0.121797                      	0.0178571	0.0904993	1  	0.120667 
37 	200  	507      	3569    	0.245968	0.901578	1       	0.121004                      	0.0178571	0.0915678	1  	0.120443 
38 	200  	510      	3642    	0.245968	0.911898	1       	0.114219                      	0.0181818	0.0837965	1  	0.11504  
39 	200  	536      	3707    	0.245968	0.912546	1       	0.113879                      	0.0181818	0.0838538	1  	0.115027 
40 	200  	501      	3775    	0.245968	0.916735	1       	0.1146                        	0.0181818	0.0824915	1  	0.115431 
41 	200  	509      	3850    	0.245968	0.918461	1       	0.115209                      	0.0181818	0.0820712	1  	0.115597 
42 	200  	508      	3926    	0.245968	0.919057	1       	0.115073                      	0.0185185	0.0820379	1  	0.115554 
43 	200  	527      	3991    	0.245968	0.90858 	1       	0.122106                      	0.0185185	0.0905514	1  	0.120634 
44 	200  	498      	4056    	0.245968	0.917035	1       	0.118551                      	0.0185185	0.0850356	1  	0.118876 
45 	200  	488      	4132    	0.245968	0.922029	1       	0.114771                      	0.0188679	0.0819302	1  	0.115415 
46 	200  	491      	4198    	0.245968	0.92206 	1       	0.114187                      	0.0188679	0.0822784	1  	0.115292 
47 	200  	481      	4257    	0.245968	0.923182	1       	0.114292                      	0.0188679	0.0819141	1  	0.115409 
48 	200  	495      	4323    	0.245968	0.915345	1       	0.122073                      	0.0188679	0.0882791	1  	0.120716 
49 	200  	482      	4380    	0.245968	0.922759	1       	0.113946                      	0.0192308	0.0825954	1  	0.115116 
50 	200  	482      	4449    	0.245968	0.910246	1       	0.121562                      	0.0196078	0.092063 	1  	0.119585 
51 	200  	500      	4529    	0.245968	0.909385	1       	0.119837                      	0.0196078	0.0930781	1  	0.11947  
52 	200  	461      	4595    	0.245968	0.910429	1       	0.120078                      	0.0196078	0.0928887	1  	0.119563 
53 	200  	505      	4663    	0.245968	0.910741	1       	0.119847                      	0.0196078	0.092967 	1  	0.119535 
54 	200  	499      	4730    	0.245968	0.913179	1       	0.12053                       	0.0196078	0.0923671	1  	0.119794 
55 	200  	504      	4800    	0.245968	0.91333 	1       	0.120377                      	0.02     	0.0926563	1  	0.119644 
56 	200  	490      	4871    	0.245968	0.914582	1       	0.120555                      	0.02     	0.092167 	1  	0.119735 
57 	200  	527      	4942    	0.245968	0.913032	1       	0.119876                      	0.02     	0.0931154	1  	0.119428 
58 	200  	497      	5008    	0.245968	0.913225	1       	0.119911                      	0.02     	0.0934149	1  	0.119366 
59 	200  	470      	5077    	0.245968	0.913705	1       	0.119831                      	0.0204082	0.093869 	1  	0.119395 
60 	200  	479      	5143    	0.245968	0.91595 	1       	0.12025                       	0.0204082	0.0925566	1  	0.119663 
61 	200  	501      	5209    	0.245968	0.919628	1       	0.118844                      	0.0204082	0.0896929	1  	0.118894 
62 	200  	481      	5273    	0.245968	0.923608	1       	0.112673                      	0.027027 	0.086366 	1  	0.113939 
63 	200  	484      	5320    	0.245968	0.910867	1       	0.12196                       	0.027027 	0.0954074	1  	0.118806 
64 	200  	476      	5382    	0.245968	0.913991	1       	0.121307                      	0.027027 	0.0945013	1  	0.119146 
