
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 301
Generations completed = 581
Generations completed = 860
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	-------------------------------------------------        	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                               	min      	avg      	max	std      
0  	200  	394      	394     	0.25	0.744548	0.944808	0.16585                           	0.0196078	0.108676 	1  	0.191848 
1  	206  	491      	501     	0.25	0.757165	0.954114	0.155887                          	0.02     	0.0994375	1  	0.127385 
2  	200  	490      	602     	0.25	0.783658	0.954114	0.137832                          	0.0196078	0.0964525	1  	0.124281 
3  	200  	512      	706     	0.25	0.796901	0.954114	0.133695                          	0.0192308	0.0967231	1  	0.124701 
4  	200  	513      	812     	0.25	0.806334	0.954114	0.127964                          	0.0192308	0.0971536	1  	0.124762 
5  	200  	521      	924     	0.25	0.812744	0.961163	0.122935                          	0.0185185	0.0984898	1  	0.124495 
6  	200  	524      	1030    	0.25	0.819509	0.961163	0.121391                          	0.0178571	0.0987574	1  	0.124781 
7  	200  	523      	1124    	0.25	0.830762	0.966606	0.11552                           	0.0166667	0.0916995	1  	0.11994  
8  	200  	521      	1236    	0.25	0.829858	0.966606	0.121376                          	0.015873 	0.0966354	1  	0.124932 
9  	200  	508      	1325    	0.25	0.840277	0.974565	0.115775                          	0.016129 	0.0906427	1  	0.120454 
10 	200  	517      	1419    	0.25	0.835533	0.974565	0.121767                          	0.016129 	0.0966798	1  	0.125467 
11 	200  	537      	1520    	0.25	0.840785	0.974565	0.120681                          	0.0163934	0.093698 	1  	0.124962 
12 	200  	520      	1600    	0.25	0.84945 	0.9788  	0.116186                          	0.015873 	0.0892647	1  	0.120805 
13 	200  	494      	1665    	0.25	0.849554	0.9788  	0.115313                          	0.015873 	0.0903782	1  	0.120518 
14 	200  	504      	1749    	0.25	0.850628	0.9788  	0.115691                          	0.015873 	0.0910463	1  	0.120291 
15 	200  	511      	1847    	0.25	0.851019	0.9788  	0.114715                          	0.015873 	0.0920469	1  	0.119856 
16 	200  	536      	1954    	0.25	0.854297	0.983645	0.116388                          	0.015625 	0.0924081	1  	0.120083 
17 	200  	523      	2034    	0.25	0.859658	0.995968	0.118265                          	0.0147059	0.0910076	1  	0.120608 
18 	200  	527      	2140    	0.25	0.861583	0.995968	0.11819                           	0.0147059	0.0907799	1  	0.120637 
19 	200  	535      	2238    	0.25	0.865243	0.995968	0.119312                          	0.0147059	0.0904667	1  	0.120781 
20 	200  	541      	2329    	0.25	0.867966	0.995968	0.120185                          	0.0142857	0.0900145	1  	0.121035 
21 	200  	531      	2404    	0.25	0.873836	0.995968	0.120828                          	0.0142857	0.0877368	1  	0.121563 
22 	200  	518      	2494    	0.25	0.882032	0.995968	0.114248                          	0.0142857	0.0814579	1  	0.115812 
23 	200  	526      	2572    	0.25	0.883335	0.995968	0.114413                          	0.0142857	0.0816542	1  	0.115869 
24 	200  	531      	2634    	0.25	0.885526	0.995968	0.115101                          	0.0142857	0.0813101	1  	0.116075 
25 	200  	510      	2709    	0.25	0.888576	0.995968	0.116003                          	0.0138889	0.0806034	1  	0.116328 
26 	200  	512      	2783    	0.25	0.89047 	0.995968	0.116211                          	0.0140845	0.0807659	1  	0.116345 
27 	200  	527      	2868    	0.25	0.892155	0.995968	0.116309                          	0.0140845	0.0802421	1  	0.116423 
28 	200  	528      	2965    	0.25	0.896785	0.995968	0.116975                          	0.0140845	0.0789411	1  	0.116847 
29 	200  	542      	3039    	0.25	0.898294	0.995968	0.116552                          	0.0142857	0.078842 	1  	0.11693  
30 	200  	514      	3104    	0.25	0.898239	0.995968	0.116104                          	0.0142857	0.0791335	1  	0.116819 
31 	200  	560      	3199    	0.25	0.898235	0.995968	0.115838                          	0.0144928	0.0793114	1  	0.116737 
32 	200  	536      	3268    	0.25	0.899551	1       	0.115624                          	0.0147059	0.0792359	1  	0.116783 
33 	200  	549      	3344    	0.25	0.898308	1       	0.115122                          	0.0149254	0.079941 	1  	0.11658  
34 	200  	546      	3422    	0.25	0.891798	1       	0.120969                          	0.0151515	0.0861854	1  	0.121963 
35 	200  	515      	3491    	0.25	0.898069	1       	0.113956                          	0.015625 	0.0808791	1  	0.116282 
36 	200  	526      	3577    	0.25	0.900447	1       	0.114002                          	0.015625 	0.0801218	1  	0.116382 
37 	200  	534      	3650    	0.25	0.902647	1       	0.114101                          	0.015625 	0.0795697	1  	0.116549 
38 	200  	532      	3724    	0.25	0.904037	1       	0.114673                          	0.015625 	0.0794313	1  	0.116633 
39 	200  	516      	3790    	0.25	0.90479 	1       	0.1141                            	0.015625 	0.0792315	1  	0.116497 
40 	200  	542      	3871    	0.25	0.903307	1       	0.113611                          	0.015873 	0.0799761	1  	0.116235 
41 	200  	522      	3937    	0.25	0.904332	1       	0.113428                          	0.015873 	0.0799319	1  	0.116221 
