
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 312
Generations completed = 622
Generations completed = 920
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std      
0  	200  	364      	364     	0.245968	0.795938	0.960617	0.140631                      	0.0196078	0.0791005	1  	0.133613 
1  	202  	450      	465     	0.245968	0.781998	0.960617	0.141604                      	0.0192308	0.0905447	1  	0.110868 
2  	200  	468      	565     	0.245968	0.788762	0.960617	0.149528                      	0.0192308	0.0999908	1  	0.122417 
3  	200  	484      	676     	0.245968	0.791973	0.961633	0.15644                       	0.0192308	0.106256 	1  	0.128552 
4  	200  	475      	764     	0.245968	0.814869	0.9788  	0.149651                      	0.0192308	0.102369 	1  	0.129343 
5  	200  	506      	871     	0.245968	0.821116	0.9788  	0.140521                      	0.0188679	0.100386 	1  	0.124288 
6  	200  	492      	970     	0.245968	0.834556	0.979154	0.13808                       	0.0192308	0.0979253	1  	0.125087 
7  	200  	506      	1073    	0.245968	0.840177	0.979154	0.134187                      	0.0192308	0.0981547	1  	0.124892 
8  	200  	482      	1164    	0.245968	0.840246	0.979154	0.131662                      	0.0196078	0.100659 	1  	0.124307 
9  	200  	478      	1257    	0.245968	0.856716	0.979154	0.127579                      	0.0196078	0.0938215	1  	0.123353 
10 	200  	491      	1347    	0.245968	0.856851	0.979154	0.128511                      	0.0196078	0.0969536	1  	0.124757 
11 	200  	494      	1456    	0.245968	0.85955 	0.979154	0.126616                      	0.0175439	0.0976541	1  	0.124856 
12 	200  	470      	1538    	0.245968	0.867885	0.979839	0.119657                      	0.0175439	0.0922418	1  	0.119939 
13 	200  	490      	1618    	0.245968	0.872574	0.982833	0.118777                      	0.0175439	0.0911256	1  	0.120114 
14 	200  	488      	1705    	0.245968	0.874935	0.982833	0.117276                      	0.0175439	0.0910851	1  	0.120066 
15 	200  	496      	1797    	0.245968	0.874014	0.98755 	0.116852                      	0.0175439	0.0921135	1  	0.119937 
16 	200  	517      	1898    	0.245968	0.874228	0.98755 	0.117103                      	0.0175439	0.0925616	1  	0.119832 
17 	200  	483      	1979    	0.245968	0.877007	0.98755 	0.116292                      	0.0175439	0.0921507	1  	0.119915 
18 	200  	501      	2064    	0.245968	0.879861	0.98755 	0.115262                      	0.0175439	0.0912134	1  	0.119925 
19 	200  	490      	2135    	0.245968	0.884424	0.98755 	0.115454                      	0.0175439	0.0897251	1  	0.120336 
20 	200  	517      	2239    	0.245968	0.884546	0.987903	0.115352                      	0.0175439	0.0900543	1  	0.120231 
21 	200  	500      	2315    	0.245968	0.884916	0.987903	0.115696                      	0.0175439	0.0908829	1  	0.120075 
22 	200  	500      	2392    	0.245968	0.884903	0.987903	0.115992                      	0.0212766	0.0919665	1  	0.120019 
23 	200  	479      	2466    	0.245968	0.887664	0.987903	0.116401                      	0.0208333	0.0912388	1  	0.12006  
24 	200  	496      	2546    	0.245968	0.887303	0.987903	0.115841                      	0.0208333	0.0921547	1  	0.119707 
25 	200  	485      	2622    	0.245968	0.886716	0.987903	0.116183                      	0.0208333	0.0933217	1  	0.119622 
26 	200  	484      	2700    	0.245968	0.888057	0.987903	0.115426                      	0.0208333	0.0935227	1  	0.119607 
27 	200  	502      	2789    	0.245968	0.889083	0.987903	0.115244                      	0.0208333	0.0936075	1  	0.119554 
28 	200  	492      	2868    	0.245968	0.889934	0.987903	0.115156                      	0.0208333	0.0934459	1  	0.119599 
29 	200  	495      	2950    	0.245968	0.890033	0.987903	0.113583                      	0.0208333	0.0939974	1  	0.119468 
30 	200  	476      	3033    	0.245968	0.889596	0.987903	0.115982                      	0.0208333	0.0951906	1  	0.120583 
31 	200  	498      	3124    	0.245968	0.888612	0.987903	0.112813                      	0.0208333	0.0956916	1  	0.118831 
32 	200  	461      	3190    	0.245968	0.886966	0.987903	0.116272                      	0.0208333	0.0978258	1  	0.12201  
33 	200  	480      	3272    	0.245968	0.888662	0.987903	0.111523                      	0.0208333	0.0963643	1  	0.118356 
34 	200  	485      	3340    	0.245968	0.890609	0.987903	0.111787                      	0.0208333	0.095784 	1  	0.118524 
35 	200  	499      	3417    	0.245968	0.891593	0.987903	0.111868                      	0.0208333	0.0956228	1  	0.118618 
36 	200  	499      	3499    	0.245968	0.892639	0.987903	0.112287                      	0.0212766	0.0955461	1  	0.118752 
37 	200  	489      	3575    	0.245968	0.893407	0.987903	0.11183                       	0.0212766	0.0953953	1  	0.118627 
38 	200  	465      	3644    	0.245968	0.893903	0.987903	0.111595                      	0.0212766	0.096055 	1  	0.118561 
39 	200  	480      	3717    	0.245968	0.893645	0.987903	0.118237                      	0.0212766	0.0975531	1  	0.123489 
40 	200  	475      	3781    	0.245968	0.896155	0.987903	0.118486                      	0.0212766	0.0966048	1  	0.123748 
41 	200  	474      	3849    	0.245968	0.890819	0.987903	0.118662                      	0.0212766	0.101449 	1  	0.123709 
42 	200  	467      	3920    	0.245968	0.887971	0.991582	0.116317                      	0.0212766	0.103754 	1  	0.122717 
43 	200  	470      	3977    	0.245968	0.891674	0.991582	0.11723                       	0.0212766	0.102474 	1  	0.123209 
44 	200  	497      	4054    	0.245968	0.891314	0.991582	0.116605                      	0.0212766	0.103046 	1  	0.122991 
45 	200  	489      	4122    	0.245968	0.893171	0.991582	0.11738                       	0.0212766	0.102396 	1  	0.123271 
46 	200  	476      	4186    	0.245968	0.893841	0.991582	0.117461                      	0.0212766	0.102664 	1  	0.12323  
47 	200  	485      	4250    	0.245968	0.893702	0.991582	0.11713                       	0.0212766	0.103244 	1  	0.12294  
48 	200  	489      	4328    	0.245968	0.894037	0.991582	0.117209                      	0.0212766	0.103347 	1  	0.122879 
49 	200  	478      	4407    	0.245968	0.894109	0.991582	0.116761                      	0.0212766	0.103808 	1  	0.122661 
50 	200  	481      	4474    	0.245968	0.89427 	0.995968	0.116932                      	0.0212766	0.104126 	1  	0.122572 
51 	200  	477      	4541    	0.245968	0.895402	0.995968	0.11704                       	0.0212766	0.103959 	1  	0.122549 
52 	200  	501      	4621    	0.245968	0.897346	0.995968	0.117588                      	0.0212766	0.103548 	1  	0.122706 
53 	200  	490      	4679    	0.245968	0.899317	0.995968	0.118462                      	0.0212766	0.102834 	1  	0.123063 
54 	200  	488      	4737    	0.245968	0.900533	0.995968	0.118836                      	0.0212766	0.102451 	1  	0.12325  
55 	200  	467      	4794    	0.245968	0.901859	0.995968	0.119111                      	0.0212766	0.101501 	1  	0.123377 
56 	200  	496      	4870    	0.245968	0.903925	0.995968	0.118589                      	0.0212766	0.0994159	1  	0.122776 
57 	200  	475      	4921    	0.245968	0.898517	0.995968	0.11853                       	0.0208333	0.104128 	1  	0.122568 
58 	200  	486      	4988    	0.245968	0.899788	0.995968	0.118717                      	0.0212766	0.104025 	1  	0.122607 
59 	200  	479      	5059    	0.245968	0.899773	0.995968	0.11862                       	0.0212766	0.104456 	1  	0.122475 
60 	200  	486      	5125    	0.245968	0.900925	0.995968	0.118914                      	0.0212766	0.104108 	1  	0.122641 
61 	200  	457      	5180    	0.245968	0.903275	0.995968	0.119522                      	0.0212766	0.102966 	1  	0.123002 
62 	200  	474      	5241    	0.245968	0.901913	0.995968	0.119192                      	0.0212766	0.104097 	1  	0.122605 
63 	200  	491      	5299    	0.245968	0.903387	0.995968	0.119524                      	0.0212766	0.103226 	1  	0.122804 
64 	200  	497      	5363    	0.245968	0.904364	0.995968	0.119469                      	0.0212766	0.103334 	1  	0.122909 
65 	200  	489      	5424    	0.245968	0.903199	0.995968	0.119103                      	0.0212766	0.10419  	1  	0.122588 
66 	200  	500      	5492    	0.245968	0.904488	0.995968	0.119319                      	0.0212766	0.103754 	1  	0.122683 
67 	200  	493      	5555    	0.245968	0.907638	0.995968	0.119505                      	0.0212766	0.101131 	1  	0.12276  
68 	200  	489      	5616    	0.245968	0.905884	0.995968	0.119305                      	0.0212766	0.102887 	1  	0.122473 
69 	200  	474      	5659    	0.245968	0.903298	0.995968	0.119256                      	0.0212766	0.104745 	1  	0.122291 
70 	200  	493      	5730    	0.245968	0.9039  	0.995968	0.119195                      	0.0212766	0.10475  	1  	0.122309 
71 	200  	479      	5778    	0.245968	0.905579	0.995968	0.11964                       	0.0212766	0.10402  	1  	0.122587 
72 	200  	492      	5835    	0.245968	0.9068  	0.995968	0.120001                      	0.0212766	0.103012 	1  	0.122806 
73 	200  	502      	5900    	0.245968	0.903001	0.995968	0.124005                      	0.0212766	0.106591 	1  	0.12556  
74 	200  	475      	5954    	0.245968	0.905606	0.995968	0.119547                      	0.0208333	0.104549 	1  	0.122384 
75 	200  	478      	6003    	0.245968	0.905132	0.995968	0.119482                      	0.0208333	0.10505  	1  	0.122267 
76 	200  	490      	6056    	0.245968	0.90646 	0.995968	0.119664                      	0.0208333	0.104695 	1  	0.122403 
77 	200  	477      	6095    	0.245968	0.907487	0.995968	0.119855                      	0.0208333	0.104204 	1  	0.122573 
78 	200  	502      	6160    	0.245968	0.907168	0.995968	0.119969                      	0.0208333	0.104774 	1  	0.122468 
79 	200  	494      	6217    	0.245968	0.9063  	0.995968	0.119733                      	0.0208333	0.105499 	1  	0.122236 
80 	200  	499      	6279    	0.245968	0.905953	0.995968	0.119531                      	0.0208333	0.105859 	1  	0.122046 
81 	200  	486      	6334    	0.245968	0.90596 	0.995968	0.119456                      	0.0204082	0.106331 	1  	0.121806 
82 	200  	494      	6379    	0.245968	0.90604 	0.995968	0.119422                      	0.0204082	0.106645 	1  	0.121723 
83 	200  	476      	6425    	0.245968	0.906471	0.995968	0.11972                       	0.0204082	0.106544 	1  	0.121853 
84 	200  	484      	6480    	0.245968	0.907565	0.995968	0.12012                       	0.0204082	0.106192 	1  	0.122047 
85 	200  	481      	6516    	0.245968	0.909526	0.995968	0.120346                      	0.0204082	0.104878 	1  	0.122303 
86 	200  	517      	6565    	0.245968	0.909285	0.995968	0.120435                      	0.0204082	0.105204 	1  	0.122246 
87 	200  	475      	6624    	0.245968	0.909566	0.995968	0.120315                      	0.0204082	0.105576 	1  	0.122141 
88 	200  	496      	6676    	0.245968	0.908021	0.995968	0.119803                      	0.0208333	0.106832 	1  	0.1216   
89 	200  	488      	6736    	0.245968	0.908239	0.995968	0.119704                      	0.0208333	0.107081 	1  	0.12144  
90 	200  	482      	6808    	0.245968	0.908772	0.995968	0.119802                      	0.0208333	0.106938 	1  	0.121449 
91 	200  	499      	6855    	0.245968	0.909072	0.995968	0.120072                      	0.0208333	0.106954 	1  	0.121522 
92 	200  	483      	6911    	0.245968	0.909514	0.995968	0.12004                       	0.0208333	0.106828 	1  	0.121498 
93 	200  	482      	6957    	0.245968	0.90999 	0.995968	0.12005                       	0.0208333	0.106512 	1  	0.12168  
94 	200  	514      	7013    	0.245968	0.910158	0.995968	0.120113                      	0.0208333	0.106414 	1  	0.121732 
95 	200  	479      	7061    	0.245968	0.91035 	0.995968	0.120191                      	0.0208333	0.106566 	1  	0.121624 
96 	200  	478      	7117    	0.245968	0.909939	0.995968	0.119529                      	0.0208333	0.107056 	1  	0.121402 
97 	200  	475      	7177    	0.245968	0.910535	0.995968	0.119608                      	0.0208333	0.106841 	1  	0.121454 
98 	200  	502      	7233    	0.245968	0.910554	0.995968	0.119544                      	0.0208333	0.10691  	1  	0.121421 
99 	200  	481      	7275    	0.245968	0.910294	0.995968	0.119512                      	0.0208333	0.107177 	1  	0.121352 
100	200  	509      	7323    	0.245968	0.910791	0.995968	0.11957                       	0.0208333	0.106829 	1  	0.121434 
101	200  	480      	7362    	0.245968	0.91118 	0.995968	0.119872                      	0.0208333	0.106721 	1  	0.121507 
102	200  	470      	7408    	0.245968	0.910668	0.995968	0.119623                      	0.0208333	0.107052 	1  	0.121346 
103	200  	488      	7448    	0.245968	0.911011	0.995968	0.11984                       	0.0208333	0.106863 	1  	0.121471 
104	200  	502      	7499    	0.245968	0.911587	0.995968	0.1201                        	0.0208333	0.106626 	1  	0.121574 
105	200  	481      	7545    	0.245968	0.912982	0.995968	0.120332                      	0.0208333	0.105692 	1  	0.121781 
106	200  	468      	7592    	0.245968	0.914312	0.995968	0.120379                      	0.0208333	0.104555 	1  	0.121836 
107	200  	488      	7632    	0.245968	0.914841	0.995968	0.120328                      	0.0208333	0.104172 	1  	0.121729 
108	200  	473      	7680    	0.245968	0.914887	0.995968	0.120318                      	0.0208333	0.104343 	1  	0.121626 
109	200  	488      	7717    	0.245968	0.917604	0.995968	0.118386                      	0.0208333	0.101914 	1  	0.120212 
110	200  	474      	7760    	0.245968	0.912473	0.995968	0.120626                      	0.0208333	0.105975 	1  	0.121601 
111	200  	471      	7807    	0.245968	0.914135	0.995968	0.120647                      	0.0208333	0.105021 	1  	0.121816 
112	200  	489      	7847    	0.245968	0.911407	0.995968	0.120285                      	0.0208333	0.106978 	1  	0.121448 
113	200  	489      	7894    	0.245968	0.912821	0.995968	0.120641                      	0.0208333	0.106202 	1  	0.121728 
114	200  	463      	7949    	0.245968	0.920303	0.995968	0.114405                      	0.0204082	0.0996155	1  	0.116962 
115	200  	499      	8000    	0.245968	0.919992	0.995968	0.11428                       	0.0204082	0.0998854	1  	0.11688  
116	200  	499      	8046    	0.245968	0.919811	0.995968	0.114171                      	0.0204082	0.100078 	1  	0.11681  
117	200  	475      	8084    	0.245968	0.919833	0.995968	0.11417                       	0.0204082	0.100114 	1  	0.116791 
