
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 315
Generations completed = 619
Generations completed = 917
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                     leanness                    
   	     	         	        	-------------------------------------------------        	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                               	min      	avg      	max	std      
0  	200  	434      	434     	0.25	0.750032	0.956964	0.156082                          	0.0196078	0.0984089	1  	0.167798 
1  	204  	523      	544     	0.25	0.771396	0.96135 	0.150519                          	0.015625 	0.0896362	1  	0.115619 
2  	200  	546      	658     	0.25	0.788788	0.966157	0.14531                           	0.0153846	0.0912515	1  	0.121338 
3  	200  	536      	763     	0.25	0.795389	0.966583	0.147834                          	0.0151515	0.096684 	1  	0.125869 
4  	200  	527      	862     	0.25	0.80732 	0.966583	0.141104                          	0.0151515	0.0952892	1  	0.125691 
5  	200  	541      	970     	0.25	0.821028	0.974933	0.137887                          	0.0149254	0.0924675	1  	0.12631  
6  	200  	530      	1066    	0.25	0.827758	0.974933	0.13335                           	0.0149254	0.092571 	1  	0.12608  
7  	200  	543      	1153    	0.25	0.834291	0.974933	0.126506                          	0.0149254	0.0893175	1  	0.123868 
8  	200  	545      	1243    	0.25	0.82983 	0.974933	0.129216                          	0.0149254	0.0951258	1  	0.12504  
9  	200  	547      	1349    	0.25	0.841776	0.974933	0.122133                          	0.0149254	0.089748 	1  	0.120811 
10 	200  	544      	1426    	0.25	0.839186	0.974933	0.130411                          	0.0149254	0.0956992	1  	0.126188 
11 	200  	566      	1513    	0.25	0.843317	0.974933	0.129338                          	0.0188679	0.0954899	1  	0.126185 
12 	200  	545      	1614    	0.25	0.852616	0.974933	0.127259                          	0.0188679	0.0906853	1  	0.125664 
13 	200  	519      	1684    	0.25	0.848595	0.978902	0.128197                          	0.02     	0.0962714	1  	0.126233 
14 	200  	538      	1755    	0.25	0.850285	0.978902	0.127543                          	0.0196078	0.0966252	1  	0.126133 
15 	200  	527      	1838    	0.25	0.859723	0.978902	0.12402                           	0.0196078	0.0915138	1  	0.124536 
16 	200  	510      	1931    	0.25	0.862226	0.978902	0.11896                           	0.0196078	0.0901714	1  	0.121003 
17 	200  	526      	2043    	0.25	0.862902	0.978902	0.118384                          	0.0196078	0.0905146	1  	0.120843 
18 	200  	497      	2111    	0.25	0.85843 	0.978902	0.114941                          	0.0196078	0.0932759	1  	0.119877 
19 	200  	509      	2191    	0.25	0.862914	0.978902	0.115954                          	0.0196078	0.0921974	1  	0.120295 
20 	200  	517      	2280    	0.25	0.858282	0.978902	0.121431                          	0.0196078	0.0986745	1  	0.125422 
21 	200  	508      	2346    	0.25	0.858148	0.979323	0.11972                           	0.0196078	0.0995007	1  	0.125082 
22 	200  	535      	2427    	0.25	0.85964 	0.979323	0.12036                           	0.02     	0.0996836	1  	0.1251   
23 	200  	505      	2498    	0.25	0.860093	0.980159	0.118229                          	0.02     	0.100102 	1  	0.124857 
24 	200  	533      	2571    	0.25	0.865997	0.980159	0.118879                          	0.02     	0.0972985	1  	0.125358 
25 	200  	526      	2646    	0.25	0.870372	0.980159	0.118429                          	0.02     	0.0947276	1  	0.12484  
26 	200  	521      	2721    	0.25	0.873632	0.980159	0.113595                          	0.02     	0.091522 	1  	0.120259 
27 	200  	531      	2813    	0.25	0.874493	0.980159	0.113912                          	0.02     	0.0915828	1  	0.120251 
28 	200  	532      	2897    	0.25	0.875251	0.983292	0.113297                          	0.02     	0.0918812	1  	0.120265 
29 	200  	573      	2988    	0.25	0.877373	0.983292	0.114214                          	0.02     	0.0915948	1  	0.120425 
30 	200  	525      	3055    	0.25	0.878859	0.983709	0.114932                          	0.02     	0.0916821	1  	0.120548 
31 	200  	546      	3119    	0.25	0.879476	0.983709	0.115001                          	0.02     	0.0917085	1  	0.120525 
32 	200  	554      	3205    	0.25	0.882726	0.987678	0.116188                          	0.02     	0.0906463	1  	0.120943 
33 	200  	549      	3275    	0.25	0.880855	0.987678	0.115336                          	0.02     	0.0915167	1  	0.12059  
34 	200  	516      	3349    	0.25	0.878243	0.987678	0.1141                            	0.02     	0.092848 	1  	0.120034 
35 	200  	522      	3431    	0.25	0.877569	0.987678	0.114335                          	0.0196078	0.0935881	1  	0.119813 
