inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
0.965871921570393,0.02857142857142857,0.9741418947818647,0.02857142857142857,0.8168546365914786,0.02857142857142857
0.9645803403446014,0.029411764705882353,0.9741418947818647,0.029411764705882353,0.8168546365914786,0.029411764705882353
0.9643695691324119,0.030303030303030304,0.9774299615055604,0.030303030303030304,0.7603070175438595,0.030303030303030304
0.9601651490252578,0.03125,0.9765371043627031,0.03125,0.7537593984962406,0.03125
0.9577229554902498,0.03225806451612903,0.9736954662104363,0.03225806451612903,0.8173558897243108,0.03225806451612903
0.9568770823015622,0.03571428571428571,0.9750347519247221,0.03571428571428571,0.8227130325814537,0.03571428571428571
0.9522262421500131,0.037037037037037035,0.9732490376390077,0.037037037037037035,0.7763784461152883,0.037037037037037035
0.9446632836514258,0.038461538461538464,0.9721931137724551,0.038461538461538464,0.7626879699248119,0.038461538461538464
0.9419156219345315,0.04,0.9733907185628743,0.04,0.8161654135338345,0.04
0.9365798648772176,0.041666666666666664,0.9741418947818647,0.041666666666666664,0.7805451127819548,0.041666666666666664
0.9262243626213056,0.043478260869565216,0.9656169803250642,0.043478260869565216,0.8119047619047619,0.043478260869565216
0.9224407729312393,0.05,0.9556332140912979,0.05,0.7880952380952382,0.05
0.9155556794817746,0.05263157894736842,0.9556332140912979,0.05263157894736842,0.7946428571428571,0.05263157894736842
0.9099649982331985,0.05555555555555555,0.9452030192861031,0.05555555555555555,0.8359022556390977,0.05555555555555555
0.9050300671725585,0.058823529411764705,0.9476708109754517,0.058823529411764705,0.8584273182957393,0.058823529411764705
0.9009908157028391,0.0625,0.937071878969334,0.0625,0.7859022556390978,0.0625
0.894552150824803,0.07142857142857142,0.8838592338562792,0.07142857142857142,0.8595238095238095,0.07142857142857142
0.8916400324777649,0.07692307692307693,0.8878301070449668,0.07692307692307693,0.8595238095238095,0.07692307692307693
0.8895495705444887,0.08333333333333333,0.8879504021690046,0.08333333333333333,0.8583333333333334,0.08333333333333333
0.8852034780405015,0.09090909090909091,0.8875039735975759,0.09090909090909091,0.8535714285714286,0.09090909090909091
0.8759964861800664,0.1,0.8791165277101299,0.1,0.8535714285714286,0.1
0.8718134603997747,0.1111111111111111,0.8714851994575442,0.1111111111111111,0.8547619047619047,0.1111111111111111
0.865939408776432,0.125,0.8745874408053341,0.125,0.8721177944862155,0.125
0.8538153571530895,0.14285714285714285,0.8532507353713626,0.14285714285714285,0.8614035087719298,0.14285714285714285
0.8432690795783688,0.16666666666666666,0.8465115352002762,0.16666666666666666,0.8716165413533835,0.16666666666666666
0.8061727450771731,0.2,0.8293371988081255,0.2,0.8596177944862156,0.2
0.7816454923372668,0.25,0.7701067192341224,0.25,0.8458333333333332,0.25
0.6326202601632006,0.3333333333333333,0.6328068060734308,0.3333333333333333,0.637687969924812,0.3333333333333333
0.42330011030570436,0.5,0.42461589977938863,0.5,0.3963032581453635,0.5
0.2,1.0,0.2,1.0,0.2,1.0
