inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.49941039124135017,1.0,0.5
0.7071067811865476,0.6935881463214225,0.7071067811865476,0.7066146984204926
0.7071067811865476,0.6841820803920816,0.7071067811865476,0.700691545953024
0.7071067811865476,0.6827626348511284,0.7071067811865476,0.6994127997381128
0.7071067811865476,0.6814992297959691,0.7071067811865476,0.6822878304280219
0.7071067811865476,0.6802522696098766,0.7071067811865476,0.6608765038055487
0.7071067811865476,0.6776994045550374,0.7071067811865476,0.6947428185612571
0.7071067811865476,0.6745754123758834,0.7071067811865476,0.6876176446517718
0.7071067811865476,0.6726620381838111,0.7071067811865476,0.6892748997462967
0.7071067811865476,0.6665571147397391,0.7071067811865476,0.6836688763401261
0.7071067811865476,0.6659584996246706,0.7071067811865476,0.6836484164006874
0.7071067811865476,0.6637063234448856,0.7071067811865476,0.6819502414272853
0.7071067811865476,0.663303937507039,0.7071067811865476,0.6769682461739913
0.7071067811865476,0.6631241967684742,0.7071067811865476,0.6772853752352893
0.7071067811865476,0.66311113911326,0.7071067811865476,0.676252148293641
0.7071067811865476,0.6620333733882143,0.7071067811865476,0.6765897372943777
0.7071067811865476,0.661806956999692,0.7071067811865476,0.6552091005810623
0.7071067811865476,0.6616660887006651,0.7071067811865476,0.6778787134790081
0.7071067811865476,0.6613831725318265,0.7071067811865476,0.6736332760455029
0.7071067811865476,0.6606910682481342,0.7071067811865476,0.6531221867583272
0.7071067811865476,0.6603361811798997,0.7071067811865476,0.6763032981422376
0.7071067811865476,0.6603184827447636,0.7071067811865476,0.6788505606023406
0.7071067811865476,0.6584671544968026,0.7071067811865476,0.6738992552582045
0.7071067811865476,0.6559286370570029,0.7071067811865476,0.6702829609624356
0.7071067811865476,0.655536676682638,0.7071067811865476,0.6710553236762419
0.7071067811865476,0.6550127240284424,0.7071067811865476,0.6611117931090924
0.7071067811865476,0.6537512961227906,0.7071067811865476,0.668303461821753
0.7071067811865476,0.6531299671179408,0.7071067811865476,0.668375071609788
0.7071067811865476,0.6531080998128683,0.7071067811865476,0.6698993370979622
0.7071067811865476,0.6514683572887874,0.7071067811865476,0.6681500122759637
0.7071067811865476,0.6506829275054781,0.7071067811865476,0.6680477125787707
0.7071067811865476,0.6479369643163793,0.7071067811865476,0.6623086995662493
0.7071067811865476,0.6469381428458559,0.7071067811865476,0.6257467877895081
0.7071067811865476,0.6460676986461247,0.7071067811865476,0.6626667485064244
0.7071067811865476,0.6454325301540145,0.7071067811865476,0.6582678615271299
0.7071067811865476,0.6454052038038646,0.7071067811865476,0.6604059251984614
0.7071067811865476,0.6452134779019348,0.7071067811865476,0.6610504132907766
0.7071067811865476,0.6440022214943852,0.7071067811865476,0.6477514526557001
0.7071067811865476,0.6439944969724295,0.7071067811865476,0.6577154431622882
0.7071067811865476,0.6437202232500872,0.7071067811865476,0.6605184548653736
0.7071067811865476,0.6437194688882666,0.7071067811865476,0.6561707177346755
0.7071067811865476,0.6435783073272967,0.7071067811865476,0.6584622309517963
0.7071067811865476,0.6433487695454068,0.7071067811865476,0.6544827727309928
0.7071067811865476,0.6425477067755287,0.7071067811865476,0.6571937147066045
0.7071067811865476,0.6420392173732452,0.7071067811865476,0.6600069563794091
0.7071067811865476,0.6419345259761586,0.7071067811865476,0.6569891153122187
0.7071067811865476,0.6413052980769615,0.7071067811865476,0.6277007120058925
0.7071067811865476,0.6411902802514381,0.7071067811865476,0.6556899091578688
0.7071067811865476,0.6404735166001833,0.7071067811865476,0.6558842785825354
0.7071067811865476,0.6396925624479488,0.7071067811865476,0.6532244864555201
