inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.9761367360709468,0.0196078431372549,0.9760886591478698,0.0196078431372549,0.8311326199285876,0.0196078431372549
0.9756903074995181,0.02,0.9760886591478698,0.02,0.8193679140462347,0.02
0.9756903074995181,0.02,0.972219611528822,0.02,0.8175821997605205,0.02
0.9752438789280895,0.02040816326530612,0.9717731829573936,0.02040816326530612,0.8175821997605205,0.02040816326530612
0.9752438789280895,0.02040816326530612,0.971326754385965,0.02040816326530612,0.8175821997605205,0.02040816326530612
0.974797450356661,0.020833333333333332,0.9743029448621554,0.020833333333333332,0.8224602485410081,0.020833333333333332
0.974797450356661,0.020833333333333332,0.9726660401002507,0.020833333333333332,0.8275611913571591,0.020833333333333332
0.974797450356661,0.020833333333333332,0.9725172305764411,0.020833333333333332,0.8175821997605205,0.020833333333333332
0.9743510217852324,0.02127659574468085,0.9743029448621554,0.02127659574468085,0.8175821997605205,0.02127659574468085
0.9739045932138037,0.022222222222222223,0.9725172305764411,0.022222222222222223,0.8206745342552939,0.022222222222222223
0.9725653074995181,0.022727272727272728,0.9720708020050125,0.022727272727272728,0.8206745342552939,0.022727272727272728
0.9718212598804705,0.023255813953488372,0.9729636591478699,0.023255813953488372,0.8311326199285876,0.023255813953488372
0.9718212598804705,0.023255813953488372,0.9725172305764411,0.023255813953488372,0.8360106687090754,0.023255813953488372
0.9709284027376132,0.023809523809523808,0.9734100877192983,0.023809523809523808,0.8273382973214961,0.023809523809523808
0.9703566608829768,0.024390243902439025,0.966487613263929,0.024390243902439025,0.852655176319565,0.024390243902439025
0.9700355455947562,0.025,0.9708803258145362,0.025,0.8275611913571591,0.025
0.969910232311548,0.02631578947368421,0.9716243734335841,0.02631578947368421,0.8495628418247916,0.02631578947368421
0.9694638037401194,0.02702702702702703,0.9716243734335841,0.02702702702702703,0.8495628418247916,0.02702702702702703
0.9688685656448814,0.027777777777777776,0.9679276315789475,0.027777777777777776,0.8644198822019179,0.027777777777777776
0.9678268989782147,0.02857142857142857,0.9689692982456141,0.02857142857142857,0.8613275477071445,0.02857142857142857
0.9654459465972625,0.029411764705882353,0.9670347744360903,0.029411764705882353,0.8595418334214301,0.029411764705882353
0.9639578513591671,0.03225806451612903,0.9619752506265664,0.03225806451612903,0.8222980334624221,0.03225806451612903
0.9623209465972623,0.03333333333333333,0.9609335839598998,0.03333333333333333,0.827655176319565,0.03333333333333333
0.960880928282244,0.034482758620689655,0.9611304704067862,0.034482758620689655,0.827655176319565,0.034482758620689655
0.9587975949489108,0.03571428571428571,0.962422763639869,0.03571428571428571,0.8727420685860994,0.03571428571428571
0.9570118806631964,0.037037037037037035,0.9596188789280895,0.037037037037037035,0.8794058316523016,0.037037037037037035
0.956267833044149,0.038461538461538464,0.9596188789280895,0.038461538461538464,0.8727420685860994,0.038461538461538464
0.9557744119915172,0.04,0.9519288606130711,0.04,0.8747822299651566,0.04
0.9553279834200886,0.041666666666666664,0.9531193368035472,0.041666666666666664,0.8729965156794425,0.041666666666666664
0.9541375072296125,0.043478260869565216,0.9505895748987854,0.043478260869565216,0.881445993031359,0.043478260869565216
0.9534941922112976,0.045454545454545456,0.953047763639869,0.045454545454545456,0.8619337979094077,0.045454545454545456
0.9507148881819936,0.047619047619047616,0.9507148881819936,0.047619047619047616,0.8699041811846691,0.047619047619047616
0.9493756024677078,0.05,0.9484827453248507,0.05,0.8685975609756097,0.05
0.9472922691343744,0.05263157894736842,0.948036316753422,0.05263157894736842,0.8685975609756097,0.05263157894736842
0.9431256024677076,0.05555555555555555,0.9456553643724697,0.05555555555555555,0.8703832752613241,0.05555555555555555
0.9358339358010411,0.058823529411764705,0.9410657653749759,0.058823529411764705,0.8770470383275262,0.058823529411764705
0.9282344081357239,0.0625,0.9199245710429921,0.0625,0.8467949374871899,0.0625
0.9243172835935993,0.06666666666666667,0.9232756169269327,0.06666666666666667,0.834866263578602,0.06666666666666667
0.919972647966069,0.07142857142857142,0.9207166955851168,0.07142857142857142,0.8754585980733756,0.07142857142857142
0.9182876662810873,0.07692307692307693,0.9122099720454984,0.07692307692307693,0.8408331625333061,0.07692307692307693
0.9149131241565452,0.08333333333333333,0.9155855986119145,0.08333333333333333,0.778976224636196,0.08333333333333333
0.9073238384422595,0.09090909090909091,0.9049428860613071,0.09090909090909091,0.8585596433695428,0.09090909090909091
0.9006519905533065,0.1,0.901991276267592,0.1,0.8652234064357451,0.1
0.8856938018122229,0.1111111111111111,0.8877771351455562,0.1111111111111111,0.8526311744209879,0.1111111111111111
0.8779557065741276,0.125,0.8755512579525737,0.125,0.8521520803443329,0.125
0.8558020050125315,0.14285714285714285,0.8488560343165608,0.14285714285714285,0.8197914531666324,0.14285714285714285
0.8360327501445923,0.16666666666666666,0.8407465779834201,0.16666666666666666,0.8091104734576758,0.16666666666666666
0.815527279737806,0.2,0.8187049354154619,0.2,0.7636067841770855,0.2
0.7737250578368999,0.25,0.7710464864083285,0.25,0.6666068866571019,0.25
0.6009561162521689,0.3333333333333333,0.6019016290726817,0.3333333333333333,0.5906922525107603,0.3333333333333333
0.44173113071139386,0.5,0.45597551571235784,0.5,0.42588645214183235,0.5
0.2,1.0,0.2,1.0,0.2,1.0
