
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 7
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing active features for view log_mirna
Existing features: 739
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 124
Features active in total: 124
Computing active features for view log_mrna
Existing features: 20209
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2313
Features active in total: 2313
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA SARC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 24
censored 1: 75
deceased 0: 28
deceased 1: 28

RUNNING GENETIC ALGORITHM
Generations completed = 131
Generations completed = 257
   	     	         	        	       survival SKSurv Cox model concordance index       	                 root leanness                  
   	     	         	        	---------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std             	min     	avg     	max	std     
0  	500  	202      	202     	0.407709	0.600877	0.776362	0.0768227       	0.140028	0.255827	1  	0.166953
1  	511  	436      	439     	0.464859	0.659031	0.77833 	0.05793         	0.156174	0.301911	1  	0.132708
2  	500  	450      	635     	0.5     	0.684201	0.784803	0.0495253       	0.158114	0.341112	1  	0.14449 
3  	500  	501      	827     	0.5     	0.699977	0.786916	0.0429705       	0.158114	0.348147	1  	0.141789
4  	500  	535      	994     	0.5     	0.710145	0.786965	0.0427367       	0.158114	0.350235	1  	0.142151
5  	500  	514      	1127    	0.5     	0.721368	0.823714	0.0415923       	0.158114	0.343345	1  	0.13845 
6  	500  	569      	1253    	0.5     	0.726348	0.823714	0.042981        	0.158114	0.350485	1  	0.138911
7  	500  	556      	1378    	0.5     	0.732484	0.823714	0.0445692       	0.158114	0.351529	1  	0.141433
8  	500  	546      	1471    	0.5     	0.738744	0.823714	0.0439233       	0.156174	0.34868 	1  	0.139893
9  	500  	592      	1566    	0.5     	0.743883	0.823714	0.0454039       	0.156174	0.349954	1  	0.13991 
10 	500  	577      	1651    	0.5     	0.749878	0.837301	0.0461396       	0.156174	0.347441	1  	0.139014
11 	500  	563      	1717    	0.5     	0.754394	0.837301	0.047637        	0.156174	0.351499	1  	0.138232
12 	500  	596      	1794    	0.5     	0.757527	0.844004	0.0485026       	0.156174	0.35492 	1  	0.139129
13 	500  	579      	1853    	0.5     	0.764551	0.853038	0.0483609       	0.156174	0.347364	1  	0.13797 
14 	500  	602      	1914    	0.5     	0.769186	0.853038	0.0489173       	0.160128	0.349138	1  	0.136811
15 	500  	591      	1961    	0.5     	0.771834	0.855382	0.0505151       	0.160128	0.354243	1  	0.136062
16 	500  	569      	2006    	0.5     	0.775613	0.855382	0.0518892       	0.160128	0.355576	1  	0.135194
17 	500  	621      	2049    	0.5     	0.781329	0.861462	0.0527056       	0.174078	0.352418	1  	0.13439 
18 	500  	598      	2088    	0.5     	0.786033	0.861462	0.0524159       	0.182574	0.348934	1  	0.133065
19 	500  	592      	2125    	0.5     	0.789731	0.863484	0.0533794       	0.182574	0.348086	1  	0.133333
20 	500  	611      	2156    	0.5     	0.791274	0.863484	0.0540983       	0.188982	0.350216	1  	0.133261
21 	500  	593      	2187    	0.5     	0.793823	0.863484	0.0539938       	0.19245 	0.349049	1  	0.132788
22 	500  	597      	2213    	0.5     	0.795755	0.865696	0.0544314       	0.19245 	0.348699	1  	0.133077
23 	500  	595      	2242    	0.5     	0.799384	0.865696	0.0542035       	0.19245 	0.344765	1  	0.132452
24 	500  	593      	2257    	0.5     	0.801971	0.865696	0.0541025       	0.19245 	0.34216 	1  	0.132095
