gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,141,141,0.42279405746267823,0.6839147715365552,0.9188831774594388,0.11849132183360349,0.14002800840280097,0.24776518900387764,1.0,0.1439375734299329
1,504,370,371,0.4337354652535699,0.7703570036153,0.9188831774594388,0.08101169686035958,0.1543033499620919,0.30320392017191294,1.0,0.13437758465564192
2,500,431,603,0.5,0.7938789673157384,0.9188831774594388,0.07595764060437252,0.1543033499620919,0.32344053685256063,1.0,0.1375887610048701
3,500,475,822,0.5,0.8113727401644044,0.9188831774594388,0.0707970309877897,0.16222142113076254,0.32033648499911976,1.0,0.13599784627297692
4,500,471,1000,0.5,0.819545229960249,0.9188831774594388,0.07006148494252193,0.1690308509457033,0.32337047958985415,1.0,0.13592108563376182
5,500,494,1183,0.5,0.8277043029047604,0.9188831774594388,0.06682112679765072,0.1690308509457033,0.32107037875099836,1.0,0.13433083361673478
6,500,514,1347,0.5,0.833350109792372,0.9211838311336518,0.06577241007634277,0.17407765595569785,0.3218954749944486,1.0,0.13379268234243402
7,500,511,1512,0.5,0.8382593326518132,0.9353070770404223,0.06494534628369242,0.17407765595569785,0.3219456687518864,1.0,0.13363560110886638
8,500,517,1674,0.5,0.8423947988249401,0.9353070770404223,0.06446584338239011,0.17407765595569785,0.3210699373901835,1.0,0.13391340913763283
9,500,525,1822,0.5,0.8463938958977711,0.9353070770404223,0.0626197719042128,0.17407765595569785,0.3185078250400057,1.0,0.13201982392162045
10,500,503,1934,0.5,0.8495077352453722,0.9353070770404223,0.06250736985779873,0.17407765595569785,0.317627817979477,1.0,0.13244746116868256
11,500,517,2047,0.5,0.8514536087527638,0.9353070770404223,0.06282589709473442,0.17407765595569785,0.3170391590231944,1.0,0.1328002202561325
12,500,542,2182,0.5,0.854035108060176,0.9353070770404223,0.06262154985305024,0.17407765595569785,0.3164121261921367,1.0,0.1334458183321234
13,500,509,2274,0.5,0.8557681696168239,0.9353070770404223,0.06269129209776361,0.17407765595569785,0.3164503343640281,1.0,0.13335002890417277
14,500,536,2386,0.5,0.8590387887865828,0.9353070770404223,0.06297926676186369,0.17407765595569785,0.31294389364154834,1.0,0.13340889419903176
