
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5787
Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 73
Generations completed = 114
Generations completed = 155
Generations completed = 195
Generations completed = 232
Generations completed = 267
Generations completed = 302
Generations completed = 337
Generations completed = 371
Generations completed = 404
Generations completed = 438
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	       type naive Bayes balanced accuracy       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min 	avg     	max     	std        	min	avg     	max     	std      
131	384  	863      	5851    	0.140028	0.439026	1  	0.184146	0.482855	0.71535 	0.818194	0.0743321       	0.25	0.748619	0.932858	0.164986   	0  	0.569288	0.634571	0.0977697
132	365  	880      	5851    	0.129099	0.43981 	1  	0.183285	0.482855	0.71542 	0.818194	0.0741772       	0.25	0.748436	0.932858	0.165237   	0  	0.56906 	0.634571	0.0978197
133	363  	888      	5851    	0.142857	0.440594	1  	0.182417	0.482855	0.714085	0.818194	0.0741994       	0.25	0.748796	0.932858	0.165675   	0  	0.569658	0.634571	0.0981027
134	357  	815      	5851    	0.142857	0.438737	1  	0.181301	0.482855	0.715407	0.818194	0.0739541       	0.25	0.75022 	0.932858	0.163228   	0  	0.570891	0.634571	0.0976508
135	363  	781      	5851    	0.142857	0.437338	1  	0.181745	0.482855	0.718888	0.818194	0.0732342       	0.25	0.747337	0.932895	0.163823   	0  	0.569881	0.634708	0.0979562
136	382  	837      	5851    	0.144338	0.437607	1  	0.17952 	0.482855	0.717263	0.818194	0.0730416       	0.25	0.750133	0.932858	0.162127   	0  	0.571748	0.634708	0.094473 
137	372  	859      	5851    	0.144338	0.436747	1  	0.18172 	0.482855	0.717454	0.818194	0.074039        	0.25	0.750104	0.933669	0.16323    	0  	0.569672	0.634708	0.0975722
138	354  	842      	5851    	0.144338	0.434225	1  	0.183896	0.482855	0.718973	0.818194	0.0742798       	0.25	0.750065	0.933669	0.164797   	0  	0.568604	0.634708	0.097719 
139	354  	801      	5851    	0.144338	0.436391	1  	0.185562	0.482855	0.718726	0.818194	0.0739889       	0.25	0.748543	0.93516 	0.164741   	0  	0.568543	0.635201	0.097633 
140	379  	860      	5851    	0.144338	0.435382	1  	0.185919	0.482855	0.718134	0.818194	0.0744642       	0.25	0.750484	0.93516 	0.165392   	0  	0.568512	0.635079	0.0975687
141	356  	802      	5851    	0.137361	0.437483	1  	0.185017	0.482855	0.718235	0.818194	0.0743783       	0.25	0.749754	0.932858	0.165326   	0  	0.568515	0.635079	0.0976319
142	385  	830      	5851    	0.144338	0.439115	1  	0.183813	0.482855	0.717171	0.818194	0.074409        	0.25	0.750263	0.932858	0.163196   	0  	0.569545	0.635079	0.0972789
143	358  	801      	5851    	0.144338	0.440733	1  	0.183181	0.482855	0.718278	0.818194	0.0740839       	0.25	0.748047	0.932858	0.163984   	0  	0.568417	0.634708	0.0976075
144	387  	848      	5851    	0.144338	0.440724	1  	0.183099	0.482855	0.718535	0.818194	0.073899        	0.25	0.748522	0.932858	0.164339   	0  	0.568337	0.634708	0.0976507
145	374  	824      	5851    	0.144338	0.437656	1  	0.183724	0.482855	0.718988	0.818194	0.0736291       	0.25	0.750006	0.932858	0.163368   	0  	0.569368	0.634708	0.0974235
146	370  	845      	5851    	0.144338	0.438931	1  	0.18407 	0.482855	0.718374	0.818194	0.0744006       	0.25	0.748263	0.932858	0.163645   	0  	0.568966	0.634708	0.0975418
147	392  	826      	5851    	0.138675	0.436871	1  	0.18291 	0.482855	0.719646	0.818194	0.0737128       	0.25	0.748229	0.932858	0.163253   	0  	0.569554	0.634708	0.0943646
148	372  	798      	5851    	0.138675	0.435397	1  	0.184645	0.482855	0.719519	0.818194	0.0745326       	0.25	0.748739	0.932858	0.163384   	0  	0.569223	0.634708	0.0972466
149	363  	775      	5851    	0.144338	0.436354	1  	0.182997	0.482855	0.719302	0.818194	0.0741675       	0.25	0.749649	0.932858	0.163589   	0  	0.569357	0.634708	0.0973769
150	360  	771      	5851    	0.142857	0.437611	1  	0.180839	0.482855	0.719816	0.818194	0.073711        	0.25	0.74862 	0.932858	0.161777   	0  	0.569637	0.634708	0.0941683
151	385  	797      	5851    	0.144338	0.43925 	1  	0.179786	0.482855	0.718561	0.821001	0.0743239       	0.25	0.748929	0.932858	0.161531   	0  	0.568953	0.634708	0.0970732
152	364  	801      	5851    	0.141421	0.438755	1  	0.179668	0.482855	0.718984	0.818194	0.0742785       	0.25	0.746888	0.932858	0.161329   	0  	0.568723	0.634708	0.0967858
153	368  	852      	5851    	0.141421	0.434543	1  	0.181296	0.482855	0.719945	0.818194	0.0735117       	0.25	0.750096	0.932858	0.162199   	0  	0.569438	0.634708	0.0971347
154	363  	845      	5851    	0.141421	0.43998 	1  	0.181723	0.482855	0.717464	0.818194	0.0747485       	0.25	0.74757 	0.932858	0.163522   	0  	0.568724	0.634708	0.0973981
155	363  	851      	5851    	0.141421	0.436429	1  	0.182398	0.482855	0.718478	0.818194	0.0748504       	0.25	0.748997	0.932858	0.162927   	0  	0.569764	0.634708	0.0970142
156	364  	775      	5851    	0.141421	0.436625	1  	0.181112	0.482855	0.719007	0.818194	0.0740802       	0.25	0.749271	0.932858	0.162197   	0  	0.569806	0.634708	0.0970169
157	358  	849      	5851    	0.138675	0.438773	1  	0.182125	0.482855	0.71856 	0.818194	0.0748827       	0.25	0.746889	0.932858	0.164711   	0  	0.568894	0.634708	0.0977483
158	391  	874      	5851    	0.138675	0.437903	1  	0.182992	0.482855	0.718002	0.818194	0.0738972       	0.25	0.749206	0.935991	0.164117   	0  	0.569606	0.634708	0.0976626
159	374  	795      	5851    	0.138675	0.435513	1  	0.182232	0.482855	0.71882 	0.818194	0.0742554       	0.25	0.749443	0.935991	0.163513   	0  	0.569772	0.634708	0.0942552
160	356  	797      	5851    	0.138675	0.433939	1  	0.181299	0.482855	0.718551	0.819108	0.0736854       	0.25	0.752433	0.935991	0.162068   	0  	0.570916	0.634708	0.0936006
161	365  	805      	5851    	0.138675	0.436439	1  	0.182619	0.482855	0.717671	0.818194	0.0741533       	0.25	0.749749	0.935991	0.16467    	0  	0.568919	0.634708	0.0976527
162	370  	806      	5851    	0.138675	0.434206	1  	0.184278	0.482855	0.717151	0.818194	0.0740258       	0.25	0.750393	0.935991	0.165627   	0  	0.56918 	0.634708	0.0979944
163	365  	848      	5851    	0.138675	0.434647	1  	0.181768	0.482855	0.717021	0.818194	0.0742514       	0.25	0.752078	0.935991	0.161659   	0  	0.570995	0.634708	0.0937481
164	375  	864      	5851    	0.138675	0.437516	1  	0.184507	0.482855	0.716374	0.818194	0.0743034       	0.25	0.748654	0.935991	0.165044   	0  	0.56892 	0.634708	0.0976712
165	356  	827      	5851    	0.138675	0.430995	1  	0.185275	0.482855	0.717792	0.818194	0.0736886       	0.25	0.752774	0.935991	0.164681   	0  	0.570523	0.634708	0.0943387
166	366  	830      	5851    	0.138675	0.434264	1  	0.185927	0.482855	0.715833	0.818194	0.0746518       	0.25	0.753512	0.932858	0.16554    	0  	0.569683	0.634708	0.0969   
167	377  	850      	5851    	0.138675	0.431005	1  	0.183617	0.482855	0.716415	0.818194	0.0743301       	0.25	0.756473	0.932858	0.162443   	0  	0.571468	0.634708	0.0931416
168	382  	851      	5851    	0.138675	0.440083	1  	0.181103	0.482855	0.714163	0.826526	0.0744733       	0.25	0.749482	0.933669	0.168706   	0  	0.568884	0.634708	0.0953307
169	377  	854      	5851    	0.138675	0.439645	1  	0.183713	0.482855	0.715816	0.826526	0.0755956       	0.25	0.747907	0.933669	0.170121   	0  	0.567272	0.634708	0.102065 
170	387  	845      	5851    	0.138675	0.433011	1  	0.185248	0.482855	0.718853	0.826526	0.0747998       	0.25	0.74908 	0.933669	0.169117   	0  	0.569235	0.634708	0.0990213
171	359  	834      	5851    	0.138675	0.428837	1  	0.185944	0.482855	0.720108	0.826526	0.0750539       	0.25	0.751725	0.933669	0.167698   	0  	0.570626	0.634708	0.0987261
172	348  	810      	5851    	0.138675	0.427334	1  	0.186937	0.482855	0.720312	0.826526	0.0752361       	0.25	0.751392	0.932028	0.167703   	0  	0.570391	0.634708	0.0988253
173	375  	825      	5851    	0.138675	0.425992	1  	0.188781	0.482855	0.720498	0.826526	0.075031        	0.25	0.750131	0.933669	0.168928   	0  	0.569794	0.634708	0.0991537
174	369  	813      	5851    	0.13484 	0.428163	1  	0.187592	0.482855	0.719916	0.826526	0.0745218       	0.25	0.74989 	0.933669	0.16884    	0  	0.569176	0.634708	0.0991631
175	386  	798      	5851    	0.137361	0.423818	1  	0.191199	0.482855	0.724623	0.826526	0.0741789       	0.25	0.74588 	0.932028	0.172846   	0  	0.567138	0.634708	0.100275 
176	373  	814      	5851    	0.137361	0.417463	1  	0.188666	0.482855	0.724339	0.826526	0.074256        	0.25	0.752756	0.932028	0.165661   	0  	0.570273	0.634708	0.0971964
177	360  	860      	5851    	0.13484 	0.417314	1  	0.189439	0.482855	0.72323 	0.826526	0.0748543       	0.25	0.752406	0.932028	0.167532   	0  	0.569874	0.634708	0.0980984
178	364  	834      	5851    	0.137361	0.418911	1  	0.188935	0.482855	0.722949	0.826526	0.074219        	0.25	0.752916	0.932028	0.166078   	0  	0.569916	0.634708	0.0979611
179	376  	863      	5851    	0.137361	0.415255	1  	0.188762	0.482855	0.724157	0.826526	0.0751038       	0.25	0.755489	0.932028	0.163778   	0  	0.5701  	0.635201	0.0994362
180	374  	852      	5851    	0.137361	0.410718	1  	0.188716	0.482855	0.725951	0.826526	0.0746826       	0.25	0.757384	0.932895	0.165      	0  	0.570741	0.635201	0.099681 
181	381  	860      	5851    	0.137361	0.411276	1  	0.185414	0.482855	0.72689 	0.826526	0.0737942       	0.25	0.755993	0.932895	0.164194   	0  	0.570635	0.635201	0.0966491
182	378  	900      	5851    	0.137361	0.409543	1  	0.189622	0.482855	0.724777	0.826526	0.0750765       	0.25	0.762119	0.932895	0.163899   	0  	0.572123	0.635201	0.0995926
183	380  	894      	5851    	0.137361	0.410657	1  	0.188644	0.482855	0.725201	0.826526	0.0752354       	0.25	0.760208	0.932895	0.163881   	0  	0.572248	0.635201	0.0966884
184	378  	924      	5851    	0.137361	0.413187	1  	0.189233	0.482855	0.725792	0.826526	0.0743211       	0.25	0.758135	0.932858	0.164656   	0  	0.572004	0.635274	0.0970644
185	347  	862      	5851    	0.136083	0.415275	1  	0.187583	0.482855	0.725011	0.827993	0.0743089       	0.25	0.756391	0.932858	0.164219   	0  	0.57178 	0.635201	0.0972369
186	383  	897      	5851    	0.136083	0.414041	1  	0.187824	0.482855	0.725413	0.827993	0.074183        	0.25	0.756597	0.932084	0.164875   	0  	0.571626	0.635201	0.0973444
187	367  	901      	5851    	0.138675	0.416004	1  	0.1889  	0.482855	0.725689	0.826526	0.0738918       	0.25	0.754115	0.934479	0.167549   	0  	0.570378	0.635201	0.0979897
188	347  	817      	5851    	0.138675	0.417863	1  	0.187648	0.482855	0.725404	0.826526	0.0740342       	0.25	0.754581	0.934479	0.16742    	0  	0.5704  	0.635201	0.0981423
189	362  	874      	5851    	0.132453	0.417114	1  	0.18786 	0.482855	0.725102	0.826526	0.0744581       	0.25	0.755747	0.934479	0.166379   	0  	0.571108	0.635201	0.0979096
190	363  	829      	5851    	0.138675	0.416895	1  	0.187543	0.482855	0.725537	0.826526	0.0745094       	0.25	0.75521 	0.934479	0.166048   	0  	0.570841	0.635201	0.0978027
191	371  	884      	5851    	0.138675	0.417093	1  	0.186501	0.482855	0.725574	0.826526	0.0738489       	0.25	0.755608	0.934479	0.166621   	0  	0.571302	0.635201	0.0980183
192	391  	875      	5851    	0.138675	0.417706	1  	0.185004	0.482855	0.725056	0.826526	0.073079        	0.25	0.75529 	0.934479	0.166449   	0  	0.570971	0.635201	0.0980436
193	370  	908      	5851    	0.138675	0.416557	1  	0.186605	0.482855	0.72732 	0.826526	0.072653        	0.25	0.755577	0.934479	0.165936   	0  	0.57086 	0.635201	0.0979763
194	380  	943      	5851    	0.138675	0.417787	1  	0.186949	0.482855	0.727812	0.826526	0.0733468       	0.25	0.752315	0.934479	0.166106   	0  	0.56976 	0.635201	0.0981075
195	358  	855      	5851    	0.138675	0.419754	1  	0.186446	0.482855	0.726673	0.826526	0.0732798       	0.25	0.75173 	0.934479	0.166637   	0  	0.569413	0.635201	0.098011 
196	359  	868      	5851    	0.138675	0.418723	1  	0.187874	0.482855	0.726361	0.826526	0.0733786       	0.25	0.753535	0.934479	0.167133   	0  	0.569846	0.635201	0.0979515
197	365  	890      	5851    	0.138675	0.420807	1  	0.18626 	0.482855	0.726656	0.826526	0.0733362       	0.25	0.752371	0.934479	0.167158   	0  	0.569889	0.635201	0.0979686
198	386  	901      	5851    	0.138675	0.422432	1  	0.183779	0.482855	0.726259	0.826526	0.0735763       	0.25	0.751636	0.934479	0.16576    	0  	0.569714	0.635201	0.0975591
199	369  	839      	5851    	0.138675	0.421962	1  	0.183802	0.482855	0.726095	0.826526	0.0733435       	0.25	0.753601	0.934479	0.165019   	0  	0.570365	0.632259	0.0974259
200	380  	873      	5851    	0.138675	0.425263	1  	0.183253	0.482855	0.724928	0.826716	0.0731954       	0.25	0.7515  	0.934479	0.165729   	0  	0.569194	0.632259	0.0974281
201	367  	894      	5851    	0.138675	0.423732	1  	0.181804	0.482855	0.725679	0.826526	0.0725384       	0.25	0.752058	0.934479	0.163994   	0  	0.569662	0.632259	0.0971254
202	363  	842      	5851    	0.138675	0.420921	1  	0.179304	0.482855	0.727917	0.826526	0.0715649       	0.25	0.750391	0.934479	0.164091   	0  	0.569277	0.632185	0.0941106
203	388  	822      	5851    	0.138675	0.423088	1  	0.18195 	0.482855	0.726213	0.826526	0.0729787       	0.25	0.751444	0.934479	0.164846   	0  	0.568568	0.632185	0.0972196
204	363  	856      	5851    	0.136083	0.423246	1  	0.181935	0.482855	0.725863	0.828172	0.0733417       	0.25	0.751818	0.934479	0.164234   	0  	0.56885 	0.632185	0.0968939
205	374  	855      	5851    	0.136083	0.421645	1  	0.181718	0.482855	0.726663	0.828172	0.0725716       	0.25	0.751834	0.934479	0.165335   	0  	0.568728	0.632185	0.0941137
206	377  	832      	5851    	0.136083	0.421011	1  	0.183035	0.482855	0.726973	0.828172	0.0732078       	0.25	0.751049	0.936064	0.166577   	0  	0.568032	0.632185	0.0943414
207	391  	900      	5851    	0.136083	0.421526	1  	0.182516	0.482855	0.726879	0.828172	0.0725722       	0.25	0.749237	0.936064	0.166942   	0  	0.567325	0.632185	0.0947211
208	383  	860      	5851    	0.136083	0.419296	1  	0.18326 	0.482855	0.727397	0.828172	0.0730233       	0.25	0.75085 	0.936064	0.166684   	0  	0.566727	0.632185	0.0974001
209	387  	843      	5851    	0.136083	0.425598	1  	0.181468	0.482855	0.726014	0.828172	0.0733813       	0.25	0.747866	0.936064	0.166586   	0  	0.566736	0.632185	0.0977987
210	373  	872      	5851    	0.133631	0.429777	1  	0.182899	0.482855	0.724615	0.831742	0.0755671       	0.25	0.749991	0.936064	0.160653   	0  	0.568776	0.632185	0.0987546
211	403  	890      	5851    	0.133631	0.42819 	1  	0.183203	0.482855	0.724757	0.831742	0.075814        	0.25	0.748028	0.936064	0.163782   	0  	0.56737 	0.632259	0.0970277
212	379  	866      	5851    	0.132453	0.424855	1  	0.185527	0.482855	0.725747	0.831746	0.075528        	0.25	0.7501  	0.936064	0.164987   	0  	0.567821	0.632185	0.0976675
213	363  	817      	5851    	0.132453	0.427315	1  	0.187126	0.482855	0.725992	0.831746	0.0755156       	0.25	0.746391	0.936064	0.167789   	0  	0.567044	0.632185	0.098762 
214	379  	838      	5851    	0.132453	0.426   	1  	0.187733	0.482855	0.72511 	0.831746	0.076068        	0.25	0.747098	0.936728	0.167757   	0  	0.567585	0.632185	0.0986476
215	369  	859      	5851    	0.131306	0.422798	1  	0.190505	0.482855	0.724699	0.832077	0.0766743       	0.25	0.75094 	0.936728	0.16811    	0  	0.568606	0.632185	0.0985257
216	391  	915      	5851    	0.131306	0.426979	1  	0.190179	0.482855	0.72434 	0.832077	0.0771272       	0.25	0.747357	0.936838	0.168288   	0  	0.568123	0.632259	0.0987463
217	372  	888      	5851    	0.131306	0.42712 	1  	0.190714	0.482855	0.723841	0.832077	0.0772178       	0.25	0.749028	0.936838	0.167358   	0  	0.56855 	0.632259	0.0980456
218	342  	787      	5851    	0.131306	0.42542 	1  	0.188983	0.482855	0.723922	0.832077	0.0761324       	0.25	0.750436	0.936838	0.167292   	0  	0.569385	0.632259	0.0951613
219	364  	840      	5851    	0.131306	0.426027	1  	0.191049	0.482855	0.723866	0.832077	0.0766973       	0.25	0.749664	0.936838	0.16871    	0  	0.568407	0.632259	0.0982194
220	383  	864      	5851    	0.130189	0.427393	1  	0.191543	0.482855	0.722693	0.833706	0.0765545       	0.25	0.750699	0.936838	0.169366   	0  	0.567986	0.632259	0.0983039
221	378  	811      	5851    	0.131306	0.424998	1  	0.190582	0.482855	0.724872	0.832077	0.0753429       	0.25	0.751484	0.936838	0.165931   	0  	0.569354	0.632259	0.094517 
222	392  	845      	5851    	0.130189	0.427517	1  	0.191236	0.482855	0.724177	0.832925	0.0752689       	0.25	0.750104	0.940632	0.167109   	0  	0.567732	0.632259	0.0977723
223	370  	843      	5851    	0.130189	0.423714	1  	0.191567	0.482855	0.723856	0.832925	0.0766877       	0.25	0.754066	0.936838	0.165902   	0  	0.569092	0.632259	0.0974385
224	384  	847      	5851    	0.130189	0.423331	1  	0.191086	0.482855	0.725442	0.832925	0.0755281       	0.25	0.751855	0.936838	0.166409   	0  	0.569101	0.632185	0.0945894
225	356  	817      	5851    	0.130189	0.419206	1  	0.189444	0.482855	0.726232	0.833149	0.0750677       	0.25	0.755453	0.936838	0.165602   	0  	0.570309	0.632254	0.094354 
226	387  	883      	5851    	0.130189	0.423992	1  	0.189676	0.482855	0.72435 	0.833149	0.075282        	0.25	0.75375 	0.936838	0.166777   	0  	0.569404	0.632185	0.0949911
227	380  	868      	5851    	0.130189	0.42493 	1  	0.191245	0.482855	0.723903	0.833149	0.0765365       	0.25	0.751835	0.936838	0.166747   	0  	0.568256	0.632185	0.09776  
228	369  	902      	5851    	0.130189	0.422759	1  	0.19029 	0.482855	0.724611	0.833149	0.0759427       	0.25	0.752257	0.936838	0.166594   	0  	0.569567	0.632185	0.0946215
229	380  	852      	5851    	0.130189	0.423265	1  	0.191615	0.482855	0.724433	0.833149	0.0759758       	0.25	0.752923	0.936838	0.167369   	0  	0.568424	0.632185	0.0975777
230	381  	863      	5851    	0.130189	0.421735	1  	0.190173	0.482855	0.725247	0.833149	0.0753362       	0.25	0.75321 	0.936838	0.166725   	0  	0.569172	0.632185	0.0947944
231	379  	813      	5851    	0.130189	0.423656	1  	0.191935	0.482855	0.724807	0.833149	0.0759145       	0.25	0.752061	0.938329	0.167901   	0  	0.567516	0.632185	0.097893 
232	382  	811      	5851    	0.130189	0.421689	1  	0.192415	0.482855	0.724131	0.833149	0.0762681       	0.25	0.753628	0.938329	0.167218   	0  	0.568083	0.632185	0.097565 
233	385  	854      	5851    	0.130189	0.432871	1  	0.193714	0.482855	0.722007	0.837886	0.0774967       	0.25	0.744528	0.936838	0.171236   	0  	0.564039	0.632185	0.102186 
234	366  	846      	5851    	0.129099	0.427581	1  	0.19523 	0.482855	0.722812	0.837886	0.078024        	0.25	0.746405	0.936728	0.169771   	0  	0.564713	0.632185	0.101601 
235	376  	870      	5851    	0.129099	0.421336	1  	0.19134 	0.482855	0.725305	0.837886	0.0770583       	0.25	0.750719	0.938329	0.166064   	0  	0.567768	0.632259	0.0949405
236	383  	864      	5851    	0.128037	0.419102	1  	0.191897	0.482855	0.725387	0.837886	0.0774324       	0.25	0.752034	0.936728	0.165069   	0  	0.568022	0.632259	0.0945475
237	375  	870      	5851    	0.128037	0.41764 	1  	0.196811	0.482855	0.724922	0.837886	0.0782828       	0.25	0.751704	0.936728	0.168656   	0  	0.565873	0.632259	0.0983352
238	371  	839      	5851    	0.128037	0.413878	1  	0.196128	0.482855	0.727378	0.837886	0.0773333       	0.25	0.752334	0.936728	0.165875   	0  	0.56614 	0.632259	0.0970429
239	380  	860      	5851    	0.122169	0.411864	1  	0.19665 	0.482855	0.726508	0.837886	0.0779009       	0.25	0.753568	0.936838	0.168047   	0  	0.566444	0.632185	0.0979105
240	380  	864      	5851    	0.122169	0.414598	1  	0.194211	0.482855	0.727096	0.837886	0.0773055       	0.25	0.750266	0.936838	0.167363   	0  	0.566554	0.632185	0.0954597
241	372  	788      	5851    	0.129099	0.412981	1  	0.193282	0.482855	0.726861	0.837886	0.0779538       	0.25	0.754215	0.936838	0.166425   	0  	0.567284	0.632185	0.0944769
242	369  	823      	5851    	0.129099	0.416279	1  	0.19215 	0.482855	0.726188	0.837886	0.0771274       	0.25	0.752276	0.936838	0.167692   	0  	0.56621 	0.632185	0.0954988
243	357  	798      	5851    	0.129099	0.414691	1  	0.191902	0.482855	0.726408	0.837886	0.0767032       	0.25	0.754592	0.940708	0.167221   	0  	0.566908	0.632185	0.0951324
244	387  	855      	5851    	0.129099	0.417963	1  	0.192368	0.482855	0.724945	0.837886	0.0780074       	0.25	0.755019	0.940708	0.167015   	0  	0.568078	0.632185	0.0950964
245	374  	841      	5851    	0.129099	0.4167  	1  	0.192962	0.482855	0.724865	0.837886	0.0786273       	0.25	0.75564 	0.940708	0.168356   	0  	0.566937	0.632185	0.0984381
246	379  	854      	5851    	0.129099	0.415352	1  	0.190851	0.482855	0.726627	0.837886	0.0768747       	0.25	0.75484 	0.940708	0.167577   	0  	0.56721 	0.632185	0.0949933
247	374  	791      	5851    	0.129099	0.415623	1  	0.19151 	0.482855	0.725585	0.837886	0.0778359       	0.25	0.754971	0.940708	0.167435   	0  	0.567327	0.632185	0.0948625
248	377  	850      	5851    	0.129099	0.416361	1  	0.193052	0.482855	0.726687	0.837886	0.077593        	0.25	0.752926	0.940708	0.168098   	0  	0.566683	0.632185	0.0981942
249	349  	845      	5851    	0.129099	0.416478	1  	0.191115	0.482855	0.725505	0.837886	0.0770744       	0.25	0.755528	0.940708	0.167626   	0  	0.568263	0.632185	0.0949648
250	364  	855      	5851    	0.129099	0.417918	1  	0.192838	0.482855	0.725281	0.837886	0.0779125       	0.25	0.754517	0.940708	0.168898   	0  	0.567448	0.632185	0.0985523
251	377  	881      	5851    	0.129099	0.416839	1  	0.192232	0.482855	0.726192	0.837886	0.0778282       	0.25	0.753969	0.940708	0.169132   	0  	0.566277	0.632185	0.0982312
252	380  	873      	5851    	0.129099	0.41601 	1  	0.192943	0.482855	0.726427	0.837886	0.0772946       	0.25	0.754802	0.945368	0.168603   	0  	0.567395	0.632185	0.0951725
253	378  	777      	5851    	0.129099	0.414695	1  	0.19154 	0.482855	0.725544	0.837886	0.0782138       	0.25	0.756181	0.945368	0.166593   	0  	0.568054	0.632185	0.0944271
254	383  	843      	5851    	0.128037	0.415392	1  	0.190939	0.482855	0.726257	0.837886	0.0774741       	0.25	0.754997	0.945368	0.166763   	0  	0.56741 	0.632185	0.0942792
255	359  	810      	5851    	0.128037	0.416876	1  	0.192074	0.482855	0.725549	0.837886	0.0778694       	0.25	0.754975	0.945368	0.167791   	0  	0.567229	0.632185	0.097388 
256	371  	835      	5851    	0.128037	0.417789	1  	0.193108	0.482855	0.726243	0.837886	0.077733        	0.25	0.75044 	0.945368	0.168406   	0  	0.567149	0.632185	0.0949263
257	368  	818      	5851    	0.127   	0.419181	1  	0.193327	0.482855	0.726765	0.837886	0.0775272       	0.25	0.749558	0.945368	0.167651   	0  	0.5664  	0.631684	0.0976839
258	374  	841      	5851    	0.127   	0.413328	1  	0.191365	0.482855	0.728261	0.837886	0.0773704       	0.25	0.751291	0.945368	0.167089   	0  	0.566726	0.631684	0.0942441
259	358  	777      	5851    	0.128037	0.417414	1  	0.190456	0.482855	0.727188	0.837886	0.0772361       	0.25	0.749307	0.945368	0.167497   	0  	0.566296	0.631684	0.0943607
260	365  	823      	5851    	0.125988	0.410552	1  	0.186711	0.482855	0.728858	0.837886	0.0780303       	0.25	0.755316	0.945368	0.159867   	0  	0.569077	0.632092	0.0917118
261	366  	828      	5851    	0.125988	0.408886	1  	0.188493	0.482855	0.729116	0.837886	0.0780736       	0.25	0.756045	0.945368	0.162277   	0  	0.569689	0.632092	0.0925961
262	382  	833      	5851    	0.125988	0.410377	1  	0.189192	0.482855	0.72842 	0.837886	0.0779734       	0.25	0.753281	0.945368	0.164315   	0  	0.569257	0.632092	0.0932607
263	372  	845      	5851    	0.125988	0.409994	1  	0.191175	0.482855	0.728109	0.837886	0.0786131       	0.25	0.75257 	0.945368	0.16513    	0  	0.568368	0.632259	0.0937161
264	369  	823      	5851    	0.128037	0.414303	1  	0.194334	0.482855	0.727217	0.837886	0.0795088       	0.25	0.75069 	0.945368	0.167631   	0  	0.566201	0.632259	0.0976372
265	381  	834      	5851    	0.128037	0.41118 	1  	0.19116 	0.482855	0.727147	0.838791	0.0807874       	0.25	0.756513	0.938405	0.162542   	0  	0.569631	0.634053	0.0955182
266	375  	857      	5851    	0.128037	0.409328	1  	0.189715	0.482855	0.727214	0.838791	0.0802204       	0.25	0.758008	0.939067	0.161203   	0  	0.570802	0.634053	0.091674 
267	380  	819      	5851    	0.128037	0.408875	1  	0.191536	0.482855	0.726949	0.838791	0.0801844       	0.25	0.758493	0.940764	0.163705   	0  	0.570107	0.634053	0.0955363
268	357  	816      	5851    	0.128037	0.408957	1  	0.191552	0.482855	0.727042	0.838791	0.080297        	0.25	0.759121	0.940764	0.162767   	0  	0.570487	0.634053	0.0953735
269	368  	858      	5851    	0.128037	0.407898	1  	0.189688	0.482855	0.727487	0.838791	0.0803676       	0.25	0.758156	0.940764	0.161922   	0  	0.569906	0.634053	0.0951005
270	369  	804      	5851    	0.128037	0.4057  	1  	0.187878	0.482855	0.728274	0.838791	0.0800593       	0.25	0.760663	0.940708	0.159715   	0  	0.571382	0.634053	0.0915657
271	373  	830      	5851    	0.127   	0.405856	1  	0.189235	0.482855	0.727982	0.838791	0.0800378       	0.25	0.759078	0.936821	0.162027   	0  	0.5692  	0.634053	0.0951529
272	373  	831      	5851    	0.127   	0.410107	1  	0.187063	0.482855	0.726594	0.838791	0.0794791       	0.25	0.761395	0.936821	0.161041   	0  	0.571173	0.634053	0.0923213
