gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
14,394,1214,5669,0.12309149097933274,0.36064361720625937,1.0,0.20535943624581787,0.5,0.6723823275592873,0.755734121436527,0.06185884578006933,0.25,0.7595107083145568,0.9002486932650631,0.1471541664772903,0.0,0.554682227097629,0.6255974115508867,0.12265707007695453
15,385,1200,5691,0.12309149097933274,0.3786910312183664,1.0,0.21775355021594534,0.5,0.6659236208573646,0.7625854228815143,0.06628293706015206,0.25,0.7511012269484555,0.9002486932650631,0.15788101822707587,0.0,0.549326481366215,0.6255974115508867,0.13746706361783376
16,367,1123,5700,0.12216944435630522,0.38767854283320874,1.0,0.19800883463421148,0.5,0.6669857984852194,0.7625854228815143,0.06313599144222447,0.25,0.7503516138530231,0.9002486932650631,0.14364128799165093,0.0,0.5567740207720937,0.6255974115508867,0.11784608881745975
17,373,1136,5712,0.1203858530857692,0.3896083384313455,1.0,0.20086704102273514,0.5,0.6688232037474744,0.7625854228815143,0.063227614162092,0.25,0.7505572202955909,0.9010202982033347,0.149492394466535,0.0,0.5546774777827989,0.6255974115508867,0.1256270608116739
18,377,1093,5723,0.1203858530857692,0.3957817706850462,1.0,0.19421810850429638,0.5,0.6675366904091533,0.7625854228815143,0.06252430222214256,0.25,0.7493463579049572,0.8994554545434754,0.14398888498247378,0.0,0.5591133779895702,0.6238369821886804,0.11296539413894201
19,359,1052,5739,0.1203858530857692,0.4044164947469269,1.0,0.18862711427631926,0.5,0.6678275925326411,0.7625854228815143,0.06016760271996939,0.25,0.7442596885061751,0.9058042488206186,0.14054837366425843,0.0,0.5600283866772382,0.6238369821886804,0.10449101789827908
20,378,1006,5749,0.1203858530857692,0.4160101937734162,1.0,0.19029849917428132,0.5,0.6693988095527512,0.7648416487168005,0.0625979545831901,0.25,0.737909010375508,0.9058042488206186,0.14196873386345799,0.0,0.5579396021358444,0.624763691040678,0.10758623480965245
21,380,1042,5753,0.14586499149789456,0.4146994909551471,1.0,0.18967996648947755,0.5,0.6720456246526282,0.7648416487168005,0.06446010732816765,0.25,0.7395051204307818,0.9058042488206186,0.14414346973373146,0.0,0.5580357523714053,0.6243677441095432,0.10488039714842272
22,368,977,5757,0.14586499149789456,0.4121255857464962,1.0,0.18793679714327016,0.5,0.6751948276364138,0.7671762681869493,0.06728981448974648,0.25,0.7445982978702561,0.9058042488206186,0.14015069047038678,0.0,0.5605827286758442,0.6243677441095432,0.10387810355051721
23,375,977,5763,0.14433756729740643,0.41235364986989465,1.0,0.18866954814357131,0.5,0.6733925203852036,0.7671762681869493,0.0665287484063421,0.25,0.748356618631504,0.9058042488206186,0.1374714610367711,0.0,0.5622785045038502,0.6243677441095432,0.10407793204891183
24,362,938,5772,0.15075567228888181,0.4253810366572981,1.0,0.18394354319860076,0.5,0.6755498656026283,0.7671762681869493,0.06648008838538921,0.25,0.7414720653160655,0.9081406974187495,0.1380363179947354,0.0,0.560677330610485,0.6243677441095432,0.10412638901754374
25,380,908,5780,0.14433756729740643,0.42313711528321446,1.0,0.1857613252511564,0.5,0.679407379120644,0.767628991156915,0.06550016579120316,0.25,0.7394902527696686,0.9081406974187495,0.1437485723361896,0.0,0.5601231514338403,0.6243677441095432,0.10174980194040949
26,379,904,5787,0.14433756729740643,0.41803056056811183,1.0,0.18510356835259675,0.5,0.683380808531685,0.767628991156915,0.06161032657027057,0.25,0.7427957413285265,0.9081406974187495,0.14659123944151858,0.0,0.5614117581943592,0.6243677441095432,0.09932214190902208
27,368,937,5792,0.14433756729740643,0.41734592070567644,1.0,0.18687600002924848,0.5,0.6839378110204527,0.767628991156915,0.06272207255386138,0.25,0.7415367158229763,0.9081406974187495,0.15129514755831336,0.0,0.5603252349043628,0.6243677441095432,0.10022358876679434
28,367,924,5801,0.14002800840280097,0.41850548267224996,1.0,0.1838272014982062,0.5,0.6848973110445565,0.7671762681869493,0.06253607074071346,0.25,0.7411651680305474,0.9081406974187495,0.15038730406046766,0.0,0.5608801013146029,0.6243677441095432,0.09726097288581981
29,369,894,5807,0.14002800840280097,0.4205122491113899,1.0,0.18475039477666647,0.5,0.6845574694883559,0.7680771929515727,0.06279808165623504,0.25,0.7401232861689646,0.9081406974187495,0.15405101651373201,0.0,0.559743425569226,0.6243677441095432,0.0980212173862552
30,380,947,5810,0.14002800840280097,0.40373329514307604,1.0,0.17418368208530174,0.5,0.6904781746109427,0.7671762681869493,0.05828571924737634,0.25,0.7546898397412872,0.9071469856384333,0.1420488066473322,0.0,0.5655425125886274,0.6243677441095432,0.09298841595535527
31,361,824,5816,0.14002800840280097,0.4061335224025287,1.0,0.17631416562382443,0.5,0.6919451143783606,0.7720485934817803,0.0603659045633279,0.25,0.7521719374726517,0.9071469856384333,0.14413812517055127,0.0,0.5633657082086122,0.6243677441095432,0.09610241167861483
32,376,925,5822,0.15811388300841897,0.4139078049222838,1.0,0.17125293769212183,0.5,0.6939223833534701,0.7720485934817803,0.057990444907222265,0.25,0.7455451091866567,0.9071469856384333,0.14317387916915003,0.0,0.5629574173805502,0.6243677441095432,0.08957691340169555
33,379,895,5824,0.15617376188860607,0.42957973815731393,1.0,0.17368274719073887,0.5,0.6921210250341344,0.7720485934817803,0.06052349334412828,0.25,0.7330979805747675,0.9071469856384333,0.14860426828390347,0.0,0.5585357015332647,0.6243677441095432,0.09703988510066519
34,377,851,5828,0.15617376188860607,0.4216224046092719,1.0,0.17918092004459213,0.5,0.6930549624323085,0.7720485934817803,0.060261594222499736,0.25,0.7448419860847152,0.9071469856384333,0.14691233335528064,0.0,0.5624572429057679,0.6243677441095432,0.09726994434594531
35,360,831,5830,0.16012815380508713,0.42991257262217436,1.0,0.18452571996760903,0.5,0.6885011065398592,0.7730199888326607,0.05989816491903973,0.25,0.7397383140017112,0.9071469856384333,0.15473969315867825,0.0,0.5594683715806312,0.6238369821886804,0.10143785261639737
36,348,778,5831,0.15811388300841897,0.42903987558965856,1.0,0.19648808880378324,0.5,0.6946360036154843,0.7730199888326607,0.057889080302243455,0.25,0.734110792618281,0.9071469856384333,0.16453561707313574,0.0,0.5578817629325857,0.6238369821886804,0.10913606462725092
37,389,868,5832,0.1643989873053573,0.42155500634218596,1.0,0.1929825777588069,0.5,0.6950636297180608,0.7730199888326607,0.058174850114259886,0.25,0.7445157717627696,0.9071469856384333,0.15479117758373725,0.0,0.5627095560820958,0.6238369821886804,0.1065082268746155
38,361,801,5832,0.1643989873053573,0.42382724766741225,1.0,0.1886629150777943,0.5,0.6945947749868275,0.7774422402433471,0.0575476047497861,0.25,0.7455188755983986,0.9071469856384333,0.15077116511697913,0.0,0.5645164392471849,0.6238369821886804,0.09983457787911643
39,389,864,5834,0.16666666666666666,0.42861467565696476,1.0,0.18448953700172938,0.5,0.6950792939454713,0.7774422402433471,0.05936738685037786,0.25,0.7427454499935779,0.9104555122335642,0.1490537000449598,0.0,0.563187409504577,0.6238369821886804,0.09936441218442808
40,380,809,5837,0.1643989873053573,0.4361047124077389,1.0,0.1857349578138798,0.5,0.6918235422691261,0.7907554812283452,0.05988549676151668,0.25,0.7386551251112983,0.9113157204403604,0.1524168868678081,0.0,0.5606295574269463,0.6238369821886804,0.10242788001887314
41,391,844,5839,0.1643989873053573,0.44308180390334206,1.0,0.18938309773859488,0.5,0.692367812646334,0.7907554812283452,0.060971304362953054,0.25,0.7336110151060953,0.9184144858724592,0.15459078321484887,0.0,0.5582343282236195,0.6238369821886804,0.10865098881338416
42,374,812,5844,0.16222142113076254,0.4460503275870246,1.0,0.18583872194420353,0.5,0.6937310774660255,0.7907554812283452,0.06086683374925485,0.25,0.7328320434700263,0.9184144858724592,0.1535869459964025,0.0,0.5602724459481142,0.6238369821886804,0.1061504030905505
43,368,787,5844,0.15617376188860607,0.4445847682329927,1.0,0.1845709042838849,0.5,0.6944579112795766,0.7907554812283452,0.060000497032845816,0.25,0.734932572749379,0.9184144858724592,0.15330528014271508,0.0,0.5616241196623719,0.6238369821886804,0.10050228489995029
44,372,772,5844,0.15617376188860607,0.44544394824028716,1.0,0.18962867716890922,0.5,0.6932029135534742,0.7907554812283452,0.06116823085026295,0.25,0.7333937426390712,0.9184144858724592,0.15878281005572853,0.0,0.5600733485620374,0.6238369821886804,0.104313721408807
45,396,850,5844,0.15617376188860607,0.45074879270899104,1.0,0.186948323374683,0.5,0.6931400243146507,0.7907554812283452,0.061137411878540784,0.25,0.7294559507870888,0.9199576957490024,0.1577696190313373,0.0,0.5597072351876928,0.6238369821886804,0.1013362221278196
46,376,767,5845,0.15617376188860607,0.44806006944020216,1.0,0.18366688899583314,0.5,0.6951940822603312,0.7907554812283452,0.06007361267222598,0.25,0.7316395491682831,0.9199576957490024,0.15794791991138038,0.0,0.5611587070722618,0.624367491778947,0.09902508684107297
47,362,755,5846,0.15617376188860607,0.4505229322203958,1.0,0.1841588203051996,0.5,0.6955982473543918,0.7907554812283452,0.06065861232190143,0.25,0.7279830869531142,0.9199576957490024,0.16105548931438324,0.0,0.5598175012028346,0.6238369821886804,0.10002873632333445
48,373,792,5846,0.1543033499620919,0.4492025526188539,1.0,0.18653546144257033,0.5,0.6989232829355847,0.7907554812283452,0.057928444312582046,0.25,0.7236057291156436,0.9184144858724592,0.16768291262227047,0.0,0.557292010795269,0.6238369821886804,0.10151794914141855
49,377,803,5847,0.1543033499620919,0.4492892851562575,1.0,0.18629467788092385,0.5,0.6979413205129538,0.7907554812283452,0.05822607218850766,0.25,0.7312903466521246,0.9184144858724592,0.15941578057377778,0.0,0.5602101456942421,0.6238369821886804,0.0992953078778905
50,384,835,5850,0.1543033499620919,0.44567209452261214,1.0,0.18286349149721928,0.5,0.6984174071139987,0.7907554812283452,0.05777931811091853,0.25,0.7350763650236966,0.9184144858724592,0.1559320053234866,0.0,0.5619577011011142,0.6238369821886804,0.0957396275970692
51,378,810,5850,0.1543033499620919,0.4466876475054318,1.0,0.18257524201528705,0.5,0.698222364403709,0.7907554812283452,0.05801542582612624,0.25,0.7343838728989378,0.9184144858724592,0.1571205890466511,0.0,0.5612942303692627,0.6253414468151441,0.0959814287831806
52,388,823,5850,0.1543033499620919,0.4459348133900007,1.0,0.18009083633599912,0.5,0.6979773500031359,0.7907554812283452,0.05769307829757461,0.25,0.7351509117211021,0.9184144858724592,0.15588842599670333,0.0,0.5614099046403724,0.6253414468151441,0.09253323899933077
53,366,801,5850,0.1543033499620919,0.4447554705182954,1.0,0.17999836169092945,0.5,0.7025906984643755,0.7907554812283452,0.05644236144295208,0.25,0.7349368725658592,0.9191860908107308,0.15329738765893922,0.0,0.5622101376589254,0.6253414468151441,0.09614085961189373
54,370,779,5851,0.1543033499620919,0.44787459686136766,1.0,0.1765762678229169,0.5,0.7027357808713214,0.7907554812283452,0.05585145532891192,0.25,0.7314492329939415,0.9191860908107308,0.1535572323468788,0.0,0.5624301708231448,0.6253414468151441,0.09330400039038486
55,378,783,5851,0.1543033499620919,0.43619656020120995,1.0,0.17838068930962675,0.5,0.7060521451405138,0.7907554812283452,0.05642034118445082,0.25,0.7400996617510357,0.9191860908107308,0.15274262596157206,0.0,0.5638215709414299,0.6253414468151441,0.09988708347756742
56,380,814,5851,0.1543033499620919,0.43855786886636344,1.0,0.17614372877419648,0.5,0.7064400522765785,0.7907554812283452,0.05656792422625579,0.25,0.7370401154019476,0.9199576957490024,0.1537266112334891,0.0,0.5644300400468828,0.6253414468151441,0.09734805480523341
57,383,808,5851,0.1543033499620919,0.4386233245249078,1.0,0.17604345022455312,0.5,0.7064516048138132,0.7872037044051984,0.05644246852932593,0.25,0.7361717469320848,0.9199576957490024,0.15498379701767853,0.0,0.5640464822872973,0.6253414468151441,0.09765888176031377
58,382,808,5851,0.15075567228888181,0.44269813719737466,1.0,0.1709765853157632,0.5,0.7048222843535227,0.7877698202950638,0.0561402197308211,0.25,0.7362181147967458,0.9199576957490024,0.1541654068680226,0.0,0.5644913993607438,0.6253414468151441,0.09427935702311296
59,384,815,5851,0.15075567228888181,0.4390793423328029,1.0,0.17152523986148954,0.5,0.7057217229042626,0.7877698202950638,0.05680189660506892,0.25,0.737570586218382,0.9199576957490024,0.15473045997835236,0.0,0.5652739123417371,0.6253414468151441,0.0943994645836843
60,365,814,5851,0.15075567228888181,0.441171939960776,1.0,0.1750042406010564,0.5,0.7071054096884462,0.7877698202950638,0.05683496351804411,0.25,0.7368316473132747,0.9199576957490024,0.15831992035660847,0.0,0.5625345724425319,0.6253414468151441,0.09758925386783486
61,386,813,5851,0.15075567228888181,0.4381625999973154,1.0,0.17228199575112974,0.5,0.7079553281018427,0.7877698202950638,0.0564171325017415,0.25,0.7389343251130399,0.9222941443471333,0.15625085393813232,0.0,0.5640025559356191,0.6253414468151441,0.09402782936729391
62,372,772,5851,0.15075567228888181,0.4405401324788846,1.0,0.17323515496886072,0.5,0.7076226573839725,0.7877698202950638,0.05765643033900375,0.25,0.7379352697610324,0.9199576957490024,0.15669399998924943,0.0,0.5635413045085188,0.6253414468151441,0.09723557342616758
63,361,768,5852,0.15075567228888181,0.4349612453577114,1.0,0.17043465235025332,0.5,0.7087987392546925,0.7866551535432569,0.05691192619630034,0.25,0.7467027340203897,0.92075093447059,0.1515919194862637,0.0,0.5672080609345764,0.6253414468151441,0.09303523116504701
64,378,785,5853,0.15075567228888181,0.4355789134672989,1.0,0.1708012313118978,0.5,0.7096998027840153,0.7866551535432569,0.05659854061636138,0.25,0.74584946261138,0.92075093447059,0.15174140069856584,0.0,0.5674393828155457,0.6267751652021458,0.09287218949343928
65,379,799,5853,0.1543033499620919,0.4339915826675091,1.0,0.16778742735806268,0.5,0.7095963724681966,0.7866551535432569,0.0560597016617379,0.25,0.7469527755463686,0.92075093447059,0.14927557488925786,0.0,0.5686911695839245,0.6253414468151441,0.08924246443440428
66,381,785,5853,0.1543033499620919,0.437787411874792,1.0,0.1670554369716581,0.5,0.7075432180859331,0.7866551535432569,0.056979258542351065,0.25,0.7454575861922583,0.92075093447059,0.14986764148376405,0.0,0.568155447818986,0.6253414468151441,0.0891073543135608
67,369,741,5853,0.1543033499620919,0.4424360193350893,1.0,0.16621249030848456,0.5,0.7038274790088515,0.7885757690130172,0.058157348058143335,0.25,0.7452890541220113,0.9199793295323184,0.1479627585597148,0.0,0.5686676473268912,0.6253414468151441,0.08874340302005891
68,398,757,5853,0.1543033499620919,0.4423209570527446,1.0,0.16993945289899162,0.5,0.7029011559761829,0.7885757690130172,0.0593934302383973,0.25,0.7471608444849365,0.9199793295323184,0.1504525635184176,0.0,0.5683518401716835,0.6253414468151441,0.092664484203995
69,365,740,5854,0.1543033499620919,0.44447322277280016,1.0,0.16822093485833212,0.5,0.7028547558765078,0.7885757690130172,0.059792787822444515,0.25,0.7469254300088604,0.9199576957490024,0.14825676205391172,0.0,0.5686047258539692,0.6253414468151441,0.09220024091285538
70,378,777,5855,0.1543033499620919,0.4412492885018358,1.0,0.17133188071694863,0.5,0.7042494767421752,0.7885757690130172,0.06032641740841997,0.25,0.746938520978511,0.9199576957490024,0.15001015239601073,0.0,0.5680048319301397,0.6253414468151441,0.09207773776519779
71,343,717,5856,0.1796053020267749,0.4453058044314471,1.0,0.1715041816381046,0.5,0.7052263539827138,0.7896440400792648,0.061191649052174966,0.25,0.7419093191807572,0.9199576957490024,0.15140812062628295,0.0,0.5677409867371511,0.6253414468151441,0.09299761620132743
72,380,769,5856,0.1796053020267749,0.44035812682615405,1.0,0.17154310636164607,0.5,0.7052567085833672,0.7896440400792648,0.06105747744708972,0.25,0.7472018211563706,0.9199576957490024,0.1506627931615021,0.0,0.568970818885256,0.6253414468151441,0.09264743856051554
73,387,739,5856,0.1796053020267749,0.44490862815238846,1.0,0.1685329154909619,0.5,0.7035575391646616,0.7896440400792648,0.060624025099051675,0.25,0.7467411194816165,0.9199576957490024,0.14983503707731227,0.0,0.5691145267487695,0.6253414468151441,0.09276307479239887
74,361,682,5856,0.1796053020267749,0.4451125252401719,1.0,0.16588563739445933,0.5,0.7012088490294979,0.7896440400792648,0.06018593521522618,0.25,0.750682847484821,0.9199576957490024,0.14776905486618352,0.0,0.5704937870590714,0.6253414468151441,0.09235599647753265
75,371,711,5856,0.17407765595569785,0.4379790367587309,1.0,0.16529998992768583,0.5,0.7016012434050674,0.7896440400792648,0.06067073772409323,0.25,0.7551230505103941,0.9199576957490024,0.14772853005308978,0.0,0.5713220748109838,0.6253414468151441,0.09245559526646936
76,369,712,5857,0.17407765595569785,0.43904382686483073,1.0,0.17017580070667707,0.5,0.7011068095984461,0.7900767604392471,0.062272416076401514,0.25,0.7563056109053862,0.9199576957490024,0.1509751728938275,0.0,0.5700893251701626,0.6253414468151441,0.09581572631533122
77,378,755,5857,0.17407765595569785,0.4433126819032882,1.0,0.1718982380066555,0.5,0.7049026624843729,0.7896440400792648,0.0625324435699594,0.25,0.7508779537325488,0.9199576957490024,0.15175239790354617,0.0,0.5691490366760136,0.6253414468151441,0.09638850079127824
78,352,661,5857,0.1690308509457033,0.4368720863806602,1.0,0.17118649424613852,0.5,0.7069429668653346,0.7896440400792648,0.06236289852489132,0.25,0.7553934664341648,0.9199576957490024,0.14922030370012532,0.0,0.5705132721231378,0.6253414468151441,0.09256032357456832
79,378,737,5857,0.1690308509457033,0.4366579655565887,1.0,0.17057897804506936,0.5,0.7062500579987747,0.7898271065790324,0.06246599873005415,0.25,0.7567385571164534,0.9199576957490024,0.14845265915648373,0.0,0.5712981725345826,0.6253414468151441,0.09216180071738835
80,366,736,5857,0.1690308509457033,0.44263806354749397,1.0,0.16997708400222253,0.5,0.7054948958646791,0.7898271065790324,0.06104222831201652,0.25,0.7558039366410435,0.9199576957490024,0.14884411592803606,0.0,0.5726674211688643,0.6253414468151441,0.09247618160204626
81,376,723,5857,0.1690308509457033,0.442628543873254,1.0,0.17041931334402308,0.5,0.7054184287336964,0.7898271065790324,0.06107566037251786,0.25,0.7557621519273933,0.9199576957490024,0.14941221569251484,0.0,0.5719586976951002,0.6253414468151441,0.09260571193539192
82,372,722,5857,0.1690308509457033,0.44141571204868363,1.0,0.17102827372997462,0.5,0.7073170988459188,0.7905965820792908,0.061469383264246356,0.25,0.7557682380140676,0.9199576957490024,0.1499875410649013,0.0,0.5714817463281366,0.6253414468151441,0.09270108617905837
83,369,727,5857,0.1690308509457033,0.4442157076441407,1.0,0.16827689690024408,0.5,0.7061111029456101,0.793606884771514,0.06194510121222176,0.25,0.7547738445110601,0.9199576957490024,0.1489886737891745,0.0,0.5714007546695301,0.6253414468151441,0.09238178633589679
84,385,728,5857,0.16666666666666666,0.44609945048357924,1.0,0.16924509985472258,0.5,0.7050795411418043,0.7917688449390933,0.0612764902069903,0.25,0.7543050044519332,0.92075093447059,0.14943810097143198,0.0,0.5714110373926471,0.6253414468151441,0.09229383831824359
85,372,741,5857,0.17149858514250885,0.44500166819794995,1.0,0.1700360470983818,0.5,0.7035367864067871,0.7917688449390933,0.0619696853723179,0.25,0.7591777151894739,0.92075093447059,0.14903814631171974,0.0,0.5717907764139017,0.6253414468151441,0.0923174699548793
86,369,719,5857,0.17149858514250885,0.4445521698839968,1.0,0.17279059524833038,0.5,0.7045563414087829,0.7917688449390933,0.062361387134584355,0.25,0.7551644965941078,0.9277602802649826,0.15100408055538972,0.0,0.5716139355757259,0.6255974115508867,0.09296161995097686
87,370,727,5857,0.17149858514250885,0.4440399387861114,1.0,0.1723208671486,0.5,0.7055001604129718,0.7917688449390933,0.06197650429723193,0.25,0.75593195454021,0.9277602802649826,0.1494067136269037,0.0,0.5719465606585116,0.6255974115508867,0.09261505727591143
88,375,724,5857,0.17149858514250885,0.44443248673266805,1.0,0.17196742835226753,0.5,0.7058417074708055,0.7948507826489442,0.06231774784074538,0.25,0.7551447473718355,0.9277602802649826,0.1504349927898343,0.0,0.5707951769187988,0.6253414468151441,0.09281728229863727
89,377,735,5857,0.1767766952966369,0.45113492505092456,1.0,0.17104470851871897,0.5,0.7039859307909718,0.7948507826489442,0.062036793658856525,0.25,0.749358215395199,0.9277602802649826,0.15289780444437687,0.0,0.5694571242228815,0.6253414468151441,0.09643940232795975
90,376,749,5857,0.18257418583505536,0.4501231193041353,1.0,0.17091612468976172,0.5,0.7054704787175188,0.7918068179665158,0.062325275913993484,0.25,0.7490584101808856,0.9277602802649826,0.15377037038649177,0.0,0.569088967264873,0.6253414468151441,0.09650925315322675
91,385,705,5857,0.18569533817705186,0.45769858141227904,1.0,0.16701131138750924,0.5,0.7035017550218334,0.7918068179665158,0.06215744425050635,0.25,0.7434459050377598,0.9277602802649826,0.15258374900232524,0.0,0.5695917397072948,0.6253414468151441,0.0966974029153706
92,377,720,5857,0.1796053020267749,0.46117304205859927,1.0,0.16942200389162126,0.5,0.7023310840571367,0.7918068179665158,0.06357351594222103,0.25,0.7399297970941612,0.9277602802649826,0.15479780251165334,0.0,0.5686707437540247,0.6253414468151441,0.10041124136633245
93,356,669,5857,0.1796053020267749,0.45995476984091554,1.0,0.17083418113655752,0.5,0.7024818682851487,0.7918068179665158,0.06333245857982701,0.25,0.7389042720055033,0.9277602802649826,0.1567425275307367,0.0,0.568687854980827,0.6255974115508867,0.10089836743478908
94,382,705,5857,0.1796053020267749,0.46093869947060434,1.0,0.17132292588564368,0.5,0.7021712625622222,0.7918068179665158,0.06439429729569839,0.25,0.7385918390838379,0.9277602802649826,0.15809550549086024,0.0,0.5685993276096447,0.6255974115508867,0.10119204926429635
95,350,711,5857,0.1796053020267749,0.45699991785152905,1.0,0.1697453701111253,0.5,0.7035075359533308,0.7917688449390933,0.06317383518363921,0.25,0.7436739925460052,0.9277602802649826,0.15627874149850166,0.0,0.5703841610182669,0.6255974115508867,0.09788597536880653
96,369,716,5857,0.1796053020267749,0.4535795320793555,1.0,0.1703289594996912,0.5,0.7050049957306558,0.7919120542514525,0.06278759778537024,0.25,0.7459650079677632,0.9277602802649826,0.15560535100328884,0.0,0.5713267933528186,0.6255974115508867,0.09767187328120648
97,359,664,5857,0.1767766952966369,0.4528579732853484,1.0,0.16897172166885474,0.5,0.7050134181678309,0.7949330919266405,0.06274204436388835,0.25,0.747815869509373,0.9278713336860048,0.15385734906728893,0.0,0.5714667547872505,0.6253414468151441,0.09742074786397596
98,377,739,5857,0.1767766952966369,0.4523681414475716,1.0,0.16699053201223385,0.5,0.7055801463051345,0.7919420341682165,0.0612673990965953,0.25,0.7491778057520284,0.9278713336860048,0.151708468814122,0.0,0.5732709312517893,0.6253414468151441,0.0938276660988604
99,377,731,5857,0.1767766952966369,0.45254356803154794,1.0,0.16707524241251936,0.5,0.7062198783925049,0.7928181657200927,0.061445845497468274,0.25,0.7507085317110445,0.9278713336860048,0.15221000243542135,0.0,0.5721482344503631,0.6253414468151441,0.0968565694309779
100,373,750,5857,0.1767766952966369,0.45111009090098286,1.0,0.16651357650024093,0.5,0.7055418739984439,0.793622556670695,0.06094593030988255,0.25,0.7543370781276192,0.9278713336860048,0.15085785118689737,0.0,0.5731870709451544,0.6253414468151441,0.09368240200984905
