
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5771
Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 75
Generations completed = 122
Generations completed = 170
Generations completed = 216
Generations completed = 259
Generations completed = 303
Generations completed = 346
Generations completed = 388
Generations completed = 428
Generations completed = 467
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
0  	500  	5159     	5159    	0.140028	0.249047	1  	0.146608	0.452549	0.64784 	0.716453	0.041315        	0.248457	0.749424	0.877279	0.128974	0  	0.54584 	0.620463	0.0768388
1  	391  	4177     	5215    	0.128037	0.264188	1  	0.160729	0.452549	0.657418	0.718911	0.0411783       	0.248457	0.758575	0.877279	0.130177	0  	0.54846 	0.620463	0.0904466
2  	383  	3465     	5289    	0.123091	0.286919	1  	0.172202	0.452549	0.658518	0.721997	0.0456734       	0.248457	0.748443	0.877279	0.143697	0  	0.545942	0.620463	0.0958404
3  	368  	2707     	5339    	0.133631	0.301743	1  	0.182115	0.5     	0.658639	0.729019	0.0469331       	0.249228	0.74882 	0.88138 	0.145961	0  	0.544116	0.620463	0.107015 
4  	382  	2426     	5391    	0.133631	0.32389 	1  	0.198478	0.5     	0.657691	0.729019	0.0517784       	0.249228	0.740671	0.891563	0.156511	0  	0.537153	0.620463	0.124345 
5  	387  	2149     	5440    	0.122169	0.352601	1  	0.214212	0.5     	0.656677	0.738917	0.0574688       	0.246914	0.722159	0.891563	0.172878	0  	0.528398	0.620463	0.138879 
6  	356  	1669     	5470    	0.13484 	0.357086	1  	0.230011	0.5     	0.656329	0.740938	0.0628951       	0.249228	0.726962	0.891563	0.184158	0  	0.522931	0.620463	0.154888 
7  	376  	1499     	5510    	0.136083	0.335351	1  	0.239001	0.5     	0.666081	0.744443	0.0630761       	0.249228	0.750293	0.891563	0.183055	0  	0.52476 	0.620463	0.168191 
8  	362  	1427     	5541    	0.136083	0.326269	1  	0.243766	0.477294	0.666029	0.744443	0.0658981       	0.25    	0.760067	0.895048	0.179445	0  	0.530535	0.622577	0.168619 
9  	377  	1393     	5561    	0.127   	0.332716	1  	0.230462	0.477294	0.665815	0.747213	0.0645364       	0.25    	0.762123	0.895443	0.168657	0  	0.538494	0.622577	0.154474 
10 	378  	1327     	5587    	0.127   	0.325191	1  	0.21773 	0.5     	0.669201	0.747213	0.0615228       	0.25    	0.773478	0.895443	0.158547	0  	0.544451	0.622577	0.146774 
11 	374  	1298     	5616    	0.136083	0.326759	1  	0.211333	0.5     	0.670581	0.753763	0.0610591       	0.25    	0.775402	0.895443	0.150988	0  	0.55012 	0.622577	0.13392  
12 	377  	1277     	5632    	0.133631	0.344121	1  	0.213368	0.5     	0.668896	0.753763	0.0604062       	0.25    	0.76917 	0.900249	0.153626	0  	0.548937	0.625597	0.131471 
13 	375  	1280     	5655    	0.123091	0.349703	1  	0.218312	0.5     	0.667967	0.755734	0.0632868       	0.25    	0.765104	0.900249	0.157793	0  	0.54953 	0.625597	0.134458 
14 	394  	1214     	5669    	0.123091	0.360644	1  	0.205359	0.5     	0.672382	0.755734	0.0618588       	0.25    	0.759511	0.900249	0.147154	0  	0.554682	0.625597	0.122657 
15 	385  	1200     	5691    	0.123091	0.378691	1  	0.217754	0.5     	0.665924	0.762585	0.0662829       	0.25    	0.751101	0.900249	0.157881	0  	0.549326	0.625597	0.137467 
16 	367  	1123     	5700    	0.122169	0.387679	1  	0.198009	0.5     	0.666986	0.762585	0.063136        	0.25    	0.750352	0.900249	0.143641	0  	0.556774	0.625597	0.117846 
17 	373  	1136     	5712    	0.120386	0.389608	1  	0.200867	0.5     	0.668823	0.762585	0.0632276       	0.25    	0.750557	0.90102 	0.149492	0  	0.554677	0.625597	0.125627 
18 	377  	1093     	5723    	0.120386	0.395782	1  	0.194218	0.5     	0.667537	0.762585	0.0625243       	0.25    	0.749346	0.899455	0.143989	0  	0.559113	0.623837	0.112965 
19 	359  	1052     	5739    	0.120386	0.404416	1  	0.188627	0.5     	0.667828	0.762585	0.0601676       	0.25    	0.74426 	0.905804	0.140548	0  	0.560028	0.623837	0.104491 
20 	378  	1006     	5749    	0.120386	0.41601 	1  	0.190298	0.5     	0.669399	0.764842	0.062598        	0.25    	0.737909	0.905804	0.141969	0  	0.55794 	0.624764	0.107586 
21 	380  	1042     	5753    	0.145865	0.414699	1  	0.18968 	0.5     	0.672046	0.764842	0.0644601       	0.25    	0.739505	0.905804	0.144143	0  	0.558036	0.624368	0.10488  
22 	368  	977      	5757    	0.145865	0.412126	1  	0.187937	0.5     	0.675195	0.767176	0.0672898       	0.25    	0.744598	0.905804	0.140151	0  	0.560583	0.624368	0.103878 
23 	375  	977      	5763    	0.144338	0.412354	1  	0.18867 	0.5     	0.673393	0.767176	0.0665287       	0.25    	0.748357	0.905804	0.137471	0  	0.562279	0.624368	0.104078 
24 	362  	938      	5772    	0.150756	0.425381	1  	0.183944	0.5     	0.67555 	0.767176	0.0664801       	0.25    	0.741472	0.908141	0.138036	0  	0.560677	0.624368	0.104126 
25 	380  	908      	5780    	0.144338	0.423137	1  	0.185761	0.5     	0.679407	0.767629	0.0655002       	0.25    	0.73949 	0.908141	0.143749	0  	0.560123	0.624368	0.10175  
26 	379  	904      	5787    	0.144338	0.418031	1  	0.185104	0.5     	0.683381	0.767629	0.0616103       	0.25    	0.742796	0.908141	0.146591	0  	0.561412	0.624368	0.0993221
27 	368  	937      	5792    	0.144338	0.417346	1  	0.186876	0.5     	0.683938	0.767629	0.0627221       	0.25    	0.741537	0.908141	0.151295	0  	0.560325	0.624368	0.100224 
28 	367  	924      	5801    	0.140028	0.418505	1  	0.183827	0.5     	0.684897	0.767176	0.0625361       	0.25    	0.741165	0.908141	0.150387	0  	0.56088 	0.624368	0.097261 
29 	369  	894      	5807    	0.140028	0.420512	1  	0.18475 	0.5     	0.684557	0.768077	0.0627981       	0.25    	0.740123	0.908141	0.154051	0  	0.559743	0.624368	0.0980212
30 	380  	947      	5810    	0.140028	0.403733	1  	0.174184	0.5     	0.690478	0.767176	0.0582857       	0.25    	0.75469 	0.907147	0.142049	0  	0.565543	0.624368	0.0929884
31 	361  	824      	5816    	0.140028	0.406134	1  	0.176314	0.5     	0.691945	0.772049	0.0603659       	0.25    	0.752172	0.907147	0.144138	0  	0.563366	0.624368	0.0961024
32 	376  	925      	5822    	0.158114	0.413908	1  	0.171253	0.5     	0.693922	0.772049	0.0579904       	0.25    	0.745545	0.907147	0.143174	0  	0.562957	0.624368	0.0895769
33 	379  	895      	5824    	0.156174	0.42958 	1  	0.173683	0.5     	0.692121	0.772049	0.0605235       	0.25    	0.733098	0.907147	0.148604	0  	0.558536	0.624368	0.0970399
34 	377  	851      	5828    	0.156174	0.421622	1  	0.179181	0.5     	0.693055	0.772049	0.0602616       	0.25    	0.744842	0.907147	0.146912	0  	0.562457	0.624368	0.0972699
35 	360  	831      	5830    	0.160128	0.429913	1  	0.184526	0.5     	0.688501	0.77302 	0.0598982       	0.25    	0.739738	0.907147	0.15474 	0  	0.559468	0.623837	0.101438 
36 	348  	778      	5831    	0.158114	0.42904 	1  	0.196488	0.5     	0.694636	0.77302 	0.0578891       	0.25    	0.734111	0.907147	0.164536	0  	0.557882	0.623837	0.109136 
37 	389  	868      	5832    	0.164399	0.421555	1  	0.192983	0.5     	0.695064	0.77302 	0.0581749       	0.25    	0.744516	0.907147	0.154791	0  	0.56271 	0.623837	0.106508 
38 	361  	801      	5832    	0.164399	0.423827	1  	0.188663	0.5     	0.694595	0.777442	0.0575476       	0.25    	0.745519	0.907147	0.150771	0  	0.564516	0.623837	0.0998346
39 	389  	864      	5834    	0.166667	0.428615	1  	0.18449 	0.5     	0.695079	0.777442	0.0593674       	0.25    	0.742745	0.910456	0.149054	0  	0.563187	0.623837	0.0993644
40 	380  	809      	5837    	0.164399	0.436105	1  	0.185735	0.5     	0.691824	0.790755	0.0598855       	0.25    	0.738655	0.911316	0.152417	0  	0.56063 	0.623837	0.102428 
41 	391  	844      	5839    	0.164399	0.443082	1  	0.189383	0.5     	0.692368	0.790755	0.0609713       	0.25    	0.733611	0.918414	0.154591	0  	0.558234	0.623837	0.108651 
42 	374  	812      	5844    	0.162221	0.44605 	1  	0.185839	0.5     	0.693731	0.790755	0.0608668       	0.25    	0.732832	0.918414	0.153587	0  	0.560272	0.623837	0.10615  
43 	368  	787      	5844    	0.156174	0.444585	1  	0.184571	0.5     	0.694458	0.790755	0.0600005       	0.25    	0.734933	0.918414	0.153305	0  	0.561624	0.623837	0.100502 
44 	372  	772      	5844    	0.156174	0.445444	1  	0.189629	0.5     	0.693203	0.790755	0.0611682       	0.25    	0.733394	0.918414	0.158783	0  	0.560073	0.623837	0.104314 
45 	396  	850      	5844    	0.156174	0.450749	1  	0.186948	0.5     	0.69314 	0.790755	0.0611374       	0.25    	0.729456	0.919958	0.15777 	0  	0.559707	0.623837	0.101336 
46 	376  	767      	5845    	0.156174	0.44806 	1  	0.183667	0.5     	0.695194	0.790755	0.0600736       	0.25    	0.73164 	0.919958	0.157948	0  	0.561159	0.624367	0.0990251
47 	362  	755      	5846    	0.156174	0.450523	1  	0.184159	0.5     	0.695598	0.790755	0.0606586       	0.25    	0.727983	0.919958	0.161055	0  	0.559818	0.623837	0.100029 
48 	373  	792      	5846    	0.154303	0.449203	1  	0.186535	0.5     	0.698923	0.790755	0.0579284       	0.25    	0.723606	0.918414	0.167683	0  	0.557292	0.623837	0.101518 
49 	377  	803      	5847    	0.154303	0.449289	1  	0.186295	0.5     	0.697941	0.790755	0.0582261       	0.25    	0.73129 	0.918414	0.159416	0  	0.56021 	0.623837	0.0992953
50 	384  	835      	5850    	0.154303	0.445672	1  	0.182863	0.5     	0.698417	0.790755	0.0577793       	0.25    	0.735076	0.918414	0.155932	0  	0.561958	0.623837	0.0957396
51 	378  	810      	5850    	0.154303	0.446688	1  	0.182575	0.5     	0.698222	0.790755	0.0580154       	0.25    	0.734384	0.918414	0.157121	0  	0.561294	0.625341	0.0959814
52 	388  	823      	5850    	0.154303	0.445935	1  	0.180091	0.5     	0.697977	0.790755	0.0576931       	0.25    	0.735151	0.918414	0.155888	0  	0.56141 	0.625341	0.0925332
53 	366  	801      	5850    	0.154303	0.444755	1  	0.179998	0.5     	0.702591	0.790755	0.0564424       	0.25    	0.734937	0.919186	0.153297	0  	0.56221 	0.625341	0.0961409
54 	370  	779      	5851    	0.154303	0.447875	1  	0.176576	0.5     	0.702736	0.790755	0.0558515       	0.25    	0.731449	0.919186	0.153557	0  	0.56243 	0.625341	0.093304 
55 	378  	783      	5851    	0.154303	0.436197	1  	0.178381	0.5     	0.706052	0.790755	0.0564203       	0.25    	0.7401  	0.919186	0.152743	0  	0.563822	0.625341	0.0998871
56 	380  	814      	5851    	0.154303	0.438558	1  	0.176144	0.5     	0.70644 	0.790755	0.0565679       	0.25    	0.73704 	0.919958	0.153727	0  	0.56443 	0.625341	0.0973481
57 	383  	808      	5851    	0.154303	0.438623	1  	0.176043	0.5     	0.706452	0.787204	0.0564425       	0.25    	0.736172	0.919958	0.154984	0  	0.564046	0.625341	0.0976589
58 	382  	808      	5851    	0.150756	0.442698	1  	0.170977	0.5     	0.704822	0.78777 	0.0561402       	0.25    	0.736218	0.919958	0.154165	0  	0.564491	0.625341	0.0942794
59 	384  	815      	5851    	0.150756	0.439079	1  	0.171525	0.5     	0.705722	0.78777 	0.0568019       	0.25    	0.737571	0.919958	0.15473 	0  	0.565274	0.625341	0.0943995
60 	365  	814      	5851    	0.150756	0.441172	1  	0.175004	0.5     	0.707105	0.78777 	0.056835        	0.25    	0.736832	0.919958	0.15832 	0  	0.562535	0.625341	0.0975893
61 	386  	813      	5851    	0.150756	0.438163	1  	0.172282	0.5     	0.707955	0.78777 	0.0564171       	0.25    	0.738934	0.922294	0.156251	0  	0.564003	0.625341	0.0940278
62 	372  	772      	5851    	0.150756	0.44054 	1  	0.173235	0.5     	0.707623	0.78777 	0.0576564       	0.25    	0.737935	0.919958	0.156694	0  	0.563541	0.625341	0.0972356
63 	361  	768      	5852    	0.150756	0.434961	1  	0.170435	0.5     	0.708799	0.786655	0.0569119       	0.25    	0.746703	0.920751	0.151592	0  	0.567208	0.625341	0.0930352
64 	378  	785      	5853    	0.150756	0.435579	1  	0.170801	0.5     	0.7097  	0.786655	0.0565985       	0.25    	0.745849	0.920751	0.151741	0  	0.567439	0.626775	0.0928722
65 	379  	799      	5853    	0.154303	0.433992	1  	0.167787	0.5     	0.709596	0.786655	0.0560597       	0.25    	0.746953	0.920751	0.149276	0  	0.568691	0.625341	0.0892425
66 	381  	785      	5853    	0.154303	0.437787	1  	0.167055	0.5     	0.707543	0.786655	0.0569793       	0.25    	0.745458	0.920751	0.149868	0  	0.568155	0.625341	0.0891074
67 	369  	741      	5853    	0.154303	0.442436	1  	0.166212	0.5     	0.703827	0.788576	0.0581573       	0.25    	0.745289	0.919979	0.147963	0  	0.568668	0.625341	0.0887434
68 	398  	757      	5853    	0.154303	0.442321	1  	0.169939	0.5     	0.702901	0.788576	0.0593934       	0.25    	0.747161	0.919979	0.150453	0  	0.568352	0.625341	0.0926645
69 	365  	740      	5854    	0.154303	0.444473	1  	0.168221	0.5     	0.702855	0.788576	0.0597928       	0.25    	0.746925	0.919958	0.148257	0  	0.568605	0.625341	0.0922002
70 	378  	777      	5855    	0.154303	0.441249	1  	0.171332	0.5     	0.704249	0.788576	0.0603264       	0.25    	0.746939	0.919958	0.15001 	0  	0.568005	0.625341	0.0920777
