
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5782
Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 37
Generations completed = 81
Generations completed = 124
Generations completed = 165
Generations completed = 206
Generations completed = 246
Generations completed = 285
Generations completed = 321
Generations completed = 357
Generations completed = 393
Generations completed = 428
Generations completed = 461
Generations completed = 499
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
0  	500  	5208     	5208    	0.140028	0.241509	1  	0.137716	0.463455	0.66298 	0.737253	0.0444049       	0.25    	0.748669	0.863666	0.113855	0  	0.548052	0.613452	0.070111 
1  	386  	4126     	5270    	0.125988	0.274008	1  	0.152049	0.463455	0.664782	0.737253	0.0515301       	0.243808	0.736277	0.865077	0.129024	0  	0.545848	0.613452	0.0771322
2  	377  	3207     	5316    	0.13484 	0.292604	1  	0.173776	0.449574	0.671834	0.741366	0.0537472       	0.25    	0.733719	0.866834	0.141017	0  	0.54369 	0.613452	0.09405  
3  	379  	2924     	5367    	0.125   	0.313596	1  	0.177242	0.449574	0.672318	0.741366	0.0568336       	0.25    	0.723008	0.870603	0.150426	0  	0.539162	0.613452	0.0982392
4  	366  	2182     	5411    	0.138675	0.323259	1  	0.180029	0.449574	0.678123	0.753603	0.0543661       	0.25    	0.726802	0.870603	0.148343	0  	0.540142	0.613452	0.107249 
5  	396  	2005     	5449    	0.137361	0.344264	1  	0.193238	0.486058	0.676268	0.753603	0.0569804       	0.25    	0.716835	0.882394	0.161968	0  	0.532529	0.614305	0.121796 
6  	378  	1642     	5482    	0.142857	0.361332	1  	0.201113	0.486058	0.672592	0.753603	0.0588233       	0.25    	0.717366	0.882394	0.164262	0  	0.530791	0.614305	0.12996  
7  	372  	1490     	5513    	0.142857	0.397123	1  	0.214074	0.484343	0.666004	0.755949	0.0648219       	0.25    	0.698273	0.882394	0.177787	0  	0.518397	0.614389	0.14385  
8  	375  	1327     	5538    	0.140028	0.417056	1  	0.22402 	0.484343	0.662145	0.758609	0.0685315       	0.25    	0.691207	0.883942	0.180485	0  	0.510167	0.614389	0.159696 
9  	371  	1236     	5563    	0.144338	0.449133	1  	0.235376	0.484343	0.658335	0.760935	0.0733533       	0.25    	0.666951	0.883942	0.191229	0  	0.496008	0.614904	0.176303 
10 	373  	1149     	5585    	0.145865	0.473362	1  	0.252219	0.484343	0.651231	0.767281	0.0803422       	0.25    	0.654751	0.884716	0.200006	0  	0.479267	0.615029	0.198704 
11 	369  	1068     	5607    	0.149071	0.506838	1  	0.280242	0.484343	0.642314	0.767843	0.0878367       	0.25    	0.638185	0.886279	0.221674	0  	0.450685	0.615029	0.228086 
12 	365  	964      	5626    	0.164399	0.544261	1  	0.30223 	0.484343	0.634597	0.767843	0.093118        	0.25    	0.610276	0.886279	0.240144	0  	0.416879	0.615029	0.252101 
13 	367  	926      	5644    	0.164399	0.602042	1  	0.336786	0.484343	0.620569	0.770701	0.102749        	0.25    	0.568757	0.886279	0.266389	0  	0.35324 	0.615029	0.282672 
14 	380  	947      	5667    	0.164399	0.590569	1  	0.336475	0.5     	0.627059	0.770701	0.103471        	0.25    	0.581722	0.890178	0.268187	0  	0.361466	0.615588	0.281859 
15 	364  	856      	5682    	0.164399	0.585316	1  	0.33133 	0.5     	0.630927	0.770701	0.102486        	0.25    	0.586222	0.892514	0.263415	0  	0.373076	0.616018	0.276827 
16 	364  	828      	5700    	0.156174	0.58561 	1  	0.318068	0.5     	0.635324	0.773594	0.101518        	0.25    	0.590327	0.893093	0.256035	0  	0.385546	0.61709 	0.270407 
17 	389  	837      	5722    	0.164399	0.528938	1  	0.297597	0.5     	0.655717	0.773594	0.0957715       	0.25    	0.639048	0.893093	0.239297	0  	0.440577	0.61709 	0.245493 
18 	368  	789      	5732    	0.164399	0.458175	1  	0.254405	0.5     	0.676934	0.773594	0.0807635       	0.25    	0.702405	0.893093	0.202005	0  	0.508531	0.617396	0.190877 
