gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5156,5156,0.14002800840280097,0.24935373615539674,1.0,0.14842402672909846,0.4708384266814471,0.651740820646502,0.7255213581308056,0.044185730019138704,0.24860407845709198,0.7453507592587234,0.8679919133855651,0.12600979067481802,0.0,0.5398086929756712,0.6116463427334831,0.07893547986092715
1,374,3997,5206,0.13245323570650439,0.281997790749217,1.0,0.159662523064911,0.4708384266814471,0.6514300034792132,0.7372140727656514,0.047281105100097656,0.24860407845709198,0.7346244464162667,0.868180442095404,0.1351599587471058,0.0,0.5389980940838668,0.6116463427334831,0.08640135714053471
2,351,3220,5252,0.12598815766974242,0.2993102511553799,1.0,0.16925439150774774,0.4760128667217252,0.6545689460093249,0.7372140727656514,0.05175977980462012,0.25,0.7318534974125191,0.868180442095404,0.1405276291679934,0.0,0.5393000632081939,0.6182423382864052,0.09093294427443825
3,382,2823,5299,0.13245323570650439,0.3005977678566973,1.0,0.17311807925656705,0.4760128667217252,0.6601166607777329,0.7488792564677696,0.05041217043747613,0.25,0.7424617274663049,0.8703716295503281,0.1380992415604266,0.0,0.5428231006206917,0.6182423382864052,0.1002800919478076
4,388,2449,5352,0.13245323570650439,0.3254872580424564,1.0,0.18374746334657205,0.4760128667217252,0.6598826399748231,0.7488792564677696,0.055117674415002586,0.25,0.7317413009418666,0.8767521087245632,0.14879233490829463,0.0,0.5369768293797331,0.6182423382864052,0.1100938698738329
5,373,1926,5390,0.13018891098082386,0.3455569524630015,1.0,0.1966067898109481,0.4760128667217252,0.6586208243685744,0.7537448978769126,0.05613322562088996,0.25,0.7223207532146596,0.8853527097016869,0.16093593384723992,0.0,0.5346588903005894,0.6182423382864052,0.11793085520084153
6,362,1790,5428,0.13018891098082386,0.38719435694813853,1.0,0.21333527929647622,0.4496607238787755,0.6509012221449684,0.7542782365468996,0.06250726156999976,0.25,0.6973387359119195,0.8853527097016869,0.17526533823108498,0.0,0.5216121824981544,0.6182423382864052,0.13375349823498112
7,388,1616,5463,0.13018891098082386,0.3987672008173298,1.0,0.2296808100330476,0.4760128667217252,0.6494044683004172,0.7542782365468996,0.06731367199523784,0.25,0.6969422578114702,0.8853527097016869,0.1860421203967723,0.0,0.5157825010495628,0.6182423382864052,0.15231221186557245
8,377,1418,5489,0.1270001270001905,0.4295138028757755,1.0,0.2366027717974424,0.4402054686289369,0.644485134010619,0.7542782365468996,0.06909549464403317,0.25,0.6800546343716477,0.889251613089899,0.19432876600404753,0.0,0.5049859032745645,0.6200601989919976,0.16539515989965656
9,384,1206,5513,0.1270001270001905,0.4381775599993616,1.0,0.2595522023625577,0.4402054686289369,0.6439371296483323,0.7615972344042484,0.07562765863920856,0.25,0.6854703698345491,0.8978310759183709,0.20313039358662544,0.0,0.4970011684486307,0.6201342890710162,0.18565327165662168
10,376,1133,5542,0.125,0.45274262131964926,1.0,0.2783844375995147,0.4402054686289369,0.6452622056779979,0.7615972344042484,0.08068938536544777,0.25,0.6759509697828959,0.8978310759183709,0.2166988747076801,0.0,0.4819751006186111,0.6202986808520441,0.2044650544268671
11,366,1073,5575,0.125,0.4804251428626898,1.0,0.295488480655755,0.4402054686289369,0.645432526089186,0.7626807030569314,0.08469815531550398,0.25,0.6561736161076445,0.8978310759183709,0.23243059128553223,0.0,0.45883027770996176,0.6202986808520441,0.22550350722934748
12,364,1034,5595,0.12309149097933274,0.4975599598006201,1.0,0.3247176139054803,0.4402054686289369,0.6423412964949627,0.7774603815439823,0.09073291999218101,0.25,0.6441579316013447,0.8978310759183709,0.2550542482287281,0.0,0.4313422705208162,0.6202986808520441,0.2503767676438353
13,368,997,5612,0.12216944435630522,0.5367787184161513,1.0,0.33433670735495863,0.4402054686289369,0.6336682302662352,0.7774603815439823,0.09575624778195334,0.25,0.6145725187457067,0.8978310759183709,0.2631875947609635,0.0,0.4034937146827375,0.6228661032575491,0.2638855051547175
14,366,982,5639,0.12309149097933274,0.4742302910419314,1.0,0.29483078662955475,0.4402054686289369,0.6559136818718054,0.7774603815439823,0.08566024696470566,0.25,0.6651217401438358,0.8978310759183709,0.23250540033979675,0.0,0.46883635889385245,0.6228661032575491,0.22009336763843715
15,387,1032,5657,0.12309149097933274,0.3919786384169583,1.0,0.24269175136890672,0.4402054686289369,0.6798176717578397,0.7774603815439823,0.07131915833173914,0.25,0.7329912607016902,0.8978310759183709,0.18899732014898474,0.0,0.5293378541538718,0.6228661032575491,0.15891029765284426
16,383,1076,5678,0.12309149097933274,0.39737126211154083,1.0,0.23490372004367124,0.4402054686289369,0.6851883991704235,0.7774603815439823,0.07227928858286471,0.25,0.7343793989049957,0.8978310759183709,0.18101021756514946,0.0,0.5327502663308883,0.6236633265349232,0.151265578904687
17,373,1009,5694,0.15075567228888181,0.4186504082282557,1.0,0.22554782470087825,0.4402054686289369,0.6846427247784184,0.7774603815439823,0.07325714269602854,0.25,0.7264451246695323,0.8978310759183709,0.17509211793809798,0.0,0.5322553304396437,0.6236633265349232,0.146816063131188
18,373,977,5714,0.15075567228888181,0.4141274757826585,1.0,0.20311274646407973,0.4402054686289369,0.6841764175927285,0.7774603815439823,0.07027383074173217,0.25,0.7389785748119,0.8978310759183709,0.15501553585333935,0.0,0.5465107805732473,0.6236633265349232,0.12070918331437112
19,375,934,5729,0.15075567228888181,0.4140621867477569,1.0,0.19522961202265657,0.4402054686289369,0.6819177267228549,0.7774603815439823,0.06941576386535182,0.25,0.7434958973773692,0.8978310759183709,0.1461965846154832,0.0,0.5523713349009055,0.6236633265349232,0.11017439279112705
20,371,926,5740,0.15075567228888181,0.4036887299345991,1.0,0.19955529558312343,0.4402054686289369,0.6801706072268402,0.7774603815439823,0.07469613537657858,0.25,0.7556440273611768,0.8978310759183709,0.14732086488150803,0.0,0.5584379394298474,0.6236633265349232,0.11100258461676026
21,375,955,5752,0.14586499149789456,0.41948054161205844,1.0,0.2006090902136198,0.4402054686289369,0.6785714651944739,0.7778813629041167,0.07630430501937603,0.25,0.7472284032955151,0.8978310759183709,0.14819979357272675,0.0,0.556172556573256,0.6236633265349232,0.11111834988911311
22,375,923,5759,0.14586499149789456,0.36273339269017874,1.0,0.1828487025530334,0.5,0.6999746851164428,0.779513521837688,0.05866276780683367,0.25,0.7852232466053044,0.8978310759183709,0.14247337311410432,0.0,0.559886067934098,0.626961133821667,0.12718727842053643
23,370,938,5764,0.13483997249264842,0.3595814050188238,1.0,0.17758867710003767,0.5,0.7008048522151843,0.7778813629041167,0.057211045119499385,0.25,0.7846753261811912,0.8971003496769534,0.13700290860955766,0.0,0.5627025262335913,0.626961133821667,0.1170343663440407
24,381,943,5775,0.13483997249264842,0.3505963866326903,1.0,0.18203298604184945,0.5,0.7032149742696719,0.7778813629041167,0.05946056723093448,0.25,0.7895751982270747,0.898496405175176,0.14191910146898973,0.0,0.561264727472697,0.626961133821667,0.12510320564927307
25,379,910,5782,0.14907119849998599,0.3577673432319305,1.0,0.18762250344620604,0.5,0.7026701510057747,0.7843330051336913,0.06269573092135805,0.25,0.7874236468102024,0.8992703989832256,0.1471389689050719,0.0,0.5582123325858652,0.626961133821667,0.12989927411023902
26,374,885,5787,0.14907119849998599,0.37550364253105717,1.0,0.19215360377835328,0.5,0.7046946286985456,0.7843330051336913,0.06194658035271049,0.25,0.7730002402086702,0.9079363969449615,0.15371513916471097,0.0,0.5550753705674256,0.626961133821667,0.13056939005756285
27,382,899,5796,0.1690308509457033,0.3908333288810273,1.0,0.19774432303787945,0.5,0.7064337986685669,0.7850376116561876,0.06074452850357332,0.25,0.7630402411945814,0.9079363969449615,0.15671690659316934,0.0,0.5513405537342037,0.626961133821667,0.12795310041873512
28,377,909,5801,0.1690308509457033,0.4026345854639372,1.0,0.19324701136144604,0.5,0.7041927914231203,0.7855997899070225,0.05808232544970372,0.25,0.7604009775523042,0.9079363969449615,0.15303094965528066,0.0,0.5563121919828287,0.626961133821667,0.11876369073195983
29,398,867,5807,0.16666666666666666,0.38821268777609486,1.0,0.20335524005656,0.5,0.7053323514990257,0.7873107807027271,0.06259477852193698,0.25,0.7706974257539273,0.9079363969449615,0.1628559157381974,0.0,0.5560612090128338,0.626961133821667,0.12985837843491574
30,370,909,5811,0.1690308509457033,0.39121798233602284,1.0,0.20403072473842487,0.5,0.7049031767468403,0.7873107807027271,0.061641379752098796,0.25,0.7717385507320925,0.9079363969449615,0.16355446203617677,0.0,0.5590000739327928,0.626961133821667,0.12567017499126107
31,381,853,5815,0.1690308509457033,0.3961232136805885,1.0,0.2037981758363726,0.5,0.7059877019235291,0.7873107807027271,0.06141661321911151,0.25,0.7683358150966569,0.9079363969449615,0.1637787206685047,0.0,0.558514638907212,0.626961133821667,0.12318489676955655
32,378,892,5819,0.16222142113076254,0.3964035246086113,1.0,0.19792504479331155,0.5,0.7062530042567844,0.7892113418805056,0.06056107211220658,0.25,0.7698046791127229,0.9079363969449615,0.15725465545166484,0.0,0.5612914981306867,0.626961133821667,0.11747116977997468
33,383,904,5823,0.16222142113076254,0.3932824659214874,1.0,0.19745402116374167,0.5,0.7058476368475858,0.7892113418805056,0.06153792862656906,0.25,0.7734442766252263,0.9079363969449615,0.15720649387709534,0.0,0.5622385865668383,0.626961133821667,0.11736791479618372
34,372,861,5826,0.16222142113076254,0.39642050377201427,1.0,0.19429525126957242,0.5,0.7053497543060072,0.7892113418805056,0.06073007652485766,0.25,0.7739710261084267,0.9079363969449615,0.15585464317812375,0.0,0.5631970447976661,0.626961133821667,0.11446621593964246
35,377,875,5828,0.15811388300841897,0.389246599251817,1.0,0.19916271004877314,0.5,0.7090445709473022,0.7892113418805056,0.06142401888679602,0.25,0.7742599089425353,0.9079363969449615,0.1610781333955937,0.0,0.5616734413008364,0.626961133821667,0.11766281295192198
36,367,845,5829,0.16222142113076254,0.3929709838066634,1.0,0.1958953649942626,0.5,0.709648535447752,0.7892113418805056,0.06054419080662115,0.25,0.7743700346247697,0.9079363969449615,0.15705262767246028,0.0,0.5636348794480175,0.626961133821667,0.11492604123547467
37,389,919,5833,0.15811388300841897,0.404675263664781,1.0,0.1953120007608004,0.5,0.710665636774676,0.7892113418805056,0.06089518828706115,0.25,0.767267439106593,0.9079363969449615,0.15907467318503815,0.0,0.5610083250233024,0.626961133821667,0.11774422654389272
38,372,814,5834,0.15811388300841897,0.4099786158478168,1.0,0.20159046994140106,0.5,0.7069646617782716,0.7936450137238734,0.06324552347592256,0.25,0.7708229708181026,0.9079363969449615,0.16163848696009428,0.0,0.5611547669337862,0.626961133821667,0.12115951587576168
39,387,823,5837,0.15811388300841897,0.40668583897784905,1.0,0.19876682166450466,0.5,0.7090424573783377,0.7936450137238734,0.06306729873454452,0.25,0.7733783190644131,0.9079363969449615,0.15852765376891328,0.0,0.5625541106036548,0.626961133821667,0.11827587394807935
40,381,854,5838,0.15811388300841897,0.4084605377654511,1.0,0.20443647173322582,0.5,0.7106129787975165,0.7936450137238734,0.06307800697551387,0.25,0.7708467662651223,0.9079363969449615,0.16139947614083688,0.0,0.5618091234214505,0.626961133821667,0.12121477536357474
41,365,822,5839,0.15811388300841897,0.40869524958918807,1.0,0.20492664248741965,0.5,0.7115977764950123,0.7987455105522567,0.06327989362502418,0.25,0.769691518270969,0.9079363969449615,0.16208434856407403,0.0,0.5622412138508022,0.626961133821667,0.12171582258119554
42,375,861,5840,0.15811388300841897,0.40725897348775836,1.0,0.1997274524565383,0.5,0.7129395020368677,0.7987455105522567,0.06311383737170358,0.25,0.7723948187691758,0.9079363969449615,0.15817908751367926,0.0,0.5641316830501534,0.626961133821667,0.11886357893328894
43,354,839,5841,0.15811388300841897,0.3985674074762683,1.0,0.19646271983875552,0.5,0.7155641122524665,0.7987455105522567,0.06301469855142819,0.25,0.7788600434336712,0.9151630718418426,0.15235317906589682,0.0,0.5664473718240426,0.626961133821667,0.11546194534713472
44,373,795,5841,0.15617376188860607,0.40129019996170506,1.0,0.2015021274851849,0.5,0.7167926339301908,0.7987455105522567,0.0628204840294191,0.25,0.7728049238758737,0.9151630718418426,0.1570298753289124,0.0,0.56457276942259,0.626961133821667,0.11886190889572029
45,366,789,5842,0.1543033499620919,0.40077072899876653,1.0,0.19739350466131564,0.5,0.7178324807048262,0.7987455105522567,0.06232524724008271,0.25,0.7749733677544909,0.9151630718418426,0.15572983322144565,0.0,0.5657057626246911,0.626961133821667,0.11615542392394936
46,368,815,5843,0.1543033499620919,0.4048125419422104,1.0,0.20017070944482793,0.5,0.7173832422403492,0.8036778268662564,0.06383482265183137,0.25,0.7720212339534928,0.9151630718418426,0.15883333324466767,0.0,0.5631858514539833,0.626961133821667,0.11883692368781433
47,381,809,5843,0.15617376188860607,0.41617079455248573,1.0,0.19705505851341712,0.5,0.7149365328040846,0.8043844483445609,0.06330869122993509,0.25,0.766293658341076,0.9151630718418426,0.16060267746621285,0.0,0.5604850853162,0.626961133821667,0.11888227141429107
48,379,848,5844,0.15617376188860607,0.41232188495971706,1.0,0.19567610034938504,0.5,0.7175903565501441,0.8043844483445609,0.06360607785316962,0.25,0.7683122174212638,0.9151630718418426,0.15792201442455814,0.0,0.5623750734056926,0.626961133821667,0.11630756606932834
