gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
0,500,5231,5231,0.14002800840280097,0.2463474004935599,1.0,0.14291522219763167,0.4516776872170556,0.66239807980085,0.7367098234987561,0.04579822518919485,0.2453560371517028,0.7621496600749935,0.9019905759757036,0.13451917066019461,0.0,0.5471617815762733,0.6143443381419411,0.06970257619536804
1,387,4277,5276,0.125,0.26665492462984886,1.0,0.1567206532500418,0.4516776872170556,0.6708034400315664,0.7470906897582564,0.05006440994191101,0.2453560371517028,0.7599122164032033,0.9019905759757036,0.1458233209612445,0.0,0.5486517522534488,0.6143443381419411,0.08016916819589857
2,381,3385,5327,0.125,0.2977370298577194,1.0,0.16302852768827425,0.4516776872170556,0.6695531302102384,0.7470906897582564,0.05414336144190136,0.2453560371517028,0.7416432317201898,0.9019905759757036,0.15984145151835377,0.0,0.5431411304093999,0.6143443381419411,0.08310395198125954
3,395,2672,5366,0.125,0.30993953563408333,1.0,0.1776181376716819,0.4516776872170556,0.6726552949676993,0.7470906897582564,0.057988782838955935,0.2453560371517028,0.7430244196787857,0.9019905759757036,0.16704738131907826,0.0,0.5411442196017456,0.6143443381419411,0.09899124126531655
4,372,2172,5408,0.12309149097933274,0.32897308248539353,1.0,0.19587746804176184,0.4516776872170556,0.6717124578389407,0.7470906897582564,0.0659755294187133,0.2453560371517028,0.7370706899877512,0.9019905759757036,0.1733495730179651,0.0,0.5356569012770561,0.6143443381419411,0.11748668201508954
5,411,1874,5461,0.13130643285972254,0.34058900670948156,1.0,0.2002991855708023,0.4516776872170556,0.6755257353970509,0.7629386339779468,0.06452817706016824,0.2453560371517028,0.7344340670869649,0.9019905759757036,0.17436533726257497,0.0,0.5319368814049159,0.6143443381419411,0.12862925850862897
6,349,1648,5480,0.12803687993289598,0.3788510847653497,1.0,0.21929839972059756,0.5,0.6686599467980633,0.7629386339779468,0.0689502354521912,0.2453560371517028,0.7082476961829165,0.9083633929059408,0.18963490086150983,0.0,0.5161577767703228,0.6179992620511056,0.15009730893311363
7,356,1498,5510,0.13018891098082386,0.40895699995464874,1.0,0.24019021345846442,0.5,0.6673516039833339,0.7629386339779468,0.07388863908051038,0.25,0.694875675643816,0.9083633929059408,0.20048355112731836,0.0,0.49948555856477195,0.6192787093475517,0.17662489114647453
8,370,1232,5543,0.1336306209562122,0.43839855090275753,1.0,0.2590520038063367,0.45914710272385867,0.6608869847187304,0.7756827692009529,0.08081810762655765,0.25,0.6795062823970929,0.9083633929059408,0.21624055458081662,0.0,0.48537110656861776,0.6238090831173118,0.19406867626911592
9,370,1130,5571,0.1336306209562122,0.4566530905767411,1.0,0.27526368287495095,0.5,0.6593030374766147,0.7772505202504001,0.0832951453498888,0.25,0.6748937109051415,0.9083633929059408,0.22900081922491802,0.0,0.467974074970161,0.6238090831173118,0.21561526307161333
10,383,1204,5597,0.1336306209562122,0.48432027592656385,1.0,0.2959735742096431,0.5,0.6565557754746053,0.7847412350891604,0.0914123606950593,0.25,0.6578908380994635,0.9083633929059408,0.24357738911884674,0.0,0.44703489299674415,0.6238090831173118,0.23638929400264408
11,364,1167,5626,0.14433756729740643,0.5062428839675323,1.0,0.32058312469811945,0.48436974926518506,0.6526514951192472,0.7847412350891604,0.10096371460346908,0.25,0.6472671511026665,0.9083633929059408,0.2607080327685922,0.0,0.41936795811520955,0.6238090831173118,0.25992285655324154
12,371,925,5640,0.13736056394868904,0.552738423031673,1.0,0.3331994277653298,0.5,0.6398837935173151,0.7847412350891604,0.1060038348977218,0.25,0.6205502129889503,0.9083633929059408,0.27607117351847327,0.0,0.3852443158282122,0.6238090831173118,0.27674600250017967
13,369,893,5655,0.13736056394868904,0.46045741548341157,1.0,0.28432359495855286,0.5,0.6688486428373379,0.7847412350891604,0.09107733672398523,0.25,0.7028717505923505,0.9083633929059408,0.23816849779660207,0.0,0.4715374700813137,0.6238090831173118,0.23212412113688963
14,381,906,5664,0.1386750490563073,0.3961773667388484,1.0,0.22508315492355108,0.5,0.6933085186657193,0.7847412350891604,0.07349878639661728,0.25,0.7557697420663626,0.909260518439217,0.18978157479176933,0.0,0.528934896872059,0.6238090831173118,0.17236520530736008
15,375,839,5681,0.14907119849998599,0.3946629777253994,1.0,0.20534194919881252,0.5,0.6997114197141204,0.7847412350891604,0.06654797706074075,0.25,0.7581024820312341,0.9073143352547883,0.17411551356210603,0.0,0.5399821114481744,0.6238090831173118,0.1490609666466374
