gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,364,1329,5543,0.12309149097933274,0.36409644242535183,1.0,0.24531767633454638,0.4749503172716478,0.6798083403005967,0.776832426041163,0.0756026999453109,0.25,0.744789629244902,0.9124983808989249,0.19315282628517097,0.0,0.521308967451546,0.6292921433741625,0.17563660704051867
11,372,1230,5566,0.1203858530857692,0.40097553359244115,1.0,0.2739494518493301,0.4749503172716478,0.6734753574436912,0.776832426041163,0.08302232772845827,0.25,0.7126255425575955,0.9124983808989249,0.2174403292563944,0.0,0.4956726457166434,0.6292921433741625,0.20075760658013106
12,360,1217,5593,0.1203858530857692,0.36093094374365464,1.0,0.21661833251532264,0.4749503172716478,0.6865234963449629,0.776832426041163,0.06762153319289615,0.25,0.7468289207008739,0.9101398903328872,0.17637305654903465,0.0,0.5381297777248016,0.6288218875103845,0.14263894424514384
13,376,1252,5617,0.1203858530857692,0.36730579651785766,1.0,0.20329223001884036,0.4749503172716478,0.6838570620420055,0.776832426041163,0.06582410085646687,0.25,0.7504760627017526,0.9101960826643165,0.16757122209591108,0.0,0.5473324650049237,0.6288218875103845,0.12585151045702914
14,391,1296,5634,0.1203858530857692,0.37756534508859313,1.0,0.20286489406042,0.4749503172716478,0.6830196465059789,0.7828440111779352,0.06830482643700787,0.25,0.7484019237460539,0.9110262688037954,0.16917234106515622,0.0,0.5473151783022281,0.6288218875103845,0.12652702798916862
15,389,1248,5657,0.1203858530857692,0.38857544533278315,1.0,0.20901275075635084,0.4749503172716478,0.6858384509761792,0.7828440111779352,0.06984062862381854,0.25,0.7384525158925883,0.9141025608464534,0.17717924818842823,0.0,0.5427300838194438,0.6288218875103845,0.13171047320515047
16,381,1207,5669,0.11952286093343936,0.3798139221945479,1.0,0.19959336417047438,0.5,0.6921016195920633,0.7828440111779352,0.062257675878268505,0.25,0.7528847625445411,0.9141025608464534,0.16928737700367869,0.0,0.5488476714015534,0.6288330591680755,0.12556252481281963
17,369,1126,5681,0.11952286093343936,0.382301389862898,1.0,0.20469471804447562,0.5,0.6900548890213143,0.7828440111779352,0.06577896119106204,0.25,0.7486910831341733,0.9179528466971608,0.17750072357007718,0.0,0.5484183602556397,0.6288330591680755,0.1250210390659107
18,368,1126,5700,0.11952286093343936,0.3959181586721543,1.0,0.20826463453273963,0.5,0.6861253527600485,0.7828440111779352,0.06636632375999325,0.25,0.7410964419142727,0.9172715543624297,0.18371091456183852,0.0,0.5468859004874791,0.6303540014445401,0.12639901554969743
19,378,1101,5714,0.11952286093343936,0.40342443709812176,1.0,0.21502743326291274,0.5,0.6884315814427989,0.7871505768190236,0.0674864311234509,0.25,0.7347205787111702,0.9172715543624297,0.19356720918377696,0.0,0.5440948611410426,0.6313864432014558,0.13052282125988518
20,372,1022,5727,0.11952286093343936,0.41777101611838807,1.0,0.21062432652632707,0.5,0.6902530677424386,0.7871505768190236,0.06805458420633194,0.25,0.7208893271396896,0.9172715543624297,0.19473662403477232,0.0,0.5410619650435876,0.6313864432014558,0.12685538464268914
21,380,1006,5735,0.11952286093343936,0.4155765371433737,1.0,0.20464526390377832,0.5,0.6913270231045238,0.7871505768190236,0.06794295207956964,0.25,0.7253134338403554,0.9172715543624297,0.18847387249533118,0.0,0.5445703163607426,0.6313864432014558,0.12188777339834311
22,385,1019,5742,0.11952286093343936,0.40709178732715723,1.0,0.20960612108892604,0.5,0.6919207702576102,0.7871505768190236,0.06853921400249655,0.25,0.7396663280311477,0.9212145416864557,0.19010656452110997,0.0,0.5514908182840761,0.6313864432014558,0.1298242615603123
23,376,956,5752,0.11952286093343936,0.3957996189641087,1.0,0.19618138083792303,0.5,0.6956193055603203,0.7871505768190236,0.06396161948781139,0.25,0.7550269754937942,0.9219885354945052,0.183387928567927,0.0,0.5566007752424723,0.6313864432014558,0.12909033347298662
24,356,972,5763,0.13483997249264842,0.3980064987365188,1.0,0.19591114679497285,0.5,0.6991528783580587,0.7871505768190236,0.06462489201320362,0.25,0.7517504349349947,0.9219885354945052,0.18658794423060335,0.0,0.5544659112648623,0.6313864432014558,0.12928946992292462
25,372,901,5769,0.14586499149789456,0.40288358493960286,1.0,0.19537546863451627,0.5,0.6989059002116762,0.7939162567438786,0.06516329379969701,0.25,0.7525808966391271,0.9219885354945052,0.18312162277028243,0.0,0.5551917813040166,0.6316835887105214,0.1286469739619484
26,382,908,5774,0.14285714285714285,0.4097634222223825,1.0,0.19398582743362758,0.5,0.6995261559410437,0.7939162567438786,0.06443811430754853,0.25,0.7520857679110675,0.9219885354945052,0.1839098038784554,0.0,0.5548180044297524,0.6316835887105214,0.1263523103787012
27,355,918,5778,0.14586499149789456,0.4142626512935949,1.0,0.1868226373478899,0.5,0.6963938308261377,0.7984987734381647,0.06376387060590975,0.25,0.7562901683103188,0.9219885354945052,0.17769951879447896,0.0,0.5583008560752453,0.6316835887105214,0.12055935674509553
28,371,871,5786,0.14586499149789456,0.40369139341060567,1.0,0.19480491119471707,0.5,0.6996017347917788,0.7990035522590867,0.06690248751229337,0.25,0.7561491261933727,0.9219885354945052,0.18703937297332268,0.0,0.5574391632580473,0.6321851752235261,0.12455335518494252
29,384,859,5794,0.14586499149789456,0.4011156369690647,1.0,0.19373313835085768,0.5,0.6996493991571505,0.7996143581814886,0.07106799283684087,0.25,0.7568087079700409,0.9219885354945052,0.18159022268571334,0.0,0.5612267944413939,0.6321851752235261,0.12176880988202869
30,383,913,5801,0.16666666666666666,0.4072228654946896,1.0,0.19139015313732907,0.5,0.7016345082720038,0.8003501757909982,0.07158796070594106,0.25,0.7541718634519996,0.9219885354945052,0.1792004267065388,0.0,0.5615861058998366,0.6321851752235261,0.118427804127222
31,370,847,5808,0.1690308509457033,0.41076491988664404,1.0,0.19223966568188766,0.5,0.6998865156695553,0.8032202509342442,0.07286444744703025,0.25,0.752556287572669,0.9227260201606656,0.17924923556982372,0.0,0.5611453606682967,0.6321851752235261,0.1182251888763811
32,381,815,5808,0.16666666666666666,0.41959467392317346,1.0,0.19207834549348132,0.5,0.6988009854164953,0.8032202509342442,0.07374777727535729,0.25,0.7458288991128595,0.9296891071959201,0.1787862191023447,0.0,0.5617118300350546,0.6321851752235261,0.11855572741354109
33,372,827,5811,0.16666666666666666,0.4006478421683685,1.0,0.1977951328006736,0.5,0.7056184035852004,0.804429173886696,0.0689388678514695,0.25,0.7612308114299646,0.9296891071959201,0.17780783667824235,0.0,0.5655210388817952,0.6321851752235261,0.12061737213720773
34,377,821,5816,0.1543033499620919,0.39735908887659943,1.0,0.20619532468330748,0.5,0.7158972731220294,0.804429173886696,0.06582873843678787,0.25,0.7594605440941543,0.9296891071959201,0.1863037601304923,0.0,0.5601150048426364,0.6321851752235261,0.13136521078066682
35,376,804,5820,0.16666666666666666,0.3994969625907446,1.0,0.20154229447006441,0.5,0.7153010143339201,0.804429173886696,0.06508980627431166,0.25,0.7584040374666339,0.9296891071959201,0.18095045719804864,0.0,0.5632431153980763,0.6321851752235261,0.12110150294457861
36,383,825,5823,0.16222142113076254,0.4064036722915326,1.0,0.199743336755425,0.5,0.7155438194279669,0.804429173886696,0.06547786631450773,0.25,0.7523224068350194,0.9296891071959201,0.1798379800128415,0.0,0.5626735487447883,0.6321851752235261,0.11843188705448755
37,376,872,5823,0.16666666666666666,0.40288597308482726,1.0,0.19999119206078322,0.5,0.7148467348528155,0.804429173886696,0.06580107795435473,0.25,0.7539534479868542,0.9296891071959201,0.18035877666658817,0.0,0.56367929178348,0.6321851752235261,0.11586055083930154
38,391,861,5826,0.1643989873053573,0.4074317109942394,1.0,0.19474320804892012,0.5,0.7149973781301416,0.804429173886696,0.06507475896950296,0.25,0.7510800508969184,0.925028318395274,0.1768250552626433,0.0,0.5650794234945484,0.6321851752235261,0.11018767368390532
39,370,842,5829,0.1643989873053573,0.4169637710365769,1.0,0.1956097281183112,0.5,0.7130287655575867,0.804429173886696,0.066465825150412,0.25,0.744115066656169,0.9203675295946279,0.1773722945092002,0.0,0.5634100001958448,0.6321851752235261,0.11044459098721802
40,373,822,5830,0.16222142113076254,0.41955547714571556,1.0,0.1969627132052255,0.5,0.7099368009839492,0.804429173886696,0.06718970220641687,0.25,0.7511597925772787,0.9226698278292362,0.17185500352848604,0.0,0.567377851355318,0.6321851752235261,0.10952784751680911
41,358,819,5832,0.16012815380508713,0.42204685118999885,1.0,0.19412432510381797,0.5,0.7082591654995949,0.804429173886696,0.06749118281968022,0.25,0.751911419297653,0.9226698278292362,0.16999744010394605,0.0,0.5685019446842466,0.6321851752235261,0.10640853630900418
42,368,804,5834,0.16012815380508713,0.42089758589334964,1.0,0.19443003453443666,0.5,0.7114313120612799,0.804429173886696,0.06521388491717596,0.25,0.7495443220982534,0.9195935357865783,0.17232374519205845,0.0,0.5678641008218589,0.6321851752235261,0.10447071294094515
43,364,825,5835,0.16222142113076254,0.4202970437064,1.0,0.19514195353135275,0.5,0.7122358274534921,0.804429173886696,0.06562749605202389,0.25,0.7481379372525315,0.9227990384444439,0.17558399618884105,0.0,0.5659448683295359,0.6322036908698663,0.10494117581236045
44,356,805,5835,0.16222142113076254,0.41919618743966747,1.0,0.19328682666832694,0.5,0.7130143075903451,0.804429173886696,0.06553157443965493,0.25,0.7495017772015331,0.9227990384444439,0.17492435733631584,0.0,0.5658846427890754,0.6322036908698663,0.10518404096894195
45,347,769,5835,0.16222142113076254,0.41894504977835456,1.0,0.19400819519285076,0.5,0.7144195069032043,0.8072209070259085,0.06592677344687635,0.25,0.7482309866738458,0.9242178154453353,0.17460700976281412,0.0,0.5644809672641159,0.6321851752235261,0.10502489023050446
46,361,838,5835,0.16222142113076254,0.42886501068574,1.0,0.19601963199506534,0.5,0.7138995745270528,0.8072209070259085,0.06703695882357488,0.25,0.7374167724902665,0.9242178154453353,0.18116422683940347,0.0,0.5595317267273733,0.6321851752235261,0.10916021953781271
47,383,785,5837,0.16012815380508713,0.42758707978978977,1.0,0.19305259358247676,0.5,0.714292038300524,0.8072209070259085,0.06699952111845847,0.25,0.7395492270220985,0.9242178154453353,0.17908617769694876,0.0,0.5607622618138607,0.6321851752235261,0.10622627339412945
48,375,844,5837,0.1543033499620919,0.42266130390304013,1.0,0.19359230493290433,0.5,0.7142511249468714,0.8072209070259085,0.06806844712684154,0.25,0.7470321597919424,0.9265201136799437,0.17527580778798557,0.0,0.5638399320276334,0.6321851752235261,0.10587589317268357
49,378,827,5840,0.16012815380508713,0.4242234387685456,1.0,0.19582682013746724,0.5,0.715542097325179,0.8072209070259085,0.06920079103830389,0.25,0.7415664117164503,0.9242178154453353,0.17996251347947653,0.0,0.5610337638771298,0.6321851752235261,0.10958505986186616
50,364,819,5842,0.16222142113076254,0.42318676177818754,1.0,0.19597517513658566,0.5,0.7147099023943881,0.8074162285201852,0.0697953838721129,0.25,0.7447372122762149,0.9242178154453353,0.17738281550909912,0.0,0.5623101168100003,0.6321851752235261,0.10933898651679289
51,374,811,5842,0.1643989873053573,0.4156090539886163,1.0,0.19200989232081409,0.5,0.7160624720846959,0.8074162285201852,0.06944409251232908,0.25,0.7530949866281301,0.9242178154453353,0.17135217892103688,0.0,0.5664637652135776,0.6321851752235261,0.10464262534103091
52,406,850,5843,0.16012815380508713,0.41583735959684665,1.0,0.19169885698568798,0.5,0.7147081004332617,0.8074162285201852,0.06923185130609048,0.25,0.7544306097725131,0.9258023122033235,0.1739320138228002,0.0,0.5664067506934162,0.6321851752235261,0.10530119503366688
53,366,776,5843,0.16012815380508713,0.42032022236647903,1.0,0.19106179305267668,0.5,0.7152404639147619,0.8074162285201852,0.06938452646513803,0.25,0.7508495131267826,0.9258023122033235,0.17603734617354114,0.0,0.5641636528998233,0.6321851752235261,0.10572439230972436
54,379,795,5844,0.15811388300841897,0.42242435226878444,1.0,0.1917018374004093,0.5,0.7161796035832713,0.8074162285201852,0.06898708277525502,0.25,0.7484977281789621,0.9258023122033235,0.17808834308720123,0.0,0.5625801169472016,0.6321851752235261,0.10611248798357512
55,379,763,5844,0.16012815380508713,0.4244464738952353,1.0,0.19149108216696226,0.5,0.7152718793934917,0.8074162285201852,0.06888439469348667,0.25,0.7470156551200421,0.9258023122033235,0.1788628853343374,0.0,0.5625712477616719,0.6321851752235261,0.10689048819568289
56,378,801,5844,0.16012815380508713,0.4211720034516403,1.0,0.18924116949385333,0.5,0.7152085239363184,0.8074162285201852,0.06840642738606574,0.25,0.7518269593662775,0.9259315228185312,0.17623365766752128,0.0,0.5640304838460151,0.6321851752235261,0.10598899435278535
57,375,812,5845,0.16012815380508713,0.42315690760062386,1.0,0.19102660455387177,0.5,0.7156687473199973,0.8079297618914477,0.06864559845095028,0.25,0.7486617888336631,0.9282141378635993,0.1772162521899336,0.0,0.5636917987740144,0.6321851752235261,0.10626589597541092
58,381,814,5846,0.16012815380508713,0.4198337654621459,1.0,0.18813525894732921,0.5,0.7172397550803119,0.8079297618914477,0.06780125878494973,0.25,0.7513748561857281,0.9282141378635993,0.1751857324283326,0.0,0.5649561963228732,0.6321851752235261,0.1029279677936997
59,365,773,5847,0.16012815380508713,0.4209452393735287,1.0,0.18918103442641157,0.5,0.7169791024763941,0.8079297618914477,0.06754362377058823,0.25,0.750449487856107,0.9259315228185312,0.17560605274387678,0.0,0.5652356080388992,0.6321851752235261,0.10306295305991015
60,382,810,5847,0.16012815380508713,0.42496772019039747,1.0,0.19118661665911954,0.5,0.7182840539375829,0.8079297618914477,0.06632488864072592,0.25,0.745167967450354,0.9259315228185312,0.17577736536121819,0.0,0.5648523068510677,0.6321851752235261,0.10349297735584125
61,375,837,5848,0.16012815380508713,0.4276817592764091,1.0,0.1944783939406381,0.5,0.7196232363623695,0.8079297618914477,0.06744337106325321,0.25,0.7415791403906667,0.9259315228185312,0.17734636696238187,0.0,0.5627961968896034,0.6321851752235261,0.106837862703829
62,379,776,5848,0.15811388300841897,0.4316263221791816,1.0,0.1951492508098943,0.5,0.7175293413066013,0.813860471397078,0.06836779803137293,0.25,0.7382162839662008,0.9259315228185312,0.18187587514628797,0.0,0.5595203639711157,0.6321851752235261,0.11058588097339737
63,389,852,5848,0.15811388300841897,0.4261486494908321,1.0,0.19359044335314554,0.5,0.7199562595659137,0.8134857188193306,0.06715985462830834,0.25,0.7402305130074136,0.9290443240030781,0.18032056464945212,0.0,0.5613970063214005,0.6321851752235261,0.10736480169007614
64,370,810,5848,0.14907119849998599,0.41980872757102383,1.0,0.1944067042410877,0.5,0.7238375846993356,0.8134857188193306,0.06598511763966153,0.25,0.7412885771466741,0.9290443240030781,0.17929089036224433,0.0,0.5620396156580605,0.6321851752235261,0.10689846508677721
65,368,812,5849,0.14433756729740643,0.4194605650424661,1.0,0.19189080480288553,0.5,0.7239145356266441,0.8134857188193306,0.06546697931987319,0.25,0.7422639439524353,0.9290443240030781,0.17666503737698525,0.0,0.5636728333624388,0.6321851752235261,0.10375147114384455
66,350,768,5850,0.14433756729740643,0.4189418426017627,1.0,0.19357962462841394,0.5,0.7229715671621761,0.8134857188193306,0.06712718487370009,0.25,0.7435348544840846,0.9290443240030781,0.17730353608829122,0.0,0.5634967053478759,0.6321851752235261,0.10632582844221333
67,383,832,5850,0.14433756729740643,0.42191719977255804,1.0,0.1933296608447431,0.5,0.7234176897050104,0.8085117032894681,0.06667772415190756,0.25,0.7407556141536101,0.9290443240030781,0.1786828891890188,0.0,0.5620158914512928,0.6321851752235261,0.1069559301798331
68,362,835,5850,0.15617376188860607,0.42583973983232615,1.0,0.190799276167391,0.5,0.720088642125583,0.8085117032894681,0.06703395000186999,0.25,0.7416844219618679,0.9290443240030781,0.17890103129900173,0.0,0.5627064401982945,0.6321851752235261,0.10701931062418205
69,359,827,5850,0.1543033499620919,0.4255153232826384,1.0,0.18730560336730243,0.5,0.722371078496106,0.8085117032894681,0.06518142617546815,0.25,0.7416705040420382,0.9290443240030781,0.17613656558102725,0.0,0.5639457371855483,0.6321851752235261,0.10357697129893641
70,377,836,5850,0.15249857033260467,0.42537093748222515,1.0,0.18691022281393377,0.5,0.7216402019476441,0.8079297618914477,0.0653351832015796,0.25,0.7417534877341981,0.9290443240030781,0.17478225690040283,0.0,0.5645811539601957,0.6321851752235261,0.10306182668531946
71,355,793,5850,0.1543033499620919,0.4271190212397334,1.0,0.18934293008024,0.5,0.7176048612453451,0.8079297618914477,0.0672087701086577,0.25,0.7486167213139736,0.9290443240030781,0.17380307897938813,0.0,0.5662835122212685,0.6321851752235261,0.10550624950296063
72,363,797,5850,0.1543033499620919,0.42414143639713475,1.0,0.18835734128636986,0.5,0.7191590179644495,0.8088764534866671,0.06577620984212407,0.25,0.7490578527037084,0.9290443240030781,0.17233945227344424,0.0,0.5668331857123421,0.6321851752235261,0.1021642465308966
73,371,814,5850,0.1543033499620919,0.4274401065889537,1.0,0.19147230392143533,0.5,0.7173205359364091,0.8088764534866671,0.06744951122378949,0.25,0.7488228278012989,0.9329142930433258,0.17442082400299622,0.0,0.565723501314907,0.6321851752235261,0.10570058835364123
74,390,821,5850,0.1543033499620919,0.42137621385110735,1.0,0.1894615887536932,0.5,0.7179463693806036,0.8088764534866671,0.0671787728670654,0.25,0.7538170066567277,0.9329142930433258,0.173009968458392,0.0,0.5676443482111666,0.6321851752235261,0.10241003659651624
75,389,804,5850,0.1543033499620919,0.4213647835951589,1.0,0.19079051295028665,0.5,0.7199083475142343,0.8088764534866671,0.06654942742921173,0.25,0.7509381503389317,0.9329142930433258,0.1748195657401423,0.0,0.5660066643303396,0.6321851752235261,0.10301345874291694
76,362,845,5850,0.1543033499620919,0.4231605238699984,1.0,0.18896613763616882,0.5,0.718693792015388,0.8088764534866671,0.06623101339547664,0.25,0.7509753522021044,0.9336882868513754,0.17348221476009265,0.0,0.5662343259230809,0.6321851752235261,0.10238983124647134
77,367,816,5850,0.1543033499620919,0.4223964232037009,1.0,0.18826679059496715,0.5,0.7197619718127408,0.8089810302794485,0.06586871872634262,0.25,0.7501687058874326,0.9336882868513754,0.17366468653773579,0.0,0.5659548571729377,0.6321851752235261,0.10234996736103309
78,379,811,5850,0.15249857033260467,0.42548477975562543,1.0,0.1906695718595096,0.5,0.7215274345373348,0.8089810302794485,0.06478656629129666,0.25,0.7432163925412141,0.9336882868513754,0.176280833330259,0.0,0.5637831559457307,0.6321851752235261,0.1033495917861265
79,379,855,5850,0.15249857033260467,0.4272222054769372,1.0,0.19038376368551668,0.5,0.7215163588983179,0.8089810302794485,0.06504499044241555,0.25,0.7411921333275766,0.9336882868513754,0.17708037833916268,0.0,0.5635498545617056,0.6321851752235261,0.1032868514719946
80,367,813,5851,0.15249857033260467,0.4272289068080708,1.0,0.18933906087086738,0.5,0.7210390494158485,0.8103822179363768,0.06507509843790943,0.25,0.7405137077541608,0.9336882868513754,0.17769663307818848,0.0,0.563207372518365,0.6321851752235261,0.10379501757790227
81,373,851,5851,0.15075567228888181,0.4282545511651065,1.0,0.18713422142426658,0.5,0.7214439709287873,0.8103822179363768,0.06488453039326192,0.25,0.7413539964494066,0.9336882868513754,0.1742832499104787,0.0,0.564255932839474,0.6321851752235261,0.1030718656526351
82,394,886,5851,0.14907119849998599,0.4239010470040863,1.0,0.1874781378064272,0.5,0.7218816656150815,0.8103822179363768,0.06467490363293066,0.25,0.7434773909995759,0.9336882868513754,0.17530410139348132,0.0,0.5661415580134674,0.6321851752235261,0.10045823195019123
83,381,852,5851,0.14907119849998599,0.42544762414970966,1.0,0.18664320856039973,0.5,0.7214454638670574,0.8096903616095957,0.0645268872469218,0.25,0.7433311398217592,0.9336882868513754,0.1748526089491115,0.0,0.5661873393468371,0.6321851752235261,0.10036939698965261
84,384,865,5851,0.14907119849998599,0.42479691369593253,1.0,0.1858948502138283,0.5,0.7201915750052017,0.8096903616095957,0.06526446002836435,0.25,0.7452059979123121,0.9336882868513754,0.17272382965057362,0.0,0.5669019451938975,0.6321851752235261,0.09986677857142293
85,391,873,5851,0.15075567228888181,0.4233972194590835,1.0,0.18483950494056586,0.5,0.7202392903539176,0.8094750624778054,0.0651884661902767,0.25,0.7458711760642257,0.9336882868513754,0.17276489385354174,0.0,0.5670037163498876,0.6321851752235261,0.09970052256128913
86,365,862,5851,0.14907119849998599,0.4240725396246515,1.0,0.18579984345432024,0.5,0.721187234578942,0.8124800935721641,0.0652863738306777,0.25,0.7439793688426539,0.9336882868513754,0.17467936460052785,0.0,0.565400627196764,0.6321851752235261,0.10026596630672666
87,356,820,5851,0.14907119849998599,0.4239446762098856,1.0,0.18781814817798853,0.5,0.7208427536919219,0.8124800935721641,0.06509551767107694,0.25,0.743067451750788,0.9336882868513754,0.17581789330082295,0.0,0.5656020114345321,0.6321851752235261,0.10314042710831574
88,377,893,5851,0.14744195615489714,0.4197634263913818,1.0,0.19000257343741253,0.4828550325845189,0.7194406410703552,0.8124800935721641,0.06652762954940432,0.25,0.7467554008132332,0.9336882868513754,0.17654975018279292,0.0,0.5666468866542255,0.6321851752235261,0.10016018432141656
89,367,886,5851,0.14433756729740643,0.4210039299169306,1.0,0.19512582815369586,0.4828550325845189,0.7231789045197597,0.8124800935721641,0.06580354761247693,0.25,0.7409599891551975,0.9336882868513754,0.17992433470782512,0.0,0.5636297183567008,0.6321851752235261,0.10376724131031485
90,370,915,5851,0.14433756729740643,0.42179390247575443,1.0,0.19430062707586193,0.4828550325845189,0.7216296207992015,0.8128338160035957,0.06616600379621883,0.25,0.7411275673863518,0.9336882868513754,0.17967546002651208,0.0,0.5637946910032708,0.6321851752235261,0.10346290599739297
91,383,903,5851,0.1414213562373095,0.4263922029267277,1.0,0.19204514924760852,0.4828550325845189,0.7196359610403623,0.8128338160035957,0.06700662212584657,0.25,0.7391737504984291,0.9336882868513754,0.1788043720735979,0.0,0.5636119951733831,0.6321851752235261,0.10355352850572311
92,388,894,5851,0.1386750490563073,0.4262709600050425,1.0,0.19026726840478855,0.4828550325845189,0.7204272317698001,0.8128338160035957,0.06663485802752113,0.25,0.7390401498970124,0.9336882868513754,0.17755689008333267,0.0,0.5635460345189564,0.6321851752235261,0.1028711267745038
93,371,887,5851,0.1414213562373095,0.4273321480702558,1.0,0.19166595092155972,0.4828550325845189,0.7200606540982994,0.8128338160035957,0.0663829682079632,0.25,0.7404069537533938,0.9336882868513754,0.1784894433975109,0.0,0.5637768340400742,0.6321851752235261,0.10309230581852812
94,371,879,5851,0.1414213562373095,0.42791455400300027,1.0,0.19103858304069438,0.4828550325845189,0.7222612795932299,0.8128338160035957,0.06615142869446587,0.25,0.7420721490487305,0.9336882868513754,0.17742662264334877,0.0,0.562970754469276,0.6321851752235261,0.10610090729516448
95,372,863,5851,0.14002800840280097,0.4232668379739033,1.0,0.18998188364914723,0.4828550325845189,0.7228864588766685,0.8128338160035957,0.06560180902849583,0.25,0.7509166962972746,0.9336882868513754,0.17136821281969788,0.0,0.5677376899623894,0.6321851752235261,0.10174898069099389
96,371,866,5851,0.14002800840280097,0.4228882465004654,1.0,0.19053915360557547,0.4828550325845189,0.7221413592705354,0.8128338160035957,0.06711455970986224,0.25,0.7495822395406071,0.9336882868513754,0.17210161555082346,0.0,0.5670479749891605,0.6321851752235261,0.10170927240854412
97,369,871,5851,0.14002800840280097,0.42356898009482286,1.0,0.18992672473583827,0.4828550325845189,0.7210074925016853,0.8128338160035957,0.06772332714209754,0.25,0.7511297465059164,0.9336882868513754,0.17105916753235234,0.0,0.5681499049715847,0.632258989916351,0.10157177811397135
98,362,850,5851,0.1414213562373095,0.42255873128272925,1.0,0.18673957794607857,0.4828550325845189,0.7220444441688352,0.8128338160035957,0.06695244126163757,0.25,0.7511639425555638,0.9313297962853377,0.1706492006548323,0.0,0.568545454087131,0.632258989916351,0.09874205756188846
99,361,869,5851,0.1414213562373095,0.42655950680392424,1.0,0.18896085776642668,0.4828550325845189,0.719228221688772,0.8128338160035957,0.06966748451778197,0.25,0.7503120369688396,0.9313297962853377,0.16952015510277685,0.0,0.5683643707738596,0.632258989916351,0.10120594017183825
100,375,840,5851,0.1414213562373095,0.42552839341037707,1.0,0.18772803791356515,0.4828550325845189,0.7175419697141233,0.8128338160035957,0.07237422080367312,0.25,0.7512531035945315,0.9313297962853377,0.16868718243602263,0.0,0.5696534027983753,0.632258989916351,0.09819095687066252
