gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
205,373,769,5853,0.13608276348795434,0.4234552926811832,1.0,0.17800105533038776,0.5,0.7276905063917529,0.8313490682096273,0.07674254200101559,0.25,0.7784642965989987,0.939989764741439,0.13834614650368876,0.0,0.5880007226920305,0.6564670025377133,0.09339165741780268
206,371,803,5853,0.13608276348795434,0.42779215514587215,1.0,0.17696417073859674,0.5,0.727493158824708,0.8313490682096273,0.07610817157603858,0.25,0.7767876279089848,0.939989764741439,0.1390799120400696,0.0,0.587551039137621,0.6564670025377133,0.09359543402810545
207,393,805,5853,0.13608276348795434,0.4254305372110205,1.0,0.17629697635905475,0.5,0.7288733020912996,0.8313490682096273,0.07623326199218429,0.25,0.7780071145206063,0.939989764741439,0.13765616594542093,0.0,0.5877928500601035,0.6564670025377133,0.09323073765877819
208,381,821,5853,0.13608276348795434,0.42263703979193445,1.0,0.17742423708543847,0.5,0.7298386264373034,0.8313490682096273,0.07694581856805646,0.25,0.7788995789067321,0.939989764741439,0.1372435736353074,0.0,0.5875642044423013,0.6564670025377133,0.09311341030104427
209,365,761,5853,0.13483997249264842,0.4223127833183288,1.0,0.17697067637310737,0.5,0.7294034987929612,0.8313490682096273,0.07721069182831326,0.25,0.7790262465808396,0.939989764741439,0.13699961663496585,0.0,0.5876998021687095,0.6564670025377133,0.09274825860163344
210,380,798,5853,0.13483997249264842,0.42647408669678033,1.0,0.1765637900864067,0.5,0.7279974963027527,0.8313490682096273,0.0764341716397819,0.25,0.7771294988786931,0.939989764741439,0.13879070987854453,0.0,0.5872660873904227,0.6564670025377133,0.09330781467390822
211,394,867,5853,0.13483997249264842,0.4240190626824579,1.0,0.17623609671343993,0.5,0.728617714285297,0.829448432273178,0.07644097982334673,0.25,0.7779722003520116,0.939989764741439,0.13848108229691033,0.0,0.5870033963142882,0.6564670025377133,0.09318766104670853
212,370,813,5853,0.13483997249264842,0.4230380159206918,1.0,0.1796039917921247,0.5,0.727253443008428,0.829448432273178,0.07792164584654628,0.25,0.7788872826277439,0.939989764741439,0.13935870368842312,0.0,0.5871381457758663,0.6564670025377133,0.09307300277678753
213,355,767,5853,0.13736056394868904,0.42193835048564554,1.0,0.17732886863083022,0.5,0.7261826514259064,0.829448432273178,0.07808691764350173,0.25,0.7812154623517729,0.939989764741439,0.13636895733388385,0.0,0.5890264852363919,0.6564670025377133,0.0890713104251356
214,365,833,5853,0.13483997249264842,0.4194337245511058,1.0,0.17939815492306532,0.5,0.7266404341731556,0.829448432273178,0.0791574972128266,0.25,0.7830604534244939,0.939989764741439,0.13791253361119601,0.0,0.588164779591244,0.6564670025377133,0.09280194408026134
215,373,784,5853,0.13483997249264842,0.4238252107270747,1.0,0.1775707350362251,0.5,0.726342310016532,0.829448432273178,0.07809621831398018,0.25,0.7813234900453856,0.939989764741439,0.13814301842071736,0.0,0.5879842942044119,0.6564670025377133,0.09300788624840886
216,376,858,5853,0.13483997249264842,0.42545556041867755,1.0,0.17721484250727468,0.5,0.725665598443011,0.829448432273178,0.07759846099491054,0.25,0.7814473931837749,0.939989764741439,0.13780263070091153,0.0,0.5877247398906535,0.6564670025377133,0.09292670991900785
217,363,786,5853,0.13483997249264842,0.42711508163405315,1.0,0.17733470118373676,0.5,0.7244271723859063,0.829448432273178,0.0784486167484699,0.25,0.7807074709768197,0.935328975940793,0.13851638178759088,0.0,0.5874361241116047,0.6566732500351925,0.0930057409736696
218,357,711,5853,0.1336306209562122,0.4282220283014772,1.0,0.17484099319481103,0.5,0.7259984577165742,0.829448432273178,0.07816288872973917,0.25,0.7800197752560719,0.935328975940793,0.13696979936967627,0.0,0.5876916315072072,0.6566732500351925,0.09269185514137995
219,375,786,5853,0.1336306209562122,0.4244578493941118,1.0,0.1720323629747583,0.5,0.7262771453094423,0.829448432273178,0.07761940016856468,0.25,0.7837197145556551,0.935328975940793,0.1345324858877505,0.0,0.5906497497234788,0.6566732500351925,0.08882001945359659
220,388,764,5853,0.1336306209562122,0.4230208157964607,1.0,0.17386704851362023,0.5,0.7277614074930849,0.829448432273178,0.07748136252686307,0.25,0.782643326636816,0.935328975940793,0.13643357301683398,0.0,0.5899488729692997,0.6566732500351925,0.08946412204564587
221,371,739,5853,0.13130643285972254,0.42786659381561765,1.0,0.17535879613061103,0.5,0.7260523941814004,0.829448432273178,0.07862446386670692,0.25,0.7789759369833162,0.935328975940793,0.13812335568691494,0.0,0.5890104104285455,0.6566732500351925,0.09339252865895102
222,379,803,5853,0.13130643285972254,0.428146933248207,1.0,0.17489602095103218,0.5,0.7265248393712138,0.829448432273178,0.07819788194680267,0.25,0.7782792035038617,0.935328975940793,0.13808364727426176,0.0,0.5884981856245545,0.6566732500351925,0.09334170172606802
223,389,807,5853,0.13130643285972254,0.429140120744512,1.0,0.17385972028512478,0.5,0.7251801568192424,0.8301153692763705,0.07806583078676921,0.25,0.7783657644569852,0.9344622806594249,0.13758251161290935,0.0,0.5890461749610311,0.6566732500351925,0.093312084011148
224,374,824,5853,0.13130643285972254,0.4272254550900285,1.0,0.174202402325882,0.5,0.7268152726272256,0.8301153692763705,0.07807193195798297,0.25,0.7782633331386178,0.9344622806594249,0.13779810102208995,0.0,0.5879228314540035,0.6566732500351925,0.0931157909354842
225,360,770,5853,0.13130643285972254,0.42694866825976857,1.0,0.17477225139154853,0.5,0.7276886091811886,0.8301153692763705,0.07789827146149216,0.25,0.7787017514229042,0.9345184729908543,0.13780835448601592,0.0,0.5877113198275824,0.6564670025377133,0.09307851707001076
226,396,804,5853,0.13130643285972254,0.42529197715637845,1.0,0.17504235000797858,0.5,0.7275732071514517,0.8298682418090905,0.07775288982431212,0.25,0.7791983240081578,0.9345184729908543,0.13772402072197537,0.0,0.5881060691663117,0.656670940591418,0.09328264490147414
227,365,778,5853,0.13130643285972254,0.4208821258092683,1.0,0.1726895148225183,0.5,0.7297860977235042,0.8329247876001072,0.07817159999533664,0.25,0.780539719406609,0.9345549821327435,0.13658629344103837,0.0,0.5883740207364682,0.656670940591418,0.09321561349767826
228,376,790,5853,0.13130643285972254,0.4206928191354359,1.0,0.17256039627005282,0.5,0.7296433163332449,0.8332890652385894,0.07803258986784394,0.25,0.781116704805492,0.9345549821327435,0.13614029169290368,0.0,0.5881951502201433,0.656670940591418,0.09299238144804486
229,380,768,5853,0.13130643285972254,0.4215017805084434,1.0,0.17212890688019916,0.5,0.7302450705292388,0.8332890652385894,0.07790459505655815,0.25,0.7807853364047576,0.9345549821327435,0.13705170597683172,0.0,0.587643399744803,0.656670940591418,0.09303837193898239
230,375,808,5853,0.13130643285972254,0.4212644150669183,1.0,0.1688690467143574,0.5,0.7313060262025888,0.8329247876001072,0.07704728501165664,0.25,0.7808251707357957,0.9345549821327435,0.13344521199891843,0.0,0.5886781917345224,0.656670940591418,0.08856749522099376
231,387,786,5853,0.13130643285972254,0.4210778710160866,1.0,0.16998204627131328,0.5,0.7311280764700169,0.8329247876001072,0.07799172737034589,0.25,0.7810855437766834,0.935328975940793,0.13399170681340855,0.0,0.5886620898858632,0.656670940591418,0.08894551690678275
232,362,760,5853,0.13130643285972254,0.41893675009138837,1.0,0.17036726800576948,0.5,0.7317401976949822,0.8329247876001072,0.07771269188814128,0.25,0.7821980687616353,0.935328975940793,0.13329074610003094,0.0,0.5884810665022804,0.656670940591418,0.08887219873244138
233,378,807,5853,0.13130643285972254,0.4172140927406117,1.0,0.17310342045283772,0.5,0.7302377753799492,0.8329247876001072,0.07925959496339349,0.25,0.7832773640780522,0.9391595786019602,0.13507693292848957,0.0,0.5880186361205348,0.656670940591418,0.09260208050965749
234,365,809,5853,0.13130643285972254,0.41550006224015296,1.0,0.17525075930156284,0.5,0.7308727989886761,0.8329247876001072,0.07940416048077951,0.25,0.7814697170954217,0.9391595786019602,0.13690811411236073,0.0,0.5873458894870159,0.656670940591418,0.09307136977866609
235,382,819,5853,0.13130643285972254,0.4169703406859213,1.0,0.17447038211926946,0.5,0.7302063573976012,0.8329247876001072,0.07981861991135578,0.25,0.7812345474263277,0.9391595786019602,0.13653530386097706,0.0,0.5875571241111704,0.656670940591418,0.09309629052884645
236,386,829,5853,0.13130643285972254,0.4183509567837167,1.0,0.1749936493599696,0.5,0.7306466071110256,0.8329247876001072,0.07899034283502526,0.25,0.7796247730083787,0.9391595786019602,0.1374843162152155,0.0,0.586391073365334,0.656670940591418,0.09323324569911842
237,381,804,5853,0.13130643285972254,0.4158390206020241,1.0,0.17172689461576593,0.5,0.7310090150975669,0.8329247876001072,0.07878122562853333,0.25,0.7832645211143479,0.9391595786019602,0.134122256717939,0.0,0.5881981868251328,0.6566917237342829,0.08914713633176014
238,386,799,5853,0.1336306209562122,0.41570889104546743,1.0,0.1738514723955215,0.5,0.7316134138474328,0.8329247876001072,0.07966227707170867,0.25,0.7809152562497302,0.9391595786019602,0.13669690289154532,0.0,0.5863798405298757,0.6566917237342829,0.09285431308836009
239,384,814,5853,0.1336306209562122,0.417671972145696,1.0,0.1746503860304915,0.5,0.7304960188358939,0.8329247876001072,0.07951289635156215,0.25,0.7797001570845514,0.9391595786019602,0.1383310795183427,0.0,0.5859375276841354,0.6566917237342829,0.09348297297224395
240,361,811,5853,0.1336306209562122,0.4181121162373827,1.0,0.17555601472658502,0.5,0.7308679196474506,0.8337785620395866,0.08005641844514336,0.25,0.7795008755844638,0.9391595786019602,0.13741437708959364,0.0,0.5861474345153114,0.6566917237342829,0.09317047761383979
241,356,750,5853,0.1336306209562122,0.41771824785883815,1.0,0.17338633425410147,0.5,0.7312456016016854,0.8337785620395866,0.07998857804011826,0.25,0.7798206213792455,0.9391595786019602,0.1367083592722364,0.0,0.5860244401466767,0.6566917237342829,0.09268898667443434
242,375,789,5853,0.1336306209562122,0.41198301702353946,1.0,0.1731623253331637,0.5,0.7327470686001055,0.8337785620395866,0.07957754206655065,0.25,0.7835393378067086,0.9391595786019602,0.13419212662287916,0.0,0.5883024242473843,0.6566917237342829,0.08873754786207258
243,359,764,5853,0.1336306209562122,0.4160183183827013,1.0,0.17356004280532664,0.5,0.7323333701609349,0.8337785620395866,0.07911167176314221,0.25,0.780850043303017,0.9391595786019602,0.13673461684843372,0.0,0.5862030293401517,0.6566917237342829,0.09260097216560469
244,376,790,5853,0.1336306209562122,0.41697597857627455,1.0,0.17409531482285187,0.5,0.7311152617534526,0.8337785620395866,0.07958256921243045,0.25,0.780838460698385,0.9391595786019602,0.1375471489831391,0.0,0.5869490761760023,0.6566917237342829,0.09306358934683821
245,365,775,5853,0.1336306209562122,0.4175425557589469,1.0,0.1725705583356725,0.5,0.7315560798049889,0.8337785620395866,0.07880192710751541,0.25,0.7814726187785247,0.9391595786019602,0.13676626347697649,0.0,0.5862019782789969,0.6566917237342829,0.09288422280623976
246,369,813,5853,0.1336306209562122,0.41833773479523617,1.0,0.16975849929434622,0.5,0.7314827984699431,0.8337785620395866,0.07792082480384172,0.25,0.7818854901876126,0.9391595786019602,0.13287232664734316,0.0,0.5878420546227126,0.6566917237342829,0.08877300538702158
247,378,800,5853,0.1336306209562122,0.4171608950565255,1.0,0.1697640249683802,0.5,0.7323042392457385,0.8337785620395866,0.078010665602967,0.25,0.7825862504666822,0.9391595786019602,0.13284572737719377,0.0,0.5887434531458423,0.6566917237342829,0.08890178435643221
248,376,799,5853,0.1336306209562122,0.4173264869336489,1.0,0.1692946363296227,0.5,0.7316364087953491,0.8337785620395866,0.07808895049956778,0.25,0.7828947114444413,0.9391595786019602,0.13363792729081744,0.0,0.5887936438814311,0.6566917237342829,0.08906309643385794
249,365,777,5853,0.1336306209562122,0.41929200153552726,1.0,0.17232660635499794,0.5,0.731353059546957,0.8337785620395866,0.0790315769086736,0.25,0.7801271076886348,0.9391595786019602,0.13762150720831115,0.0,0.5858741516165715,0.6566917237342829,0.0932401504069936
250,371,810,5853,0.1336306209562122,0.4154462370726243,1.0,0.1730249754575716,0.5,0.7323461528135093,0.8337785620395866,0.07886544271671049,0.25,0.7827203831491579,0.9391595786019602,0.13671887833127494,0.0,0.5873219683812578,0.6566917237342829,0.0930304861703166
251,372,860,5853,0.1336306209562122,0.4162349079448484,1.0,0.17365782755353049,0.5,0.7316318397120576,0.8337785620395866,0.07929349013555796,0.25,0.7828449072604303,0.9391595786019602,0.13655725438123223,0.0,0.5877795962645269,0.6566917237342829,0.09308948252491818
252,377,868,5853,0.1336306209562122,0.41679781890920453,1.0,0.17164231753061918,0.5,0.7317922374662609,0.8338885228290356,0.07846428662704386,0.25,0.7828030023848407,0.9391595786019602,0.13412148642058427,0.0,0.5879010772255671,0.6566917237342829,0.08893487863171462
253,359,796,5853,0.1336306209562122,0.4168828585674624,1.0,0.1748133047930106,0.5,0.7314742142880564,0.8338885228290356,0.07922261674194546,0.25,0.7820139433174937,0.9391595786019602,0.13702593726262746,0.0,0.5862413615764803,0.6566917237342829,0.09251424866409566
254,371,848,5853,0.1336306209562122,0.41671715323085756,1.0,0.1756152132283009,0.5,0.7323673953664639,0.8338885228290356,0.07893714433945898,0.25,0.7811920844370736,0.9391595786019602,0.13793714010075406,0.0,0.5860027761031076,0.6566917237342829,0.09270494439752842
255,357,813,5853,0.1336306209562122,0.41658643082561503,1.0,0.17541661788349974,0.5,0.7304511068594932,0.8337785620395866,0.07933234505869854,0.25,0.782663720960946,0.9391595786019602,0.13729418376986513,0.0,0.586165984609906,0.6566732500351925,0.09254274451017648
256,359,825,5853,0.1336306209562122,0.412766011358809,1.0,0.1738715280581328,0.5,0.7320071648153278,0.8337785620395866,0.07816519536608746,0.25,0.7842829801364871,0.9391595786019602,0.13564085620192468,0.0,0.5873399818169215,0.6566732500351925,0.08883439375338338
257,369,815,5853,0.1336306209562122,0.4151419648729188,1.0,0.17529926221204156,0.5,0.7314401811389138,0.8337785620395866,0.07966329098082908,0.25,0.7824010557808893,0.9391595786019602,0.13681426260001267,0.0,0.5861137699545875,0.6566732500351925,0.09245057280896919
258,381,839,5853,0.1336306209562122,0.4160747891953642,1.0,0.1759590739219319,0.5,0.7304841449394149,0.8337785620395866,0.07954024993398794,0.25,0.7812497834849151,0.9391595786019602,0.1370889752752533,0.0,0.5861966446538551,0.6566732500351925,0.09259597170046534
259,357,783,5853,0.1336306209562122,0.41408244160864116,1.0,0.17389388731357916,0.5,0.7314226953334729,0.8337785620395866,0.07937003611330543,0.25,0.7835443513055669,0.9391595786019602,0.13441031673185183,0.0,0.5868665035356507,0.6566732500351925,0.09194054619487806
260,367,828,5853,0.1336306209562122,0.41165365292457035,1.0,0.17640761435572272,0.5,0.7308463364932585,0.8337785620395866,0.07979733693167768,0.25,0.7845619779192711,0.9407075662180593,0.13592122506125548,0.0,0.5871689839424014,0.6566732500351925,0.09250694642244132
261,368,847,5853,0.1336306209562122,0.41293357470209885,1.0,0.17540288924103273,0.5,0.7308601876982377,0.8337785620395866,0.07917679554877448,0.25,0.7837217177963971,0.9407075662180593,0.13577825872656266,0.0,0.5876013094094694,0.6566732500351925,0.08898773722610068
262,390,875,5853,0.1336306209562122,0.41467404201067987,1.0,0.1759321488688406,0.5,0.7303787533897397,0.8337785620395866,0.0798085124003677,0.25,0.782115747313562,0.9399335724100097,0.13654535117687075,0.0,0.5875804872514898,0.6566732500351925,0.09263208938040064
263,367,876,5853,0.1336306209562122,0.414703204525364,1.0,0.17581608856104836,0.5,0.7302824098582198,0.8337785620395866,0.07945278095561227,0.25,0.783463579114993,0.9407637585494886,0.13645917515829153,0.0,0.587566209445721,0.6566732500351925,0.09234748267371147
264,360,800,5853,0.1336306209562122,0.4130115056462445,1.0,0.17445457894621372,0.5,0.7320352549424356,0.8337785620395866,0.07867576724098992,0.25,0.7845619220444102,0.9407637585494886,0.13398357462192137,0.0,0.5883611607656986,0.6566732500351925,0.08850688685607074
265,379,831,5853,0.1336306209562122,0.4158711353447447,1.0,0.1739352576797477,0.5,0.7301894353392367,0.8337785620395866,0.07897658228347841,0.25,0.7827833306242492,0.9407637585494886,0.13599742466759585,0.0,0.5874262341972489,0.6566732500351925,0.09229099181729762
266,384,861,5853,0.1336306209562122,0.41394381398008806,1.0,0.17645587665131282,0.5,0.7315137328044194,0.8337785620395866,0.0793975067952537,0.25,0.7812767164376221,0.9407637585494886,0.1378464966372009,0.0,0.5860479048522704,0.6566732500351925,0.09263590291213925
267,390,839,5853,0.1336306209562122,0.413977973053654,1.0,0.17307704104919872,0.5,0.7308785200100464,0.8337785620395866,0.07875975183012676,0.25,0.7825961479363128,0.9407637585494886,0.13438013851879616,0.0,0.5881111425323152,0.6566917237342829,0.08870619381458114
268,356,808,5853,0.1336306209562122,0.412446573700393,1.0,0.17501393009759425,0.5,0.7319552736887336,0.8337785620395866,0.07929808223222296,0.25,0.7827047877136261,0.9407637585494886,0.13454730619074928,0.0,0.5874940671235087,0.656670940591418,0.08868926655552514
269,380,887,5853,0.1336306209562122,0.414941864366364,1.0,0.17649263099503823,0.5,0.7311480742592738,0.8371530998015402,0.08064755911805638,0.25,0.7788084851055399,0.9407637585494886,0.13913352063606352,0.0,0.5841921205790256,0.656670940591418,0.09273907438895113
270,367,838,5853,0.1336306209562122,0.4170537889738371,1.0,0.17991416640666508,0.5,0.7303934785161958,0.8386151934942744,0.0808744861418668,0.25,0.7766420053233504,0.9407637585494886,0.14067640374870397,0.0,0.5831800837210726,0.656670940591418,0.0933886168659919
271,388,846,5853,0.1336306209562122,0.41225851280688025,1.0,0.1772010683474998,0.5,0.7313289693962662,0.8386151934942744,0.08069205297085891,0.25,0.7804629879843652,0.9407637585494886,0.13828277114417625,0.0,0.5856171477134057,0.656670940591418,0.0926596196256562
272,371,842,5853,0.1336306209562122,0.4126434905209815,1.0,0.17628714020811415,0.5,0.7319124239598167,0.8386151934942744,0.08020554615019945,0.25,0.7805398057586662,0.9407637585494886,0.13801343429031498,0.0,0.585990987394913,0.6566917237342829,0.09287738801220402
273,378,801,5853,0.1336306209562122,0.41207771219281436,1.0,0.17539487901762468,0.5,0.7327967632883484,0.8386151934942744,0.08022497810601757,0.25,0.781334002773425,0.9407637585494886,0.13670107549696467,0.0,0.5867112016031465,0.6566917237342829,0.0925458573554152
274,374,868,5853,0.13245323570650439,0.4114633756260831,1.0,0.17441124904970484,0.5,0.7325206436520277,0.8386151934942744,0.07969232611259822,0.25,0.783334854230108,0.9407637585494886,0.13435575684973267,0.0,0.5886484573593531,0.6566917237342829,0.08894557176998077
275,361,846,5853,0.13245323570650439,0.41381385657764236,1.0,0.17423229542704463,0.5,0.7322054745640286,0.8386151934942744,0.08025537014460214,0.25,0.7805458650063368,0.9399335724100097,0.13467342548450037,0.0,0.5870156086873665,0.656670940591418,0.08891969640228402
276,389,881,5853,0.13245323570650439,0.4150309452769358,1.0,0.17448576780876707,0.5,0.7318086798739238,0.8386151934942744,0.08008948870289842,0.25,0.7797452652405031,0.9399335724100097,0.1362597983608947,0.0,0.5858772677438967,0.656670940591418,0.09240141743828278
277,371,843,5853,0.1336306209562122,0.41490930733804116,1.0,0.17480390614837393,0.5,0.731227557376438,0.8371530998015402,0.08020702058103528,0.25,0.7796715409016679,0.9399335724100097,0.13591531831612613,0.0,0.5867710897038627,0.656670940591418,0.0924251020367945
278,373,802,5853,0.1336306209562122,0.4132546971753109,1.0,0.1744600931504247,0.5,0.7314787918158225,0.8371530998015402,0.0790825052492145,0.25,0.7809562087129226,0.9399335724100097,0.13583382282519982,0.0,0.5885378413096386,0.656670940591418,0.0887847415828351
279,374,831,5853,0.1336306209562122,0.41334664000495525,1.0,0.17429768856382527,0.5,0.7314891570365812,0.8371530998015402,0.07921432172371533,0.25,0.7810063005254777,0.9399335724100097,0.1358354420385825,0.0,0.5887383332293844,0.656670940591418,0.08893250875827287
280,374,840,5853,0.1336306209562122,0.41118333931151474,1.0,0.17657434191993432,0.5,0.7333506634350845,0.8371530998015402,0.07837191959137035,0.25,0.7800772742973102,0.9399335724100097,0.13840799506706658,0.0,0.5875533571967185,0.656670940591418,0.09297275561515661
281,377,822,5853,0.1336306209562122,0.4106690559673467,1.0,0.17765259857928273,0.5,0.7340051462982162,0.837393158374744,0.07817295925356112,0.25,0.7804846147301371,0.9399335724100097,0.1383730995891811,0.0,0.5874998216391729,0.656670940591418,0.09292492943792557
282,347,789,5853,0.1336306209562122,0.4125078949827168,1.0,0.17752759774579638,0.5,0.7328149662444884,0.837393158374744,0.07862257389616152,0.25,0.7809782265827189,0.9399335724100097,0.1384095717952489,0.0,0.587334414842902,0.656670940591418,0.09285817348915346
283,380,831,5853,0.13245323570650439,0.4122411220115248,1.0,0.17665385092259456,0.5,0.7335672400892315,0.837393158374744,0.07866447599487997,0.25,0.7809580494086154,0.9383490756520215,0.13816132086208785,0.0,0.5872840305426378,0.656670940591418,0.09294304168826302
284,367,797,5853,0.13245323570650439,0.41328419237681935,1.0,0.1763826768075424,0.5,0.7336264111488807,0.835704274918664,0.07856984938894764,0.25,0.7790852472589571,0.9383490756520215,0.13799956143261968,0.0,0.5866529282712877,0.6564670025377133,0.09305657251023952
285,377,804,5853,0.13245323570650439,0.41421952224224623,1.0,0.17437523230868904,0.5,0.7339047824021426,0.835704274918664,0.07762005168262123,0.25,0.7793809059092746,0.9383490756520215,0.13659831455083282,0.0,0.5873463168702839,0.6564670025377133,0.09266294592741812
286,369,762,5853,0.13245323570650439,0.41485361549476113,1.0,0.1723614823195091,0.5,0.733453739509257,0.835704274918664,0.07696174057290417,0.25,0.7802706762381997,0.9383490756520215,0.13515761168346577,0.0,0.5879392382936675,0.6564670025377133,0.08907064406482633
287,355,790,5853,0.13245323570650439,0.41738731906333565,1.0,0.17477987993245597,0.5,0.7321126904319784,0.835704274918664,0.07833874100403926,0.25,0.7780368304223377,0.9383490756520215,0.13701739087577863,0.0,0.5863999393597397,0.6564670025377133,0.09267137601185964
288,377,861,5853,0.13245323570650439,0.4196278606681672,1.0,0.1738685950225472,0.5,0.7311147984108649,0.8362308432522921,0.07746215236016112,0.25,0.7774688605592057,0.9383490756520215,0.13683057433687545,0.0,0.5864972290168452,0.6564670025377133,0.09270358758637368
289,390,808,5853,0.13245323570650439,0.4195680372347913,1.0,0.17386734467513393,0.5,0.7321688077301911,0.8362308432522921,0.07712871617541289,0.25,0.777315435811214,0.9383490756520215,0.13679313344366245,0.0,0.586428656073369,0.6564670025377133,0.09259810107556217
290,384,797,5853,0.13245323570650439,0.4224683855663469,1.0,0.17313829253355292,0.5,0.7309998579162148,0.8362308432522921,0.07739437803383328,0.25,0.7761617031165474,0.9383490756520215,0.13709795696701257,0.0,0.5874047336994807,0.6564670025377133,0.09273997968145978
291,364,801,5853,0.13245323570650439,0.42058246218432466,1.0,0.17109063709552094,0.5,0.7309556501026657,0.8375543269065354,0.07697231422449136,0.25,0.7780247785958647,0.9383490756520215,0.13467472854017346,0.0,0.589428695082426,0.6564670025377133,0.08870189256313743
292,363,804,5853,0.13245323570650439,0.42201671127696294,1.0,0.172944326923031,0.5,0.7309336402930063,0.8375543269065354,0.07742084478925094,0.25,0.7765954939464669,0.9383490756520215,0.13661966516430327,0.0,0.5877886124155118,0.6564670025377133,0.0923669275871832
293,368,828,5853,0.13245323570650439,0.4175100177612481,1.0,0.17153659452942666,0.5,0.7322803481610236,0.8375543269065354,0.07740824570107528,0.25,0.7791676702976861,0.9383490756520215,0.1355371194455255,0.0,0.5886970996514297,0.6564670025377133,0.09197898517143233
294,347,741,5853,0.13245323570650439,0.41677057926803607,1.0,0.1720374243988441,0.5,0.7328580247015457,0.8375543269065354,0.07665644259458046,0.25,0.7788196042028054,0.9383490756520215,0.13529349070979818,0.0,0.5890407750794341,0.6564670025377133,0.08880351389603933
295,372,811,5853,0.13245323570650439,0.4179669506595227,1.0,0.17441304011325856,0.5,0.7309031713286099,0.8375543269065354,0.07804968186247759,0.25,0.7778771889611594,0.9383490756520215,0.1372390348064226,0.0,0.5882640100660096,0.6564670025377133,0.09248729192329337
296,372,826,5853,0.13245323570650439,0.4194106299182936,1.0,0.17504321924948996,0.5,0.7301665844045179,0.8375543269065354,0.07806090565966396,0.25,0.7790206279826382,0.9383490756520215,0.1363346260448939,0.0,0.5884459346875198,0.6564670025377133,0.09241522811505899
297,363,789,5853,0.13245323570650439,0.42086112616280635,1.0,0.17433673731697102,0.5,0.7302288633537248,0.8375543269065354,0.07811420241518609,0.25,0.7785345319337528,0.9383490756520215,0.13566383802270607,0.0,0.5883862190564126,0.6564670025377133,0.09256529338945627
298,353,760,5853,0.13245323570650439,0.42163567571506483,1.0,0.1744294391566965,0.5,0.7304833218709489,0.8375543269065354,0.07840923084375756,0.25,0.7775677254106167,0.9383490756520215,0.1367244076682243,0.0,0.5879599148720697,0.6564670025377133,0.09269142561532476
299,374,802,5853,0.13245323570650439,0.42141635717564124,1.0,0.174557966222185,0.5,0.7294527257217664,0.8362308432522921,0.07901617546458108,0.25,0.7776097960059632,0.9383490756520215,0.13674842209399615,0.0,0.5874767604865222,0.6564670025377133,0.09289385495368643
300,376,839,5853,0.13245323570650439,0.4232639019094751,1.0,0.17390325086520986,0.5,0.7289502134637814,0.8362308432522921,0.07878410792198001,0.25,0.7771357746414485,0.9383490756520215,0.1371946148875474,0.0,0.5875111231764696,0.6564670025377133,0.09320845943232864
301,382,782,5853,0.13245323570650439,0.42281361685654695,1.0,0.17346768246875288,0.5,0.7294328587397253,0.8368826775600487,0.07931946394817554,0.25,0.7777171570108982,0.9383490756520215,0.1360038533593217,0.0,0.5870779197327145,0.6564670025377133,0.09254470583701765
302,362,781,5853,0.13245323570650439,0.4232792740950373,1.0,0.17431297204600607,0.5,0.729483836874926,0.8362308432522921,0.07873018485596346,0.25,0.7771792160757054,0.9383490756520215,0.13628958271251781,0.0,0.58759447782017,0.6564670025377133,0.0928005191658688
303,378,820,5853,0.13245323570650439,0.41709688070316,1.0,0.17580242274644906,0.5,0.7300665805460802,0.8362308432522921,0.07957440187615732,0.25,0.7814016951670786,0.9414815600261088,0.13745940086515152,0.0,0.5875377356371576,0.6564670025377133,0.09284294681512503
304,389,821,5853,0.13245323570650439,0.41872434854218793,1.0,0.17491877998801603,0.5,0.7297431215672675,0.8362308432522921,0.08001581391659877,0.25,0.779036032300749,0.9414815600261088,0.1379839638278219,0.0,0.5871592218188657,0.6564670025377133,0.09312552759138863
305,379,852,5853,0.13245323570650439,0.4156148233244306,1.0,0.17313203771129929,0.5,0.731427690075895,0.8362308432522921,0.07873401506879235,0.25,0.7811078822919867,0.9414815600261088,0.13613129706769284,0.0,0.5882430672911444,0.6564670025377133,0.0891013003968941
306,374,823,5853,0.13130643285972254,0.41481049362514566,1.0,0.17331624886647573,0.5,0.7307602206510292,0.8362308432522921,0.07938000439085037,0.25,0.7817495968120852,0.9414815600261088,0.1361174369469191,0.0,0.5880369094380994,0.6564670025377133,0.08926033677010631
307,359,801,5853,0.13130643285972254,0.41519885956786534,1.0,0.17390728422686863,0.5,0.7307313382031491,0.8378379615672998,0.07959504628624994,0.25,0.7815534417644264,0.9383490756520215,0.13566849556679791,0.0,0.5883677909163886,0.6564670025377133,0.08907615047463494
308,368,814,5853,0.13130643285972254,0.41898661635053064,1.0,0.17578321387199358,0.5,0.7304099608966437,0.8362308432522921,0.07988321795366887,0.25,0.7773309144174919,0.9383490756520215,0.13744069774420997,0.0,0.5864145154183761,0.6564670025377133,0.09293213114761681
