
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5784
Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 31
Generations completed = 71
Generations completed = 112
Generations completed = 153
Generations completed = 193
Generations completed = 231
Generations completed = 268
Generations completed = 305
Generations completed = 342
Generations completed = 376
Generations completed = 409
Generations completed = 442
Generations completed = 480
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
10 	363  	1272     	5551    	0.133631	0.355012	1  	0.259034	0.5     	0.67669 	0.765661	0.0736714       	0.25    	0.760845	0.907139	0.199619	0  	0.531266	0.652289	0.191996 
11 	350  	1263     	5572    	0.13484 	0.411695	1  	0.276421	0.481124	0.663075	0.766764	0.0803242       	0.25    	0.727217	0.907139	0.219849	0  	0.505193	0.652289	0.215753 
12 	364  	1131     	5598    	0.13484 	0.373078	1  	0.237386	0.5     	0.677989	0.766764	0.0715483       	0.25    	0.762949	0.907139	0.186089	0  	0.540331	0.652289	0.178307 
13 	380  	1173     	5627    	0.133631	0.397426	1  	0.233664	0.492383	0.677645	0.766989	0.0744749       	0.25    	0.752104	0.907139	0.187078	0  	0.535169	0.655226	0.177025 
14 	371  	1171     	5644    	0.133631	0.379184	1  	0.202348	0.492383	0.684998	0.766989	0.0667203       	0.25    	0.767203	0.907139	0.160457	0  	0.561887	0.655226	0.136676 
15 	397  	1070     	5662    	0.131306	0.397564	1  	0.202485	0.5     	0.684045	0.771952	0.066171        	0.25    	0.757249	0.907139	0.163111	0  	0.561426	0.655226	0.132503 
16 	378  	1032     	5673    	0.131306	0.406146	1  	0.195125	0.5     	0.682797	0.771952	0.0641756       	0.25    	0.752926	0.905721	0.159889	0  	0.564553	0.655226	0.123348 
17 	382  	983      	5687    	0.13484 	0.412229	1  	0.19927 	0.5     	0.683229	0.774763	0.0647046       	0.25    	0.746612	0.913494	0.164622	0  	0.564833	0.655226	0.12163  
18 	376  	986      	5701    	0.132453	0.410611	1  	0.193789	0.5     	0.685438	0.774763	0.0619839       	0.25    	0.750359	0.918138	0.160449	0  	0.568442	0.655226	0.121303 
19 	384  	1007     	5712    	0.132453	0.401936	1  	0.185878	0.5     	0.690665	0.774763	0.0619729       	0.25    	0.756706	0.909647	0.151889	0  	0.573886	0.655226	0.109903 
20 	382  	957      	5722    	0.130189	0.408056	1  	0.184881	0.5     	0.685952	0.774763	0.0628801       	0.25    	0.759038	0.919594	0.152041	0  	0.573685	0.655226	0.112351 
21 	381  	990      	5737    	0.129099	0.406406	1  	0.184248	0.5     	0.690269	0.776055	0.0634848       	0.25    	0.760727	0.919594	0.152234	0  	0.573005	0.655226	0.109119 
22 	381  	924      	5753    	0.125988	0.409484	1  	0.1895  	0.445969	0.688675	0.777399	0.0678797       	0.25    	0.762556	0.919594	0.154371	0  	0.57224 	0.655226	0.111711 
23 	388  	909      	5760    	0.129099	0.389394	1  	0.180293	0.445969	0.692664	0.777399	0.0680248       	0.25    	0.780098	0.919594	0.150272	0  	0.576685	0.655226	0.112877 
24 	389  	950      	5765    	0.145865	0.40783 	1  	0.204084	0.445969	0.697832	0.778418	0.0727403       	0.25    	0.76284 	0.919594	0.167367	0  	0.566246	0.656446	0.130361 
25 	368  	884      	5778    	0.145865	0.415137	1  	0.205682	0.445969	0.69355 	0.784944	0.0775125       	0.25    	0.761368	0.924311	0.165407	0  	0.565334	0.656446	0.129841 
26 	366  	898      	5784    	0.145865	0.409202	1  	0.203537	0.445969	0.694629	0.784953	0.0787776       	0.25    	0.765637	0.924311	0.161448	0  	0.569647	0.656446	0.123066 
27 	376  	901      	5791    	0.145865	0.396935	1  	0.191586	0.445969	0.699034	0.785391	0.0759237       	0.25    	0.772997	0.924311	0.15204 	0  	0.575522	0.656446	0.112093 
28 	376  	917      	5799    	0.145865	0.398301	1  	0.194725	0.445969	0.702043	0.785391	0.0727802       	0.25    	0.770625	0.925895	0.156412	0  	0.573951	0.656446	0.113039 
29 	391  	919      	5808    	0.13484 	0.400818	1  	0.197351	0.445969	0.697665	0.785391	0.0749765       	0.25    	0.770948	0.925859	0.158989	0  	0.575174	0.656467	0.113699 
30 	366  	917      	5815    	0.13484 	0.405215	1  	0.195361	0.445969	0.696571	0.785761	0.0749167       	0.25    	0.768764	0.926725	0.156634	0  	0.57721 	0.656467	0.110948 
31 	371  	869      	5819    	0.13484 	0.410347	1  	0.189735	0.445969	0.695793	0.785761	0.0762369       	0.25    	0.766355	0.926669	0.151883	0  	0.57871 	0.656467	0.107233 
32 	392  	880      	5822    	0.133631	0.418407	1  	0.185719	0.445969	0.693023	0.785761	0.0783667       	0.25    	0.762517	0.926669	0.149006	0  	0.580202	0.656467	0.10407  
33 	373  	898      	5823    	0.131306	0.417964	1  	0.187717	0.445969	0.695615	0.786229	0.0786279       	0.25    	0.759669	0.926669	0.151743	0  	0.578563	0.656467	0.104774 
34 	389  	891      	5823    	0.127   	0.426409	1  	0.187968	0.445969	0.695883	0.793419	0.0806762       	0.25    	0.751933	0.926725	0.154124	0  	0.574944	0.656446	0.108523 
35 	356  	899      	5823    	0.125988	0.427605	1  	0.184419	0.445969	0.69272 	0.793419	0.083151        	0.25    	0.752711	0.926725	0.149789	0  	0.578341	0.656446	0.105296 
36 	371  	893      	5828    	0.125988	0.428034	1  	0.182282	0.445969	0.68831 	0.793419	0.0853521       	0.25    	0.760481	0.926725	0.139581	0  	0.58191 	0.656673	0.101696 
37 	392  	951      	5829    	0.125988	0.418046	1  	0.182366	0.5     	0.698559	0.793419	0.0753273       	0.25    	0.762156	0.926725	0.142108	0  	0.581957	0.656673	0.102472 
38 	377  	889      	5831    	0.124035	0.415802	1  	0.185448	0.5     	0.697262	0.793419	0.0777763       	0.25    	0.766411	0.926725	0.143532	0  	0.582945	0.656673	0.103642 
39 	367  	950      	5832    	0.124035	0.412999	1  	0.181789	0.5     	0.698072	0.793495	0.0767153       	0.25    	0.769774	0.926725	0.141361	0  	0.584646	0.656446	0.100431 
40 	385  	915      	5835    	0.136083	0.426753	1  	0.183289	0.5     	0.700295	0.794583	0.0772392       	0.25    	0.759076	0.936913	0.146879	0  	0.578731	0.656467	0.104188 
41 	369  	869      	5836    	0.144338	0.427925	1  	0.183284	0.5     	0.699395	0.794583	0.0765953       	0.25    	0.763712	0.936913	0.142621	0  	0.580069	0.656467	0.0999087
42 	397  	890      	5838    	0.142857	0.430037	1  	0.184861	0.5     	0.698028	0.795276	0.0771911       	0.25    	0.763231	0.936913	0.143825	0  	0.581171	0.656467	0.100562 
43 	368  	874      	5839    	0.144338	0.433124	1  	0.178315	0.5     	0.697973	0.799251	0.0745575       	0.25    	0.762191	0.936913	0.14519 	0  	0.581482	0.656467	0.101595 
44 	359  	861      	5840    	0.145865	0.425829	1  	0.181872	0.5     	0.704523	0.799251	0.071497        	0.25    	0.763038	0.936913	0.150898	0  	0.57751 	0.656671	0.10495  
45 	371  	861      	5840    	0.140028	0.429659	1  	0.180349	0.5     	0.705028	0.799569	0.0721636       	0.25    	0.758093	0.936913	0.150159	0  	0.579722	0.656671	0.102458 
46 	380  	893      	5841    	0.140028	0.428281	1  	0.177201	0.5     	0.706266	0.799569	0.0718602       	0.25    	0.760686	0.936913	0.14807 	0  	0.580813	0.656671	0.102062 
47 	372  	868      	5841    	0.140028	0.428484	1  	0.180739	0.5     	0.709089	0.799864	0.0716422       	0.25    	0.75958 	0.936913	0.148733	0  	0.581207	0.656467	0.102281 
48 	373  	915      	5844    	0.140028	0.428239	1  	0.179225	0.5     	0.706734	0.800707	0.0727126       	0.25    	0.761611	0.936913	0.149452	0  	0.581727	0.656467	0.102314 
49 	384  	891      	5846    	0.140028	0.439987	1  	0.1795  	0.5     	0.706285	0.809188	0.0729953       	0.25    	0.753186	0.936913	0.150751	0  	0.577919	0.656467	0.109197 
50 	357  	854      	5846    	0.140028	0.439341	1  	0.174188	0.5     	0.704753	0.809188	0.0720324       	0.25    	0.75945 	0.936913	0.144598	0  	0.584845	0.656467	0.104679 
51 	380  	844      	5846    	0.140028	0.437492	1  	0.180298	0.5     	0.705174	0.809188	0.0722493       	0.25    	0.761167	0.936913	0.149765	0  	0.584144	0.656467	0.108199 
52 	401  	880      	5848    	0.140028	0.437157	1  	0.180641	0.5     	0.710431	0.809188	0.0713753       	0.25    	0.760741	0.936913	0.150034	0  	0.581769	0.656467	0.107639 
53 	378  	794      	5848    	0.140028	0.434289	1  	0.18221 	0.5     	0.71501 	0.809188	0.0701937       	0.25    	0.758217	0.936913	0.151456	0  	0.581875	0.656467	0.105789 
54 	359  	824      	5848    	0.140028	0.435961	1  	0.18366 	0.5     	0.714823	0.809188	0.0715497       	0.25    	0.755596	0.936913	0.152987	0  	0.579493	0.656467	0.10843  
55 	365  	769      	5848    	0.140028	0.43566 	1  	0.187025	0.5     	0.716221	0.809188	0.0709634       	0.25    	0.755218	0.936913	0.156357	0  	0.57647 	0.656467	0.108178 
56 	371  	822      	5848    	0.138675	0.437005	1  	0.186486	0.5     	0.714828	0.809188	0.0706029       	0.25    	0.754888	0.936913	0.155289	0  	0.578601	0.656467	0.105149 
57 	384  	860      	5848    	0.137361	0.43374 	1  	0.187654	0.5     	0.714385	0.809188	0.0708655       	0.25    	0.758243	0.936913	0.155603	0  	0.580366	0.656467	0.105347 
58 	393  	844      	5849    	0.137361	0.431952	1  	0.188791	0.5     	0.715979	0.809188	0.0675488       	0.25    	0.760752	0.936913	0.155727	0  	0.582197	0.656467	0.10564  
59 	366  	784      	5849    	0.137361	0.435441	1  	0.186637	0.5     	0.715659	0.809188	0.0679157       	0.25    	0.760298	0.936913	0.154567	0  	0.582437	0.656467	0.105391 
60 	379  	824      	5849    	0.138675	0.435651	1  	0.185947	0.5     	0.715101	0.810981	0.0683256       	0.25    	0.759489	0.936913	0.155134	0  	0.583197	0.656467	0.105619 
61 	378  	790      	5850    	0.136083	0.433583	1  	0.187753	0.5     	0.714619	0.811024	0.0686422       	0.25    	0.760648	0.936913	0.155803	0  	0.583228	0.656673	0.105495 
62 	373  	796      	5850    	0.137361	0.43321 	1  	0.183881	0.5     	0.714842	0.811024	0.0675659       	0.25    	0.762582	0.936913	0.152371	0  	0.584204	0.656673	0.101789 
63 	390  	830      	5850    	0.137361	0.431019	1  	0.183376	0.5     	0.714217	0.811024	0.067336        	0.25    	0.764674	0.936913	0.152277	0  	0.584862	0.656673	0.101504 
64 	372  	798      	5850    	0.136083	0.431728	1  	0.183561	0.5     	0.715119	0.811024	0.0663092       	0.25    	0.763842	0.936913	0.152291	0  	0.584639	0.656673	0.10152  
65 	373  	808      	5850    	0.130189	0.431797	1  	0.184572	0.5     	0.713592	0.811024	0.0680528       	0.25    	0.763769	0.936913	0.15226 	0  	0.58459 	0.656673	0.101486 
66 	370  	781      	5850    	0.130189	0.428872	1  	0.184952	0.5     	0.713908	0.811024	0.0690823       	0.25    	0.763527	0.936913	0.153051	0  	0.585926	0.656673	0.102073 
67 	377  	811      	5850    	0.130189	0.435654	1  	0.187835	0.5     	0.71127 	0.811768	0.0695608       	0.25    	0.76009 	0.936913	0.157088	0  	0.583407	0.656673	0.106025 
68 	368  	840      	5851    	0.130189	0.433541	1  	0.183906	0.5     	0.712143	0.811768	0.0690162       	0.25    	0.763254	0.936913	0.153146	0  	0.58567 	0.656673	0.102307 
69 	355  	800      	5851    	0.130189	0.434364	1  	0.184126	0.5     	0.712016	0.811768	0.0697661       	0.25    	0.763198	0.936913	0.153027	0  	0.585287	0.656673	0.102069 
70 	361  	829      	5852    	0.129099	0.442635	1  	0.182309	0.5     	0.714701	0.811768	0.0708355       	0.25    	0.75608 	0.936913	0.151971	0  	0.583658	0.656673	0.102102 
71 	368  	818      	5852    	0.128037	0.440549	1  	0.18422 	0.5     	0.714475	0.811768	0.0712168       	0.25    	0.759022	0.936913	0.152238	0  	0.584423	0.656673	0.105426 
72 	357  	805      	5852    	0.128037	0.436473	1  	0.183796	0.5     	0.715063	0.811768	0.0700243       	0.25    	0.762078	0.936913	0.150946	0  	0.586078	0.656673	0.102    
73 	362  	834      	5852    	0.136083	0.438178	1  	0.181508	0.5     	0.713569	0.811768	0.0694158       	0.25    	0.762717	0.936913	0.150492	0  	0.586248	0.656673	0.102143 
74 	385  	862      	5852    	0.136083	0.440292	1  	0.182657	0.5     	0.713268	0.811768	0.0707609       	0.25    	0.760907	0.936913	0.152912	0  	0.584889	0.656673	0.105921 
75 	382  	843      	5852    	0.136083	0.437102	1  	0.185722	0.5     	0.713839	0.811768	0.0712727       	0.25    	0.762529	0.939179	0.153882	0  	0.584755	0.656673	0.105924 
76 	367  	838      	5852    	0.136083	0.438118	1  	0.183414	0.5     	0.714115	0.811851	0.0697222       	0.25    	0.762663	0.936913	0.152448	0  	0.585374	0.656673	0.102936 
77 	379  	829      	5852    	0.136083	0.44023 	1  	0.186262	0.5     	0.713122	0.811851	0.0702222       	0.25    	0.760951	0.941538	0.154984	0  	0.585112	0.656673	0.106281 
78 	381  	823      	5852    	0.136083	0.435843	1  	0.181484	0.5     	0.713501	0.811851	0.0697778       	0.25    	0.766696	0.941538	0.150248	0  	0.588031	0.656673	0.0988235
79 	377  	841      	5852    	0.136083	0.435824	1  	0.182285	0.5     	0.713253	0.811851	0.0701289       	0.25    	0.765778	0.941538	0.151485	0  	0.586472	0.656673	0.102258 
80 	364  	803      	5853    	0.136083	0.439983	1  	0.180229	0.466865	0.715572	0.811851	0.0701851       	0.25    	0.764499	0.941538	0.14786 	0  	0.586817	0.656673	0.101941 
81 	366  	811      	5853    	0.137361	0.435271	1  	0.177949	0.5     	0.716124	0.811851	0.0701041       	0.25    	0.767336	0.941538	0.146334	0  	0.587321	0.656673	0.101364 
82 	393  	825      	5853    	0.137361	0.4291  	1  	0.176689	0.5     	0.715942	0.811851	0.0694137       	0.25    	0.771941	0.941538	0.145742	0  	0.589669	0.656673	0.0981677
83 	374  	797      	5853    	0.137361	0.42764 	1  	0.178192	0.5     	0.714861	0.811851	0.0699817       	0.25    	0.772876	0.943896	0.146609	0  	0.589683	0.656673	0.0979212
84 	382  	847      	5853    	0.137361	0.419917	1  	0.175931	0.5     	0.715622	0.811851	0.071281        	0.25    	0.782205	0.943896	0.140466	0  	0.592597	0.656673	0.100353 
85 	379  	858      	5853    	0.137361	0.420851	1  	0.174853	0.5     	0.717984	0.811851	0.072359        	0.25    	0.779916	0.943896	0.139839	0  	0.59227 	0.656673	0.100597 
86 	379  	859      	5853    	0.137361	0.421318	1  	0.176345	0.5     	0.716933	0.811851	0.072856        	0.25    	0.780318	0.941538	0.140208	0  	0.59355 	0.656673	0.100666 
87 	361  	811      	5853    	0.136083	0.419399	1  	0.177077	0.5     	0.716454	0.812215	0.0728377       	0.25    	0.781323	0.943896	0.140857	0  	0.59362 	0.656673	0.100549 
88 	373  	854      	5853    	0.133631	0.420069	1  	0.175674	0.5     	0.716432	0.813028	0.0716203       	0.25    	0.781242	0.943896	0.139764	0  	0.593885	0.656673	0.0973431
89 	385  	830      	5853    	0.133631	0.427935	1  	0.17548 	0.5     	0.716958	0.813061	0.0730849       	0.25    	0.77621 	0.943896	0.140695	0  	0.591962	0.656673	0.100844 
90 	363  	802      	5853    	0.132453	0.423886	1  	0.175686	0.5     	0.717903	0.813061	0.0723035       	0.25    	0.778607	0.943896	0.139237	0  	0.59241 	0.656673	0.0970364
91 	386  	845      	5853    	0.132453	0.420447	1  	0.175976	0.5     	0.719069	0.813915	0.0725281       	0.25    	0.781332	0.941538	0.13997 	0  	0.591218	0.656673	0.100351 
92 	374  	844      	5853    	0.132453	0.419007	1  	0.179451	0.5     	0.722787	0.813061	0.0712059       	0.25    	0.780232	0.941538	0.140596	0  	0.590398	0.656673	0.0999126
93 	384  	817      	5853    	0.131306	0.421793	1  	0.178783	0.5     	0.722196	0.813061	0.0720386       	0.25    	0.77872 	0.941538	0.140398	0  	0.590493	0.656673	0.0965683
94 	379  	832      	5853    	0.131306	0.421358	1  	0.179597	0.5     	0.721015	0.813061	0.0727726       	0.25    	0.780255	0.941538	0.141268	0  	0.59003 	0.656673	0.0999864
95 	377  	808      	5853    	0.131306	0.420811	1  	0.177067	0.5     	0.721748	0.813061	0.0721349       	0.25    	0.781602	0.941538	0.138576	0  	0.591286	0.656673	0.0963184
96 	374  	846      	5853    	0.131306	0.425744	1  	0.179021	0.5     	0.720874	0.813061	0.0727007       	0.25    	0.778644	0.941538	0.142067	0  	0.589709	0.656673	0.100485 
97 	368  	798      	5853    	0.131306	0.424813	1  	0.175964	0.5     	0.721563	0.813061	0.0719468       	0.25    	0.781632	0.941538	0.138988	0  	0.591751	0.656673	0.0963456
98 	370  	799      	5853    	0.131306	0.42641 	1  	0.176335	0.5     	0.719918	0.813061	0.0721048       	0.25    	0.781572	0.941538	0.139445	0  	0.591735	0.656673	0.0963515
99 	353  	805      	5853    	0.130189	0.428231	1  	0.176445	0.5     	0.718963	0.813061	0.0718214       	0.25    	0.781086	0.941538	0.139621	0  	0.591885	0.656673	0.0961758
100	380  	804      	5853    	0.131306	0.42917 	1  	0.176308	0.5     	0.718921	0.815374	0.0720466       	0.25    	0.780874	0.941538	0.139567	0  	0.591998	0.656673	0.0963228
101	390  	802      	5853    	0.131306	0.430561	1  	0.176427	0.5     	0.719894	0.815374	0.0723532       	0.25    	0.778764	0.941538	0.139444	0  	0.591622	0.656673	0.0962707
102	351  	782      	5853    	0.131306	0.434096	1  	0.174537	0.5     	0.719255	0.815374	0.0718354       	0.25    	0.776887	0.942312	0.138584	0  	0.591768	0.656673	0.096308 
103	379  	832      	5853    	0.131306	0.434946	1  	0.175382	0.5     	0.718727	0.815374	0.0719691       	0.25    	0.776844	0.942312	0.140045	0  	0.590766	0.656673	0.0965516
104	366  	790      	5853    	0.130189	0.432546	1  	0.175533	0.5     	0.719145	0.815374	0.0728418       	0.25    	0.777173	0.942312	0.137964	0  	0.590682	0.656673	0.0960376
105	376  	808      	5853    	0.130189	0.43229 	1  	0.173566	0.5     	0.718281	0.815374	0.0715549       	0.25    	0.778342	0.942312	0.135526	0  	0.591696	0.656673	0.0921389
106	348  	769      	5853    	0.130189	0.431571	1  	0.175783	0.5     	0.718736	0.815374	0.0722463       	0.25    	0.776997	0.942312	0.137958	0  	0.589927	0.656673	0.095796 
107	372  	820      	5853    	0.130189	0.431909	1  	0.17441 	0.5     	0.719506	0.815374	0.071861        	0.25    	0.776499	0.935329	0.138209	0  	0.589139	0.656673	0.0959974
108	357  	801      	5853    	0.131306	0.42723 	1  	0.169906	0.5     	0.722119	0.815374	0.0714109       	0.25    	0.778956	0.938405	0.137589	0  	0.589269	0.656673	0.0928002
109	362  	779      	5853    	0.131306	0.426172	1  	0.168701	0.5     	0.720965	0.815374	0.0703357       	0.25    	0.781113	0.940764	0.136495	0  	0.590091	0.656673	0.0927999
110	367  	817      	5853    	0.131306	0.432128	1  	0.170858	0.5     	0.719732	0.815374	0.0716056       	0.25    	0.777015	0.940764	0.138052	0  	0.587564	0.656673	0.0961928
111	369  	790      	5853    	0.131306	0.430161	1  	0.169178	0.5     	0.720453	0.815374	0.0715537       	0.25    	0.777708	0.938405	0.136758	0  	0.588804	0.656673	0.0928518
112	384  	841      	5853    	0.131306	0.431845	1  	0.169314	0.5     	0.720637	0.815374	0.0715151       	0.25    	0.776361	0.938405	0.137686	0  	0.587936	0.656673	0.0929129
113	366  	793      	5853    	0.131306	0.430544	1  	0.168871	0.5     	0.720298	0.815374	0.0719572       	0.25    	0.777969	0.938405	0.136179	0  	0.588929	0.656673	0.0924599
114	368  	776      	5853    	0.131306	0.426763	1  	0.172319	0.5     	0.720966	0.815374	0.0724451       	0.25    	0.779785	0.938405	0.137599	0  	0.589093	0.656673	0.0959101
115	357  	780      	5853    	0.130189	0.42957 	1  	0.17252 	0.5     	0.720994	0.815374	0.0723132       	0.25    	0.777474	0.937687	0.136492	0  	0.589327	0.656673	0.0926398
116	366  	792      	5853    	0.130189	0.434649	1  	0.169672	0.5     	0.719837	0.81635 	0.0714115       	0.25    	0.775009	0.938405	0.137432	0  	0.588939	0.656673	0.0927841
117	371  	816      	5853    	0.131306	0.434385	1  	0.16769 	0.5     	0.720976	0.81635 	0.0712637       	0.25    	0.775216	0.938405	0.135373	0  	0.588923	0.656673	0.0923419
118	389  	835      	5853    	0.131306	0.435605	1  	0.169171	0.5     	0.719752	0.815374	0.0719719       	0.25    	0.77442 	0.937687	0.136201	0  	0.588596	0.656673	0.0925607
119	362  	808      	5853    	0.130189	0.436516	1  	0.168607	0.5     	0.7199  	0.815374	0.0705882       	0.25    	0.774794	0.940764	0.135006	0  	0.5885  	0.656673	0.0885515
120	379  	804      	5853    	0.130189	0.44237 	1  	0.171594	0.5     	0.71628 	0.815374	0.0723324       	0.25    	0.771668	0.937687	0.137555	0  	0.586964	0.656467	0.0922776
121	379  	823      	5853    	0.131306	0.436711	1  	0.168407	0.5     	0.718707	0.816576	0.0721464       	0.25    	0.77646 	0.937687	0.136157	0  	0.588484	0.656467	0.0926065
122	380  	844      	5853    	0.131306	0.439468	1  	0.168413	0.5     	0.71731 	0.816576	0.0724661       	0.25    	0.776119	0.939179	0.136954	0  	0.588338	0.656467	0.0926691
123	373  	819      	5853    	0.131306	0.440329	1  	0.168421	0.5     	0.716337	0.816576	0.072151        	0.25    	0.776106	0.939179	0.136584	0  	0.589104	0.656467	0.0926745
124	389  	841      	5853    	0.130189	0.438564	1  	0.168677	0.5     	0.71868 	0.816576	0.0718285       	0.25    	0.775598	0.939179	0.13597 	0  	0.589563	0.656467	0.0927025
125	382  	897      	5853    	0.130189	0.435554	1  	0.16873 	0.5     	0.720814	0.816576	0.0699853       	0.25    	0.776205	0.939179	0.136911	0  	0.589738	0.656467	0.0929084
126	384  	885      	5853    	0.130189	0.44027 	1  	0.167555	0.5     	0.7206  	0.816576	0.0695494       	0.25    	0.773429	0.939179	0.137298	0  	0.588733	0.656467	0.0932201
127	363  	770      	5853    	0.130189	0.43825 	1  	0.167591	0.5     	0.7207  	0.816576	0.0698058       	0.25    	0.77576 	0.939179	0.136462	0  	0.590308	0.656467	0.0928929
128	374  	805      	5853    	0.130189	0.440324	1  	0.171829	0.5     	0.717807	0.819113	0.0717281       	0.25    	0.772384	0.939179	0.141214	0  	0.589489	0.656467	0.0973998
129	381  	786      	5853    	0.130189	0.439722	1  	0.171626	0.5     	0.719183	0.819113	0.0712622       	0.25    	0.772795	0.939179	0.140101	0  	0.589734	0.656467	0.0938798
130	369  	791      	5853    	0.130189	0.440032	1  	0.172964	0.5     	0.718882	0.819113	0.0723619       	0.25    	0.7727  	0.939179	0.141887	0  	0.58796 	0.656467	0.0973703
