gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
102,356,846,5859,0.12216944435630522,0.4166735442750355,1.0,0.17331632582688258,0.5,0.7065185341998624,0.806982241530056,0.06853987333303832,0.25,0.760835232643447,0.9024320726416183,0.12966480647949444,0.0,0.5713060401203429,0.6303988630415175,0.08886262264452849
103,371,882,5859,0.12309149097933274,0.4194100203337928,1.0,0.17274974328911935,0.5,0.7055610861191219,0.807842278992433,0.06946025860910618,0.25,0.7596685412135817,0.9018372388434988,0.12794537596338465,0.0,0.571251393309368,0.6303988630415175,0.08851437817182806
104,370,880,5859,0.12126781251816648,0.41807015427558314,1.0,0.17439364345775477,0.5,0.7038136988578625,0.806982241530056,0.07024748566753108,0.25,0.7623129721607225,0.9018372388434988,0.12844247070917275,0.0,0.5730625874482003,0.6303988630415175,0.08851364326035346
105,369,866,5859,0.1203858530857692,0.4146720968745553,1.0,0.17632234148081755,0.5,0.7049424577504656,0.8088519481266635,0.07067017605165293,0.25,0.7625813171735776,0.9032240595971273,0.13148052358651033,0.0,0.5720950455201352,0.6303988630415175,0.0923982629178127
106,355,850,5859,0.1203858530857692,0.40900340242034156,1.0,0.17602692220789135,0.5,0.7054838444352896,0.8088519481266635,0.07132724336234085,0.25,0.7648424582182253,0.9032240595971273,0.13210770256793217,0.0,0.5726403318030948,0.6303988630415175,0.09273565940027442
107,360,886,5859,0.1203858530857692,0.40937731587085874,1.0,0.17401925284457412,0.5,0.706926052983957,0.8088519481266635,0.07052532540014747,0.25,0.7618973779854621,0.9032240595971273,0.1340449376461496,0.0,0.5714979591597869,0.6303988630415175,0.08995193871841926
108,363,871,5859,0.1203858530857692,0.4120520274216808,1.0,0.17338256751659872,0.5,0.7069613703476617,0.8088519481266635,0.0697502281935961,0.25,0.7612632689381322,0.9032240595971273,0.13231866776403878,0.0,0.5717198674097805,0.6303988630415175,0.08946286322972499
109,363,864,5859,0.1203858530857692,0.4146962328849709,1.0,0.175322158261006,0.5,0.706478217562453,0.8091675549659962,0.07049262895879774,0.25,0.7573895883540038,0.9032240595971273,0.13766337193710748,0.0,0.5692480715664952,0.6295996191225206,0.09362321333342838
110,362,909,5859,0.1203858530857692,0.41894848931342993,1.0,0.1731325035981543,0.5,0.7072580788229752,0.8113092910786538,0.06972498274759906,0.25,0.7524484175499782,0.9032240595971273,0.13903943650371728,0.0,0.5677612289718521,0.6295996191225206,0.09082455027982643
111,378,869,5859,0.1203858530857692,0.41957307422953466,1.0,0.17206447842380068,0.5,0.7063947504504133,0.8113092910786538,0.06993540955950038,0.25,0.7540486616443635,0.9032240595971273,0.13802556684733522,0.0,0.5682505901704666,0.6295996191225206,0.09042891928624604
112,380,863,5859,0.1203858530857692,0.4191123510094759,1.0,0.17408299621238965,0.5,0.7070708718269452,0.8113092910786538,0.0701726267231352,0.25,0.7518114281889012,0.9032240595971273,0.13972109372596958,0.0,0.5674209733783042,0.6295996191225206,0.09084880137146396
113,371,835,5859,0.12216944435630522,0.4182937466804659,1.0,0.17330439485085194,0.5,0.7071621463902227,0.8113092910786538,0.06941777378721024,0.25,0.751566822919728,0.901659215937268,0.1406965012772474,0.0,0.5674270434476154,0.6295996191225206,0.09091270594988418
114,364,901,5859,0.12216944435630522,0.41786888359414115,1.0,0.1732877151392041,0.5,0.7083509471407446,0.8113092910786538,0.06934248829083897,0.25,0.7495353356148131,0.901659215937268,0.1405871993570107,0.0,0.5663268080000418,0.6295996191225206,0.0910521644408908
115,377,867,5859,0.12216944435630522,0.4181898705763905,1.0,0.17414137283594422,0.5,0.7086856354557606,0.8113092910786538,0.06936313911256053,0.25,0.7511493657355705,0.901659215937268,0.14091828187570418,0.0,0.5669889077073934,0.6295996191225206,0.09078494180156378
116,367,890,5859,0.12216944435630522,0.4171224710698779,1.0,0.17156010505846378,0.5,0.709346871838525,0.8113092910786538,0.0691455511080225,0.25,0.7520760622051547,0.901659215937268,0.13789123640000553,0.0,0.5689530276502893,0.6295996191225206,0.08703447049296817
117,395,877,5859,0.12216944435630522,0.4198521293325865,1.0,0.1755746712758004,0.5,0.7076263388736932,0.8113092910786538,0.06952460071398149,0.25,0.7507114784772428,0.901659215937268,0.14226809091993015,0.0,0.5671894927255782,0.6295996191225206,0.09446744521880937
118,382,914,5859,0.12216944435630522,0.4196304673312745,1.0,0.17411248971210827,0.5,0.7083029275523277,0.8113092910786538,0.06902139561889152,0.25,0.7508657843892798,0.901659215937268,0.1406860135607721,0.0,0.5689836453403693,0.6295996191225206,0.09114274638523083
119,376,868,5859,0.12126781251816648,0.42369094001661417,1.0,0.17344446301530256,0.5,0.7072051112466581,0.8120664712116993,0.06931993694041357,0.25,0.7477615788906522,0.9032240595971273,0.14242123367686058,0.0,0.5675110921337052,0.6295996191225206,0.09147705464988767
120,368,883,5859,0.12216944435630522,0.4233362046116894,1.0,0.17589119350497817,0.5,0.7073394826506,0.8120664712116993,0.06983184091942679,0.25,0.7476767795215423,0.901659215937268,0.14319289559660608,0.0,0.5667597494106935,0.6295996191225206,0.09460964807728175
121,384,862,5859,0.12216944435630522,0.4239527126272043,1.0,0.1734308914757411,0.5,0.7070965165360464,0.8120664712116993,0.06925161958009264,0.25,0.7481885645182007,0.901659215937268,0.14161649214870273,0.0,0.567666086301402,0.6295996191225206,0.09103515221747292
122,373,896,5859,0.12216944435630522,0.42725287479886404,1.0,0.17384742411959206,0.5,0.7071468809990433,0.8120664712116993,0.06943025907662183,0.25,0.7457272758195802,0.901659215937268,0.14235265031482894,0.0,0.5660123981145456,0.6293696338583017,0.09425498794806933
123,387,875,5859,0.12216944435630522,0.4250402462527055,1.0,0.17208522262180584,0.5,0.7082583268315702,0.8120664712116993,0.06942394361738519,0.25,0.7467507946537616,0.901659215937268,0.14090911274104703,0.0,0.5664623259488315,0.6293696338583017,0.09053171216841903
124,378,892,5859,0.12216944435630522,0.4234428056813101,1.0,0.17108294281043587,0.5,0.7096283431928294,0.8120664712116993,0.06816854641253006,0.25,0.7472756083583142,0.901659215937268,0.13920697427689055,0.0,0.5671974422217281,0.6288450239800513,0.08681070668058317
125,393,917,5859,0.12216944435630522,0.42476520273764695,1.0,0.17284979726808977,0.5,0.7092037135797509,0.8140250291639942,0.06937741503684289,0.25,0.7453631040859822,0.901659215937268,0.14004931184033306,0.0,0.5654508506243899,0.6288450239800513,0.09055635666892697
126,379,908,5859,0.12216944435630522,0.4218430004155439,1.0,0.17377765358754993,0.5,0.7099605054083836,0.8140250291639942,0.0693016504280162,0.25,0.7455791065002579,0.901659215937268,0.14037121372626968,0.0,0.5654383051535062,0.6288450239800513,0.09046161897348824
127,383,821,5859,0.12403473458920845,0.4237601462846298,1.0,0.17619468922704576,0.5,0.7093494278227694,0.8140250291639942,0.07003344764500577,0.25,0.7430970004963524,0.8984854446817357,0.1430911205711005,0.0,0.5640649468687855,0.6288450239800513,0.09085081314137357
128,376,838,5859,0.12403473458920845,0.425416990923396,1.0,0.17336424996217614,0.5,0.7094061865398384,0.8140250291639942,0.06896416962992993,0.25,0.7401711406963302,0.8984854446817357,0.1413021150748528,0.0,0.5639717928286734,0.6288450239800513,0.087237583457452
129,400,866,5859,0.12403473458920845,0.42512094522453187,1.0,0.1755216160636941,0.5,0.7097489644852383,0.8140250291639942,0.06969909103531496,0.25,0.7407887402008487,0.8984854446817357,0.14239503790739913,0.0,0.56392803245752,0.6288450239800513,0.09031751538730758
130,375,864,5859,0.12403473458920845,0.4235931197004994,1.0,0.17505480162361092,0.5,0.709839790779504,0.8140250291639942,0.06967907243898858,0.25,0.741608637022669,0.8984854446817357,0.14219295609115049,0.0,0.5638623469673822,0.6288450239800513,0.09059008097012212
131,383,867,5859,0.12403473458920845,0.4207458159222143,1.0,0.1736710294899841,0.5,0.711083535578444,0.8140250291639942,0.0691493075357021,0.25,0.742088693558956,0.9001160060607248,0.1404727677018311,0.0,0.5646256221555969,0.6288450239800513,0.08708573828895201
132,384,898,5859,0.12309149097933274,0.4223387567905314,1.0,0.17322402076181354,0.5,0.7106872320394911,0.8140250291639942,0.06872682585076857,0.25,0.7411960925305484,0.9001160060607248,0.13958014354129347,0.0,0.5644677544576568,0.6288450239800513,0.08705935417946839
133,385,871,5859,0.13483997249264842,0.42150976782656835,1.0,0.17374292128791727,0.5,0.7109051885310326,0.8140250291639942,0.06922983537708309,0.25,0.7407788512488271,0.9001160060607248,0.1400688372524482,0.0,0.5644026629194114,0.6288450239800513,0.08706126482699687
134,350,834,5859,0.1336306209562122,0.4192944919474085,1.0,0.17615983840684366,0.5,0.7113048615146115,0.814554319702594,0.0696532690369762,0.25,0.7415377190318515,0.9001160060607248,0.14352141911337238,0.0,0.5641806766715398,0.629029405053188,0.09060780274901127
135,364,832,5859,0.13130643285972254,0.4184924970305507,1.0,0.17366024499078334,0.5,0.7116512366602679,0.814554319702594,0.06892573485812985,0.25,0.7434283297521938,0.8984854446817357,0.13972816833660806,0.0,0.566009951694544,0.6288450239800513,0.08680212024881484
136,371,900,5859,0.13130643285972254,0.41882357141411647,1.0,0.1784254216462495,0.5,0.7098762115667366,0.814554319702594,0.069760224550045,0.25,0.7456435171579032,0.8984854446817357,0.14249182804135962,0.0,0.5663088518897504,0.6288450239800513,0.09022801647742792
137,377,888,5859,0.13130643285972254,0.4214862969068498,1.0,0.17328874042314246,0.5,0.710235964119719,0.814554319702594,0.06880979609639584,0.25,0.7455152197883536,0.8984854446817357,0.13902153922703586,0.0,0.5670523076897372,0.6288450239800513,0.08617112463185074
138,359,849,5859,0.13130643285972254,0.4225598215702478,1.0,0.17476024140525975,0.5,0.7103988793733715,0.814554319702594,0.06936969888573698,0.25,0.7450595921746116,0.8984854446817357,0.13974486734910022,0.0,0.5657679924637996,0.6288450239800513,0.0898391573736453
139,362,806,5859,0.13018891098082386,0.422348868149649,1.0,0.17677311423590514,0.5,0.7106105179237162,0.814554319702594,0.06885298146083764,0.25,0.7444144365637605,0.8984854446817357,0.14171700182298574,0.0,0.5662993962687566,0.6288450239800513,0.09035943166701241
140,370,891,5859,0.13130643285972254,0.42699362646573774,1.0,0.17295894522892707,0.5,0.7108447318414637,0.814554319702594,0.0687201352441657,0.25,0.7410544423001147,0.8984854446817357,0.139427147371244,0.0,0.5665293238284441,0.6288450239800513,0.08689127024304073
141,371,882,5859,0.13130643285972254,0.42607520195822757,1.0,0.17442272051147426,0.5,0.7120562623036303,0.8174115522723048,0.06863361389090933,0.25,0.7397790675866603,0.8984854446817357,0.13975471655488558,0.0,0.5662174346741515,0.6288450239800513,0.08709399164229654
142,372,897,5859,0.13130643285972254,0.426105637230073,1.0,0.17439327687179804,0.5,0.7121824546500787,0.8174115522723048,0.06877763452989388,0.25,0.7396878988507699,0.8984854446817357,0.14031824393001302,0.0,0.5662868750477612,0.6288450239800513,0.0871767229633909
143,366,865,5859,0.13018891098082386,0.4233301809191776,1.0,0.1767602893057528,0.5,0.7121435886546856,0.8174115522723048,0.0700878104008825,0.25,0.7416738663353296,0.8984854446817357,0.14035625125811405,0.0,0.5664979366949942,0.6288450239800513,0.09046281232986737
144,376,902,5859,0.12909944487358055,0.42426170851189443,1.0,0.17598865695593743,0.5,0.7120697083807327,0.8174115522723048,0.07004432243537284,0.25,0.7412834379918625,0.8985070784650517,0.1403365497639578,0.0,0.5661980565649766,0.6288450239800513,0.09070611873983983
145,392,890,5859,0.12909944487358055,0.4207253867246733,1.0,0.178221606749558,0.5,0.7142710190857261,0.8174115522723048,0.07059728537578565,0.25,0.7413688667816115,0.8985070784650517,0.14114629906498058,0.0,0.564041805995588,0.6288450239800513,0.09024068962882094
146,381,882,5859,0.12909944487358055,0.4209230356049531,1.0,0.17751255316392447,0.5,0.7134628528196882,0.8174115522723048,0.07046226058667213,0.25,0.7413584063711628,0.8985070784650517,0.14164360946007193,0.0,0.5644152176099348,0.6293696338583017,0.09033578252639067
147,372,908,5859,0.12909944487358055,0.4212871650804294,1.0,0.17879660443870005,0.5,0.7134418676513946,0.8174115522723048,0.07075513013294055,0.25,0.7408330135887371,0.8985070784650517,0.14296378607355362,0.0,0.5651334635974795,0.6288450239800513,0.09024560414357649
148,369,891,5859,0.12909944487358055,0.41888559491437194,1.0,0.17838817275302524,0.5,0.7149705496322925,0.8174115522723048,0.0705820454374723,0.25,0.7395292129547992,0.8985070784650517,0.14345083243565626,0.0,0.5641582972345345,0.6288450239800513,0.09017186006680053
149,354,870,5859,0.12909944487358055,0.41657257819431853,1.0,0.1759424331003216,0.5,0.7159451295843872,0.8174115522723048,0.06877484464648358,0.25,0.7397974929846675,0.8985070784650517,0.14138826418224515,0.0,0.5649764111542267,0.6288450239800513,0.08677197555120951
150,375,858,5859,0.12909944487358055,0.4179859826663062,1.0,0.1769583339573746,0.5,0.7152410701490074,0.8174115522723048,0.06974913364385958,0.25,0.7389708138221099,0.8985070784650517,0.14255382161954802,0.0,0.5640435151772588,0.6288450239800513,0.09028473966083944
151,380,856,5859,0.12909944487358055,0.4165350934035609,1.0,0.17707197578123798,0.5,0.7147680631147068,0.8174115522723048,0.06965774216351574,0.25,0.7419034516089004,0.8985070784650517,0.14153196169687743,0.0,0.5649734264048115,0.6288450239800513,0.08988461412488787
152,354,861,5859,0.12909944487358055,0.4135741371989011,1.0,0.17668556739357433,0.5,0.7151620491698396,0.8174115522723048,0.06944029284586499,0.25,0.7435833789955829,0.8985070784650517,0.13904765083278742,0.0,0.566590119955518,0.6288450239800513,0.08589941076091911
153,364,885,5859,0.1270001270001905,0.41301876911853297,1.0,0.17732397467066274,0.5,0.714676059709401,0.8174115522723048,0.06926718174452416,0.25,0.742781564751138,0.9001160060607248,0.14123541727683211,0.0,0.5660020591706365,0.6288450239800513,0.08628875160716264
154,359,828,5859,0.1270001270001905,0.42023615299042366,1.0,0.17589995918216847,0.5,0.7125036638511201,0.8240558173895046,0.06968503170661469,0.25,0.7373370725763088,0.9001160060607248,0.1432083390917018,0.0,0.5645913273479678,0.6288450239800513,0.09032354825073
155,368,873,5859,0.1270001270001905,0.41974523086726717,1.0,0.17605448777263946,0.5,0.7135969559974399,0.8240558173895046,0.06983742383883738,0.25,0.7357192256575038,0.9001160060607248,0.1429749262544836,0.0,0.5638728834328733,0.6288450239800513,0.09045851519291126
156,367,801,5859,0.1270001270001905,0.4141307459646656,1.0,0.17368477082862277,0.5,0.7157269944650749,0.8240558173895046,0.06898409400310368,0.25,0.7383370129813585,0.9001160060607248,0.14090632402455194,0.0,0.5648355512309838,0.6288450239800513,0.08679755392977791
157,373,890,5859,0.1270001270001905,0.4171953255672915,1.0,0.17419690917827943,0.5,0.7153052640141002,0.8240558173895046,0.06941436111468265,0.25,0.736414584544281,0.9001160060607248,0.1405978011822815,0.0,0.5649070983836569,0.6288450239800513,0.08707968984357967
158,389,841,5859,0.1270001270001905,0.4182462441335354,1.0,0.17727497734746406,0.5,0.7145302270233325,0.8240558173895046,0.0693657041228683,0.25,0.7391221733489206,0.9001160060607248,0.1424796785370758,0.0,0.5651768968508802,0.6288450239800513,0.09078283882041926
159,364,843,5859,0.1270001270001905,0.4201971860708422,1.0,0.176954167508218,0.5,0.7144743383443677,0.8240558173895046,0.06928575665756417,0.25,0.7381205443658553,0.9001160060607248,0.14178420737878392,0.0,0.5654003538139726,0.6288450239800513,0.09085041585242058
160,373,837,5859,0.1270001270001905,0.42149939003213005,1.0,0.17453169142282177,0.5,0.7151567646240637,0.8240558173895046,0.06846415194707645,0.25,0.7360722517747865,0.9002486932650631,0.14192895665633312,0.0,0.56566866121976,0.6288450239800513,0.08769630709751847
161,353,809,5859,0.1270001270001905,0.4195823975867088,1.0,0.17309621086060709,0.5,0.7147148266189797,0.8240558173895046,0.06907311699894188,0.25,0.7402586743579527,0.9002486932650631,0.13891267533694696,0.0,0.567504846394775,0.629029405053188,0.08683361980369465
162,372,861,5859,0.12803687993289598,0.4213920835082186,1.0,0.17528519385268546,0.5,0.7150666253661557,0.8240558173895046,0.07010635897730605,0.25,0.7384020205137248,0.9002486932650631,0.1401681958126797,0.0,0.5667675830912263,0.629029405053188,0.09064823890603638
163,376,835,5859,0.12803687993289598,0.4239148349949915,1.0,0.17690184673861029,0.5,0.7144089977919648,0.8240558173895046,0.07031714803578636,0.25,0.7376380222313655,0.9002486932650631,0.14057835592352272,0.0,0.5665077282406762,0.629029405053188,0.09080039189921153
164,369,863,5859,0.12803687993289598,0.4200176571117651,1.0,0.17559793056940334,0.5,0.7141893301806319,0.8282394249261144,0.07026891272119683,0.25,0.7419642835761758,0.9002486932650631,0.14043549729949575,0.0,0.5676569238734718,0.629029405053188,0.09063850768581802
165,360,848,5859,0.12803687993289598,0.41865499718244675,1.0,0.17579716283792182,0.5,0.7149738984910389,0.8282394249261144,0.07071548122771198,0.25,0.7419966731323105,0.9002486932650631,0.13994884966525473,0.0,0.5675810478257245,0.6293696338583017,0.09056991090840047
166,364,803,5859,0.1270001270001905,0.4173223552801327,1.0,0.17568584408702795,0.5,0.7162974561252062,0.8282394249261144,0.0705939537806371,0.25,0.7418385724097694,0.9002486932650631,0.14019293746508435,0.0,0.5670158917317035,0.6293696338583017,0.09071762941341632
167,367,852,5859,0.1270001270001905,0.4169502923782101,1.0,0.17502461037163666,0.5,0.715263500487319,0.8295053746334676,0.0709199588757841,0.25,0.7415775157232704,0.9008876109989964,0.1399383060286332,0.0,0.5676256594975353,0.629029405053188,0.09071673847634729
168,387,876,5859,0.1270001270001905,0.4163548698193934,1.0,0.1771100391026847,0.5,0.7152232559476825,0.8295053746334676,0.0705808337036836,0.25,0.7426484068827542,0.9008876109989964,0.141066649392026,0.0,0.5672655295390642,0.629029405053188,0.09053334716054692
169,380,840,5859,0.1270001270001905,0.41584575758520814,1.0,0.17575274838246097,0.5,0.714533541131101,0.8282394249261144,0.07031050973686408,0.25,0.7438888594995983,0.9008876109989964,0.14137437252589835,0.0,0.5670777551315619,0.629029405053188,0.09063140205804843
170,372,867,5859,0.1270001270001905,0.417869833694709,1.0,0.1758081518441655,0.5,0.7138875488692593,0.8282394249261144,0.07064428328751708,0.25,0.7421036492246669,0.9008876109989964,0.14136487118272364,0.0,0.5667750260329361,0.629029405053188,0.09095956338264467
171,376,835,5859,0.1270001270001905,0.4158109011506361,1.0,0.17482191781549095,0.5,0.7155861044954049,0.8282394249261144,0.07021083675526184,0.25,0.7421862092931112,0.9008876109989964,0.13978613942802356,0.0,0.5677839096939588,0.629029405053188,0.0876780997633407
172,365,849,5859,0.1270001270001905,0.41263805686257776,1.0,0.17938439768204711,0.5,0.7151832926155494,0.8282394249261144,0.0714857517607612,0.25,0.7444113498174598,0.9008876109989964,0.1412305870213296,0.0,0.5677380646901636,0.629029405053188,0.09111153224988491
173,353,870,5859,0.1270001270001905,0.4155833402378039,1.0,0.17671885235656065,0.5,0.7161065499742567,0.8282394249261144,0.07052599755022598,0.25,0.7404298885275095,0.9008876109989964,0.1412127398793496,0.0,0.566128922080673,0.629029405053188,0.09116396401931265
174,374,851,5859,0.1270001270001905,0.4125440297523632,1.0,0.17895440010544414,0.5,0.7145380566491105,0.8282394249261144,0.07100899045135967,0.25,0.749183356246095,0.9000943722774087,0.1390812988233732,0.0,0.5697714432253456,0.629029405053188,0.09017165003271507
175,379,865,5859,0.1270001270001905,0.4178507291038396,1.0,0.17872646809910087,0.5,0.7135638816886583,0.8282394249261144,0.07174399292306839,0.25,0.7439946235014183,0.9000943722774087,0.14007985773293466,0.0,0.5688085320325015,0.629029405053188,0.09087447228696813
176,341,790,5859,0.12598815766974242,0.41609494246657663,1.0,0.1776138549581914,0.5,0.7137609091086956,0.8282394249261144,0.07115143426468915,0.25,0.7463673644990432,0.9024524546588557,0.14021576940820915,0.0,0.5692303684933563,0.629029405053188,0.09112063852682198
177,371,861,5859,0.12598815766974242,0.415838238934392,1.0,0.1782717531693757,0.5,0.714150829750572,0.8282394249261144,0.07169738608894613,0.25,0.7465279024101396,0.9024524546588557,0.1410095065270945,0.0,0.5685455795272673,0.629029405053188,0.09112696554020946
178,358,841,5859,0.12598815766974242,0.41679242269612893,1.0,0.1781701976839668,0.5,0.7130963799608109,0.8282394249261144,0.07187256643091663,0.25,0.7460343799186243,0.9024524546588557,0.14068150597343024,0.0,0.5689539977520512,0.629029405053188,0.09080028458105012
179,379,870,5859,0.12598815766974242,0.41625457944175365,1.0,0.17892350767706552,0.5,0.7150035749471422,0.8282394249261144,0.07189069133033933,0.25,0.7432207643501374,0.9024524546588557,0.1425252077847422,0.0,0.5682386683581017,0.629029405053188,0.09112259259530968
180,368,854,5859,0.125,0.40863532544443754,1.0,0.178390423578894,0.5,0.7175796331572394,0.8282394249261144,0.07132901042785103,0.25,0.7485007019142225,0.9001160060607248,0.1359711500848949,0.0,0.5701344562632221,0.629029405053188,0.0909816719847561
181,353,844,5859,0.125,0.4109584085476387,1.0,0.1744998964409884,0.5,0.7165690128015935,0.8282394249261144,0.07127382495711848,0.25,0.7483075619733058,0.9001160060607248,0.1348469875256244,0.0,0.5702677419879285,0.629029405053188,0.09065905490414362
182,374,865,5859,0.125,0.4091162605088057,1.0,0.17582116745285084,0.5,0.7172355154026272,0.8282394249261144,0.07156080682831711,0.25,0.7479895585837409,0.9001160060607248,0.136065564950741,0.0,0.5698192949356508,0.628845677227031,0.09066396883156955
183,391,923,5859,0.125,0.4098331823131819,1.0,0.17587350632039248,0.5,0.7174927513412424,0.8282394249261144,0.0709110690695298,0.25,0.7477916574689072,0.9015697962995618,0.13639080635574283,0.0,0.5694024310141765,0.628845677227031,0.09070869466330551
184,379,908,5859,0.125,0.4099747164474498,1.0,0.17558954068557794,0.5,0.7171036372748554,0.8282394249261144,0.07106431888099762,0.25,0.7490153345698605,0.9015697962995618,0.13559135586504975,0.0,0.5697930297516874,0.6288450239800513,0.0904125768590508
185,371,889,5859,0.125,0.410789680513689,1.0,0.1753451132504402,0.5,0.7167238385875452,0.8282394249261144,0.07121504947922566,0.25,0.7504209906476746,0.9015697962995618,0.13580005941571954,0.0,0.5694591338128202,0.6288450239800513,0.09036906800397031
186,369,911,5859,0.125,0.4095993743928533,1.0,0.17961098606542056,0.5,0.718146695589037,0.8287692297540565,0.07175640920183395,0.25,0.7478594883324517,0.9024308208755396,0.1391087075658579,0.0,0.5683387711629883,0.6293696338583017,0.0944467416252527
187,350,852,5859,0.125,0.41079855258069436,1.0,0.17844043974314205,0.5,0.717029859590124,0.8282394249261144,0.07179644913355206,0.25,0.7494215068651205,0.9015697962995618,0.13946043165408545,0.0,0.5697288727485355,0.6288450239800513,0.09117147214036792
188,360,857,5859,0.125,0.4120019626009229,1.0,0.17687339433448246,0.5,0.7159026179767423,0.8282394249261144,0.07157183829604338,0.25,0.749927992156325,0.9015697962995618,0.1393415869318976,0.0,0.5695340344535478,0.6288450239800513,0.09067276952242512
189,362,847,5859,0.125,0.4134593252300954,1.0,0.17835286677230922,0.5,0.7156672116079846,0.8314190255075019,0.07221901247182282,0.25,0.7466016007366916,0.9015697962995618,0.14153403791125402,0.0,0.5690342618203394,0.6288450239800513,0.09093313732663827
190,382,858,5859,0.125,0.41490073569560026,1.0,0.1785369036209572,0.5,0.714650583583541,0.8314190255075019,0.07231567049676647,0.25,0.7478553567424474,0.9015697962995618,0.14114062704752767,0.0,0.5697480587106569,0.6288450239800513,0.09058391461145573
191,364,879,5859,0.125,0.4125098358909203,1.0,0.17958406738108842,0.5,0.7161197230609833,0.8314190255075019,0.07203426160882545,0.25,0.7480061100879284,0.9039062448976927,0.14128970602047125,0.0,0.569820951049028,0.6288450239800513,0.09077637637329611
192,365,886,5859,0.125,0.41233507838751726,1.0,0.17871955704965306,0.5,0.7165310304594571,0.8314190255075019,0.07206510997109496,0.25,0.7474502717965129,0.9039062448976927,0.1417135661093997,0.0,0.5693589889425437,0.6288450239800513,0.09074293779461137
193,369,917,5859,0.125,0.4132113321658966,1.0,0.1780559538006511,0.5,0.71611605182851,0.8314190255075019,0.0718718692149879,0.25,0.748390730182366,0.9039062448976927,0.14262468147455362,0.0,0.5689382297136786,0.6288450239800513,0.09085356112357176
194,379,857,5859,0.125,0.41465501639235725,1.0,0.17809194541747134,0.5,0.7157533548042736,0.8314190255075019,0.07190992244570463,0.25,0.7481574488789617,0.9039062448976927,0.1434187483237473,0.0,0.5679409401128394,0.6288450239800513,0.091135113971418
195,380,831,5859,0.12309149097933274,0.41325117328373995,1.0,0.1798149967331439,0.5,0.7152895248750203,0.8314190255075019,0.07208871623625736,0.25,0.7491783806392063,0.9039062448976927,0.1445936492530752,0.0,0.5687680441270068,0.6288450239800513,0.09129203694075563
196,360,837,5859,0.12309149097933274,0.4130521061626083,1.0,0.18085794256606608,0.5,0.715512990725865,0.8314190255075019,0.07259656133651986,0.25,0.7490871856162281,0.9039062448976927,0.14417283594284966,0.0,0.5683248479797307,0.6288450239800513,0.09112464163327207
197,366,872,5859,0.12309149097933274,0.4145265517196208,1.0,0.18114495542466766,0.5,0.7154928361934485,0.8314190255075019,0.07302878407872657,0.25,0.7485757543795486,0.9039062448976927,0.14655144158104116,0.0,0.5667400004128804,0.6288450239800513,0.09435070695388278
198,375,872,5859,0.12309149097933274,0.41340726447984527,1.0,0.17936864370421757,0.5,0.7149626924166237,0.8314190255075019,0.0725258186320056,0.25,0.7497349220966103,0.9039062448976927,0.1439760436208585,0.0,0.568565948544449,0.6288450239800513,0.09086865730341938
199,381,856,5859,0.12309149097933274,0.41635641533832224,1.0,0.17816419683401222,0.5,0.7140201112551912,0.8314190255075019,0.07285171035666979,0.25,0.7476582265522445,0.9039062448976927,0.1438713015114708,0.0,0.5686197155052982,0.6288450239800513,0.09162813299102951
200,388,893,5859,0.12309149097933274,0.4157065630624108,1.0,0.17836250469233755,0.5,0.714284691188825,0.8314190255075019,0.07233608470063835,0.25,0.7470041106909531,0.9039062448976927,0.14333595287928141,0.0,0.5692633365362025,0.6288450239800513,0.0913127139477282
201,361,839,5859,0.12309149097933274,0.41771392031010396,1.0,0.17970482099139815,0.5,0.7138890270164819,0.8314190255075019,0.07204450025053005,0.25,0.7465257492092104,0.9039062448976927,0.143818128450813,0.0,0.5690566540362129,0.6288450239800513,0.09109444427229792
202,380,823,5859,0.12309149097933274,0.41736669422148737,1.0,0.1791627203866647,0.5,0.7141370934282333,0.8314190255075019,0.07279228921472575,0.25,0.7471339773397685,0.9039062448976927,0.14424602744698292,0.0,0.5689039340179932,0.6288450239800513,0.0907628126022757
203,387,813,5859,0.12309149097933274,0.4154587778514599,1.0,0.1799954612483573,0.5,0.7143941989947157,0.8314190255075019,0.07264856864351782,0.25,0.7474819684729107,0.9039062448976927,0.1443094031986994,0.0,0.569465616469347,0.6304794507672236,0.09093056368688075
204,351,830,5859,0.1203858530857692,0.41499157358484695,1.0,0.17985931437405914,0.5,0.7140837480182589,0.8314190255075019,0.07276263778107993,0.25,0.7489607594192675,0.9039062448976927,0.14456817837689603,0.0,0.5685582587083265,0.6288450239800513,0.09085378277123086
205,372,856,5859,0.1203858530857692,0.41131113685755066,1.0,0.18116503858930005,0.5,0.7154491102905083,0.8316573437309728,0.07313299587439162,0.25,0.7511499925982528,0.9039062448976927,0.1426843004100683,0.0,0.5690607331871766,0.6288450239800513,0.09066469332325165
206,375,871,5859,0.1203858530857692,0.41191256088056405,1.0,0.18145008500913257,0.5,0.7159452196075231,0.8316573437309728,0.07340824047438053,0.25,0.7494474358932494,0.9039062448976927,0.14343131403538203,0.0,0.5681832598174203,0.6288450239800513,0.09070684560651289
