gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
10,373,1149,5585,0.14586499149789456,0.47336155549258996,1.0,0.25221912478841274,0.48434302341730756,0.6512309746585706,0.7672809740008496,0.08034218234766397,0.25,0.6547506743310539,0.8847161808375315,0.20000580299126175,0.0,0.479266650167697,0.6150292273717207,0.19870380646879546
11,369,1068,5607,0.14907119849998599,0.506838110465578,1.0,0.2802418921296,0.48434302341730756,0.6423142554515734,0.7678430150670418,0.0878367288409415,0.25,0.6381850555700228,0.8862786356276128,0.22167437790894878,0.0,0.4506847806166673,0.6150292273717207,0.2280861042284295
12,365,964,5626,0.1643989873053573,0.5442613325016614,1.0,0.30223033023706075,0.48434302341730756,0.6345969091182609,0.7678430150670418,0.0931179840862867,0.25,0.610275783343889,0.8862786356276128,0.2401439689483741,0.0,0.41687898728193545,0.6150292273717207,0.25210086956722433
13,367,926,5644,0.1643989873053573,0.6020420314909227,1.0,0.3367859564366059,0.48434302341730756,0.6205690133198002,0.770700575790611,0.10274908190884188,0.25,0.5687571261548288,0.8862786356276128,0.26638900617191064,0.0,0.3532397256995573,0.6150292273717207,0.282672161187168
14,380,947,5667,0.1643989873053573,0.5905690384685841,1.0,0.33647497513578617,0.5,0.6270585854972596,0.770700575790611,0.10347131917347556,0.25,0.5817218798860201,0.890177539015825,0.2681870852675126,0.0,0.3614655531961455,0.6155879420388449,0.2818587398352788
15,364,856,5682,0.1643989873053573,0.5853164344830175,1.0,0.33132991871910594,0.5,0.6309271991577724,0.770700575790611,0.10248626532605636,0.25,0.5862217702034085,0.8925139876139558,0.26341490260146794,0.0,0.37307602180875094,0.6160175352928365,0.27682659765829065
16,364,828,5700,0.15617376188860607,0.5856096202397133,1.0,0.31806758364355925,0.5,0.6353240010645106,0.7735936141786466,0.10151797968858671,0.25,0.5903266388896926,0.8930927817374968,0.2560352574106396,0.0,0.3855457007329516,0.6170899323204193,0.27040689505397636
17,389,837,5722,0.1643989873053573,0.5289375865228713,1.0,0.2975971023721629,0.5,0.6557170972363161,0.7735936141786466,0.09577150935775618,0.25,0.6390480946731866,0.8930927817374968,0.23929654956459112,0.0,0.4405771297063159,0.6170899323204193,0.2454929613090519
18,368,789,5732,0.1643989873053573,0.45817466157297565,1.0,0.25440500776228286,0.5,0.6769338009135094,0.7735936141786466,0.08076347461188288,0.25,0.702405367160801,0.8930927817374968,0.20200497692088457,0.0,0.5085310336409822,0.6173955491390346,0.1908772418959817
19,375,790,5742,0.1767766952966369,0.4750313025781572,1.0,0.2327196333523385,0.5,0.6821584950488366,0.7735936141786466,0.07870191540075182,0.25,0.6956347331127892,0.8980983435621612,0.18992789460250806,0.0,0.5144921861542509,0.6198116858606937,0.17190579982770635
20,363,726,5753,0.1767766952966369,0.4359104696731903,1.0,0.20590518054547072,0.5,0.6927348993595384,0.7760924145181699,0.06946279526546262,0.25,0.7315238248100245,0.8980983435621612,0.1652299096388236,0.0,0.5423934397286948,0.6198116858606937,0.1367047970821846
21,355,737,5760,0.1767766952966369,0.43184126274961976,1.0,0.20196339602283972,0.5,0.6963211444227315,0.7760924145181699,0.06805690988979289,0.25,0.7355781762680479,0.8980983435621612,0.16260445340082075,0.0,0.5481976033310905,0.6198116858606937,0.1286181989750797
22,354,756,5766,0.1767766952966369,0.44134410214366904,1.0,0.2055192057201329,0.5,0.6952836616813445,0.7760924145181699,0.06843163825654673,0.25,0.7317313206815218,0.8980983435621612,0.16748583627543645,0.0,0.5467265776292681,0.6198116858606937,0.12943495660542464
23,378,768,5775,0.1767766952966369,0.4423809883204916,1.0,0.20069100683629484,0.5,0.6975616904906197,0.7766291958776596,0.06634779705665213,0.25,0.7308852309979028,0.8993281337238399,0.1662692016362496,0.0,0.5485763688162163,0.6198116858606937,0.12337122927168866
24,367,714,5782,0.1767766952966369,0.4475459715185582,1.0,0.19685575899630936,0.5,0.6982844491707872,0.7760924145181699,0.0647911410548824,0.25,0.7266991487943485,0.8993281337238399,0.1689687052839243,0.0,0.547587040860497,0.6184085792186533,0.12164298226562045
25,386,764,5788,0.1767766952966369,0.4712893730461202,1.0,0.2099163307878337,0.4990881278471638,0.6959669518013911,0.7813790356550635,0.07132792889749767,0.25,0.704733872155191,0.9025472406812646,0.18187279690720523,0.0,0.5362765870821067,0.6184085792186533,0.13416631186287736
26,369,727,5795,0.1767766952966369,0.46708606163512434,1.0,0.20294478285329476,0.4990881278471638,0.6977782102153225,0.7839776436168592,0.07039801414338497,0.25,0.7077981417718752,0.9025472406812646,0.17572922354947026,0.0,0.5400810880584905,0.6184085792186533,0.1272462373735711
27,371,731,5798,0.18569533817705186,0.4668337098948496,1.0,0.1977760036405169,0.4990881278471638,0.6979461229597134,0.7839776436168592,0.07026990149173416,0.25,0.7080627917144886,0.9025472406812646,0.17388689689615006,0.0,0.5420909679250094,0.619006468322081,0.12337003054189258
28,397,719,5803,0.1767766952966369,0.4370111132165965,1.0,0.206927321403183,0.4990881278471638,0.7055861316086507,0.7839776436168592,0.07108350516126213,0.25,0.7306586412430195,0.9025472406812646,0.18758129397817552,0.0,0.5402128458997266,0.6197620570239426,0.1454597721055297
29,365,736,5806,0.1796053020267749,0.4441973362233541,1.0,0.2097491270243317,0.4849998819599424,0.707560965010477,0.7908897255525874,0.06959527655192438,0.25,0.7184607417695176,0.9025472406812646,0.1960952934908662,0.0,0.5353497026575603,0.6197620570239426,0.14783474088222975
30,380,761,5810,0.1796053020267749,0.44737502386749234,1.0,0.19968728978182876,0.4849998819599424,0.7079263482725082,0.7908897255525874,0.06687286817007573,0.25,0.7188404857434038,0.9025472406812646,0.19060748004589365,0.0,0.538373057069294,0.6197620570239426,0.1406800031677796
31,370,710,5811,0.1796053020267749,0.453902532251541,1.0,0.19298044638995707,0.4849998819599424,0.7061858784787376,0.7908897255525874,0.06781174467478801,0.25,0.7180787942307054,0.9025472406812646,0.18325077423392666,0.0,0.5420999611425633,0.6197620570239426,0.13367702368019121
32,373,708,5819,0.18257418583505536,0.4553223207478893,1.0,0.18525860569488856,0.4849998819599424,0.7058106551719847,0.7908897255525874,0.0694608178180141,0.25,0.7175266497668642,0.8932956436660033,0.17927127601151616,0.0,0.5434200693909347,0.6197620570239426,0.130684934775502
33,385,741,5823,0.18257418583505536,0.4548795531699553,1.0,0.1860116539828329,0.4849998819599424,0.7080073910635493,0.7908897255525874,0.07011325653733991,0.25,0.7173586739816985,0.8932956436660033,0.18123368889160166,0.0,0.5433277980130532,0.6240719586100574,0.12867237788307034
34,372,701,5826,0.1796053020267749,0.44388084469887934,1.0,0.1960957869265973,0.4849998819599424,0.711674376141216,0.7908897255525874,0.0629871747107131,0.25,0.7307472620069507,0.8932956436660033,0.186440224196012,0.0,0.5442319159981114,0.6240719586100574,0.13431533317018685
35,381,728,5830,0.1796053020267749,0.4443486029804145,1.0,0.18833012199946744,0.4849998819599424,0.7140122215797278,0.7908897255525874,0.06119774933543069,0.25,0.7313402209941198,0.8932956436660033,0.18115561953011777,0.0,0.5474958119736416,0.6240719586100574,0.12690313781496315
36,366,657,5834,0.18257418583505536,0.4234689810062132,1.0,0.18047570672869936,0.4849998819599424,0.7145515495351054,0.7942813762746965,0.06481273907588882,0.25,0.7655311117112309,0.8956898270047484,0.14131092751756305,0.0,0.5647945827163234,0.6240719586100574,0.11510763851485918
37,373,709,5836,0.18257418583505536,0.4253563150994909,1.0,0.17574251072684952,0.4849998819599424,0.7124686541914143,0.7952709601896139,0.06496494682245917,0.25,0.7644857157018133,0.8963263558689039,0.14096917109095009,0.0,0.5660733730261802,0.619786496458471,0.11031455695690014
38,377,670,5839,0.18257418583505536,0.4240741006603657,1.0,0.17556394656869215,0.4849998819599424,0.7138979149419862,0.7952709601896139,0.0661009411314367,0.25,0.7633933697477461,0.8963263558689039,0.1411824064603407,0.0,0.5658330663818515,0.619786496458471,0.11043571538517681
39,377,727,5843,0.18257418583505536,0.4224134721972139,1.0,0.17644184268453963,0.4849998819599424,0.7162577534133536,0.7957586201596497,0.06610607100900862,0.25,0.7631875837890493,0.9029020347276474,0.1414516075746274,0.0,0.5658109793722028,0.619786496458471,0.10765963468698492
40,383,753,5847,0.18257418583505536,0.42981730948859925,1.0,0.17464156254545454,0.5,0.715461125927568,0.7966040208616557,0.064416069922552,0.25,0.7610974942854662,0.9029020347276474,0.14057082046055372,0.0,0.5650580541699274,0.619786496458471,0.1074506089148936
41,373,745,5850,0.18257418583505536,0.43774534744815513,1.0,0.1738087962140945,0.5,0.7122420217823094,0.7979362451418828,0.06645748831905146,0.25,0.7578157894736841,0.9060124771338278,0.13898879532465014,0.0,0.5656210893168524,0.621912356661484,0.10741781043234529
42,386,719,5850,0.18257418583505536,0.4374079164996101,1.0,0.17400461494045255,0.5,0.7130766802634162,0.7989255680365582,0.06572315092431912,0.25,0.7559999696725167,0.9060124771338278,0.13922022047857255,0.0,0.5658040357545444,0.619786496458471,0.10451757243113516
43,364,720,5851,0.17149858514250885,0.4337706083759161,1.0,0.17232650882279707,0.5,0.7140680599830452,0.7980651902742492,0.06529299209468269,0.25,0.7562761766366928,0.9081969936140822,0.13873481055978198,0.0,0.5672128173958866,0.619786496458471,0.10175643542572661
44,369,725,5851,0.17149858514250885,0.4363977193702818,1.0,0.17642705001289977,0.5,0.7147067658281345,0.7986250022113085,0.06527943994247999,0.25,0.7527477511045956,0.9081969936140822,0.14423710471110707,0.0,0.5654800572718937,0.621912356661484,0.10554507157027358
45,377,747,5852,0.17149858514250885,0.4340795094960824,1.0,0.17628305394743615,0.5,0.7183751995672436,0.7986250022113085,0.06337289003599797,0.25,0.7519759763467063,0.9081969936140822,0.1430671295484679,0.0,0.5659518466138369,0.621912356661484,0.10228672722443195
46,396,707,5853,0.17149858514250885,0.4355465003535942,1.0,0.1767040589321214,0.5,0.7159468229041986,0.8048554350428061,0.06568699409691282,0.25,0.7536507421660252,0.9081969936140822,0.13801428744271518,0.0,0.5665686918073095,0.6204589366362903,0.10675424962953399
47,368,669,5854,0.17407765595569785,0.4269201559537018,1.0,0.17197503422751742,0.5,0.7205809534255064,0.8048554350428061,0.06364347677073552,0.25,0.75705339560648,0.9060124771338278,0.13422889151242742,0.0,0.5698365466641137,0.6204589366362903,0.097623907043625
48,376,743,5854,0.17407765595569785,0.4353318506425558,1.0,0.17327312617608756,0.5,0.7182852567611997,0.8048554350428061,0.0638664224798498,0.25,0.7519680767338909,0.9060124771338278,0.13805378665218887,0.0,0.5673188766943058,0.6204589366362903,0.10127634193857488
49,394,774,5857,0.17407765595569785,0.43790919725537714,1.0,0.1734071497481859,0.5,0.7185768150365386,0.8048554350428061,0.06423230045779055,0.25,0.7483824331000367,0.9060124771338278,0.1385961693119273,0.0,0.5669114699961211,0.6204589366362903,0.10143989604445385
50,380,715,5857,0.17407765595569785,0.4369737302998708,1.0,0.17218580687911014,0.5,0.7190847184387575,0.8048554350428061,0.06411285160430702,0.25,0.7481124556473953,0.9060124771338278,0.13818825628191236,0.0,0.5671204929754665,0.6204589366362903,0.10146494854041384
51,390,773,5858,0.17407765595569785,0.43696394900994723,1.0,0.17481856904962578,0.5,0.7182443931611997,0.808824429280766,0.06537495804558824,0.25,0.7468251061194003,0.9060124771338278,0.13978380633729998,0.0,0.5663085142180178,0.6248076084518308,0.10452567547465796
52,386,745,5859,0.17407765595569785,0.43260622316792924,1.0,0.1724255712510218,0.5,0.7200509073223371,0.808824429280766,0.06500058069031421,0.25,0.7499158665247813,0.9060124771338278,0.13722269587026986,0.0,0.5685020541594911,0.6248076084518308,0.10135780853331937
53,368,724,5859,0.17407765595569785,0.43130114402319325,1.0,0.1719274296680065,0.5,0.7220177036661605,0.808824429280766,0.0644775791251766,0.25,0.7476246880716544,0.9060124771338278,0.13790525880611307,0.0,0.5682066479936543,0.6248076084518308,0.10157752615222956
54,379,698,5859,0.17407765595569785,0.42972817563163096,1.0,0.17094540599183441,0.5,0.7220406437890331,0.808824429280766,0.06412002584444358,0.25,0.7497895248015585,0.9060124771338278,0.13455837763883166,0.0,0.5699712548120983,0.6248076084518308,0.09785553681456932
55,381,748,5860,0.17407765595569785,0.4311493976844745,1.0,0.171035385132498,0.5,0.7226891358488656,0.8114521591832311,0.06411823848094139,0.25,0.7488061977909161,0.9060124771338278,0.13554535307690468,0.0,0.5686840985568614,0.6248076084518308,0.09796483094043525
56,384,743,5861,0.17407765595569785,0.42983913882727814,1.0,0.17124865253283283,0.5,0.7229702888933346,0.8114521591832311,0.06451747711507529,0.25,0.7490140236211443,0.901773246873215,0.136349344440081,0.0,0.5686170582697303,0.6234898744030675,0.09804216041475299
57,377,739,5861,0.17407765595569785,0.42974010793772666,1.0,0.1723066210673092,0.5,0.724172693895966,0.8114521591832311,0.06469916154966088,0.25,0.7470923977679829,0.901773246873215,0.1385797773934613,0.0,0.5672849044044924,0.6234898744030675,0.09828153022709467
58,383,762,5862,0.17407765595569785,0.4296853496953203,1.0,0.17294114100486116,0.5,0.726094937256064,0.8114521591832311,0.06513044651400905,0.25,0.7420995441232731,0.901773246873215,0.14281660276977096,0.0,0.5648955213915836,0.6234898744030675,0.09886141511788829
59,386,743,5862,0.17149858514250885,0.43126961576950396,1.0,0.1712260442141431,0.5,0.7244393346345445,0.8114521591832311,0.06466019597940299,0.25,0.7443817773083984,0.901773246873215,0.1425951951060707,0.0,0.5663535314481497,0.6234898744030675,0.09893459298218296
60,368,739,5862,0.1690308509457033,0.4284640330301211,1.0,0.17239401122485157,0.5,0.7271726187860987,0.8114521591832311,0.06445707958644983,0.25,0.7418724560010374,0.901773246873215,0.14396567597746127,0.0,0.5646717125931623,0.6234898744030675,0.09893341365461546
61,402,750,5862,0.17407765595569785,0.4289689478314067,1.0,0.17127752715849523,0.5,0.7255795499461278,0.8114521591832311,0.0645370611001881,0.25,0.7414902271560644,0.901773246873215,0.14310168496579487,0.0,0.5663038081637152,0.6243825456033715,0.09598199803255525
62,366,733,5862,0.17407765595569785,0.4295074515870839,1.0,0.17057463673647782,0.5,0.7258936510612773,0.8114521591832311,0.0642411149211468,0.25,0.7423447078541752,0.901773246873215,0.14274653431008594,0.0,0.566391594365834,0.6248076084518308,0.0959894735400358
63,375,707,5863,0.17407765595569785,0.43334021875396683,1.0,0.16907054582123468,0.5,0.724527994295637,0.8114521591832311,0.06456723021318492,0.25,0.7406435746993775,0.901773246873215,0.14265694077340624,0.0,0.5666300814146886,0.6248076084518308,0.09621426369282725
64,383,757,5864,0.17407765595569785,0.4335956296758885,1.0,0.16893753296669095,0.5,0.7242152150944972,0.8114521591832311,0.06493396247039217,0.25,0.7398129326890619,0.901773246873215,0.1413023855979803,0.0,0.5664932162665715,0.6248076084518308,0.09590117964073683
65,373,730,5866,0.17407765595569785,0.4342389403043135,1.0,0.16747400141932053,0.5,0.7245137518387816,0.8114521591832311,0.06476291740638368,0.25,0.738967007824062,0.901773246873215,0.14189538669032406,0.0,0.5652438404000224,0.6248076084518308,0.0960468010734796
66,363,725,5866,0.17407765595569785,0.43103496319531587,1.0,0.16551193965995886,0.5,0.72599223705293,0.8114521591832311,0.06415922646635645,0.25,0.740530161057154,0.901773246873215,0.14011058592058645,0.0,0.5663298053888384,0.6243825456033715,0.09267047697163096
67,359,690,5866,0.17407765595569785,0.4261539129213536,1.0,0.1654857635891183,0.5,0.7267485925948025,0.8143667618634155,0.06556142304980883,0.25,0.7454438291073111,0.901773246873215,0.13451014136282582,0.0,0.5676288366191361,0.6243825456033715,0.09447744576315549
68,370,724,5866,0.17407765595569785,0.42777953567141874,1.0,0.16550012436038117,0.5,0.726336172829109,0.8143667618634155,0.0654747019730008,0.25,0.7455050704765701,0.901773246873215,0.13602830557317458,0.0,0.5668373528365143,0.6243825456033715,0.09434150070011414
69,361,721,5867,0.17407765595569785,0.42518318178334025,1.0,0.16494157088857714,0.5,0.7268225202889226,0.8143667618634155,0.06540395711020251,0.25,0.7463618224138318,0.901773246873215,0.13493171495003797,0.0,0.5673060938435899,0.6243825456033715,0.09419061561727164
70,364,730,5867,0.17407765595569785,0.42931608649251496,1.0,0.16702032191013583,0.5,0.7255288602729604,0.8143667618634155,0.06515477484754434,0.25,0.7439089439820307,0.901773246873215,0.13652978049484846,0.0,0.5682271736349712,0.6243825456033715,0.09439356271777903
71,359,674,5867,0.17149858514250885,0.4312275143701969,1.0,0.1672749359674586,0.5,0.723672828419019,0.8143667618634155,0.06478171517607278,0.25,0.741882770774594,0.9097594484041636,0.13798413510753188,0.0,0.5681099335489752,0.6243825456033715,0.0946045456825554
72,365,764,5867,0.17407765595569785,0.42620620046590024,1.0,0.17008086715777168,0.5,0.7249229807494271,0.81196862046836,0.06391299669579849,0.25,0.7440984566740287,0.901773246873215,0.13716852316370046,0.0,0.5682588527568653,0.6243825456033715,0.09758515055767861
73,393,777,5867,0.17407765595569785,0.4275207418641697,1.0,0.1687238103001927,0.5,0.7246918619408739,0.81196862046836,0.06326460071416223,0.25,0.7466875275813993,0.9034298990405585,0.13508288824090922,0.0,0.569756954683553,0.6243825456033715,0.09443131456672417
74,366,744,5867,0.18257418583505536,0.43179159708441817,1.0,0.16790869133500944,0.5,0.724947885077564,0.81196862046836,0.06331316770960721,0.25,0.7442629771086441,0.9034298990405585,0.13586430466722144,0.0,0.5684022129733934,0.6243825456033715,0.09477850377590148
75,385,727,5867,0.18257418583505536,0.43229736610788355,1.0,0.17218176583957806,0.5,0.7272089886425295,0.81196862046836,0.06352029734090907,0.25,0.7444811531302141,0.9034298990405585,0.1408069775228165,0.0,0.565239324872264,0.6243825456033715,0.10110231880272705
76,372,741,5867,0.18257418583505536,0.43284487441813563,1.0,0.17017856939373105,0.5,0.7271941563925733,0.81196862046836,0.06249773010820043,0.25,0.7436469481228574,0.9034298990405585,0.139525102199129,0.0,0.5660440971381113,0.6243825456033715,0.09822041776524656
77,383,748,5868,0.18257418583505536,0.43101671364197525,1.0,0.16941860720918517,0.5,0.7279671778284799,0.81196862046836,0.06242385896836002,0.25,0.7440340691766678,0.9034298990405585,0.1397182806770294,0.0,0.566460900590346,0.6243825456033715,0.09834882686616617
78,364,672,5868,0.1796053020267749,0.4277596875384903,1.0,0.1678598973247876,0.5,0.7285523022155267,0.81196862046836,0.06217092550008961,0.25,0.7457058213228998,0.9034298990405585,0.1376494360733786,0.0,0.5679002799857564,0.6243825456033715,0.09498753504844669
79,376,728,5868,0.1796053020267749,0.4234170307448495,1.0,0.16671272058250905,0.5,0.7293086874115179,0.81196862046836,0.06252960456217564,0.25,0.7515321996427144,0.9034298990405585,0.13505825835072938,0.0,0.5682050313864674,0.6243825456033715,0.09792280934915872
80,394,762,5868,0.1796053020267749,0.423921043178879,1.0,0.167621876112974,0.5,0.728381668323233,0.81196862046836,0.06295132254094395,0.25,0.7514735674014918,0.9056144155208129,0.13515421664337654,0.0,0.5687278047238649,0.6248076084518308,0.09800855365118805
81,383,721,5868,0.1796053020267749,0.4258598427125787,1.0,0.16949280334016523,0.5,0.7274216461797699,0.81196862046836,0.06390809284178921,0.25,0.7505993290982022,0.9034298990405585,0.1370806306506847,0.0,0.5677178896517727,0.6248076084518308,0.09818355427805202
82,381,736,5868,0.1796053020267749,0.4248213218330035,1.0,0.16994069810664675,0.5,0.7275326451167204,0.81196862046836,0.06499097963245579,0.25,0.749121618030171,0.9034298990405585,0.13845966641532517,0.0,0.567720034836859,0.6261875365268671,0.09839413885846554
83,384,741,5869,0.1796053020267749,0.4243785435166784,1.0,0.16882102129039786,0.5,0.7280617036509663,0.81196862046836,0.06442973847276695,0.25,0.7477510972011913,0.9034298990405585,0.1376352745949074,0.0,0.5680267867927898,0.6248076084518308,0.09524765100290807
84,379,739,5869,0.1796053020267749,0.4229863701552038,1.0,0.16952257892025255,0.5,0.7285423432659472,0.81196862046836,0.06461718055780985,0.25,0.7449081091725097,0.9058750121899336,0.14180267415812917,0.0,0.5660016822611476,0.6248076084518308,0.09568680935760358
85,383,709,5869,0.1796053020267749,0.42014696143625363,1.0,0.1674730457103032,0.5,0.7300198156099563,0.816563839360298,0.06556842469734162,0.25,0.7464992611560665,0.9034298990405585,0.13788470372659442,0.0,0.5657016870163509,0.6234898744030675,0.09840294102614555
86,377,714,5869,0.1796053020267749,0.4200759808875431,1.0,0.16866433255505536,0.5,0.7320122366584542,0.81196862046836,0.06579352651482423,0.25,0.7435255851436054,0.9034298990405585,0.1384306411093305,0.0,0.5646057241280152,0.6234898744030675,0.0984731167607053
87,359,723,5869,0.1796053020267749,0.41626366364511885,1.0,0.1670406405964424,0.5,0.7324099784033431,0.81196862046836,0.0641782103506827,0.25,0.7468028694835862,0.9034298990405585,0.13707011629619123,0.0,0.566479953389434,0.6248076084518308,0.09528261585392928
88,371,723,5869,0.1796053020267749,0.41420469444422425,1.0,0.16804952558177674,0.5,0.7325072730358948,0.81196862046836,0.06428308930533877,0.25,0.7492583662595496,0.9036106315510847,0.13726261281590804,0.0,0.5675936419999074,0.6248076084518308,0.09517604780134599
89,384,785,5869,0.1767766952966369,0.41901132054720097,1.0,0.1682271340314682,0.5,0.7314646006158704,0.81196862046836,0.06457442601992795,0.25,0.7463210313058928,0.9036106315510847,0.13732400846661535,0.0,0.5670013587479689,0.6248076084518308,0.09523321602381817
90,386,753,5869,0.1767766952966369,0.41921206603229483,1.0,0.16740728527626117,0.5,0.7300768519487395,0.81196862046836,0.06389367088459441,0.25,0.7491046565010657,0.9034298990405585,0.13596697774090238,0.0,0.5688517026184148,0.6248076084518308,0.0917983061712934
91,371,737,5869,0.17407765595569785,0.4213573152544955,1.0,0.16692915674602993,0.5,0.7292604641277085,0.81196862046836,0.06426552120642855,0.25,0.7482386009921268,0.9034298990405585,0.13515028528294332,0.0,0.5688495044200251,0.6262801686652029,0.09173217371663751
92,376,772,5869,0.1690308509457033,0.41972999769673525,1.0,0.16825354783146015,0.5,0.7294583866357087,0.81196862046836,0.06471217332673763,0.25,0.7495610203429899,0.9034298990405585,0.1351203088899574,0.0,0.5688365611535845,0.6262801686652029,0.09165556595015205
93,346,693,5869,0.1690308509457033,0.4217457266521255,1.0,0.1669033772064588,0.5,0.7293582393762564,0.8108933733758253,0.06452620510280044,0.25,0.7487396777249458,0.9034298990405585,0.13458200608498555,0.0,0.5685028180285486,0.6262801686652029,0.09149120677080588
94,383,759,5869,0.16666666666666666,0.4274465988722941,1.0,0.16716095456095892,0.5,0.7272766886740426,0.8108933733758253,0.06454110506241238,0.25,0.7463577147008993,0.9034298990405585,0.13515949764727797,0.0,0.5679802225292918,0.6262801686652029,0.09151057094645901
95,377,757,5869,0.16222142113076254,0.4243883242105723,1.0,0.16804408965906387,0.5,0.7274754073486223,0.8108933733758253,0.06503808813648149,0.25,0.7478991514198726,0.904203892848608,0.1356630547575561,0.0,0.5682946851825381,0.6262801686652029,0.09148806259577452
96,383,745,5869,0.16222142113076254,0.4243083488262949,1.0,0.168989881687461,0.5,0.728265769664418,0.811274717791238,0.0648491498358607,0.25,0.7466886366778225,0.9042183600225902,0.13505207331196545,0.0,0.5681325588258146,0.6262801686652029,0.09146236416002874
97,373,713,5869,0.16222142113076254,0.4253974699104471,1.0,0.17001428051265724,0.5,0.7274574891635889,0.8103145893105799,0.06505108220209488,0.25,0.7469317638057027,0.9042183600225902,0.13614530818491744,0.0,0.5679835358664923,0.6262801686652029,0.09157519206038742
98,368,705,5869,0.17149858514250885,0.43036866784533695,1.0,0.1699795977159814,0.5,0.7263779063588586,0.8103145893105799,0.06544077885939811,0.25,0.7425008316481755,0.9042183600225902,0.13666930386287038,0.0,0.5669711313198678,0.6227842488745021,0.09167462224865439
99,383,724,5869,0.18257418583505536,0.4273959324856215,1.0,0.16965894482005286,0.5,0.7259881382263929,0.8103145893105799,0.0657749160536389,0.25,0.7443521785420733,0.9144323456004252,0.138331056594607,0.0,0.5667252244986749,0.6227842488745021,0.09149924819443239
100,383,750,5869,0.18257418583505536,0.42786733994666126,1.0,0.16905454206503653,0.5,0.7246764923399961,0.8103145893105799,0.06584840163988596,0.25,0.7435482601347913,0.9144323456004252,0.1384292540334137,0.0,0.5674954471839164,0.6228693875008042,0.08810817266916603
