
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5770
Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 30
Generations completed = 68
Generations completed = 106
Generations completed = 145
Generations completed = 184
Generations completed = 220
Generations completed = 255
Generations completed = 288
Generations completed = 322
Generations completed = 355
Generations completed = 389
Generations completed = 421
Generations completed = 458
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	           type naive Bayes balanced accuracy           	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min     	avg     	max     	std     	min	avg     	max     	std      
16 	367  	1090     	5696    	0.130189	0.342781	1  	0.198616	0.5     	0.688065	0.769594	0.0592105       	0.25    	0.764996	0.8939  	0.149093	0  	0.552858	0.625983	0.12911  
17 	347  	1061     	5711    	0.130189	0.35146 	1  	0.203175	0.5     	0.684654	0.769594	0.0606564       	0.25    	0.765363	0.892493	0.149935	0  	0.554353	0.625983	0.127242 
18 	370  	1051     	5726    	0.130189	0.36046 	1  	0.201257	0.5     	0.685504	0.769594	0.060847        	0.25    	0.758627	0.892493	0.150834	0  	0.554594	0.626391	0.120616 
19 	380  	1089     	5736    	0.130189	0.370152	1  	0.202838	0.5     	0.681256	0.769594	0.0615299       	0.25    	0.755693	0.892493	0.152966	0  	0.555341	0.626391	0.121241 
20 	366  	1058     	5746    	0.142857	0.382642	1  	0.201558	0.5     	0.682818	0.769594	0.0624238       	0.25    	0.746767	0.896327	0.152376	0  	0.552804	0.626445	0.118495 
21 	366  	1037     	5760    	0.140028	0.386261	1  	0.200162	0.5     	0.680439	0.769594	0.0628523       	0.25    	0.746511	0.892493	0.150401	0  	0.554283	0.626445	0.110068 
22 	390  	1051     	5774    	0.140028	0.372225	1  	0.204463	0.5     	0.691544	0.769594	0.0531686       	0.25    	0.752313	0.901111	0.158504	0  	0.551762	0.626445	0.116243 
23 	387  	1062     	5779    	0.140028	0.383031	1  	0.205383	0.5     	0.69105 	0.769594	0.0549364       	0.25    	0.745638	0.901111	0.157779	0  	0.551116	0.626567	0.115965 
24 	374  	1005     	5782    	0.137361	0.390727	1  	0.206681	0.5     	0.690529	0.769594	0.0558036       	0.25    	0.738381	0.89721 	0.159994	0  	0.549728	0.626567	0.113921 
25 	364  	983      	5791    	0.137361	0.397602	1  	0.208164	0.5     	0.688832	0.769594	0.0569587       	0.25    	0.734945	0.901111	0.158458	0  	0.549257	0.626567	0.111019 
26 	368  	990      	5796    	0.137361	0.400705	1  	0.206101	0.5     	0.686304	0.769594	0.0577045       	0.25    	0.738965	0.901111	0.1546  	0  	0.55275 	0.626567	0.107905 
27 	362  	965      	5808    	0.137361	0.404636	1  	0.19752 	0.5     	0.685858	0.770302	0.0564071       	0.25    	0.742438	0.901111	0.147175	0  	0.556521	0.626567	0.100999 
28 	385  	1015     	5812    	0.137361	0.407628	1  	0.198316	0.5     	0.683509	0.770302	0.0573087       	0.25    	0.745625	0.901111	0.146375	0  	0.55859 	0.628161	0.10089  
29 	371  	991      	5815    	0.137361	0.407957	1  	0.197327	0.5     	0.683786	0.771237	0.057282        	0.25    	0.747226	0.898329	0.145723	0  	0.560329	0.628725	0.101146 
30 	378  	995      	5816    	0.138675	0.385284	1  	0.184473	0.5     	0.690174	0.771237	0.0573348       	0.25    	0.762477	0.900383	0.134456	0  	0.565462	0.628725	0.100542 
31 	357  	940      	5821    	0.150756	0.383216	1  	0.185602	0.5     	0.690757	0.771237	0.0589078       	0.25    	0.764058	0.900383	0.134801	0  	0.565538	0.628725	0.100793 
32 	382  	956      	5823    	0.150756	0.392783	1  	0.189823	0.5     	0.68788 	0.779766	0.0601442       	0.25    	0.760093	0.900383	0.138496	0  	0.563952	0.628725	0.103995 
33 	372  	954      	5828    	0.137361	0.392207	1  	0.194993	0.5     	0.68905 	0.779766	0.0587927       	0.25    	0.761197	0.900383	0.143721	0  	0.563816	0.628725	0.107759 
34 	369  	949      	5830    	0.137361	0.384721	1  	0.191756	0.5     	0.690503	0.779766	0.0588123       	0.25    	0.766162	0.901155	0.140666	0  	0.566013	0.628725	0.104464 
35 	383  	938      	5835    	0.137361	0.378171	1  	0.190813	0.5     	0.694132	0.779766	0.0587869       	0.25    	0.764811	0.901927	0.146086	0  	0.562892	0.628725	0.108059 
36 	369  	928      	5838    	0.137361	0.378663	1  	0.193083	0.5     	0.694203	0.779766	0.0583483       	0.25    	0.766121	0.901927	0.147635	0  	0.562772	0.628725	0.107837 
37 	394  	1051     	5839    	0.133631	0.382797	1  	0.192166	0.5     	0.694925	0.779766	0.0596755       	0.25    	0.762351	0.901927	0.147753	0  	0.561743	0.628725	0.107676 
38 	374  	950      	5840    	0.137361	0.386093	1  	0.195452	0.5     	0.693357	0.784772	0.0606434       	0.25    	0.764111	0.90272 	0.147226	0  	0.563114	0.628725	0.107521 
39 	380  	967      	5841    	0.129099	0.39507 	1  	0.19328 	0.5     	0.692644	0.785128	0.061092        	0.25    	0.762005	0.90272 	0.145913	0  	0.562526	0.629335	0.107555 
40 	382  	905      	5843    	0.140028	0.393611	1  	0.188749	0.5     	0.694265	0.785455	0.0611268       	0.25    	0.763777	0.901927	0.142159	0  	0.565058	0.628725	0.104597 
41 	367  	912      	5844    	0.137361	0.390478	1  	0.188392	0.5     	0.697774	0.785455	0.0583196       	0.25    	0.765699	0.901927	0.138426	0  	0.565872	0.628725	0.103891 
42 	376  	959      	5845    	0.137361	0.390951	1  	0.187314	0.5     	0.696241	0.785455	0.0586888       	0.25    	0.767005	0.901927	0.137687	0  	0.566542	0.629029	0.100614 
43 	362  	925      	5847    	0.13484 	0.390113	1  	0.187579	0.5     	0.696422	0.785455	0.0596087       	0.25    	0.765299	0.901927	0.138964	0  	0.566175	0.629029	0.0979194
44 	377  	894      	5847    	0.133631	0.397414	1  	0.189419	0.5     	0.696412	0.789897	0.0618687       	0.25    	0.759094	0.901927	0.140517	0  	0.565177	0.629029	0.10153  
45 	370  	869      	5849    	0.125988	0.396752	1  	0.188846	0.5     	0.697915	0.789897	0.062404        	0.25    	0.757942	0.901927	0.139409	0  	0.564841	0.629029	0.0987566
46 	366  	938      	5851    	0.133631	0.39834 	1  	0.190387	0.5     	0.69672 	0.785455	0.0628824       	0.25    	0.756801	0.901927	0.143958	0  	0.563786	0.629029	0.102242 
47 	378  	914      	5852    	0.133631	0.390709	1  	0.186953	0.5     	0.697205	0.785455	0.0636356       	0.25    	0.763715	0.901927	0.141255	0  	0.566443	0.629029	0.102458 
48 	377  	964      	5852    	0.133631	0.391505	1  	0.187325	0.5     	0.697413	0.785794	0.0636538       	0.25    	0.761867	0.901927	0.143423	0  	0.566322	0.629029	0.100096 
49 	381  	977      	5852    	0.133631	0.386441	1  	0.187902	0.5     	0.69836 	0.785794	0.0645873       	0.25    	0.762987	0.901927	0.145431	0  	0.565716	0.629029	0.100488 
50 	379  	938      	5854    	0.133631	0.385548	1  	0.188475	0.5     	0.69949 	0.785794	0.0647772       	0.25    	0.761201	0.901927	0.146124	0  	0.564787	0.629029	0.100713 
51 	387  	964      	5855    	0.133631	0.391358	1  	0.188541	0.5     	0.698619	0.7871  	0.0651308       	0.25    	0.758512	0.901927	0.147227	0  	0.564086	0.629029	0.100827 
52 	394  	988      	5855    	0.133631	0.389531	1  	0.190283	0.5     	0.698754	0.7871  	0.0663131       	0.25    	0.757309	0.901927	0.147805	0  	0.564792	0.629029	0.101326 
53 	369  	915      	5855    	0.133631	0.390716	1  	0.187759	0.5     	0.697698	0.789865	0.0660275       	0.25    	0.759692	0.901927	0.146405	0  	0.566185	0.629671	0.101029 
54 	373  	965      	5855    	0.133631	0.39204 	1  	0.183425	0.5     	0.699651	0.790219	0.065549        	0.25    	0.758561	0.901927	0.144602	0  	0.566157	0.629671	0.0978523
55 	364  	885      	5855    	0.132453	0.39262 	1  	0.181722	0.5     	0.699651	0.789865	0.065364        	0.25    	0.760791	0.901927	0.142709	0  	0.566932	0.629671	0.0974575
56 	384  	913      	5855    	0.133631	0.394426	1  	0.180485	0.5     	0.700686	0.789865	0.065261        	0.25    	0.760934	0.901927	0.141735	0  	0.566537	0.629671	0.0971546
57 	394  	913      	5855    	0.132453	0.39988 	1  	0.17965 	0.5     	0.701524	0.789865	0.0643208       	0.25    	0.757427	0.907393	0.141995	0  	0.565877	0.629671	0.0973036
58 	391  	919      	5855    	0.132453	0.40198 	1  	0.180517	0.5     	0.702202	0.789865	0.0636937       	0.25    	0.75894 	0.907393	0.141174	0  	0.566287	0.629671	0.0969258
59 	389  	867      	5855    	0.130189	0.402471	1  	0.179916	0.5     	0.70057 	0.789865	0.0650182       	0.25    	0.760932	0.907393	0.141719	0  	0.56733 	0.629671	0.0971264
60 	376  	863      	5855    	0.130189	0.39707 	1  	0.181485	0.5     	0.702375	0.789865	0.0660231       	0.25    	0.762306	0.909729	0.141781	0  	0.566091	0.629671	0.0967054
61 	387  	904      	5855    	0.132453	0.401446	1  	0.181985	0.5     	0.701028	0.791925	0.0660374       	0.25    	0.75968 	0.907393	0.14248 	0  	0.566519	0.630327	0.0969335
62 	376  	851      	5855    	0.132453	0.398642	1  	0.180298	0.5     	0.701852	0.791925	0.0666587       	0.25    	0.760507	0.907393	0.140287	0  	0.567481	0.630327	0.0968472
63 	392  	909      	5855    	0.132453	0.39853 	1  	0.179061	0.5     	0.702532	0.791925	0.0663185       	0.25    	0.761206	0.907393	0.139946	0  	0.567906	0.630327	0.0936288
64 	372  	874      	5855    	0.132453	0.397537	1  	0.177256	0.5     	0.704367	0.791925	0.0662197       	0.25    	0.760239	0.910501	0.139278	0  	0.566815	0.62937 	0.0933895
65 	371  	848      	5855    	0.132453	0.398098	1  	0.178141	0.5     	0.703806	0.792711	0.0667793       	0.25    	0.761165	0.910501	0.138   	0  	0.567472	0.62937 	0.0931421
66 	383  	874      	5855    	0.132453	0.396181	1  	0.178623	0.5     	0.702807	0.791605	0.0665575       	0.25    	0.765864	0.910501	0.136427	0  	0.569342	0.62937 	0.09288  
67 	385  	889      	5855    	0.130189	0.390717	1  	0.179691	0.5     	0.704131	0.791605	0.0651097       	0.25    	0.767644	0.910501	0.138647	0  	0.569524	0.630399	0.0933868
68 	358  	894      	5855    	0.130189	0.395409	1  	0.180456	0.5     	0.702452	0.791605	0.0653239       	0.25    	0.766379	0.910501	0.13977 	0  	0.568598	0.630399	0.0937449
69 	387  	883      	5856    	0.130189	0.397192	1  	0.182186	0.5     	0.702161	0.791605	0.0648825       	0.25    	0.763881	0.912726	0.14361 	0  	0.567528	0.630399	0.0974408
70 	387  	885      	5856    	0.130189	0.395561	1  	0.180998	0.5     	0.702069	0.791605	0.063689        	0.25    	0.767669	0.912726	0.14285 	0  	0.569265	0.629233	0.0941791
71 	366  	847      	5856    	0.130189	0.398806	1  	0.182596	0.5     	0.702328	0.792252	0.0650754       	0.25    	0.763004	0.907393	0.143904	0  	0.567055	0.629233	0.0975437
72 	361  	819      	5856    	0.128037	0.398373	1  	0.181165	0.5     	0.704971	0.792252	0.064051        	0.25    	0.761249	0.907393	0.142415	0  	0.566863	0.629233	0.094105 
73 	370  	855      	5856    	0.128037	0.401746	1  	0.180324	0.5     	0.70679 	0.794918	0.0639973       	0.25    	0.758573	0.907393	0.140768	0  	0.566967	0.629233	0.0941072
74 	392  	905      	5856    	0.128037	0.401914	1  	0.181179	0.5     	0.703702	0.795999	0.0656376       	0.25    	0.764364	0.906621	0.136611	0  	0.569016	0.629233	0.0962533
75 	364  	834      	5857    	0.128037	0.404477	1  	0.179231	0.5     	0.703246	0.795999	0.065964        	0.25    	0.764098	0.906621	0.133661	0  	0.570584	0.629029	0.0928971
76 	367  	851      	5857    	0.128037	0.410024	1  	0.178187	0.5     	0.702171	0.795999	0.065363        	0.25    	0.76366 	0.906621	0.134003	0  	0.571318	0.629029	0.0928343
77 	378  	842      	5857    	0.128037	0.410279	1  	0.178463	0.5     	0.703011	0.792431	0.0660088       	0.25    	0.763204	0.906621	0.133369	0  	0.570669	0.629029	0.0924541
78 	380  	883      	5857    	0.128037	0.407829	1  	0.174666	0.5     	0.704874	0.792252	0.0649004       	0.25    	0.761258	0.906621	0.136564	0  	0.569523	0.628845	0.0932355
79 	391  	844      	5857    	0.127   	0.407706	1  	0.176842	0.5     	0.705163	0.792619	0.0648612       	0.25    	0.760098	0.906621	0.138205	0  	0.568681	0.62937 	0.0935297
80 	368  	840      	5857    	0.127   	0.408761	1  	0.176814	0.5     	0.705697	0.792619	0.0650403       	0.25    	0.7595  	0.907393	0.139306	0  	0.568683	0.62937 	0.0937387
81 	365  	865      	5857    	0.125   	0.414306	1  	0.174559	0.5     	0.704975	0.792619	0.0630953       	0.25    	0.757462	0.907393	0.139365	0  	0.568907	0.628845	0.0907318
82 	397  	872      	5858    	0.125   	0.411125	1  	0.175517	0.5     	0.705926	0.793039	0.0642146       	0.25    	0.756625	0.908164	0.138315	0  	0.569068	0.628845	0.0908136
83 	379  	859      	5858    	0.125   	0.414122	1  	0.179684	0.5     	0.701446	0.796164	0.0657996       	0.25    	0.760053	0.908936	0.13634 	0  	0.572066	0.628845	0.0935882
84 	379  	870      	5858    	0.125   	0.412982	1  	0.180902	0.5     	0.702793	0.796164	0.0667347       	0.25    	0.758831	0.908936	0.139467	0  	0.57077 	0.629233	0.097192 
85 	376  	917      	5858    	0.124035	0.40993 	1  	0.18323 	0.5     	0.703015	0.801416	0.068502        	0.25    	0.760595	0.908936	0.138794	0  	0.57042 	0.629233	0.0970268
86 	374  	883      	5858    	0.123091	0.411702	1  	0.181536	0.5     	0.700382	0.801416	0.0690907       	0.25    	0.761679	0.906621	0.138806	0  	0.571749	0.629233	0.0968485
87 	359  	868      	5859    	0.123091	0.414305	1  	0.18174 	0.5     	0.700361	0.801416	0.0687251       	0.25    	0.759793	0.903996	0.138778	0  	0.57106 	0.629806	0.0969913
88 	371  	842      	5859    	0.121268	0.416723	1  	0.181048	0.5     	0.70012 	0.802634	0.0693657       	0.25    	0.759594	0.908912	0.137644	0  	0.570957	0.629806	0.0968508
89 	386  	900      	5859    	0.121268	0.419024	1  	0.177727	0.5     	0.701024	0.802634	0.0691272       	0.25    	0.759177	0.908912	0.134775	0  	0.572621	0.629806	0.0935422
90 	367  	841      	5859    	0.121268	0.417093	1  	0.176118	0.5     	0.703011	0.803222	0.0675069       	0.25    	0.760812	0.908912	0.132572	0  	0.57346 	0.629806	0.0895926
91 	390  	903      	5859    	0.121268	0.41754 	1  	0.177705	0.5     	0.70344 	0.803222	0.0682562       	0.25    	0.75974 	0.908912	0.134506	0  	0.571067	0.629806	0.0932407
92 	375  	877      	5859    	0.121268	0.41537 	1  	0.178364	0.5     	0.705049	0.803222	0.0686727       	0.25    	0.760147	0.908912	0.134138	0  	0.570651	0.629233	0.0931407
93 	378  	893      	5859    	0.121268	0.41878 	1  	0.177705	0.5     	0.703892	0.803222	0.0685924       	0.25    	0.758607	0.908912	0.134267	0  	0.569865	0.629233	0.0929348
94 	366  	885      	5859    	0.121268	0.42108 	1  	0.178154	0.5     	0.704083	0.80669 	0.0690899       	0.25    	0.757836	0.903996	0.132223	0  	0.569971	0.629233	0.0932245
95 	374  	871      	5859    	0.123091	0.416036	1  	0.178305	0.5     	0.705897	0.80669 	0.0701544       	0.25    	0.759707	0.905804	0.13118 	0  	0.570174	0.629233	0.0929674
96 	388  	883      	5859    	0.123091	0.415125	1  	0.178794	0.5     	0.707218	0.80669 	0.0704345       	0.25    	0.759341	0.903996	0.130326	0  	0.57084 	0.629233	0.0928741
97 	366  	879      	5859    	0.123091	0.418971	1  	0.177332	0.5     	0.706473	0.80669 	0.0702604       	0.25    	0.757301	0.903996	0.130419	0  	0.569931	0.629233	0.0927742
98 	375  	887      	5859    	0.123091	0.413372	1  	0.174476	0.5     	0.707096	0.80669 	0.0695501       	0.25    	0.761381	0.903996	0.128001	0  	0.571927	0.629233	0.0890086
99 	365  	895      	5859    	0.123091	0.417891	1  	0.174523	0.5     	0.7068  	0.806982	0.070216        	0.25    	0.757251	0.901837	0.129957	0  	0.570314	0.629233	0.0928239
100	377  	869      	5859    	0.122169	0.416805	1  	0.17247 	0.5     	0.705992	0.806982	0.0699786       	0.25    	0.761691	0.901837	0.127296	0  	0.571689	0.629233	0.0889042
101	365  	879      	5859    	0.122169	0.418999	1  	0.173651	0.5     	0.705764	0.806982	0.0699169       	0.25    	0.760518	0.901837	0.129168	0  	0.570786	0.630399	0.092298 
102	356  	846      	5859    	0.122169	0.416674	1  	0.173316	0.5     	0.706519	0.806982	0.0685399       	0.25    	0.760835	0.902432	0.129665	0  	0.571306	0.630399	0.0888626
103	371  	882      	5859    	0.123091	0.41941 	1  	0.17275 	0.5     	0.705561	0.807842	0.0694603       	0.25    	0.759669	0.901837	0.127945	0  	0.571251	0.630399	0.0885144
104	370  	880      	5859    	0.121268	0.41807 	1  	0.174394	0.5     	0.703814	0.806982	0.0702475       	0.25    	0.762313	0.901837	0.128442	0  	0.573063	0.630399	0.0885136
105	369  	866      	5859    	0.120386	0.414672	1  	0.176322	0.5     	0.704942	0.808852	0.0706702       	0.25    	0.762581	0.903224	0.131481	0  	0.572095	0.630399	0.0923983
106	355  	850      	5859    	0.120386	0.409003	1  	0.176027	0.5     	0.705484	0.808852	0.0713272       	0.25    	0.764842	0.903224	0.132108	0  	0.57264 	0.630399	0.0927357
107	360  	886      	5859    	0.120386	0.409377	1  	0.174019	0.5     	0.706926	0.808852	0.0705253       	0.25    	0.761897	0.903224	0.134045	0  	0.571498	0.630399	0.0899519
108	363  	871      	5859    	0.120386	0.412052	1  	0.173383	0.5     	0.706961	0.808852	0.0697502       	0.25    	0.761263	0.903224	0.132319	0  	0.57172 	0.630399	0.0894629
109	363  	864      	5859    	0.120386	0.414696	1  	0.175322	0.5     	0.706478	0.809168	0.0704926       	0.25    	0.75739 	0.903224	0.137663	0  	0.569248	0.6296  	0.0936232
110	362  	909      	5859    	0.120386	0.418948	1  	0.173133	0.5     	0.707258	0.811309	0.069725        	0.25    	0.752448	0.903224	0.139039	0  	0.567761	0.6296  	0.0908246
111	378  	869      	5859    	0.120386	0.419573	1  	0.172064	0.5     	0.706395	0.811309	0.0699354       	0.25    	0.754049	0.903224	0.138026	0  	0.568251	0.6296  	0.0904289
112	380  	863      	5859    	0.120386	0.419112	1  	0.174083	0.5     	0.707071	0.811309	0.0701726       	0.25    	0.751811	0.903224	0.139721	0  	0.567421	0.6296  	0.0908488
113	371  	835      	5859    	0.122169	0.418294	1  	0.173304	0.5     	0.707162	0.811309	0.0694178       	0.25    	0.751567	0.901659	0.140697	0  	0.567427	0.6296  	0.0909127
114	364  	901      	5859    	0.122169	0.417869	1  	0.173288	0.5     	0.708351	0.811309	0.0693425       	0.25    	0.749535	0.901659	0.140587	0  	0.566327	0.6296  	0.0910522
115	377  	867      	5859    	0.122169	0.41819 	1  	0.174141	0.5     	0.708686	0.811309	0.0693631       	0.25    	0.751149	0.901659	0.140918	0  	0.566989	0.6296  	0.0907849
116	367  	890      	5859    	0.122169	0.417122	1  	0.17156 	0.5     	0.709347	0.811309	0.0691456       	0.25    	0.752076	0.901659	0.137891	0  	0.568953	0.6296  	0.0870345
117	395  	877      	5859    	0.122169	0.419852	1  	0.175575	0.5     	0.707626	0.811309	0.0695246       	0.25    	0.750711	0.901659	0.142268	0  	0.567189	0.6296  	0.0944674
118	382  	914      	5859    	0.122169	0.41963 	1  	0.174112	0.5     	0.708303	0.811309	0.0690214       	0.25    	0.750866	0.901659	0.140686	0  	0.568984	0.6296  	0.0911427
119	376  	868      	5859    	0.121268	0.423691	1  	0.173444	0.5     	0.707205	0.812066	0.0693199       	0.25    	0.747762	0.903224	0.142421	0  	0.567511	0.6296  	0.0914771
120	368  	883      	5859    	0.122169	0.423336	1  	0.175891	0.5     	0.707339	0.812066	0.0698318       	0.25    	0.747677	0.901659	0.143193	0  	0.56676 	0.6296  	0.0946096
121	384  	862      	5859    	0.122169	0.423953	1  	0.173431	0.5     	0.707097	0.812066	0.0692516       	0.25    	0.748189	0.901659	0.141616	0  	0.567666	0.6296  	0.0910352
122	373  	896      	5859    	0.122169	0.427253	1  	0.173847	0.5     	0.707147	0.812066	0.0694303       	0.25    	0.745727	0.901659	0.142353	0  	0.566012	0.62937 	0.094255 
123	387  	875      	5859    	0.122169	0.42504 	1  	0.172085	0.5     	0.708258	0.812066	0.0694239       	0.25    	0.746751	0.901659	0.140909	0  	0.566462	0.62937 	0.0905317
124	378  	892      	5859    	0.122169	0.423443	1  	0.171083	0.5     	0.709628	0.812066	0.0681685       	0.25    	0.747276	0.901659	0.139207	0  	0.567197	0.628845	0.0868107
125	393  	917      	5859    	0.122169	0.424765	1  	0.17285 	0.5     	0.709204	0.814025	0.0693774       	0.25    	0.745363	0.901659	0.140049	0  	0.565451	0.628845	0.0905564
126	379  	908      	5859    	0.122169	0.421843	1  	0.173778	0.5     	0.709961	0.814025	0.0693017       	0.25    	0.745579	0.901659	0.140371	0  	0.565438	0.628845	0.0904616
127	383  	821      	5859    	0.124035	0.42376 	1  	0.176195	0.5     	0.709349	0.814025	0.0700334       	0.25    	0.743097	0.898485	0.143091	0  	0.564065	0.628845	0.0908508
128	376  	838      	5859    	0.124035	0.425417	1  	0.173364	0.5     	0.709406	0.814025	0.0689642       	0.25    	0.740171	0.898485	0.141302	0  	0.563972	0.628845	0.0872376
129	400  	866      	5859    	0.124035	0.425121	1  	0.175522	0.5     	0.709749	0.814025	0.0696991       	0.25    	0.740789	0.898485	0.142395	0  	0.563928	0.628845	0.0903175
