inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness,test_svm_bal_acc,test_root_leanness
0.9136896362776838,0.16666666666666666,0.9464819122861592,0.16666666666666666,0.7408521303258145,0.16666666666666666
0.9126550982109602,0.17149858514250885,0.9439450217814542,0.17149858514250885,0.7384711779448622,0.17149858514250885
0.911762241068103,0.17407765595569785,0.9439450217814542,0.17407765595569785,0.7426378446115288,0.17407765595569785
0.911762241068103,0.17407765595569785,0.9456125513839033,0.17407765595569785,0.7503759398496241,0.17407765595569785
0.9113158124966745,0.18257418583505536,0.9396459132316366,0.18257418583505536,0.7545426065162907,0.18257418583505536
0.9085923590276727,0.18569533817705186,0.9409617027053206,0.18569533817705186,0.7973997493734336,0.18569533817705186
0.9063602161705298,0.1889822365046136,0.9403735932100256,0.1889822365046136,0.7360902255639098,0.1889822365046136
0.90417506579459,0.19245008972987526,0.9444619305476538,0.19245008972987526,0.7514724310776942,0.19245008972987526
0.9030009572447723,0.19611613513818404,0.9377676124169978,0.19611613513818404,0.749185463659148,0.19611613513818404
0.8989596038613137,0.2041241452319315,0.938661181567146,0.2041241452319315,0.7551378446115289,0.2041241452319315
0.8951069238829245,0.21320071635561044,0.9308846294083057,0.21320071635561044,0.7391604010025062,0.21320071635561044
0.8898914619496482,0.21821789023599236,0.9321769226413885,0.21821789023599236,0.7512531328320802,0.21821789023599236
0.8882004446336309,0.22360679774997896,0.9253174358732978,0.22360679774997896,0.7446115288220552,0.22360679774997896
0.8856165701747564,0.22941573387056177,0.9279490148206662,0.22941573387056177,0.7107769423558897,0.22941573387056177
0.8790190509275366,0.24253562503633297,0.9182948738544784,0.24253562503633297,0.7042293233082707,0.24253562503633297
0.8776541670589102,0.25,0.9156163024259069,0.25,0.6859649122807017,0.25
0.8759866374564609,0.2581988897471611,0.9101672935741641,0.2581988897471611,0.7299185463659148,0.2581988897471611
0.8722756384019383,0.2672612419124244,0.9098625459266021,0.2672612419124244,0.6863721804511278,0.2672612419124244
0.865841185878414,0.2773500981126146,0.9046228757454333,0.2773500981126146,0.7357769423558898,0.2773500981126146
0.8608130074437591,0.28867513459481287,0.8975305540661671,0.28867513459481287,0.6634711779448621,0.28867513459481287
0.8585338806324467,0.30151134457776363,0.9042718561509926,0.30151134457776363,0.649874686716792,0.30151134457776363
0.8508968819026336,0.31622776601683794,0.8994530078598784,0.31622776601683794,0.7448308270676691,0.31622776601683794
0.8424410662611892,0.3333333333333333,0.890176917184087,0.3333333333333333,0.7473997493734336,0.3333333333333333
0.832437295607009,0.3535533905932738,0.8680989183628641,0.3535533905932738,0.6690162907268171,0.3535533905932738
0.822027774594352,0.3779644730092272,0.8609069753520983,0.3779644730092272,0.6839912280701754,0.3779644730092272
0.8078339263032376,0.408248290463863,0.8441057734155748,0.408248290463863,0.6237781954887218,0.408248290463863
0.7932021508930192,0.4472135954999579,0.8280371928733101,0.4472135954999579,0.6345864661654136,0.4472135954999579
0.7846480611913561,0.5,0.808072397583507,0.5,0.7224937343358395,0.5
0.6871086049022939,0.5773502691896257,0.6946929662547768,0.5773502691896257,0.6214912280701754,0.5773502691896257
0.5444021858879643,0.7071067811865476,0.5371218601757524,0.7071067811865476,0.4967731829573935,0.7071067811865476
0.2,1.0,0.2,1.0,0.2,1.0
