
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18299
Features active in view: 18299

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 524
   	     	         	        	Pam50 logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	------------------------------------------------          	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                                 	min      	avg      	max	std     
0  	200  	4329     	4329    	0.2	0.522705	0.70124 	0.128128                            	0.0196078	0.0907687	1  	0.152724
1  	146  	2413     	4470    	0.2	0.521245	0.707389	0.139911                            	0.0181818	0.117116 	1  	0.169201
2  	138  	1313     	4602    	0.2	0.537248	0.728709	0.149185                            	0.0181818	0.137188 	1  	0.198206
3  	151  	991      	4740    	0.2	0.534994	0.728709	0.153042                            	0.0185185	0.161561 	1  	0.222617
4  	141  	640      	4869    	0.2	0.554467	0.763356	0.163071                            	0.0172414	0.182486 	1  	0.267778
5  	136  	616      	5002    	0.2	0.531078	0.763356	0.178467                            	0.0166667	0.233111 	1  	0.30763 
6  	142  	534      	5137    	0.2	0.509147	0.763356	0.194781                            	0.0169492	0.301991 	1  	0.359668
7  	139  	440      	5254    	0.2	0.48255 	0.763592	0.220185                            	0.0166667	0.409675 	1  	0.425244
8  	135  	399      	5365    	0.2	0.405748	0.772425	0.222331                            	0.0163934	0.570063 	1  	0.438824
9  	141  	386      	5493    	0.2	0.333982	0.772425	0.210882                            	0.0163934	0.732214 	1  	0.412704
10 	126  	350      	5617    	0.2	0.257321	0.775738	0.154749                            	0.015873 	0.887099 	1  	0.296268
11 	134  	366      	5736    	0.2	0.270473	0.775738	0.169896                            	0.015873 	0.863611 	1  	0.322179
12 	125  	355      	5858    	0.2	0.254071	0.775738	0.155254                            	0.015873 	0.898816 	1  	0.284813
13 	118  	353      	5987    	0.2	0.266465	0.775738	0.16729                             	0.015873 	0.874338 	1  	0.309482
14 	133  	353      	6110    	0.2	0.264988	0.775738	0.167148                            	0.015873 	0.878582 	1  	0.3054  
15 	135  	360      	6257    	0.2	0.271729	0.775738	0.173326                            	0.015873 	0.865414 	1  	0.318543
16 	136  	342      	6379    	0.2	0.275099	0.775738	0.180072                            	0.015873 	0.86269  	1  	0.324412
17 	137  	360      	6516    	0.2	0.26218 	0.775738	0.166075                            	0.015873 	0.886847 	1  	0.296833
18 	122  	328      	6624    	0.2	0.268914	0.77797 	0.172987                            	0.015625 	0.874692 	1  	0.308651
19 	128  	330      	6727    	0.2	0.282236	0.77797 	0.187161                            	0.015625 	0.851692 	1  	0.331915
20 	143  	360      	6870    	0.2	0.287392	0.77797 	0.191926                            	0.015625 	0.84267  	1  	0.339957
21 	130  	340      	6984    	0.2	0.267415	0.779852	0.168725                            	0.0454545	0.877208 	1  	0.301834
22 	120  	207      	7091    	0.2	0.270169	0.779852	0.172127                            	0.0454545	0.872691 	1  	0.306741
23 	138  	237      	7217    	0.2	0.257339	0.779852	0.157125                            	0.0454545	0.895471 	1  	0.280376
24 	126  	213      	7323    	0.2	0.255845	0.779852	0.156302                            	0.0454545	0.899221 	1  	0.276709
25 	124  	212      	7434    	0.2	0.258675	0.779852	0.160446                            	0.0454545	0.894807 	1  	0.282192
26 	129  	216      	7536    	0.2	0.25342 	0.786501	0.153576                            	0.0416667	0.904563 	1  	0.268577
27 	128  	218      	7646    	0.2	0.257032	0.786501	0.160111                            	0.0416667	0.899408 	1  	0.276382
